stimulus,item,category,rank,logprob,normalized_logprob,params,model
a cannon is a weapon.,cannon,weapon,17,-81.69252395629883,-13.615420659383139,66985530,distilbert-base-uncased
a bow and arrow is a weapon.,bow and arrow,weapon,18,-117.04704570770264,-14.63088071346283,66985530,distilbert-base-uncased
a club is a weapon.,club,weapon,19,-86.66336917877197,-14.443894863128662,66985530,distilbert-base-uncased
a lance is a weapon.,lance,weapon,20,-87.23757743835449,-14.539596239725748,66985530,distilbert-base-uncased
brass knuckles are weapons.,brass knuckles,weapon,21,-63.02464199066162,-12.604928398132325,66985530,distilbert-base-uncased
a bullet is a weapon.,bullet,weapon,22,-84.07933568954468,-14.013222614924112,66985530,distilbert-base-uncased
a tomahawk is a weapon.,tomahawk,weapon,23,-121.19276142120361,-15.149095177650452,66985530,distilbert-base-uncased
a mortar is a weapon.,mortar,weapon,24,-87.16120719909668,-14.526867866516113,66985530,distilbert-base-uncased
an arrow is a weapon.,arrow,weapon,25,-88.40220355987549,-14.733700593312582,66985530,distilbert-base-uncased
a blackjack is a weapon.,blackjack,weapon,26,-108.59236717224121,-15.513195310320173,66985530,distilbert-base-uncased
a tank is a weapon.,tank,weapon,27,-88.98972511291504,-14.831620852152506,66985530,distilbert-base-uncased
teargas is a weapon.,teargas,weapon,28,-73.72076988220215,-12.286794980367025,66985530,distilbert-base-uncased
a missile is a weapon.,missile,weapon,29,-76.88841342926025,-12.814735571543375,66985530,distilbert-base-uncased
a whip is a weapon.,whip,weapon,30,-89.6839509010315,-14.947325150171915,66985530,distilbert-base-uncased
an ice pick is a weapon.,ice pick,weapon,31,-113.55461835861206,-16.22208833694458,66985530,distilbert-base-uncased
a hatchet is a weapon.,hatchet,weapon,32,-104.19908809661865,-14.885584013802665,66985530,distilbert-base-uncased
a slingshot is a weapon.,slingshot,weapon,33,-100.43574953079224,-14.347964218684606,66985530,distilbert-base-uncased
a fist is a weapon.,fist,weapon,34,-87.44700622558594,-14.574501037597656,66985530,distilbert-base-uncased
an axe is a weapon.,axe,weapon,35,-88.98176288604736,-14.830293814341227,66985530,distilbert-base-uncased
a bow is a weapon.,bow,weapon,36,-89.0959587097168,-14.849326451619467,66985530,distilbert-base-uncased
a razor is a weapon.,razor,weapon,37,-90.23412322998047,-15.039020538330078,66985530,distilbert-base-uncased
a razor blade is a weapon.,razor blade,weapon,38,-95.38302326202393,-13.626146180289131,66985530,distilbert-base-uncased
a rocket is a weapon.,rocket,weapon,39,-83.13624000549316,-13.856040000915527,66985530,distilbert-base-uncased
a judo is a weapon.,judo,weapon,40,-83.34619951248169,-13.891033252080282,66985530,distilbert-base-uncased
a stick is a weapon.,stick,weapon,41,-90.84170770645142,-15.140284617741903,66985530,distilbert-base-uncased
a poison is a weapon.,poison,weapon,42,-82.76595163345337,-13.794325272242228,66985530,distilbert-base-uncased
a rock is a weapon.,rock,weapon,43,-92.35487174987793,-15.392478624979654,66985530,distilbert-base-uncased
a stone is a weapon.,stone,weapon,44,-86.81414413452148,-14.469024022420248,66985530,distilbert-base-uncased
gas is a weapon.,gas,weapon,45,-62.46378040313721,-12.49275608062744,66985530,distilbert-base-uncased
a chain is a weapon.,chain,weapon,46,-86.70609664916992,-14.451016108194986,66985530,distilbert-base-uncased
a scissors is a weapon.,scissors,weapon,47,-85.67008924484253,-14.278348207473755,66985530,distilbert-base-uncased
a brick is a weapon.,bricks,weapon,48,-86.59796524047852,-14.43299420674642,66985530,distilbert-base-uncased
a pitchfork is a weapon.,pitchfork,weapon,49,-91.71805572509766,-15.28634262084961,66985530,distilbert-base-uncased
a hammer is a weapon.,hammer,weapon,50,-87.35760307312012,-14.559600512186686,66985530,distilbert-base-uncased
words are weapons.,word,weapon,51,-48.49233150482178,-12.123082876205444,66985530,distilbert-base-uncased
hands are weapons.,hand,weapon,52,-51.7283239364624,-12.9320809841156,66985530,distilbert-base-uncased
a pipe is a weapon.,pipe,weapon,53,-87.65870523452759,-14.609784205754599,66985530,distilbert-base-uncased
a rope is a weapon.,rope,weapon,54,-89.76650333404541,-14.961083889007568,66985530,distilbert-base-uncased
an airplane is a weapon.,airplane,weapon,55,-83.9740982055664,-13.995683034261068,66985530,distilbert-base-uncased
feet are weapons.,foot,weapon,56,-49.34471035003662,-12.336177587509155,66985530,distilbert-base-uncased
a car is a weapon.,car,weapon,57,-87.00304412841797,-14.500507354736328,66985530,distilbert-base-uncased
a screwdriver is a weapon.,screwdriver,weapon,58,-120.061270236969,-15.007658779621124,66985530,distilbert-base-uncased
a glass is a weapon.,glass,weapon,59,-84.79523468017578,-14.13253911336263,66985530,distilbert-base-uncased
a shoe is a weapon.,shoe,weapon,60,-85.13347053527832,-14.18891175587972,66985530,distilbert-base-uncased
