stimulus,item,category,rank,logprob,normalized_logprob,params,model
a shotgun is a weapon.,shotgun,weapon,9,-10.67269229888916,-1.77878204981486,66985530,distilbert-base-uncased
a sword is a weapon.,sword,weapon,10,-8.305259704589844,-1.3842099507649739,66985530,distilbert-base-uncased
a bomb is a weapon.,bomb,weapon,11,-10.024137496948242,-1.670689582824707,66985530,distilbert-base-uncased
a hand grenade is a weapon.,hand grenade,weapon,12,-9.571446418762207,-1.367349488394601,66985530,distilbert-base-uncased
an A-bomb is a weapon.,A-bomb,weapon,13,-14.967815399169922,-1.8709769248962402,66985530,distilbert-base-uncased
a bayonet is a weapon.,bayonet,weapon,14,-3.7455663681030273,-0.4681957960128784,66985530,distilbert-base-uncased
a spear is a weapon.,spear,weapon,15,-7.684113025665283,-1.2806855042775471,66985530,distilbert-base-uncased
a bazooka is a weapon.,bazooka,weapon,16,-7.478018760681152,-0.934752345085144,66985530,distilbert-base-uncased
a cannon is a weapon.,cannon,weapon,17,-10.848486423492432,-1.808081070582072,66985530,distilbert-base-uncased
a bow and arrow is a weapon.,bow and arrow,weapon,18,-9.271130561828613,-1.1588913202285767,66985530,distilbert-base-uncased
a club is a weapon.,club,weapon,19,-23.949547290802002,-3.991591215133667,66985530,distilbert-base-uncased
a lance is a weapon.,lance,weapon,20,-11.97178316116333,-1.9952971935272217,66985530,distilbert-base-uncased
brass knuckles are weapons.,brass knuckles,weapon,21,-16.67684030532837,-3.3353680610656737,66985530,distilbert-base-uncased
a bullet is a weapon.,bullet,weapon,22,-12.630123615264893,-2.105020602544149,66985530,distilbert-base-uncased
a tomahawk is a weapon.,tomahawk,weapon,23,-5.2727508544921875,-0.6590938568115234,66985530,distilbert-base-uncased
a mortar is a weapon.,mortar,weapon,24,-13.651854991912842,-2.275309165318807,66985530,distilbert-base-uncased
an arrow is a weapon.,arrow,weapon,25,-7.426285743713379,-1.2377142906188965,66985530,distilbert-base-uncased
a blackjack is a weapon.,blackjack,weapon,26,-16.810051918029785,-2.401435988289969,66985530,distilbert-base-uncased
a tank is a weapon.,tank,weapon,27,-18.297650814056396,-3.0496084690093994,66985530,distilbert-base-uncased
teargas are weapons.,teargas,weapon,28,-20.56913948059082,-4.113827896118164,66985530,distilbert-base-uncased
a missile is a weapon.,missile,weapon,29,-13.058921813964844,-2.1764869689941406,66985530,distilbert-base-uncased
a whip is a weapon.,whip,weapon,30,-12.072896003723145,-2.0121493339538574,66985530,distilbert-base-uncased
an ice pick is a weapon.,ice pick,weapon,31,-12.58862018585205,-1.7983743122645788,66985530,distilbert-base-uncased
a hatchet is a weapon.,hatchet,weapon,32,-11.438635349273682,-1.6340907641819544,66985530,distilbert-base-uncased
a slingshot is a weapon.,slingshot,weapon,33,-4.130861282348633,-0.590123040335519,66985530,distilbert-base-uncased
a fist is a weapon.,fist,weapon,34,-15.929354667663574,-2.6548924446105957,66985530,distilbert-base-uncased
an axe is a weapon.,axe,weapon,35,-5.50891637802124,-0.9181527296702067,66985530,distilbert-base-uncased
a bow is a weapon.,bow,weapon,36,-11.430619716644287,-1.905103286107381,66985530,distilbert-base-uncased
a razor is a weapon.,razor,weapon,37,-15.958184719085693,-2.6596974531809487,66985530,distilbert-base-uncased
a razor blade is a weapon.,razor blade,weapon,38,-9.542099475860596,-1.363157067980085,66985530,distilbert-base-uncased
a rocket is a weapon.,rocket,weapon,39,-16.166874408721924,-2.694479068120321,66985530,distilbert-base-uncased
a judo is a weapon.,judo,weapon,40,-25.94814920425415,-4.324691534042358,66985530,distilbert-base-uncased
a stick is a weapon.,stick,weapon,41,-12.687176704406738,-2.1145294507344565,66985530,distilbert-base-uncased
a poison is a weapon.,poison,weapon,42,-17.758129119873047,-2.959688186645508,66985530,distilbert-base-uncased
a rock is a weapon.,rock,weapon,43,-20.65434217453003,-3.4423903624216714,66985530,distilbert-base-uncased
a stone is a weapon.,stone,weapon,44,-18.50464916229248,-3.0841081937154136,66985530,distilbert-base-uncased
gas are weapons.,gas,weapon,45,-32.6543664932251,-8.163591623306274,66985530,distilbert-base-uncased
a chain is a weapon.,chain,weapon,46,-19.18344783782959,-3.1972413063049316,66985530,distilbert-base-uncased
a scissors is a weapon.,scissors,weapon,47,-17.16794729232788,-2.8613245487213135,66985530,distilbert-base-uncased
bricks are weapons.,bricks,weapon,48,-23.931058883666992,-5.982764720916748,66985530,distilbert-base-uncased
a pitchfork is a weapon.,pitchfork,weapon,49,-13.396617889404297,-2.2327696482340493,66985530,distilbert-base-uncased
a hammer is a weapon.,hammer,weapon,50,-9.820261478424072,-1.636710246404012,66985530,distilbert-base-uncased
a word is a weapon.,word,weapon,51,-23.842201709747314,-3.9737002849578857,66985530,distilbert-base-uncased
a hand is a weapon.,hand,weapon,52,-19.80905771255493,-3.3015096187591553,66985530,distilbert-base-uncased
a pipe is a weapon.,pipe,weapon,53,-19.600364208221436,-3.2667273680369058,66985530,distilbert-base-uncased
a rope is a weapon.,rope,weapon,54,-18.354543209075928,-3.059090534845988,66985530,distilbert-base-uncased
an airplane is a weapon.,airplane,weapon,55,-16.66913652420044,-2.7781894207000732,66985530,distilbert-base-uncased
a foot is a weapon.,foot,weapon,56,-19.10715961456299,-3.1845266024271646,66985530,distilbert-base-uncased
a car is a weapon.,car,weapon,57,-21.92703342437744,-3.6545055707295737,66985530,distilbert-base-uncased
a screwdriver is a weapon.,screwdriver,weapon,58,-7.097689628601074,-0.8872112035751343,66985530,distilbert-base-uncased
glass are weapons.,glass,weapon,59,-30.341004371643066,-7.585251092910767,66985530,distilbert-base-uncased
a shoe is a weapon.,shoe,weapon,60,-20.77611255645752,-3.4626854260762534,66985530,distilbert-base-uncased
