stimulus,item,category,rank,logprob,normalized_logprob,params,model
a pistol is a weapon.,pistol,weapon,2,-12.678683280944824,-2.1131138801574707,223150256,albert-xxlarge-v1
a revolver is a weapon.,revolver,weapon,3,-17.11597442626953,-2.8526624043782554,223150256,albert-xxlarge-v1
a machine gun is a weapon.,machine gun,weapon,4,-9.750405311584473,-1.3929150445120675,223150256,albert-xxlarge-v1
a rifle is a weapon.,rifle,weapon,5,-13.06723690032959,-2.177872816721598,223150256,albert-xxlarge-v1
a switchblade is a weapon.,switchblade,weapon,6,-16.824637413024902,-2.403519630432129,223150256,albert-xxlarge-v1
a knife is a weapon.,knife,weapon,7,-12.25037956237793,-2.0417299270629883,223150256,albert-xxlarge-v1
a dagger is a weapon.,dagger,weapon,8,-15.256980895996094,-2.542830149332682,223150256,albert-xxlarge-v1
a shotgun is a weapon.,shotgun,weapon,9,-16.46606159210205,-2.7443435986836753,223150256,albert-xxlarge-v1
a sword is a weapon.,sword,weapon,10,-10.824798583984375,-1.8041330973307292,223150256,albert-xxlarge-v1
a bomb is a weapon.,bomb,weapon,11,-16.69742202758789,-2.7829036712646484,223150256,albert-xxlarge-v1
a hand grenade is a weapon.,hand grenade,weapon,12,-12.820838928222656,-1.8315484183175224,223150256,albert-xxlarge-v1
an A-bomb is a weapon.,A-bomb,weapon,13,-17.01795196533203,-2.127243995666504,223150256,albert-xxlarge-v1
a bayonet is a weapon.,bayonet,weapon,14,-19.58729839324951,-3.264549732208252,223150256,albert-xxlarge-v1
a spear is a weapon.,spear,weapon,15,-16.203747749328613,-2.700624624888102,223150256,albert-xxlarge-v1
a bazooka is a weapon.,bazooka,weapon,16,-23.242979049682617,-2.905372381210327,223150256,albert-xxlarge-v1
a cannon is a weapon.,cannon,weapon,17,-16.671476364135742,-2.7785793940226235,223150256,albert-xxlarge-v1
a bow and arrow is a weapon.,bow and arrow,weapon,18,-9.705073356628418,-1.2131341695785522,223150256,albert-xxlarge-v1
a club is a weapon.,club,weapon,19,-25.23152446746826,-4.205254077911377,223150256,albert-xxlarge-v1
a lance is a weapon.,lance,weapon,20,-20.61566925048828,-3.4359448750813804,223150256,albert-xxlarge-v1
brass knuckles are weapons.,brass knuckles,weapon,21,-17.872750282287598,-3.5745500564575194,223150256,albert-xxlarge-v1
a bullet is a weapon.,bullet,weapon,22,-19.515902519226074,-3.252650419871012,223150256,albert-xxlarge-v1
a tomahawk is a weapon.,tomahawk,weapon,23,-28.02288055419922,-3.5028600692749023,223150256,albert-xxlarge-v1
a mortar is a weapon.,mortar,weapon,24,-20.750826835632324,-3.458471139272054,223150256,albert-xxlarge-v1
an arrow is a weapon.,arrow,weapon,25,-12.359325408935547,-2.0598875681559243,223150256,albert-xxlarge-v1
a blackjack is a weapon.,blackjack,weapon,26,-31.730299949645996,-4.532899992806571,223150256,albert-xxlarge-v1
a tank is a weapon.,tank,weapon,27,-22.481301307678223,-3.7468835512797036,223150256,albert-xxlarge-v1
teargas are weapons.,teargas,weapon,28,-28.326892852783203,-5.665378570556641,223150256,albert-xxlarge-v1
a missile is a weapon.,missile,weapon,29,-14.515851020812988,-2.4193085034688315,223150256,albert-xxlarge-v1
a whip is a weapon.,whip,weapon,30,-14.829339027404785,-2.4715565045674643,223150256,albert-xxlarge-v1
an ice pick is a weapon.,ice pick,weapon,31,-11.79273796081543,-1.6846768515450614,223150256,albert-xxlarge-v1
a hatchet is a weapon.,hatchet,weapon,32,-12.38245964050293,-1.7689228057861328,223150256,albert-xxlarge-v1
a slingshot is a weapon.,slingshot,weapon,33,-9.766640663146973,-1.3952343804495675,223150256,albert-xxlarge-v1
a fist is a weapon.,fist,weapon,34,-20.776076316833496,-3.462679386138916,223150256,albert-xxlarge-v1
an axe is a weapon.,axe,weapon,35,-7.183659553527832,-1.1972765922546387,223150256,albert-xxlarge-v1
a bow is a weapon.,bow,weapon,36,-16.149985313415527,-2.691664218902588,223150256,albert-xxlarge-v1
a razor is a weapon.,razor,weapon,37,-19.093978881835938,-3.1823298136393228,223150256,albert-xxlarge-v1
a razor blade is a weapon.,razor blade,weapon,38,-12.661158561706543,-1.808736937386649,223150256,albert-xxlarge-v1
a rocket is a weapon.,rocket,weapon,39,-21.204413414001465,-3.5340689023335776,223150256,albert-xxlarge-v1
a judo is a weapon.,judo,weapon,40,-33.56799602508545,-5.594666004180908,223150256,albert-xxlarge-v1
a stick is a weapon.,stick,weapon,41,-22.59305477142334,-3.7655091285705566,223150256,albert-xxlarge-v1
a poison is a weapon.,poison,weapon,42,-29.512718200683594,-4.918786366780599,223150256,albert-xxlarge-v1
a rock is a weapon.,rock,weapon,43,-30.085975646972656,-5.014329274495442,223150256,albert-xxlarge-v1
a stone is a weapon.,stone,weapon,44,-32.05931091308594,-5.343218485514323,223150256,albert-xxlarge-v1
gas are weapons.,gas,weapon,45,-41.70665645599365,-10.426664113998413,223150256,albert-xxlarge-v1
a chain is a weapon.,chain,weapon,46,-25.900915145874023,-4.316819190979004,223150256,albert-xxlarge-v1
a scissors is a weapon.,scissors,weapon,47,-29.796640396118164,-4.256662913731167,223150256,albert-xxlarge-v1
bricks are weapons.,bricks,weapon,48,-21.569889068603516,-5.392472267150879,223150256,albert-xxlarge-v1
a pitchfork is a weapon.,pitchfork,weapon,49,-15.824918746948242,-2.637486457824707,223150256,albert-xxlarge-v1
a hammer is a weapon.,hammer,weapon,50,-18.447124481201172,-3.074520746866862,223150256,albert-xxlarge-v1
a word is a weapon.,word,weapon,51,-27.716938972473145,-4.619489828745524,223150256,albert-xxlarge-v1
a hand is a weapon.,hand,weapon,52,-29.20195198059082,-4.866991996765137,223150256,albert-xxlarge-v1
a pipe is a weapon.,pipe,weapon,53,-29.70809555053711,-4.951349258422852,223150256,albert-xxlarge-v1
a rope is a weapon.,rope,weapon,54,-27.71650981903076,-4.619418303171794,223150256,albert-xxlarge-v1
an airplane is a weapon.,airplane,weapon,55,-13.837392807006836,-2.306232134501139,223150256,albert-xxlarge-v1
a foot is a weapon.,foot,weapon,56,-34.52417182922363,-5.7540286382039385,223150256,albert-xxlarge-v1
a car is a weapon.,car,weapon,57,-25.09152126312256,-4.181920210520427,223150256,albert-xxlarge-v1
a screwdriver is a weapon.,screwdriver,weapon,58,-10.394389152526855,-1.484912736075265,223150256,albert-xxlarge-v1
glass are weapons.,glass,weapon,59,-29.603917598724365,-7.400979399681091,223150256,albert-xxlarge-v1
a shoe is a weapon.,shoe,weapon,60,-31.382079124450684,-5.23034652074178,223150256,albert-xxlarge-v1
