stimulus,item,category,rank,logprob,normalized_logprob,params,model
a knife is a weapon.,knife,weapon,7,-101.99883460998535,-16.99980576833089,223150256,albert-xxlarge-v1
a dagger is a weapon.,dagger,weapon,8,-97.76155471801758,-16.29359245300293,223150256,albert-xxlarge-v1
a shotgun is a weapon.,shotgun,weapon,9,-102.99094581604004,-17.165157636006672,223150256,albert-xxlarge-v1
a sword is a weapon.,sword,weapon,10,-98.2597427368164,-16.376623789469402,223150256,albert-xxlarge-v1
a bomb is a weapon.,bomb,weapon,11,-104.07618808746338,-17.346031347910564,223150256,albert-xxlarge-v1
a hand grenade is a weapon.,hand grenade,weapon,12,-120.18027782440186,-17.168611117771693,223150256,albert-xxlarge-v1
an atom bomb is a weapon.,atom bomb,weapon,13,-114.64519882202148,-16.377885546003068,223150256,albert-xxlarge-v1
a bayonet is a weapon.,bayonet,weapon,14,-98.81825351715088,-16.469708919525146,223150256,albert-xxlarge-v1
a spear is a weapon.,spear,weapon,15,-102.47073221206665,-17.078455368677776,223150256,albert-xxlarge-v1
a bazooka is a weapon.,bazooka,weapon,16,-129.00815868377686,-16.126019835472107,223150256,albert-xxlarge-v1
a cannon is a weapon.,cannon,weapon,17,-100.75644302368164,-16.79274050394694,223150256,albert-xxlarge-v1
a bow and arrow is a weapon.,bow and arrow,weapon,18,-150.26499462127686,-18.783124327659607,223150256,albert-xxlarge-v1
a club is a weapon.,club,weapon,19,-104.06323671340942,-17.343872785568237,223150256,albert-xxlarge-v1
a lance is a weapon.,lance,weapon,20,-100.74846887588501,-16.791411479314167,223150256,albert-xxlarge-v1
brass knuckles are weapons.,brass knuckles,weapon,21,-68.64845752716064,-13.729691505432129,223150256,albert-xxlarge-v1
a bullet is a weapon.,bullet,weapon,22,-100.3211760520935,-16.72019600868225,223150256,albert-xxlarge-v1
a tomahawk is a weapon.,tomahawk,weapon,23,-119.33488130569458,-14.916860163211823,223150256,albert-xxlarge-v1
a mortar is a weapon.,mortar,weapon,24,-94.91808414459229,-15.81968069076538,223150256,albert-xxlarge-v1
an arrow is a weapon.,arrow,weapon,25,-98.63943195343018,-16.439905325571697,223150256,albert-xxlarge-v1
a blackjack is a weapon.,blackjack,weapon,26,-106.65775299072266,-15.236821855817523,223150256,albert-xxlarge-v1
a tank is a weapon.,tank,weapon,27,-105.10309934616089,-17.51718322436015,223150256,albert-xxlarge-v1
teargas is a weapon.,teargas,weapon,28,-112.09660148620605,-18.682766914367676,223150256,albert-xxlarge-v1
a missile is a weapon.,missile,weapon,29,-100.91938877105713,-16.81989812850952,223150256,albert-xxlarge-v1
a whip is a weapon.,whip,weapon,30,-100.00293731689453,-16.667156219482422,223150256,albert-xxlarge-v1
an ice pick is a weapon.,ice pick,weapon,31,-108.49200630187988,-15.498858043125697,223150256,albert-xxlarge-v1
a hatchet is a weapon.,hatchet,weapon,32,-122.9558687210083,-17.565124103001185,223150256,albert-xxlarge-v1
a slingshot is a weapon.,slingshot,weapon,33,-123.30183601379395,-17.614548001970565,223150256,albert-xxlarge-v1
a fist is a weapon.,fist,weapon,34,-104.6929521560669,-17.448825359344482,223150256,albert-xxlarge-v1
an axe is a weapon.,axe,weapon,35,-103.914306640625,-17.319051106770832,223150256,albert-xxlarge-v1
a bow is a weapon.,bow,weapon,36,-105.65838479995728,-17.609730799992878,223150256,albert-xxlarge-v1
a razor is a weapon.,razor,weapon,37,-96.56499481201172,-16.094165802001953,223150256,albert-xxlarge-v1
a razor blade is a weapon.,razor blade,weapon,38,-98.75008487701416,-14.107154982430595,223150256,albert-xxlarge-v1
a rocket is a weapon.,rocket,weapon,39,-101.44493103027344,-16.907488505045574,223150256,albert-xxlarge-v1
a judo is a weapon.,judo,weapon,40,-90.69619846343994,-15.11603307723999,223150256,albert-xxlarge-v1
a stick is a weapon.,stick,weapon,41,-97.71376323699951,-16.285627206166584,223150256,albert-xxlarge-v1
a poison is a weapon.,poison,weapon,42,-97.89877510070801,-16.316462516784668,223150256,albert-xxlarge-v1
a rock is a weapon.,rock,weapon,43,-95.90707349777222,-15.984512249628702,223150256,albert-xxlarge-v1
a stone is a weapon.,stone,weapon,44,-89.9924726486206,-14.998745441436768,223150256,albert-xxlarge-v1
gas is a weapon.,gas,weapon,45,-79.66203594207764,-15.932407188415528,223150256,albert-xxlarge-v1
a chain is a weapon.,chain,weapon,46,-96.99235153198242,-16.16539192199707,223150256,albert-xxlarge-v1
a scissors is a weapon.,scissors,weapon,47,-100.8014063835144,-14.400200911930629,223150256,albert-xxlarge-v1
a brick is a weapon.,bricks,weapon,48,-92.15354919433594,-15.358924865722656,223150256,albert-xxlarge-v1
a pitchfork is a weapon.,pitchfork,weapon,49,-99.08445262908936,-16.51407543818156,223150256,albert-xxlarge-v1
a hammer is a weapon.,hammer,weapon,50,-95.94402503967285,-15.990670839945475,223150256,albert-xxlarge-v1
words are weapons.,word,weapon,51,-71.15443325042725,-17.78860831260681,223150256,albert-xxlarge-v1
hands are weapons.,hand,weapon,52,-60.554240226745605,-15.138560056686401,223150256,albert-xxlarge-v1
a pipe is a weapon.,pipe,weapon,53,-96.83117389678955,-16.13852898279826,223150256,albert-xxlarge-v1
a rope is a weapon.,rope,weapon,54,-94.9272027015686,-15.821200450261435,223150256,albert-xxlarge-v1
an airplane is a weapon.,airplane,weapon,55,-101.58808517456055,-16.931347529093426,223150256,albert-xxlarge-v1
feet are weapons.,foot,weapon,56,-59.99669075012207,-14.999172687530518,223150256,albert-xxlarge-v1
a car is a weapon.,car,weapon,57,-100.44921398162842,-16.741535663604736,223150256,albert-xxlarge-v1
a screwdriver is a weapon.,screwdriver,weapon,58,-118.68358325958252,-16.95479760851179,223150256,albert-xxlarge-v1
a glass is a weapon.,glass,weapon,59,-96.41894340515137,-16.069823900858562,223150256,albert-xxlarge-v1
a shoe is a weapon.,shoe,weapon,60,-101.1754789352417,-16.862579822540283,223150256,albert-xxlarge-v1
