stimulus,item,category,rank,logprob,normalized_logprob,params,model
a club is a weapon.,club,weapon,19,-21.500500679016113,-3.583416779836019,33740602,google_electra-base-generator
a lance is a weapon.,lance,weapon,20,-18.21380615234375,-3.0356343587239585,33740602,google_electra-base-generator
brass knuckles are weapons.,brass knuckles,weapon,21,-18.795336723327637,-3.759067344665527,33740602,google_electra-base-generator
a bullet is a weapon.,bullet,weapon,22,-8.4955415725708,-1.4159235954284668,33740602,google_electra-base-generator
a tomahawk is a weapon.,tomahawk,weapon,23,-8.296093940734863,-1.037011742591858,33740602,google_electra-base-generator
a mortar is a weapon.,mortar,weapon,24,-11.342406272888184,-1.890401045481364,33740602,google_electra-base-generator
an arrow is a weapon.,arrow,weapon,25,-7.672674179077148,-1.2787790298461914,33740602,google_electra-base-generator
a blackjack is a weapon.,blackjack,weapon,26,-14.23554515838623,-2.03364930834089,33740602,google_electra-base-generator
a tank is a weapon.,tank,weapon,27,-14.13298225402832,-2.3554970423380532,33740602,google_electra-base-generator
teargas are weapons.,teargas,weapon,28,-13.105709075927734,-2.621141815185547,33740602,google_electra-base-generator
a missile is a weapon.,missile,weapon,29,-8.592164039611816,-1.4320273399353027,33740602,google_electra-base-generator
a whip is a weapon.,whip,weapon,30,-13.089248657226562,-2.1815414428710938,33740602,google_electra-base-generator
an ice pick is a weapon.,ice pick,weapon,31,-20.54036808013916,-2.934338297162737,33740602,google_electra-base-generator
a hatchet is a weapon.,hatchet,weapon,32,-10.67875862121582,-1.5255369458879744,33740602,google_electra-base-generator
a slingshot is a weapon.,slingshot,weapon,33,-6.138776779174805,-0.8769681113106864,33740602,google_electra-base-generator
a fist is a weapon.,fist,weapon,34,-13.051000595092773,-2.1751667658487954,33740602,google_electra-base-generator
an axe is a weapon.,axe,weapon,35,-7.738409996032715,-1.2897349993387859,33740602,google_electra-base-generator
a bow is a weapon.,bow,weapon,36,-14.644511222839355,-2.440751870473226,33740602,google_electra-base-generator
a razor is a weapon.,razor,weapon,37,-10.745110511779785,-1.7908517519632976,33740602,google_electra-base-generator
a razor blade is a weapon.,razor blade,weapon,38,-6.546915054321289,-0.9352735791887555,33740602,google_electra-base-generator
a rocket is a weapon.,rocket,weapon,39,-15.128226280212402,-2.521371046702067,33740602,google_electra-base-generator
a judo is a weapon.,judo,weapon,40,-22.343430519104004,-3.723905086517334,33740602,google_electra-base-generator
a stick is a weapon.,stick,weapon,41,-11.805895805358887,-1.9676493008931477,33740602,google_electra-base-generator
a poison is a weapon.,poison,weapon,42,-13.245652198791504,-2.207608699798584,33740602,google_electra-base-generator
a rock is a weapon.,rock,weapon,43,-17.644384384155273,-2.9407307306925454,33740602,google_electra-base-generator
a stone is a weapon.,stone,weapon,44,-15.651709079742432,-2.608618179957072,33740602,google_electra-base-generator
gas are weapons.,gas,weapon,45,-26.761106491088867,-6.690276622772217,33740602,google_electra-base-generator
a chain is a weapon.,chain,weapon,46,-13.064703941345215,-2.177450656890869,33740602,google_electra-base-generator
a scissors is a weapon.,scissors,weapon,47,-17.36508274078369,-2.8941804567972818,33740602,google_electra-base-generator
bricks are weapons.,bricks,weapon,48,-18.09633445739746,-4.524083614349365,33740602,google_electra-base-generator
a pitchfork is a weapon.,pitchfork,weapon,49,-16.127300262451172,-2.6878833770751953,33740602,google_electra-base-generator
a hammer is a weapon.,hammer,weapon,50,-11.186592102050781,-1.8644320170084636,33740602,google_electra-base-generator
a word is a weapon.,word,weapon,51,-19.003292083740234,-3.167215347290039,33740602,google_electra-base-generator
a hand is a weapon.,hand,weapon,52,-15.540898323059082,-2.590149720509847,33740602,google_electra-base-generator
a pipe is a weapon.,pipe,weapon,53,-17.14872646331787,-2.858121077219645,33740602,google_electra-base-generator
a rope is a weapon.,rope,weapon,54,-14.784716606140137,-2.4641194343566895,33740602,google_electra-base-generator
an airplane is a weapon.,airplane,weapon,55,-13.335990905761719,-2.2226651509602866,33740602,google_electra-base-generator
a foot is a weapon.,foot,weapon,56,-19.68288230895996,-3.28048038482666,33740602,google_electra-base-generator
a car is a weapon.,car,weapon,57,-15.398951530456543,-2.5664919217427573,33740602,google_electra-base-generator
a screwdriver is a weapon.,screwdriver,weapon,58,-5.832881927490234,-0.7291102409362793,33740602,google_electra-base-generator
glass are weapons.,glass,weapon,59,-26.970125198364258,-6.7425312995910645,33740602,google_electra-base-generator
a shoe is a weapon.,shoe,weapon,60,-18.098939895629883,-3.0164899826049805,33740602,google_electra-base-generator
