stimulus,item,category,rank,logprob,normalized_logprob,params,model
an axe is a weapon.,axe,weapon,35,-39.44540071487427,-5.635057244982038,1557612800,gpt2-xl
a bow is a weapon.,bow,weapon,36,-37.092955589294434,-5.298993655613491,1557612800,gpt2-xl
a razor is a weapon.,razor,weapon,37,-41.09447717666626,-5.870639596666608,1557612800,gpt2-xl
a razor blade is a weapon.,razor blade,weapon,38,-42.08597373962402,-5.260746717453003,1557612800,gpt2-xl
a rocket is a weapon.,rocket,weapon,39,-39.50186491012573,-5.64312355858939,1557612800,gpt2-xl
a judo is a weapon.,judo,weapon,40,-44.485934257507324,-5.5607417821884155,1557612800,gpt2-xl
a stick is a weapon.,stick,weapon,41,-37.82509756088257,-5.4035853658403665,1557612800,gpt2-xl
a poison is a weapon.,poison,weapon,42,-42.14488458633423,-6.020697798047747,1557612800,gpt2-xl
a rock is a weapon.,rock,weapon,43,-40.592751026153564,-5.798964432307652,1557612800,gpt2-xl
a stone is a weapon.,stone,weapon,44,-39.387688636779785,-5.626812662397112,1557612800,gpt2-xl
gas are weapons.,gas,weapon,45,-41.58723735809326,-8.317447471618653,1557612800,gpt2-xl
a chain is a weapon.,chain,weapon,46,-42.97267007827759,-6.13895286832537,1557612800,gpt2-xl
a scissors is a weapon.,scissors,weapon,47,-43.76779127120972,-6.252541610172817,1557612800,gpt2-xl
bricks are weapons.,bricks,weapon,48,-39.93239498138428,-6.655399163564046,1557612800,gpt2-xl
a pitchfork is a weapon.,pitchfork,weapon,49,-40.34033823013306,-5.042542278766632,1557612800,gpt2-xl
a hammer is a weapon.,hammer,weapon,50,-38.13729381561279,-5.448184830801828,1557612800,gpt2-xl
a word is a weapon.,word,weapon,51,-39.606276512145996,-5.658039501735142,1557612800,gpt2-xl
a hand is a weapon.,hand,weapon,52,-38.062867164611816,-5.437552452087402,1557612800,gpt2-xl
a pipe is a weapon.,pipe,weapon,53,-41.42961835861206,-5.918516908373151,1557612800,gpt2-xl
a rope is a weapon.,rope,weapon,54,-39.78064489364624,-5.682949270520892,1557612800,gpt2-xl
an airplane is a weapon.,airplane,weapon,55,-39.29588985443115,-5.613698550633022,1557612800,gpt2-xl
a foot is a weapon.,foot,weapon,56,-43.03180503845215,-6.1474007197788785,1557612800,gpt2-xl
a car is a weapon.,car,weapon,57,-37.44721031188965,-5.349601473127093,1557612800,gpt2-xl
a screwdriver is a weapon.,screwdriver,weapon,58,-41.28688192367554,-5.160860240459442,1557612800,gpt2-xl
glass are weapons.,glass,weapon,59,-39.73026704788208,-7.946053409576416,1557612800,gpt2-xl
a shoe is a weapon.,shoe,weapon,60,-41.06006574630737,-5.865723678043911,1557612800,gpt2-xl
