stimulus,item,category,rank,logprob,normalized_logprob,params,model
a lance is a weapon.,lance,weapon,20,-20.000556468963623,-3.333426078160604,13546682,google_electra-small-generator
brass knuckles are weapons.,brass knuckles,weapon,21,-21.830503463745117,-4.366100692749024,13546682,google_electra-small-generator
a bullet is a weapon.,bullet,weapon,22,-10.996603012084961,-1.832767168680827,13546682,google_electra-small-generator
a tomahawk is a weapon.,tomahawk,weapon,23,-8.210772037506104,-1.026346504688263,13546682,google_electra-small-generator
a mortar is a weapon.,mortar,weapon,24,-15.217179298400879,-2.53619654973348,13546682,google_electra-small-generator
an arrow is a weapon.,arrow,weapon,25,-10.100027084350586,-1.6833378473917644,13546682,google_electra-small-generator
a blackjack is a weapon.,blackjack,weapon,26,-18.447211265563965,-2.6353158950805664,13546682,google_electra-small-generator
a tank is a weapon.,tank,weapon,27,-12.573029518127441,-2.0955049196879068,13546682,google_electra-small-generator
teargas are weapons.,teargas,weapon,28,-17.354793071746826,-3.470958614349365,13546682,google_electra-small-generator
a missile is a weapon.,missile,weapon,29,-9.063719749450684,-1.5106199582417805,13546682,google_electra-small-generator
a whip is a weapon.,whip,weapon,30,-17.15454339981079,-2.859090566635132,13546682,google_electra-small-generator
an ice pick is a weapon.,ice pick,weapon,31,-24.04528570175171,-3.4350408145359586,13546682,google_electra-small-generator
a hatchet is a weapon.,hatchet,weapon,32,-12.944046020507812,-1.849149431501116,13546682,google_electra-small-generator
a slingshot is a weapon.,slingshot,weapon,33,-8.973343849182129,-1.2819062641688757,13546682,google_electra-small-generator
a fist is a weapon.,fist,weapon,34,-11.216508865356445,-1.8694181442260742,13546682,google_electra-small-generator
an axe is a weapon.,axe,weapon,35,-8.48276138305664,-1.4137935638427734,13546682,google_electra-small-generator
a bow is a weapon.,bow,weapon,36,-14.248014450073242,-2.374669075012207,13546682,google_electra-small-generator
a razor is a weapon.,razor,weapon,37,-17.050780296325684,-2.8417967160542807,13546682,google_electra-small-generator
a razor blade is a weapon.,razor blade,weapon,38,-8.820958137512207,-1.2601368767874581,13546682,google_electra-small-generator
a rocket is a weapon.,rocket,weapon,39,-11.577208518981934,-1.9295347531636555,13546682,google_electra-small-generator
a judo is a weapon.,judo,weapon,40,-24.09202814102173,-4.015338023503621,13546682,google_electra-small-generator
a stick is a weapon.,stick,weapon,41,-14.935919284820557,-2.4893198808034263,13546682,google_electra-small-generator
a poison is a weapon.,poison,weapon,42,-19.075129508972168,-3.1791882514953613,13546682,google_electra-small-generator
a rock is a weapon.,rock,weapon,43,-17.514151573181152,-2.919025262196859,13546682,google_electra-small-generator
a stone is a weapon.,stone,weapon,44,-17.385401725769043,-2.8975669542948403,13546682,google_electra-small-generator
gas are weapons.,gas,weapon,45,-26.22852897644043,-6.557132244110107,13546682,google_electra-small-generator
a chain is a weapon.,chain,weapon,46,-15.165502071380615,-2.527583678563436,13546682,google_electra-small-generator
a scissors is a weapon.,scissors,weapon,47,-23.08473014831543,-3.8474550247192383,13546682,google_electra-small-generator
bricks are weapons.,bricks,weapon,48,-21.984691619873047,-5.496172904968262,13546682,google_electra-small-generator
a pitchfork is a weapon.,pitchfork,weapon,49,-15.085795402526855,-2.514299233754476,13546682,google_electra-small-generator
a hammer is a weapon.,hammer,weapon,50,-10.696125984191895,-1.7826876640319824,13546682,google_electra-small-generator
a word is a weapon.,word,weapon,51,-17.64016628265381,-2.9400277137756348,13546682,google_electra-small-generator
a hand is a weapon.,hand,weapon,52,-11.784313201904297,-1.9640522003173828,13546682,google_electra-small-generator
a pipe is a weapon.,pipe,weapon,53,-19.46458911895752,-3.24409818649292,13546682,google_electra-small-generator
a rope is a weapon.,rope,weapon,54,-14.197784900665283,-2.366297483444214,13546682,google_electra-small-generator
an airplane is a weapon.,airplane,weapon,55,-13.613996028900146,-2.2689993381500244,13546682,google_electra-small-generator
a foot is a weapon.,foot,weapon,56,-14.89042615890503,-2.4817376931508384,13546682,google_electra-small-generator
a car is a weapon.,car,weapon,57,-12.591324806213379,-2.0985541343688965,13546682,google_electra-small-generator
a screwdriver is a weapon.,screwdriver,weapon,58,-5.966465950012207,-0.7458082437515259,13546682,google_electra-small-generator
glass are weapons.,glass,weapon,59,-29.016788482666016,-7.254197120666504,13546682,google_electra-small-generator
a shoe is a weapon.,shoe,weapon,60,-13.368126392364502,-2.2280210653940835,13546682,google_electra-small-generator
