stimulus,item,category,rank,logprob,normalized_logprob,params,model
gas are weapons.,gas,weapon,45,-43.327884674072266,-8.665576934814453,354824192,gpt2-medium
a chain is a weapon.,chain,weapon,46,-41.936649322509766,-5.9909499032156805,354824192,gpt2-medium
a scissors is a weapon.,scissors,weapon,47,-44.61297607421875,-6.373282296316964,354824192,gpt2-medium
bricks are weapons.,bricks,weapon,48,-41.07914733886719,-6.846524556477864,354824192,gpt2-medium
a pitchfork is a weapon.,pitchfork,weapon,49,-40.52479934692383,-5.0655999183654785,354824192,gpt2-medium
a hammer is a weapon.,hammer,weapon,50,-36.44970703125,-5.207101004464286,354824192,gpt2-medium
a word is a weapon.,word,weapon,51,-38.333065032958984,-5.4761521475655695,354824192,gpt2-medium
a hand is a weapon.,hand,weapon,52,-40.33504867553711,-5.762149810791016,354824192,gpt2-medium
a pipe is a weapon.,pipe,weapon,53,-42.43940353393555,-6.062771933419364,354824192,gpt2-medium
a rope is a weapon.,rope,weapon,54,-39.893463134765625,-5.699066162109375,354824192,gpt2-medium
an airplane is a weapon.,airplane,weapon,55,-43.82231140136719,-6.2603302001953125,354824192,gpt2-medium
a foot is a weapon.,foot,weapon,56,-44.04701614379883,-6.292430877685547,354824192,gpt2-medium
a car is a weapon.,car,weapon,57,-38.574100494384766,-5.510585784912109,354824192,gpt2-medium
a screwdriver is a weapon.,screwdriver,weapon,58,-42.07658767700195,-5.259573459625244,354824192,gpt2-medium
glass are weapons.,glass,weapon,59,-41.056480407714844,-8.211296081542969,354824192,gpt2-medium
a shoe is a weapon.,shoe,weapon,60,-41.14298629760742,-5.877569471086774,354824192,gpt2-medium
