stimulus,item,category,rank,logprob,normalized_logprob,params,model
a bow is a weapon.,bow,weapon,36,-81.42177152633667,-13.570295254389444,336224058,bert-large-uncased
a razor is a weapon.,razor,weapon,37,-102.80942249298096,-17.13490374883016,336224058,bert-large-uncased
a razor blade is a weapon.,razor blade,weapon,38,-86.00144672393799,-12.285920960562569,336224058,bert-large-uncased
a rocket is a weapon.,rocket,weapon,39,-88.89949560165405,-14.816582600275675,336224058,bert-large-uncased
a judo is a weapon.,judo,weapon,40,-70.4333381652832,-11.738889694213867,336224058,bert-large-uncased
a stick is a weapon.,stick,weapon,41,-88.53658056259155,-14.756096760431925,336224058,bert-large-uncased
a poison is a weapon.,poison,weapon,42,-91.22056913375854,-15.203428188959757,336224058,bert-large-uncased
a rock is a weapon.,rock,weapon,43,-90.56967210769653,-15.094945351282755,336224058,bert-large-uncased
a stone is a weapon.,stone,weapon,44,-88.26818799972534,-14.71136466662089,336224058,bert-large-uncased
gas is a weapon.,gas,weapon,45,-62.69134473800659,-12.538268947601319,336224058,bert-large-uncased
a chain is a weapon.,chain,weapon,46,-93.29991865158081,-15.549986441930136,336224058,bert-large-uncased
a scissors is a weapon.,scissors,weapon,47,-83.37679243087769,-13.896132071812948,336224058,bert-large-uncased
a brick is a weapon.,bricks,weapon,48,-90.81655836105347,-15.136093060175577,336224058,bert-large-uncased
a pitchfork is a weapon.,pitchfork,weapon,49,-92.89368915557861,-15.48228152592977,336224058,bert-large-uncased
a hammer is a weapon.,hammer,weapon,50,-86.80399751663208,-14.46733291943868,336224058,bert-large-uncased
words are weapons.,word,weapon,51,-59.43779754638672,-14.85944938659668,336224058,bert-large-uncased
hands are weapons.,hand,weapon,52,-58.273860931396484,-14.568465232849121,336224058,bert-large-uncased
a pipe is a weapon.,pipe,weapon,53,-92.34630393981934,-15.391050656636557,336224058,bert-large-uncased
a rope is a weapon.,rope,weapon,54,-92.04793119430542,-15.34132186571757,336224058,bert-large-uncased
an airplane is a weapon.,airplane,weapon,55,-104.67372274398804,-17.44562045733134,336224058,bert-large-uncased
feet are weapons.,foot,weapon,56,-53.78550338745117,-13.446375846862793,336224058,bert-large-uncased
a car is a weapon.,car,weapon,57,-93.93377256393433,-15.655628760655722,336224058,bert-large-uncased
a screwdriver is a weapon.,screwdriver,weapon,58,-113.62504291534424,-14.20313036441803,336224058,bert-large-uncased
a glass is a weapon.,glass,weapon,59,-92.12989234924316,-15.354982058207193,336224058,bert-large-uncased
a shoe is a weapon.,shoe,weapon,60,-94.21621704101562,-15.702702840169271,336224058,bert-large-uncased
