stimulus,item,category,rank,logprob,normalized_logprob,params,model
teargas are weapons.,teargas,weapon,28,-30.68900728225708,-6.137801456451416,336224058,bert-large-uncased
a missile is a weapon.,missile,weapon,29,-8.865108013153076,-1.4775180021921794,336224058,bert-large-uncased
a whip is a weapon.,whip,weapon,30,-11.697568416595459,-1.9495947360992432,336224058,bert-large-uncased
an ice pick is a weapon.,ice pick,weapon,31,-6.657032012939453,-0.9510045732770648,336224058,bert-large-uncased
a hatchet is a weapon.,hatchet,weapon,32,-6.383291244506836,-0.9118987492152623,336224058,bert-large-uncased
a slingshot is a weapon.,slingshot,weapon,33,-2.2579498291015625,-0.3225642613002232,336224058,bert-large-uncased
a fist is a weapon.,fist,weapon,34,-15.268234729766846,-2.544705788294474,336224058,bert-large-uncased
an axe is a weapon.,axe,weapon,35,-4.6667585372924805,-0.7777930895487467,336224058,bert-large-uncased
a bow is a weapon.,bow,weapon,36,-10.20441722869873,-1.7007362047831218,336224058,bert-large-uncased
a razor is a weapon.,razor,weapon,37,-15.506686210632324,-2.584447701772054,336224058,bert-large-uncased
a razor blade is a weapon.,razor blade,weapon,38,-6.666019439697266,-0.9522884913853237,336224058,bert-large-uncased
a rocket is a weapon.,rocket,weapon,39,-13.48923110961914,-2.2482051849365234,336224058,bert-large-uncased
a judo is a weapon.,judo,weapon,40,-18.753774642944336,-3.125629107157389,336224058,bert-large-uncased
a stick is a weapon.,stick,weapon,41,-9.589451789855957,-1.598241964975993,336224058,bert-large-uncased
a poison is a weapon.,poison,weapon,42,-11.176951885223389,-1.8628253142038982,336224058,bert-large-uncased
a rock is a weapon.,rock,weapon,43,-16.825551509857178,-2.8042585849761963,336224058,bert-large-uncased
a stone is a weapon.,stone,weapon,44,-16.016340732574463,-2.6693901220957437,336224058,bert-large-uncased
gas are weapons.,gas,weapon,45,-29.723305702209473,-7.430826425552368,336224058,bert-large-uncased
a chain is a weapon.,chain,weapon,46,-17.785367965698242,-2.9642279942830405,336224058,bert-large-uncased
a scissors is a weapon.,scissors,weapon,47,-16.03766632080078,-2.6729443868001304,336224058,bert-large-uncased
bricks are weapons.,bricks,weapon,48,-20.505671501159668,-5.126417875289917,336224058,bert-large-uncased
a pitchfork is a weapon.,pitchfork,weapon,49,-14.196989059448242,-2.3661648432413735,336224058,bert-large-uncased
a hammer is a weapon.,hammer,weapon,50,-9.496752262115479,-1.582792043685913,336224058,bert-large-uncased
a word is a weapon.,word,weapon,51,-16.851836681365967,-2.8086394468943277,336224058,bert-large-uncased
a hand is a weapon.,hand,weapon,52,-23.06880807876587,-3.844801346460978,336224058,bert-large-uncased
a pipe is a weapon.,pipe,weapon,53,-14.78653621673584,-2.4644227027893066,336224058,bert-large-uncased
a rope is a weapon.,rope,weapon,54,-17.264383792877197,-2.877397298812866,336224058,bert-large-uncased
an airplane is a weapon.,airplane,weapon,55,-12.434103012084961,-2.07235050201416,336224058,bert-large-uncased
a foot is a weapon.,foot,weapon,56,-20.849002838134766,-3.4748338063557944,336224058,bert-large-uncased
a car is a weapon.,car,weapon,57,-16.567580699920654,-2.761263449986776,336224058,bert-large-uncased
a screwdriver is a weapon.,screwdriver,weapon,58,-8.212845802307129,-1.0266057252883911,336224058,bert-large-uncased
glass are weapons.,glass,weapon,59,-26.45327854156494,-6.613319635391235,336224058,bert-large-uncased
a shoe is a weapon.,shoe,weapon,60,-17.629319190979004,-2.9382198651631675,336224058,bert-large-uncased
