stimulus,item,category,rank,logprob,normalized_logprob,params,model
a brick is a weapon.,bricks,weapon,48,-74.91272640228271,-12.485454400380453,11812272,albert-base-v1
a pitchfork is a weapon.,pitchfork,weapon,49,-73.64642906188965,-12.274404843648275,11812272,albert-base-v1
a hammer is a weapon.,hammer,weapon,50,-75.36462497711182,-12.560770829518637,11812272,albert-base-v1
words are weapons.,word,weapon,51,-48.19214487075806,-12.048036217689514,11812272,albert-base-v1
hands are weapons.,hand,weapon,52,-47.0939621925354,-11.77349054813385,11812272,albert-base-v1
a pipe is a weapon.,pipe,weapon,53,-72.8085823059082,-12.134763717651367,11812272,albert-base-v1
a rope is a weapon.,rope,weapon,54,-75.15321636199951,-12.525536060333252,11812272,albert-base-v1
an airplane is a weapon.,airplane,weapon,55,-72.39362144470215,-12.065603574117025,11812272,albert-base-v1
feet are weapons.,foot,weapon,56,-49.69826889038086,-12.424567222595215,11812272,albert-base-v1
a car is a weapon.,car,weapon,57,-75.50196647644043,-12.583661079406738,11812272,albert-base-v1
a screwdriver is a weapon.,screwdriver,weapon,58,-88.36281299591064,-12.623258999415807,11812272,albert-base-v1
a glass is a weapon.,glass,weapon,59,-77.86312770843506,-12.977187951405844,11812272,albert-base-v1
a shoe is a weapon.,shoe,weapon,60,-80.0182113647461,-13.336368560791016,11812272,albert-base-v1
