stimulus,item,category,rank,logprob,normalized_logprob,params,model
a stick is a weapon.,stick,weapon,41,-18.425403118133545,-3.0709005196889243,11812272,albert-base-v1
a poison is a weapon.,poison,weapon,42,-16.566738605499268,-2.7611231009165444,11812272,albert-base-v1
a rock is a weapon.,rock,weapon,43,-20.174663066864014,-3.3624438444773355,11812272,albert-base-v1
a stone is a weapon.,stone,weapon,44,-20.186984539031982,-3.364497423171997,11812272,albert-base-v1
gas are weapons.,gas,weapon,45,-27.07957124710083,-6.7698928117752075,11812272,albert-base-v1
a chain is a weapon.,chain,weapon,46,-20.70910406112671,-3.451517343521118,11812272,albert-base-v1
a scissors is a weapon.,scissors,weapon,47,-30.67910099029541,-4.382728712899344,11812272,albert-base-v1
bricks are weapons.,bricks,weapon,48,-25.577963829040527,-6.394490957260132,11812272,albert-base-v1
a pitchfork is a weapon.,pitchfork,weapon,49,-19.15828227996826,-3.193047046661377,11812272,albert-base-v1
a hammer is a weapon.,hammer,weapon,50,-15.310967445373535,-2.551827907562256,11812272,albert-base-v1
a word is a weapon.,word,weapon,51,-24.33410358428955,-4.055683930714925,11812272,albert-base-v1
a hand is a weapon.,hand,weapon,52,-21.873140335083008,-3.6455233891805015,11812272,albert-base-v1
a pipe is a weapon.,pipe,weapon,53,-20.72802734375,-3.4546712239583335,11812272,albert-base-v1
a rope is a weapon.,rope,weapon,54,-18.75623321533203,-3.1260388692220054,11812272,albert-base-v1
an airplane is a weapon.,airplane,weapon,55,-17.290802001953125,-2.881800333658854,11812272,albert-base-v1
a foot is a weapon.,foot,weapon,56,-19.72843599319458,-3.28807266553243,11812272,albert-base-v1
a car is a weapon.,car,weapon,57,-22.937840461730957,-3.8229734102884927,11812272,albert-base-v1
a screwdriver is a weapon.,screwdriver,weapon,58,-26.397067070007324,-3.7710095814296176,11812272,albert-base-v1
glass are weapons.,glass,weapon,59,-28.795111656188965,-7.198777914047241,11812272,albert-base-v1
a shoe is a weapon.,shoe,weapon,60,-18.89487648010254,-3.14914608001709,11812272,albert-base-v1
