stimulus,item,category,rank,logprob,normalized_logprob,params,model
a cannon is a weapon.,cannon,weapon,17,-98.11043977737427,-16.35173996289571,59017392,albert-xlarge-v1
a bow and arrow is a weapon.,bow and arrow,weapon,18,-128.06737518310547,-16.008421897888184,59017392,albert-xlarge-v1
a club is a weapon.,club,weapon,19,-90.85231971740723,-15.142053286234537,59017392,albert-xlarge-v1
a lance is a weapon.,lance,weapon,20,-95.3872971534729,-15.89788285891215,59017392,albert-xlarge-v1
brass knuckles are weapons.,brass knuckles,weapon,21,-80.05232238769531,-16.010464477539063,59017392,albert-xlarge-v1
a bullet is a weapon.,bullet,weapon,22,-96.89665603637695,-16.149442672729492,59017392,albert-xlarge-v1
a tomahawk is a weapon.,tomahawk,weapon,23,-102.7755823135376,-12.8469477891922,59017392,albert-xlarge-v1
a mortar is a weapon.,mortar,weapon,24,-101.21431922912598,-16.86905320485433,59017392,albert-xlarge-v1
an arrow is a weapon.,arrow,weapon,25,-101.65261507034302,-16.942102511723835,59017392,albert-xlarge-v1
a blackjack is a weapon.,blackjack,weapon,26,-114.44390773773193,-16.349129676818848,59017392,albert-xlarge-v1
a tank is a weapon.,tank,weapon,27,-98.77673387527466,-16.462788979212444,59017392,albert-xlarge-v1
teargas is a weapon.,teargas,weapon,28,-83.3901424407959,-13.898357073465982,59017392,albert-xlarge-v1
a missile is a weapon.,missile,weapon,29,-100.02433824539185,-16.67072304089864,59017392,albert-xlarge-v1
a whip is a weapon.,whip,weapon,30,-102.92121076583862,-17.15353512763977,59017392,albert-xlarge-v1
an ice pick is a weapon.,ice pick,weapon,31,-124.7095775604248,-17.815653937203543,59017392,albert-xlarge-v1
a hatchet is a weapon.,hatchet,weapon,32,-123.99070835113525,-17.712958335876465,59017392,albert-xlarge-v1
a slingshot is a weapon.,slingshot,weapon,33,-125.36166429519653,-17.908809185028076,59017392,albert-xlarge-v1
a fist is a weapon.,fist,weapon,34,-95.60627746582031,-15.934379577636719,59017392,albert-xlarge-v1
an axe is a weapon.,axe,weapon,35,-100.44016361236572,-16.74002726872762,59017392,albert-xlarge-v1
a bow is a weapon.,bow,weapon,36,-104.55520153045654,-17.425866921742756,59017392,albert-xlarge-v1
a razor is a weapon.,razor,weapon,37,-98.34765529632568,-16.391275882720947,59017392,albert-xlarge-v1
a razor blade is a weapon.,razor blade,weapon,38,-114.43473434448242,-16.34781919206892,59017392,albert-xlarge-v1
a rocket is a weapon.,rocket,weapon,39,-102.8736481666565,-17.14560802777608,59017392,albert-xlarge-v1
a judo is a weapon.,judo,weapon,40,-84.21934795379639,-14.036557992299398,59017392,albert-xlarge-v1
a stick is a weapon.,stick,weapon,41,-107.34635925292969,-17.89105987548828,59017392,albert-xlarge-v1
a poison is a weapon.,poison,weapon,42,-100.48694801330566,-16.747824668884277,59017392,albert-xlarge-v1
a rock is a weapon.,rock,weapon,43,-96.37879276275635,-16.063132127126057,59017392,albert-xlarge-v1
a stone is a weapon.,stone,weapon,44,-104.05236911773682,-17.342061519622803,59017392,albert-xlarge-v1
gas is a weapon.,gas,weapon,45,-75.06437492370605,-15.012874984741211,59017392,albert-xlarge-v1
a chain is a weapon.,chain,weapon,46,-104.1770830154419,-17.362847169240315,59017392,albert-xlarge-v1
a scissors is a weapon.,scissors,weapon,47,-106.55193662643433,-15.22170523234776,59017392,albert-xlarge-v1
a brick is a weapon.,bricks,weapon,48,-100.6071891784668,-16.7678648630778,59017392,albert-xlarge-v1
a pitchfork is a weapon.,pitchfork,weapon,49,-117.72912454605103,-19.62152075767517,59017392,albert-xlarge-v1
a hammer is a weapon.,hammer,weapon,50,-101.42197465896606,-16.90366244316101,59017392,albert-xlarge-v1
words are weapons.,word,weapon,51,-60.20516490936279,-15.051291227340698,59017392,albert-xlarge-v1
hands are weapons.,hand,weapon,52,-59.14275932312012,-14.78568983078003,59017392,albert-xlarge-v1
a pipe is a weapon.,pipe,weapon,53,-99.42414379119873,-16.570690631866455,59017392,albert-xlarge-v1
a rope is a weapon.,rope,weapon,54,-99.72637271881104,-16.621062119801838,59017392,albert-xlarge-v1
an airplane is a weapon.,airplane,weapon,55,-98.47932434082031,-16.41322072347005,59017392,albert-xlarge-v1
feet are weapons.,foot,weapon,56,-56.925068855285645,-14.231267213821411,59017392,albert-xlarge-v1
a car is a weapon.,car,weapon,57,-89.48524284362793,-14.914207140604654,59017392,albert-xlarge-v1
a screwdriver is a weapon.,screwdriver,weapon,58,-130.03010368347168,-18.57572909763881,59017392,albert-xlarge-v1
a glass is a weapon.,glass,weapon,59,-94.30354881286621,-15.717258135477701,59017392,albert-xlarge-v1
a shoe is a weapon.,shoe,weapon,60,-96.15419673919678,-16.025699456532795,59017392,albert-xlarge-v1
