stimulus,item,category,rank,logprob,normalized_logprob,params,model
a bomb is a weapon.,bomb,weapon,11,-11.187984466552734,-1.864664077758789,59017392,albert-xlarge-v1
a hand grenade is a weapon.,hand grenade,weapon,12,-12.883400440216064,-1.8404857771737235,59017392,albert-xlarge-v1
an A-bomb is a weapon.,A-bomb,weapon,13,-22.202675819396973,-2.7753344774246216,59017392,albert-xlarge-v1
a bayonet is a weapon.,bayonet,weapon,14,-14.167245388031006,-2.3612075646718345,59017392,albert-xlarge-v1
a spear is a weapon.,spear,weapon,15,-10.792492866516113,-1.7987488110860188,59017392,albert-xlarge-v1
a bazooka is a weapon.,bazooka,weapon,16,-40.10190677642822,-5.012738347053528,59017392,albert-xlarge-v1
a cannon is a weapon.,cannon,weapon,17,-12.053855895996094,-2.0089759826660156,59017392,albert-xlarge-v1
a bow and arrow is a weapon.,bow and arrow,weapon,18,-14.621736526489258,-1.8277170658111572,59017392,albert-xlarge-v1
a club is a weapon.,club,weapon,19,-19.316660404205322,-3.219443400700887,59017392,albert-xlarge-v1
a lance is a weapon.,lance,weapon,20,-15.297984600067139,-2.54966410001119,59017392,albert-xlarge-v1
brass knuckles are weapons.,brass knuckles,weapon,21,-38.656328201293945,-7.731265640258789,59017392,albert-xlarge-v1
a bullet is a weapon.,bullet,weapon,22,-10.375192642211914,-1.7291987737019856,59017392,albert-xlarge-v1
a tomahawk is a weapon.,tomahawk,weapon,23,-35.21631908416748,-4.402039885520935,59017392,albert-xlarge-v1
a mortar is a weapon.,mortar,weapon,24,-17.512081146240234,-2.918680191040039,59017392,albert-xlarge-v1
an arrow is a weapon.,arrow,weapon,25,-7.658029556274414,-1.276338259379069,59017392,albert-xlarge-v1
a blackjack is a weapon.,blackjack,weapon,26,-24.0654296875,-3.4379185267857144,59017392,albert-xlarge-v1
a tank is a weapon.,tank,weapon,27,-16.42888069152832,-2.7381467819213867,59017392,albert-xlarge-v1
teargas are weapons.,teargas,weapon,28,-34.344322204589844,-6.868864440917969,59017392,albert-xlarge-v1
a missile is a weapon.,missile,weapon,29,-10.511125564575195,-1.7518542607625325,59017392,albert-xlarge-v1
a whip is a weapon.,whip,weapon,30,-13.445919513702393,-2.2409865856170654,59017392,albert-xlarge-v1
an ice pick is a weapon.,ice pick,weapon,31,-20.752787590026855,-2.964683941432408,59017392,albert-xlarge-v1
a hatchet is a weapon.,hatchet,weapon,32,-17.972572326660156,-2.567510332380022,59017392,albert-xlarge-v1
a slingshot is a weapon.,slingshot,weapon,33,-22.179031372070312,-3.168433053152902,59017392,albert-xlarge-v1
a fist is a weapon.,fist,weapon,34,-16.835036277770996,-2.8058393796284995,59017392,albert-xlarge-v1
an axe is a weapon.,axe,weapon,35,-9.955347061157227,-1.659224510192871,59017392,albert-xlarge-v1
a bow is a weapon.,bow,weapon,36,-12.745607376098633,-2.124267896016439,59017392,albert-xlarge-v1
a razor is a weapon.,razor,weapon,37,-16.053754806518555,-2.675625801086426,59017392,albert-xlarge-v1
a razor blade is a weapon.,razor blade,weapon,38,-16.609508991241455,-2.3727869987487793,59017392,albert-xlarge-v1
a rocket is a weapon.,rocket,weapon,39,-13.465734481811523,-2.2442890803019204,59017392,albert-xlarge-v1
a judo is a weapon.,judo,weapon,40,-19.094212532043457,-3.182368755340576,59017392,albert-xlarge-v1
a stick is a weapon.,stick,weapon,41,-13.19350004196167,-2.1989166736602783,59017392,albert-xlarge-v1
a poison is a weapon.,poison,weapon,42,-16.604241847991943,-2.7673736413319907,59017392,albert-xlarge-v1
a rock is a weapon.,rock,weapon,43,-16.33833074569702,-2.723055124282837,59017392,albert-xlarge-v1
a stone is a weapon.,stone,weapon,44,-14.634217262268066,-2.439036210378011,59017392,albert-xlarge-v1
gas are weapons.,gas,weapon,45,-31.524738311767578,-7.8811845779418945,59017392,albert-xlarge-v1
a chain is a weapon.,chain,weapon,46,-18.4969220161438,-3.0828203360239663,59017392,albert-xlarge-v1
a scissors is a weapon.,scissors,weapon,47,-35.116201877593994,-5.016600268227713,59017392,albert-xlarge-v1
bricks are weapons.,bricks,weapon,48,-31.352517127990723,-7.838129281997681,59017392,albert-xlarge-v1
a pitchfork is a weapon.,pitchfork,weapon,49,-16.637537479400635,-2.772922913233439,59017392,albert-xlarge-v1
a hammer is a weapon.,hammer,weapon,50,-11.694757461547852,-1.9491262435913086,59017392,albert-xlarge-v1
a word is a weapon.,word,weapon,51,-16.783977508544922,-2.797329584757487,59017392,albert-xlarge-v1
a hand is a weapon.,hand,weapon,52,-22.172463417053223,-3.6954105695088706,59017392,albert-xlarge-v1
a pipe is a weapon.,pipe,weapon,53,-16.27763605117798,-2.7129393418629966,59017392,albert-xlarge-v1
a rope is a weapon.,rope,weapon,54,-16.979498386383057,-2.8299163977305093,59017392,albert-xlarge-v1
an airplane is a weapon.,airplane,weapon,55,-16.255990028381348,-2.709331671396891,59017392,albert-xlarge-v1
a foot is a weapon.,foot,weapon,56,-21.481281757354736,-3.5802136262257895,59017392,albert-xlarge-v1
a car is a weapon.,car,weapon,57,-17.402217864990234,-2.900369644165039,59017392,albert-xlarge-v1
a screwdriver is a weapon.,screwdriver,weapon,58,-19.468703269958496,-2.781243324279785,59017392,albert-xlarge-v1
glass are weapons.,glass,weapon,59,-29.36641502380371,-7.341603755950928,59017392,albert-xlarge-v1
a shoe is a weapon.,shoe,weapon,60,-17.700881958007812,-2.9501469930013022,59017392,albert-xlarge-v1
