stimulus,item,category,rank,logprob,normalized_logprob,params,model
a stick is a weapon.,stick,weapon,41,-14.766780853271484,-2.461130142211914,17845424,albert-large-v1
a poison is a weapon.,poison,weapon,42,-17.13619613647461,-2.856032689412435,17845424,albert-large-v1
a rock is a weapon.,rock,weapon,43,-21.20171880722046,-3.5336198012034097,17845424,albert-large-v1
a stone is a weapon.,stone,weapon,44,-19.69273805618286,-3.28212300936381,17845424,albert-large-v1
gas are weapons.,gas,weapon,45,-30.89211940765381,-7.723029851913452,17845424,albert-large-v1
a chain is a weapon.,chain,weapon,46,-19.50859785079956,-3.2514329751332602,17845424,albert-large-v1
a scissors is a weapon.,scissors,weapon,47,-30.048189640045166,-4.292598520006452,17845424,albert-large-v1
bricks are weapons.,bricks,weapon,48,-27.731685161590576,-6.932921290397644,17845424,albert-large-v1
a pitchfork is a weapon.,pitchfork,weapon,49,-18.276920795440674,-3.046153465906779,17845424,albert-large-v1
a hammer is a weapon.,hammer,weapon,50,-13.74912166595459,-2.291520277659098,17845424,albert-large-v1
a word is a weapon.,word,weapon,51,-24.16590976715088,-4.0276516278584795,17845424,albert-large-v1
a hand is a weapon.,hand,weapon,52,-17.989243507385254,-2.9982072512308755,17845424,albert-large-v1
a pipe is a weapon.,pipe,weapon,53,-21.316558837890625,-3.552759806315104,17845424,albert-large-v1
a rope is a weapon.,rope,weapon,54,-18.88982629776001,-3.1483043829600015,17845424,albert-large-v1
an airplane is a weapon.,airplane,weapon,55,-18.9325008392334,-3.1554168065389,17845424,albert-large-v1
a foot is a weapon.,foot,weapon,56,-19.27732276916504,-3.2128871281941733,17845424,albert-large-v1
a car is a weapon.,car,weapon,57,-23.964945316314697,-3.994157552719116,17845424,albert-large-v1
a screwdriver is a weapon.,screwdriver,weapon,58,-23.606051921844482,-3.372293131692069,17845424,albert-large-v1
glass are weapons.,glass,weapon,59,-27.471848011016846,-6.867962002754211,17845424,albert-large-v1
a shoe is a weapon.,shoe,weapon,60,-17.947677612304688,-2.9912796020507812,17845424,albert-large-v1
