stimulus,item,category,rank,logprob,normalized_logprob,params,model
a brick is a weapon.,bricks,weapon,48,-94.56053590774536,-15.76008931795756,17845424,albert-large-v1
a pitchfork is a weapon.,pitchfork,weapon,49,-104.04376077651978,-17.340626796086628,17845424,albert-large-v1
a hammer is a weapon.,hammer,weapon,50,-91.54398345947266,-15.257330576578775,17845424,albert-large-v1
words are weapons.,word,weapon,51,-64.12723445892334,-16.031808614730835,17845424,albert-large-v1
hands are weapons.,hand,weapon,52,-62.27531337738037,-15.568828344345093,17845424,albert-large-v1
a pipe is a weapon.,pipe,weapon,53,-98.59656429290771,-16.43276071548462,17845424,albert-large-v1
a rope is a weapon.,rope,weapon,54,-97.29553413391113,-16.215922355651855,17845424,albert-large-v1
an airplane is a weapon.,airplane,weapon,55,-96.9651403427124,-16.1608567237854,17845424,albert-large-v1
feet are weapons.,foot,weapon,56,-64.7981653213501,-16.199541330337524,17845424,albert-large-v1
a car is a weapon.,car,weapon,57,-96.18487930297852,-16.030813217163086,17845424,albert-large-v1
a screwdriver is a weapon.,screwdriver,weapon,58,-99.55945158004761,-14.222778797149658,17845424,albert-large-v1
a glass is a weapon.,glass,weapon,59,-99.53584241867065,-16.589307069778442,17845424,albert-large-v1
a shoe is a weapon.,shoe,weapon,60,-95.46965789794922,-15.911609649658203,17845424,albert-large-v1
