stimulus,item,category,rank,logprob,normalized_logprob,params,model
a rock is a weapon.,rock,weapon,43,-28.857614994049072,-4.809602499008179,82760793,distilroberta-base
a stone is a weapon.,stone,weapon,44,-25.11750078201294,-4.18625013033549,82760793,distilroberta-base
gas are weapons.,gas,weapon,45,-31.6506404876709,-7.912660121917725,82760793,distilroberta-base
a chain is a weapon.,chain,weapon,46,-32.029762268066406,-5.338293711344401,82760793,distilroberta-base
a scissors is a weapon.,scissors,weapon,47,-29.680488109588623,-4.9467480182647705,82760793,distilroberta-base
bricks are weapons.,bricks,weapon,48,-26.39976739883423,-5.279953479766846,82760793,distilroberta-base
a pitchfork is a weapon.,pitchfork,weapon,49,-17.671324253082275,-2.524474893297468,82760793,distilroberta-base
a hammer is a weapon.,hammer,weapon,50,-22.169228553771973,-3.694871425628662,82760793,distilroberta-base
a word is a weapon.,word,weapon,51,-28.781383991241455,-4.796897331873576,82760793,distilroberta-base
a hand is a weapon.,hand,weapon,52,-30.86832046508789,-5.144720077514648,82760793,distilroberta-base
a pipe is a weapon.,pipe,weapon,53,-29.227530479431152,-4.871255079905192,82760793,distilroberta-base
a rope is a weapon.,rope,weapon,54,-28.196410655975342,-4.699401775995891,82760793,distilroberta-base
an airplane is a weapon.,airplane,weapon,55,-27.075640201568604,-4.512606700261434,82760793,distilroberta-base
a foot is a weapon.,foot,weapon,56,-30.763434886932373,-5.1272391478220625,82760793,distilroberta-base
a car is a weapon.,car,weapon,57,-28.91538429260254,-4.819230715433757,82760793,distilroberta-base
a screwdriver is a weapon.,screwdriver,weapon,58,-18.478227615356445,-2.6397468021937778,82760793,distilroberta-base
glass are weapons.,glass,weapon,59,-35.33714962005615,-8.834287405014038,82760793,distilroberta-base
a shoe is a weapon.,shoe,weapon,60,-25.19402503967285,-4.199004173278809,82760793,distilroberta-base
