stimulus,item,category,rank,logprob,normalized_logprob,params,model
a bow and arrow is a weapon.,bow and arrow,weapon,18,-3.874204635620117,-0.48427557945251465,51295290,google_electra-large-generator
a club is a weapon.,club,weapon,19,-16.918031692504883,-2.819671948750814,51295290,google_electra-large-generator
a lance is a weapon.,lance,weapon,20,-13.749722480773926,-2.291620413462321,51295290,google_electra-large-generator
brass knuckles are weapons.,brass knuckles,weapon,21,-18.115090370178223,-3.6230180740356444,51295290,google_electra-large-generator
a bullet is a weapon.,bullet,weapon,22,-8.645071029663086,-1.4408451716105144,51295290,google_electra-large-generator
a tomahawk is a weapon.,tomahawk,weapon,23,-5.127810478210449,-0.6409763097763062,51295290,google_electra-large-generator
a mortar is a weapon.,mortar,weapon,24,-12.294510841369629,-2.0490851402282715,51295290,google_electra-large-generator
an arrow is a weapon.,arrow,weapon,25,-8.936613082885742,-1.4894355138142903,51295290,google_electra-large-generator
a blackjack is a weapon.,blackjack,weapon,26,-12.568926811218262,-1.7955609730311803,51295290,google_electra-large-generator
a tank is a weapon.,tank,weapon,27,-13.54003620147705,-2.2566727002461753,51295290,google_electra-large-generator
teargas are weapons.,teargas,weapon,28,-14.008941650390625,-2.801788330078125,51295290,google_electra-large-generator
a missile is a weapon.,missile,weapon,29,-7.889163017272949,-1.314860502878825,51295290,google_electra-large-generator
a whip is a weapon.,whip,weapon,30,-10.771255493164062,-1.795209248860677,51295290,google_electra-large-generator
an ice pick is a weapon.,ice pick,weapon,31,-16.967902183532715,-2.423986026218959,51295290,google_electra-large-generator
a hatchet is a weapon.,hatchet,weapon,32,-6.950984001159668,-0.9929977144513812,51295290,google_electra-large-generator
a slingshot is a weapon.,slingshot,weapon,33,-4.134026527404785,-0.5905752182006836,51295290,google_electra-large-generator
a fist is a weapon.,fist,weapon,34,-11.682700157165527,-1.9471166928609211,51295290,google_electra-large-generator
an axe is a weapon.,axe,weapon,35,-5.003444671630859,-0.8339074452718099,51295290,google_electra-large-generator
a bow is a weapon.,bow,weapon,36,-11.807719230651855,-1.9679532051086426,51295290,google_electra-large-generator
a razor is a weapon.,razor,weapon,37,-11.485888481140137,-1.9143147468566895,51295290,google_electra-large-generator
a razor blade is a weapon.,razor blade,weapon,38,-6.017251968383789,-0.859607424054827,51295290,google_electra-large-generator
a rocket is a weapon.,rocket,weapon,39,-11.299163818359375,-1.8831939697265625,51295290,google_electra-large-generator
a judo is a weapon.,judo,weapon,40,-23.2875337600708,-3.881255626678467,51295290,google_electra-large-generator
a stick is a weapon.,stick,weapon,41,-11.942790985107422,-1.9904651641845703,51295290,google_electra-large-generator
a poison is a weapon.,poison,weapon,42,-13.909229278564453,-2.318204879760742,51295290,google_electra-large-generator
a rock is a weapon.,rock,weapon,43,-14.361078262329102,-2.393513043721517,51295290,google_electra-large-generator
a stone is a weapon.,stone,weapon,44,-12.994168281555176,-2.1656947135925293,51295290,google_electra-large-generator
gas are weapons.,gas,weapon,45,-25.03243064880371,-6.258107662200928,51295290,google_electra-large-generator
a chain is a weapon.,chain,weapon,46,-15.3836030960083,-2.563933849334717,51295290,google_electra-large-generator
a scissors is a weapon.,scissors,weapon,47,-17.383222579956055,-2.8972037633260093,51295290,google_electra-large-generator
bricks are weapons.,bricks,weapon,48,-19.625946044921875,-4.906486511230469,51295290,google_electra-large-generator
a pitchfork is a weapon.,pitchfork,weapon,49,-13.480756759643555,-2.246792793273926,51295290,google_electra-large-generator
a hammer is a weapon.,hammer,weapon,50,-8.25290584564209,-1.375484307607015,51295290,google_electra-large-generator
a word is a weapon.,word,weapon,51,-15.921915054321289,-2.6536525090535483,51295290,google_electra-large-generator
a hand is a weapon.,hand,weapon,52,-13.738455772399902,-2.289742628733317,51295290,google_electra-large-generator
a pipe is a weapon.,pipe,weapon,53,-15.943408966064453,-2.6572348276774087,51295290,google_electra-large-generator
a rope is a weapon.,rope,weapon,54,-13.88534164428711,-2.314223607381185,51295290,google_electra-large-generator
an airplane is a weapon.,airplane,weapon,55,-11.002067565917969,-1.8336779276529949,51295290,google_electra-large-generator
a foot is a weapon.,foot,weapon,56,-15.677168846130371,-2.612861474355062,51295290,google_electra-large-generator
a car is a weapon.,car,weapon,57,-11.681886672973633,-1.9469811121622722,51295290,google_electra-large-generator
a screwdriver is a weapon.,screwdriver,weapon,58,-5.7301483154296875,-0.7162685394287109,51295290,google_electra-large-generator
glass are weapons.,glass,weapon,59,-24.957763671875,-6.23944091796875,51295290,google_electra-large-generator
a shoe is a weapon.,shoe,weapon,60,-13.773175239562988,-2.2955292065938315,51295290,google_electra-large-generator
