stimulus,item,category,rank,logprob,normalized_logprob,params,model
a blackjack is a weapon.,blackjack,weapon,26,-215.31683349609375,-30.759547642299108,51295290,google_electra-large-generator
a tank is a weapon.,tank,weapon,27,-160.92251777648926,-26.820419629414875,51295290,google_electra-large-generator
teargas is a weapon.,teargas,weapon,28,-159.30807399749756,-26.551345666249592,51295290,google_electra-large-generator
a missile is a weapon.,missile,weapon,29,-164.97791194915771,-27.49631865819295,51295290,google_electra-large-generator
a whip is a weapon.,whip,weapon,30,-150.56761646270752,-25.094602743784588,51295290,google_electra-large-generator
an ice pick is a weapon.,ice pick,weapon,31,-194.2618260383606,-27.751689434051514,51295290,google_electra-large-generator
a hatchet is a weapon.,hatchet,weapon,32,-230.49541330337524,-32.92791618619646,51295290,google_electra-large-generator
a slingshot is a weapon.,slingshot,weapon,33,-192.06885480880737,-27.438407829829625,51295290,google_electra-large-generator
a fist is a weapon.,fist,weapon,34,-163.2378339767456,-27.206305662790935,51295290,google_electra-large-generator
an axe is a weapon.,axe,weapon,35,-157.09605932235718,-26.182676553726196,51295290,google_electra-large-generator
a bow is a weapon.,bow,weapon,36,-157.99642038345337,-26.33273673057556,51295290,google_electra-large-generator
a razor is a weapon.,razor,weapon,37,-171.72774124145508,-28.62129020690918,51295290,google_electra-large-generator
a razor blade is a weapon.,razor blade,weapon,38,-180.86642456054688,-25.838060651506698,51295290,google_electra-large-generator
a rocket is a weapon.,rocket,weapon,39,-170.63380479812622,-28.43896746635437,51295290,google_electra-large-generator
a judo is a weapon.,judo,weapon,40,-169.77645874023438,-28.29607645670573,51295290,google_electra-large-generator
a stick is a weapon.,stick,weapon,41,-160.18942642211914,-26.698237737019856,51295290,google_electra-large-generator
a poison is a weapon.,poison,weapon,42,-166.0039882659912,-27.667331377665203,51295290,google_electra-large-generator
a rock is a weapon.,rock,weapon,43,-159.07712936401367,-26.512854894002277,51295290,google_electra-large-generator
a stone is a weapon.,stone,weapon,44,-144.7938108444214,-24.132301807403564,51295290,google_electra-large-generator
gas is a weapon.,gas,weapon,45,-127.56864547729492,-25.513729095458984,51295290,google_electra-large-generator
a chain is a weapon.,chain,weapon,46,-160.42211961746216,-26.737019936243694,51295290,google_electra-large-generator
a scissors is a weapon.,scissors,weapon,47,-154.21072578430176,-25.70178763071696,51295290,google_electra-large-generator
a brick is a weapon.,bricks,weapon,48,-164.1982717514038,-27.366378625233967,51295290,google_electra-large-generator
a pitchfork is a weapon.,pitchfork,weapon,49,-174.44721508026123,-29.074535846710205,51295290,google_electra-large-generator
a hammer is a weapon.,hammer,weapon,50,-153.40980005264282,-25.568300008773804,51295290,google_electra-large-generator
words are weapons.,word,weapon,51,-111.85581684112549,-27.963954210281372,51295290,google_electra-large-generator
hands are weapons.,hand,weapon,52,-122.39685153961182,-30.599212884902954,51295290,google_electra-large-generator
a pipe is a weapon.,pipe,weapon,53,-167.10519981384277,-27.85086663564046,51295290,google_electra-large-generator
a rope is a weapon.,rope,weapon,54,-163.54104089736938,-27.256840149561565,51295290,google_electra-large-generator
an airplane is a weapon.,airplane,weapon,55,-172.52834749221802,-28.754724582036335,51295290,google_electra-large-generator
feet are weapons.,foot,weapon,56,-121.67253017425537,-30.418132543563843,51295290,google_electra-large-generator
a car is a weapon.,car,weapon,57,-150.16779041290283,-25.02796506881714,51295290,google_electra-large-generator
a screwdriver is a weapon.,screwdriver,weapon,58,-210.6425986289978,-26.330324828624725,51295290,google_electra-large-generator
a glass is a weapon.,glass,weapon,59,-155.80696821212769,-25.967828035354614,51295290,google_electra-large-generator
a shoe is a weapon.,shoe,weapon,60,-172.02271938323975,-28.67045323053996,51295290,google_electra-large-generator
