stimulus,item,category,rank,logprob,normalized_logprob,params,model
teargas are weapons.,teargas,weapon,28,-18.09349775314331,-3.618699550628662,110104890,bert-base-uncased
a missile is a weapon.,missile,weapon,29,-9.774600982666016,-1.6291001637776692,110104890,bert-base-uncased
a whip is a weapon.,whip,weapon,30,-12.488256931304932,-2.0813761552174888,110104890,bert-base-uncased
an ice pick is a weapon.,ice pick,weapon,31,-9.022397994995117,-1.2889139992850167,110104890,bert-base-uncased
a hatchet is a weapon.,hatchet,weapon,32,-7.24104118347168,-1.0344344547816686,110104890,bert-base-uncased
a slingshot is a weapon.,slingshot,weapon,33,-3.322721481323242,-0.47467449733189176,110104890,bert-base-uncased
a fist is a weapon.,fist,weapon,34,-13.261428356170654,-2.210238059361776,110104890,bert-base-uncased
an axe is a weapon.,axe,weapon,35,-4.186574935913086,-0.6977624893188477,110104890,bert-base-uncased
a bow is a weapon.,bow,weapon,36,-9.726259708404541,-1.62104328473409,110104890,bert-base-uncased
a razor is a weapon.,razor,weapon,37,-14.96560287475586,-2.494267145792643,110104890,bert-base-uncased
a razor blade is a weapon.,razor blade,weapon,38,-9.292736053466797,-1.3275337219238281,110104890,bert-base-uncased
a rocket is a weapon.,rocket,weapon,39,-13.79046630859375,-2.2984110514322915,110104890,bert-base-uncased
a judo is a weapon.,judo,weapon,40,-22.459091663360596,-3.7431819438934326,110104890,bert-base-uncased
a stick is a weapon.,stick,weapon,41,-10.016023635864258,-1.669337272644043,110104890,bert-base-uncased
a poison is a weapon.,poison,weapon,42,-15.013062000274658,-2.5021770000457764,110104890,bert-base-uncased
a rock is a weapon.,rock,weapon,43,-16.295010089874268,-2.7158350149790444,110104890,bert-base-uncased
a stone is a weapon.,stone,weapon,44,-15.912962913513184,-2.6521604855855307,110104890,bert-base-uncased
gas are weapons.,gas,weapon,45,-35.56002902984619,-8.890007257461548,110104890,bert-base-uncased
a chain is a weapon.,chain,weapon,46,-15.29804277420044,-2.5496737957000732,110104890,bert-base-uncased
a scissors is a weapon.,scissors,weapon,47,-14.294386863708496,-2.3823978106180825,110104890,bert-base-uncased
bricks are weapons.,bricks,weapon,48,-25.52315044403076,-6.38078761100769,110104890,bert-base-uncased
a pitchfork is a weapon.,pitchfork,weapon,49,-15.669529914855957,-2.6115883191426597,110104890,bert-base-uncased
a hammer is a weapon.,hammer,weapon,50,-8.746666431427002,-1.457777738571167,110104890,bert-base-uncased
a word is a weapon.,word,weapon,51,-22.42686939239502,-3.73781156539917,110104890,bert-base-uncased
a hand is a weapon.,hand,weapon,52,-19.226576805114746,-3.2044294675191245,110104890,bert-base-uncased
a pipe is a weapon.,pipe,weapon,53,-18.240023136138916,-3.040003856023153,110104890,bert-base-uncased
a rope is a weapon.,rope,weapon,54,-18.01763916015625,-3.0029398600260415,110104890,bert-base-uncased
an airplane is a weapon.,airplane,weapon,55,-13.946963787078857,-2.324493964513143,110104890,bert-base-uncased
a foot is a weapon.,foot,weapon,56,-19.02534008026123,-3.1708900133768716,110104890,bert-base-uncased
a car is a weapon.,car,weapon,57,-18.881123065948486,-3.1468538443247476,110104890,bert-base-uncased
a screwdriver is a weapon.,screwdriver,weapon,58,-7.677065849304199,-0.9596332311630249,110104890,bert-base-uncased
glass are weapons.,glass,weapon,59,-29.674482345581055,-7.418620586395264,110104890,bert-base-uncased
a shoe is a weapon.,shoe,weapon,60,-20.22394037246704,-3.370656728744507,110104890,bert-base-uncased
