premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Necklaces have toves.,All clothes have toves.,necklace,clothing,have,3,5,-27.044203758239746,66985530,distilbert-base-uncased
Bracelets can be daxed.,All clothes can be daxed.,bracelet,clothing,can be,1,1,-26.705655574798584,66985530,distilbert-base-uncased
Bracelets can be wiffed.,All clothes can be wiffed.,bracelet,clothing,can be,1,2,-13.75661325454712,66985530,distilbert-base-uncased
Bracelets can be blicked.,All clothes can be blicked.,bracelet,clothing,can be,1,3,-14.636525630950928,66985530,distilbert-base-uncased
Bracelets can be gyred.,All clothes can be gyred.,bracelet,clothing,can be,1,4,-15.197157382965088,66985530,distilbert-base-uncased
Bracelets can be gimbled.,All clothes can be gimbled.,bracelet,clothing,can be,1,5,-17.82363796234131,66985530,distilbert-base-uncased
Bracelets are beamish.,All clothes are beamish.,bracelet,clothing,are,2,1,-12.75674819946289,66985530,distilbert-base-uncased
Bracelets are slithy.,All clothes are slithy.,bracelet,clothing,are,2,2,-13.336750984191895,66985530,distilbert-base-uncased
Bracelets are mimsy.,All clothes are mimsy.,bracelet,clothing,are,2,3,-13.293888568878174,66985530,distilbert-base-uncased
Bracelets are vorpal.,All clothes are vorpal.,bracelet,clothing,are,2,4,-13.206355094909668,66985530,distilbert-base-uncased
Bracelets are frabjous.,All clothes are frabjous.,bracelet,clothing,are,2,5,-13.552750587463379,66985530,distilbert-base-uncased
Bracelets have wugs.,All clothes have wugs.,bracelet,clothing,have,3,1,-13.617201805114746,66985530,distilbert-base-uncased
Bracelets have feps.,All clothes have feps.,bracelet,clothing,have,3,2,-13.730401515960693,66985530,distilbert-base-uncased
Bracelets have blickets.,All clothes have blickets.,bracelet,clothing,have,3,3,-14.451743125915527,66985530,distilbert-base-uncased
Bracelets have jabberwocks.,All clothes have jabberwocks.,bracelet,clothing,have,3,4,-13.308994770050049,66985530,distilbert-base-uncased
Bracelets have toves.,All clothes have toves.,bracelet,clothing,have,3,5,-26.99834156036377,66985530,distilbert-base-uncased
Canes can be daxed.,All clothes can be daxed.,cane,clothing,can be,1,1,-27.621027946472168,66985530,distilbert-base-uncased
Canes can be wiffed.,All clothes can be wiffed.,cane,clothing,can be,1,2,-15.856308937072754,66985530,distilbert-base-uncased
Canes can be blicked.,All clothes can be blicked.,cane,clothing,can be,1,3,-16.524402141571045,66985530,distilbert-base-uncased
Canes can be gyred.,All clothes can be gyred.,cane,clothing,can be,1,4,-17.50249719619751,66985530,distilbert-base-uncased
Canes can be gimbled.,All clothes can be gimbled.,cane,clothing,can be,1,5,-19.59215784072876,66985530,distilbert-base-uncased
Canes are beamish.,All clothes are beamish.,cane,clothing,are,2,1,-14.778328895568848,66985530,distilbert-base-uncased
Canes are slithy.,All clothes are slithy.,cane,clothing,are,2,2,-15.699911117553711,66985530,distilbert-base-uncased
Canes are mimsy.,All clothes are mimsy.,cane,clothing,are,2,3,-15.790931701660156,66985530,distilbert-base-uncased
Canes are vorpal.,All clothes are vorpal.,cane,clothing,are,2,4,-15.478129386901855,66985530,distilbert-base-uncased
Canes are frabjous.,All clothes are frabjous.,cane,clothing,are,2,5,-16.66803550720215,66985530,distilbert-base-uncased
Canes have wugs.,All clothes have wugs.,cane,clothing,have,3,1,-16.278814792633057,66985530,distilbert-base-uncased
Canes have feps.,All clothes have feps.,cane,clothing,have,3,2,-17.028850555419922,66985530,distilbert-base-uncased
Canes have blickets.,All clothes have blickets.,cane,clothing,have,3,3,-17.120190620422363,66985530,distilbert-base-uncased
Canes have jabberwocks.,All clothes have jabberwocks.,cane,clothing,have,3,4,-16.99849224090576,66985530,distilbert-base-uncased
Canes have toves.,All clothes have toves.,cane,clothing,have,3,5,-28.46710205078125,66985530,distilbert-base-uncased
Automobiles can dax.,All vehicles can dax.,automobile,vehicle,can,1,1,-25.927505016326904,66985530,distilbert-base-uncased
Automobiles can wif.,All vehicles can wif.,automobile,vehicle,can,1,2,-11.152226448059082,66985530,distilbert-base-uncased
Automobiles can blick.,All vehicles can blick.,automobile,vehicle,can,1,3,-9.534273624420166,66985530,distilbert-base-uncased
Automobiles can gyre.,All vehicles can gyre.,automobile,vehicle,can,1,4,-11.660523891448975,66985530,distilbert-base-uncased
Automobiles can gimble.,All vehicles can gimble.,automobile,vehicle,can,1,5,-9.940093040466309,66985530,distilbert-base-uncased
Automobiles can be daxed.,All vehicles can be daxed.,automobile,vehicle,can be,2,1,-21.826547145843506,66985530,distilbert-base-uncased
Automobiles can be wiffed.,All vehicles can be wiffed.,automobile,vehicle,can be,2,2,-9.646020412445068,66985530,distilbert-base-uncased
Automobiles can be blicked.,All vehicles can be blicked.,automobile,vehicle,can be,2,3,-8.777380466461182,66985530,distilbert-base-uncased
Automobiles can be gyred.,All vehicles can be gyred.,automobile,vehicle,can be,2,4,-9.752907276153564,66985530,distilbert-base-uncased
Automobiles can be gimbled.,All vehicles can be gimbled.,automobile,vehicle,can be,2,5,-13.305842399597168,66985530,distilbert-base-uncased
Automobiles are beamish.,All vehicles are beamish.,automobile,vehicle,are,3,1,-7.849302768707275,66985530,distilbert-base-uncased
Automobiles are slithy.,All vehicles are slithy.,automobile,vehicle,are,3,2,-11.471367359161377,66985530,distilbert-base-uncased
Automobiles are mimsy.,All vehicles are mimsy.,automobile,vehicle,are,3,3,-9.373977661132812,66985530,distilbert-base-uncased
Automobiles are vorpal.,All vehicles are vorpal.,automobile,vehicle,are,3,4,-8.570541858673096,66985530,distilbert-base-uncased
Automobiles are frabjous.,All vehicles are frabjous.,automobile,vehicle,are,3,5,-9.270911693572998,66985530,distilbert-base-uncased
Automobiles use a wug.,All vehicles use a wug.,automobile,vehicle,use a,4,1,-8.20375108718872,66985530,distilbert-base-uncased
Automobiles use a fep.,All vehicles use a fep.,automobile,vehicle,use a,4,2,-8.4320068359375,66985530,distilbert-base-uncased
Automobiles use a blicket.,All vehicles use a blicket.,automobile,vehicle,use a,4,3,-8.403694152832031,66985530,distilbert-base-uncased
Automobiles use a jabberwock.,All vehicles use a jabberwock.,automobile,vehicle,use a,4,4,-8.57236099243164,66985530,distilbert-base-uncased
Automobiles use a tove.,All vehicles use a tove.,automobile,vehicle,use a,4,5,-11.509304523468018,66985530,distilbert-base-uncased
Automobiles have wugs.,All vehicles have wugs.,automobile,vehicle,have,5,1,-9.175583362579346,66985530,distilbert-base-uncased
Automobiles have feps.,All vehicles have feps.,automobile,vehicle,have,5,2,-8.042089462280273,66985530,distilbert-base-uncased
Automobiles have blickets.,All vehicles have blickets.,automobile,vehicle,have,5,3,-8.497134685516357,66985530,distilbert-base-uncased
Automobiles have jabberwocks.,All vehicles have jabberwocks.,automobile,vehicle,have,5,4,-9.215900897979736,66985530,distilbert-base-uncased
Automobiles have toves.,All vehicles have toves.,automobile,vehicle,have,5,5,-29.014770030975342,66985530,distilbert-base-uncased
Station wagons can dax.,All vehicles can dax.,station wagon,vehicle,can,1,1,-27.53977394104004,66985530,distilbert-base-uncased
Station wagons can wif.,All vehicles can wif.,station wagon,vehicle,can,1,2,-13.415171146392822,66985530,distilbert-base-uncased
Station wagons can blick.,All vehicles can blick.,station wagon,vehicle,can,1,3,-12.06325101852417,66985530,distilbert-base-uncased
Station wagons can gyre.,All vehicles can gyre.,station wagon,vehicle,can,1,4,-13.325478076934814,66985530,distilbert-base-uncased
Station wagons can gimble.,All vehicles can gimble.,station wagon,vehicle,can,1,5,-12.952285766601562,66985530,distilbert-base-uncased
Station wagons can be daxed.,All vehicles can be daxed.,station wagon,vehicle,can be,2,1,-23.662869930267334,66985530,distilbert-base-uncased
Station wagons can be wiffed.,All vehicles can be wiffed.,station wagon,vehicle,can be,2,2,-11.495266914367676,66985530,distilbert-base-uncased
Station wagons can be blicked.,All vehicles can be blicked.,station wagon,vehicle,can be,2,3,-10.621915817260742,66985530,distilbert-base-uncased
Station wagons can be gyred.,All vehicles can be gyred.,station wagon,vehicle,can be,2,4,-11.316510677337646,66985530,distilbert-base-uncased
Station wagons can be gimbled.,All vehicles can be gimbled.,station wagon,vehicle,can be,2,5,-15.699985027313232,66985530,distilbert-base-uncased
Station wagons are beamish.,All vehicles are beamish.,station wagon,vehicle,are,3,1,-9.83798360824585,66985530,distilbert-base-uncased
Station wagons are slithy.,All vehicles are slithy.,station wagon,vehicle,are,3,2,-11.137845516204834,66985530,distilbert-base-uncased
Station wagons are mimsy.,All vehicles are mimsy.,station wagon,vehicle,are,3,3,-10.371575355529785,66985530,distilbert-base-uncased
Station wagons are vorpal.,All vehicles are vorpal.,station wagon,vehicle,are,3,4,-10.32116413116455,66985530,distilbert-base-uncased
Station wagons are frabjous.,All vehicles are frabjous.,station wagon,vehicle,are,3,5,-10.472571849822998,66985530,distilbert-base-uncased
Station wagons use a wug.,All vehicles use a wug.,station wagon,vehicle,use a,4,1,-10.305541038513184,66985530,distilbert-base-uncased
Station wagons use a fep.,All vehicles use a fep.,station wagon,vehicle,use a,4,2,-10.273372173309326,66985530,distilbert-base-uncased
Station wagons use a blicket.,All vehicles use a blicket.,station wagon,vehicle,use a,4,3,-10.23896837234497,66985530,distilbert-base-uncased
Station wagons use a jabberwock.,All vehicles use a jabberwock.,station wagon,vehicle,use a,4,4,-10.973889827728271,66985530,distilbert-base-uncased
Station wagons use a tove.,All vehicles use a tove.,station wagon,vehicle,use a,4,5,-13.251372337341309,66985530,distilbert-base-uncased
Station wagons have wugs.,All vehicles have wugs.,station wagon,vehicle,have,5,1,-10.512332916259766,66985530,distilbert-base-uncased
Station wagons have feps.,All vehicles have feps.,station wagon,vehicle,have,5,2,-9.310966491699219,66985530,distilbert-base-uncased
Station wagons have blickets.,All vehicles have blickets.,station wagon,vehicle,have,5,3,-10.174243450164795,66985530,distilbert-base-uncased
Station wagons have jabberwocks.,All vehicles have jabberwocks.,station wagon,vehicle,have,5,4,-11.185997009277344,66985530,distilbert-base-uncased
Station wagons have toves.,All vehicles have toves.,station wagon,vehicle,have,5,5,-29.555026531219482,66985530,distilbert-base-uncased
Trucks can dax.,All vehicles can dax.,truck,vehicle,can,1,1,-24.52171754837036,66985530,distilbert-base-uncased
Trucks can wif.,All vehicles can wif.,truck,vehicle,can,1,2,-9.851628303527832,66985530,distilbert-base-uncased
Trucks can blick.,All vehicles can blick.,truck,vehicle,can,1,3,-8.99346113204956,66985530,distilbert-base-uncased
Trucks can gyre.,All vehicles can gyre.,truck,vehicle,can,1,4,-10.43975019454956,66985530,distilbert-base-uncased
Trucks can gimble.,All vehicles can gimble.,truck,vehicle,can,1,5,-9.270023822784424,66985530,distilbert-base-uncased
Trucks can be daxed.,All vehicles can be daxed.,truck,vehicle,can be,2,1,-20.297377586364746,66985530,distilbert-base-uncased
Trucks can be wiffed.,All vehicles can be wiffed.,truck,vehicle,can be,2,2,-8.593610286712646,66985530,distilbert-base-uncased
Trucks can be blicked.,All vehicles can be blicked.,truck,vehicle,can be,2,3,-7.839639663696289,66985530,distilbert-base-uncased
Trucks can be gyred.,All vehicles can be gyred.,truck,vehicle,can be,2,4,-8.684684753417969,66985530,distilbert-base-uncased
Trucks can be gimbled.,All vehicles can be gimbled.,truck,vehicle,can be,2,5,-12.59738302230835,66985530,distilbert-base-uncased
Trucks are beamish.,All vehicles are beamish.,truck,vehicle,are,3,1,-6.707005977630615,66985530,distilbert-base-uncased
Trucks are slithy.,All vehicles are slithy.,truck,vehicle,are,3,2,-8.716094017028809,66985530,distilbert-base-uncased
Trucks are mimsy.,All vehicles are mimsy.,truck,vehicle,are,3,3,-7.444427490234375,66985530,distilbert-base-uncased
Trucks are vorpal.,All vehicles are vorpal.,truck,vehicle,are,3,4,-7.009859085083008,66985530,distilbert-base-uncased
Trucks are frabjous.,All vehicles are frabjous.,truck,vehicle,are,3,5,-7.8122782707214355,66985530,distilbert-base-uncased
Trucks use a wug.,All vehicles use a wug.,truck,vehicle,use a,4,1,-6.9158196449279785,66985530,distilbert-base-uncased
Trucks use a fep.,All vehicles use a fep.,truck,vehicle,use a,4,2,-7.06737756729126,66985530,distilbert-base-uncased
Trucks use a blicket.,All vehicles use a blicket.,truck,vehicle,use a,4,3,-6.796409606933594,66985530,distilbert-base-uncased
Trucks use a jabberwock.,All vehicles use a jabberwock.,truck,vehicle,use a,4,4,-7.270745277404785,66985530,distilbert-base-uncased
Trucks use a tove.,All vehicles use a tove.,truck,vehicle,use a,4,5,-10.356320858001709,66985530,distilbert-base-uncased
Trucks have wugs.,All vehicles have wugs.,truck,vehicle,have,5,1,-7.4685845375061035,66985530,distilbert-base-uncased
Trucks have feps.,All vehicles have feps.,truck,vehicle,have,5,2,-6.326354026794434,66985530,distilbert-base-uncased
Trucks have blickets.,All vehicles have blickets.,truck,vehicle,have,5,3,-6.959691524505615,66985530,distilbert-base-uncased
Trucks have jabberwocks.,All vehicles have jabberwocks.,truck,vehicle,have,5,4,-7.814988613128662,66985530,distilbert-base-uncased
Trucks have toves.,All vehicles have toves.,truck,vehicle,have,5,5,-27.802246570587158,66985530,distilbert-base-uncased
Cars can dax.,All vehicles can dax.,car,vehicle,can,1,1,-23.47771406173706,66985530,distilbert-base-uncased
Cars can wif.,All vehicles can wif.,car,vehicle,can,1,2,-10.167709827423096,66985530,distilbert-base-uncased
Cars can blick.,All vehicles can blick.,car,vehicle,can,1,3,-9.110504150390625,66985530,distilbert-base-uncased
Cars can gyre.,All vehicles can gyre.,car,vehicle,can,1,4,-10.527807712554932,66985530,distilbert-base-uncased
Cars can gimble.,All vehicles can gimble.,car,vehicle,can,1,5,-9.556934356689453,66985530,distilbert-base-uncased
Cars can be daxed.,All vehicles can be daxed.,car,vehicle,can be,2,1,-20.136052131652832,66985530,distilbert-base-uncased
Cars can be wiffed.,All vehicles can be wiffed.,car,vehicle,can be,2,2,-9.545496940612793,66985530,distilbert-base-uncased
Cars can be blicked.,All vehicles can be blicked.,car,vehicle,can be,2,3,-8.437797546386719,66985530,distilbert-base-uncased
Cars can be gyred.,All vehicles can be gyred.,car,vehicle,can be,2,4,-8.891150951385498,66985530,distilbert-base-uncased
Cars can be gimbled.,All vehicles can be gimbled.,car,vehicle,can be,2,5,-12.540947437286377,66985530,distilbert-base-uncased
Cars are beamish.,All vehicles are beamish.,car,vehicle,are,3,1,-6.970969200134277,66985530,distilbert-base-uncased
Cars are slithy.,All vehicles are slithy.,car,vehicle,are,3,2,-9.0316481590271,66985530,distilbert-base-uncased
Cars are mimsy.,All vehicles are mimsy.,car,vehicle,are,3,3,-8.466119766235352,66985530,distilbert-base-uncased
Cars are vorpal.,All vehicles are vorpal.,car,vehicle,are,3,4,-7.6877336502075195,66985530,distilbert-base-uncased
Cars are frabjous.,All vehicles are frabjous.,car,vehicle,are,3,5,-7.821127891540527,66985530,distilbert-base-uncased
Cars use a wug.,All vehicles use a wug.,car,vehicle,use a,4,1,-7.7573723793029785,66985530,distilbert-base-uncased
Cars use a fep.,All vehicles use a fep.,car,vehicle,use a,4,2,-8.07344675064087,66985530,distilbert-base-uncased
Cars use a blicket.,All vehicles use a blicket.,car,vehicle,use a,4,3,-7.374278545379639,66985530,distilbert-base-uncased
Cars use a jabberwock.,All vehicles use a jabberwock.,car,vehicle,use a,4,4,-7.539745330810547,66985530,distilbert-base-uncased
Cars use a tove.,All vehicles use a tove.,car,vehicle,use a,4,5,-11.11765193939209,66985530,distilbert-base-uncased
Cars have wugs.,All vehicles have wugs.,car,vehicle,have,5,1,-7.738748550415039,66985530,distilbert-base-uncased
Cars have feps.,All vehicles have feps.,car,vehicle,have,5,2,-6.924769878387451,66985530,distilbert-base-uncased
Cars have blickets.,All vehicles have blickets.,car,vehicle,have,5,3,-7.278741836547852,66985530,distilbert-base-uncased
Cars have jabberwocks.,All vehicles have jabberwocks.,car,vehicle,have,5,4,-8.133726119995117,66985530,distilbert-base-uncased
Cars have toves.,All vehicles have toves.,car,vehicle,have,5,5,-28.908355236053467,66985530,distilbert-base-uncased
Buses can dax.,All vehicles can dax.,bus,vehicle,can,1,1,-27.259605884552002,66985530,distilbert-base-uncased
Buses can wif.,All vehicles can wif.,bus,vehicle,can,1,2,-11.632023334503174,66985530,distilbert-base-uncased
Buses can blick.,All vehicles can blick.,bus,vehicle,can,1,3,-10.674396991729736,66985530,distilbert-base-uncased
Buses can gyre.,All vehicles can gyre.,bus,vehicle,can,1,4,-11.858059883117676,66985530,distilbert-base-uncased
Buses can gimble.,All vehicles can gimble.,bus,vehicle,can,1,5,-11.200711727142334,66985530,distilbert-base-uncased
Buses can be daxed.,All vehicles can be daxed.,bus,vehicle,can be,2,1,-21.40634536743164,66985530,distilbert-base-uncased
Buses can be wiffed.,All vehicles can be wiffed.,bus,vehicle,can be,2,2,-9.799122333526611,66985530,distilbert-base-uncased
Buses can be blicked.,All vehicles can be blicked.,bus,vehicle,can be,2,3,-9.1073637008667,66985530,distilbert-base-uncased
Buses can be gyred.,All vehicles can be gyred.,bus,vehicle,can be,2,4,-9.119217872619629,66985530,distilbert-base-uncased
Buses can be gimbled.,All vehicles can be gimbled.,bus,vehicle,can be,2,5,-12.383245468139648,66985530,distilbert-base-uncased
Buses are beamish.,All vehicles are beamish.,bus,vehicle,are,3,1,-7.140618324279785,66985530,distilbert-base-uncased
Buses are slithy.,All vehicles are slithy.,bus,vehicle,are,3,2,-9.657646656036377,66985530,distilbert-base-uncased
Buses are mimsy.,All vehicles are mimsy.,bus,vehicle,are,3,3,-8.895266056060791,66985530,distilbert-base-uncased
Buses are vorpal.,All vehicles are vorpal.,bus,vehicle,are,3,4,-8.521290302276611,66985530,distilbert-base-uncased
Buses are frabjous.,All vehicles are frabjous.,bus,vehicle,are,3,5,-7.913954734802246,66985530,distilbert-base-uncased
Buses use a wug.,All vehicles use a wug.,bus,vehicle,use a,4,1,-8.778746128082275,66985530,distilbert-base-uncased
Buses use a fep.,All vehicles use a fep.,bus,vehicle,use a,4,2,-9.002697944641113,66985530,distilbert-base-uncased
Buses use a blicket.,All vehicles use a blicket.,bus,vehicle,use a,4,3,-8.705909252166748,66985530,distilbert-base-uncased
Buses use a jabberwock.,All vehicles use a jabberwock.,bus,vehicle,use a,4,4,-9.092686176300049,66985530,distilbert-base-uncased
Buses use a tove.,All vehicles use a tove.,bus,vehicle,use a,4,5,-11.027836322784424,66985530,distilbert-base-uncased
Buses have wugs.,All vehicles have wugs.,bus,vehicle,have,5,1,-9.30222463607788,66985530,distilbert-base-uncased
Buses have feps.,All vehicles have feps.,bus,vehicle,have,5,2,-8.591023921966553,66985530,distilbert-base-uncased
Buses have blickets.,All vehicles have blickets.,bus,vehicle,have,5,3,-8.387028694152832,66985530,distilbert-base-uncased
Buses have jabberwocks.,All vehicles have jabberwocks.,bus,vehicle,have,5,4,-8.881904125213623,66985530,distilbert-base-uncased
Buses have toves.,All vehicles have toves.,bus,vehicle,have,5,5,-28.764236450195312,66985530,distilbert-base-uncased
Taxis can dax.,All vehicles can dax.,taxi,vehicle,can,1,1,-29.230556964874268,66985530,distilbert-base-uncased
Taxis can wif.,All vehicles can wif.,taxi,vehicle,can,1,2,-13.423855781555176,66985530,distilbert-base-uncased
Taxis can blick.,All vehicles can blick.,taxi,vehicle,can,1,3,-12.215605735778809,66985530,distilbert-base-uncased
Taxis can gyre.,All vehicles can gyre.,taxi,vehicle,can,1,4,-12.739819526672363,66985530,distilbert-base-uncased
Taxis can gimble.,All vehicles can gimble.,taxi,vehicle,can,1,5,-11.26892614364624,66985530,distilbert-base-uncased
Taxis can be daxed.,All vehicles can be daxed.,taxi,vehicle,can be,2,1,-22.705180644989014,66985530,distilbert-base-uncased
Taxis can be wiffed.,All vehicles can be wiffed.,taxi,vehicle,can be,2,2,-10.675384998321533,66985530,distilbert-base-uncased
Taxis can be blicked.,All vehicles can be blicked.,taxi,vehicle,can be,2,3,-10.424753189086914,66985530,distilbert-base-uncased
Taxis can be gyred.,All vehicles can be gyred.,taxi,vehicle,can be,2,4,-10.15976095199585,66985530,distilbert-base-uncased
Taxis can be gimbled.,All vehicles can be gimbled.,taxi,vehicle,can be,2,5,-13.185441970825195,66985530,distilbert-base-uncased
Taxis are beamish.,All vehicles are beamish.,taxi,vehicle,are,3,1,-7.832157611846924,66985530,distilbert-base-uncased
Taxis are slithy.,All vehicles are slithy.,taxi,vehicle,are,3,2,-10.208531856536865,66985530,distilbert-base-uncased
Taxis are mimsy.,All vehicles are mimsy.,taxi,vehicle,are,3,3,-9.336044788360596,66985530,distilbert-base-uncased
Taxis are vorpal.,All vehicles are vorpal.,taxi,vehicle,are,3,4,-9.031805038452148,66985530,distilbert-base-uncased
Taxis are frabjous.,All vehicles are frabjous.,taxi,vehicle,are,3,5,-10.02196979522705,66985530,distilbert-base-uncased
Taxis use a wug.,All vehicles use a wug.,taxi,vehicle,use a,4,1,-8.974273681640625,66985530,distilbert-base-uncased
Taxis use a fep.,All vehicles use a fep.,taxi,vehicle,use a,4,2,-9.125553607940674,66985530,distilbert-base-uncased
Taxis use a blicket.,All vehicles use a blicket.,taxi,vehicle,use a,4,3,-9.066588878631592,66985530,distilbert-base-uncased
Taxis use a jabberwock.,All vehicles use a jabberwock.,taxi,vehicle,use a,4,4,-9.55739688873291,66985530,distilbert-base-uncased
Taxis use a tove.,All vehicles use a tove.,taxi,vehicle,use a,4,5,-11.404402256011963,66985530,distilbert-base-uncased
Taxis have wugs.,All vehicles have wugs.,taxi,vehicle,have,5,1,-10.469441890716553,66985530,distilbert-base-uncased
Taxis have feps.,All vehicles have feps.,taxi,vehicle,have,5,2,-9.515550136566162,66985530,distilbert-base-uncased
Taxis have blickets.,All vehicles have blickets.,taxi,vehicle,have,5,3,-9.744521141052246,66985530,distilbert-base-uncased
Taxis have jabberwocks.,All vehicles have jabberwocks.,taxi,vehicle,have,5,4,-10.592632293701172,66985530,distilbert-base-uncased
Taxis have toves.,All vehicles have toves.,taxi,vehicle,have,5,5,-29.232682704925537,66985530,distilbert-base-uncased
Jeeps can dax.,All vehicles can dax.,jeep,vehicle,can,1,1,-24.433297157287598,66985530,distilbert-base-uncased
Jeeps can wif.,All vehicles can wif.,jeep,vehicle,can,1,2,-10.487185001373291,66985530,distilbert-base-uncased
Jeeps can blick.,All vehicles can blick.,jeep,vehicle,can,1,3,-9.688109874725342,66985530,distilbert-base-uncased
Jeeps can gyre.,All vehicles can gyre.,jeep,vehicle,can,1,4,-13.07778787612915,66985530,distilbert-base-uncased
Jeeps can gimble.,All vehicles can gimble.,jeep,vehicle,can,1,5,-9.584115982055664,66985530,distilbert-base-uncased
Jeeps can be daxed.,All vehicles can be daxed.,jeep,vehicle,can be,2,1,-19.954832553863525,66985530,distilbert-base-uncased
Jeeps can be wiffed.,All vehicles can be wiffed.,jeep,vehicle,can be,2,2,-8.979776382446289,66985530,distilbert-base-uncased
Jeeps can be blicked.,All vehicles can be blicked.,jeep,vehicle,can be,2,3,-8.264766693115234,66985530,distilbert-base-uncased
Jeeps can be gyred.,All vehicles can be gyred.,jeep,vehicle,can be,2,4,-10.154103755950928,66985530,distilbert-base-uncased
Jeeps can be gimbled.,All vehicles can be gimbled.,jeep,vehicle,can be,2,5,-12.138611793518066,66985530,distilbert-base-uncased
Jeeps are beamish.,All vehicles are beamish.,jeep,vehicle,are,3,1,-7.193568229675293,66985530,distilbert-base-uncased
Jeeps are slithy.,All vehicles are slithy.,jeep,vehicle,are,3,2,-9.946512699127197,66985530,distilbert-base-uncased
Jeeps are mimsy.,All vehicles are mimsy.,jeep,vehicle,are,3,3,-7.208428382873535,66985530,distilbert-base-uncased
Jeeps are vorpal.,All vehicles are vorpal.,jeep,vehicle,are,3,4,-7.44434928894043,66985530,distilbert-base-uncased
Jeeps are frabjous.,All vehicles are frabjous.,jeep,vehicle,are,3,5,-8.469143867492676,66985530,distilbert-base-uncased
Jeeps use a wug.,All vehicles use a wug.,jeep,vehicle,use a,4,1,-6.7520036697387695,66985530,distilbert-base-uncased
Jeeps use a fep.,All vehicles use a fep.,jeep,vehicle,use a,4,2,-6.903142929077148,66985530,distilbert-base-uncased
Jeeps use a blicket.,All vehicles use a blicket.,jeep,vehicle,use a,4,3,-7.017463207244873,66985530,distilbert-base-uncased
Jeeps use a jabberwock.,All vehicles use a jabberwock.,jeep,vehicle,use a,4,4,-7.404165267944336,66985530,distilbert-base-uncased
Jeeps use a tove.,All vehicles use a tove.,jeep,vehicle,use a,4,5,-9.688189029693604,66985530,distilbert-base-uncased
Jeeps have wugs.,All vehicles have wugs.,jeep,vehicle,have,5,1,-7.488126277923584,66985530,distilbert-base-uncased
Jeeps have feps.,All vehicles have feps.,jeep,vehicle,have,5,2,-6.458641529083252,66985530,distilbert-base-uncased
Jeeps have blickets.,All vehicles have blickets.,jeep,vehicle,have,5,3,-6.988597869873047,66985530,distilbert-base-uncased
Jeeps have jabberwocks.,All vehicles have jabberwocks.,jeep,vehicle,have,5,4,-7.876758098602295,66985530,distilbert-base-uncased
Jeeps have toves.,All vehicles have toves.,jeep,vehicle,have,5,5,-28.659106254577637,66985530,distilbert-base-uncased
Ambulances can dax.,All vehicles can dax.,ambulance,vehicle,can,1,1,-27.508910179138184,66985530,distilbert-base-uncased
Ambulances can wif.,All vehicles can wif.,ambulance,vehicle,can,1,2,-12.187573432922363,66985530,distilbert-base-uncased
Ambulances can blick.,All vehicles can blick.,ambulance,vehicle,can,1,3,-10.84084701538086,66985530,distilbert-base-uncased
Ambulances can gyre.,All vehicles can gyre.,ambulance,vehicle,can,1,4,-12.31760835647583,66985530,distilbert-base-uncased
Ambulances can gimble.,All vehicles can gimble.,ambulance,vehicle,can,1,5,-10.52535629272461,66985530,distilbert-base-uncased
Ambulances can be daxed.,All vehicles can be daxed.,ambulance,vehicle,can be,2,1,-21.176570415496826,66985530,distilbert-base-uncased
Ambulances can be wiffed.,All vehicles can be wiffed.,ambulance,vehicle,can be,2,2,-8.89401388168335,66985530,distilbert-base-uncased
Ambulances can be blicked.,All vehicles can be blicked.,ambulance,vehicle,can be,2,3,-8.586614608764648,66985530,distilbert-base-uncased
Ambulances can be gyred.,All vehicles can be gyred.,ambulance,vehicle,can be,2,4,-8.712931156158447,66985530,distilbert-base-uncased
Ambulances can be gimbled.,All vehicles can be gimbled.,ambulance,vehicle,can be,2,5,-11.90489149093628,66985530,distilbert-base-uncased
Ambulances are beamish.,All vehicles are beamish.,ambulance,vehicle,are,3,1,-7.029629707336426,66985530,distilbert-base-uncased
Ambulances are slithy.,All vehicles are slithy.,ambulance,vehicle,are,3,2,-10.056028842926025,66985530,distilbert-base-uncased
Ambulances are mimsy.,All vehicles are mimsy.,ambulance,vehicle,are,3,3,-7.961878299713135,66985530,distilbert-base-uncased
Ambulances are vorpal.,All vehicles are vorpal.,ambulance,vehicle,are,3,4,-7.2914042472839355,66985530,distilbert-base-uncased
Ambulances are frabjous.,All vehicles are frabjous.,ambulance,vehicle,are,3,5,-8.491633892059326,66985530,distilbert-base-uncased
Ambulances use a wug.,All vehicles use a wug.,ambulance,vehicle,use a,4,1,-7.574756622314453,66985530,distilbert-base-uncased
Ambulances use a fep.,All vehicles use a fep.,ambulance,vehicle,use a,4,2,-7.854737758636475,66985530,distilbert-base-uncased
Ambulances use a blicket.,All vehicles use a blicket.,ambulance,vehicle,use a,4,3,-7.946653842926025,66985530,distilbert-base-uncased
Ambulances use a jabberwock.,All vehicles use a jabberwock.,ambulance,vehicle,use a,4,4,-8.013895034790039,66985530,distilbert-base-uncased
Ambulances use a tove.,All vehicles use a tove.,ambulance,vehicle,use a,4,5,-10.103049755096436,66985530,distilbert-base-uncased
Ambulances have wugs.,All vehicles have wugs.,ambulance,vehicle,have,5,1,-7.949146270751953,66985530,distilbert-base-uncased
Ambulances have feps.,All vehicles have feps.,ambulance,vehicle,have,5,2,-6.982373237609863,66985530,distilbert-base-uncased
