premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Squares can blick.,All tools can blick.,square,tool,can,Squares,tools,1,3,-19.622599601745605,-67.09287929534912,0.1233367919921875,1.4526054859161377,66985530,distilbert-base-uncased
Squares can gyre.,All tools can gyre.,square,tool,can,Squares,tools,1,4,-19.012348651885986,-72.16767644882202,-0.3637031614780426,1.7673358917236328,66985530,distilbert-base-uncased
Squares can gimble.,All tools can gimble.,square,tool,can,Squares,tools,1,5,-18.561731815338135,-74.66688394546509,0.24684877693653107,2.719115972518921,66985530,distilbert-base-uncased
Squares can be daxed.,All tools can be daxed.,square,tool,can be,Squares,tools,2,1,-29.586153030395508,-88.86575984954834,-1.4479501247406006,2.9223906993865967,66985530,distilbert-base-uncased
Squares can be wiffed.,All tools can be wiffed.,square,tool,can be,Squares,tools,2,2,-19.2451491355896,-91.68154716491699,-0.7422491908073425,3.385678768157959,66985530,distilbert-base-uncased
Squares can be blicked.,All tools can be blicked.,square,tool,can be,Squares,tools,2,3,-18.533456802368164,-100.77709770202637,-1.0287201404571533,2.363819122314453,66985530,distilbert-base-uncased
Squares can be gyred.,All tools can be gyred.,square,tool,can be,Squares,tools,2,4,-18.286120414733887,-104.9897665977478,0.0004814147832803428,1.654567003250122,66985530,distilbert-base-uncased
Squares can be gimbled.,All tools can be gimbled.,square,tool,can be,Squares,tools,2,5,-20.09235382080078,-90.99722003936768,0.41119956970214844,2.386465072631836,66985530,distilbert-base-uncased
Squares are beamish.,All tools are beamish.,square,tool,are,Squares,tools,3,1,-17.319664001464844,-75.12203788757324,-0.29531002044677734,0.577842116355896,66985530,distilbert-base-uncased
Squares are slithy.,All tools are slithy.,square,tool,are,Squares,tools,3,2,-18.004379749298096,-82.34400606155396,0.005195426754653454,1.5703824758529663,66985530,distilbert-base-uncased
Squares are mimsy.,All tools are mimsy.,square,tool,are,Squares,tools,3,3,-18.198075771331787,-83.24092960357666,1.264812707901001,1.0382789373397827,66985530,distilbert-base-uncased
Squares are vorpal.,All tools are vorpal.,square,tool,are,Squares,tools,3,4,-16.638694763183594,-96.74367570877075,1.1525627374649048,0.9896451830863953,66985530,distilbert-base-uncased
Squares are frabjous.,All tools are frabjous.,square,tool,are,Squares,tools,3,5,-18.69355010986328,-110.7490553855896,0.9278055429458618,0.9502586126327515,66985530,distilbert-base-uncased
Squares use a wug.,All tools use a wug.,square,tool,use a,Squares,tools,4,1,-17.41669511795044,-92.29404306411743,3.1715645790100098,1.6593395471572876,66985530,distilbert-base-uncased
Squares use a fep.,All tools use a fep.,square,tool,use a,Squares,tools,4,2,-17.68558645248413,-94.17339754104614,2.43953537940979,0.8347436785697937,66985530,distilbert-base-uncased
Squares use a blicket.,All tools use a blicket.,square,tool,use a,Squares,tools,4,3,-17.858431339263916,-106.36508083343506,0.9132922887802124,1.7666473388671875,66985530,distilbert-base-uncased
Squares use a jabberwock.,All tools use a jabberwock.,square,tool,use a,Squares,tools,4,4,-16.89079523086548,-131.07705545425415,1.9432834386825562,1.0103826522827148,66985530,distilbert-base-uncased
Squares use a tove.,All tools use a tove.,square,tool,use a,Squares,tools,4,5,-21.279405117034912,-85.78808736801147,1.2985179424285889,2.016834020614624,66985530,distilbert-base-uncased
Squares have wugs.,All tools have wugs.,square,tool,have,Squares,tools,5,1,-18.55491304397583,-83.27989959716797,-0.23153629899024963,1.5367108583450317,66985530,distilbert-base-uncased
Squares have feps.,All tools have feps.,square,tool,have,Squares,tools,5,2,-17.24187994003296,-83.31901359558105,0.2623286247253418,0.9014147520065308,66985530,distilbert-base-uncased
Squares have blickets.,All tools have blickets.,square,tool,have,Squares,tools,5,3,-18.937199592590332,-99.24036645889282,-0.3840194642543793,1.9529277086257935,66985530,distilbert-base-uncased
Squares have jabberwocks.,All tools have jabberwocks.,square,tool,have,Squares,tools,5,4,-18.294852256774902,-122.04950284957886,0.8535040020942688,1.1724563837051392,66985530,distilbert-base-uncased
Squares have toves.,All tools have toves.,square,tool,have,Squares,tools,5,5,-35.83960962295532,-79.46737289428711,-5.830033302307129,2.758161783218384,66985530,distilbert-base-uncased
Benches can dax.,All tools can dax.,bench,tool,can,Benches,tools,1,1,-29.84968376159668,-61.93407726287842,4.69647216796875,2.201026201248169,66985530,distilbert-base-uncased
Benches can wif.,All tools can wif.,bench,tool,can,Benches,tools,1,2,-16.29858112335205,-76.2133378982544,4.880858421325684,1.1037704944610596,66985530,distilbert-base-uncased
Benches can blick.,All tools can blick.,bench,tool,can,Benches,tools,1,3,-13.896251678466797,-67.09288024902344,3.9056830406188965,2.0665862560272217,66985530,distilbert-base-uncased
Benches can gyre.,All tools can gyre.,bench,tool,can,Benches,tools,1,4,-15.407122611999512,-72.16767644882202,3.2014496326446533,1.425079345703125,66985530,distilbert-base-uncased
Benches can gimble.,All tools can gimble.,bench,tool,can,Benches,tools,1,5,-12.735151290893555,-74.66688394546509,1.778588891029358,1.049445629119873,66985530,distilbert-base-uncased
Benches can be daxed.,All tools can be daxed.,bench,tool,can be,Benches,tools,2,1,-24.819741249084473,-88.86575984954834,-1.2814533710479736,1.575310468673706,66985530,distilbert-base-uncased
Benches can be wiffed.,All tools can be wiffed.,bench,tool,can be,Benches,tools,2,2,-16.28103542327881,-91.68154716491699,0.8559223413467407,2.9481301307678223,66985530,distilbert-base-uncased
Benches can be blicked.,All tools can be blicked.,bench,tool,can be,Benches,tools,2,3,-13.01797866821289,-100.77709770202637,0.5720049142837524,0.8692302703857422,66985530,distilbert-base-uncased
Benches can be gyred.,All tools can be gyred.,bench,tool,can be,Benches,tools,2,4,-13.092656135559082,-104.9897665977478,1.5068341493606567,0.8817288875579834,66985530,distilbert-base-uncased
Benches can be gimbled.,All tools can be gimbled.,bench,tool,can be,Benches,tools,2,5,-16.13010311126709,-90.99722003936768,1.3175108432769775,1.7295528650283813,66985530,distilbert-base-uncased
Benches are beamish.,All tools are beamish.,bench,tool,are,Benches,tools,3,1,-14.647355556488037,-75.12203979492188,0.4052739143371582,0.9882600903511047,66985530,distilbert-base-uncased
Benches are slithy.,All tools are slithy.,bench,tool,are,Benches,tools,3,2,-14.219511985778809,-82.34400606155396,2.430596113204956,0.6379667520523071,66985530,distilbert-base-uncased
Benches are mimsy.,All tools are mimsy.,bench,tool,are,Benches,tools,3,3,-15.185297966003418,-83.24093055725098,3.1300036907196045,0.5764948725700378,66985530,distilbert-base-uncased
Benches are vorpal.,All tools are vorpal.,bench,tool,are,Benches,tools,3,4,-14.400765419006348,-96.74367761611938,2.5717806816101074,0.5707278251647949,66985530,distilbert-base-uncased
Benches are frabjous.,All tools are frabjous.,bench,tool,are,Benches,tools,3,5,-15.316595554351807,-110.7490553855896,1.987475037574768,0.42894747853279114,66985530,distilbert-base-uncased
Benches use a wug.,All tools use a wug.,bench,tool,use a,Benches,tools,4,1,-14.01325798034668,-92.29404306411743,4.4074811935424805,2.1099636554718018,66985530,distilbert-base-uncased
Benches use a fep.,All tools use a fep.,bench,tool,use a,Benches,tools,4,2,-14.623827457427979,-94.17339944839478,4.615847587585449,1.7270618677139282,66985530,distilbert-base-uncased
Benches use a blicket.,All tools use a blicket.,bench,tool,use a,Benches,tools,4,3,-14.246868133544922,-106.36508083343506,4.481958389282227,1.3045538663864136,66985530,distilbert-base-uncased
Benches use a jabberwock.,All tools use a jabberwock.,bench,tool,use a,Benches,tools,4,4,-14.273896217346191,-131.07705640792847,3.036196231842041,2.0153470039367676,66985530,distilbert-base-uncased
Benches use a tove.,All tools use a tove.,bench,tool,use a,Benches,tools,4,5,-17.682120323181152,-85.78808832168579,3.6567206382751465,1.730185627937317,66985530,distilbert-base-uncased
Benches have wugs.,All tools have wugs.,bench,tool,have,Benches,tools,5,1,-14.59931468963623,-83.27989959716797,2.707263469696045,1.148292064666748,66985530,distilbert-base-uncased
Benches have feps.,All tools have feps.,bench,tool,have,Benches,tools,5,2,-14.143936157226562,-83.31901264190674,3.958583116531372,1.3040294647216797,66985530,distilbert-base-uncased
Benches have blickets.,All tools have blickets.,bench,tool,have,Benches,tools,5,3,-15.546330451965332,-99.24036645889282,2.3038101196289062,1.119584083557129,66985530,distilbert-base-uncased
Benches have jabberwocks.,All tools have jabberwocks.,bench,tool,have,Benches,tools,5,4,-15.045868873596191,-122.04950380325317,2.9028916358947754,0.4187772274017334,66985530,distilbert-base-uncased
Benches have toves.,All tools have toves.,bench,tool,have,Benches,tools,5,5,-29.580001831054688,-79.46737289428711,-0.0652286559343338,1.721553921699524,66985530,distilbert-base-uncased
Pliers can dax.,All tools can dax.,plier,tool,can,Pliers,tools,1,1,-27.130189418792725,-61.93407726287842,4.157569885253906,2.5562021732330322,66985530,distilbert-base-uncased
Pliers can wif.,All tools can wif.,plier,tool,can,Pliers,tools,1,2,-13.53913688659668,-76.21333503723145,4.502022743225098,1.2563450336456299,66985530,distilbert-base-uncased
Pliers can blick.,All tools can blick.,plier,tool,can,Pliers,tools,1,3,-12.838032245635986,-67.09287929534912,3.4075684547424316,1.9322381019592285,66985530,distilbert-base-uncased
Pliers can gyre.,All tools can gyre.,plier,tool,can,Pliers,tools,1,4,-14.08690071105957,-72.16767644882202,3.476391315460205,0.7768222093582153,66985530,distilbert-base-uncased
Pliers can gimble.,All tools can gimble.,plier,tool,can,Pliers,tools,1,5,-11.436953067779541,-74.66688394546509,1.818793535232544,1.2285025119781494,66985530,distilbert-base-uncased
Pliers can be daxed.,All tools can be daxed.,plier,tool,can be,Pliers,tools,2,1,-23.141297817230225,-88.86575984954834,-0.3300342559814453,2.4651293754577637,66985530,distilbert-base-uncased
Pliers can be wiffed.,All tools can be wiffed.,plier,tool,can be,Pliers,tools,2,2,-12.499711990356445,-91.68154716491699,1.5438134670257568,1.0258686542510986,66985530,distilbert-base-uncased
Pliers can be blicked.,All tools can be blicked.,plier,tool,can be,Pliers,tools,2,3,-12.027216911315918,-100.77709770202637,0.8594086766242981,0.7444487810134888,66985530,distilbert-base-uncased
Pliers can be gyred.,All tools can be gyred.,plier,tool,can be,Pliers,tools,2,4,-12.437283992767334,-104.9897665977478,0.6915969848632812,0.5426971912384033,66985530,distilbert-base-uncased
Pliers can be gimbled.,All tools can be gimbled.,plier,tool,can be,Pliers,tools,2,5,-14.487287521362305,-90.99722003936768,1.1718993186950684,2.049452304840088,66985530,distilbert-base-uncased
Pliers are beamish.,All tools are beamish.,plier,tool,are,Pliers,tools,3,1,-12.001079559326172,-75.12203788757324,0.350717157125473,0.6730253100395203,66985530,distilbert-base-uncased
Pliers are slithy.,All tools are slithy.,plier,tool,are,Pliers,tools,3,2,-13.648991107940674,-82.34400606155396,1.653559923171997,0.4005126655101776,66985530,distilbert-base-uncased
Pliers are mimsy.,All tools are mimsy.,plier,tool,are,Pliers,tools,3,3,-13.022102355957031,-83.24092960357666,2.1533024311065674,0.7651137709617615,66985530,distilbert-base-uncased
Pliers are vorpal.,All tools are vorpal.,plier,tool,are,Pliers,tools,3,4,-12.24785041809082,-96.74367570877075,2.0569701194763184,1.2245122194290161,66985530,distilbert-base-uncased
Pliers are frabjous.,All tools are frabjous.,plier,tool,are,Pliers,tools,3,5,-13.598103046417236,-110.7490553855896,1.5034199953079224,0.8404691815376282,66985530,distilbert-base-uncased
Pliers use a wug.,All tools use a wug.,plier,tool,use a,Pliers,tools,4,1,-10.197288036346436,-92.29404306411743,4.893675804138184,1.7135096788406372,66985530,distilbert-base-uncased
Pliers use a fep.,All tools use a fep.,plier,tool,use a,Pliers,tools,4,2,-10.635343074798584,-94.17339754104614,4.084540367126465,2.076172351837158,66985530,distilbert-base-uncased
Pliers use a blicket.,All tools use a blicket.,plier,tool,use a,Pliers,tools,4,3,-10.946016311645508,-106.36508083343506,3.0750932693481445,1.2465554475784302,66985530,distilbert-base-uncased
Pliers use a jabberwock.,All tools use a jabberwock.,plier,tool,use a,Pliers,tools,4,4,-11.13843822479248,-131.07705545425415,4.138018608093262,1.9359458684921265,66985530,distilbert-base-uncased
Pliers use a tove.,All tools use a tove.,plier,tool,use a,Pliers,tools,4,5,-14.277010440826416,-85.78808736801147,1.697048544883728,1.856965184211731,66985530,distilbert-base-uncased
Pliers have wugs.,All tools have wugs.,plier,tool,have,Pliers,tools,5,1,-11.651156425476074,-83.27989959716797,2.677638530731201,1.1686089038848877,66985530,distilbert-base-uncased
Pliers have feps.,All tools have feps.,plier,tool,have,Pliers,tools,5,2,-12.832848072052002,-83.31901359558105,2.8659815788269043,0.8787484765052795,66985530,distilbert-base-uncased
Pliers have blickets.,All tools have blickets.,plier,tool,have,Pliers,tools,5,3,-12.559716701507568,-99.24036645889282,1.2784011363983154,0.9524067044258118,66985530,distilbert-base-uncased
Pliers have jabberwocks.,All tools have jabberwocks.,plier,tool,have,Pliers,tools,5,4,-12.803621768951416,-122.04950284957886,2.9722492694854736,1.0084935426712036,66985530,distilbert-base-uncased
Pliers have toves.,All tools have toves.,plier,tool,have,Pliers,tools,5,5,-27.218284130096436,-79.46737289428711,-3.1519992351531982,1.5054763555526733,66985530,distilbert-base-uncased
Wrenches can dax.,All tools can dax.,wrench,tool,can,Wrenches,tools,1,1,-25.755205154418945,-61.93407726287842,5.9886627197265625,2.739410161972046,66985530,distilbert-base-uncased
Wrenches can wif.,All tools can wif.,wrench,tool,can,Wrenches,tools,1,2,-12.570130348205566,-76.2133378982544,5.417612552642822,0.8871036171913147,66985530,distilbert-base-uncased
Wrenches can blick.,All tools can blick.,wrench,tool,can,Wrenches,tools,1,3,-11.781123638153076,-67.09288024902344,5.483652591705322,1.3668067455291748,66985530,distilbert-base-uncased
Wrenches can gyre.,All tools can gyre.,wrench,tool,can,Wrenches,tools,1,4,-12.96347188949585,-72.16767644882202,2.9229507446289062,1.984488844871521,66985530,distilbert-base-uncased
Wrenches can gimble.,All tools can gimble.,wrench,tool,can,Wrenches,tools,1,5,-10.949528694152832,-74.66688394546509,2.1111392974853516,1.4580206871032715,66985530,distilbert-base-uncased
Wrenches can be daxed.,All tools can be daxed.,wrench,tool,can be,Wrenches,tools,2,1,-22.56800889968872,-88.86575984954834,0.6785821914672852,0.9263420104980469,66985530,distilbert-base-uncased
Wrenches can be wiffed.,All tools can be wiffed.,wrench,tool,can be,Wrenches,tools,2,2,-11.9409818649292,-91.68154716491699,1.268961787223816,0.8573089838027954,66985530,distilbert-base-uncased
Wrenches can be blicked.,All tools can be blicked.,wrench,tool,can be,Wrenches,tools,2,3,-10.792881488800049,-100.77709770202637,0.5598129034042358,0.7176092863082886,66985530,distilbert-base-uncased
Wrenches can be gyred.,All tools can be gyred.,wrench,tool,can be,Wrenches,tools,2,4,-11.663853168487549,-104.9897665977478,1.1649820804595947,1.137403130531311,66985530,distilbert-base-uncased
Wrenches can be gimbled.,All tools can be gimbled.,wrench,tool,can be,Wrenches,tools,2,5,-14.278625011444092,-90.99722003936768,2.0587637424468994,1.6755937337875366,66985530,distilbert-base-uncased
Wrenches are beamish.,All tools are beamish.,wrench,tool,are,Wrenches,tools,3,1,-12.070363998413086,-75.12203979492188,-0.47742128372192383,0.5732242465019226,66985530,distilbert-base-uncased
Wrenches are slithy.,All tools are slithy.,wrench,tool,are,Wrenches,tools,3,2,-12.600953102111816,-82.34400606155396,1.9239778518676758,0.895443320274353,66985530,distilbert-base-uncased
Wrenches are mimsy.,All tools are mimsy.,wrench,tool,are,Wrenches,tools,3,3,-12.605914115905762,-83.24093055725098,1.0872031450271606,1.0597738027572632,66985530,distilbert-base-uncased
Wrenches are vorpal.,All tools are vorpal.,wrench,tool,are,Wrenches,tools,3,4,-11.417988300323486,-96.74367761611938,2.60048246383667,0.5461934804916382,66985530,distilbert-base-uncased
Wrenches are frabjous.,All tools are frabjous.,wrench,tool,are,Wrenches,tools,3,5,-12.427769660949707,-110.7490553855896,1.2185479402542114,0.9561331868171692,66985530,distilbert-base-uncased
Wrenches use a wug.,All tools use a wug.,wrench,tool,use a,Wrenches,tools,4,1,-9.62217664718628,-92.29404306411743,5.222975730895996,1.8567450046539307,66985530,distilbert-base-uncased
Wrenches use a fep.,All tools use a fep.,wrench,tool,use a,Wrenches,tools,4,2,-9.949699878692627,-94.17339944839478,4.0611772537231445,1.8790647983551025,66985530,distilbert-base-uncased
Wrenches use a blicket.,All tools use a blicket.,wrench,tool,use a,Wrenches,tools,4,3,-9.967296600341797,-106.36508083343506,3.3608012199401855,1.2854421138763428,66985530,distilbert-base-uncased
Wrenches use a jabberwock.,All tools use a jabberwock.,wrench,tool,use a,Wrenches,tools,4,4,-10.373944282531738,-131.07705640792847,5.302505016326904,1.8164223432540894,66985530,distilbert-base-uncased
Wrenches use a tove.,All tools use a tove.,wrench,tool,use a,Wrenches,tools,4,5,-13.513510704040527,-85.78808832168579,4.205719947814941,2.3635733127593994,66985530,distilbert-base-uncased
Wrenches have wugs.,All tools have wugs.,wrench,tool,have,Wrenches,tools,5,1,-10.915181159973145,-83.27989959716797,2.4149374961853027,0.7781727910041809,66985530,distilbert-base-uncased
Wrenches have feps.,All tools have feps.,wrench,tool,have,Wrenches,tools,5,2,-11.235287189483643,-83.31901264190674,1.9151380062103271,0.8525317907333374,66985530,distilbert-base-uncased
Wrenches have blickets.,All tools have blickets.,wrench,tool,have,Wrenches,tools,5,3,-11.22889232635498,-99.24036645889282,1.111485242843628,0.4642004072666168,66985530,distilbert-base-uncased
Wrenches have jabberwocks.,All tools have jabberwocks.,wrench,tool,have,Wrenches,tools,5,4,-12.516605854034424,-122.04950380325317,2.8875820636749268,1.0456238985061646,66985530,distilbert-base-uncased
Wrenches have toves.,All tools have toves.,wrench,tool,have,Wrenches,tools,5,5,-28.15800142288208,-79.46737289428711,-1.4180138111114502,1.0513464212417603,66985530,distilbert-base-uncased
Ladders can dax.,All tools can dax.,ladder,tool,can,Ladders,tools,1,1,-27.720437049865723,-61.93407726287842,5.1605987548828125,1.508469820022583,66985530,distilbert-base-uncased
Ladders can wif.,All tools can wif.,ladder,tool,can,Ladders,tools,1,2,-15.283586502075195,-76.21333503723145,4.774136543273926,0.8596323132514954,66985530,distilbert-base-uncased
Ladders can blick.,All tools can blick.,ladder,tool,can,Ladders,tools,1,3,-12.992239952087402,-67.09287929534912,4.778351783752441,1.5844813585281372,66985530,distilbert-base-uncased
Ladders can gyre.,All tools can gyre.,ladder,tool,can,Ladders,tools,1,4,-14.433318138122559,-72.16767644882202,3.1590702533721924,1.4814976453781128,66985530,distilbert-base-uncased
Ladders can gimble.,All tools can gimble.,ladder,tool,can,Ladders,tools,1,5,-12.322092533111572,-74.66688394546509,2.5069897174835205,1.018679141998291,66985530,distilbert-base-uncased
Ladders can be daxed.,All tools can be daxed.,ladder,tool,can be,Ladders,tools,2,1,-24.17644691467285,-88.86575984954834,0.03177318722009659,1.102942705154419,66985530,distilbert-base-uncased
Ladders can be wiffed.,All tools can be wiffed.,ladder,tool,can be,Ladders,tools,2,2,-13.505878448486328,-91.68154716491699,1.122637152671814,0.8593098521232605,66985530,distilbert-base-uncased
Ladders can be blicked.,All tools can be blicked.,ladder,tool,can be,Ladders,tools,2,3,-11.691151142120361,-100.77709770202637,1.3763383626937866,0.6073846220970154,66985530,distilbert-base-uncased
Ladders can be gyred.,All tools can be gyred.,ladder,tool,can be,Ladders,tools,2,4,-12.791762828826904,-104.9897665977478,2.0447771549224854,0.7340573668479919,66985530,distilbert-base-uncased
Ladders can be gimbled.,All tools can be gimbled.,ladder,tool,can be,Ladders,tools,2,5,-15.063263893127441,-90.99722003936768,0.4121357798576355,1.4935039281845093,66985530,distilbert-base-uncased
Ladders are beamish.,All tools are beamish.,ladder,tool,are,Ladders,tools,3,1,-12.407110214233398,-75.12203788757324,0.3671709895133972,1.0902847051620483,66985530,distilbert-base-uncased
Ladders are slithy.,All tools are slithy.,ladder,tool,are,Ladders,tools,3,2,-13.249462127685547,-82.34400606155396,1.5185916423797607,0.5774948596954346,66985530,distilbert-base-uncased
Ladders are mimsy.,All tools are mimsy.,ladder,tool,are,Ladders,tools,3,3,-12.602955341339111,-83.24092960357666,2.0648739337921143,0.36722785234451294,66985530,distilbert-base-uncased
Ladders are vorpal.,All tools are vorpal.,ladder,tool,are,Ladders,tools,3,4,-12.788379192352295,-96.74367570877075,2.583665370941162,0.4302203357219696,66985530,distilbert-base-uncased
Ladders are frabjous.,All tools are frabjous.,ladder,tool,are,Ladders,tools,3,5,-14.48889970779419,-110.7490553855896,1.3125100135803223,0.6155208945274353,66985530,distilbert-base-uncased
Ladders use a wug.,All tools use a wug.,ladder,tool,use a,Ladders,tools,4,1,-12.754648208618164,-92.29404306411743,4.698615550994873,1.8125554323196411,66985530,distilbert-base-uncased
Ladders use a fep.,All tools use a fep.,ladder,tool,use a,Ladders,tools,4,2,-12.670457363128662,-94.17339754104614,4.360738754272461,1.6281944513320923,66985530,distilbert-base-uncased
Ladders use a blicket.,All tools use a blicket.,ladder,tool,use a,Ladders,tools,4,3,-12.589717864990234,-106.36508083343506,3.9058330059051514,1.9173567295074463,66985530,distilbert-base-uncased
Ladders use a jabberwock.,All tools use a jabberwock.,ladder,tool,use a,Ladders,tools,4,4,-13.14906358718872,-131.07705545425415,4.948183536529541,2.561612367630005,66985530,distilbert-base-uncased
Ladders use a tove.,All tools use a tove.,ladder,tool,use a,Ladders,tools,4,5,-16.464776515960693,-85.78808736801147,3.674769639968872,2.1136255264282227,66985530,distilbert-base-uncased
Ladders have wugs.,All tools have wugs.,ladder,tool,have,Ladders,tools,5,1,-13.192335605621338,-83.27989959716797,2.1701982021331787,0.7718798518180847,66985530,distilbert-base-uncased
Ladders have feps.,All tools have feps.,ladder,tool,have,Ladders,tools,5,2,-12.303088665008545,-83.31901359558105,3.111114025115967,0.7336787581443787,66985530,distilbert-base-uncased
Ladders have blickets.,All tools have blickets.,ladder,tool,have,Ladders,tools,5,3,-12.926277160644531,-99.24036645889282,1.9798316955566406,0.4310254454612732,66985530,distilbert-base-uncased
Ladders have jabberwocks.,All tools have jabberwocks.,ladder,tool,have,Ladders,tools,5,4,-13.300532341003418,-122.04950284957886,3.533618927001953,1.0261250734329224,66985530,distilbert-base-uncased
Ladders have toves.,All tools have toves.,ladder,tool,have,Ladders,tools,5,5,-27.657504081726074,-79.46737289428711,-1.2870891094207764,0.8847491145133972,66985530,distilbert-base-uncased
Lathes can dax.,All tools can dax.,lathe,tool,can,Lathes,tools,1,1,-31.426912784576416,-61.93407726287842,3.1549601554870605,3.0687577724456787,66985530,distilbert-base-uncased
Lathes can wif.,All tools can wif.,lathe,tool,can,Lathes,tools,1,2,-16.534949779510498,-76.2133378982544,4.6696271896362305,0.8445835709571838,66985530,distilbert-base-uncased
Lathes can blick.,All tools can blick.,lathe,tool,can,Lathes,tools,1,3,-15.898820877075195,-67.09288024902344,3.782818555831909,2.112196683883667,66985530,distilbert-base-uncased
Lathes can gyre.,All tools can gyre.,lathe,tool,can,Lathes,tools,1,4,-18.096903800964355,-72.16767644882202,1.6345123052597046,1.633407711982727,66985530,distilbert-base-uncased
Lathes can gimble.,All tools can gimble.,lathe,tool,can,Lathes,tools,1,5,-13.618652820587158,-74.66688394546509,1.6428184509277344,1.3852015733718872,66985530,distilbert-base-uncased
Lathes can be daxed.,All tools can be daxed.,lathe,tool,can be,Lathes,tools,2,1,-25.43678569793701,-88.86575984954834,-2.4153661727905273,2.736473798751831,66985530,distilbert-base-uncased
Lathes can be wiffed.,All tools can be wiffed.,lathe,tool,can be,Lathes,tools,2,2,-14.093319416046143,-91.68154716491699,1.38834547996521,1.3808602094650269,66985530,distilbert-base-uncased
Lathes can be blicked.,All tools can be blicked.,lathe,tool,can be,Lathes,tools,2,3,-13.766054630279541,-100.77709770202637,0.32200631499290466,0.5163954496383667,66985530,distilbert-base-uncased
Lathes can be gyred.,All tools can be gyred.,lathe,tool,can be,Lathes,tools,2,4,-13.786914348602295,-104.9897665977478,0.07536916434764862,0.38744547963142395,66985530,distilbert-base-uncased
Lathes can be gimbled.,All tools can be gimbled.,lathe,tool,can be,Lathes,tools,2,5,-15.865085124969482,-90.99722003936768,1.5612564086914062,2.369464874267578,66985530,distilbert-base-uncased
Lathes are beamish.,All tools are beamish.,lathe,tool,are,Lathes,tools,3,1,-12.0074462890625,-75.12203979492188,0.6921722292900085,1.0492236614227295,66985530,distilbert-base-uncased
Lathes are slithy.,All tools are slithy.,lathe,tool,are,Lathes,tools,3,2,-15.846382141113281,-82.34400606155396,1.2079731225967407,0.47898632287979126,66985530,distilbert-base-uncased
Lathes are mimsy.,All tools are mimsy.,lathe,tool,are,Lathes,tools,3,3,-16.579663276672363,-83.24093055725098,1.139789342880249,0.478727251291275,66985530,distilbert-base-uncased
Lathes are vorpal.,All tools are vorpal.,lathe,tool,are,Lathes,tools,3,4,-15.133581161499023,-96.74367761611938,1.108907699584961,0.574314534664154,66985530,distilbert-base-uncased
Lathes are frabjous.,All tools are frabjous.,lathe,tool,are,Lathes,tools,3,5,-14.953114986419678,-110.7490553855896,0.9488118886947632,0.4296690821647644,66985530,distilbert-base-uncased
Lathes use a wug.,All tools use a wug.,lathe,tool,use a,Lathes,tools,4,1,-12.565956592559814,-92.29404306411743,4.455141067504883,2.1677639484405518,66985530,distilbert-base-uncased
Lathes use a fep.,All tools use a fep.,lathe,tool,use a,Lathes,tools,4,2,-12.918040752410889,-94.17339944839478,4.33071756362915,1.973021149635315,66985530,distilbert-base-uncased
Lathes use a blicket.,All tools use a blicket.,lathe,tool,use a,Lathes,tools,4,3,-11.948635578155518,-106.36508083343506,3.5133445262908936,1.4586336612701416,66985530,distilbert-base-uncased
Lathes use a jabberwock.,All tools use a jabberwock.,lathe,tool,use a,Lathes,tools,4,4,-14.03649091720581,-131.07705640792847,3.0923049449920654,1.9867345094680786,66985530,distilbert-base-uncased
Lathes use a tove.,All tools use a tove.,lathe,tool,use a,Lathes,tools,4,5,-16.217115879058838,-85.78808832168579,3.6531271934509277,2.0488171577453613,66985530,distilbert-base-uncased
Lathes have wugs.,All tools have wugs.,lathe,tool,have,Lathes,tools,5,1,-15.32650089263916,-83.27989959716797,1.5266691446304321,0.7823505401611328,66985530,distilbert-base-uncased
Lathes have feps.,All tools have feps.,lathe,tool,have,Lathes,tools,5,2,-17.34737491607666,-83.31901264190674,1.3902950286865234,0.9126209020614624,66985530,distilbert-base-uncased
Lathes have blickets.,All tools have blickets.,lathe,tool,have,Lathes,tools,5,3,-16.050660133361816,-99.24036645889282,0.6243454813957214,0.7632596492767334,66985530,distilbert-base-uncased
Lathes have jabberwocks.,All tools have jabberwocks.,lathe,tool,have,Lathes,tools,5,4,-18.136512756347656,-122.04950380325317,1.1015498638153076,1.0066750049591064,66985530,distilbert-base-uncased
Lathes have toves.,All tools have toves.,lathe,tool,have,Lathes,tools,5,5,-29.896020889282227,-79.46737289428711,-3.699380397796631,2.30795955657959,66985530,distilbert-base-uncased
Vises can dax.,All tools can dax.,vise,tool,can,Vises,tools,1,1,-28.996633052825928,-61.93407726287842,3.953062057495117,3.4629063606262207,66985530,distilbert-base-uncased
Vises can wif.,All tools can wif.,vise,tool,can,Vises,tools,1,2,-16.2363338470459,-76.21333503723145,3.3966190814971924,1.233799695968628,66985530,distilbert-base-uncased
Vises can blick.,All tools can blick.,vise,tool,can,Vises,tools,1,3,-15.045357704162598,-67.09287929534912,3.5441203117370605,1.3543157577514648,66985530,distilbert-base-uncased
Vises can gyre.,All tools can gyre.,vise,tool,can,Vises,tools,1,4,-16.016788482666016,-72.16767644882202,1.3904602527618408,1.7898173332214355,66985530,distilbert-base-uncased
Vises can gimble.,All tools can gimble.,vise,tool,can,Vises,tools,1,5,-13.200401782989502,-74.66688394546509,1.630414366722107,1.5084781646728516,66985530,distilbert-base-uncased
