premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Jeeps can wif.,All vehicles can wif.,jeep,vehicle,can,1,2,-7.032510757446289,336224058,bert-large-uncased
Jeeps can blick.,All vehicles can blick.,jeep,vehicle,can,1,3,-8.673305988311768,336224058,bert-large-uncased
Jeeps can gyre.,All vehicles can gyre.,jeep,vehicle,can,1,4,-7.716976642608643,336224058,bert-large-uncased
Jeeps can gimble.,All vehicles can gimble.,jeep,vehicle,can,1,5,-7.864744663238525,336224058,bert-large-uncased
Jeeps can be daxed.,All vehicles can be daxed.,jeep,vehicle,can be,2,1,-20.30487823486328,336224058,bert-large-uncased
Jeeps can be wiffed.,All vehicles can be wiffed.,jeep,vehicle,can be,2,2,-7.459606647491455,336224058,bert-large-uncased
Jeeps can be blicked.,All vehicles can be blicked.,jeep,vehicle,can be,2,3,-6.230390548706055,336224058,bert-large-uncased
Jeeps can be gyred.,All vehicles can be gyred.,jeep,vehicle,can be,2,4,-5.947291374206543,336224058,bert-large-uncased
Jeeps can be gimbled.,All vehicles can be gimbled.,jeep,vehicle,can be,2,5,-8.119461059570312,336224058,bert-large-uncased
Jeeps are beamish.,All vehicles are beamish.,jeep,vehicle,are,3,1,-8.458100318908691,336224058,bert-large-uncased
Jeeps are slithy.,All vehicles are slithy.,jeep,vehicle,are,3,2,-8.155910015106201,336224058,bert-large-uncased
Jeeps are mimsy.,All vehicles are mimsy.,jeep,vehicle,are,3,3,-6.85006856918335,336224058,bert-large-uncased
Jeeps are vorpal.,All vehicles are vorpal.,jeep,vehicle,are,3,4,-6.673862457275391,336224058,bert-large-uncased
Jeeps are frabjous.,All vehicles are frabjous.,jeep,vehicle,are,3,5,-9.12796688079834,336224058,bert-large-uncased
Jeeps use a wug.,All vehicles use a wug.,jeep,vehicle,use a,4,1,-8.705053329467773,336224058,bert-large-uncased
Jeeps use a fep.,All vehicles use a fep.,jeep,vehicle,use a,4,2,-8.278888702392578,336224058,bert-large-uncased
Jeeps use a blicket.,All vehicles use a blicket.,jeep,vehicle,use a,4,3,-9.271554470062256,336224058,bert-large-uncased
Jeeps use a jabberwock.,All vehicles use a jabberwock.,jeep,vehicle,use a,4,4,-6.502277851104736,336224058,bert-large-uncased
Jeeps use a tove.,All vehicles use a tove.,jeep,vehicle,use a,4,5,-7.116305351257324,336224058,bert-large-uncased
Jeeps have wugs.,All vehicles have wugs.,jeep,vehicle,have,5,1,-8.726917743682861,336224058,bert-large-uncased
Jeeps have feps.,All vehicles have feps.,jeep,vehicle,have,5,2,-7.704051494598389,336224058,bert-large-uncased
Jeeps have blickets.,All vehicles have blickets.,jeep,vehicle,have,5,3,-15.939974308013916,336224058,bert-large-uncased
Jeeps have jabberwocks.,All vehicles have jabberwocks.,jeep,vehicle,have,5,4,-7.074578285217285,336224058,bert-large-uncased
Jeeps have toves.,All vehicles have toves.,jeep,vehicle,have,5,5,-22.347153186798096,336224058,bert-large-uncased
Ambulances can dax.,All vehicles can dax.,ambulance,vehicle,can,1,1,-25.874157905578613,336224058,bert-large-uncased
Ambulances can wif.,All vehicles can wif.,ambulance,vehicle,can,1,2,-7.060903549194336,336224058,bert-large-uncased
Ambulances can blick.,All vehicles can blick.,ambulance,vehicle,can,1,3,-9.036208629608154,336224058,bert-large-uncased
Ambulances can gyre.,All vehicles can gyre.,ambulance,vehicle,can,1,4,-8.53770399093628,336224058,bert-large-uncased
Ambulances can gimble.,All vehicles can gimble.,ambulance,vehicle,can,1,5,-12.18900442123413,336224058,bert-large-uncased
Ambulances can be daxed.,All vehicles can be daxed.,ambulance,vehicle,can be,2,1,-22.762033462524414,336224058,bert-large-uncased
Ambulances can be wiffed.,All vehicles can be wiffed.,ambulance,vehicle,can be,2,2,-9.026556491851807,336224058,bert-large-uncased
Ambulances can be blicked.,All vehicles can be blicked.,ambulance,vehicle,can be,2,3,-7.046075344085693,336224058,bert-large-uncased
Ambulances can be gyred.,All vehicles can be gyred.,ambulance,vehicle,can be,2,4,-5.787410736083984,336224058,bert-large-uncased
Ambulances can be gimbled.,All vehicles can be gimbled.,ambulance,vehicle,can be,2,5,-8.928446769714355,336224058,bert-large-uncased
Ambulances are beamish.,All vehicles are beamish.,ambulance,vehicle,are,3,1,-9.021948337554932,336224058,bert-large-uncased
Ambulances are slithy.,All vehicles are slithy.,ambulance,vehicle,are,3,2,-10.620887756347656,336224058,bert-large-uncased
Ambulances are mimsy.,All vehicles are mimsy.,ambulance,vehicle,are,3,3,-7.071308612823486,336224058,bert-large-uncased
Ambulances are vorpal.,All vehicles are vorpal.,ambulance,vehicle,are,3,4,-6.237065315246582,336224058,bert-large-uncased
Ambulances are frabjous.,All vehicles are frabjous.,ambulance,vehicle,are,3,5,-8.029079914093018,336224058,bert-large-uncased
Ambulances use a wug.,All vehicles use a wug.,ambulance,vehicle,use a,4,1,-9.351017475128174,336224058,bert-large-uncased
Ambulances use a fep.,All vehicles use a fep.,ambulance,vehicle,use a,4,2,-8.4865403175354,336224058,bert-large-uncased
Ambulances use a blicket.,All vehicles use a blicket.,ambulance,vehicle,use a,4,3,-8.137428760528564,336224058,bert-large-uncased
Ambulances use a jabberwock.,All vehicles use a jabberwock.,ambulance,vehicle,use a,4,4,-7.384856224060059,336224058,bert-large-uncased
Ambulances use a tove.,All vehicles use a tove.,ambulance,vehicle,use a,4,5,-7.5230841636657715,336224058,bert-large-uncased
Ambulances have wugs.,All vehicles have wugs.,ambulance,vehicle,have,5,1,-8.26856803894043,336224058,bert-large-uncased
Ambulances have feps.,All vehicles have feps.,ambulance,vehicle,have,5,2,-6.599315643310547,336224058,bert-large-uncased
Ambulances have blickets.,All vehicles have blickets.,ambulance,vehicle,have,5,3,-11.413108348846436,336224058,bert-large-uncased
Ambulances have jabberwocks.,All vehicles have jabberwocks.,ambulance,vehicle,have,5,4,-7.4892964363098145,336224058,bert-large-uncased
Ambulances have toves.,All vehicles have toves.,ambulance,vehicle,have,5,5,-25.310206413269043,336224058,bert-large-uncased
Motorcycles can dax.,All vehicles can dax.,motorcycle,vehicle,can,1,1,-22.431133270263672,336224058,bert-large-uncased
Motorcycles can wif.,All vehicles can wif.,motorcycle,vehicle,can,1,2,-5.637243270874023,336224058,bert-large-uncased
Motorcycles can blick.,All vehicles can blick.,motorcycle,vehicle,can,1,3,-10.47343635559082,336224058,bert-large-uncased
Motorcycles can gyre.,All vehicles can gyre.,motorcycle,vehicle,can,1,4,-6.72701358795166,336224058,bert-large-uncased
Motorcycles can gimble.,All vehicles can gimble.,motorcycle,vehicle,can,1,5,-6.752809524536133,336224058,bert-large-uncased
Motorcycles can be daxed.,All vehicles can be daxed.,motorcycle,vehicle,can be,2,1,-19.541539192199707,336224058,bert-large-uncased
Motorcycles can be wiffed.,All vehicles can be wiffed.,motorcycle,vehicle,can be,2,2,-6.325535774230957,336224058,bert-large-uncased
Motorcycles can be blicked.,All vehicles can be blicked.,motorcycle,vehicle,can be,2,3,-5.475339889526367,336224058,bert-large-uncased
Motorcycles can be gyred.,All vehicles can be gyred.,motorcycle,vehicle,can be,2,4,-4.802189826965332,336224058,bert-large-uncased
Motorcycles can be gimbled.,All vehicles can be gimbled.,motorcycle,vehicle,can be,2,5,-6.63280725479126,336224058,bert-large-uncased
Motorcycles are beamish.,All vehicles are beamish.,motorcycle,vehicle,are,3,1,-5.979644775390625,336224058,bert-large-uncased
Motorcycles are slithy.,All vehicles are slithy.,motorcycle,vehicle,are,3,2,-7.135408401489258,336224058,bert-large-uncased
Motorcycles are mimsy.,All vehicles are mimsy.,motorcycle,vehicle,are,3,3,-5.842113018035889,336224058,bert-large-uncased
Motorcycles are vorpal.,All vehicles are vorpal.,motorcycle,vehicle,are,3,4,-4.99577522277832,336224058,bert-large-uncased
Motorcycles are frabjous.,All vehicles are frabjous.,motorcycle,vehicle,are,3,5,-7.531569004058838,336224058,bert-large-uncased
Motorcycles use a wug.,All vehicles use a wug.,motorcycle,vehicle,use a,4,1,-6.652030944824219,336224058,bert-large-uncased
Motorcycles use a fep.,All vehicles use a fep.,motorcycle,vehicle,use a,4,2,-5.948908805847168,336224058,bert-large-uncased
Motorcycles use a blicket.,All vehicles use a blicket.,motorcycle,vehicle,use a,4,3,-6.727707862854004,336224058,bert-large-uncased
Motorcycles use a jabberwock.,All vehicles use a jabberwock.,motorcycle,vehicle,use a,4,4,-5.757929801940918,336224058,bert-large-uncased
Motorcycles use a tove.,All vehicles use a tove.,motorcycle,vehicle,use a,4,5,-5.999541282653809,336224058,bert-large-uncased
Motorcycles have wugs.,All vehicles have wugs.,motorcycle,vehicle,have,5,1,-5.869807243347168,336224058,bert-large-uncased
Motorcycles have feps.,All vehicles have feps.,motorcycle,vehicle,have,5,2,-6.0963640213012695,336224058,bert-large-uncased
Motorcycles have blickets.,All vehicles have blickets.,motorcycle,vehicle,have,5,3,-7.620908737182617,336224058,bert-large-uncased
Motorcycles have jabberwocks.,All vehicles have jabberwocks.,motorcycle,vehicle,have,5,4,-5.133123397827148,336224058,bert-large-uncased
Motorcycles have toves.,All vehicles have toves.,motorcycle,vehicle,have,5,5,-22.74213218688965,336224058,bert-large-uncased
Streetcars can dax.,All vehicles can dax.,streetcar,vehicle,can,1,1,-25.955394744873047,336224058,bert-large-uncased
Streetcars can wif.,All vehicles can wif.,streetcar,vehicle,can,1,2,-6.785475254058838,336224058,bert-large-uncased
Streetcars can blick.,All vehicles can blick.,streetcar,vehicle,can,1,3,-16.93303108215332,336224058,bert-large-uncased
Streetcars can gyre.,All vehicles can gyre.,streetcar,vehicle,can,1,4,-9.611960411071777,336224058,bert-large-uncased
Streetcars can gimble.,All vehicles can gimble.,streetcar,vehicle,can,1,5,-8.923804759979248,336224058,bert-large-uncased
Streetcars can be daxed.,All vehicles can be daxed.,streetcar,vehicle,can be,2,1,-24.30690050125122,336224058,bert-large-uncased
Streetcars can be wiffed.,All vehicles can be wiffed.,streetcar,vehicle,can be,2,2,-7.306066513061523,336224058,bert-large-uncased
Streetcars can be blicked.,All vehicles can be blicked.,streetcar,vehicle,can be,2,3,-7.266213417053223,336224058,bert-large-uncased
Streetcars can be gyred.,All vehicles can be gyred.,streetcar,vehicle,can be,2,4,-5.588074684143066,336224058,bert-large-uncased
Streetcars can be gimbled.,All vehicles can be gimbled.,streetcar,vehicle,can be,2,5,-8.7764892578125,336224058,bert-large-uncased
Streetcars are beamish.,All vehicles are beamish.,streetcar,vehicle,are,3,1,-10.336320877075195,336224058,bert-large-uncased
Streetcars are slithy.,All vehicles are slithy.,streetcar,vehicle,are,3,2,-10.292687892913818,336224058,bert-large-uncased
Streetcars are mimsy.,All vehicles are mimsy.,streetcar,vehicle,are,3,3,-7.449564456939697,336224058,bert-large-uncased
Streetcars are vorpal.,All vehicles are vorpal.,streetcar,vehicle,are,3,4,-6.980253219604492,336224058,bert-large-uncased
Streetcars are frabjous.,All vehicles are frabjous.,streetcar,vehicle,are,3,5,-10.88806676864624,336224058,bert-large-uncased
Streetcars use a wug.,All vehicles use a wug.,streetcar,vehicle,use a,4,1,-10.926615715026855,336224058,bert-large-uncased
Streetcars use a fep.,All vehicles use a fep.,streetcar,vehicle,use a,4,2,-9.253309726715088,336224058,bert-large-uncased
Streetcars use a blicket.,All vehicles use a blicket.,streetcar,vehicle,use a,4,3,-19.071553707122803,336224058,bert-large-uncased
Streetcars use a jabberwock.,All vehicles use a jabberwock.,streetcar,vehicle,use a,4,4,-8.218243598937988,336224058,bert-large-uncased
Streetcars use a tove.,All vehicles use a tove.,streetcar,vehicle,use a,4,5,-7.849900245666504,336224058,bert-large-uncased
Streetcars have wugs.,All vehicles have wugs.,streetcar,vehicle,have,5,1,-8.793085098266602,336224058,bert-large-uncased
Streetcars have feps.,All vehicles have feps.,streetcar,vehicle,have,5,2,-6.586694717407227,336224058,bert-large-uncased
Streetcars have blickets.,All vehicles have blickets.,streetcar,vehicle,have,5,3,-19.148470401763916,336224058,bert-large-uncased
Streetcars have jabberwocks.,All vehicles have jabberwocks.,streetcar,vehicle,have,5,4,-9.184601306915283,336224058,bert-large-uncased
Streetcars have toves.,All vehicles have toves.,streetcar,vehicle,have,5,5,-24.53679609298706,336224058,bert-large-uncased
Vans can dax.,All vehicles can dax.,van,vehicle,can,1,1,-27.061864852905273,336224058,bert-large-uncased
Vans can wif.,All vehicles can wif.,van,vehicle,can,1,2,-6.455224514007568,336224058,bert-large-uncased
Vans can blick.,All vehicles can blick.,van,vehicle,can,1,3,-11.174017429351807,336224058,bert-large-uncased
Vans can gyre.,All vehicles can gyre.,van,vehicle,can,1,4,-11.62856674194336,336224058,bert-large-uncased
Vans can gimble.,All vehicles can gimble.,van,vehicle,can,1,5,-11.02042007446289,336224058,bert-large-uncased
Vans can be daxed.,All vehicles can be daxed.,van,vehicle,can be,2,1,-24.452378273010254,336224058,bert-large-uncased
Vans can be wiffed.,All vehicles can be wiffed.,van,vehicle,can be,2,2,-5.568408966064453,336224058,bert-large-uncased
Vans can be blicked.,All vehicles can be blicked.,van,vehicle,can be,2,3,-6.141279697418213,336224058,bert-large-uncased
Vans can be gyred.,All vehicles can be gyred.,van,vehicle,can be,2,4,-5.1115522384643555,336224058,bert-large-uncased
Vans can be gimbled.,All vehicles can be gimbled.,van,vehicle,can be,2,5,-8.255032062530518,336224058,bert-large-uncased
Vans are beamish.,All vehicles are beamish.,van,vehicle,are,3,1,-7.506968975067139,336224058,bert-large-uncased
Vans are slithy.,All vehicles are slithy.,van,vehicle,are,3,2,-10.129745960235596,336224058,bert-large-uncased
Vans are mimsy.,All vehicles are mimsy.,van,vehicle,are,3,3,-8.360133647918701,336224058,bert-large-uncased
Vans are vorpal.,All vehicles are vorpal.,van,vehicle,are,3,4,-6.096789836883545,336224058,bert-large-uncased
Vans are frabjous.,All vehicles are frabjous.,van,vehicle,are,3,5,-7.773536682128906,336224058,bert-large-uncased
Vans use a wug.,All vehicles use a wug.,van,vehicle,use a,4,1,-8.015585899353027,336224058,bert-large-uncased
Vans use a fep.,All vehicles use a fep.,van,vehicle,use a,4,2,-7.001118183135986,336224058,bert-large-uncased
Vans use a blicket.,All vehicles use a blicket.,van,vehicle,use a,4,3,-7.768461227416992,336224058,bert-large-uncased
Vans use a jabberwock.,All vehicles use a jabberwock.,van,vehicle,use a,4,4,-6.316132068634033,336224058,bert-large-uncased
Vans use a tove.,All vehicles use a tove.,van,vehicle,use a,4,5,-6.1673078536987305,336224058,bert-large-uncased
Vans have wugs.,All vehicles have wugs.,van,vehicle,have,5,1,-6.427071571350098,336224058,bert-large-uncased
Vans have feps.,All vehicles have feps.,van,vehicle,have,5,2,-5.572386741638184,336224058,bert-large-uncased
Vans have blickets.,All vehicles have blickets.,van,vehicle,have,5,3,-7.588796615600586,336224058,bert-large-uncased
Vans have jabberwocks.,All vehicles have jabberwocks.,van,vehicle,have,5,4,-6.1002655029296875,336224058,bert-large-uncased
Vans have toves.,All vehicles have toves.,van,vehicle,have,5,5,-24.083894729614258,336224058,bert-large-uncased
Hondas can dax.,All vehicles can dax.,Honda,vehicle,can,1,1,-26.95631170272827,336224058,bert-large-uncased
Hondas can wif.,All vehicles can wif.,Honda,vehicle,can,1,2,-8.703711032867432,336224058,bert-large-uncased
Hondas can blick.,All vehicles can blick.,Honda,vehicle,can,1,3,-11.998990058898926,336224058,bert-large-uncased
Hondas can gyre.,All vehicles can gyre.,Honda,vehicle,can,1,4,-12.921271800994873,336224058,bert-large-uncased
Hondas can gimble.,All vehicles can gimble.,Honda,vehicle,can,1,5,-8.78789234161377,336224058,bert-large-uncased
Hondas can be daxed.,All vehicles can be daxed.,Honda,vehicle,can be,2,1,-25.19920778274536,336224058,bert-large-uncased
Hondas can be wiffed.,All vehicles can be wiffed.,Honda,vehicle,can be,2,2,-7.203117370605469,336224058,bert-large-uncased
Hondas can be blicked.,All vehicles can be blicked.,Honda,vehicle,can be,2,3,-8.156103134155273,336224058,bert-large-uncased
Hondas can be gyred.,All vehicles can be gyred.,Honda,vehicle,can be,2,4,-8.620203971862793,336224058,bert-large-uncased
Hondas can be gimbled.,All vehicles can be gimbled.,Honda,vehicle,can be,2,5,-7.016101837158203,336224058,bert-large-uncased
Hondas are beamish.,All vehicles are beamish.,Honda,vehicle,are,3,1,-9.759340286254883,336224058,bert-large-uncased
Hondas are slithy.,All vehicles are slithy.,Honda,vehicle,are,3,2,-11.303530216217041,336224058,bert-large-uncased
Hondas are mimsy.,All vehicles are mimsy.,Honda,vehicle,are,3,3,-9.148389339447021,336224058,bert-large-uncased
Hondas are vorpal.,All vehicles are vorpal.,Honda,vehicle,are,3,4,-9.156747341156006,336224058,bert-large-uncased
Hondas are frabjous.,All vehicles are frabjous.,Honda,vehicle,are,3,5,-10.666391849517822,336224058,bert-large-uncased
Hondas use a wug.,All vehicles use a wug.,Honda,vehicle,use a,4,1,-11.149410247802734,336224058,bert-large-uncased
Hondas use a fep.,All vehicles use a fep.,Honda,vehicle,use a,4,2,-10.473942279815674,336224058,bert-large-uncased
Hondas use a blicket.,All vehicles use a blicket.,Honda,vehicle,use a,4,3,-13.674988269805908,336224058,bert-large-uncased
Hondas use a jabberwock.,All vehicles use a jabberwock.,Honda,vehicle,use a,4,4,-8.707122325897217,336224058,bert-large-uncased
Hondas use a tove.,All vehicles use a tove.,Honda,vehicle,use a,4,5,-10.146087646484375,336224058,bert-large-uncased
Hondas have wugs.,All vehicles have wugs.,Honda,vehicle,have,5,1,-10.743506908416748,336224058,bert-large-uncased
Hondas have feps.,All vehicles have feps.,Honda,vehicle,have,5,2,-9.985186576843262,336224058,bert-large-uncased
Hondas have blickets.,All vehicles have blickets.,Honda,vehicle,have,5,3,-15.144476890563965,336224058,bert-large-uncased
Hondas have jabberwocks.,All vehicles have jabberwocks.,Honda,vehicle,have,5,4,-10.565695762634277,336224058,bert-large-uncased
Hondas have toves.,All vehicles have toves.,Honda,vehicle,have,5,5,-25.477844715118408,336224058,bert-large-uncased
Cable cars can dax.,All vehicles can dax.,cable car,vehicle,can,1,1,-28.05178928375244,336224058,bert-large-uncased
Cable cars can wif.,All vehicles can wif.,cable car,vehicle,can,1,2,-9.164314270019531,336224058,bert-large-uncased
Cable cars can blick.,All vehicles can blick.,cable car,vehicle,can,1,3,-17.815049171447754,336224058,bert-large-uncased
Cable cars can gyre.,All vehicles can gyre.,cable car,vehicle,can,1,4,-9.996420860290527,336224058,bert-large-uncased
Cable cars can gimble.,All vehicles can gimble.,cable car,vehicle,can,1,5,-10.44669771194458,336224058,bert-large-uncased
Cable cars can be daxed.,All vehicles can be daxed.,cable car,vehicle,can be,2,1,-24.99638605117798,336224058,bert-large-uncased
Cable cars can be wiffed.,All vehicles can be wiffed.,cable car,vehicle,can be,2,2,-10.437882423400879,336224058,bert-large-uncased
Cable cars can be blicked.,All vehicles can be blicked.,cable car,vehicle,can be,2,3,-8.209872722625732,336224058,bert-large-uncased
Cable cars can be gyred.,All vehicles can be gyred.,cable car,vehicle,can be,2,4,-7.426794052124023,336224058,bert-large-uncased
Cable cars can be gimbled.,All vehicles can be gimbled.,cable car,vehicle,can be,2,5,-9.33924674987793,336224058,bert-large-uncased
Cable cars are beamish.,All vehicles are beamish.,cable car,vehicle,are,3,1,-11.650506019592285,336224058,bert-large-uncased
Cable cars are slithy.,All vehicles are slithy.,cable car,vehicle,are,3,2,-11.916033267974854,336224058,bert-large-uncased
Cable cars are mimsy.,All vehicles are mimsy.,cable car,vehicle,are,3,3,-9.991098403930664,336224058,bert-large-uncased
Cable cars are vorpal.,All vehicles are vorpal.,cable car,vehicle,are,3,4,-9.258118152618408,336224058,bert-large-uncased
Cable cars are frabjous.,All vehicles are frabjous.,cable car,vehicle,are,3,5,-11.606796741485596,336224058,bert-large-uncased
Cable cars use a wug.,All vehicles use a wug.,cable car,vehicle,use a,4,1,-12.70134449005127,336224058,bert-large-uncased
Cable cars use a fep.,All vehicles use a fep.,cable car,vehicle,use a,4,2,-11.729077339172363,336224058,bert-large-uncased
Cable cars use a blicket.,All vehicles use a blicket.,cable car,vehicle,use a,4,3,-11.787162780761719,336224058,bert-large-uncased
Cable cars use a jabberwock.,All vehicles use a jabberwock.,cable car,vehicle,use a,4,4,-9.161916255950928,336224058,bert-large-uncased
Cable cars use a tove.,All vehicles use a tove.,cable car,vehicle,use a,4,5,-11.025672912597656,336224058,bert-large-uncased
Cable cars have wugs.,All vehicles have wugs.,cable car,vehicle,have,5,1,-10.334315776824951,336224058,bert-large-uncased
Cable cars have feps.,All vehicles have feps.,cable car,vehicle,have,5,2,-9.836894035339355,336224058,bert-large-uncased
Cable cars have blickets.,All vehicles have blickets.,cable car,vehicle,have,5,3,-19.31577444076538,336224058,bert-large-uncased
Cable cars have jabberwocks.,All vehicles have jabberwocks.,cable car,vehicle,have,5,4,-9.484086513519287,336224058,bert-large-uncased
Cable cars have toves.,All vehicles have toves.,cable car,vehicle,have,5,5,-26.088557720184326,336224058,bert-large-uncased
Trains can dax.,All vehicles can dax.,train,vehicle,can,1,1,-24.66031837463379,336224058,bert-large-uncased
Trains can wif.,All vehicles can wif.,train,vehicle,can,1,2,-6.033651351928711,336224058,bert-large-uncased
Trains can blick.,All vehicles can blick.,train,vehicle,can,1,3,-17.817670822143555,336224058,bert-large-uncased
Trains can gyre.,All vehicles can gyre.,train,vehicle,can,1,4,-8.141033172607422,336224058,bert-large-uncased
Trains can gimble.,All vehicles can gimble.,train,vehicle,can,1,5,-9.507691860198975,336224058,bert-large-uncased
Trains can be daxed.,All vehicles can be daxed.,train,vehicle,can be,2,1,-24.222007751464844,336224058,bert-large-uncased
Trains can be wiffed.,All vehicles can be wiffed.,train,vehicle,can be,2,2,-5.7702484130859375,336224058,bert-large-uncased
Trains can be blicked.,All vehicles can be blicked.,train,vehicle,can be,2,3,-7.224687576293945,336224058,bert-large-uncased
Trains can be gyred.,All vehicles can be gyred.,train,vehicle,can be,2,4,-5.488938808441162,336224058,bert-large-uncased
Trains can be gimbled.,All vehicles can be gimbled.,train,vehicle,can be,2,5,-8.027191162109375,336224058,bert-large-uncased
Trains are beamish.,All vehicles are beamish.,train,vehicle,are,3,1,-7.590766429901123,336224058,bert-large-uncased
Trains are slithy.,All vehicles are slithy.,train,vehicle,are,3,2,-10.319836616516113,336224058,bert-large-uncased
Trains are mimsy.,All vehicles are mimsy.,train,vehicle,are,3,3,-10.005545616149902,336224058,bert-large-uncased
Trains are vorpal.,All vehicles are vorpal.,train,vehicle,are,3,4,-7.419336318969727,336224058,bert-large-uncased
Trains are frabjous.,All vehicles are frabjous.,train,vehicle,are,3,5,-10.032092094421387,336224058,bert-large-uncased
Trains use a wug.,All vehicles use a wug.,train,vehicle,use a,4,1,-11.455315113067627,336224058,bert-large-uncased
Trains use a fep.,All vehicles use a fep.,train,vehicle,use a,4,2,-8.80627155303955,336224058,bert-large-uncased
Trains use a blicket.,All vehicles use a blicket.,train,vehicle,use a,4,3,-20.87770366668701,336224058,bert-large-uncased
Trains use a jabberwock.,All vehicles use a jabberwock.,train,vehicle,use a,4,4,-8.634496688842773,336224058,bert-large-uncased
Trains use a tove.,All vehicles use a tove.,train,vehicle,use a,4,5,-8.72164249420166,336224058,bert-large-uncased
Trains have wugs.,All vehicles have wugs.,train,vehicle,have,5,1,-6.879088401794434,336224058,bert-large-uncased
Trains have feps.,All vehicles have feps.,train,vehicle,have,5,2,-5.537456512451172,336224058,bert-large-uncased
Trains have blickets.,All vehicles have blickets.,train,vehicle,have,5,3,-19.53907871246338,336224058,bert-large-uncased
Trains have jabberwocks.,All vehicles have jabberwocks.,train,vehicle,have,5,4,-6.9924516677856445,336224058,bert-large-uncased
Trains have toves.,All vehicles have toves.,train,vehicle,have,5,5,-24.4730167388916,336224058,bert-large-uncased
Trolleys can dax.,All vehicles can dax.,trolley,vehicle,can,1,1,-30.192031860351562,336224058,bert-large-uncased
Trolleys can wif.,All vehicles can wif.,trolley,vehicle,can,1,2,-7.473696231842041,336224058,bert-large-uncased
Trolleys can blick.,All vehicles can blick.,trolley,vehicle,can,1,3,-9.706724643707275,336224058,bert-large-uncased
Trolleys can gyre.,All vehicles can gyre.,trolley,vehicle,can,1,4,-9.535082817077637,336224058,bert-large-uncased
Trolleys can gimble.,All vehicles can gimble.,trolley,vehicle,can,1,5,-8.81351375579834,336224058,bert-large-uncased
Trolleys can be daxed.,All vehicles can be daxed.,trolley,vehicle,can be,2,1,-26.21005344390869,336224058,bert-large-uncased
Trolleys can be wiffed.,All vehicles can be wiffed.,trolley,vehicle,can be,2,2,-8.413108825683594,336224058,bert-large-uncased
Trolleys can be blicked.,All vehicles can be blicked.,trolley,vehicle,can be,2,3,-7.223916530609131,336224058,bert-large-uncased
Trolleys can be gyred.,All vehicles can be gyred.,trolley,vehicle,can be,2,4,-5.553461074829102,336224058,bert-large-uncased
Trolleys can be gimbled.,All vehicles can be gimbled.,trolley,vehicle,can be,2,5,-7.479551315307617,336224058,bert-large-uncased
Trolleys are beamish.,All vehicles are beamish.,trolley,vehicle,are,3,1,-9.355221271514893,336224058,bert-large-uncased
Trolleys are slithy.,All vehicles are slithy.,trolley,vehicle,are,3,2,-8.903757095336914,336224058,bert-large-uncased
Trolleys are mimsy.,All vehicles are mimsy.,trolley,vehicle,are,3,3,-6.787444591522217,336224058,bert-large-uncased
Trolleys are vorpal.,All vehicles are vorpal.,trolley,vehicle,are,3,4,-6.64137601852417,336224058,bert-large-uncased
Trolleys are frabjous.,All vehicles are frabjous.,trolley,vehicle,are,3,5,-8.595819473266602,336224058,bert-large-uncased
Trolleys use a wug.,All vehicles use a wug.,trolley,vehicle,use a,4,1,-10.24177074432373,336224058,bert-large-uncased
Trolleys use a fep.,All vehicles use a fep.,trolley,vehicle,use a,4,2,-8.292506217956543,336224058,bert-large-uncased
Trolleys use a blicket.,All vehicles use a blicket.,trolley,vehicle,use a,4,3,-11.290329456329346,336224058,bert-large-uncased
Trolleys use a jabberwock.,All vehicles use a jabberwock.,trolley,vehicle,use a,4,4,-8.110681056976318,336224058,bert-large-uncased
Trolleys use a tove.,All vehicles use a tove.,trolley,vehicle,use a,4,5,-7.822655200958252,336224058,bert-large-uncased
Trolleys have wugs.,All vehicles have wugs.,trolley,vehicle,have,5,1,-7.680258274078369,336224058,bert-large-uncased
Trolleys have feps.,All vehicles have feps.,trolley,vehicle,have,5,2,-6.485122203826904,336224058,bert-large-uncased
Trolleys have blickets.,All vehicles have blickets.,trolley,vehicle,have,5,3,-16.800283432006836,336224058,bert-large-uncased
Trolleys have jabberwocks.,All vehicles have jabberwocks.,trolley,vehicle,have,5,4,-7.947342872619629,336224058,bert-large-uncased
Trolleys have toves.,All vehicles have toves.,trolley,vehicle,have,5,5,-23.955594062805176,336224058,bert-large-uncased
Bicycles can dax.,All vehicles can dax.,bicycle,vehicle,can,1,1,-30.29793119430542,336224058,bert-large-uncased
Bicycles can wif.,All vehicles can wif.,bicycle,vehicle,can,1,2,-6.091253280639648,336224058,bert-large-uncased
Bicycles can blick.,All vehicles can blick.,bicycle,vehicle,can,1,3,-14.102882385253906,336224058,bert-large-uncased
Bicycles can gyre.,All vehicles can gyre.,bicycle,vehicle,can,1,4,-9.862980365753174,336224058,bert-large-uncased
Bicycles can gimble.,All vehicles can gimble.,bicycle,vehicle,can,1,5,-11.095651626586914,336224058,bert-large-uncased
Bicycles can be daxed.,All vehicles can be daxed.,bicycle,vehicle,can be,2,1,-27.62646484375,336224058,bert-large-uncased
Bicycles can be wiffed.,All vehicles can be wiffed.,bicycle,vehicle,can be,2,2,-6.646060943603516,336224058,bert-large-uncased
Bicycles can be blicked.,All vehicles can be blicked.,bicycle,vehicle,can be,2,3,-7.800850868225098,336224058,bert-large-uncased
