premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Carriages use a wug.,All vehicles use a wug.,carriage,vehicle,use a,Carriages,vehicles,4,1,-10.33602237701416,-85.28684139251709,336224058,bert-large-uncased
Carriages use a fep.,All vehicles use a fep.,carriage,vehicle,use a,Carriages,vehicles,4,2,-8.966652870178223,-78.09483766555786,336224058,bert-large-uncased
Carriages use a blicket.,All vehicles use a blicket.,carriage,vehicle,use a,Carriages,vehicles,4,3,-12.14003610610962,-92.92706394195557,336224058,bert-large-uncased
Carriages use a jabberwock.,All vehicles use a jabberwock.,carriage,vehicle,use a,Carriages,vehicles,4,4,-9.28398323059082,-126.7368803024292,336224058,bert-large-uncased
Carriages use a tove.,All vehicles use a tove.,carriage,vehicle,use a,Carriages,vehicles,4,5,-8.128950119018555,-76.00847816467285,336224058,bert-large-uncased
Carriages have wugs.,All vehicles have wugs.,carriage,vehicle,have,Carriages,vehicles,5,1,-9.378742218017578,-90.57135105133057,336224058,bert-large-uncased
Carriages have feps.,All vehicles have feps.,carriage,vehicle,have,Carriages,vehicles,5,2,-11.187519550323486,-75.7079873085022,336224058,bert-large-uncased
Carriages have blickets.,All vehicles have blickets.,carriage,vehicle,have,Carriages,vehicles,5,3,-13.758180618286133,-96.1669020652771,336224058,bert-large-uncased
Carriages have jabberwocks.,All vehicles have jabberwocks.,carriage,vehicle,have,Carriages,vehicles,5,4,-8.640031814575195,-129.48462104797363,336224058,bert-large-uncased
Carriages have toves.,All vehicles have toves.,carriage,vehicle,have,Carriages,vehicles,5,5,-25.20632553100586,-73.6017804145813,336224058,bert-large-uncased
Airplanes can dax.,All vehicles can dax.,airplane,vehicle,can,Airplanes,vehicles,1,1,-28.612497329711914,-65.98650360107422,336224058,bert-large-uncased
Airplanes can wif.,All vehicles can wif.,airplane,vehicle,can,Airplanes,vehicles,1,2,-6.1581830978393555,-67.8744969367981,336224058,bert-large-uncased
Airplanes can blick.,All vehicles can blick.,airplane,vehicle,can,Airplanes,vehicles,1,3,-9.735844135284424,-79.02769708633423,336224058,bert-large-uncased
Airplanes can gyre.,All vehicles can gyre.,airplane,vehicle,can,Airplanes,vehicles,1,4,-9.446075916290283,-81.2555480003357,336224058,bert-large-uncased
Airplanes can gimble.,All vehicles can gimble.,airplane,vehicle,can,Airplanes,vehicles,1,5,-7.7061767578125,-87.22073316574097,336224058,bert-large-uncased
Airplanes can be daxed.,All vehicles can be daxed.,airplane,vehicle,can be,Airplanes,vehicles,2,1,-25.526182174682617,-88.45897150039673,336224058,bert-large-uncased
Airplanes can be wiffed.,All vehicles can be wiffed.,airplane,vehicle,can be,Airplanes,vehicles,2,2,-6.667917251586914,-98.95579433441162,336224058,bert-large-uncased
Airplanes can be blicked.,All vehicles can be blicked.,airplane,vehicle,can be,Airplanes,vehicles,2,3,-6.709841728210449,-110.9620714187622,336224058,bert-large-uncased
Airplanes can be gyred.,All vehicles can be gyred.,airplane,vehicle,can be,Airplanes,vehicles,2,4,-6.620014190673828,-101.38540267944336,336224058,bert-large-uncased
Airplanes can be gimbled.,All vehicles can be gimbled.,airplane,vehicle,can be,Airplanes,vehicles,2,5,-8.186471939086914,-97.77222728729248,336224058,bert-large-uncased
Airplanes are beamish.,All vehicles are beamish.,airplane,vehicle,are,Airplanes,vehicles,3,1,-6.67257022857666,-81.80268144607544,336224058,bert-large-uncased
Airplanes are slithy.,All vehicles are slithy.,airplane,vehicle,are,Airplanes,vehicles,3,2,-9.623234748840332,-96.67524862289429,336224058,bert-large-uncased
Airplanes are mimsy.,All vehicles are mimsy.,airplane,vehicle,are,Airplanes,vehicles,3,3,-9.453453063964844,-75.13543272018433,336224058,bert-large-uncased
Airplanes are vorpal.,All vehicles are vorpal.,airplane,vehicle,are,Airplanes,vehicles,3,4,-4.291939735412598,-90.10449981689453,336224058,bert-large-uncased
Airplanes are frabjous.,All vehicles are frabjous.,airplane,vehicle,are,Airplanes,vehicles,3,5,-7.804896354675293,-103.0869288444519,336224058,bert-large-uncased
Airplanes use a wug.,All vehicles use a wug.,airplane,vehicle,use a,Airplanes,vehicles,4,1,-6.297481536865234,-85.28684139251709,336224058,bert-large-uncased
Airplanes use a fep.,All vehicles use a fep.,airplane,vehicle,use a,Airplanes,vehicles,4,2,-5.98350715637207,-78.09483671188354,336224058,bert-large-uncased
Airplanes use a blicket.,All vehicles use a blicket.,airplane,vehicle,use a,Airplanes,vehicles,4,3,-6.932964324951172,-92.92706394195557,336224058,bert-large-uncased
Airplanes use a jabberwock.,All vehicles use a jabberwock.,airplane,vehicle,use a,Airplanes,vehicles,4,4,-7.536384582519531,-126.7368803024292,336224058,bert-large-uncased
Airplanes use a tove.,All vehicles use a tove.,airplane,vehicle,use a,Airplanes,vehicles,4,5,-9.384483337402344,-76.00847625732422,336224058,bert-large-uncased
Airplanes have wugs.,All vehicles have wugs.,airplane,vehicle,have,Airplanes,vehicles,5,1,-5.573563575744629,-90.57135105133057,336224058,bert-large-uncased
Airplanes have feps.,All vehicles have feps.,airplane,vehicle,have,Airplanes,vehicles,5,2,-9.450936317443848,-75.7079873085022,336224058,bert-large-uncased
Airplanes have blickets.,All vehicles have blickets.,airplane,vehicle,have,Airplanes,vehicles,5,3,-15.881639003753662,-96.1669020652771,336224058,bert-large-uncased
Airplanes have jabberwocks.,All vehicles have jabberwocks.,airplane,vehicle,have,Airplanes,vehicles,5,4,-9.399087905883789,-129.48462104797363,336224058,bert-large-uncased
Airplanes have toves.,All vehicles have toves.,airplane,vehicle,have,Airplanes,vehicles,5,5,-26.808212280273438,-73.6017804145813,336224058,bert-large-uncased
Bikes can dax.,All vehicles can dax.,bike,vehicle,can,Bikes,vehicles,1,1,-25.400379180908203,-65.98650360107422,336224058,bert-large-uncased
Bikes can wif.,All vehicles can wif.,bike,vehicle,can,Bikes,vehicles,1,2,-5.680905342102051,-67.8744969367981,336224058,bert-large-uncased
Bikes can blick.,All vehicles can blick.,bike,vehicle,can,Bikes,vehicles,1,3,-8.769481658935547,-79.0276951789856,336224058,bert-large-uncased
Bikes can gyre.,All vehicles can gyre.,bike,vehicle,can,Bikes,vehicles,1,4,-7.487160682678223,-81.2555480003357,336224058,bert-large-uncased
Bikes can gimble.,All vehicles can gimble.,bike,vehicle,can,Bikes,vehicles,1,5,-7.367645263671875,-87.22073316574097,336224058,bert-large-uncased
Bikes can be daxed.,All vehicles can be daxed.,bike,vehicle,can be,Bikes,vehicles,2,1,-20.94864559173584,-88.4589695930481,336224058,bert-large-uncased
Bikes can be wiffed.,All vehicles can be wiffed.,bike,vehicle,can be,Bikes,vehicles,2,2,-5.300270080566406,-98.95579433441162,336224058,bert-large-uncased
Bikes can be blicked.,All vehicles can be blicked.,bike,vehicle,can be,Bikes,vehicles,2,3,-5.374794960021973,-110.96206951141357,336224058,bert-large-uncased
Bikes can be gyred.,All vehicles can be gyred.,bike,vehicle,can be,Bikes,vehicles,2,4,-3.6474246978759766,-101.38540077209473,336224058,bert-large-uncased
Bikes can be gimbled.,All vehicles can be gimbled.,bike,vehicle,can be,Bikes,vehicles,2,5,-6.941070556640625,-97.77222537994385,336224058,bert-large-uncased
Bikes are beamish.,All vehicles are beamish.,bike,vehicle,are,Bikes,vehicles,3,1,-5.590174674987793,-81.80268144607544,336224058,bert-large-uncased
Bikes are slithy.,All vehicles are slithy.,bike,vehicle,are,Bikes,vehicles,3,2,-8.253656387329102,-96.67524862289429,336224058,bert-large-uncased
Bikes are mimsy.,All vehicles are mimsy.,bike,vehicle,are,Bikes,vehicles,3,3,-7.679591178894043,-75.13543272018433,336224058,bert-large-uncased
Bikes are vorpal.,All vehicles are vorpal.,bike,vehicle,are,Bikes,vehicles,3,4,-6.154946327209473,-90.10450267791748,336224058,bert-large-uncased
Bikes are frabjous.,All vehicles are frabjous.,bike,vehicle,are,Bikes,vehicles,3,5,-7.47941780090332,-103.0869288444519,336224058,bert-large-uncased
Bikes use a wug.,All vehicles use a wug.,bike,vehicle,use a,Bikes,vehicles,4,1,-5.632682800292969,-85.28684139251709,336224058,bert-large-uncased
Bikes use a fep.,All vehicles use a fep.,bike,vehicle,use a,Bikes,vehicles,4,2,-4.950682640075684,-78.09483766555786,336224058,bert-large-uncased
Bikes use a blicket.,All vehicles use a blicket.,bike,vehicle,use a,Bikes,vehicles,4,3,-6.216314315795898,-92.92706394195557,336224058,bert-large-uncased
Bikes use a jabberwock.,All vehicles use a jabberwock.,bike,vehicle,use a,Bikes,vehicles,4,4,-4.7464399337768555,-126.7368803024292,336224058,bert-large-uncased
Bikes use a tove.,All vehicles use a tove.,bike,vehicle,use a,Bikes,vehicles,4,5,-5.803454399108887,-76.00847816467285,336224058,bert-large-uncased
Bikes have wugs.,All vehicles have wugs.,bike,vehicle,have,Bikes,vehicles,5,1,-6.1506757736206055,-90.57135105133057,336224058,bert-large-uncased
Bikes have feps.,All vehicles have feps.,bike,vehicle,have,Bikes,vehicles,5,2,-5.80233097076416,-75.7079873085022,336224058,bert-large-uncased
Bikes have blickets.,All vehicles have blickets.,bike,vehicle,have,Bikes,vehicles,5,3,-7.762442588806152,-96.1669020652771,336224058,bert-large-uncased
Bikes have jabberwocks.,All vehicles have jabberwocks.,bike,vehicle,have,Bikes,vehicles,5,4,-5.356182098388672,-129.48462104797363,336224058,bert-large-uncased
Bikes have toves.,All vehicles have toves.,bike,vehicle,have,Bikes,vehicles,5,5,-23.16871452331543,-73.6017804145813,336224058,bert-large-uncased
Boats can dax.,All vehicles can dax.,boat,vehicle,can,Boats,vehicles,1,1,-25.783358573913574,-65.98650360107422,336224058,bert-large-uncased
Boats can wif.,All vehicles can wif.,boat,vehicle,can,Boats,vehicles,1,2,-5.769402503967285,-67.8744969367981,336224058,bert-large-uncased
Boats can blick.,All vehicles can blick.,boat,vehicle,can,Boats,vehicles,1,3,-15.492058277130127,-79.02769708633423,336224058,bert-large-uncased
Boats can gyre.,All vehicles can gyre.,boat,vehicle,can,Boats,vehicles,1,4,-8.71359395980835,-81.2555480003357,336224058,bert-large-uncased
Boats can gimble.,All vehicles can gimble.,boat,vehicle,can,Boats,vehicles,1,5,-7.847095489501953,-87.22073316574097,336224058,bert-large-uncased
Boats can be daxed.,All vehicles can be daxed.,boat,vehicle,can be,Boats,vehicles,2,1,-22.145814895629883,-88.45897150039673,336224058,bert-large-uncased
Boats can be wiffed.,All vehicles can be wiffed.,boat,vehicle,can be,Boats,vehicles,2,2,-10.64676570892334,-98.95579433441162,336224058,bert-large-uncased
Boats can be blicked.,All vehicles can be blicked.,boat,vehicle,can be,Boats,vehicles,2,3,-5.420462608337402,-110.9620714187622,336224058,bert-large-uncased
Boats can be gyred.,All vehicles can be gyred.,boat,vehicle,can be,Boats,vehicles,2,4,-4.859419822692871,-101.38540267944336,336224058,bert-large-uncased
Boats can be gimbled.,All vehicles can be gimbled.,boat,vehicle,can be,Boats,vehicles,2,5,-7.470203399658203,-97.77222728729248,336224058,bert-large-uncased
Boats are beamish.,All vehicles are beamish.,boat,vehicle,are,Boats,vehicles,3,1,-7.1085615158081055,-81.80268144607544,336224058,bert-large-uncased
Boats are slithy.,All vehicles are slithy.,boat,vehicle,are,Boats,vehicles,3,2,-15.198139190673828,-96.67524862289429,336224058,bert-large-uncased
Boats are mimsy.,All vehicles are mimsy.,boat,vehicle,are,Boats,vehicles,3,3,-5.851229667663574,-75.13543272018433,336224058,bert-large-uncased
Boats are vorpal.,All vehicles are vorpal.,boat,vehicle,are,Boats,vehicles,3,4,-4.9335527420043945,-90.10449981689453,336224058,bert-large-uncased
Boats are frabjous.,All vehicles are frabjous.,boat,vehicle,are,Boats,vehicles,3,5,-6.8321380615234375,-103.0869288444519,336224058,bert-large-uncased
Boats use a wug.,All vehicles use a wug.,boat,vehicle,use a,Boats,vehicles,4,1,-6.761202812194824,-85.28684139251709,336224058,bert-large-uncased
Boats use a fep.,All vehicles use a fep.,boat,vehicle,use a,Boats,vehicles,4,2,-5.930121421813965,-78.09483671188354,336224058,bert-large-uncased
Boats use a blicket.,All vehicles use a blicket.,boat,vehicle,use a,Boats,vehicles,4,3,-6.896564483642578,-92.92706394195557,336224058,bert-large-uncased
Boats use a jabberwock.,All vehicles use a jabberwock.,boat,vehicle,use a,Boats,vehicles,4,4,-6.03060245513916,-126.7368803024292,336224058,bert-large-uncased
Boats use a tove.,All vehicles use a tove.,boat,vehicle,use a,Boats,vehicles,4,5,-5.919355392456055,-76.00847625732422,336224058,bert-large-uncased
Boats have wugs.,All vehicles have wugs.,boat,vehicle,have,Boats,vehicles,5,1,-6.1403913497924805,-90.57135105133057,336224058,bert-large-uncased
Boats have feps.,All vehicles have feps.,boat,vehicle,have,Boats,vehicles,5,2,-6.000181198120117,-75.7079873085022,336224058,bert-large-uncased
Boats have blickets.,All vehicles have blickets.,boat,vehicle,have,Boats,vehicles,5,3,-15.324568748474121,-96.1669020652771,336224058,bert-large-uncased
Boats have jabberwocks.,All vehicles have jabberwocks.,boat,vehicle,have,Boats,vehicles,5,4,-5.802275657653809,-129.48462104797363,336224058,bert-large-uncased
Boats have toves.,All vehicles have toves.,boat,vehicle,have,Boats,vehicles,5,5,-23.88276195526123,-73.6017804145813,336224058,bert-large-uncased
Jets can dax.,All vehicles can dax.,jet,vehicle,can,Jets,vehicles,1,1,-24.267078399658203,-65.98650360107422,336224058,bert-large-uncased
Jets can wif.,All vehicles can wif.,jet,vehicle,can,Jets,vehicles,1,2,-6.6689348220825195,-67.8744969367981,336224058,bert-large-uncased
Jets can blick.,All vehicles can blick.,jet,vehicle,can,Jets,vehicles,1,3,-8.990987777709961,-79.0276951789856,336224058,bert-large-uncased
Jets can gyre.,All vehicles can gyre.,jet,vehicle,can,Jets,vehicles,1,4,-8.63352632522583,-81.2555480003357,336224058,bert-large-uncased
Jets can gimble.,All vehicles can gimble.,jet,vehicle,can,Jets,vehicles,1,5,-8.29112720489502,-87.22073316574097,336224058,bert-large-uncased
Jets can be daxed.,All vehicles can be daxed.,jet,vehicle,can be,Jets,vehicles,2,1,-22.440972328186035,-88.4589695930481,336224058,bert-large-uncased
Jets can be wiffed.,All vehicles can be wiffed.,jet,vehicle,can be,Jets,vehicles,2,2,-7.191633224487305,-98.95579433441162,336224058,bert-large-uncased
Jets can be blicked.,All vehicles can be blicked.,jet,vehicle,can be,Jets,vehicles,2,3,-6.293498992919922,-110.96206951141357,336224058,bert-large-uncased
Jets can be gyred.,All vehicles can be gyred.,jet,vehicle,can be,Jets,vehicles,2,4,-6.5668230056762695,-101.38540077209473,336224058,bert-large-uncased
Jets can be gimbled.,All vehicles can be gimbled.,jet,vehicle,can be,Jets,vehicles,2,5,-8.467013359069824,-97.77222537994385,336224058,bert-large-uncased
Jets are beamish.,All vehicles are beamish.,jet,vehicle,are,Jets,vehicles,3,1,-6.002825736999512,-81.80268144607544,336224058,bert-large-uncased
Jets are slithy.,All vehicles are slithy.,jet,vehicle,are,Jets,vehicles,3,2,-9.320504188537598,-96.67524862289429,336224058,bert-large-uncased
Jets are mimsy.,All vehicles are mimsy.,jet,vehicle,are,Jets,vehicles,3,3,-9.06005859375,-75.13543272018433,336224058,bert-large-uncased
Jets are vorpal.,All vehicles are vorpal.,jet,vehicle,are,Jets,vehicles,3,4,-6.6951189041137695,-90.10450267791748,336224058,bert-large-uncased
Jets are frabjous.,All vehicles are frabjous.,jet,vehicle,are,Jets,vehicles,3,5,-9.36506986618042,-103.0869288444519,336224058,bert-large-uncased
Jets use a wug.,All vehicles use a wug.,jet,vehicle,use a,Jets,vehicles,4,1,-8.370094299316406,-85.28684139251709,336224058,bert-large-uncased
Jets use a fep.,All vehicles use a fep.,jet,vehicle,use a,Jets,vehicles,4,2,-9.619584560394287,-78.09483766555786,336224058,bert-large-uncased
Jets use a blicket.,All vehicles use a blicket.,jet,vehicle,use a,Jets,vehicles,4,3,-10.221867561340332,-92.92706394195557,336224058,bert-large-uncased
Jets use a jabberwock.,All vehicles use a jabberwock.,jet,vehicle,use a,Jets,vehicles,4,4,-6.739688873291016,-126.7368803024292,336224058,bert-large-uncased
Jets use a tove.,All vehicles use a tove.,jet,vehicle,use a,Jets,vehicles,4,5,-10.044601917266846,-76.00847816467285,336224058,bert-large-uncased
Jets have wugs.,All vehicles have wugs.,jet,vehicle,have,Jets,vehicles,5,1,-6.706327438354492,-90.57135105133057,336224058,bert-large-uncased
Jets have feps.,All vehicles have feps.,jet,vehicle,have,Jets,vehicles,5,2,-7.958022594451904,-75.7079873085022,336224058,bert-large-uncased
Jets have blickets.,All vehicles have blickets.,jet,vehicle,have,Jets,vehicles,5,3,-17.355600357055664,-96.1669020652771,336224058,bert-large-uncased
Jets have jabberwocks.,All vehicles have jabberwocks.,jet,vehicle,have,Jets,vehicles,5,4,-6.072823524475098,-129.48462104797363,336224058,bert-large-uncased
Jets have toves.,All vehicles have toves.,jet,vehicle,have,Jets,vehicles,5,5,-26.433279037475586,-73.6017804145813,336224058,bert-large-uncased
Ships can dax.,All vehicles can dax.,ship,vehicle,can,Ships,vehicles,1,1,-23.55386447906494,-65.98650360107422,336224058,bert-large-uncased
Ships can wif.,All vehicles can wif.,ship,vehicle,can,Ships,vehicles,1,2,-7.3035383224487305,-67.8744969367981,336224058,bert-large-uncased
Ships can blick.,All vehicles can blick.,ship,vehicle,can,Ships,vehicles,1,3,-9.154784202575684,-79.02769708633423,336224058,bert-large-uncased
Ships can gyre.,All vehicles can gyre.,ship,vehicle,can,Ships,vehicles,1,4,-8.562647819519043,-81.2555480003357,336224058,bert-large-uncased
Ships can gimble.,All vehicles can gimble.,ship,vehicle,can,Ships,vehicles,1,5,-9.066579818725586,-87.22073316574097,336224058,bert-large-uncased
Ships can be daxed.,All vehicles can be daxed.,ship,vehicle,can be,Ships,vehicles,2,1,-22.082722663879395,-88.45897150039673,336224058,bert-large-uncased
Ships can be wiffed.,All vehicles can be wiffed.,ship,vehicle,can be,Ships,vehicles,2,2,-9.244976043701172,-98.95579433441162,336224058,bert-large-uncased
Ships can be blicked.,All vehicles can be blicked.,ship,vehicle,can be,Ships,vehicles,2,3,-6.564363479614258,-110.9620714187622,336224058,bert-large-uncased
Ships can be gyred.,All vehicles can be gyred.,ship,vehicle,can be,Ships,vehicles,2,4,-5.6421003341674805,-101.38540267944336,336224058,bert-large-uncased
Ships can be gimbled.,All vehicles can be gimbled.,ship,vehicle,can be,Ships,vehicles,2,5,-7.203804969787598,-97.77222728729248,336224058,bert-large-uncased
Ships are beamish.,All vehicles are beamish.,ship,vehicle,are,Ships,vehicles,3,1,-6.811241149902344,-81.80268144607544,336224058,bert-large-uncased
Ships are slithy.,All vehicles are slithy.,ship,vehicle,are,Ships,vehicles,3,2,-11.303248405456543,-96.67524862289429,336224058,bert-large-uncased
Ships are mimsy.,All vehicles are mimsy.,ship,vehicle,are,Ships,vehicles,3,3,-7.8914947509765625,-75.13543272018433,336224058,bert-large-uncased
Ships are vorpal.,All vehicles are vorpal.,ship,vehicle,are,Ships,vehicles,3,4,-6.777092933654785,-90.10449981689453,336224058,bert-large-uncased
Ships are frabjous.,All vehicles are frabjous.,ship,vehicle,are,Ships,vehicles,3,5,-9.34726619720459,-103.0869288444519,336224058,bert-large-uncased
Ships use a wug.,All vehicles use a wug.,ship,vehicle,use a,Ships,vehicles,4,1,-7.861620903015137,-85.28684139251709,336224058,bert-large-uncased
Ships use a fep.,All vehicles use a fep.,ship,vehicle,use a,Ships,vehicles,4,2,-7.426241397857666,-78.09483671188354,336224058,bert-large-uncased
Ships use a blicket.,All vehicles use a blicket.,ship,vehicle,use a,Ships,vehicles,4,3,-8.505687713623047,-92.92706394195557,336224058,bert-large-uncased
Ships use a jabberwock.,All vehicles use a jabberwock.,ship,vehicle,use a,Ships,vehicles,4,4,-7.017767906188965,-126.7368803024292,336224058,bert-large-uncased
Ships use a tove.,All vehicles use a tove.,ship,vehicle,use a,Ships,vehicles,4,5,-7.24139404296875,-76.00847625732422,336224058,bert-large-uncased
Ships have wugs.,All vehicles have wugs.,ship,vehicle,have,Ships,vehicles,5,1,-7.575617790222168,-90.57135105133057,336224058,bert-large-uncased
Ships have feps.,All vehicles have feps.,ship,vehicle,have,Ships,vehicles,5,2,-7.817273139953613,-75.7079873085022,336224058,bert-large-uncased
Ships have blickets.,All vehicles have blickets.,ship,vehicle,have,Ships,vehicles,5,3,-16.542768478393555,-96.1669020652771,336224058,bert-large-uncased
Ships have jabberwocks.,All vehicles have jabberwocks.,ship,vehicle,have,Ships,vehicles,5,4,-6.755180358886719,-129.48462104797363,336224058,bert-large-uncased
Ships have toves.,All vehicles have toves.,ship,vehicle,have,Ships,vehicles,5,5,-25.82448101043701,-73.6017804145813,336224058,bert-large-uncased
Scooters can dax.,All vehicles can dax.,scooter,vehicle,can,Scooters,vehicles,1,1,-23.10822343826294,-65.98650360107422,336224058,bert-large-uncased
Scooters can wif.,All vehicles can wif.,scooter,vehicle,can,Scooters,vehicles,1,2,-7.681089878082275,-67.8744969367981,336224058,bert-large-uncased
Scooters can blick.,All vehicles can blick.,scooter,vehicle,can,Scooters,vehicles,1,3,-8.76037073135376,-79.0276951789856,336224058,bert-large-uncased
Scooters can gyre.,All vehicles can gyre.,scooter,vehicle,can,Scooters,vehicles,1,4,-9.105561256408691,-81.2555480003357,336224058,bert-large-uncased
Scooters can gimble.,All vehicles can gimble.,scooter,vehicle,can,Scooters,vehicles,1,5,-8.175158500671387,-87.22073316574097,336224058,bert-large-uncased
Scooters can be daxed.,All vehicles can be daxed.,scooter,vehicle,can be,Scooters,vehicles,2,1,-20.21401357650757,-88.4589695930481,336224058,bert-large-uncased
Scooters can be wiffed.,All vehicles can be wiffed.,scooter,vehicle,can be,Scooters,vehicles,2,2,-7.688940048217773,-98.95579433441162,336224058,bert-large-uncased
Scooters can be blicked.,All vehicles can be blicked.,scooter,vehicle,can be,Scooters,vehicles,2,3,-6.79486083984375,-110.96206951141357,336224058,bert-large-uncased
Scooters can be gyred.,All vehicles can be gyred.,scooter,vehicle,can be,Scooters,vehicles,2,4,-6.394176006317139,-101.38540077209473,336224058,bert-large-uncased
Scooters can be gimbled.,All vehicles can be gimbled.,scooter,vehicle,can be,Scooters,vehicles,2,5,-7.529473781585693,-97.77222537994385,336224058,bert-large-uncased
Scooters are beamish.,All vehicles are beamish.,scooter,vehicle,are,Scooters,vehicles,3,1,-8.42713451385498,-81.80268144607544,336224058,bert-large-uncased
Scooters are slithy.,All vehicles are slithy.,scooter,vehicle,are,Scooters,vehicles,3,2,-8.469430446624756,-96.67524862289429,336224058,bert-large-uncased
Scooters are mimsy.,All vehicles are mimsy.,scooter,vehicle,are,Scooters,vehicles,3,3,-8.37394094467163,-75.13543272018433,336224058,bert-large-uncased
Scooters are vorpal.,All vehicles are vorpal.,scooter,vehicle,are,Scooters,vehicles,3,4,-6.961996078491211,-90.10450267791748,336224058,bert-large-uncased
Scooters are frabjous.,All vehicles are frabjous.,scooter,vehicle,are,Scooters,vehicles,3,5,-9.839190006256104,-103.0869288444519,336224058,bert-large-uncased
Scooters use a wug.,All vehicles use a wug.,scooter,vehicle,use a,Scooters,vehicles,4,1,-9.39687204360962,-85.28684139251709,336224058,bert-large-uncased
Scooters use a fep.,All vehicles use a fep.,scooter,vehicle,use a,Scooters,vehicles,4,2,-9.227349758148193,-78.09483766555786,336224058,bert-large-uncased
Scooters use a blicket.,All vehicles use a blicket.,scooter,vehicle,use a,Scooters,vehicles,4,3,-9.850742816925049,-92.92706394195557,336224058,bert-large-uncased
Scooters use a jabberwock.,All vehicles use a jabberwock.,scooter,vehicle,use a,Scooters,vehicles,4,4,-7.772253036499023,-126.7368803024292,336224058,bert-large-uncased
Scooters use a tove.,All vehicles use a tove.,scooter,vehicle,use a,Scooters,vehicles,4,5,-8.48202896118164,-76.00847816467285,336224058,bert-large-uncased
Scooters have wugs.,All vehicles have wugs.,scooter,vehicle,have,Scooters,vehicles,5,1,-8.69379711151123,-90.57135105133057,336224058,bert-large-uncased
Scooters have feps.,All vehicles have feps.,scooter,vehicle,have,Scooters,vehicles,5,2,-8.524144172668457,-75.7079873085022,336224058,bert-large-uncased
Scooters have blickets.,All vehicles have blickets.,scooter,vehicle,have,Scooters,vehicles,5,3,-10.835479736328125,-96.1669020652771,336224058,bert-large-uncased
Scooters have jabberwocks.,All vehicles have jabberwocks.,scooter,vehicle,have,Scooters,vehicles,5,4,-7.469992160797119,-129.48462104797363,336224058,bert-large-uncased
Scooters have toves.,All vehicles have toves.,scooter,vehicle,have,Scooters,vehicles,5,5,-23.499911308288574,-73.6017804145813,336224058,bert-large-uncased
Tractors can dax.,All vehicles can dax.,tractor,vehicle,can,Tractors,vehicles,1,1,-30.12350845336914,-65.98650360107422,336224058,bert-large-uncased
Tractors can wif.,All vehicles can wif.,tractor,vehicle,can,Tractors,vehicles,1,2,-7.267789840698242,-67.8744969367981,336224058,bert-large-uncased
Tractors can blick.,All vehicles can blick.,tractor,vehicle,can,Tractors,vehicles,1,3,-14.157493114471436,-79.02769708633423,336224058,bert-large-uncased
Tractors can gyre.,All vehicles can gyre.,tractor,vehicle,can,Tractors,vehicles,1,4,-10.525434970855713,-81.2555480003357,336224058,bert-large-uncased
Tractors can gimble.,All vehicles can gimble.,tractor,vehicle,can,Tractors,vehicles,1,5,-10.336984157562256,-87.22073316574097,336224058,bert-large-uncased
Tractors can be daxed.,All vehicles can be daxed.,tractor,vehicle,can be,Tractors,vehicles,2,1,-26.526392936706543,-88.45897150039673,336224058,bert-large-uncased
Tractors can be wiffed.,All vehicles can be wiffed.,tractor,vehicle,can be,Tractors,vehicles,2,2,-6.674938201904297,-98.95579433441162,336224058,bert-large-uncased
Tractors can be blicked.,All vehicles can be blicked.,tractor,vehicle,can be,Tractors,vehicles,2,3,-7.758615970611572,-110.9620714187622,336224058,bert-large-uncased
Tractors can be gyred.,All vehicles can be gyred.,tractor,vehicle,can be,Tractors,vehicles,2,4,-5.032601833343506,-101.38540267944336,336224058,bert-large-uncased
Tractors can be gimbled.,All vehicles can be gimbled.,tractor,vehicle,can be,Tractors,vehicles,2,5,-8.460647106170654,-97.77222728729248,336224058,bert-large-uncased
Tractors are beamish.,All vehicles are beamish.,tractor,vehicle,are,Tractors,vehicles,3,1,-7.305414199829102,-81.80268144607544,336224058,bert-large-uncased
Tractors are slithy.,All vehicles are slithy.,tractor,vehicle,are,Tractors,vehicles,3,2,-9.431817531585693,-96.67524862289429,336224058,bert-large-uncased
Tractors are mimsy.,All vehicles are mimsy.,tractor,vehicle,are,Tractors,vehicles,3,3,-8.114626407623291,-75.13543272018433,336224058,bert-large-uncased
Tractors are vorpal.,All vehicles are vorpal.,tractor,vehicle,are,Tractors,vehicles,3,4,-6.232795715332031,-90.10449981689453,336224058,bert-large-uncased
Tractors are frabjous.,All vehicles are frabjous.,tractor,vehicle,are,Tractors,vehicles,3,5,-8.511520862579346,-103.0869288444519,336224058,bert-large-uncased
Tractors use a wug.,All vehicles use a wug.,tractor,vehicle,use a,Tractors,vehicles,4,1,-8.843795776367188,-85.28684139251709,336224058,bert-large-uncased
Tractors use a fep.,All vehicles use a fep.,tractor,vehicle,use a,Tractors,vehicles,4,2,-6.759788513183594,-78.09483671188354,336224058,bert-large-uncased
Tractors use a blicket.,All vehicles use a blicket.,tractor,vehicle,use a,Tractors,vehicles,4,3,-8.828522205352783,-92.92706394195557,336224058,bert-large-uncased
Tractors use a jabberwock.,All vehicles use a jabberwock.,tractor,vehicle,use a,Tractors,vehicles,4,4,-6.333545207977295,-126.7368803024292,336224058,bert-large-uncased
Tractors use a tove.,All vehicles use a tove.,tractor,vehicle,use a,Tractors,vehicles,4,5,-8.58749008178711,-76.00847625732422,336224058,bert-large-uncased
