premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Screws are beamish.,All tools are beamish.,screw,tool,are,Screws,tools,3,1,-11.11496114730835,-74.88305711746216,-3.705120086669922,0.9501391649246216,336224058,bert-large-uncased
Screws are slithy.,All tools are slithy.,screw,tool,are,Screws,tools,3,2,-10.79101037979126,-84.46621656417847,-3.78935170173645,0.9625749588012695,336224058,bert-large-uncased
Screws are mimsy.,All tools are mimsy.,screw,tool,are,Screws,tools,3,3,-11.758716106414795,-83.63242292404175,-4.659470558166504,0.8261063098907471,336224058,bert-large-uncased
Screws are vorpal.,All tools are vorpal.,screw,tool,are,Screws,tools,3,4,-9.579262733459473,-94.29582166671753,-3.1624176502227783,1.326149821281433,336224058,bert-large-uncased
Screws are frabjous.,All tools are frabjous.,screw,tool,are,Screws,tools,3,5,-12.28649091720581,-109.62790966033936,-4.282086372375488,1.5432218313217163,336224058,bert-large-uncased
Screws use a wug.,All tools use a wug.,screw,tool,use a,Screws,tools,4,1,-11.529126167297363,-75.7280912399292,0.5641956329345703,1.272504448890686,336224058,bert-large-uncased
Screws use a fep.,All tools use a fep.,screw,tool,use a,Screws,tools,4,2,-11.742146968841553,-71.50713396072388,0.6280432939529419,1.3389192819595337,336224058,bert-large-uncased
Screws use a blicket.,All tools use a blicket.,screw,tool,use a,Screws,tools,4,3,-12.835151195526123,-89.06720161437988,-1.186265230178833,1.353614091873169,336224058,bert-large-uncased
Screws use a jabberwock.,All tools use a jabberwock.,screw,tool,use a,Screws,tools,4,4,-9.313073635101318,-116.44795083999634,1.9855594635009766,2.323812484741211,336224058,bert-large-uncased
Screws use a tove.,All tools use a tove.,screw,tool,use a,Screws,tools,4,5,-9.606074810028076,-69.00872087478638,1.8001819849014282,1.7921817302703857,336224058,bert-large-uncased
Screws have wugs.,All tools have wugs.,screw,tool,have,Screws,tools,5,1,-11.320092678070068,-83.90878438949585,-1.1415245532989502,1.1191588640213013,336224058,bert-large-uncased
Screws have feps.,All tools have feps.,screw,tool,have,Screws,tools,5,2,-10.930613994598389,-71.66303396224976,-2.3113222122192383,1.0176881551742554,336224058,bert-large-uncased
Screws have blickets.,All tools have blickets.,screw,tool,have,Screws,tools,5,3,-12.387475967407227,-88.27593040466309,-2.87536883354187,1.7387239933013916,336224058,bert-large-uncased
Screws have jabberwocks.,All tools have jabberwocks.,screw,tool,have,Screws,tools,5,4,-8.979015827178955,-126.9983263015747,-0.058728981763124466,2.109360933303833,336224058,bert-large-uncased
Screws have toves.,All tools have toves.,screw,tool,have,Screws,tools,5,5,-28.178604125976562,-75.99622344970703,-1.107139229774475,4.1744384765625,336224058,bert-large-uncased
Woods can dax.,All tools can dax.,wood,tool,can,Woods,tools,1,1,-27.66631317138672,-59.43647861480713,3.651975154876709,2.8316192626953125,336224058,bert-large-uncased
Woods can wif.,All tools can wif.,wood,tool,can,Woods,tools,1,2,-9.352213859558105,-67.48554754257202,5.201498031616211,1.328402042388916,336224058,bert-large-uncased
Woods can blick.,All tools can blick.,wood,tool,can,Woods,tools,1,3,-10.168625831604004,-70.43933391571045,5.15688419342041,2.074638843536377,336224058,bert-large-uncased
Woods can gyre.,All tools can gyre.,wood,tool,can,Woods,tools,1,4,-14.743311882019043,-73.49063777923584,2.8441596031188965,2.1515920162200928,336224058,bert-large-uncased
Woods can gimble.,All tools can gimble.,wood,tool,can,Woods,tools,1,5,-11.280120849609375,-81.51664733886719,-0.6737688183784485,1.120186686515808,336224058,bert-large-uncased
Woods can be daxed.,All tools can be daxed.,wood,tool,can be,Woods,tools,2,1,-23.912167072296143,-95.30167436599731,-2.736222982406616,4.934731483459473,336224058,bert-large-uncased
Woods can be wiffed.,All tools can be wiffed.,wood,tool,can be,Woods,tools,2,2,-12.480139255523682,-105.733567237854,-1.1874306201934814,1.6613420248031616,336224058,bert-large-uncased
Woods can be blicked.,All tools can be blicked.,wood,tool,can be,Woods,tools,2,3,-12.213542461395264,-116.95068311691284,-0.9081741571426392,2.0261459350585938,336224058,bert-large-uncased
Woods can be gyred.,All tools can be gyred.,wood,tool,can be,Woods,tools,2,4,-13.492178916931152,-107.58738565444946,-1.040728211402893,0.9455659985542297,336224058,bert-large-uncased
Woods can be gimbled.,All tools can be gimbled.,wood,tool,can be,Woods,tools,2,5,-12.582880020141602,-102.5020489692688,-0.851417064666748,0.9702369570732117,336224058,bert-large-uncased
Woods are beamish.,All tools are beamish.,wood,tool,are,Woods,tools,3,1,-11.261256217956543,-74.88305711746216,-1.0101354122161865,0.8156446218490601,336224058,bert-large-uncased
Woods are slithy.,All tools are slithy.,wood,tool,are,Woods,tools,3,2,-11.464231014251709,-84.4662184715271,0.35400390625,0.3939671218395233,336224058,bert-large-uncased
Woods are mimsy.,All tools are mimsy.,wood,tool,are,Woods,tools,3,3,-10.243095397949219,-83.63242292404175,0.9648367166519165,0.31821778416633606,336224058,bert-large-uncased
Woods are vorpal.,All tools are vorpal.,wood,tool,are,Woods,tools,3,4,-9.197082042694092,-94.29582357406616,1.6213295459747314,0.6719558238983154,336224058,bert-large-uncased
Woods are frabjous.,All tools are frabjous.,wood,tool,are,Woods,tools,3,5,-9.688567638397217,-109.62790870666504,1.485520362854004,0.3213515877723694,336224058,bert-large-uncased
Woods use a wug.,All tools use a wug.,wood,tool,use a,Woods,tools,4,1,-11.8704252243042,-75.72809314727783,2.2673697471618652,1.4115568399429321,336224058,bert-large-uncased
Woods use a fep.,All tools use a fep.,wood,tool,use a,Woods,tools,4,2,-11.325683116912842,-71.5071349143982,2.5683205127716064,1.4673330783843994,336224058,bert-large-uncased
Woods use a blicket.,All tools use a blicket.,wood,tool,use a,Woods,tools,4,3,-11.506976127624512,-89.06719970703125,1.18939208984375,1.6140283346176147,336224058,bert-large-uncased
Woods use a jabberwock.,All tools use a jabberwock.,wood,tool,use a,Woods,tools,4,4,-12.196967124938965,-116.44795083999634,2.2524819374084473,1.7855639457702637,336224058,bert-large-uncased
Woods use a tove.,All tools use a tove.,wood,tool,use a,Woods,tools,4,5,-12.391136646270752,-69.00871992111206,0.6596921682357788,1.6473077535629272,336224058,bert-large-uncased
Woods have wugs.,All tools have wugs.,wood,tool,have,Woods,tools,5,1,-12.601263523101807,-83.90878438949585,1.895162582397461,1.56866455078125,336224058,bert-large-uncased
Woods have feps.,All tools have feps.,wood,tool,have,Woods,tools,5,2,-12.768357753753662,-71.66303396224976,1.0730998516082764,1.5940903425216675,336224058,bert-large-uncased
Woods have blickets.,All tools have blickets.,wood,tool,have,Woods,tools,5,3,-11.518079280853271,-88.27593231201172,-0.2100067138671875,1.0089319944381714,336224058,bert-large-uncased
Woods have jabberwocks.,All tools have jabberwocks.,wood,tool,have,Woods,tools,5,4,-12.894569873809814,-126.9983263015747,3.983325958251953,1.9829472303390503,336224058,bert-large-uncased
Woods have toves.,All tools have toves.,wood,tool,have,Woods,tools,5,5,-32.99586200714111,-75.99622344970703,-3.7824912071228027,1.6919246912002563,336224058,bert-large-uncased
Wedges can dax.,All tools can dax.,wedge,tool,can,Wedges,tools,1,1,-30.534255981445312,-59.43647861480713,3.576869487762451,2.7999062538146973,336224058,bert-large-uncased
Wedges can wif.,All tools can wif.,wedge,tool,can,Wedges,tools,1,2,-13.483543872833252,-67.48554754257202,2.2712321281433105,1.0107486248016357,336224058,bert-large-uncased
Wedges can blick.,All tools can blick.,wedge,tool,can,Wedges,tools,1,3,-15.200159072875977,-70.43933200836182,0.010771751403808594,2.3344156742095947,336224058,bert-large-uncased
Wedges can gyre.,All tools can gyre.,wedge,tool,can,Wedges,tools,1,4,-17.593562126159668,-73.49063777923584,-0.4712091386318207,3.1603357791900635,336224058,bert-large-uncased
Wedges can gimble.,All tools can gimble.,wedge,tool,can,Wedges,tools,1,5,-12.24172830581665,-81.51664733886719,-1.1375138759613037,0.7639409899711609,336224058,bert-large-uncased
Wedges can be daxed.,All tools can be daxed.,wedge,tool,can be,Wedges,tools,2,1,-28.05722999572754,-95.30167531967163,-3.1289596557617188,1.313507318496704,336224058,bert-large-uncased
Wedges can be wiffed.,All tools can be wiffed.,wedge,tool,can be,Wedges,tools,2,2,-14.743314266204834,-105.733567237854,-3.79158091545105,2.3407235145568848,336224058,bert-large-uncased
Wedges can be blicked.,All tools can be blicked.,wedge,tool,can be,Wedges,tools,2,3,-15.133863925933838,-116.95068311691284,-3.5128273963928223,1.676282525062561,336224058,bert-large-uncased
Wedges can be gyred.,All tools can be gyred.,wedge,tool,can be,Wedges,tools,2,4,-15.385449886322021,-107.58738565444946,-5.017085075378418,1.4088176488876343,336224058,bert-large-uncased
Wedges can be gimbled.,All tools can be gimbled.,wedge,tool,can be,Wedges,tools,2,5,-14.784327030181885,-102.5020489692688,-4.202141761779785,1.031588077545166,336224058,bert-large-uncased
Wedges are beamish.,All tools are beamish.,wedge,tool,are,Wedges,tools,3,1,-15.590405464172363,-74.88305711746216,-5.344853401184082,0.6957466006278992,336224058,bert-large-uncased
Wedges are slithy.,All tools are slithy.,wedge,tool,are,Wedges,tools,3,2,-14.865833282470703,-84.46621656417847,-3.7255642414093018,1.3601760864257812,336224058,bert-large-uncased
Wedges are mimsy.,All tools are mimsy.,wedge,tool,are,Wedges,tools,3,3,-16.29890727996826,-83.63242292404175,-4.820559024810791,0.4721550941467285,336224058,bert-large-uncased
Wedges are vorpal.,All tools are vorpal.,wedge,tool,are,Wedges,tools,3,4,-14.334856033325195,-94.29582166671753,-4.03665828704834,0.5427998900413513,336224058,bert-large-uncased
Wedges are frabjous.,All tools are frabjous.,wedge,tool,are,Wedges,tools,3,5,-17.165123462677002,-109.62790966033936,-5.251351833343506,2.0037007331848145,336224058,bert-large-uncased
Wedges use a wug.,All tools use a wug.,wedge,tool,use a,Wedges,tools,4,1,-18.4013671875,-75.7280912399292,-2.2294118404388428,1.8402312994003296,336224058,bert-large-uncased
Wedges use a fep.,All tools use a fep.,wedge,tool,use a,Wedges,tools,4,2,-16.751966953277588,-71.50713396072388,-2.3490982055664062,1.5444798469543457,336224058,bert-large-uncased
Wedges use a blicket.,All tools use a blicket.,wedge,tool,use a,Wedges,tools,4,3,-15.896665573120117,-89.06720161437988,-2.7168612480163574,0.9164531826972961,336224058,bert-large-uncased
Wedges use a jabberwock.,All tools use a jabberwock.,wedge,tool,use a,Wedges,tools,4,4,-15.236227035522461,-116.44795083999634,-0.985845685005188,1.796410322189331,336224058,bert-large-uncased
Wedges use a tove.,All tools use a tove.,wedge,tool,use a,Wedges,tools,4,5,-15.558917999267578,-69.00872087478638,-2.0222887992858887,1.7028809785842896,336224058,bert-large-uncased
Wedges have wugs.,All tools have wugs.,wedge,tool,have,Wedges,tools,5,1,-16.31766653060913,-83.90878438949585,-2.7006165981292725,1.7914716005325317,336224058,bert-large-uncased
Wedges have feps.,All tools have feps.,wedge,tool,have,Wedges,tools,5,2,-15.913161277770996,-71.66303396224976,-3.5196449756622314,1.3139023780822754,336224058,bert-large-uncased
Wedges have blickets.,All tools have blickets.,wedge,tool,have,Wedges,tools,5,3,-17.418726921081543,-88.27593040466309,-4.394639492034912,1.0086389780044556,336224058,bert-large-uncased
Wedges have jabberwocks.,All tools have jabberwocks.,wedge,tool,have,Wedges,tools,5,4,-14.082042694091797,-126.9983263015747,-1.5116182565689087,1.9667778015136719,336224058,bert-large-uncased
Wedges have toves.,All tools have toves.,wedge,tool,have,Wedges,tools,5,5,-33.672924518585205,-75.99622344970703,-5.266386985778809,3.5601613521575928,336224058,bert-large-uncased
Lumbers can dax.,All tools can dax.,lumber,tool,can,Lumbers,tools,1,1,-30.69017791748047,-59.43647861480713,3.2424728870391846,3.1521217823028564,336224058,bert-large-uncased
Lumbers can wif.,All tools can wif.,lumber,tool,can,Lumbers,tools,1,2,-12.108458518981934,-67.48554754257202,3.442444324493408,1.708390235900879,336224058,bert-large-uncased
Lumbers can blick.,All tools can blick.,lumber,tool,can,Lumbers,tools,1,3,-15.099812030792236,-70.43933391571045,2.388577938079834,1.4448189735412598,336224058,bert-large-uncased
Lumbers can gyre.,All tools can gyre.,lumber,tool,can,Lumbers,tools,1,4,-15.197109699249268,-73.49063777923584,1.524139642715454,1.2711715698242188,336224058,bert-large-uncased
Lumbers can gimble.,All tools can gimble.,lumber,tool,can,Lumbers,tools,1,5,-13.52626657485962,-81.51664733886719,-2.274179458618164,0.6082342863082886,336224058,bert-large-uncased
Lumbers can be daxed.,All tools can be daxed.,lumber,tool,can be,Lumbers,tools,2,1,-25.204476356506348,-95.30167436599731,-2.963385820388794,3.0081465244293213,336224058,bert-large-uncased
Lumbers can be wiffed.,All tools can be wiffed.,lumber,tool,can be,Lumbers,tools,2,2,-13.126471996307373,-105.733567237854,-1.9257739782333374,1.3775776624679565,336224058,bert-large-uncased
Lumbers can be blicked.,All tools can be blicked.,lumber,tool,can be,Lumbers,tools,2,3,-13.478105545043945,-116.95068311691284,-0.2876978814601898,2.329446792602539,336224058,bert-large-uncased
Lumbers can be gyred.,All tools can be gyred.,lumber,tool,can be,Lumbers,tools,2,4,-11.718298435211182,-107.58738565444946,-0.3965853750705719,1.3745216131210327,336224058,bert-large-uncased
Lumbers can be gimbled.,All tools can be gimbled.,lumber,tool,can be,Lumbers,tools,2,5,-12.819077968597412,-102.5020489692688,-0.5755684971809387,1.7809292078018188,336224058,bert-large-uncased
Lumbers are beamish.,All tools are beamish.,lumber,tool,are,Lumbers,tools,3,1,-13.941384315490723,-74.88305711746216,-3.338240385055542,0.35047098994255066,336224058,bert-large-uncased
Lumbers are slithy.,All tools are slithy.,lumber,tool,are,Lumbers,tools,3,2,-13.216110229492188,-84.4662184715271,-1.7926114797592163,0.3059326708316803,336224058,bert-large-uncased
Lumbers are mimsy.,All tools are mimsy.,lumber,tool,are,Lumbers,tools,3,3,-13.73154592514038,-83.63242292404175,-0.9393337965011597,1.4086159467697144,336224058,bert-large-uncased
Lumbers are vorpal.,All tools are vorpal.,lumber,tool,are,Lumbers,tools,3,4,-11.816232681274414,-94.29582357406616,-1.1991703510284424,0.3222339153289795,336224058,bert-large-uncased
Lumbers are frabjous.,All tools are frabjous.,lumber,tool,are,Lumbers,tools,3,5,-12.500072479248047,-109.62790870666504,-1.8129312992095947,0.8023077845573425,336224058,bert-large-uncased
Lumbers use a wug.,All tools use a wug.,lumber,tool,use a,Lumbers,tools,4,1,-14.168522357940674,-75.72809314727783,-0.3917297422885895,0.9488471150398254,336224058,bert-large-uncased
Lumbers use a fep.,All tools use a fep.,lumber,tool,use a,Lumbers,tools,4,2,-14.242284297943115,-71.5071349143982,-1.201844573020935,1.99505615234375,336224058,bert-large-uncased
Lumbers use a blicket.,All tools use a blicket.,lumber,tool,use a,Lumbers,tools,4,3,-13.749638080596924,-89.06719970703125,-0.4715862274169922,0.9559891819953918,336224058,bert-large-uncased
Lumbers use a jabberwock.,All tools use a jabberwock.,lumber,tool,use a,Lumbers,tools,4,4,-13.695545673370361,-116.44795083999634,0.8090749979019165,1.735611915588379,336224058,bert-large-uncased
Lumbers use a tove.,All tools use a tove.,lumber,tool,use a,Lumbers,tools,4,5,-13.431124687194824,-69.00871992111206,-1.1131956577301025,1.492786169052124,336224058,bert-large-uncased
Lumbers have wugs.,All tools have wugs.,lumber,tool,have,Lumbers,tools,5,1,-14.713716506958008,-83.90878438949585,0.35043057799339294,1.7634986639022827,336224058,bert-large-uncased
Lumbers have feps.,All tools have feps.,lumber,tool,have,Lumbers,tools,5,2,-14.95013427734375,-71.66303396224976,0.7212076187133789,1.0777742862701416,336224058,bert-large-uncased
Lumbers have blickets.,All tools have blickets.,lumber,tool,have,Lumbers,tools,5,3,-13.678449153900146,-88.27593231201172,-1.218247413635254,0.8781449794769287,336224058,bert-large-uncased
Lumbers have jabberwocks.,All tools have jabberwocks.,lumber,tool,have,Lumbers,tools,5,4,-13.912070751190186,-126.9983263015747,1.6239745616912842,1.7295857667922974,336224058,bert-large-uncased
Lumbers have toves.,All tools have toves.,lumber,tool,have,Lumbers,tools,5,5,-30.613758087158203,-75.99622344970703,-4.406172752380371,2.931157350540161,336224058,bert-large-uncased
Blueprints can dax.,All tools can dax.,blueprint,tool,can,Blueprints,tools,1,1,-32.15516757965088,-59.43647861480713,4.453099250793457,1.8268500566482544,336224058,bert-large-uncased
Blueprints can wif.,All tools can wif.,blueprint,tool,can,Blueprints,tools,1,2,-11.64272165298462,-67.48554754257202,4.006035804748535,1.4150044918060303,336224058,bert-large-uncased
Blueprints can blick.,All tools can blick.,blueprint,tool,can,Blueprints,tools,1,3,-12.332727432250977,-70.43933200836182,2.7226815223693848,2.2635598182678223,336224058,bert-large-uncased
Blueprints can gyre.,All tools can gyre.,blueprint,tool,can,Blueprints,tools,1,4,-14.667409420013428,-73.49063777923584,4.106687068939209,2.3093700408935547,336224058,bert-large-uncased
Blueprints can gimble.,All tools can gimble.,blueprint,tool,can,Blueprints,tools,1,5,-12.29762887954712,-81.51664733886719,-0.804529070854187,1.9207221269607544,336224058,bert-large-uncased
Blueprints can be daxed.,All tools can be daxed.,blueprint,tool,can be,Blueprints,tools,2,1,-25.6979079246521,-95.30167531967163,-2.785731077194214,2.291625499725342,336224058,bert-large-uncased
Blueprints can be wiffed.,All tools can be wiffed.,blueprint,tool,can be,Blueprints,tools,2,2,-11.873544692993164,-105.733567237854,-2.1272549629211426,0.9926485419273376,336224058,bert-large-uncased
Blueprints can be blicked.,All tools can be blicked.,blueprint,tool,can be,Blueprints,tools,2,3,-11.27748155593872,-116.95068311691284,1.3607994318008423,3.245753526687622,336224058,bert-large-uncased
Blueprints can be gyred.,All tools can be gyred.,blueprint,tool,can be,Blueprints,tools,2,4,-11.205051898956299,-107.58738565444946,-0.7587647438049316,2.3796186447143555,336224058,bert-large-uncased
Blueprints can be gimbled.,All tools can be gimbled.,blueprint,tool,can be,Blueprints,tools,2,5,-15.790621757507324,-102.5020489692688,-3.257833480834961,2.3617138862609863,336224058,bert-large-uncased
Blueprints are beamish.,All tools are beamish.,blueprint,tool,are,Blueprints,tools,3,1,-13.334450721740723,-74.88305711746216,-3.778137683868408,1.3692607879638672,336224058,bert-large-uncased
Blueprints are slithy.,All tools are slithy.,blueprint,tool,are,Blueprints,tools,3,2,-11.318664073944092,-84.46621656417847,-2.769247531890869,0.3910723626613617,336224058,bert-large-uncased
Blueprints are mimsy.,All tools are mimsy.,blueprint,tool,are,Blueprints,tools,3,3,-10.509747982025146,-83.63242292404175,-0.9165833592414856,0.9306033849716187,336224058,bert-large-uncased
Blueprints are vorpal.,All tools are vorpal.,blueprint,tool,are,Blueprints,tools,3,4,-10.010016441345215,-94.29582166671753,-0.8961576223373413,1.3485603332519531,336224058,bert-large-uncased
Blueprints are frabjous.,All tools are frabjous.,blueprint,tool,are,Blueprints,tools,3,5,-10.968449592590332,-109.62790966033936,-2.5113136768341064,0.7640482783317566,336224058,bert-large-uncased
Blueprints use a wug.,All tools use a wug.,blueprint,tool,use a,Blueprints,tools,4,1,-12.80585765838623,-75.7280912399292,0.0004814147832803428,1.3857994079589844,336224058,bert-large-uncased
Blueprints use a fep.,All tools use a fep.,blueprint,tool,use a,Blueprints,tools,4,2,-12.216877937316895,-71.50713396072388,-0.7562682032585144,1.5993670225143433,336224058,bert-large-uncased
Blueprints use a blicket.,All tools use a blicket.,blueprint,tool,use a,Blueprints,tools,4,3,-11.99986457824707,-89.06720161437988,-0.062456704676151276,1.7686364650726318,336224058,bert-large-uncased
Blueprints use a jabberwock.,All tools use a jabberwock.,blueprint,tool,use a,Blueprints,tools,4,4,-12.30145788192749,-116.44795083999634,2.5586190223693848,2.066326379776001,336224058,bert-large-uncased
Blueprints use a tove.,All tools use a tove.,blueprint,tool,use a,Blueprints,tools,4,5,-12.392614841461182,-69.00872087478638,0.7122968435287476,1.5210813283920288,336224058,bert-large-uncased
Blueprints have wugs.,All tools have wugs.,blueprint,tool,have,Blueprints,tools,5,1,-14.252077102661133,-83.90878438949585,3.9678215980529785,2.277055501937866,336224058,bert-large-uncased
Blueprints have feps.,All tools have feps.,blueprint,tool,have,Blueprints,tools,5,2,-12.527657508850098,-71.66303396224976,0.8820483088493347,1.8660250902175903,336224058,bert-large-uncased
Blueprints have blickets.,All tools have blickets.,blueprint,tool,have,Blueprints,tools,5,3,-11.227582454681396,-88.27593040466309,2.382476568222046,4.276318550109863,336224058,bert-large-uncased
Blueprints have jabberwocks.,All tools have jabberwocks.,blueprint,tool,have,Blueprints,tools,5,4,-12.756023406982422,-126.9983263015747,4.974571228027344,2.5781233310699463,336224058,bert-large-uncased
Blueprints have toves.,All tools have toves.,blueprint,tool,have,Blueprints,tools,5,5,-33.232768058776855,-75.99622344970703,-0.3881362974643707,0.34085944294929504,336224058,bert-large-uncased
Braces can dax.,All tools can dax.,brace,tool,can,Braces,tools,1,1,-28.26624631881714,-59.43647861480713,5.844909191131592,3.910487413406372,336224058,bert-large-uncased
Braces can wif.,All tools can wif.,brace,tool,can,Braces,tools,1,2,-13.708262920379639,-67.48554754257202,0.17237024009227753,1.7385679483413696,336224058,bert-large-uncased
Braces can blick.,All tools can blick.,brace,tool,can,Braces,tools,1,3,-12.804971694946289,-70.43933391571045,0.4971585273742676,1.8565212488174438,336224058,bert-large-uncased
Braces can gyre.,All tools can gyre.,brace,tool,can,Braces,tools,1,4,-15.492753505706787,-73.49063777923584,1.0815985202789307,1.9023597240447998,336224058,bert-large-uncased
Braces can gimble.,All tools can gimble.,brace,tool,can,Braces,tools,1,5,-12.497373580932617,-81.51664733886719,-3.198101282119751,0.7811037302017212,336224058,bert-large-uncased
Braces can be daxed.,All tools can be daxed.,brace,tool,can be,Braces,tools,2,1,-25.93647861480713,-95.30167436599731,-2.623887538909912,2.2539191246032715,336224058,bert-large-uncased
Braces can be wiffed.,All tools can be wiffed.,brace,tool,can be,Braces,tools,2,2,-12.47618579864502,-105.733567237854,-1.6992954015731812,2.4928462505340576,336224058,bert-large-uncased
Braces can be blicked.,All tools can be blicked.,brace,tool,can be,Braces,tools,2,3,-11.79424524307251,-116.95068311691284,-1.3644098043441772,2.4680798053741455,336224058,bert-large-uncased
Braces can be gyred.,All tools can be gyred.,brace,tool,can be,Braces,tools,2,4,-12.72075080871582,-107.58738565444946,-2.8655757904052734,1.550692081451416,336224058,bert-large-uncased
Braces can be gimbled.,All tools can be gimbled.,brace,tool,can be,Braces,tools,2,5,-13.956756114959717,-102.5020489692688,-3.6427154541015625,1.4318050146102905,336224058,bert-large-uncased
Braces are beamish.,All tools are beamish.,brace,tool,are,Braces,tools,3,1,-13.522181510925293,-74.88305711746216,-4.6208577156066895,0.8211712837219238,336224058,bert-large-uncased
Braces are slithy.,All tools are slithy.,brace,tool,are,Braces,tools,3,2,-13.06734323501587,-84.4662184715271,-3.1463069915771484,1.7839350700378418,336224058,bert-large-uncased
Braces are mimsy.,All tools are mimsy.,brace,tool,are,Braces,tools,3,3,-15.234155178070068,-83.63242292404175,-4.027703762054443,1.489531397819519,336224058,bert-large-uncased
Braces are vorpal.,All tools are vorpal.,brace,tool,are,Braces,tools,3,4,-12.616041660308838,-94.29582357406616,-3.0701684951782227,1.6409645080566406,336224058,bert-large-uncased
Braces are frabjous.,All tools are frabjous.,brace,tool,are,Braces,tools,3,5,-14.804753303527832,-109.62790870666504,-3.3824570178985596,1.2492352724075317,336224058,bert-large-uncased
Braces use a wug.,All tools use a wug.,brace,tool,use a,Braces,tools,4,1,-14.993712425231934,-75.72809314727783,-1.1604418754577637,2.5859251022338867,336224058,bert-large-uncased
Braces use a fep.,All tools use a fep.,brace,tool,use a,Braces,tools,4,2,-14.794613361358643,-71.5071349143982,-2.1124212741851807,2.044349431991577,336224058,bert-large-uncased
Braces use a blicket.,All tools use a blicket.,brace,tool,use a,Braces,tools,4,3,-13.944547176361084,-89.06719970703125,-1.797787070274353,0.9803053736686707,336224058,bert-large-uncased
Braces use a jabberwock.,All tools use a jabberwock.,brace,tool,use a,Braces,tools,4,4,-12.878204822540283,-116.44795083999634,-0.08208131790161133,1.53359055519104,336224058,bert-large-uncased
Braces use a tove.,All tools use a tove.,brace,tool,use a,Braces,tools,4,5,-15.079529285430908,-69.00871992111206,-2.690929889678955,0.8691829442977905,336224058,bert-large-uncased
Braces have wugs.,All tools have wugs.,brace,tool,have,Braces,tools,5,1,-11.379274368286133,-83.90878438949585,-0.02165231667459011,1.1190470457077026,336224058,bert-large-uncased
Braces have feps.,All tools have feps.,brace,tool,have,Braces,tools,5,2,-14.399025917053223,-71.66303396224976,-1.0358893871307373,0.9249060153961182,336224058,bert-large-uncased
Braces have blickets.,All tools have blickets.,brace,tool,have,Braces,tools,5,3,-12.52264404296875,-88.27593231201172,-2.707317352294922,1.249258279800415,336224058,bert-large-uncased
Braces have jabberwocks.,All tools have jabberwocks.,brace,tool,have,Braces,tools,5,4,-13.095003128051758,-126.9983263015747,-1.3154407739639282,1.3247190713882446,336224058,bert-large-uncased
Braces have toves.,All tools have toves.,brace,tool,have,Braces,tools,5,5,-33.67862844467163,-75.99622344970703,-3.725905179977417,3.344641923904419,336224058,bert-large-uncased
Awls can dax.,All tools can dax.,awl,tool,can,Awls,tools,1,1,-30.666930198669434,-59.43647861480713,4.445777416229248,2.223594903945923,336224058,bert-large-uncased
Awls can wif.,All tools can wif.,awl,tool,can,Awls,tools,1,2,-11.837068557739258,-67.48554754257202,2.1187329292297363,1.4215689897537231,336224058,bert-large-uncased
Awls can blick.,All tools can blick.,awl,tool,can,Awls,tools,1,3,-14.05141019821167,-70.43933200836182,1.5087692737579346,2.2307190895080566,336224058,bert-large-uncased
Awls can gyre.,All tools can gyre.,awl,tool,can,Awls,tools,1,4,-17.76747703552246,-73.49063777923584,2.6309895515441895,1.1605491638183594,336224058,bert-large-uncased
Awls can gimble.,All tools can gimble.,awl,tool,can,Awls,tools,1,5,-14.048667430877686,-81.51664733886719,-2.579373359680176,1.3586506843566895,336224058,bert-large-uncased
Awls can be daxed.,All tools can be daxed.,awl,tool,can be,Awls,tools,2,1,-26.801793575286865,-95.30167531967163,-5.023486137390137,3.9303817749023438,336224058,bert-large-uncased
Awls can be wiffed.,All tools can be wiffed.,awl,tool,can be,Awls,tools,2,2,-14.396142482757568,-105.733567237854,-0.7968785166740417,2.464322090148926,336224058,bert-large-uncased
Awls can be blicked.,All tools can be blicked.,awl,tool,can be,Awls,tools,2,3,-11.482568740844727,-116.95068311691284,-0.7687738537788391,1.471345067024231,336224058,bert-large-uncased
Awls can be gyred.,All tools can be gyred.,awl,tool,can be,Awls,tools,2,4,-12.680352687835693,-107.58738565444946,-0.5190945863723755,1.46576726436615,336224058,bert-large-uncased
Awls can be gimbled.,All tools can be gimbled.,awl,tool,can be,Awls,tools,2,5,-14.44322395324707,-102.5020489692688,-0.31191587448120117,1.979796290397644,336224058,bert-large-uncased
Awls are beamish.,All tools are beamish.,awl,tool,are,Awls,tools,3,1,-14.167961597442627,-74.88305711746216,-3.2301108837127686,0.38411763310432434,336224058,bert-large-uncased
Awls are slithy.,All tools are slithy.,awl,tool,are,Awls,tools,3,2,-14.696672439575195,-84.46621656417847,-2.4143459796905518,1.4817370176315308,336224058,bert-large-uncased
Awls are mimsy.,All tools are mimsy.,awl,tool,are,Awls,tools,3,3,-14.060337543487549,-83.63242292404175,-2.387620449066162,0.8460605144500732,336224058,bert-large-uncased
Awls are vorpal.,All tools are vorpal.,awl,tool,are,Awls,tools,3,4,-12.119243144989014,-94.29582166671753,-2.1807925701141357,0.8633255362510681,336224058,bert-large-uncased
Awls are frabjous.,All tools are frabjous.,awl,tool,are,Awls,tools,3,5,-13.983310222625732,-109.62790966033936,-2.939282178878784,0.7925832867622375,336224058,bert-large-uncased
