premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Yams can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,yam,vegetable,can be,Yams,vegetables,1,4,-3.571146011352539,-99.86137342453003,-12.799881935119629,3.1620869636535645,2.3596150875091553,336224058,bert-large-uncased
Yams can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,yam,vegetable,can be,Yams,vegetables,1,5,-5.3351898193359375,-102.60893106460571,-11.66781234741211,2.8127739429473877,1.8831249475479126,336224058,bert-large-uncased
Yams are beamish.,All vegetables are beamish.,All weapons are beamish.,yam,vegetable,are,Yams,vegetables,2,1,-3.6049652099609375,-73.56853771209717,-12.278301239013672,4.3698320388793945,4.188644886016846,336224058,bert-large-uncased
Yams are slithy.,All vegetables are slithy.,All weapons are slithy.,yam,vegetable,are,Yams,vegetables,2,2,-3.6156044006347656,-90.02832460403442,-14.820016384124756,0.8550351858139038,2.0597474575042725,336224058,bert-large-uncased
Yams are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,yam,vegetable,are,Yams,vegetables,2,3,-3.475198745727539,-75.2971305847168,-11.37355899810791,3.321702480316162,3.1238298416137695,336224058,bert-large-uncased
Yams are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,yam,vegetable,are,Yams,vegetables,2,4,-4.3905134201049805,-88.96109437942505,-9.998820304870605,2.8706793785095215,1.6451581716537476,336224058,bert-large-uncased
Yams are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,yam,vegetable,are,Yams,vegetables,2,5,-5.008111000061035,-100.88006639480591,-13.612759113311768,0.9622591137886047,1.1069806814193726,336224058,bert-large-uncased
Yams have wugs.,All vegetables have wugs.,All weapons have wugs.,yam,vegetable,have,Yams,vegetables,3,1,-6.412975311279297,-83.20988941192627,-14.181591033935547,2.777010440826416,2.8651740550994873,336224058,bert-large-uncased
Yams have feps.,All vegetables have feps.,All weapons have feps.,yam,vegetable,have,Yams,vegetables,3,2,-5.52972412109375,-64.98800373077393,-16.196989059448242,4.417468547821045,3.229196071624756,336224058,bert-large-uncased
Yams have blickets.,All vegetables have blickets.,All weapons have blickets.,yam,vegetable,have,Yams,vegetables,3,3,-4.188666343688965,-79.82276201248169,-14.331243515014648,2.0550289154052734,1.1166654825210571,336224058,bert-large-uncased
Yams have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,yam,vegetable,have,Yams,vegetables,3,4,-7.320673942565918,-125.51300048828125,-12.396333694458008,2.288295030593872,1.0687522888183594,336224058,bert-large-uncased
Yams have toves.,All vegetables have toves.,All weapons have toves.,yam,vegetable,have,Yams,vegetables,3,5,-22.01043701171875,-67.34041357040405,-30.456769943237305,-1.7267653942108154,3.4347290992736816,336224058,bert-large-uncased
Parsley can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,parsley,vegetable,can be,Parsley,vegetables,1,1,-20.229247093200684,-103.25240850448608,-25.26301860809326,0.7149690389633179,2.113290786743164,336224058,bert-large-uncased
Parsley can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,parsley,vegetable,can be,Parsley,vegetables,1,2,-6.526982307434082,-96.81422138214111,-12.065545082092285,0.7514029741287231,1.963252067565918,336224058,bert-large-uncased
Parsley can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,parsley,vegetable,can be,Parsley,vegetables,1,3,-5.030277252197266,-113.08171510696411,-11.701000213623047,1.2106401920318604,2.171961784362793,336224058,bert-large-uncased
Parsley can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,parsley,vegetable,can be,Parsley,vegetables,1,4,-4.221717834472656,-99.86137342453003,-12.74875545501709,0.32954519987106323,1.2252919673919678,336224058,bert-large-uncased
Parsley can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,parsley,vegetable,can be,Parsley,vegetables,1,5,-5.192017555236816,-102.60893106460571,-12.582338809967041,1.427461862564087,2.0523011684417725,336224058,bert-large-uncased
Parsley is beamish.,All vegetables are beamish.,All weapons are beamish.,parsley,vegetable,are,Parsley,vegetables,2,1,-4.030421257019043,-73.56853771209717,-11.212187767028809,-0.8897606730461121,0.390796035528183,336224058,bert-large-uncased
Parsley is slithy.,All vegetables are slithy.,All weapons are slithy.,parsley,vegetable,are,Parsley,vegetables,2,2,-4.215270042419434,-90.02832460403442,-11.512252807617188,-0.6146295070648193,0.23252233862876892,336224058,bert-large-uncased
Parsley is mimsy.,All vegetables are mimsy.,All weapons are mimsy.,parsley,vegetable,are,Parsley,vegetables,2,3,-3.539266586303711,-75.2971305847168,-11.377680778503418,0.5364975929260254,0.7860632538795471,336224058,bert-large-uncased
Parsley is vorpal.,All vegetables are vorpal.,All weapons are vorpal.,parsley,vegetable,are,Parsley,vegetables,2,4,-4.561351776123047,-88.96109437942505,-8.049643993377686,0.2283109724521637,0.4037770628929138,336224058,bert-large-uncased
Parsley is frabjous.,All vegetables are frabjous.,All weapons are frabjous.,parsley,vegetable,are,Parsley,vegetables,2,5,-4.325191497802734,-100.88006639480591,-10.287787437438965,-0.6853882074356079,0.49845775961875916,336224058,bert-large-uncased
Parsley has wugs.,All vegetables have wugs.,All weapons have wugs.,parsley,vegetable,have,Parsley,vegetables,3,1,-5.02922248840332,-83.20988941192627,-11.583199977874756,1.7277424335479736,2.2369234561920166,336224058,bert-large-uncased
Parsley has feps.,All vegetables have feps.,All weapons have feps.,parsley,vegetable,have,Parsley,vegetables,3,2,-4.727027893066406,-64.98800373077393,-12.716614246368408,2.4765431880950928,2.2061800956726074,336224058,bert-large-uncased
Parsley has blickets.,All vegetables have blickets.,All weapons have blickets.,parsley,vegetable,have,Parsley,vegetables,3,3,-5.759278297424316,-79.82276201248169,-12.10608720779419,0.9904835820198059,1.4946143627166748,336224058,bert-large-uncased
Parsley has jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,parsley,vegetable,have,Parsley,vegetables,3,4,-5.527099609375,-125.51300048828125,-11.103841781616211,1.661041021347046,1.8620556592941284,336224058,bert-large-uncased
Parsley has toves.,All vegetables have toves.,All weapons have toves.,parsley,vegetable,have,Parsley,vegetables,3,5,-21.05037212371826,-67.34041357040405,-30.86472225189209,-1.6214783191680908,3.02555775642395,336224058,bert-large-uncased
Endives can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,endive,vegetable,can be,Endives,vegetables,1,1,-22.948463439941406,-103.25228548049927,-20.27578115463257,-2.5253231525421143,4.462310314178467,336224058,bert-large-uncased
Endives can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,endive,vegetable,can be,Endives,vegetables,1,2,-11.130653381347656,-96.8142294883728,-9.854492664337158,0.40638571977615356,1.1484125852584839,336224058,bert-large-uncased
Endives can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,endive,vegetable,can be,Endives,vegetables,1,3,-12.018455505371094,-113.08168840408325,-13.078658103942871,-0.39472636580467224,0.689223051071167,336224058,bert-large-uncased
Endives can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,endive,vegetable,can be,Endives,vegetables,1,4,-11.145281791687012,-99.8613715171814,-11.426770210266113,-1.3717650175094604,0.5983758568763733,336224058,bert-large-uncased
Endives can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,endive,vegetable,can be,Endives,vegetables,1,5,-10.274981498718262,-102.60898542404175,-10.255731582641602,1.366495132446289,1.7432515621185303,336224058,bert-large-uncased
Endives are beamish.,All vegetables are beamish.,All weapons are beamish.,endive,vegetable,are,Endives,vegetables,2,1,-9.619314193725586,-73.5685887336731,-11.585186958312988,-0.8361834287643433,0.5906876921653748,336224058,bert-large-uncased
Endives are slithy.,All vegetables are slithy.,All weapons are slithy.,endive,vegetable,are,Endives,vegetables,2,2,-9.401287078857422,-90.02834701538086,-10.485452651977539,-0.3873971402645111,0.7879083752632141,336224058,bert-large-uncased
Endives are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,endive,vegetable,are,Endives,vegetables,2,3,-10.80080509185791,-75.29713153839111,-12.960161209106445,-1.1032582521438599,0.6266338229179382,336224058,bert-large-uncased
Endives are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,endive,vegetable,are,Endives,vegetables,2,4,-11.403389930725098,-88.96101951599121,-12.590659141540527,-0.9878136515617371,0.45037487149238586,336224058,bert-large-uncased
Endives are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,endive,vegetable,are,Endives,vegetables,2,5,-12.755492210388184,-100.8800892829895,-13.903143882751465,-2.3267710208892822,0.6670747995376587,336224058,bert-large-uncased
Endives have wugs.,All vegetables have wugs.,All weapons have wugs.,endive,vegetable,have,Endives,vegetables,3,1,-10.43552017211914,-83.20990037918091,-13.297672271728516,-0.8221614956855774,0.27393272519111633,336224058,bert-large-uncased
Endives have feps.,All vegetables have feps.,All weapons have feps.,endive,vegetable,have,Endives,vegetables,3,2,-7.984363555908203,-64.98797798156738,-11.402737140655518,0.1612401008605957,0.4671787917613983,336224058,bert-large-uncased
Endives have blickets.,All vegetables have blickets.,All weapons have blickets.,endive,vegetable,have,Endives,vegetables,3,3,-11.304189682006836,-79.8227424621582,-14.135714054107666,-2.028470277786255,0.3545864224433899,336224058,bert-large-uncased
Endives have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,endive,vegetable,have,Endives,vegetables,3,4,-9.147929191589355,-125.51302003860474,-11.199346542358398,0.8389129638671875,0.8134968280792236,336224058,bert-large-uncased
Endives have toves.,All vegetables have toves.,All weapons have toves.,endive,vegetable,have,Endives,vegetables,3,5,-25.757226943969727,-67.34037828445435,-28.641996383666992,-4.520176887512207,5.572848796844482,336224058,bert-large-uncased
Rutabaga can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,rutabaga,vegetable,can be,Rutabaga,vegetables,1,1,-22.471293926239014,-103.25228548049927,-25.48985528945923,-0.38297614455223083,1.040435552597046,336224058,bert-large-uncased
Rutabaga can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,rutabaga,vegetable,can be,Rutabaga,vegetables,1,2,-11.12598991394043,-96.8142294883728,-6.964333534240723,1.7945671081542969,2.3706161975860596,336224058,bert-large-uncased
Rutabaga can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,rutabaga,vegetable,can be,Rutabaga,vegetables,1,3,-7.613650798797607,-113.08168840408325,-9.563138484954834,1.1420369148254395,1.7972700595855713,336224058,bert-large-uncased
Rutabaga can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,rutabaga,vegetable,can be,Rutabaga,vegetables,1,4,-6.0422773361206055,-99.8613715171814,-10.1621994972229,0.808985710144043,1.1923774480819702,336224058,bert-large-uncased
Rutabaga can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,rutabaga,vegetable,can be,Rutabaga,vegetables,1,5,-7.680720329284668,-102.60898542404175,-9.78235912322998,3.590841293334961,4.586467742919922,336224058,bert-large-uncased
Rutabaga is beamish.,All vegetables are beamish.,All weapons are beamish.,rutabaga,vegetable,are,Rutabaga,vegetables,2,1,-6.810347557067871,-73.5685887336731,-8.619949340820312,0.44624632596969604,0.4316492974758148,336224058,bert-large-uncased
Rutabaga is slithy.,All vegetables are slithy.,All weapons are slithy.,rutabaga,vegetable,are,Rutabaga,vegetables,2,2,-6.195720672607422,-90.02834701538086,-10.08694076538086,-0.0712883472442627,0.5583293437957764,336224058,bert-large-uncased
Rutabaga is mimsy.,All vegetables are mimsy.,All weapons are mimsy.,rutabaga,vegetable,are,Rutabaga,vegetables,2,3,-5.544744491577148,-75.29713153839111,-9.729515075683594,0.6511244177818298,1.092093586921692,336224058,bert-large-uncased
Rutabaga is vorpal.,All vegetables are vorpal.,All weapons are vorpal.,rutabaga,vegetable,are,Rutabaga,vegetables,2,4,-7.127182960510254,-88.96101951599121,-8.897964477539062,0.25737762451171875,0.48354312777519226,336224058,bert-large-uncased
Rutabaga is frabjous.,All vegetables are frabjous.,All weapons are frabjous.,rutabaga,vegetable,are,Rutabaga,vegetables,2,5,-7.491222858428955,-100.8800892829895,-11.939361572265625,-1.1673845052719116,0.46924686431884766,336224058,bert-large-uncased
Rutabaga has wugs.,All vegetables have wugs.,All weapons have wugs.,rutabaga,vegetable,have,Rutabaga,vegetables,3,1,-9.635449409484863,-83.20990037918091,-12.580813884735107,3.0448246002197266,3.60259747505188,336224058,bert-large-uncased
Rutabaga has feps.,All vegetables have feps.,All weapons have feps.,rutabaga,vegetable,have,Rutabaga,vegetables,3,2,-7.210110664367676,-64.98797798156738,-13.712013721466064,1.2815738916397095,1.6209230422973633,336224058,bert-large-uncased
Rutabaga has blickets.,All vegetables have blickets.,All weapons have blickets.,rutabaga,vegetable,have,Rutabaga,vegetables,3,3,-9.33316946029663,-79.8227424621582,-12.780202388763428,2.02874493598938,2.48234486579895,336224058,bert-large-uncased
Rutabaga has jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,rutabaga,vegetable,have,Rutabaga,vegetables,3,4,-9.367525577545166,-125.51302003860474,-11.601499557495117,0.6944209337234497,2.3418197631835938,336224058,bert-large-uncased
Rutabaga has toves.,All vegetables have toves.,All weapons have toves.,rutabaga,vegetable,have,Rutabaga,vegetables,3,5,-25.847880363464355,-67.34037828445435,-29.488109588623047,-3.115082025527954,2.110548973083496,336224058,bert-large-uncased
Mushrooms can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,mushroom,vegetable,can be,Mushrooms,vegetables,1,1,-25.027337074279785,-103.25228548049927,-20.863405227661133,0.16666832566261292,3.719952344894409,336224058,bert-large-uncased
Mushrooms can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,mushroom,vegetable,can be,Mushrooms,vegetables,1,2,-7.208859920501709,-96.8142294883728,-6.747673988342285,3.527334690093994,3.2472238540649414,336224058,bert-large-uncased
Mushrooms can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,mushroom,vegetable,can be,Mushrooms,vegetables,1,3,-6.927565097808838,-113.08168840408325,-8.788012027740479,4.099185466766357,4.116540908813477,336224058,bert-large-uncased
Mushrooms can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,mushroom,vegetable,can be,Mushrooms,vegetables,1,4,-6.036094665527344,-99.8613715171814,-9.544196128845215,3.2845523357391357,2.208879232406616,336224058,bert-large-uncased
Mushrooms can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,mushroom,vegetable,can be,Mushrooms,vegetables,1,5,-7.686769008636475,-102.60898542404175,-11.486518859863281,4.600186347961426,2.83599591255188,336224058,bert-large-uncased
Mushrooms are beamish.,All vegetables are beamish.,All weapons are beamish.,mushroom,vegetable,are,Mushrooms,vegetables,2,1,-5.518245697021484,-73.5685887336731,-9.530550956726074,2.9002227783203125,1.5423367023468018,336224058,bert-large-uncased
Mushrooms are slithy.,All vegetables are slithy.,All weapons are slithy.,mushroom,vegetable,are,Mushrooms,vegetables,2,2,-10.078042984008789,-90.02834701538086,-11.330263137817383,-0.9336969256401062,0.9851371645927429,336224058,bert-large-uncased
Mushrooms are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,mushroom,vegetable,are,Mushrooms,vegetables,2,3,-3.403169631958008,-75.29713153839111,-10.027867317199707,3.495291233062744,1.4748653173446655,336224058,bert-large-uncased
Mushrooms are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,mushroom,vegetable,are,Mushrooms,vegetables,2,4,-5.614047050476074,-88.96101951599121,-7.522134780883789,3.2067413330078125,2.058612108230591,336224058,bert-large-uncased
Mushrooms are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,mushroom,vegetable,are,Mushrooms,vegetables,2,5,-3.7214574813842773,-100.8800892829895,-10.463441848754883,3.5972838401794434,2.432391881942749,336224058,bert-large-uncased
Mushrooms have wugs.,All vegetables have wugs.,All weapons have wugs.,mushroom,vegetable,have,Mushrooms,vegetables,3,1,-6.897071838378906,-83.20990037918091,-10.506484031677246,4.439342021942139,3.2510690689086914,336224058,bert-large-uncased
Mushrooms have feps.,All vegetables have feps.,All weapons have feps.,mushroom,vegetable,have,Mushrooms,vegetables,3,2,-7.232637405395508,-64.98797798156738,-10.757805824279785,2.4260802268981934,1.6357483863830566,336224058,bert-large-uncased
Mushrooms have blickets.,All vegetables have blickets.,All weapons have blickets.,mushroom,vegetable,have,Mushrooms,vegetables,3,3,-6.241077423095703,-79.8227424621582,-11.040458679199219,0.5723835229873657,1.2800477743148804,336224058,bert-large-uncased
Mushrooms have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,mushroom,vegetable,have,Mushrooms,vegetables,3,4,-6.282463073730469,-125.51302003860474,-10.269143104553223,4.334378242492676,2.2967467308044434,336224058,bert-large-uncased
Mushrooms have toves.,All vegetables have toves.,All weapons have toves.,mushroom,vegetable,have,Mushrooms,vegetables,3,5,-23.65750217437744,-67.34037828445435,-28.568910598754883,-3.1671955585479736,4.273634910583496,336224058,bert-large-uncased
Avocados can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,avocado,vegetable,can be,Avocados,vegetables,1,1,-22.432626724243164,-103.25228548049927,-27.471135139465332,-1.2738306522369385,0.9881384372711182,336224058,bert-large-uncased
Avocados can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,avocado,vegetable,can be,Avocados,vegetables,1,2,-10.389206409454346,-96.8142294883728,-11.70007038116455,-0.31583958864212036,1.6250224113464355,336224058,bert-large-uncased
Avocados can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,avocado,vegetable,can be,Avocados,vegetables,1,3,-6.85786247253418,-113.08168840408325,-11.059657096862793,2.0570485591888428,2.2425436973571777,336224058,bert-large-uncased
Avocados can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,avocado,vegetable,can be,Avocados,vegetables,1,4,-5.862224578857422,-99.8613715171814,-12.04208755493164,0.7903158664703369,1.2863092422485352,336224058,bert-large-uncased
Avocados can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,avocado,vegetable,can be,Avocados,vegetables,1,5,-6.311795234680176,-102.60898542404175,-11.230732917785645,4.039391994476318,3.4305639266967773,336224058,bert-large-uncased
Avocados are beamish.,All vegetables are beamish.,All weapons are beamish.,avocado,vegetable,are,Avocados,vegetables,2,1,-6.847285270690918,-73.56853771209717,-13.01754379272461,1.8822143077850342,4.115839004516602,336224058,bert-large-uncased
Avocados are slithy.,All vegetables are slithy.,All weapons are slithy.,avocado,vegetable,are,Avocados,vegetables,2,2,-7.8658976554870605,-90.02832460403442,-13.291795253753662,-0.5848647356033325,1.534967064857483,336224058,bert-large-uncased
Avocados are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,avocado,vegetable,are,Avocados,vegetables,2,3,-5.483328819274902,-75.2971305847168,-12.175257682800293,0.5864282846450806,1.3638676404953003,336224058,bert-large-uncased
Avocados are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,avocado,vegetable,are,Avocados,vegetables,2,4,-5.77752685546875,-88.96109437942505,-12.051532745361328,-0.1479453146457672,1.8482857942581177,336224058,bert-large-uncased
Avocados are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,avocado,vegetable,are,Avocados,vegetables,2,5,-7.342525482177734,-100.88006639480591,-15.454331874847412,-0.7912681698799133,1.2028559446334839,336224058,bert-large-uncased
Avocados have wugs.,All vegetables have wugs.,All weapons have wugs.,avocado,vegetable,have,Avocados,vegetables,3,1,-8.767075061798096,-83.20988941192627,-15.11003065109253,2.8238117694854736,2.9076592922210693,336224058,bert-large-uncased
Avocados have feps.,All vegetables have feps.,All weapons have feps.,avocado,vegetable,have,Avocados,vegetables,3,2,-8.699092864990234,-64.98800373077393,-17.265995025634766,0.8537389039993286,1.7202932834625244,336224058,bert-large-uncased
Avocados have blickets.,All vegetables have blickets.,All weapons have blickets.,avocado,vegetable,have,Avocados,vegetables,3,3,-8.043072700500488,-79.82276201248169,-17.87029457092285,-0.05932335928082466,1.2198044061660767,336224058,bert-large-uncased
Avocados have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,avocado,vegetable,have,Avocados,vegetables,3,4,-8.22203540802002,-125.51300048828125,-14.870471000671387,0.23833341896533966,1.3643572330474854,336224058,bert-large-uncased
Avocados have toves.,All vegetables have toves.,All weapons have toves.,avocado,vegetable,have,Avocados,vegetables,3,5,-23.488941192626953,-67.34041357040405,-31.497066974639893,-3.326850175857544,5.464132785797119,336224058,bert-large-uncased
Rhubarbs can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,rhubarb,vegetable,can be,Rhubarbs,vegetables,1,1,-20.816614151000977,-103.25240850448608,-27.782310485839844,-0.9387321472167969,1.139510154724121,336224058,bert-large-uncased
Rhubarbs can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,rhubarb,vegetable,can be,Rhubarbs,vegetables,1,2,-7.104185104370117,-96.81422138214111,-12.861982822418213,1.0369019508361816,2.0138654708862305,336224058,bert-large-uncased
Rhubarbs can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,rhubarb,vegetable,can be,Rhubarbs,vegetables,1,3,-5.3728837966918945,-113.08171510696411,-14.566115856170654,2.0037245750427246,2.4687297344207764,336224058,bert-large-uncased
Rhubarbs can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,rhubarb,vegetable,can be,Rhubarbs,vegetables,1,4,-4.880387306213379,-99.86137342453003,-14.676026821136475,0.7664932012557983,1.354103684425354,336224058,bert-large-uncased
Rhubarbs can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,rhubarb,vegetable,can be,Rhubarbs,vegetables,1,5,-5.396276473999023,-102.60893106460571,-13.01151180267334,1.6580537557601929,2.217153549194336,336224058,bert-large-uncased
Rhubarbs are beamish.,All vegetables are beamish.,All weapons are beamish.,rhubarb,vegetable,are,Rhubarbs,vegetables,2,1,-6.178534507751465,-73.56853771209717,-13.636419296264648,-1.5887314081192017,0.9779059886932373,336224058,bert-large-uncased
Rhubarbs are slithy.,All vegetables are slithy.,All weapons are slithy.,rhubarb,vegetable,are,Rhubarbs,vegetables,2,2,-6.52730655670166,-90.02832460403442,-15.576398849487305,-0.13665838539600372,1.0048837661743164,336224058,bert-large-uncased
Rhubarbs are mimsy.,All vegetables are mimsy.,All weapons are mimsy.,rhubarb,vegetable,are,Rhubarbs,vegetables,2,3,-4.280806541442871,-75.2971305847168,-15.286566257476807,0.32059845328330994,1.3692582845687866,336224058,bert-large-uncased
Rhubarbs are vorpal.,All vegetables are vorpal.,All weapons are vorpal.,rhubarb,vegetable,are,Rhubarbs,vegetables,2,4,-5.465235710144043,-88.96109437942505,-14.788034439086914,-0.41313475370407104,0.6632521152496338,336224058,bert-large-uncased
Rhubarbs are frabjous.,All vegetables are frabjous.,All weapons are frabjous.,rhubarb,vegetable,are,Rhubarbs,vegetables,2,5,-6.706229209899902,-100.88006639480591,-17.37788963317871,-1.4676337242126465,0.5396292209625244,336224058,bert-large-uncased
Rhubarbs have wugs.,All vegetables have wugs.,All weapons have wugs.,rhubarb,vegetable,have,Rhubarbs,vegetables,3,1,-5.827034950256348,-83.20988941192627,-16.72160816192627,3.503314971923828,3.175325870513916,336224058,bert-large-uncased
Rhubarbs have feps.,All vegetables have feps.,All weapons have feps.,rhubarb,vegetable,have,Rhubarbs,vegetables,3,2,-6.574003219604492,-64.98800373077393,-17.654516220092773,2.6461219787597656,1.2164942026138306,336224058,bert-large-uncased
Rhubarbs have blickets.,All vegetables have blickets.,All weapons have blickets.,rhubarb,vegetable,have,Rhubarbs,vegetables,3,3,-5.830558776855469,-79.82276201248169,-17.115012645721436,-0.1392011195421219,0.8775081634521484,336224058,bert-large-uncased
Rhubarbs have jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,rhubarb,vegetable,have,Rhubarbs,vegetables,3,4,-5.853163719177246,-125.51300048828125,-14.177892684936523,1.8763768672943115,1.1755163669586182,336224058,bert-large-uncased
Rhubarbs have toves.,All vegetables have toves.,All weapons have toves.,rhubarb,vegetable,have,Rhubarbs,vegetables,3,5,-21.96752643585205,-67.34041357040405,-31.436158180236816,-6.290184497833252,3.581714391708374,336224058,bert-large-uncased
Kale can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,kale,vegetable,can be,Kale,vegetables,1,1,-22.461491584777832,-103.25240850448608,-21.603724002838135,-3.9688968658447266,4.9094133377075195,336224058,bert-large-uncased
Kale can be wiffed.,All vegetables can be wiffed.,All weapons can be wiffed.,kale,vegetable,can be,Kale,vegetables,1,2,-9.854458808898926,-96.81422138214111,-6.900570869445801,-0.44609078764915466,0.5146213173866272,336224058,bert-large-uncased
Kale can be blicked.,All vegetables can be blicked.,All weapons can be blicked.,kale,vegetable,can be,Kale,vegetables,1,3,-8.698553085327148,-113.08171510696411,-7.630404472351074,1.7814385890960693,1.5233995914459229,336224058,bert-large-uncased
Kale can be gyred.,All vegetables can be gyred.,All weapons can be gyred.,kale,vegetable,can be,Kale,vegetables,1,4,-7.429983615875244,-99.86137342453003,-6.569028854370117,1.9616811275482178,1.8469887971878052,336224058,bert-large-uncased
Kale can be gimbled.,All vegetables can be gimbled.,All weapons can be gimbled.,kale,vegetable,can be,Kale,vegetables,1,5,-9.178770542144775,-102.60893106460571,-8.670025825500488,2.284714698791504,1.3854283094406128,336224058,bert-large-uncased
Kale is beamish.,All vegetables are beamish.,All weapons are beamish.,kale,vegetable,are,Kale,vegetables,2,1,-8.00503921508789,-73.56853771209717,-8.81480884552002,0.9101446866989136,0.4357094168663025,336224058,bert-large-uncased
Kale is slithy.,All vegetables are slithy.,All weapons are slithy.,kale,vegetable,are,Kale,vegetables,2,2,-6.826918125152588,-90.02832460403442,-8.822798728942871,0.4834006428718567,0.3527916967868805,336224058,bert-large-uncased
Kale is mimsy.,All vegetables are mimsy.,All weapons are mimsy.,kale,vegetable,are,Kale,vegetables,2,3,-7.076229095458984,-75.2971305847168,-9.076800346374512,0.5798028707504272,0.6550291776657104,336224058,bert-large-uncased
Kale is vorpal.,All vegetables are vorpal.,All weapons are vorpal.,kale,vegetable,are,Kale,vegetables,2,4,-7.847173690795898,-88.96109437942505,-6.461735248565674,0.6782068014144897,0.3763105273246765,336224058,bert-large-uncased
Kale is frabjous.,All vegetables are frabjous.,All weapons are frabjous.,kale,vegetable,are,Kale,vegetables,2,5,-7.969353675842285,-100.88006639480591,-6.882715225219727,0.8805345296859741,0.4073379635810852,336224058,bert-large-uncased
Kale has wugs.,All vegetables have wugs.,All weapons have wugs.,kale,vegetable,have,Kale,vegetables,3,1,-7.948582649230957,-83.20988941192627,-10.15347671508789,3.0483086109161377,2.9676008224487305,336224058,bert-large-uncased
Kale has feps.,All vegetables have feps.,All weapons have feps.,kale,vegetable,have,Kale,vegetables,3,2,-7.571415424346924,-64.98800373077393,-11.032143592834473,1.4032472372055054,1.8310210704803467,336224058,bert-large-uncased
Kale has blickets.,All vegetables have blickets.,All weapons have blickets.,kale,vegetable,have,Kale,vegetables,3,3,-7.226314067840576,-79.82276201248169,-8.644941806793213,1.5481007099151611,1.5150152444839478,336224058,bert-large-uncased
Kale has jabberwocks.,All vegetables have jabberwocks.,All weapons have jabberwocks.,kale,vegetable,have,Kale,vegetables,3,4,-9.107568740844727,-125.51300048828125,-10.267716407775879,1.8799070119857788,2.2853565216064453,336224058,bert-large-uncased
Kale has toves.,All vegetables have toves.,All weapons have toves.,kale,vegetable,have,Kale,vegetables,3,5,-25.625741004943848,-67.34041357040405,-30.695935249328613,-1.305445909500122,2.2122011184692383,336224058,bert-large-uncased
Escaroles can be daxed.,All vegetables can be daxed.,All weapons can be daxed.,escarole,vegetable,can be,Escaroles,vegetables,1,1,-25.367822647094727,-103.25240850448608,-26.805100917816162,-1.2175190448760986,1.4429656267166138,336224058,bert-large-uncased
