premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Shirts have wugs.,All clothes have wugs.,shirt,clothing,have,3,1,-5.599514484405518,336224058,bert-large-uncased
Shirts have feps.,All clothes have feps.,shirt,clothing,have,3,2,-6.149312496185303,336224058,bert-large-uncased
Shirts have blickets.,All clothes have blickets.,shirt,clothing,have,3,3,-6.425110340118408,336224058,bert-large-uncased
Shirts have jabberwocks.,All clothes have jabberwocks.,shirt,clothing,have,3,4,-4.763395309448242,336224058,bert-large-uncased
Shirts have toves.,All clothes have toves.,shirt,clothing,have,3,5,-21.86316156387329,336224058,bert-large-uncased
Dresses can be daxed.,All clothes can be daxed.,dress,clothing,can be,1,1,-27.393451690673828,336224058,bert-large-uncased
Dresses can be wiffed.,All clothes can be wiffed.,dress,clothing,can be,1,2,-5.033600330352783,336224058,bert-large-uncased
Dresses can be blicked.,All clothes can be blicked.,dress,clothing,can be,1,3,-10.602643489837646,336224058,bert-large-uncased
Dresses can be gyred.,All clothes can be gyred.,dress,clothing,can be,1,4,-4.75048828125,336224058,bert-large-uncased
Dresses can be gimbled.,All clothes can be gimbled.,dress,clothing,can be,1,5,-6.168981552124023,336224058,bert-large-uncased
Dresses are beamish.,All clothes are beamish.,dress,clothing,are,2,1,-4.680858135223389,336224058,bert-large-uncased
Dresses are slithy.,All clothes are slithy.,dress,clothing,are,2,2,-4.794218063354492,336224058,bert-large-uncased
Dresses are mimsy.,All clothes are mimsy.,dress,clothing,are,2,3,-2.598019599914551,336224058,bert-large-uncased
Dresses are vorpal.,All clothes are vorpal.,dress,clothing,are,2,4,-2.879544258117676,336224058,bert-large-uncased
Dresses are frabjous.,All clothes are frabjous.,dress,clothing,are,2,5,-5.267966270446777,336224058,bert-large-uncased
Dresses have wugs.,All clothes have wugs.,dress,clothing,have,3,1,-5.039129257202148,336224058,bert-large-uncased
Dresses have feps.,All clothes have feps.,dress,clothing,have,3,2,-13.312321186065674,336224058,bert-large-uncased
Dresses have blickets.,All clothes have blickets.,dress,clothing,have,3,3,-5.991054534912109,336224058,bert-large-uncased
Dresses have jabberwocks.,All clothes have jabberwocks.,dress,clothing,have,3,4,-4.224515438079834,336224058,bert-large-uncased
Dresses have toves.,All clothes have toves.,dress,clothing,have,3,5,-22.514455795288086,336224058,bert-large-uncased
Skirts can be daxed.,All clothes can be daxed.,skirt,clothing,can be,1,1,-28.38279438018799,336224058,bert-large-uncased
Skirts can be wiffed.,All clothes can be wiffed.,skirt,clothing,can be,1,2,-6.0856828689575195,336224058,bert-large-uncased
Skirts can be blicked.,All clothes can be blicked.,skirt,clothing,can be,1,3,-8.054894924163818,336224058,bert-large-uncased
Skirts can be gyred.,All clothes can be gyred.,skirt,clothing,can be,1,4,-6.374234199523926,336224058,bert-large-uncased
Skirts can be gimbled.,All clothes can be gimbled.,skirt,clothing,can be,1,5,-12.2055082321167,336224058,bert-large-uncased
Skirts are beamish.,All clothes are beamish.,skirt,clothing,are,2,1,-5.52997350692749,336224058,bert-large-uncased
Skirts are slithy.,All clothes are slithy.,skirt,clothing,are,2,2,-7.9973530769348145,336224058,bert-large-uncased
Skirts are mimsy.,All clothes are mimsy.,skirt,clothing,are,2,3,-5.206552028656006,336224058,bert-large-uncased
Skirts are vorpal.,All clothes are vorpal.,skirt,clothing,are,2,4,-6.005256652832031,336224058,bert-large-uncased
Skirts are frabjous.,All clothes are frabjous.,skirt,clothing,are,2,5,-8.484336853027344,336224058,bert-large-uncased
Skirts have wugs.,All clothes have wugs.,skirt,clothing,have,3,1,-11.413410663604736,336224058,bert-large-uncased
Skirts have feps.,All clothes have feps.,skirt,clothing,have,3,2,-14.250306129455566,336224058,bert-large-uncased
Skirts have blickets.,All clothes have blickets.,skirt,clothing,have,3,3,-11.754440784454346,336224058,bert-large-uncased
Skirts have jabberwocks.,All clothes have jabberwocks.,skirt,clothing,have,3,4,-6.1892290115356445,336224058,bert-large-uncased
Skirts have toves.,All clothes have toves.,skirt,clothing,have,3,5,-23.404693603515625,336224058,bert-large-uncased
Blouses can be daxed.,All clothes can be daxed.,blouse,clothing,can be,1,1,-20.62261152267456,336224058,bert-large-uncased
Blouses can be wiffed.,All clothes can be wiffed.,blouse,clothing,can be,1,2,-7.008917331695557,336224058,bert-large-uncased
Blouses can be blicked.,All clothes can be blicked.,blouse,clothing,can be,1,3,-9.05802583694458,336224058,bert-large-uncased
Blouses can be gyred.,All clothes can be gyred.,blouse,clothing,can be,1,4,-8.483158588409424,336224058,bert-large-uncased
Blouses can be gimbled.,All clothes can be gimbled.,blouse,clothing,can be,1,5,-6.982945919036865,336224058,bert-large-uncased
Blouses are beamish.,All clothes are beamish.,blouse,clothing,are,2,1,-10.013363361358643,336224058,bert-large-uncased
Blouses are slithy.,All clothes are slithy.,blouse,clothing,are,2,2,-8.114454746246338,336224058,bert-large-uncased
Blouses are mimsy.,All clothes are mimsy.,blouse,clothing,are,2,3,-7.599868297576904,336224058,bert-large-uncased
Blouses are vorpal.,All clothes are vorpal.,blouse,clothing,are,2,4,-6.715646743774414,336224058,bert-large-uncased
Blouses are frabjous.,All clothes are frabjous.,blouse,clothing,are,2,5,-8.791825771331787,336224058,bert-large-uncased
Blouses have wugs.,All clothes have wugs.,blouse,clothing,have,3,1,-8.551235675811768,336224058,bert-large-uncased
Blouses have feps.,All clothes have feps.,blouse,clothing,have,3,2,-8.944684505462646,336224058,bert-large-uncased
Blouses have blickets.,All clothes have blickets.,blouse,clothing,have,3,3,-10.712922096252441,336224058,bert-large-uncased
Blouses have jabberwocks.,All clothes have jabberwocks.,blouse,clothing,have,3,4,-7.448540687561035,336224058,bert-large-uncased
Blouses have toves.,All clothes have toves.,blouse,clothing,have,3,5,-25.084728240966797,336224058,bert-large-uncased
Suits can be daxed.,All clothes can be daxed.,suit,clothing,can be,1,1,-22.576399326324463,336224058,bert-large-uncased
Suits can be wiffed.,All clothes can be wiffed.,suit,clothing,can be,1,2,-5.519713401794434,336224058,bert-large-uncased
Suits can be blicked.,All clothes can be blicked.,suit,clothing,can be,1,3,-6.217502593994141,336224058,bert-large-uncased
Suits can be gyred.,All clothes can be gyred.,suit,clothing,can be,1,4,-6.413493633270264,336224058,bert-large-uncased
Suits can be gimbled.,All clothes can be gimbled.,suit,clothing,can be,1,5,-6.6322760581970215,336224058,bert-large-uncased
Suits are beamish.,All clothes are beamish.,suit,clothing,are,2,1,-6.299304008483887,336224058,bert-large-uncased
Suits are slithy.,All clothes are slithy.,suit,clothing,are,2,2,-6.491359233856201,336224058,bert-large-uncased
Suits are mimsy.,All clothes are mimsy.,suit,clothing,are,2,3,-5.645290374755859,336224058,bert-large-uncased
Suits are vorpal.,All clothes are vorpal.,suit,clothing,are,2,4,-4.932188987731934,336224058,bert-large-uncased
Suits are frabjous.,All clothes are frabjous.,suit,clothing,are,2,5,-11.486817359924316,336224058,bert-large-uncased
Suits have wugs.,All clothes have wugs.,suit,clothing,have,3,1,-6.238900184631348,336224058,bert-large-uncased
Suits have feps.,All clothes have feps.,suit,clothing,have,3,2,-7.035862922668457,336224058,bert-large-uncased
Suits have blickets.,All clothes have blickets.,suit,clothing,have,3,3,-12.026355743408203,336224058,bert-large-uncased
Suits have jabberwocks.,All clothes have jabberwocks.,suit,clothing,have,3,4,-5.895644664764404,336224058,bert-large-uncased
Suits have toves.,All clothes have toves.,suit,clothing,have,3,5,-24.9121150970459,336224058,bert-large-uncased
Slacks can be daxed.,All clothes can be daxed.,slack,clothing,can be,1,1,-27.194010734558105,336224058,bert-large-uncased
Slacks can be wiffed.,All clothes can be wiffed.,slack,clothing,can be,1,2,-7.1203107833862305,336224058,bert-large-uncased
Slacks can be blicked.,All clothes can be blicked.,slack,clothing,can be,1,3,-12.586734294891357,336224058,bert-large-uncased
Slacks can be gyred.,All clothes can be gyred.,slack,clothing,can be,1,4,-11.548918724060059,336224058,bert-large-uncased
Slacks can be gimbled.,All clothes can be gimbled.,slack,clothing,can be,1,5,-12.991264343261719,336224058,bert-large-uncased
Slacks are beamish.,All clothes are beamish.,slack,clothing,are,2,1,-9.744372844696045,336224058,bert-large-uncased
Slacks are slithy.,All clothes are slithy.,slack,clothing,are,2,2,-11.009621143341064,336224058,bert-large-uncased
Slacks are mimsy.,All clothes are mimsy.,slack,clothing,are,2,3,-9.452900409698486,336224058,bert-large-uncased
Slacks are vorpal.,All clothes are vorpal.,slack,clothing,are,2,4,-12.076819896697998,336224058,bert-large-uncased
Slacks are frabjous.,All clothes are frabjous.,slack,clothing,are,2,5,-10.492623805999756,336224058,bert-large-uncased
Slacks have wugs.,All clothes have wugs.,slack,clothing,have,3,1,-13.243399620056152,336224058,bert-large-uncased
Slacks have feps.,All clothes have feps.,slack,clothing,have,3,2,-14.144944190979004,336224058,bert-large-uncased
Slacks have blickets.,All clothes have blickets.,slack,clothing,have,3,3,-12.20158338546753,336224058,bert-large-uncased
Slacks have jabberwocks.,All clothes have jabberwocks.,slack,clothing,have,3,4,-13.786177158355713,336224058,bert-large-uncased
Slacks have toves.,All clothes have toves.,slack,clothing,have,3,5,-30.85419797897339,336224058,bert-large-uncased
Jackets can be daxed.,All clothes can be daxed.,jacket,clothing,can be,1,1,-27.10959529876709,336224058,bert-large-uncased
Jackets can be wiffed.,All clothes can be wiffed.,jacket,clothing,can be,1,2,-5.017806053161621,336224058,bert-large-uncased
Jackets can be blicked.,All clothes can be blicked.,jacket,clothing,can be,1,3,-7.98800802230835,336224058,bert-large-uncased
Jackets can be gyred.,All clothes can be gyred.,jacket,clothing,can be,1,4,-6.161719799041748,336224058,bert-large-uncased
Jackets can be gimbled.,All clothes can be gimbled.,jacket,clothing,can be,1,5,-11.214293003082275,336224058,bert-large-uncased
Jackets are beamish.,All clothes are beamish.,jacket,clothing,are,2,1,-6.416929721832275,336224058,bert-large-uncased
Jackets are slithy.,All clothes are slithy.,jacket,clothing,are,2,2,-8.286683082580566,336224058,bert-large-uncased
Jackets are mimsy.,All clothes are mimsy.,jacket,clothing,are,2,3,-8.521604061126709,336224058,bert-large-uncased
Jackets are vorpal.,All clothes are vorpal.,jacket,clothing,are,2,4,-10.469541549682617,336224058,bert-large-uncased
Jackets are frabjous.,All clothes are frabjous.,jacket,clothing,are,2,5,-7.7108154296875,336224058,bert-large-uncased
Jackets have wugs.,All clothes have wugs.,jacket,clothing,have,3,1,-11.334892749786377,336224058,bert-large-uncased
Jackets have feps.,All clothes have feps.,jacket,clothing,have,3,2,-8.32380723953247,336224058,bert-large-uncased
Jackets have blickets.,All clothes have blickets.,jacket,clothing,have,3,3,-9.032185554504395,336224058,bert-large-uncased
Jackets have jabberwocks.,All clothes have jabberwocks.,jacket,clothing,have,3,4,-7.311436653137207,336224058,bert-large-uncased
Jackets have toves.,All clothes have toves.,jacket,clothing,have,3,5,-29.747138023376465,336224058,bert-large-uncased
Coats can be daxed.,All clothes can be daxed.,coat,clothing,can be,1,1,-27.88572120666504,336224058,bert-large-uncased
Coats can be wiffed.,All clothes can be wiffed.,coat,clothing,can be,1,2,-4.901934623718262,336224058,bert-large-uncased
Coats can be blicked.,All clothes can be blicked.,coat,clothing,can be,1,3,-6.560177326202393,336224058,bert-large-uncased
Coats can be gyred.,All clothes can be gyred.,coat,clothing,can be,1,4,-6.085611343383789,336224058,bert-large-uncased
Coats can be gimbled.,All clothes can be gimbled.,coat,clothing,can be,1,5,-8.510116577148438,336224058,bert-large-uncased
Coats are beamish.,All clothes are beamish.,coat,clothing,are,2,1,-4.801961421966553,336224058,bert-large-uncased
Coats are slithy.,All clothes are slithy.,coat,clothing,are,2,2,-8.807765007019043,336224058,bert-large-uncased
Coats are mimsy.,All clothes are mimsy.,coat,clothing,are,2,3,-5.369884490966797,336224058,bert-large-uncased
Coats are vorpal.,All clothes are vorpal.,coat,clothing,are,2,4,-5.489755153656006,336224058,bert-large-uncased
Coats are frabjous.,All clothes are frabjous.,coat,clothing,are,2,5,-6.941026210784912,336224058,bert-large-uncased
Coats have wugs.,All clothes have wugs.,coat,clothing,have,3,1,-8.823320388793945,336224058,bert-large-uncased
Coats have feps.,All clothes have feps.,coat,clothing,have,3,2,-7.014444351196289,336224058,bert-large-uncased
Coats have blickets.,All clothes have blickets.,coat,clothing,have,3,3,-7.78240442276001,336224058,bert-large-uncased
Coats have jabberwocks.,All clothes have jabberwocks.,coat,clothing,have,3,4,-5.970433712005615,336224058,bert-large-uncased
Coats have toves.,All clothes have toves.,coat,clothing,have,3,5,-24.583162784576416,336224058,bert-large-uncased
Sweaters can be daxed.,All clothes can be daxed.,sweater,clothing,can be,1,1,-21.873839378356934,336224058,bert-large-uncased
Sweaters can be wiffed.,All clothes can be wiffed.,sweater,clothing,can be,1,2,-6.708718776702881,336224058,bert-large-uncased
Sweaters can be blicked.,All clothes can be blicked.,sweater,clothing,can be,1,3,-8.63553762435913,336224058,bert-large-uncased
Sweaters can be gyred.,All clothes can be gyred.,sweater,clothing,can be,1,4,-7.5778069496154785,336224058,bert-large-uncased
Sweaters can be gimbled.,All clothes can be gimbled.,sweater,clothing,can be,1,5,-7.1796135902404785,336224058,bert-large-uncased
Sweaters are beamish.,All clothes are beamish.,sweater,clothing,are,2,1,-8.54056167602539,336224058,bert-large-uncased
Sweaters are slithy.,All clothes are slithy.,sweater,clothing,are,2,2,-7.525116920471191,336224058,bert-large-uncased
Sweaters are mimsy.,All clothes are mimsy.,sweater,clothing,are,2,3,-7.035635948181152,336224058,bert-large-uncased
Sweaters are vorpal.,All clothes are vorpal.,sweater,clothing,are,2,4,-6.616888046264648,336224058,bert-large-uncased
Sweaters are frabjous.,All clothes are frabjous.,sweater,clothing,are,2,5,-9.443343162536621,336224058,bert-large-uncased
Sweaters have wugs.,All clothes have wugs.,sweater,clothing,have,3,1,-8.202204704284668,336224058,bert-large-uncased
Sweaters have feps.,All clothes have feps.,sweater,clothing,have,3,2,-8.917245388031006,336224058,bert-large-uncased
Sweaters have blickets.,All clothes have blickets.,sweater,clothing,have,3,3,-10.666569709777832,336224058,bert-large-uncased
Sweaters have jabberwocks.,All clothes have jabberwocks.,sweater,clothing,have,3,4,-7.866124629974365,336224058,bert-large-uncased
Sweaters have toves.,All clothes have toves.,sweater,clothing,have,3,5,-25.87321424484253,336224058,bert-large-uncased
Sweatshirts can be daxed.,All clothes can be daxed.,sweatshirt,clothing,can be,1,1,-28.53085994720459,336224058,bert-large-uncased
Sweatshirts can be wiffed.,All clothes can be wiffed.,sweatshirt,clothing,can be,1,2,-7.629115104675293,336224058,bert-large-uncased
Sweatshirts can be blicked.,All clothes can be blicked.,sweatshirt,clothing,can be,1,3,-9.802743911743164,336224058,bert-large-uncased
Sweatshirts can be gyred.,All clothes can be gyred.,sweatshirt,clothing,can be,1,4,-9.440191745758057,336224058,bert-large-uncased
Sweatshirts can be gimbled.,All clothes can be gimbled.,sweatshirt,clothing,can be,1,5,-8.831221103668213,336224058,bert-large-uncased
Sweatshirts are beamish.,All clothes are beamish.,sweatshirt,clothing,are,2,1,-9.561378002166748,336224058,bert-large-uncased
Sweatshirts are slithy.,All clothes are slithy.,sweatshirt,clothing,are,2,2,-11.622148513793945,336224058,bert-large-uncased
Sweatshirts are mimsy.,All clothes are mimsy.,sweatshirt,clothing,are,2,3,-8.42229175567627,336224058,bert-large-uncased
Sweatshirts are vorpal.,All clothes are vorpal.,sweatshirt,clothing,are,2,4,-11.782083988189697,336224058,bert-large-uncased
Sweatshirts are frabjous.,All clothes are frabjous.,sweatshirt,clothing,are,2,5,-9.227126598358154,336224058,bert-large-uncased
Sweatshirts have wugs.,All clothes have wugs.,sweatshirt,clothing,have,3,1,-9.659703731536865,336224058,bert-large-uncased
Sweatshirts have feps.,All clothes have feps.,sweatshirt,clothing,have,3,2,-12.00400447845459,336224058,bert-large-uncased
Sweatshirts have blickets.,All clothes have blickets.,sweatshirt,clothing,have,3,3,-11.675049781799316,336224058,bert-large-uncased
Sweatshirts have jabberwocks.,All clothes have jabberwocks.,sweatshirt,clothing,have,3,4,-9.08347463607788,336224058,bert-large-uncased
Sweatshirts have toves.,All clothes have toves.,sweatshirt,clothing,have,3,5,-27.200156211853027,336224058,bert-large-uncased
Underpants can be daxed.,All clothes can be daxed.,underpant,clothing,can be,1,1,-19.88583517074585,336224058,bert-large-uncased
Underpants can be wiffed.,All clothes can be wiffed.,underpant,clothing,can be,1,2,-7.633012771606445,336224058,bert-large-uncased
Underpants can be blicked.,All clothes can be blicked.,underpant,clothing,can be,1,3,-8.20817756652832,336224058,bert-large-uncased
Underpants can be gyred.,All clothes can be gyred.,underpant,clothing,can be,1,4,-9.344621658325195,336224058,bert-large-uncased
Underpants can be gimbled.,All clothes can be gimbled.,underpant,clothing,can be,1,5,-6.855381011962891,336224058,bert-large-uncased
Underpants are beamish.,All clothes are beamish.,underpant,clothing,are,2,1,-10.833261013031006,336224058,bert-large-uncased
Underpants are slithy.,All clothes are slithy.,underpant,clothing,are,2,2,-9.035612106323242,336224058,bert-large-uncased
Underpants are mimsy.,All clothes are mimsy.,underpant,clothing,are,2,3,-6.914552211761475,336224058,bert-large-uncased
Underpants are vorpal.,All clothes are vorpal.,underpant,clothing,are,2,4,-5.849765300750732,336224058,bert-large-uncased
Underpants are frabjous.,All clothes are frabjous.,underpant,clothing,are,2,5,-8.823661804199219,336224058,bert-large-uncased
Underpants have wugs.,All clothes have wugs.,underpant,clothing,have,3,1,-7.758696556091309,336224058,bert-large-uncased
Underpants have feps.,All clothes have feps.,underpant,clothing,have,3,2,-9.151963233947754,336224058,bert-large-uncased
Underpants have blickets.,All clothes have blickets.,underpant,clothing,have,3,3,-10.848333358764648,336224058,bert-large-uncased
Underpants have jabberwocks.,All clothes have jabberwocks.,underpant,clothing,have,3,4,-6.909003257751465,336224058,bert-large-uncased
Underpants have toves.,All clothes have toves.,underpant,clothing,have,3,5,-25.372418880462646,336224058,bert-large-uncased
Sports jackets can be daxed.,All clothes can be daxed.,sports jacket,clothing,can be,1,1,-23.052411556243896,336224058,bert-large-uncased
Sports jackets can be wiffed.,All clothes can be wiffed.,sports jacket,clothing,can be,1,2,-11.24819040298462,336224058,bert-large-uncased
Sports jackets can be blicked.,All clothes can be blicked.,sports jacket,clothing,can be,1,3,-9.295148849487305,336224058,bert-large-uncased
Sports jackets can be gyred.,All clothes can be gyred.,sports jacket,clothing,can be,1,4,-10.489619255065918,336224058,bert-large-uncased
Sports jackets can be gimbled.,All clothes can be gimbled.,sports jacket,clothing,can be,1,5,-8.568984031677246,336224058,bert-large-uncased
Sports jackets are beamish.,All clothes are beamish.,sports jacket,clothing,are,2,1,-10.94417953491211,336224058,bert-large-uncased
Sports jackets are slithy.,All clothes are slithy.,sports jacket,clothing,are,2,2,-11.296842575073242,336224058,bert-large-uncased
Sports jackets are mimsy.,All clothes are mimsy.,sports jacket,clothing,are,2,3,-11.581742763519287,336224058,bert-large-uncased
Sports jackets are vorpal.,All clothes are vorpal.,sports jacket,clothing,are,2,4,-11.14880084991455,336224058,bert-large-uncased
Sports jackets are frabjous.,All clothes are frabjous.,sports jacket,clothing,are,2,5,-13.352495193481445,336224058,bert-large-uncased
Sports jackets have wugs.,All clothes have wugs.,sports jacket,clothing,have,3,1,-11.514295101165771,336224058,bert-large-uncased
Sports jackets have feps.,All clothes have feps.,sports jacket,clothing,have,3,2,-12.214766025543213,336224058,bert-large-uncased
Sports jackets have blickets.,All clothes have blickets.,sports jacket,clothing,have,3,3,-13.669452667236328,336224058,bert-large-uncased
Sports jackets have jabberwocks.,All clothes have jabberwocks.,sports jacket,clothing,have,3,4,-10.937114715576172,336224058,bert-large-uncased
Sports jackets have toves.,All clothes have toves.,sports jacket,clothing,have,3,5,-29.646106243133545,336224058,bert-large-uncased
Jumpers can be daxed.,All clothes can be daxed.,jumper,clothing,can be,1,1,-27.769217491149902,336224058,bert-large-uncased
Jumpers can be wiffed.,All clothes can be wiffed.,jumper,clothing,can be,1,2,-11.677809238433838,336224058,bert-large-uncased
Jumpers can be blicked.,All clothes can be blicked.,jumper,clothing,can be,1,3,-14.265889167785645,336224058,bert-large-uncased
Jumpers can be gyred.,All clothes can be gyred.,jumper,clothing,can be,1,4,-13.602086067199707,336224058,bert-large-uncased
Jumpers can be gimbled.,All clothes can be gimbled.,jumper,clothing,can be,1,5,-13.64934492111206,336224058,bert-large-uncased
Jumpers are beamish.,All clothes are beamish.,jumper,clothing,are,2,1,-14.381657123565674,336224058,bert-large-uncased
Jumpers are slithy.,All clothes are slithy.,jumper,clothing,are,2,2,-14.661599159240723,336224058,bert-large-uncased
Jumpers are mimsy.,All clothes are mimsy.,jumper,clothing,are,2,3,-14.511964797973633,336224058,bert-large-uncased
Jumpers are vorpal.,All clothes are vorpal.,jumper,clothing,are,2,4,-13.931367874145508,336224058,bert-large-uncased
Jumpers are frabjous.,All clothes are frabjous.,jumper,clothing,are,2,5,-15.395205020904541,336224058,bert-large-uncased
Jumpers have wugs.,All clothes have wugs.,jumper,clothing,have,3,1,-14.889524936676025,336224058,bert-large-uncased
Jumpers have feps.,All clothes have feps.,jumper,clothing,have,3,2,-16.62016010284424,336224058,bert-large-uncased
Jumpers have blickets.,All clothes have blickets.,jumper,clothing,have,3,3,-16.36193084716797,336224058,bert-large-uncased
Jumpers have jabberwocks.,All clothes have jabberwocks.,jumper,clothing,have,3,4,-14.017542839050293,336224058,bert-large-uncased
Jumpers have toves.,All clothes have toves.,jumper,clothing,have,3,5,-30.092278480529785,336224058,bert-large-uncased
Panties can be daxed.,All clothes can be daxed.,panty,clothing,can be,1,1,-26.79640483856201,336224058,bert-large-uncased
Panties can be wiffed.,All clothes can be wiffed.,panty,clothing,can be,1,2,-6.383511543273926,336224058,bert-large-uncased
Panties can be blicked.,All clothes can be blicked.,panty,clothing,can be,1,3,-9.293426513671875,336224058,bert-large-uncased
Panties can be gyred.,All clothes can be gyred.,panty,clothing,can be,1,4,-6.877439498901367,336224058,bert-large-uncased
Panties can be gimbled.,All clothes can be gimbled.,panty,clothing,can be,1,5,-9.903080940246582,336224058,bert-large-uncased
Panties are beamish.,All clothes are beamish.,panty,clothing,are,2,1,-10.672428131103516,336224058,bert-large-uncased
Panties are slithy.,All clothes are slithy.,panty,clothing,are,2,2,-7.582732200622559,336224058,bert-large-uncased
Panties are mimsy.,All clothes are mimsy.,panty,clothing,are,2,3,-5.9169416427612305,336224058,bert-large-uncased
Panties are vorpal.,All clothes are vorpal.,panty,clothing,are,2,4,-11.054548263549805,336224058,bert-large-uncased
Panties are frabjous.,All clothes are frabjous.,panty,clothing,are,2,5,-7.366109848022461,336224058,bert-large-uncased
Panties have wugs.,All clothes have wugs.,panty,clothing,have,3,1,-8.279752254486084,336224058,bert-large-uncased
Panties have feps.,All clothes have feps.,panty,clothing,have,3,2,-13.178713321685791,336224058,bert-large-uncased
Panties have blickets.,All clothes have blickets.,panty,clothing,have,3,3,-8.29875659942627,336224058,bert-large-uncased
Panties have jabberwocks.,All clothes have jabberwocks.,panty,clothing,have,3,4,-7.016780853271484,336224058,bert-large-uncased
Panties have toves.,All clothes have toves.,panty,clothing,have,3,5,-25.875704765319824,336224058,bert-large-uncased
Socks can be daxed.,All clothes can be daxed.,sock,clothing,can be,1,1,-26.758484840393066,336224058,bert-large-uncased
Socks can be wiffed.,All clothes can be wiffed.,sock,clothing,can be,1,2,-5.109890460968018,336224058,bert-large-uncased
Socks can be blicked.,All clothes can be blicked.,sock,clothing,can be,1,3,-6.699337005615234,336224058,bert-large-uncased
Socks can be gyred.,All clothes can be gyred.,sock,clothing,can be,1,4,-5.499776840209961,336224058,bert-large-uncased
Socks can be gimbled.,All clothes can be gimbled.,sock,clothing,can be,1,5,-8.441926002502441,336224058,bert-large-uncased
Socks are beamish.,All clothes are beamish.,sock,clothing,are,2,1,-5.81268310546875,336224058,bert-large-uncased
Socks are slithy.,All clothes are slithy.,sock,clothing,are,2,2,-5.696011066436768,336224058,bert-large-uncased
Socks are mimsy.,All clothes are mimsy.,sock,clothing,are,2,3,-4.681581974029541,336224058,bert-large-uncased
Socks are vorpal.,All clothes are vorpal.,sock,clothing,are,2,4,-6.818936347961426,336224058,bert-large-uncased
Socks are frabjous.,All clothes are frabjous.,sock,clothing,are,2,5,-6.236750602722168,336224058,bert-large-uncased
Socks have wugs.,All clothes have wugs.,sock,clothing,have,3,1,-7.647582054138184,336224058,bert-large-uncased
Socks have feps.,All clothes have feps.,sock,clothing,have,3,2,-6.414338111877441,336224058,bert-large-uncased
Socks have blickets.,All clothes have blickets.,sock,clothing,have,3,3,-7.809458255767822,336224058,bert-large-uncased
Socks have jabberwocks.,All clothes have jabberwocks.,sock,clothing,have,3,4,-6.214791297912598,336224058,bert-large-uncased
Socks have toves.,All clothes have toves.,sock,clothing,have,3,5,-23.16860866546631,336224058,bert-large-uncased
Parkas can be daxed.,All clothes can be daxed.,parka,clothing,can be,1,1,-21.46391248703003,336224058,bert-large-uncased
Parkas can be wiffed.,All clothes can be wiffed.,parka,clothing,can be,1,2,-10.15866470336914,336224058,bert-large-uncased
Parkas can be blicked.,All clothes can be blicked.,parka,clothing,can be,1,3,-9.227224826812744,336224058,bert-large-uncased
Parkas can be gyred.,All clothes can be gyred.,parka,clothing,can be,1,4,-8.592990398406982,336224058,bert-large-uncased
Parkas can be gimbled.,All clothes can be gimbled.,parka,clothing,can be,1,5,-8.494259357452393,336224058,bert-large-uncased
Parkas are beamish.,All clothes are beamish.,parka,clothing,are,2,1,-8.366642951965332,336224058,bert-large-uncased
Parkas are slithy.,All clothes are slithy.,parka,clothing,are,2,2,-9.973698616027832,336224058,bert-large-uncased
Parkas are mimsy.,All clothes are mimsy.,parka,clothing,are,2,3,-9.642024993896484,336224058,bert-large-uncased
Parkas are vorpal.,All clothes are vorpal.,parka,clothing,are,2,4,-8.175862312316895,336224058,bert-large-uncased
Parkas are frabjous.,All clothes are frabjous.,parka,clothing,are,2,5,-11.473948955535889,336224058,bert-large-uncased
Parkas have wugs.,All clothes have wugs.,parka,clothing,have,3,1,-11.19516134262085,336224058,bert-large-uncased
Parkas have feps.,All clothes have feps.,parka,clothing,have,3,2,-12.068523406982422,336224058,bert-large-uncased
Parkas have blickets.,All clothes have blickets.,parka,clothing,have,3,3,-12.31138563156128,336224058,bert-large-uncased
Parkas have jabberwocks.,All clothes have jabberwocks.,parka,clothing,have,3,4,-9.651719570159912,336224058,bert-large-uncased
Parkas have toves.,All clothes have toves.,parka,clothing,have,3,5,-30.843935012817383,336224058,bert-large-uncased
Pajamas can be daxed.,All clothes can be daxed.,pajama,clothing,can be,1,1,-26.543092250823975,336224058,bert-large-uncased
Pajamas can be wiffed.,All clothes can be wiffed.,pajama,clothing,can be,1,2,-6.0189313888549805,336224058,bert-large-uncased
Pajamas can be blicked.,All clothes can be blicked.,pajama,clothing,can be,1,3,-12.035564422607422,336224058,bert-large-uncased
Pajamas can be gyred.,All clothes can be gyred.,pajama,clothing,can be,1,4,-6.272853374481201,336224058,bert-large-uncased
Pajamas can be gimbled.,All clothes can be gimbled.,pajama,clothing,can be,1,5,-11.507768630981445,336224058,bert-large-uncased
Pajamas are beamish.,All clothes are beamish.,pajama,clothing,are,2,1,-6.951565265655518,336224058,bert-large-uncased
Pajamas are slithy.,All clothes are slithy.,pajama,clothing,are,2,2,-5.773659706115723,336224058,bert-large-uncased
Pajamas are mimsy.,All clothes are mimsy.,pajama,clothing,are,2,3,-5.65193510055542,336224058,bert-large-uncased
Pajamas are vorpal.,All clothes are vorpal.,pajama,clothing,are,2,4,-11.35606861114502,336224058,bert-large-uncased
Pajamas are frabjous.,All clothes are frabjous.,pajama,clothing,are,2,5,-7.748227596282959,336224058,bert-large-uncased
Pajamas have wugs.,All clothes have wugs.,pajama,clothing,have,3,1,-7.700856685638428,336224058,bert-large-uncased
