premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Vises can be daxed.,All tools can be daxed.,vise,tool,can be,2,1,-24.06775665283203,81913344,distilgpt2
Vises can be wiffed.,All tools can be wiffed.,vise,tool,can be,2,2,-26.486312866210938,81913344,distilgpt2
Vises can be blicked.,All tools can be blicked.,vise,tool,can be,2,3,-26.859966278076172,81913344,distilgpt2
Vises can be gyred.,All tools can be gyred.,vise,tool,can be,2,4,-28.288246154785156,81913344,distilgpt2
Vises can be gimbled.,All tools can be gimbled.,vise,tool,can be,2,5,-24.674591064453125,81913344,distilgpt2
Vises are beamish.,All tools are beamish.,vise,tool,are,3,1,-28.027467727661133,81913344,distilgpt2
Vises are slithy.,All tools are slithy.,vise,tool,are,3,2,-27.703006744384766,81913344,distilgpt2
Vises are mimsy.,All tools are mimsy.,vise,tool,are,3,3,-28.119535446166992,81913344,distilgpt2
Vises are vorpal.,All tools are vorpal.,vise,tool,are,3,4,-25.188087463378906,81913344,distilgpt2
Vises are frabjous.,All tools are frabjous.,vise,tool,are,3,5,-26.02796745300293,81913344,distilgpt2
Vises use a wug.,All tools use a wug.,vise,tool,use a,4,1,-26.524791717529297,81913344,distilgpt2
Vises use a fep.,All tools use a fep.,vise,tool,use a,4,2,-28.073768615722656,81913344,distilgpt2
Vises use a blicket.,All tools use a blicket.,vise,tool,use a,4,3,-26.933082580566406,81913344,distilgpt2
Vises use a jabberwock.,All tools use a jabberwock.,vise,tool,use a,4,4,-24.905147552490234,81913344,distilgpt2
Vises use a tove.,All tools use a tove.,vise,tool,use a,4,5,-29.236416816711426,81913344,distilgpt2
Vises have wugs.,All tools have wugs.,vise,tool,have,5,1,-27.100296020507812,81913344,distilgpt2
Vises have feps.,All tools have feps.,vise,tool,have,5,2,-29.47116470336914,81913344,distilgpt2
Vises have blickets.,All tools have blickets.,vise,tool,have,5,3,-30.645858764648438,81913344,distilgpt2
Vises have jabberwocks.,All tools have jabberwocks.,vise,tool,have,5,4,-31.738043785095215,81913344,distilgpt2
Vises have toves.,All tools have toves.,vise,tool,have,5,5,-32.876338958740234,81913344,distilgpt2
Screws can dax.,All tools can dax.,screw,tool,can,1,1,-27.494823455810547,81913344,distilgpt2
Screws can wif.,All tools can wif.,screw,tool,can,1,2,-26.359155654907227,81913344,distilgpt2
Screws can blick.,All tools can blick.,screw,tool,can,1,3,-27.577651977539062,81913344,distilgpt2
Screws can gyre.,All tools can gyre.,screw,tool,can,1,4,-31.267349243164062,81913344,distilgpt2
Screws can gimble.,All tools can gimble.,screw,tool,can,1,5,-28.814865112304688,81913344,distilgpt2
Screws can be daxed.,All tools can be daxed.,screw,tool,can be,2,1,-23.163990020751953,81913344,distilgpt2
Screws can be wiffed.,All tools can be wiffed.,screw,tool,can be,2,2,-24.968814849853516,81913344,distilgpt2
Screws can be blicked.,All tools can be blicked.,screw,tool,can be,2,3,-25.64159393310547,81913344,distilgpt2
Screws can be gyred.,All tools can be gyred.,screw,tool,can be,2,4,-27.90219497680664,81913344,distilgpt2
Screws can be gimbled.,All tools can be gimbled.,screw,tool,can be,2,5,-24.134103775024414,81913344,distilgpt2
Screws are beamish.,All tools are beamish.,screw,tool,are,3,1,-27.261022567749023,81913344,distilgpt2
Screws are slithy.,All tools are slithy.,screw,tool,are,3,2,-26.135541915893555,81913344,distilgpt2
Screws are mimsy.,All tools are mimsy.,screw,tool,are,3,3,-26.925813674926758,81913344,distilgpt2
Screws are vorpal.,All tools are vorpal.,screw,tool,are,3,4,-24.215251922607422,81913344,distilgpt2
Screws are frabjous.,All tools are frabjous.,screw,tool,are,3,5,-24.36487579345703,81913344,distilgpt2
Screws use a wug.,All tools use a wug.,screw,tool,use a,4,1,-25.575542449951172,81913344,distilgpt2
Screws use a fep.,All tools use a fep.,screw,tool,use a,4,2,-27.103904724121094,81913344,distilgpt2
Screws use a blicket.,All tools use a blicket.,screw,tool,use a,4,3,-26.78600311279297,81913344,distilgpt2
Screws use a jabberwock.,All tools use a jabberwock.,screw,tool,use a,4,4,-25.19358253479004,81913344,distilgpt2
Screws use a tove.,All tools use a tove.,screw,tool,use a,4,5,-27.24660301208496,81913344,distilgpt2
Screws have wugs.,All tools have wugs.,screw,tool,have,5,1,-25.761199951171875,81913344,distilgpt2
Screws have feps.,All tools have feps.,screw,tool,have,5,2,-29.371143341064453,81913344,distilgpt2
Screws have blickets.,All tools have blickets.,screw,tool,have,5,3,-30.59192657470703,81913344,distilgpt2
Screws have jabberwocks.,All tools have jabberwocks.,screw,tool,have,5,4,-30.668338775634766,81913344,distilgpt2
Screws have toves.,All tools have toves.,screw,tool,have,5,5,-31.98431968688965,81913344,distilgpt2
Woods can dax.,All tools can dax.,wood,tool,can,1,1,-27.80382537841797,81913344,distilgpt2
Woods can wif.,All tools can wif.,wood,tool,can,1,2,-26.61210823059082,81913344,distilgpt2
Woods can blick.,All tools can blick.,wood,tool,can,1,3,-28.020530700683594,81913344,distilgpt2
Woods can gyre.,All tools can gyre.,wood,tool,can,1,4,-31.49718475341797,81913344,distilgpt2
Woods can gimble.,All tools can gimble.,wood,tool,can,1,5,-28.13251495361328,81913344,distilgpt2
Woods can be daxed.,All tools can be daxed.,wood,tool,can be,2,1,-23.811386108398438,81913344,distilgpt2
Woods can be wiffed.,All tools can be wiffed.,wood,tool,can be,2,2,-25.385112762451172,81913344,distilgpt2
Woods can be blicked.,All tools can be blicked.,wood,tool,can be,2,3,-26.47235870361328,81913344,distilgpt2
Woods can be gyred.,All tools can be gyred.,wood,tool,can be,2,4,-28.52447509765625,81913344,distilgpt2
Woods can be gimbled.,All tools can be gimbled.,wood,tool,can be,2,5,-25.061328887939453,81913344,distilgpt2
Woods are beamish.,All tools are beamish.,wood,tool,are,3,1,-28.153827667236328,81913344,distilgpt2
Woods are slithy.,All tools are slithy.,wood,tool,are,3,2,-26.985055923461914,81913344,distilgpt2
Woods are mimsy.,All tools are mimsy.,wood,tool,are,3,3,-28.013830184936523,81913344,distilgpt2
Woods are vorpal.,All tools are vorpal.,wood,tool,are,3,4,-25.510180473327637,81913344,distilgpt2
Woods are frabjous.,All tools are frabjous.,wood,tool,are,3,5,-24.96700096130371,81913344,distilgpt2
Woods use a wug.,All tools use a wug.,wood,tool,use a,4,1,-24.9952392578125,81913344,distilgpt2
Woods use a fep.,All tools use a fep.,wood,tool,use a,4,2,-26.812759399414062,81913344,distilgpt2
Woods use a blicket.,All tools use a blicket.,wood,tool,use a,4,3,-26.76885223388672,81913344,distilgpt2
Woods use a jabberwock.,All tools use a jabberwock.,wood,tool,use a,4,4,-25.11158561706543,81913344,distilgpt2
Woods use a tove.,All tools use a tove.,wood,tool,use a,4,5,-27.74715232849121,81913344,distilgpt2
Woods have wugs.,All tools have wugs.,wood,tool,have,5,1,-25.907283782958984,81913344,distilgpt2
Woods have feps.,All tools have feps.,wood,tool,have,5,2,-29.875137329101562,81913344,distilgpt2
Woods have blickets.,All tools have blickets.,wood,tool,have,5,3,-28.974376678466797,81913344,distilgpt2
Woods have jabberwocks.,All tools have jabberwocks.,wood,tool,have,5,4,-31.30149745941162,81913344,distilgpt2
Woods have toves.,All tools have toves.,wood,tool,have,5,5,-31.318981170654297,81913344,distilgpt2
Wedges can dax.,All tools can dax.,wedge,tool,can,1,1,-27.169208526611328,81913344,distilgpt2
Wedges can wif.,All tools can wif.,wedge,tool,can,1,2,-26.47247314453125,81913344,distilgpt2
Wedges can blick.,All tools can blick.,wedge,tool,can,1,3,-26.74649429321289,81913344,distilgpt2
Wedges can gyre.,All tools can gyre.,wedge,tool,can,1,4,-29.833454132080078,81913344,distilgpt2
Wedges can gimble.,All tools can gimble.,wedge,tool,can,1,5,-26.593582153320312,81913344,distilgpt2
Wedges can be daxed.,All tools can be daxed.,wedge,tool,can be,2,1,-22.015483856201172,81913344,distilgpt2
Wedges can be wiffed.,All tools can be wiffed.,wedge,tool,can be,2,2,-24.24371337890625,81913344,distilgpt2
Wedges can be blicked.,All tools can be blicked.,wedge,tool,can be,2,3,-24.936656951904297,81913344,distilgpt2
Wedges can be gyred.,All tools can be gyred.,wedge,tool,can be,2,4,-26.066287994384766,81913344,distilgpt2
Wedges can be gimbled.,All tools can be gimbled.,wedge,tool,can be,2,5,-23.124237060546875,81913344,distilgpt2
Wedges are beamish.,All tools are beamish.,wedge,tool,are,3,1,-25.87028694152832,81913344,distilgpt2
Wedges are slithy.,All tools are slithy.,wedge,tool,are,3,2,-25.635963439941406,81913344,distilgpt2
Wedges are mimsy.,All tools are mimsy.,wedge,tool,are,3,3,-26.388118743896484,81913344,distilgpt2
Wedges are vorpal.,All tools are vorpal.,wedge,tool,are,3,4,-23.327229499816895,81913344,distilgpt2
Wedges are frabjous.,All tools are frabjous.,wedge,tool,are,3,5,-23.339948654174805,81913344,distilgpt2
Wedges use a wug.,All tools use a wug.,wedge,tool,use a,4,1,-25.835323333740234,81913344,distilgpt2
Wedges use a fep.,All tools use a fep.,wedge,tool,use a,4,2,-27.604080200195312,81913344,distilgpt2
Wedges use a blicket.,All tools use a blicket.,wedge,tool,use a,4,3,-26.330753326416016,81913344,distilgpt2
Wedges use a jabberwock.,All tools use a jabberwock.,wedge,tool,use a,4,4,-24.383358001708984,81913344,distilgpt2
Wedges use a tove.,All tools use a tove.,wedge,tool,use a,4,5,-26.9031982421875,81913344,distilgpt2
Wedges have wugs.,All tools have wugs.,wedge,tool,have,5,1,-24.001182556152344,81913344,distilgpt2
Wedges have feps.,All tools have feps.,wedge,tool,have,5,2,-27.076339721679688,81913344,distilgpt2
Wedges have blickets.,All tools have blickets.,wedge,tool,have,5,3,-28.5423526763916,81913344,distilgpt2
Wedges have jabberwocks.,All tools have jabberwocks.,wedge,tool,have,5,4,-28.531006813049316,81913344,distilgpt2
Wedges have toves.,All tools have toves.,wedge,tool,have,5,5,-31.533449172973633,81913344,distilgpt2
Lumbers can dax.,All tools can dax.,lumber,tool,can,1,1,-26.008960723876953,81913344,distilgpt2
Lumbers can wif.,All tools can wif.,lumber,tool,can,1,2,-26.30360507965088,81913344,distilgpt2
Lumbers can blick.,All tools can blick.,lumber,tool,can,1,3,-26.138629913330078,81913344,distilgpt2
Lumbers can gyre.,All tools can gyre.,lumber,tool,can,1,4,-28.98614501953125,81913344,distilgpt2
Lumbers can gimble.,All tools can gimble.,lumber,tool,can,1,5,-26.72663116455078,81913344,distilgpt2
Lumbers can be daxed.,All tools can be daxed.,lumber,tool,can be,2,1,-22.130157470703125,81913344,distilgpt2
Lumbers can be wiffed.,All tools can be wiffed.,lumber,tool,can be,2,2,-23.66301727294922,81913344,distilgpt2
Lumbers can be blicked.,All tools can be blicked.,lumber,tool,can be,2,3,-24.38408660888672,81913344,distilgpt2
Lumbers can be gyred.,All tools can be gyred.,lumber,tool,can be,2,4,-25.22161865234375,81913344,distilgpt2
Lumbers can be gimbled.,All tools can be gimbled.,lumber,tool,can be,2,5,-22.398258209228516,81913344,distilgpt2
Lumbers are beamish.,All tools are beamish.,lumber,tool,are,3,1,-26.111303329467773,81913344,distilgpt2
Lumbers are slithy.,All tools are slithy.,lumber,tool,are,3,2,-24.96344566345215,81913344,distilgpt2
Lumbers are mimsy.,All tools are mimsy.,lumber,tool,are,3,3,-25.752567291259766,81913344,distilgpt2
Lumbers are vorpal.,All tools are vorpal.,lumber,tool,are,3,4,-23.79040241241455,81913344,distilgpt2
Lumbers are frabjous.,All tools are frabjous.,lumber,tool,are,3,5,-22.43654441833496,81913344,distilgpt2
Lumbers use a wug.,All tools use a wug.,lumber,tool,use a,4,1,-24.92046356201172,81913344,distilgpt2
Lumbers use a fep.,All tools use a fep.,lumber,tool,use a,4,2,-26.618206024169922,81913344,distilgpt2
Lumbers use a blicket.,All tools use a blicket.,lumber,tool,use a,4,3,-25.139404296875,81913344,distilgpt2
Lumbers use a jabberwock.,All tools use a jabberwock.,lumber,tool,use a,4,4,-23.781761169433594,81913344,distilgpt2
Lumbers use a tove.,All tools use a tove.,lumber,tool,use a,4,5,-25.522005081176758,81913344,distilgpt2
Lumbers have wugs.,All tools have wugs.,lumber,tool,have,5,1,-23.805461883544922,81913344,distilgpt2
Lumbers have feps.,All tools have feps.,lumber,tool,have,5,2,-25.59227752685547,81913344,distilgpt2
Lumbers have blickets.,All tools have blickets.,lumber,tool,have,5,3,-27.105670928955078,81913344,distilgpt2
Lumbers have jabberwocks.,All tools have jabberwocks.,lumber,tool,have,5,4,-28.414368629455566,81913344,distilgpt2
Lumbers have toves.,All tools have toves.,lumber,tool,have,5,5,-23.396474838256836,81913344,distilgpt2
Blueprints can dax.,All tools can dax.,blueprint,tool,can,1,1,-26.717571258544922,81913344,distilgpt2
Blueprints can wif.,All tools can wif.,blueprint,tool,can,1,2,-26.18695068359375,81913344,distilgpt2
Blueprints can blick.,All tools can blick.,blueprint,tool,can,1,3,-25.992477416992188,81913344,distilgpt2
Blueprints can gyre.,All tools can gyre.,blueprint,tool,can,1,4,-29.26065444946289,81913344,distilgpt2
Blueprints can gimble.,All tools can gimble.,blueprint,tool,can,1,5,-26.449832916259766,81913344,distilgpt2
Blueprints can be daxed.,All tools can be daxed.,blueprint,tool,can be,2,1,-21.44829559326172,81913344,distilgpt2
Blueprints can be wiffed.,All tools can be wiffed.,blueprint,tool,can be,2,2,-23.386131286621094,81913344,distilgpt2
Blueprints can be blicked.,All tools can be blicked.,blueprint,tool,can be,2,3,-23.680896759033203,81913344,distilgpt2
Blueprints can be gyred.,All tools can be gyred.,blueprint,tool,can be,2,4,-24.464317321777344,81913344,distilgpt2
Blueprints can be gimbled.,All tools can be gimbled.,blueprint,tool,can be,2,5,-22.19961929321289,81913344,distilgpt2
Blueprints are beamish.,All tools are beamish.,blueprint,tool,are,3,1,-24.60216522216797,81913344,distilgpt2
Blueprints are slithy.,All tools are slithy.,blueprint,tool,are,3,2,-24.725643157958984,81913344,distilgpt2
Blueprints are mimsy.,All tools are mimsy.,blueprint,tool,are,3,3,-24.7489013671875,81913344,distilgpt2
Blueprints are vorpal.,All tools are vorpal.,blueprint,tool,are,3,4,-22.867107391357422,81913344,distilgpt2
Blueprints are frabjous.,All tools are frabjous.,blueprint,tool,are,3,5,-21.986413955688477,81913344,distilgpt2
Blueprints use a wug.,All tools use a wug.,blueprint,tool,use a,4,1,-24.94692611694336,81913344,distilgpt2
Blueprints use a fep.,All tools use a fep.,blueprint,tool,use a,4,2,-26.596298217773438,81913344,distilgpt2
Blueprints use a blicket.,All tools use a blicket.,blueprint,tool,use a,4,3,-24.99604034423828,81913344,distilgpt2
Blueprints use a jabberwock.,All tools use a jabberwock.,blueprint,tool,use a,4,4,-23.54166030883789,81913344,distilgpt2
Blueprints use a tove.,All tools use a tove.,blueprint,tool,use a,4,5,-27.18951988220215,81913344,distilgpt2
Blueprints have wugs.,All tools have wugs.,blueprint,tool,have,5,1,-24.032852172851562,81913344,distilgpt2
Blueprints have feps.,All tools have feps.,blueprint,tool,have,5,2,-26.436166763305664,81913344,distilgpt2
Blueprints have blickets.,All tools have blickets.,blueprint,tool,have,5,3,-26.67007827758789,81913344,distilgpt2
Blueprints have jabberwocks.,All tools have jabberwocks.,blueprint,tool,have,5,4,-28.60996150970459,81913344,distilgpt2
Blueprints have toves.,All tools have toves.,blueprint,tool,have,5,5,-26.272294998168945,81913344,distilgpt2
Braces can dax.,All tools can dax.,brace,tool,can,1,1,-26.507198333740234,81913344,distilgpt2
Braces can wif.,All tools can wif.,brace,tool,can,1,2,-25.452939987182617,81913344,distilgpt2
Braces can blick.,All tools can blick.,brace,tool,can,1,3,-25.907329559326172,81913344,distilgpt2
Braces can gyre.,All tools can gyre.,brace,tool,can,1,4,-29.29906463623047,81913344,distilgpt2
Braces can gimble.,All tools can gimble.,brace,tool,can,1,5,-26.40184783935547,81913344,distilgpt2
Braces can be daxed.,All tools can be daxed.,brace,tool,can be,2,1,-21.82270050048828,81913344,distilgpt2
Braces can be wiffed.,All tools can be wiffed.,brace,tool,can be,2,2,-23.785396575927734,81913344,distilgpt2
Braces can be blicked.,All tools can be blicked.,brace,tool,can be,2,3,-24.314002990722656,81913344,distilgpt2
Braces can be gyred.,All tools can be gyred.,brace,tool,can be,2,4,-25.37163543701172,81913344,distilgpt2
Braces can be gimbled.,All tools can be gimbled.,brace,tool,can be,2,5,-22.31753921508789,81913344,distilgpt2
Braces are beamish.,All tools are beamish.,brace,tool,are,3,1,-25.47988510131836,81913344,distilgpt2
Braces are slithy.,All tools are slithy.,brace,tool,are,3,2,-25.375652313232422,81913344,distilgpt2
Braces are mimsy.,All tools are mimsy.,brace,tool,are,3,3,-26.255430221557617,81913344,distilgpt2
Braces are vorpal.,All tools are vorpal.,brace,tool,are,3,4,-24.03489398956299,81913344,distilgpt2
Braces are frabjous.,All tools are frabjous.,brace,tool,are,3,5,-23.172725677490234,81913344,distilgpt2
Braces use a wug.,All tools use a wug.,brace,tool,use a,4,1,-24.60778045654297,81913344,distilgpt2
Braces use a fep.,All tools use a fep.,brace,tool,use a,4,2,-26.170913696289062,81913344,distilgpt2
Braces use a blicket.,All tools use a blicket.,brace,tool,use a,4,3,-25.10590362548828,81913344,distilgpt2
Braces use a jabberwock.,All tools use a jabberwock.,brace,tool,use a,4,4,-23.246578216552734,81913344,distilgpt2
Braces use a tove.,All tools use a tove.,brace,tool,use a,4,5,-26.374204635620117,81913344,distilgpt2
Braces have wugs.,All tools have wugs.,brace,tool,have,5,1,-23.621585845947266,81913344,distilgpt2
Braces have feps.,All tools have feps.,brace,tool,have,5,2,-26.807994842529297,81913344,distilgpt2
Braces have blickets.,All tools have blickets.,brace,tool,have,5,3,-25.966367721557617,81913344,distilgpt2
Braces have jabberwocks.,All tools have jabberwocks.,brace,tool,have,5,4,-27.822778701782227,81913344,distilgpt2
Braces have toves.,All tools have toves.,brace,tool,have,5,5,-25.650354385375977,81913344,distilgpt2
Awls can dax.,All tools can dax.,awl,tool,can,1,1,-28.157432556152344,81913344,distilgpt2
Awls can wif.,All tools can wif.,awl,tool,can,1,2,-27.15717315673828,81913344,distilgpt2
Awls can blick.,All tools can blick.,awl,tool,can,1,3,-27.802173614501953,81913344,distilgpt2
Awls can gyre.,All tools can gyre.,awl,tool,can,1,4,-31.581192016601562,81913344,distilgpt2
Awls can gimble.,All tools can gimble.,awl,tool,can,1,5,-28.637828826904297,81913344,distilgpt2
Awls can be daxed.,All tools can be daxed.,awl,tool,can be,2,1,-24.51357650756836,81913344,distilgpt2
Awls can be wiffed.,All tools can be wiffed.,awl,tool,can be,2,2,-25.93035888671875,81913344,distilgpt2
Awls can be blicked.,All tools can be blicked.,awl,tool,can be,2,3,-26.641029357910156,81913344,distilgpt2
Awls can be gyred.,All tools can be gyred.,awl,tool,can be,2,4,-28.140548706054688,81913344,distilgpt2
Awls can be gimbled.,All tools can be gimbled.,awl,tool,can be,2,5,-24.972637176513672,81913344,distilgpt2
Awls are beamish.,All tools are beamish.,awl,tool,are,3,1,-28.5120906829834,81913344,distilgpt2
Awls are slithy.,All tools are slithy.,awl,tool,are,3,2,-27.398696899414062,81913344,distilgpt2
Awls are mimsy.,All tools are mimsy.,awl,tool,are,3,3,-28.17070198059082,81913344,distilgpt2
Awls are vorpal.,All tools are vorpal.,awl,tool,are,3,4,-26.50710391998291,81913344,distilgpt2
Awls are frabjous.,All tools are frabjous.,awl,tool,are,3,5,-26.736228942871094,81913344,distilgpt2
Awls use a wug.,All tools use a wug.,awl,tool,use a,4,1,-27.0762939453125,81913344,distilgpt2
Awls use a fep.,All tools use a fep.,awl,tool,use a,4,2,-28.250041961669922,81913344,distilgpt2
Awls use a blicket.,All tools use a blicket.,awl,tool,use a,4,3,-27.413211822509766,81913344,distilgpt2
Awls use a jabberwock.,All tools use a jabberwock.,awl,tool,use a,4,4,-26.38039779663086,81913344,distilgpt2
Awls use a tove.,All tools use a tove.,awl,tool,use a,4,5,-28.934505462646484,81913344,distilgpt2
Awls have wugs.,All tools have wugs.,awl,tool,have,5,1,-26.946853637695312,81913344,distilgpt2
Awls have feps.,All tools have feps.,awl,tool,have,5,2,-31.5205078125,81913344,distilgpt2
Awls have blickets.,All tools have blickets.,awl,tool,have,5,3,-30.11370086669922,81913344,distilgpt2
Awls have jabberwocks.,All tools have jabberwocks.,awl,tool,have,5,4,-31.990181922912598,81913344,distilgpt2
Awls have toves.,All tools have toves.,awl,tool,have,5,5,-36.12142753601074,81913344,distilgpt2
Crowbars can dax.,All tools can dax.,crowbar,tool,can,1,1,-27.488235473632812,81913344,distilgpt2
Crowbars can wif.,All tools can wif.,crowbar,tool,can,1,2,-26.361860275268555,81913344,distilgpt2
Crowbars can blick.,All tools can blick.,crowbar,tool,can,1,3,-27.037921905517578,81913344,distilgpt2
Crowbars can gyre.,All tools can gyre.,crowbar,tool,can,1,4,-29.518756866455078,81913344,distilgpt2
Crowbars can gimble.,All tools can gimble.,crowbar,tool,can,1,5,-26.998130798339844,81913344,distilgpt2
Crowbars can be daxed.,All tools can be daxed.,crowbar,tool,can be,2,1,-22.380901336669922,81913344,distilgpt2
Crowbars can be wiffed.,All tools can be wiffed.,crowbar,tool,can be,2,2,-23.156658172607422,81913344,distilgpt2
Crowbars can be blicked.,All tools can be blicked.,crowbar,tool,can be,2,3,-25.272972106933594,81913344,distilgpt2
Crowbars can be gyred.,All tools can be gyred.,crowbar,tool,can be,2,4,-25.64419937133789,81913344,distilgpt2
Crowbars can be gimbled.,All tools can be gimbled.,crowbar,tool,can be,2,5,-22.48061752319336,81913344,distilgpt2
Crowbars are beamish.,All tools are beamish.,crowbar,tool,are,3,1,-27.042186737060547,81913344,distilgpt2
Crowbars are slithy.,All tools are slithy.,crowbar,tool,are,3,2,-25.60186004638672,81913344,distilgpt2
Crowbars are mimsy.,All tools are mimsy.,crowbar,tool,are,3,3,-27.237199783325195,81913344,distilgpt2
Crowbars are vorpal.,All tools are vorpal.,crowbar,tool,are,3,4,-23.150708198547363,81913344,distilgpt2
Crowbars are frabjous.,All tools are frabjous.,crowbar,tool,are,3,5,-23.48674964904785,81913344,distilgpt2
Crowbars use a wug.,All tools use a wug.,crowbar,tool,use a,4,1,-26.000701904296875,81913344,distilgpt2
Crowbars use a fep.,All tools use a fep.,crowbar,tool,use a,4,2,-27.094287872314453,81913344,distilgpt2
Crowbars use a blicket.,All tools use a blicket.,crowbar,tool,use a,4,3,-25.722835540771484,81913344,distilgpt2
Crowbars use a jabberwock.,All tools use a jabberwock.,crowbar,tool,use a,4,4,-24.090877532958984,81913344,distilgpt2
Crowbars use a tove.,All tools use a tove.,crowbar,tool,use a,4,5,-27.019752502441406,81913344,distilgpt2
Crowbars have wugs.,All tools have wugs.,crowbar,tool,have,5,1,-23.26158905029297,81913344,distilgpt2
Crowbars have feps.,All tools have feps.,crowbar,tool,have,5,2,-26.464622497558594,81913344,distilgpt2
Crowbars have blickets.,All tools have blickets.,crowbar,tool,have,5,3,-27.58787727355957,81913344,distilgpt2
Crowbars have jabberwocks.,All tools have jabberwocks.,crowbar,tool,have,5,4,-27.087355613708496,81913344,distilgpt2
Crowbars have toves.,All tools have toves.,crowbar,tool,have,5,5,-28.87055206298828,81913344,distilgpt2
Hinges can dax.,All tools can dax.,hinge,tool,can,1,1,-28.34878158569336,81913344,distilgpt2
Hinges can wif.,All tools can wif.,hinge,tool,can,1,2,-27.182573318481445,81913344,distilgpt2
Hinges can blick.,All tools can blick.,hinge,tool,can,1,3,-27.994983673095703,81913344,distilgpt2
Hinges can gyre.,All tools can gyre.,hinge,tool,can,1,4,-31.912311553955078,81913344,distilgpt2
Hinges can gimble.,All tools can gimble.,hinge,tool,can,1,5,-29.425399780273438,81913344,distilgpt2
Hinges can be daxed.,All tools can be daxed.,hinge,tool,can be,2,1,-24.63296890258789,81913344,distilgpt2
Hinges can be wiffed.,All tools can be wiffed.,hinge,tool,can be,2,2,-26.438148498535156,81913344,distilgpt2
Hinges can be blicked.,All tools can be blicked.,hinge,tool,can be,2,3,-27.013343811035156,81913344,distilgpt2
Hinges can be gyred.,All tools can be gyred.,hinge,tool,can be,2,4,-28.211273193359375,81913344,distilgpt2
Hinges can be gimbled.,All tools can be gimbled.,hinge,tool,can be,2,5,-25.023738861083984,81913344,distilgpt2
Hinges are beamish.,All tools are beamish.,hinge,tool,are,3,1,-27.951723098754883,81913344,distilgpt2
Hinges are slithy.,All tools are slithy.,hinge,tool,are,3,2,-27.012229919433594,81913344,distilgpt2
Hinges are mimsy.,All tools are mimsy.,hinge,tool,are,3,3,-27.248437881469727,81913344,distilgpt2
Hinges are vorpal.,All tools are vorpal.,hinge,tool,are,3,4,-26.121761322021484,81913344,distilgpt2
Hinges are frabjous.,All tools are frabjous.,hinge,tool,are,3,5,-25.258455276489258,81913344,distilgpt2
Hinges use a wug.,All tools use a wug.,hinge,tool,use a,4,1,-25.602554321289062,81913344,distilgpt2
Hinges use a fep.,All tools use a fep.,hinge,tool,use a,4,2,-27.419384002685547,81913344,distilgpt2
Hinges use a blicket.,All tools use a blicket.,hinge,tool,use a,4,3,-26.561107635498047,81913344,distilgpt2
Hinges use a jabberwock.,All tools use a jabberwock.,hinge,tool,use a,4,4,-25.255205154418945,81913344,distilgpt2
Hinges use a tove.,All tools use a tove.,hinge,tool,use a,4,5,-27.738924026489258,81913344,distilgpt2
Hinges have wugs.,All tools have wugs.,hinge,tool,have,5,1,-26.380569458007812,81913344,distilgpt2
Hinges have feps.,All tools have feps.,hinge,tool,have,5,2,-29.087203979492188,81913344,distilgpt2
Hinges have blickets.,All tools have blickets.,hinge,tool,have,5,3,-30.177051544189453,81913344,distilgpt2
Hinges have jabberwocks.,All tools have jabberwocks.,hinge,tool,have,5,4,-31.542734146118164,81913344,distilgpt2
Hinges have toves.,All tools have toves.,hinge,tool,have,5,5,-33.47395896911621,81913344,distilgpt2
Miter boxes can dax.,All tools can dax.,miter box,tool,can,1,1,-27.076053619384766,81913344,distilgpt2
Miter boxes can wif.,All tools can wif.,miter box,tool,can,1,2,-26.87323570251465,81913344,distilgpt2
Miter boxes can blick.,All tools can blick.,miter box,tool,can,1,3,-27.476909637451172,81913344,distilgpt2
Miter boxes can gyre.,All tools can gyre.,miter box,tool,can,1,4,-30.195648193359375,81913344,distilgpt2
Miter boxes can gimble.,All tools can gimble.,miter box,tool,can,1,5,-27.038658142089844,81913344,distilgpt2
Miter boxes can be daxed.,All tools can be daxed.,miter box,tool,can be,2,1,-22.898468017578125,81913344,distilgpt2
Miter boxes can be wiffed.,All tools can be wiffed.,miter box,tool,can be,2,2,-24.18531036376953,81913344,distilgpt2
Miter boxes can be blicked.,All tools can be blicked.,miter box,tool,can be,2,3,-25.727439880371094,81913344,distilgpt2
Miter boxes can be gyred.,All tools can be gyred.,miter box,tool,can be,2,4,-26.487415313720703,81913344,distilgpt2
Miter boxes can be gimbled.,All tools can be gimbled.,miter box,tool,can be,2,5,-23.474231719970703,81913344,distilgpt2
Miter boxes are beamish.,All tools are beamish.,miter box,tool,are,3,1,-27.072843551635742,81913344,distilgpt2
Miter boxes are slithy.,All tools are slithy.,miter box,tool,are,3,2,-25.9332275390625,81913344,distilgpt2
Miter boxes are mimsy.,All tools are mimsy.,miter box,tool,are,3,3,-26.832427978515625,81913344,distilgpt2
Miter boxes are vorpal.,All tools are vorpal.,miter box,tool,are,3,4,-24.127601623535156,81913344,distilgpt2
Miter boxes are frabjous.,All tools are frabjous.,miter box,tool,are,3,5,-23.89069938659668,81913344,distilgpt2
Miter boxes use a wug.,All tools use a wug.,miter box,tool,use a,4,1,-25.50902557373047,81913344,distilgpt2
Miter boxes use a fep.,All tools use a fep.,miter box,tool,use a,4,2,-26.97536849975586,81913344,distilgpt2
