premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Vans can gyre.,All vehicles can gyre.,All birds can gyre.,van,vehicle,can,Vans,vehicles,1,4,-25.753067016601562,-44.285762786865234,-25.95904541015625,7.328326225280762,3.584315776824951,81913344,distilgpt2
Vans can gimble.,All vehicles can gimble.,All birds can gimble.,van,vehicle,can,Vans,vehicles,1,5,-24.405548095703125,-42.03886413574219,-23.38286590576172,1.2479724884033203,2.65464186668396,81913344,distilgpt2
Vans can be daxed.,All vehicles can be daxed.,All birds can be daxed.,van,vehicle,can be,Vans,vehicles,2,1,-18.006450653076172,-41.80158233642578,-18.880638122558594,5.0247721672058105,3.148590564727783,81913344,distilgpt2
Vans can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,van,vehicle,can be,Vans,vehicles,2,2,-20.88290786743164,-41.962005615234375,-20.708831787109375,2.339456081390381,2.5878777503967285,81913344,distilgpt2
Vans can be blicked.,All vehicles can be blicked.,All birds can be blicked.,van,vehicle,can be,Vans,vehicles,2,3,-21.911296844482422,-45.07497787475586,-22.487850189208984,0.5393444299697876,3.092585563659668,81913344,distilgpt2
Vans can be gyred.,All vehicles can be gyred.,All birds can be gyred.,van,vehicle,can be,Vans,vehicles,2,4,-22.79254913330078,-45.67311096191406,-22.11038589477539,1.4491653442382812,2.4042694568634033,81913344,distilgpt2
Vans can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,van,vehicle,can be,Vans,vehicles,2,5,-20.773151397705078,-44.9548225402832,-20.362154006958008,0.9988517761230469,1.5807297229766846,81913344,distilgpt2
Vans are beamish.,All vehicles are beamish.,All birds are beamish.,van,vehicle,are,Vans,vehicles,3,1,-20.272998809814453,-41.075225830078125,-22.398486137390137,3.2215373516082764,4.591108322143555,81913344,distilgpt2
Vans are slithy.,All vehicles are slithy.,All birds are slithy.,van,vehicle,are,Vans,vehicles,3,2,-22.767526626586914,-42.00406265258789,-20.5553035736084,-2.381726026535034,2.7565348148345947,81913344,distilgpt2
Vans are mimsy.,All vehicles are mimsy.,All birds are mimsy.,van,vehicle,are,Vans,vehicles,3,3,-23.618650436401367,-45.49842834472656,-17.255401611328125,8.846738815307617,6.557010650634766,81913344,distilgpt2
Vans are vorpal.,All vehicles are vorpal.,All birds are vorpal.,van,vehicle,are,Vans,vehicles,3,4,-19.20611810684204,-39.66355895996094,-17.7745361328125,1.2971363067626953,2.2908198833465576,81913344,distilgpt2
Vans are frabjous.,All vehicles are frabjous.,All birds are frabjous.,van,vehicle,are,Vans,vehicles,3,5,-21.521041870117188,-53.71310806274414,-19.704071044921875,-0.8485710024833679,1.5944854021072388,81913344,distilgpt2
Vans use a wug.,All vehicles use a wug.,All birds use a wug.,van,vehicle,use a,Vans,vehicles,4,1,-20.888206481933594,-46.08903121948242,-20.86452865600586,4.032758712768555,4.542203426361084,81913344,distilgpt2
Vans use a fep.,All vehicles use a fep.,All birds use a fep.,van,vehicle,use a,Vans,vehicles,4,2,-21.29415512084961,-46.124290466308594,-21.118892669677734,3.3772900104522705,4.125400066375732,81913344,distilgpt2
Vans use a blicket.,All vehicles use a blicket.,All birds use a blicket.,van,vehicle,use a,Vans,vehicles,4,3,-22.292766571044922,-48.721492767333984,-21.45035171508789,3.3820221424102783,5.605541229248047,81913344,distilgpt2
Vans use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,van,vehicle,use a,Vans,vehicles,4,4,-22.452619552612305,-50.32258605957031,-20.668821334838867,4.342054843902588,5.2875542640686035,81913344,distilgpt2
Vans use a tove.,All vehicles use a tove.,All birds use a tove.,van,vehicle,use a,Vans,vehicles,4,5,-21.708680152893066,-43.63356018066406,-22.70765209197998,8.518028259277344,5.639453887939453,81913344,distilgpt2
Vans have wugs.,All vehicles have wugs.,All birds have wugs.,van,vehicle,have,Vans,vehicles,5,1,-20.484577178955078,-40.852474212646484,-19.783082962036133,0.24142074584960938,0.9921414256095886,81913344,distilgpt2
Vans have feps.,All vehicles have feps.,All birds have feps.,van,vehicle,have,Vans,vehicles,5,2,-21.975208282470703,-43.97397232055664,-20.922222137451172,2.239231586456299,2.3208680152893066,81913344,distilgpt2
Vans have blickets.,All vehicles have blickets.,All birds have blickets.,van,vehicle,have,Vans,vehicles,5,3,-24.375516891479492,-44.62357711791992,-20.009607315063477,-0.877629280090332,3.1435978412628174,81913344,distilgpt2
Vans have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,van,vehicle,have,Vans,vehicles,5,4,-25.001868724822998,-51.94343185424805,-21.279397010803223,1.327479362487793,2.5098843574523926,81913344,distilgpt2
Vans have toves.,All vehicles have toves.,All birds have toves.,van,vehicle,have,Vans,vehicles,5,5,-24.126052856445312,-39.46621322631836,-24.991321563720703,5.375981330871582,5.310756206512451,81913344,distilgpt2
Hondas can dax.,All vehicles can dax.,All birds can dax.,Honda,vehicle,can,Hondas,vehicles,1,1,-23.7171630859375,-41.37187576293945,-21.68423080444336,5.384638786315918,0.68816739320755,81913344,distilgpt2
Hondas can wif.,All vehicles can wif.,All birds can wif.,Honda,vehicle,can,Hondas,vehicles,1,2,-23.04291534423828,-43.34191131591797,-21.17494010925293,6.434378147125244,0.8480696082115173,81913344,distilgpt2
Hondas can blick.,All vehicles can blick.,All birds can blick.,Honda,vehicle,can,Hondas,vehicles,1,3,-25.928199768066406,-44.183589935302734,-23.58798599243164,3.8212311267852783,0.5654814839363098,81913344,distilgpt2
Hondas can gyre.,All vehicles can gyre.,All birds can gyre.,Honda,vehicle,can,Hondas,vehicles,1,4,-28.14406967163086,-44.285762786865234,-26.435527801513672,8.90851879119873,3.9658074378967285,81913344,distilgpt2
Hondas can gimble.,All vehicles can gimble.,All birds can gimble.,Honda,vehicle,can,Hondas,vehicles,1,5,-26.123748779296875,-42.03886413574219,-23.71857452392578,3.680408477783203,0.9171062111854553,81913344,distilgpt2
Hondas can be daxed.,All vehicles can be daxed.,All birds can be daxed.,Honda,vehicle,can be,Hondas,vehicles,2,1,-20.352874755859375,-41.80158233642578,-19.466350555419922,3.8054232597351074,2.1470866203308105,81913344,distilgpt2
Hondas can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,Honda,vehicle,can be,Hondas,vehicles,2,2,-22.879840850830078,-41.962005615234375,-21.57339096069336,3.2126095294952393,1.2986637353897095,81913344,distilgpt2
Hondas can be blicked.,All vehicles can be blicked.,All birds can be blicked.,Honda,vehicle,can be,Hondas,vehicles,2,3,-24.86071014404297,-45.07497787475586,-23.816852569580078,1.8024024963378906,2.4663901329040527,81913344,distilgpt2
Hondas can be gyred.,All vehicles can be gyred.,All birds can be gyred.,Honda,vehicle,can be,Hondas,vehicles,2,4,-25.717472076416016,-45.67311096191406,-22.886966705322266,4.699647903442383,2.0895602703094482,81913344,distilgpt2
Hondas can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,Honda,vehicle,can be,Hondas,vehicles,2,5,-23.257366180419922,-44.9548225402832,-21.059921264648438,4.181080341339111,1.2775774002075195,81913344,distilgpt2
Hondas are beamish.,All vehicles are beamish.,All birds are beamish.,Honda,vehicle,are,Hondas,vehicles,3,1,-22.595291137695312,-41.075225830078125,-23.92768096923828,10.958368301391602,5.293211460113525,81913344,distilgpt2
Hondas are slithy.,All vehicles are slithy.,All birds are slithy.,Honda,vehicle,are,Hondas,vehicles,3,2,-23.464292526245117,-42.00406265258789,-20.863710403442383,2.0962557792663574,0.9294538497924805,81913344,distilgpt2
Hondas are mimsy.,All vehicles are mimsy.,All birds are mimsy.,Honda,vehicle,are,Hondas,vehicles,3,3,-25.336828231811523,-45.49842834472656,-18.024839401245117,5.15123987197876,5.551421165466309,81913344,distilgpt2
Hondas are vorpal.,All vehicles are vorpal.,All birds are vorpal.,Honda,vehicle,are,Hondas,vehicles,3,4,-21.030278205871582,-39.66355895996094,-18.428735733032227,3.1184589862823486,0.46595072746276855,81913344,distilgpt2
Hondas are frabjous.,All vehicles are frabjous.,All birds are frabjous.,Honda,vehicle,are,Hondas,vehicles,3,5,-22.041488647460938,-53.71310806274414,-19.942277908325195,2.5900800228118896,1.2362215518951416,81913344,distilgpt2
Hondas use a wug.,All vehicles use a wug.,All birds use a wug.,Honda,vehicle,use a,Hondas,vehicles,4,1,-21.344745635986328,-46.08903121948242,-20.59162139892578,8.655702590942383,2.744236946105957,81913344,distilgpt2
Hondas use a fep.,All vehicles use a fep.,All birds use a fep.,Honda,vehicle,use a,Hondas,vehicles,4,2,-21.973739624023438,-46.124290466308594,-21.087451934814453,7.387955665588379,2.6836183071136475,81913344,distilgpt2
Hondas use a blicket.,All vehicles use a blicket.,All birds use a blicket.,Honda,vehicle,use a,Hondas,vehicles,4,3,-22.62636947631836,-48.721492767333984,-21.607349395751953,6.697665214538574,1.888451337814331,81913344,distilgpt2
Hondas use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,Honda,vehicle,use a,Hondas,vehicles,4,4,-23.099742889404297,-50.32258605957031,-20.727872848510742,8.386293411254883,3.6918046474456787,81913344,distilgpt2
Hondas use a tove.,All vehicles use a tove.,All birds use a tove.,Honda,vehicle,use a,Hondas,vehicles,4,5,-22.740914344787598,-43.63356018066406,-22.843640327453613,10.96190071105957,3.5160486698150635,81913344,distilgpt2
Hondas have wugs.,All vehicles have wugs.,All birds have wugs.,Honda,vehicle,have,Hondas,vehicles,5,1,-22.21265411376953,-40.852474212646484,-20.32665252685547,2.203744888305664,0.8346676826477051,81913344,distilgpt2
Hondas have feps.,All vehicles have feps.,All birds have feps.,Honda,vehicle,have,Hondas,vehicles,5,2,-24.302413940429688,-43.97397232055664,-21.88214111328125,2.3304378986358643,1.101227879524231,81913344,distilgpt2
Hondas have blickets.,All vehicles have blickets.,All birds have blickets.,Honda,vehicle,have,Hondas,vehicles,5,3,-26.916332244873047,-44.62357711791992,-22.408008575439453,1.2081111669540405,1.355409860610962,81913344,distilgpt2
Hondas have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,Honda,vehicle,have,Hondas,vehicles,5,4,-26.81148910522461,-51.94343185424805,-22.577945709228516,2.837193250656128,1.7609587907791138,81913344,distilgpt2
Hondas have toves.,All vehicles have toves.,All birds have toves.,Honda,vehicle,have,Hondas,vehicles,5,5,-28.738162994384766,-39.46621322631836,-26.240337371826172,6.872525215148926,2.363369941711426,81913344,distilgpt2
Cable cars can dax.,All vehicles can dax.,All birds can dax.,cable car,vehicle,can,Cable cars,vehicles,1,1,-17.717884063720703,-41.37187576293945,-22.733383178710938,5.392767429351807,2.683354139328003,81913344,distilgpt2
Cable cars can wif.,All vehicles can wif.,All birds can wif.,cable car,vehicle,can,Cable cars,vehicles,1,2,-16.192057609558105,-43.34191131591797,-21.788593292236328,8.544694900512695,3.5175535678863525,81913344,distilgpt2
Cable cars can blick.,All vehicles can blick.,All birds can blick.,cable car,vehicle,can,Cable cars,vehicles,1,3,-18.956600189208984,-44.183589935302734,-24.306804656982422,4.992051124572754,3.0940279960632324,81913344,distilgpt2
Cable cars can gyre.,All vehicles can gyre.,All birds can gyre.,cable car,vehicle,can,Cable cars,vehicles,1,4,-21.960174560546875,-44.285762786865234,-28.055042266845703,9.252458572387695,6.295624256134033,81913344,distilgpt2
Cable cars can gimble.,All vehicles can gimble.,All birds can gimble.,cable car,vehicle,can,Cable cars,vehicles,1,5,-20.227108001708984,-42.03886413574219,-25.197097778320312,5.327306270599365,2.5374550819396973,81913344,distilgpt2
Cable cars can be daxed.,All vehicles can be daxed.,All birds can be daxed.,cable car,vehicle,can be,Cable cars,vehicles,2,1,-13.998306274414062,-41.80158233642578,-20.805877685546875,7.792501926422119,3.907336711883545,81913344,distilgpt2
Cable cars can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,cable car,vehicle,can be,Cable cars,vehicles,2,2,-14.309879302978516,-41.962005615234375,-21.092330932617188,5.389317035675049,2.755720376968384,81913344,distilgpt2
Cable cars can be blicked.,All vehicles can be blicked.,All birds can be blicked.,cable car,vehicle,can be,Cable cars,vehicles,2,3,-17.002025604248047,-45.07497787475586,-24.025497436523438,5.209181785583496,1.7057169675827026,81913344,distilgpt2
Cable cars can be gyred.,All vehicles can be gyred.,All birds can be gyred.,cable car,vehicle,can be,Cable cars,vehicles,2,4,-18.515087127685547,-45.67311096191406,-24.72241973876953,6.0548014640808105,1.6591553688049316,81913344,distilgpt2
Cable cars can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,cable car,vehicle,can be,Cable cars,vehicles,2,5,-15.96164321899414,-44.9548225402832,-22.755943298339844,6.115525245666504,1.504839539527893,81913344,distilgpt2
Cable cars are beamish.,All vehicles are beamish.,All birds are beamish.,cable car,vehicle,are,Cable cars,vehicles,3,1,-16.392072677612305,-41.075225830078125,-24.234724044799805,3.795069932937622,3.9811887741088867,81913344,distilgpt2
Cable cars are slithy.,All vehicles are slithy.,All birds are slithy.,cable car,vehicle,are,Cable cars,vehicles,3,2,-16.623204231262207,-42.00406265258789,-22.343059539794922,3.212505340576172,1.7674736976623535,81913344,distilgpt2
Cable cars are mimsy.,All vehicles are mimsy.,All birds are mimsy.,cable car,vehicle,are,Cable cars,vehicles,3,3,-16.872390747070312,-45.49842834472656,-20.54880714416504,11.354639053344727,8.666576385498047,81913344,distilgpt2
Cable cars are vorpal.,All vehicles are vorpal.,All birds are vorpal.,cable car,vehicle,are,Cable cars,vehicles,3,4,-14.336273193359375,-39.66355895996094,-20.116283416748047,6.332112789154053,1.8249094486236572,81913344,distilgpt2
Cable cars are frabjous.,All vehicles are frabjous.,All birds are frabjous.,cable car,vehicle,are,Cable cars,vehicles,3,5,-15.676061630249023,-53.71310806274414,-21.37712860107422,5.965508937835693,1.3736448287963867,81913344,distilgpt2
Cable cars use a wug.,All vehicles use a wug.,All birds use a wug.,cable car,vehicle,use a,Cable cars,vehicles,4,1,-14.730606079101562,-46.08903121948242,-20.618667602539062,7.529313564300537,4.18925142288208,81913344,distilgpt2
Cable cars use a fep.,All vehicles use a fep.,All birds use a fep.,cable car,vehicle,use a,Cable cars,vehicles,4,2,-15.628376007080078,-46.124290466308594,-21.397836685180664,11.399662971496582,5.010763168334961,81913344,distilgpt2
Cable cars use a blicket.,All vehicles use a blicket.,All birds use a blicket.,cable car,vehicle,use a,Cable cars,vehicles,4,3,-14.975139617919922,-48.721492767333984,-20.99838638305664,11.838937759399414,3.7459681034088135,81913344,distilgpt2
Cable cars use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,cable car,vehicle,use a,Cable cars,vehicles,4,4,-15.178077697753906,-50.32258605957031,-20.450885772705078,13.236320495605469,5.435097694396973,81913344,distilgpt2
Cable cars use a tove.,All vehicles use a tove.,All birds use a tove.,cable car,vehicle,use a,Cable cars,vehicles,4,5,-15.778307914733887,-43.63356018066406,-22.871328353881836,12.602456092834473,2.7845935821533203,81913344,distilgpt2
Cable cars have wugs.,All vehicles have wugs.,All birds have wugs.,cable car,vehicle,have,Cable cars,vehicles,5,1,-15.69028091430664,-40.852474212646484,-20.644821166992188,4.405239582061768,1.7085940837860107,81913344,distilgpt2
Cable cars have feps.,All vehicles have feps.,All birds have feps.,cable car,vehicle,have,Cable cars,vehicles,5,2,-16.03418731689453,-43.97397232055664,-21.060997009277344,7.591726779937744,1.254696011543274,81913344,distilgpt2
Cable cars have blickets.,All vehicles have blickets.,All birds have blickets.,cable car,vehicle,have,Cable cars,vehicles,5,3,-16.64992332458496,-44.62357711791992,-19.50619125366211,5.338950157165527,0.6508398652076721,81913344,distilgpt2
Cable cars have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,cable car,vehicle,have,Cable cars,vehicles,5,4,-16.46285104751587,-51.94343185424805,-20.299720764160156,10.803866386413574,1.7790852785110474,81913344,distilgpt2
Cable cars have toves.,All vehicles have toves.,All birds have toves.,cable car,vehicle,have,Cable cars,vehicles,5,5,-13.450796127319336,-39.46621322631836,-22.975650787353516,15.224189758300781,4.5618205070495605,81913344,distilgpt2
Trains can dax.,All vehicles can dax.,All birds can dax.,train,vehicle,can,Trains,vehicles,1,1,-19.013660430908203,-41.37187576293945,-22.36127471923828,7.215962886810303,1.584775686264038,81913344,distilgpt2
Trains can wif.,All vehicles can wif.,All birds can wif.,train,vehicle,can,Trains,vehicles,1,2,-18.403481483459473,-43.34191131591797,-22.1558256149292,6.7445268630981445,2.3031272888183594,81913344,distilgpt2
Trains can blick.,All vehicles can blick.,All birds can blick.,train,vehicle,can,Trains,vehicles,1,3,-20.787918090820312,-44.183589935302734,-23.662071228027344,5.313254356384277,2.351400136947632,81913344,distilgpt2
Trains can gyre.,All vehicles can gyre.,All birds can gyre.,train,vehicle,can,Trains,vehicles,1,4,-23.361690521240234,-44.285762786865234,-27.25811004638672,9.015764236450195,4.24625301361084,81913344,distilgpt2
Trains can gimble.,All vehicles can gimble.,All birds can gimble.,train,vehicle,can,Trains,vehicles,1,5,-21.431316375732422,-42.03886413574219,-24.118816375732422,4.2482404708862305,2.5712730884552,81913344,distilgpt2
Trains can be daxed.,All vehicles can be daxed.,All birds can be daxed.,train,vehicle,can be,Trains,vehicles,2,1,-14.824695587158203,-41.80158233642578,-19.67526626586914,8.922015190124512,4.987295627593994,81913344,distilgpt2
Trains can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,train,vehicle,can be,Trains,vehicles,2,2,-16.438030242919922,-41.962005615234375,-20.599220275878906,7.187618255615234,2.029003620147705,81913344,distilgpt2
Trains can be blicked.,All vehicles can be blicked.,All birds can be blicked.,train,vehicle,can be,Trains,vehicles,2,3,-18.52096939086914,-45.07497787475586,-23.27208709716797,5.743574619293213,1.06298828125,81913344,distilgpt2
Trains can be gyred.,All vehicles can be gyred.,All birds can be gyred.,train,vehicle,can be,Trains,vehicles,2,4,-19.746517181396484,-45.67311096191406,-23.992645263671875,2.870802402496338,2.619619369506836,81913344,distilgpt2
Trains can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,train,vehicle,can be,Trains,vehicles,2,5,-17.384700775146484,-44.9548225402832,-21.605026245117188,5.901462078094482,2.205247402191162,81913344,distilgpt2
Trains are beamish.,All vehicles are beamish.,All birds are beamish.,train,vehicle,are,Trains,vehicles,3,1,-16.77550506591797,-41.075225830078125,-22.201553344726562,9.373616218566895,6.67067289352417,81913344,distilgpt2
Trains are slithy.,All vehicles are slithy.,All birds are slithy.,train,vehicle,are,Trains,vehicles,3,2,-18.608694076538086,-42.00406265258789,-20.834327697753906,3.400357723236084,1.4116106033325195,81913344,distilgpt2
Trains are mimsy.,All vehicles are mimsy.,All birds are mimsy.,train,vehicle,are,Trains,vehicles,3,3,-19.2209529876709,-45.49842834472656,-18.776391983032227,7.017383575439453,6.976539134979248,81913344,distilgpt2
Trains are vorpal.,All vehicles are vorpal.,All birds are vorpal.,train,vehicle,are,Trains,vehicles,3,4,-16.635953903198242,-39.66355895996094,-19.103418350219727,4.80109977722168,1.3821158409118652,81913344,distilgpt2
Trains are frabjous.,All vehicles are frabjous.,All birds are frabjous.,train,vehicle,are,Trains,vehicles,3,5,-18.263410568237305,-53.71310806274414,-20.651203155517578,5.133110046386719,1.4309231042861938,81913344,distilgpt2
Trains use a wug.,All vehicles use a wug.,All birds use a wug.,train,vehicle,use a,Trains,vehicles,4,1,-16.725826263427734,-46.08903121948242,-19.982616424560547,7.470695495605469,4.802481174468994,81913344,distilgpt2
Trains use a fep.,All vehicles use a fep.,All birds use a fep.,train,vehicle,use a,Trains,vehicles,4,2,-18.26609230041504,-46.124290466308594,-21.03009605407715,9.341682434082031,3.3658993244171143,81913344,distilgpt2
Trains use a blicket.,All vehicles use a blicket.,All birds use a blicket.,train,vehicle,use a,Trains,vehicles,4,3,-17.855968475341797,-48.721492767333984,-20.271446228027344,6.809811592102051,2.755016803741455,81913344,distilgpt2
Trains use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,train,vehicle,use a,Trains,vehicles,4,4,-18.451757431030273,-50.32258605957031,-19.88534164428711,10.975687026977539,6.308879852294922,81913344,distilgpt2
Trains use a tove.,All vehicles use a tove.,All birds use a tove.,train,vehicle,use a,Trains,vehicles,4,5,-17.66680145263672,-43.63356018066406,-22.1230525970459,12.13240909576416,5.090958118438721,81913344,distilgpt2
Trains have wugs.,All vehicles have wugs.,All birds have wugs.,train,vehicle,have,Trains,vehicles,5,1,-17.55019760131836,-40.852474212646484,-20.510162353515625,4.060993671417236,0.9775351881980896,81913344,distilgpt2
Trains have feps.,All vehicles have feps.,All birds have feps.,train,vehicle,have,Trains,vehicles,5,2,-19.061330795288086,-43.97397232055664,-20.916975021362305,6.413873195648193,1.4072082042694092,81913344,distilgpt2
Trains have blickets.,All vehicles have blickets.,All birds have blickets.,train,vehicle,have,Trains,vehicles,5,3,-20.427316665649414,-44.62357711791992,-19.483308792114258,4.085805416107178,0.7398036122322083,81913344,distilgpt2
Trains have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,train,vehicle,have,Trains,vehicles,5,4,-21.12058973312378,-51.94343185424805,-21.073561668395996,6.525171756744385,1.7513885498046875,81913344,distilgpt2
Trains have toves.,All vehicles have toves.,All birds have toves.,train,vehicle,have,Trains,vehicles,5,5,-17.401012420654297,-39.46621322631836,-22.27983283996582,12.29750919342041,6.2144975662231445,81913344,distilgpt2
Trolleys can dax.,All vehicles can dax.,All birds can dax.,trolley,vehicle,can,Trolleys,vehicles,1,1,-19.320858001708984,-41.37187576293945,-23.312286376953125,6.399600028991699,2.208804130554199,81913344,distilgpt2
Trolleys can wif.,All vehicles can wif.,All birds can wif.,trolley,vehicle,can,Trolleys,vehicles,1,2,-18.467681884765625,-43.34191131591797,-23.217422485351562,7.955445289611816,3.5060267448425293,81913344,distilgpt2
Trolleys can blick.,All vehicles can blick.,All birds can blick.,trolley,vehicle,can,Trolleys,vehicles,1,3,-21.046390533447266,-44.183589935302734,-24.649032592773438,5.207198619842529,1.3397375345230103,81913344,distilgpt2
Trolleys can gyre.,All vehicles can gyre.,All birds can gyre.,trolley,vehicle,can,Trolleys,vehicles,1,4,-23.798973083496094,-44.285762786865234,-28.46242904663086,8.505983352661133,3.782414197921753,81913344,distilgpt2
Trolleys can gimble.,All vehicles can gimble.,All birds can gimble.,trolley,vehicle,can,Trolleys,vehicles,1,5,-21.47032928466797,-42.03886413574219,-25.09803009033203,5.285515308380127,2.1921212673187256,81913344,distilgpt2
Trolleys can be daxed.,All vehicles can be daxed.,All birds can be daxed.,trolley,vehicle,can be,Trolleys,vehicles,2,1,-16.147872924804688,-41.80158233642578,-21.584449768066406,8.18260669708252,3.9380671977996826,81913344,distilgpt2
Trolleys can be wiffed.,All vehicles can be wiffed.,All birds can be wiffed.,trolley,vehicle,can be,Trolleys,vehicles,2,2,-16.692792892456055,-41.962005615234375,-22.12845230102539,5.314558506011963,1.022963047027588,81913344,distilgpt2
Trolleys can be blicked.,All vehicles can be blicked.,All birds can be blicked.,trolley,vehicle,can be,Trolleys,vehicles,2,3,-19.328704833984375,-45.07497787475586,-25.082176208496094,4.521415710449219,1.9933327436447144,81913344,distilgpt2
Trolleys can be gyred.,All vehicles can be gyred.,All birds can be gyred.,trolley,vehicle,can be,Trolleys,vehicles,2,4,-20.804336547851562,-45.67311096191406,-25.823341369628906,3.3340210914611816,2.5119996070861816,81913344,distilgpt2
Trolleys can be gimbled.,All vehicles can be gimbled.,All birds can be gimbled.,trolley,vehicle,can be,Trolleys,vehicles,2,5,-18.329608917236328,-44.9548225402832,-23.24869155883789,3.973128080368042,1.7500208616256714,81913344,distilgpt2
Trolleys are beamish.,All vehicles are beamish.,All birds are beamish.,trolley,vehicle,are,Trolleys,vehicles,3,1,-18.712228775024414,-41.075225830078125,-25.25992774963379,8.97175121307373,6.207505702972412,81913344,distilgpt2
Trolleys are slithy.,All vehicles are slithy.,All birds are slithy.,trolley,vehicle,are,Trolleys,vehicles,3,2,-18.05896759033203,-42.00406265258789,-21.751352310180664,3.829578399658203,1.3421070575714111,81913344,distilgpt2
Trolleys are mimsy.,All vehicles are mimsy.,All birds are mimsy.,trolley,vehicle,are,Trolleys,vehicles,3,3,-20.006736755371094,-45.49842834472656,-21.01092529296875,10.779955863952637,7.244097709655762,81913344,distilgpt2
Trolleys are vorpal.,All vehicles are vorpal.,All birds are vorpal.,trolley,vehicle,are,Trolleys,vehicles,3,4,-16.709775924682617,-39.66355895996094,-20.267391204833984,5.079893589019775,1.6302762031555176,81913344,distilgpt2
Trolleys are frabjous.,All vehicles are frabjous.,All birds are frabjous.,trolley,vehicle,are,Trolleys,vehicles,3,5,-17.753862380981445,-53.71310806274414,-21.347745895385742,4.162134647369385,1.8781087398529053,81913344,distilgpt2
Trolleys use a wug.,All vehicles use a wug.,All birds use a wug.,trolley,vehicle,use a,Trolleys,vehicles,4,1,-16.587207794189453,-46.08903121948242,-21.37710952758789,9.256631851196289,3.4925971031188965,81913344,distilgpt2
Trolleys use a fep.,All vehicles use a fep.,All birds use a fep.,trolley,vehicle,use a,Trolleys,vehicles,4,2,-17.648639678955078,-46.124290466308594,-22.461172103881836,8.022421836853027,2.7865893840789795,81913344,distilgpt2
Trolleys use a blicket.,All vehicles use a blicket.,All birds use a blicket.,trolley,vehicle,use a,Trolleys,vehicles,4,3,-17.155399322509766,-48.721492767333984,-22.03697967529297,10.441096305847168,3.242217540740967,81913344,distilgpt2
Trolleys use a jabberwock.,All vehicles use a jabberwock.,All birds use a jabberwock.,trolley,vehicle,use a,Trolleys,vehicles,4,4,-18.26943016052246,-50.32258605957031,-21.21832847595215,13.364298820495605,3.410602331161499,81913344,distilgpt2
Trolleys use a tove.,All vehicles use a tove.,All birds use a tove.,trolley,vehicle,use a,Trolleys,vehicles,4,5,-17.77146053314209,-43.63356018066406,-23.940357208251953,11.243874549865723,2.6195616722106934,81913344,distilgpt2
Trolleys have wugs.,All vehicles have wugs.,All birds have wugs.,trolley,vehicle,have,Trolleys,vehicles,5,1,-17.470600128173828,-40.852474212646484,-21.306591033935547,4.011533737182617,0.3943520486354828,81913344,distilgpt2
Trolleys have feps.,All vehicles have feps.,All birds have feps.,trolley,vehicle,have,Trolleys,vehicles,5,2,-18.4431095123291,-43.97397232055664,-21.623018264770508,4.521109580993652,1.1866060495376587,81913344,distilgpt2
Trolleys have blickets.,All vehicles have blickets.,All birds have blickets.,trolley,vehicle,have,Trolleys,vehicles,5,3,-20.95035171508789,-44.62357711791992,-21.298717498779297,3.126011371612549,1.3784106969833374,81913344,distilgpt2
Trolleys have jabberwocks.,All vehicles have jabberwocks.,All birds have jabberwocks.,trolley,vehicle,have,Trolleys,vehicles,5,4,-20.199219703674316,-51.94343185424805,-21.116169929504395,8.086325645446777,1.5462298393249512,81913344,distilgpt2
Trolleys have toves.,All vehicles have toves.,All birds have toves.,trolley,vehicle,have,Trolleys,vehicles,5,5,-17.63336944580078,-39.46621322631836,-24.006404876708984,14.485087394714355,3.51361346244812,81913344,distilgpt2
Bicycles can dax.,All vehicles can dax.,All birds can dax.,bicycle,vehicle,can,Bicycles,vehicles,1,1,-19.468704223632812,-41.37187576293945,-23.370410919189453,5.556309223175049,2.658027410507202,81913344,distilgpt2
Bicycles can wif.,All vehicles can wif.,All birds can wif.,bicycle,vehicle,can,Bicycles,vehicles,1,2,-17.591423988342285,-43.34191131591797,-22.91188907623291,7.3772382736206055,3.4581480026245117,81913344,distilgpt2
Bicycles can blick.,All vehicles can blick.,All birds can blick.,bicycle,vehicle,can,Bicycles,vehicles,1,3,-20.336654663085938,-44.183589935302734,-24.103168487548828,6.070465087890625,1.5409835577011108,81913344,distilgpt2
