premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Buses are beamish.,All vehicles are beamish.,bus,vehicle,are,Buses,vehicles,3,1,-20.626155853271484,-45.83755874633789,81913344,distilgpt2
Buses are slithy.,All vehicles are slithy.,bus,vehicle,are,Buses,vehicles,3,2,-22.983978271484375,-46.65037155151367,81913344,distilgpt2
Buses are mimsy.,All vehicles are mimsy.,bus,vehicle,are,Buses,vehicles,3,3,-22.143407821655273,-49.073883056640625,81913344,distilgpt2
Buses are vorpal.,All vehicles are vorpal.,bus,vehicle,are,Buses,vehicles,3,4,-20.748970985412598,-43.13798141479492,81913344,distilgpt2
Buses are frabjous.,All vehicles are frabjous.,bus,vehicle,are,Buses,vehicles,3,5,-19.72140884399414,-57.16629409790039,81913344,distilgpt2
Buses use a wug.,All vehicles use a wug.,bus,vehicle,use a,Buses,vehicles,4,1,-20.799335479736328,-50.50642776489258,81913344,distilgpt2
Buses use a fep.,All vehicles use a fep.,bus,vehicle,use a,Buses,vehicles,4,2,-22.703969955444336,-51.27947235107422,81913344,distilgpt2
Buses use a blicket.,All vehicles use a blicket.,bus,vehicle,use a,Buses,vehicles,4,3,-20.819866180419922,-52.49216079711914,81913344,distilgpt2
Buses use a jabberwock.,All vehicles use a jabberwock.,bus,vehicle,use a,Buses,vehicles,4,4,-22.74831199645996,-54.97279357910156,81913344,distilgpt2
Buses use a tove.,All vehicles use a tove.,bus,vehicle,use a,Buses,vehicles,4,5,-22.147756576538086,-48.45286178588867,81913344,distilgpt2
Buses have wugs.,All vehicles have wugs.,bus,vehicle,have,Buses,vehicles,5,1,-19.73961639404297,-44.718597412109375,81913344,distilgpt2
Buses have feps.,All vehicles have feps.,bus,vehicle,have,Buses,vehicles,5,2,-22.079530715942383,-48.74684143066406,81913344,distilgpt2
Buses have blickets.,All vehicles have blickets.,bus,vehicle,have,Buses,vehicles,5,3,-22.970565795898438,-48.626590728759766,81913344,distilgpt2
Buses have jabberwocks.,All vehicles have jabberwocks.,bus,vehicle,have,Buses,vehicles,5,4,-23.793540000915527,-56.34736251831055,81913344,distilgpt2
Buses have toves.,All vehicles have toves.,bus,vehicle,have,Buses,vehicles,5,5,-19.96676254272461,-44.062599182128906,81913344,distilgpt2
Taxis can dax.,All vehicles can dax.,taxi,vehicle,can,Taxis,vehicles,1,1,-24.82962417602539,-45.17622375488281,81913344,distilgpt2
Taxis can wif.,All vehicles can wif.,taxi,vehicle,can,Taxis,vehicles,1,2,-24.26159381866455,-47.510677337646484,81913344,distilgpt2
Taxis can blick.,All vehicles can blick.,taxi,vehicle,can,Taxis,vehicles,1,3,-26.42291259765625,-47.976165771484375,81913344,distilgpt2
Taxis can gyre.,All vehicles can gyre.,taxi,vehicle,can,Taxis,vehicles,1,4,-27.449787139892578,-47.920654296875,81913344,distilgpt2
Taxis can gimble.,All vehicles can gimble.,taxi,vehicle,can,Taxis,vehicles,1,5,-27.75159454345703,-45.96192932128906,81913344,distilgpt2
Taxis can be daxed.,All vehicles can be daxed.,taxi,vehicle,can be,Taxis,vehicles,2,1,-20.690162658691406,-45.20021057128906,81913344,distilgpt2
Taxis can be wiffed.,All vehicles can be wiffed.,taxi,vehicle,can be,Taxis,vehicles,2,2,-21.990188598632812,-45.37342834472656,81913344,distilgpt2
Taxis can be blicked.,All vehicles can be blicked.,taxi,vehicle,can be,Taxis,vehicles,2,3,-24.675403594970703,-48.55882263183594,81913344,distilgpt2
Taxis can be gyred.,All vehicles can be gyred.,taxi,vehicle,can be,Taxis,vehicles,2,4,-24.114715576171875,-49.3171272277832,81913344,distilgpt2
Taxis can be gimbled.,All vehicles can be gimbled.,taxi,vehicle,can be,Taxis,vehicles,2,5,-23.512863159179688,-48.51040267944336,81913344,distilgpt2
Taxis are beamish.,All vehicles are beamish.,taxi,vehicle,are,Taxis,vehicles,3,1,-23.60900115966797,-45.83755874633789,81913344,distilgpt2
Taxis are slithy.,All vehicles are slithy.,taxi,vehicle,are,Taxis,vehicles,3,2,-24.349029541015625,-46.65037155151367,81913344,distilgpt2
Taxis are mimsy.,All vehicles are mimsy.,taxi,vehicle,are,Taxis,vehicles,3,3,-24.07337188720703,-49.073883056640625,81913344,distilgpt2
Taxis are vorpal.,All vehicles are vorpal.,taxi,vehicle,are,Taxis,vehicles,3,4,-22.791502952575684,-43.13798141479492,81913344,distilgpt2
Taxis are frabjous.,All vehicles are frabjous.,taxi,vehicle,are,Taxis,vehicles,3,5,-21.347370147705078,-57.16629409790039,81913344,distilgpt2
Taxis use a wug.,All vehicles use a wug.,taxi,vehicle,use a,Taxis,vehicles,4,1,-24.6204833984375,-50.50642776489258,81913344,distilgpt2
Taxis use a fep.,All vehicles use a fep.,taxi,vehicle,use a,Taxis,vehicles,4,2,-26.217506408691406,-51.27947235107422,81913344,distilgpt2
Taxis use a blicket.,All vehicles use a blicket.,taxi,vehicle,use a,Taxis,vehicles,4,3,-23.5350341796875,-52.49216079711914,81913344,distilgpt2
Taxis use a jabberwock.,All vehicles use a jabberwock.,taxi,vehicle,use a,Taxis,vehicles,4,4,-25.663127899169922,-54.97279357910156,81913344,distilgpt2
Taxis use a tove.,All vehicles use a tove.,taxi,vehicle,use a,Taxis,vehicles,4,5,-26.118839263916016,-48.45286178588867,81913344,distilgpt2
Taxis have wugs.,All vehicles have wugs.,taxi,vehicle,have,Taxis,vehicles,5,1,-21.862537384033203,-44.718597412109375,81913344,distilgpt2
Taxis have feps.,All vehicles have feps.,taxi,vehicle,have,Taxis,vehicles,5,2,-23.935707092285156,-48.74684143066406,81913344,distilgpt2
Taxis have blickets.,All vehicles have blickets.,taxi,vehicle,have,Taxis,vehicles,5,3,-25.646995544433594,-48.626590728759766,81913344,distilgpt2
Taxis have jabberwocks.,All vehicles have jabberwocks.,taxi,vehicle,have,Taxis,vehicles,5,4,-25.22422504425049,-56.34736251831055,81913344,distilgpt2
Taxis have toves.,All vehicles have toves.,taxi,vehicle,have,Taxis,vehicles,5,5,-25.448272705078125,-44.062599182128906,81913344,distilgpt2
Jeeps can dax.,All vehicles can dax.,jeep,vehicle,can,Jeeps,vehicles,1,1,-23.31458282470703,-45.17622375488281,81913344,distilgpt2
Jeeps can wif.,All vehicles can wif.,jeep,vehicle,can,Jeeps,vehicles,1,2,-22.412052154541016,-47.510677337646484,81913344,distilgpt2
Jeeps can blick.,All vehicles can blick.,jeep,vehicle,can,Jeeps,vehicles,1,3,-25.44671630859375,-47.976165771484375,81913344,distilgpt2
Jeeps can gyre.,All vehicles can gyre.,jeep,vehicle,can,Jeeps,vehicles,1,4,-27.747360229492188,-47.920654296875,81913344,distilgpt2
Jeeps can gimble.,All vehicles can gimble.,jeep,vehicle,can,Jeeps,vehicles,1,5,-26.880416870117188,-45.96192932128906,81913344,distilgpt2
Jeeps can be daxed.,All vehicles can be daxed.,jeep,vehicle,can be,Jeeps,vehicles,2,1,-20.18777084350586,-45.20021057128906,81913344,distilgpt2
Jeeps can be wiffed.,All vehicles can be wiffed.,jeep,vehicle,can be,Jeeps,vehicles,2,2,-21.886489868164062,-45.37342834472656,81913344,distilgpt2
Jeeps can be blicked.,All vehicles can be blicked.,jeep,vehicle,can be,Jeeps,vehicles,2,3,-23.56918716430664,-48.55882263183594,81913344,distilgpt2
Jeeps can be gyred.,All vehicles can be gyred.,jeep,vehicle,can be,Jeeps,vehicles,2,4,-24.830604553222656,-49.3171272277832,81913344,distilgpt2
Jeeps can be gimbled.,All vehicles can be gimbled.,jeep,vehicle,can be,Jeeps,vehicles,2,5,-22.661251068115234,-48.51040267944336,81913344,distilgpt2
Jeeps are beamish.,All vehicles are beamish.,jeep,vehicle,are,Jeeps,vehicles,3,1,-23.716114044189453,-45.83755874633789,81913344,distilgpt2
Jeeps are slithy.,All vehicles are slithy.,jeep,vehicle,are,Jeeps,vehicles,3,2,-24.45038604736328,-46.65037155151367,81913344,distilgpt2
Jeeps are mimsy.,All vehicles are mimsy.,jeep,vehicle,are,Jeeps,vehicles,3,3,-23.04718589782715,-49.073883056640625,81913344,distilgpt2
Jeeps are vorpal.,All vehicles are vorpal.,jeep,vehicle,are,Jeeps,vehicles,3,4,-22.532496452331543,-43.13798141479492,81913344,distilgpt2
Jeeps are frabjous.,All vehicles are frabjous.,jeep,vehicle,are,Jeeps,vehicles,3,5,-21.5223445892334,-57.16629409790039,81913344,distilgpt2
Jeeps use a wug.,All vehicles use a wug.,jeep,vehicle,use a,Jeeps,vehicles,4,1,-22.362598419189453,-50.50642776489258,81913344,distilgpt2
Jeeps use a fep.,All vehicles use a fep.,jeep,vehicle,use a,Jeeps,vehicles,4,2,-23.43459701538086,-51.27947235107422,81913344,distilgpt2
Jeeps use a blicket.,All vehicles use a blicket.,jeep,vehicle,use a,Jeeps,vehicles,4,3,-22.198829650878906,-52.49216079711914,81913344,distilgpt2
Jeeps use a jabberwock.,All vehicles use a jabberwock.,jeep,vehicle,use a,Jeeps,vehicles,4,4,-23.75688934326172,-54.97279357910156,81913344,distilgpt2
Jeeps use a tove.,All vehicles use a tove.,jeep,vehicle,use a,Jeeps,vehicles,4,5,-24.877012252807617,-48.45286178588867,81913344,distilgpt2
Jeeps have wugs.,All vehicles have wugs.,jeep,vehicle,have,Jeeps,vehicles,5,1,-22.85635757446289,-44.718597412109375,81913344,distilgpt2
Jeeps have feps.,All vehicles have feps.,jeep,vehicle,have,Jeeps,vehicles,5,2,-29.689945220947266,-48.74684143066406,81913344,distilgpt2
Jeeps have blickets.,All vehicles have blickets.,jeep,vehicle,have,Jeeps,vehicles,5,3,-25.71368408203125,-48.626590728759766,81913344,distilgpt2
Jeeps have jabberwocks.,All vehicles have jabberwocks.,jeep,vehicle,have,Jeeps,vehicles,5,4,-28.333999633789062,-56.34736251831055,81913344,distilgpt2
Jeeps have toves.,All vehicles have toves.,jeep,vehicle,have,Jeeps,vehicles,5,5,-29.36928939819336,-44.062599182128906,81913344,distilgpt2
Ambulances can dax.,All vehicles can dax.,ambulance,vehicle,can,Ambulances,vehicles,1,1,-22.644065856933594,-45.17622375488281,81913344,distilgpt2
Ambulances can wif.,All vehicles can wif.,ambulance,vehicle,can,Ambulances,vehicles,1,2,-23.273273468017578,-47.510677337646484,81913344,distilgpt2
Ambulances can blick.,All vehicles can blick.,ambulance,vehicle,can,Ambulances,vehicles,1,3,-25.33413314819336,-47.976165771484375,81913344,distilgpt2
Ambulances can gyre.,All vehicles can gyre.,ambulance,vehicle,can,Ambulances,vehicles,1,4,-28.261547088623047,-47.920654296875,81913344,distilgpt2
Ambulances can gimble.,All vehicles can gimble.,ambulance,vehicle,can,Ambulances,vehicles,1,5,-26.36111831665039,-45.96192932128906,81913344,distilgpt2
Ambulances can be daxed.,All vehicles can be daxed.,ambulance,vehicle,can be,Ambulances,vehicles,2,1,-19.82387924194336,-45.20021057128906,81913344,distilgpt2
Ambulances can be wiffed.,All vehicles can be wiffed.,ambulance,vehicle,can be,Ambulances,vehicles,2,2,-22.101802825927734,-45.37342834472656,81913344,distilgpt2
Ambulances can be blicked.,All vehicles can be blicked.,ambulance,vehicle,can be,Ambulances,vehicles,2,3,-23.128067016601562,-48.55882263183594,81913344,distilgpt2
Ambulances can be gyred.,All vehicles can be gyred.,ambulance,vehicle,can be,Ambulances,vehicles,2,4,-25.20803451538086,-49.3171272277832,81913344,distilgpt2
Ambulances can be gimbled.,All vehicles can be gimbled.,ambulance,vehicle,can be,Ambulances,vehicles,2,5,-22.489307403564453,-48.51040267944336,81913344,distilgpt2
Ambulances are beamish.,All vehicles are beamish.,ambulance,vehicle,are,Ambulances,vehicles,3,1,-23.091135025024414,-45.83755874633789,81913344,distilgpt2
Ambulances are slithy.,All vehicles are slithy.,ambulance,vehicle,are,Ambulances,vehicles,3,2,-26.14900016784668,-46.65037155151367,81913344,distilgpt2
Ambulances are mimsy.,All vehicles are mimsy.,ambulance,vehicle,are,Ambulances,vehicles,3,3,-25.253055572509766,-49.073883056640625,81913344,distilgpt2
Ambulances are vorpal.,All vehicles are vorpal.,ambulance,vehicle,are,Ambulances,vehicles,3,4,-22.56155490875244,-43.13798141479492,81913344,distilgpt2
Ambulances are frabjous.,All vehicles are frabjous.,ambulance,vehicle,are,Ambulances,vehicles,3,5,-22.95518684387207,-57.16629409790039,81913344,distilgpt2
Ambulances use a wug.,All vehicles use a wug.,ambulance,vehicle,use a,Ambulances,vehicles,4,1,-20.945831298828125,-50.50642776489258,81913344,distilgpt2
Ambulances use a fep.,All vehicles use a fep.,ambulance,vehicle,use a,Ambulances,vehicles,4,2,-23.92845916748047,-51.27947235107422,81913344,distilgpt2
Ambulances use a blicket.,All vehicles use a blicket.,ambulance,vehicle,use a,Ambulances,vehicles,4,3,-21.942550659179688,-52.49216079711914,81913344,distilgpt2
Ambulances use a jabberwock.,All vehicles use a jabberwock.,ambulance,vehicle,use a,Ambulances,vehicles,4,4,-23.187990188598633,-54.97279357910156,81913344,distilgpt2
Ambulances use a tove.,All vehicles use a tove.,ambulance,vehicle,use a,Ambulances,vehicles,4,5,-22.860136032104492,-48.45286178588867,81913344,distilgpt2
Ambulances have wugs.,All vehicles have wugs.,ambulance,vehicle,have,Ambulances,vehicles,5,1,-23.01367950439453,-44.718597412109375,81913344,distilgpt2
Ambulances have feps.,All vehicles have feps.,ambulance,vehicle,have,Ambulances,vehicles,5,2,-26.972976684570312,-48.74684143066406,81913344,distilgpt2
Ambulances have blickets.,All vehicles have blickets.,ambulance,vehicle,have,Ambulances,vehicles,5,3,-27.525053024291992,-48.626590728759766,81913344,distilgpt2
Ambulances have jabberwocks.,All vehicles have jabberwocks.,ambulance,vehicle,have,Ambulances,vehicles,5,4,-30.057002544403076,-56.34736251831055,81913344,distilgpt2
Ambulances have toves.,All vehicles have toves.,ambulance,vehicle,have,Ambulances,vehicles,5,5,-28.295642852783203,-44.062599182128906,81913344,distilgpt2
Motorcycles can dax.,All vehicles can dax.,motorcycle,vehicle,can,Motorcycles,vehicles,1,1,-22.703624725341797,-45.17622375488281,81913344,distilgpt2
Motorcycles can wif.,All vehicles can wif.,motorcycle,vehicle,can,Motorcycles,vehicles,1,2,-21.733447074890137,-47.510677337646484,81913344,distilgpt2
Motorcycles can blick.,All vehicles can blick.,motorcycle,vehicle,can,Motorcycles,vehicles,1,3,-24.43022918701172,-47.976165771484375,81913344,distilgpt2
Motorcycles can gyre.,All vehicles can gyre.,motorcycle,vehicle,can,Motorcycles,vehicles,1,4,-27.320682525634766,-47.920654296875,81913344,distilgpt2
Motorcycles can gimble.,All vehicles can gimble.,motorcycle,vehicle,can,Motorcycles,vehicles,1,5,-25.71353530883789,-45.96192932128906,81913344,distilgpt2
Motorcycles can be daxed.,All vehicles can be daxed.,motorcycle,vehicle,can be,Motorcycles,vehicles,2,1,-19.949077606201172,-45.20021057128906,81913344,distilgpt2
Motorcycles can be wiffed.,All vehicles can be wiffed.,motorcycle,vehicle,can be,Motorcycles,vehicles,2,2,-20.61792755126953,-45.37342834472656,81913344,distilgpt2
Motorcycles can be blicked.,All vehicles can be blicked.,motorcycle,vehicle,can be,Motorcycles,vehicles,2,3,-22.751235961914062,-48.55882263183594,81913344,distilgpt2
Motorcycles can be gyred.,All vehicles can be gyred.,motorcycle,vehicle,can be,Motorcycles,vehicles,2,4,-24.509727478027344,-49.3171272277832,81913344,distilgpt2
Motorcycles can be gimbled.,All vehicles can be gimbled.,motorcycle,vehicle,can be,Motorcycles,vehicles,2,5,-22.385498046875,-48.51040267944336,81913344,distilgpt2
Motorcycles are beamish.,All vehicles are beamish.,motorcycle,vehicle,are,Motorcycles,vehicles,3,1,-25.004581451416016,-45.83755874633789,81913344,distilgpt2
Motorcycles are slithy.,All vehicles are slithy.,motorcycle,vehicle,are,Motorcycles,vehicles,3,2,-23.82317543029785,-46.65037155151367,81913344,distilgpt2
Motorcycles are mimsy.,All vehicles are mimsy.,motorcycle,vehicle,are,Motorcycles,vehicles,3,3,-22.065271377563477,-49.073883056640625,81913344,distilgpt2
Motorcycles are vorpal.,All vehicles are vorpal.,motorcycle,vehicle,are,Motorcycles,vehicles,3,4,-21.213892936706543,-43.13798141479492,81913344,distilgpt2
Motorcycles are frabjous.,All vehicles are frabjous.,motorcycle,vehicle,are,Motorcycles,vehicles,3,5,-21.024681091308594,-57.16629409790039,81913344,distilgpt2
Motorcycles use a wug.,All vehicles use a wug.,motorcycle,vehicle,use a,Motorcycles,vehicles,4,1,-20.96424102783203,-50.50642776489258,81913344,distilgpt2
Motorcycles use a fep.,All vehicles use a fep.,motorcycle,vehicle,use a,Motorcycles,vehicles,4,2,-22.438575744628906,-51.27947235107422,81913344,distilgpt2
Motorcycles use a blicket.,All vehicles use a blicket.,motorcycle,vehicle,use a,Motorcycles,vehicles,4,3,-19.296016693115234,-52.49216079711914,81913344,distilgpt2
Motorcycles use a jabberwock.,All vehicles use a jabberwock.,motorcycle,vehicle,use a,Motorcycles,vehicles,4,4,-22.00707721710205,-54.97279357910156,81913344,distilgpt2
Motorcycles use a tove.,All vehicles use a tove.,motorcycle,vehicle,use a,Motorcycles,vehicles,4,5,-22.339072227478027,-48.45286178588867,81913344,distilgpt2
Motorcycles have wugs.,All vehicles have wugs.,motorcycle,vehicle,have,Motorcycles,vehicles,5,1,-20.847232818603516,-44.718597412109375,81913344,distilgpt2
Motorcycles have feps.,All vehicles have feps.,motorcycle,vehicle,have,Motorcycles,vehicles,5,2,-23.30536651611328,-48.74684143066406,81913344,distilgpt2
Motorcycles have blickets.,All vehicles have blickets.,motorcycle,vehicle,have,Motorcycles,vehicles,5,3,-21.247692108154297,-48.626590728759766,81913344,distilgpt2
Motorcycles have jabberwocks.,All vehicles have jabberwocks.,motorcycle,vehicle,have,Motorcycles,vehicles,5,4,-23.29482412338257,-56.34736251831055,81913344,distilgpt2
Motorcycles have toves.,All vehicles have toves.,motorcycle,vehicle,have,Motorcycles,vehicles,5,5,-21.913406372070312,-44.062599182128906,81913344,distilgpt2
Streetcars can dax.,All vehicles can dax.,streetcar,vehicle,can,Streetcars,vehicles,1,1,-23.237030029296875,-45.17622375488281,81913344,distilgpt2
Streetcars can wif.,All vehicles can wif.,streetcar,vehicle,can,Streetcars,vehicles,1,2,-22.373470306396484,-47.510677337646484,81913344,distilgpt2
Streetcars can blick.,All vehicles can blick.,streetcar,vehicle,can,Streetcars,vehicles,1,3,-25.487762451171875,-47.976165771484375,81913344,distilgpt2
Streetcars can gyre.,All vehicles can gyre.,streetcar,vehicle,can,Streetcars,vehicles,1,4,-28.179885864257812,-47.920654296875,81913344,distilgpt2
Streetcars can gimble.,All vehicles can gimble.,streetcar,vehicle,can,Streetcars,vehicles,1,5,-26.35403060913086,-45.96192932128906,81913344,distilgpt2
Streetcars can be daxed.,All vehicles can be daxed.,streetcar,vehicle,can be,Streetcars,vehicles,2,1,-20.226943969726562,-45.20021057128906,81913344,distilgpt2
Streetcars can be wiffed.,All vehicles can be wiffed.,streetcar,vehicle,can be,Streetcars,vehicles,2,2,-21.276714324951172,-45.37342834472656,81913344,distilgpt2
Streetcars can be blicked.,All vehicles can be blicked.,streetcar,vehicle,can be,Streetcars,vehicles,2,3,-23.544357299804688,-48.55882263183594,81913344,distilgpt2
Streetcars can be gyred.,All vehicles can be gyred.,streetcar,vehicle,can be,Streetcars,vehicles,2,4,-24.318275451660156,-49.3171272277832,81913344,distilgpt2
Streetcars can be gimbled.,All vehicles can be gimbled.,streetcar,vehicle,can be,Streetcars,vehicles,2,5,-22.660717010498047,-48.51040267944336,81913344,distilgpt2
Streetcars are beamish.,All vehicles are beamish.,streetcar,vehicle,are,Streetcars,vehicles,3,1,-24.17568016052246,-45.83755874633789,81913344,distilgpt2
Streetcars are slithy.,All vehicles are slithy.,streetcar,vehicle,are,Streetcars,vehicles,3,2,-23.983623504638672,-46.65037155151367,81913344,distilgpt2
Streetcars are mimsy.,All vehicles are mimsy.,streetcar,vehicle,are,Streetcars,vehicles,3,3,-23.849369049072266,-49.073883056640625,81913344,distilgpt2
Streetcars are vorpal.,All vehicles are vorpal.,streetcar,vehicle,are,Streetcars,vehicles,3,4,-21.663241386413574,-43.13798141479492,81913344,distilgpt2
Streetcars are frabjous.,All vehicles are frabjous.,streetcar,vehicle,are,Streetcars,vehicles,3,5,-22.21404457092285,-57.16629409790039,81913344,distilgpt2
Streetcars use a wug.,All vehicles use a wug.,streetcar,vehicle,use a,Streetcars,vehicles,4,1,-20.762157440185547,-50.50642776489258,81913344,distilgpt2
Streetcars use a fep.,All vehicles use a fep.,streetcar,vehicle,use a,Streetcars,vehicles,4,2,-22.513906478881836,-51.27947235107422,81913344,distilgpt2
Streetcars use a blicket.,All vehicles use a blicket.,streetcar,vehicle,use a,Streetcars,vehicles,4,3,-20.057971954345703,-52.49216079711914,81913344,distilgpt2
Streetcars use a jabberwock.,All vehicles use a jabberwock.,streetcar,vehicle,use a,Streetcars,vehicles,4,4,-22.332873344421387,-54.97279357910156,81913344,distilgpt2
Streetcars use a tove.,All vehicles use a tove.,streetcar,vehicle,use a,Streetcars,vehicles,4,5,-22.997981071472168,-48.45286178588867,81913344,distilgpt2
Streetcars have wugs.,All vehicles have wugs.,streetcar,vehicle,have,Streetcars,vehicles,5,1,-22.234081268310547,-44.718597412109375,81913344,distilgpt2
Streetcars have feps.,All vehicles have feps.,streetcar,vehicle,have,Streetcars,vehicles,5,2,-25.536914825439453,-48.74684143066406,81913344,distilgpt2
Streetcars have blickets.,All vehicles have blickets.,streetcar,vehicle,have,Streetcars,vehicles,5,3,-24.474925994873047,-48.626590728759766,81913344,distilgpt2
Streetcars have jabberwocks.,All vehicles have jabberwocks.,streetcar,vehicle,have,Streetcars,vehicles,5,4,-28.1858811378479,-56.34736251831055,81913344,distilgpt2
Streetcars have toves.,All vehicles have toves.,streetcar,vehicle,have,Streetcars,vehicles,5,5,-24.105701446533203,-44.062599182128906,81913344,distilgpt2
Vans can dax.,All vehicles can dax.,van,vehicle,can,Vans,vehicles,1,1,-25.443866729736328,-45.17622375488281,81913344,distilgpt2
Vans can wif.,All vehicles can wif.,van,vehicle,can,Vans,vehicles,1,2,-25.25261878967285,-47.510677337646484,81913344,distilgpt2
Vans can blick.,All vehicles can blick.,van,vehicle,can,Vans,vehicles,1,3,-27.39641571044922,-47.976165771484375,81913344,distilgpt2
Vans can gyre.,All vehicles can gyre.,van,vehicle,can,Vans,vehicles,1,4,-29.258480072021484,-47.920654296875,81913344,distilgpt2
Vans can gimble.,All vehicles can gimble.,van,vehicle,can,Vans,vehicles,1,5,-29.14330291748047,-45.96192932128906,81913344,distilgpt2
Vans can be daxed.,All vehicles can be daxed.,van,vehicle,can be,Vans,vehicles,2,1,-21.432174682617188,-45.20021057128906,81913344,distilgpt2
Vans can be wiffed.,All vehicles can be wiffed.,van,vehicle,can be,Vans,vehicles,2,2,-24.503128051757812,-45.37342834472656,81913344,distilgpt2
Vans can be blicked.,All vehicles can be blicked.,van,vehicle,can be,Vans,vehicles,2,3,-25.047767639160156,-48.55882263183594,81913344,distilgpt2
Vans can be gyred.,All vehicles can be gyred.,van,vehicle,can be,Vans,vehicles,2,4,-26.266464233398438,-49.3171272277832,81913344,distilgpt2
Vans can be gimbled.,All vehicles can be gimbled.,van,vehicle,can be,Vans,vehicles,2,5,-24.53103256225586,-48.51040267944336,81913344,distilgpt2
Vans are beamish.,All vehicles are beamish.,van,vehicle,are,Vans,vehicles,3,1,-25.234947204589844,-45.83755874633789,81913344,distilgpt2
Vans are slithy.,All vehicles are slithy.,van,vehicle,are,Vans,vehicles,3,2,-28.423126220703125,-46.65037155151367,81913344,distilgpt2
Vans are mimsy.,All vehicles are mimsy.,van,vehicle,are,Vans,vehicles,3,3,-27.6204776763916,-49.073883056640625,81913344,distilgpt2
Vans are vorpal.,All vehicles are vorpal.,van,vehicle,are,Vans,vehicles,3,4,-23.729078769683838,-43.13798141479492,81913344,distilgpt2
Vans are frabjous.,All vehicles are frabjous.,van,vehicle,are,Vans,vehicles,3,5,-24.829328536987305,-57.16629409790039,81913344,distilgpt2
Vans use a wug.,All vehicles use a wug.,van,vehicle,use a,Vans,vehicles,4,1,-26.014060974121094,-50.50642776489258,81913344,distilgpt2
Vans use a fep.,All vehicles use a fep.,van,vehicle,use a,Vans,vehicles,4,2,-26.66707992553711,-51.27947235107422,81913344,distilgpt2
Vans use a blicket.,All vehicles use a blicket.,van,vehicle,use a,Vans,vehicles,4,3,-26.119792938232422,-52.49216079711914,81913344,distilgpt2
Vans use a jabberwock.,All vehicles use a jabberwock.,van,vehicle,use a,Vans,vehicles,4,4,-27.31214714050293,-54.97279357910156,81913344,distilgpt2
Vans use a tove.,All vehicles use a tove.,van,vehicle,use a,Vans,vehicles,4,5,-27.43704319000244,-48.45286178588867,81913344,distilgpt2
Vans have wugs.,All vehicles have wugs.,van,vehicle,have,Vans,vehicles,5,1,-24.69158935546875,-44.718597412109375,81913344,distilgpt2
Vans have feps.,All vehicles have feps.,van,vehicle,have,Vans,vehicles,5,2,-27.170379638671875,-48.74684143066406,81913344,distilgpt2
Vans have blickets.,All vehicles have blickets.,van,vehicle,have,Vans,vehicles,5,3,-28.71516227722168,-48.626590728759766,81913344,distilgpt2
Vans have jabberwocks.,All vehicles have jabberwocks.,van,vehicle,have,Vans,vehicles,5,4,-30.405906677246094,-56.34736251831055,81913344,distilgpt2
Vans have toves.,All vehicles have toves.,van,vehicle,have,Vans,vehicles,5,5,-28.488876342773438,-44.062599182128906,81913344,distilgpt2
Hondas can dax.,All vehicles can dax.,Honda,vehicle,can,Hondas,vehicles,1,1,-26.724559783935547,-45.17622375488281,81913344,distilgpt2
Hondas can wif.,All vehicles can wif.,Honda,vehicle,can,Hondas,vehicles,1,2,-26.34937858581543,-47.510677337646484,81913344,distilgpt2
Hondas can blick.,All vehicles can blick.,Honda,vehicle,can,Hondas,vehicles,1,3,-28.73165512084961,-47.976165771484375,81913344,distilgpt2
Hondas can gyre.,All vehicles can gyre.,Honda,vehicle,can,Hondas,vehicles,1,4,-30.797710418701172,-47.920654296875,81913344,distilgpt2
Hondas can gimble.,All vehicles can gimble.,Honda,vehicle,can,Hondas,vehicles,1,5,-29.55438232421875,-45.96192932128906,81913344,distilgpt2
Hondas can be daxed.,All vehicles can be daxed.,Honda,vehicle,can be,Hondas,vehicles,2,1,-22.98931884765625,-45.20021057128906,81913344,distilgpt2
Hondas can be wiffed.,All vehicles can be wiffed.,Honda,vehicle,can be,Hondas,vehicles,2,2,-25.47241973876953,-45.37342834472656,81913344,distilgpt2
Hondas can be blicked.,All vehicles can be blicked.,Honda,vehicle,can be,Hondas,vehicles,2,3,-27.376956939697266,-48.55882263183594,81913344,distilgpt2
Hondas can be gyred.,All vehicles can be gyred.,Honda,vehicle,can be,Hondas,vehicles,2,4,-28.369747161865234,-49.3171272277832,81913344,distilgpt2
Hondas can be gimbled.,All vehicles can be gimbled.,Honda,vehicle,can be,Hondas,vehicles,2,5,-26.000804901123047,-48.51040267944336,81913344,distilgpt2
Hondas are beamish.,All vehicles are beamish.,Honda,vehicle,are,Hondas,vehicles,3,1,-26.857728958129883,-45.83755874633789,81913344,distilgpt2
Hondas are slithy.,All vehicles are slithy.,Honda,vehicle,are,Hondas,vehicles,3,2,-28.64803123474121,-46.65037155151367,81913344,distilgpt2
Hondas are mimsy.,All vehicles are mimsy.,Honda,vehicle,are,Hondas,vehicles,3,3,-28.665998458862305,-49.073883056640625,81913344,distilgpt2
Hondas are vorpal.,All vehicles are vorpal.,Honda,vehicle,are,Hondas,vehicles,3,4,-25.279900550842285,-43.13798141479492,81913344,distilgpt2
Hondas are frabjous.,All vehicles are frabjous.,Honda,vehicle,are,Hondas,vehicles,3,5,-24.848726272583008,-57.16629409790039,81913344,distilgpt2
