premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Knives can be wiffed.,All tools can be wiffed.,knife,tool,can be,2,2,-20.852569580078125,124440576,gpt2
Knives can be blicked.,All tools can be blicked.,knife,tool,can be,2,3,-18.081104278564453,124440576,gpt2
Knives can be gyred.,All tools can be gyred.,knife,tool,can be,2,4,-21.236873626708984,124440576,gpt2
Knives can be gimbled.,All tools can be gimbled.,knife,tool,can be,2,5,-18.80124282836914,124440576,gpt2
Knives are beamish.,All tools are beamish.,knife,tool,are,3,1,-24.50772476196289,124440576,gpt2
Knives are slithy.,All tools are slithy.,knife,tool,are,3,2,-21.572479248046875,124440576,gpt2
Knives are mimsy.,All tools are mimsy.,knife,tool,are,3,3,-22.68862819671631,124440576,gpt2
Knives are vorpal.,All tools are vorpal.,knife,tool,are,3,4,-19.87854766845703,124440576,gpt2
Knives are frabjous.,All tools are frabjous.,knife,tool,are,3,5,-20.75172233581543,124440576,gpt2
Knives use a wug.,All tools use a wug.,knife,tool,use a,4,1,-18.97655487060547,124440576,gpt2
Knives use a fep.,All tools use a fep.,knife,tool,use a,4,2,-20.33293914794922,124440576,gpt2
Knives use a blicket.,All tools use a blicket.,knife,tool,use a,4,3,-19.095821380615234,124440576,gpt2
Knives use a jabberwock.,All tools use a jabberwock.,knife,tool,use a,4,4,-19.947246551513672,124440576,gpt2
Knives use a tove.,All tools use a tove.,knife,tool,use a,4,5,-20.731433868408203,124440576,gpt2
Knives have wugs.,All tools have wugs.,knife,tool,have,5,1,-18.18071746826172,124440576,gpt2
Knives have feps.,All tools have feps.,knife,tool,have,5,2,-19.091506958007812,124440576,gpt2
Knives have blickets.,All tools have blickets.,knife,tool,have,5,3,-20.293460845947266,124440576,gpt2
Knives have jabberwocks.,All tools have jabberwocks.,knife,tool,have,5,4,-21.417055130004883,124440576,gpt2
Knives have toves.,All tools have toves.,knife,tool,have,5,5,-18.994580268859863,124440576,gpt2
Chalks can dax.,All tools can dax.,chalk,tool,can,1,1,-24.359661102294922,124440576,gpt2
Chalks can wif.,All tools can wif.,chalk,tool,can,1,2,-23.045814514160156,124440576,gpt2
Chalks can blick.,All tools can blick.,chalk,tool,can,1,3,-24.562713623046875,124440576,gpt2
Chalks can gyre.,All tools can gyre.,chalk,tool,can,1,4,-26.815284729003906,124440576,gpt2
Chalks can gimble.,All tools can gimble.,chalk,tool,can,1,5,-23.745399475097656,124440576,gpt2
Chalks can be daxed.,All tools can be daxed.,chalk,tool,can be,2,1,-23.421897888183594,124440576,gpt2
Chalks can be wiffed.,All tools can be wiffed.,chalk,tool,can be,2,2,-27.26453399658203,124440576,gpt2
Chalks can be blicked.,All tools can be blicked.,chalk,tool,can be,2,3,-23.28110122680664,124440576,gpt2
Chalks can be gyred.,All tools can be gyred.,chalk,tool,can be,2,4,-24.930923461914062,124440576,gpt2
Chalks can be gimbled.,All tools can be gimbled.,chalk,tool,can be,2,5,-23.834335327148438,124440576,gpt2
Chalks are beamish.,All tools are beamish.,chalk,tool,are,3,1,-28.806087493896484,124440576,gpt2
Chalks are slithy.,All tools are slithy.,chalk,tool,are,3,2,-25.384174346923828,124440576,gpt2
Chalks are mimsy.,All tools are mimsy.,chalk,tool,are,3,3,-27.77958869934082,124440576,gpt2
Chalks are vorpal.,All tools are vorpal.,chalk,tool,are,3,4,-24.98389434814453,124440576,gpt2
Chalks are frabjous.,All tools are frabjous.,chalk,tool,are,3,5,-26.837814331054688,124440576,gpt2
Chalks use a wug.,All tools use a wug.,chalk,tool,use a,4,1,-23.687454223632812,124440576,gpt2
Chalks use a fep.,All tools use a fep.,chalk,tool,use a,4,2,-25.197296142578125,124440576,gpt2
Chalks use a blicket.,All tools use a blicket.,chalk,tool,use a,4,3,-24.271926879882812,124440576,gpt2
Chalks use a jabberwock.,All tools use a jabberwock.,chalk,tool,use a,4,4,-23.498517990112305,124440576,gpt2
Chalks use a tove.,All tools use a tove.,chalk,tool,use a,4,5,-24.74687957763672,124440576,gpt2
Chalks have wugs.,All tools have wugs.,chalk,tool,have,5,1,-23.328144073486328,124440576,gpt2
Chalks have feps.,All tools have feps.,chalk,tool,have,5,2,-24.906288146972656,124440576,gpt2
Chalks have blickets.,All tools have blickets.,chalk,tool,have,5,3,-25.51382064819336,124440576,gpt2
Chalks have jabberwocks.,All tools have jabberwocks.,chalk,tool,have,5,4,-26.25719451904297,124440576,gpt2
Chalks have toves.,All tools have toves.,chalk,tool,have,5,5,-22.563982009887695,124440576,gpt2
Nuts can dax.,All tools can dax.,nut,tool,can,1,1,-25.47647476196289,124440576,gpt2
Nuts can wif.,All tools can wif.,nut,tool,can,1,2,-23.9246826171875,124440576,gpt2
Nuts can blick.,All tools can blick.,nut,tool,can,1,3,-25.064239501953125,124440576,gpt2
Nuts can gyre.,All tools can gyre.,nut,tool,can,1,4,-28.707752227783203,124440576,gpt2
Nuts can gimble.,All tools can gimble.,nut,tool,can,1,5,-24.161643981933594,124440576,gpt2
Nuts can be daxed.,All tools can be daxed.,nut,tool,can be,2,1,-23.236595153808594,124440576,gpt2
Nuts can be wiffed.,All tools can be wiffed.,nut,tool,can be,2,2,-25.636085510253906,124440576,gpt2
Nuts can be blicked.,All tools can be blicked.,nut,tool,can be,2,3,-23.23153305053711,124440576,gpt2
Nuts can be gyred.,All tools can be gyred.,nut,tool,can be,2,4,-25.946144104003906,124440576,gpt2
Nuts can be gimbled.,All tools can be gimbled.,nut,tool,can be,2,5,-23.439453125,124440576,gpt2
Nuts are beamish.,All tools are beamish.,nut,tool,are,3,1,-31.63812255859375,124440576,gpt2
Nuts are slithy.,All tools are slithy.,nut,tool,are,3,2,-25.368549346923828,124440576,gpt2
Nuts are mimsy.,All tools are mimsy.,nut,tool,are,3,3,-28.24013900756836,124440576,gpt2
Nuts are vorpal.,All tools are vorpal.,nut,tool,are,3,4,-25.61263656616211,124440576,gpt2
Nuts are frabjous.,All tools are frabjous.,nut,tool,are,3,5,-25.67441177368164,124440576,gpt2
Nuts use a wug.,All tools use a wug.,nut,tool,use a,4,1,-23.83019256591797,124440576,gpt2
Nuts use a fep.,All tools use a fep.,nut,tool,use a,4,2,-24.98275375366211,124440576,gpt2
Nuts use a blicket.,All tools use a blicket.,nut,tool,use a,4,3,-23.219512939453125,124440576,gpt2
Nuts use a jabberwock.,All tools use a jabberwock.,nut,tool,use a,4,4,-23.055429458618164,124440576,gpt2
Nuts use a tove.,All tools use a tove.,nut,tool,use a,4,5,-25.76932716369629,124440576,gpt2
Nuts have wugs.,All tools have wugs.,nut,tool,have,5,1,-23.07019805908203,124440576,gpt2
Nuts have feps.,All tools have feps.,nut,tool,have,5,2,-23.782470703125,124440576,gpt2
Nuts have blickets.,All tools have blickets.,nut,tool,have,5,3,-24.383350372314453,124440576,gpt2
Nuts have jabberwocks.,All tools have jabberwocks.,nut,tool,have,5,4,-24.92375946044922,124440576,gpt2
Nuts have toves.,All tools have toves.,nut,tool,have,5,5,-23.06559181213379,124440576,gpt2
Bolts can dax.,All tools can dax.,bolt,tool,can,1,1,-25.741455078125,124440576,gpt2
Bolts can wif.,All tools can wif.,bolt,tool,can,1,2,-24.061019897460938,124440576,gpt2
Bolts can blick.,All tools can blick.,bolt,tool,can,1,3,-25.09497833251953,124440576,gpt2
Bolts can gyre.,All tools can gyre.,bolt,tool,can,1,4,-27.62946319580078,124440576,gpt2
Bolts can gimble.,All tools can gimble.,bolt,tool,can,1,5,-25.281715393066406,124440576,gpt2
Bolts can be daxed.,All tools can be daxed.,bolt,tool,can be,2,1,-23.359878540039062,124440576,gpt2
Bolts can be wiffed.,All tools can be wiffed.,bolt,tool,can be,2,2,-26.283157348632812,124440576,gpt2
Bolts can be blicked.,All tools can be blicked.,bolt,tool,can be,2,3,-21.986682891845703,124440576,gpt2
Bolts can be gyred.,All tools can be gyred.,bolt,tool,can be,2,4,-25.178009033203125,124440576,gpt2
Bolts can be gimbled.,All tools can be gimbled.,bolt,tool,can be,2,5,-23.15534210205078,124440576,gpt2
Bolts are beamish.,All tools are beamish.,bolt,tool,are,3,1,-29.36638641357422,124440576,gpt2
Bolts are slithy.,All tools are slithy.,bolt,tool,are,3,2,-25.514324188232422,124440576,gpt2
Bolts are mimsy.,All tools are mimsy.,bolt,tool,are,3,3,-27.380373001098633,124440576,gpt2
Bolts are vorpal.,All tools are vorpal.,bolt,tool,are,3,4,-25.32930564880371,124440576,gpt2
Bolts are frabjous.,All tools are frabjous.,bolt,tool,are,3,5,-25.674190521240234,124440576,gpt2
Bolts use a wug.,All tools use a wug.,bolt,tool,use a,4,1,-25.313827514648438,124440576,gpt2
Bolts use a fep.,All tools use a fep.,bolt,tool,use a,4,2,-26.921859741210938,124440576,gpt2
Bolts use a blicket.,All tools use a blicket.,bolt,tool,use a,4,3,-25.05611801147461,124440576,gpt2
Bolts use a jabberwock.,All tools use a jabberwock.,bolt,tool,use a,4,4,-24.52967071533203,124440576,gpt2
Bolts use a tove.,All tools use a tove.,bolt,tool,use a,4,5,-26.843870162963867,124440576,gpt2
Bolts have wugs.,All tools have wugs.,bolt,tool,have,5,1,-22.968658447265625,124440576,gpt2
Bolts have feps.,All tools have feps.,bolt,tool,have,5,2,-23.92926025390625,124440576,gpt2
Bolts have blickets.,All tools have blickets.,bolt,tool,have,5,3,-24.615489959716797,124440576,gpt2
Bolts have jabberwocks.,All tools have jabberwocks.,bolt,tool,have,5,4,-24.538772583007812,124440576,gpt2
Bolts have toves.,All tools have toves.,bolt,tool,have,5,5,-24.97342872619629,124440576,gpt2
Plumb lines can dax.,All tools can dax.,plumb line,tool,can,1,1,-25.991592407226562,124440576,gpt2
Plumb lines can wif.,All tools can wif.,plumb line,tool,can,1,2,-23.721851348876953,124440576,gpt2
Plumb lines can blick.,All tools can blick.,plumb line,tool,can,1,3,-27.37268829345703,124440576,gpt2
Plumb lines can gyre.,All tools can gyre.,plumb line,tool,can,1,4,-28.24549102783203,124440576,gpt2
Plumb lines can gimble.,All tools can gimble.,plumb line,tool,can,1,5,-26.816246032714844,124440576,gpt2
Plumb lines can be daxed.,All tools can be daxed.,plumb line,tool,can be,2,1,-24.294036865234375,124440576,gpt2
Plumb lines can be wiffed.,All tools can be wiffed.,plumb line,tool,can be,2,2,-28.67113494873047,124440576,gpt2
Plumb lines can be blicked.,All tools can be blicked.,plumb line,tool,can be,2,3,-27.61890411376953,124440576,gpt2
Plumb lines can be gyred.,All tools can be gyred.,plumb line,tool,can be,2,4,-26.684043884277344,124440576,gpt2
Plumb lines can be gimbled.,All tools can be gimbled.,plumb line,tool,can be,2,5,-25.410743713378906,124440576,gpt2
Plumb lines are beamish.,All tools are beamish.,plumb line,tool,are,3,1,-30.392047882080078,124440576,gpt2
Plumb lines are slithy.,All tools are slithy.,plumb line,tool,are,3,2,-27.16750717163086,124440576,gpt2
Plumb lines are mimsy.,All tools are mimsy.,plumb line,tool,are,3,3,-28.665306091308594,124440576,gpt2
Plumb lines are vorpal.,All tools are vorpal.,plumb line,tool,are,3,4,-25.429729461669922,124440576,gpt2
Plumb lines are frabjous.,All tools are frabjous.,plumb line,tool,are,3,5,-26.68389129638672,124440576,gpt2
Plumb lines use a wug.,All tools use a wug.,plumb line,tool,use a,4,1,-25.132080078125,124440576,gpt2
Plumb lines use a fep.,All tools use a fep.,plumb line,tool,use a,4,2,-26.846834182739258,124440576,gpt2
Plumb lines use a blicket.,All tools use a blicket.,plumb line,tool,use a,4,3,-25.845970153808594,124440576,gpt2
Plumb lines use a jabberwock.,All tools use a jabberwock.,plumb line,tool,use a,4,4,-25.156328201293945,124440576,gpt2
Plumb lines use a tove.,All tools use a tove.,plumb line,tool,use a,4,5,-26.257996559143066,124440576,gpt2
Plumb lines have wugs.,All tools have wugs.,plumb line,tool,have,5,1,-22.6090087890625,124440576,gpt2
Plumb lines have feps.,All tools have feps.,plumb line,tool,have,5,2,-23.82025146484375,124440576,gpt2
Plumb lines have blickets.,All tools have blickets.,plumb line,tool,have,5,3,-24.651668548583984,124440576,gpt2
Plumb lines have jabberwocks.,All tools have jabberwocks.,plumb line,tool,have,5,4,-24.463233947753906,124440576,gpt2
Plumb lines have toves.,All tools have toves.,plumb line,tool,have,5,5,-23.10620880126953,124440576,gpt2
Brushes can dax.,All tools can dax.,brush,tool,can,1,1,-22.999862670898438,124440576,gpt2
Brushes can wif.,All tools can wif.,brush,tool,can,1,2,-21.1395263671875,124440576,gpt2
Brushes can blick.,All tools can blick.,brush,tool,can,1,3,-23.836021423339844,124440576,gpt2
Brushes can gyre.,All tools can gyre.,brush,tool,can,1,4,-25.185657501220703,124440576,gpt2
Brushes can gimble.,All tools can gimble.,brush,tool,can,1,5,-23.393539428710938,124440576,gpt2
Brushes can be daxed.,All tools can be daxed.,brush,tool,can be,2,1,-20.278244018554688,124440576,gpt2
Brushes can be wiffed.,All tools can be wiffed.,brush,tool,can be,2,2,-24.430038452148438,124440576,gpt2
Brushes can be blicked.,All tools can be blicked.,brush,tool,can be,2,3,-22.082725524902344,124440576,gpt2
Brushes can be gyred.,All tools can be gyred.,brush,tool,can be,2,4,-22.63531494140625,124440576,gpt2
Brushes can be gimbled.,All tools can be gimbled.,brush,tool,can be,2,5,-21.491790771484375,124440576,gpt2
Brushes are beamish.,All tools are beamish.,brush,tool,are,3,1,-27.04876708984375,124440576,gpt2
Brushes are slithy.,All tools are slithy.,brush,tool,are,3,2,-25.446063995361328,124440576,gpt2
Brushes are mimsy.,All tools are mimsy.,brush,tool,are,3,3,-26.74603843688965,124440576,gpt2
Brushes are vorpal.,All tools are vorpal.,brush,tool,are,3,4,-22.526134490966797,124440576,gpt2
Brushes are frabjous.,All tools are frabjous.,brush,tool,are,3,5,-23.917827606201172,124440576,gpt2
Brushes use a wug.,All tools use a wug.,brush,tool,use a,4,1,-22.383258819580078,124440576,gpt2
Brushes use a fep.,All tools use a fep.,brush,tool,use a,4,2,-24.31595230102539,124440576,gpt2
Brushes use a blicket.,All tools use a blicket.,brush,tool,use a,4,3,-22.019237518310547,124440576,gpt2
Brushes use a jabberwock.,All tools use a jabberwock.,brush,tool,use a,4,4,-22.268474578857422,124440576,gpt2
Brushes use a tove.,All tools use a tove.,brush,tool,use a,4,5,-23.980213165283203,124440576,gpt2
Brushes have wugs.,All tools have wugs.,brush,tool,have,5,1,-21.119277954101562,124440576,gpt2
Brushes have feps.,All tools have feps.,brush,tool,have,5,2,-22.68636703491211,124440576,gpt2
Brushes have blickets.,All tools have blickets.,brush,tool,have,5,3,-22.495452880859375,124440576,gpt2
Brushes have jabberwocks.,All tools have jabberwocks.,brush,tool,have,5,4,-23.508825302124023,124440576,gpt2
Brushes have toves.,All tools have toves.,brush,tool,have,5,5,-21.686691284179688,124440576,gpt2
Sledge hammers can dax.,All tools can dax.,sledge hammer,tool,can,1,1,-24.360870361328125,124440576,gpt2
Sledge hammers can wif.,All tools can wif.,sledge hammer,tool,can,1,2,-23.159912109375,124440576,gpt2
Sledge hammers can blick.,All tools can blick.,sledge hammer,tool,can,1,3,-24.213783264160156,124440576,gpt2
Sledge hammers can gyre.,All tools can gyre.,sledge hammer,tool,can,1,4,-27.33617401123047,124440576,gpt2
Sledge hammers can gimble.,All tools can gimble.,sledge hammer,tool,can,1,5,-23.683914184570312,124440576,gpt2
Sledge hammers can be daxed.,All tools can be daxed.,sledge hammer,tool,can be,2,1,-20.865615844726562,124440576,gpt2
Sledge hammers can be wiffed.,All tools can be wiffed.,sledge hammer,tool,can be,2,2,-24.41527557373047,124440576,gpt2
Sledge hammers can be blicked.,All tools can be blicked.,sledge hammer,tool,can be,2,3,-21.250892639160156,124440576,gpt2
Sledge hammers can be gyred.,All tools can be gyred.,sledge hammer,tool,can be,2,4,-24.506248474121094,124440576,gpt2
Sledge hammers can be gimbled.,All tools can be gimbled.,sledge hammer,tool,can be,2,5,-21.451133728027344,124440576,gpt2
Sledge hammers are beamish.,All tools are beamish.,sledge hammer,tool,are,3,1,-26.34813690185547,124440576,gpt2
Sledge hammers are slithy.,All tools are slithy.,sledge hammer,tool,are,3,2,-23.92516326904297,124440576,gpt2
Sledge hammers are mimsy.,All tools are mimsy.,sledge hammer,tool,are,3,3,-26.275829315185547,124440576,gpt2
Sledge hammers are vorpal.,All tools are vorpal.,sledge hammer,tool,are,3,4,-21.122173309326172,124440576,gpt2
Sledge hammers are frabjous.,All tools are frabjous.,sledge hammer,tool,are,3,5,-22.59694480895996,124440576,gpt2
Sledge hammers use a wug.,All tools use a wug.,sledge hammer,tool,use a,4,1,-23.392868041992188,124440576,gpt2
Sledge hammers use a fep.,All tools use a fep.,sledge hammer,tool,use a,4,2,-23.824176788330078,124440576,gpt2
Sledge hammers use a blicket.,All tools use a blicket.,sledge hammer,tool,use a,4,3,-24.152847290039062,124440576,gpt2
Sledge hammers use a jabberwock.,All tools use a jabberwock.,sledge hammer,tool,use a,4,4,-24.806385040283203,124440576,gpt2
Sledge hammers use a tove.,All tools use a tove.,sledge hammer,tool,use a,4,5,-24.881717681884766,124440576,gpt2
Sledge hammers have wugs.,All tools have wugs.,sledge hammer,tool,have,5,1,-22.909881591796875,124440576,gpt2
Sledge hammers have feps.,All tools have feps.,sledge hammer,tool,have,5,2,-21.949214935302734,124440576,gpt2
Sledge hammers have blickets.,All tools have blickets.,sledge hammer,tool,have,5,3,-23.223831176757812,124440576,gpt2
Sledge hammers have jabberwocks.,All tools have jabberwocks.,sledge hammer,tool,have,5,4,-24.351219177246094,124440576,gpt2
Sledge hammers have toves.,All tools have toves.,sledge hammer,tool,have,5,5,-22.05955696105957,124440576,gpt2
Glues can dax.,All tools can dax.,glue,tool,can,1,1,-23.77234649658203,124440576,gpt2
Glues can wif.,All tools can wif.,glue,tool,can,1,2,-21.566272735595703,124440576,gpt2
Glues can blick.,All tools can blick.,glue,tool,can,1,3,-23.92290496826172,124440576,gpt2
Glues can gyre.,All tools can gyre.,glue,tool,can,1,4,-26.00058364868164,124440576,gpt2
Glues can gimble.,All tools can gimble.,glue,tool,can,1,5,-23.097396850585938,124440576,gpt2
Glues can be daxed.,All tools can be daxed.,glue,tool,can be,2,1,-20.44350814819336,124440576,gpt2
Glues can be wiffed.,All tools can be wiffed.,glue,tool,can be,2,2,-23.57506561279297,124440576,gpt2
Glues can be blicked.,All tools can be blicked.,glue,tool,can be,2,3,-21.453956604003906,124440576,gpt2
Glues can be gyred.,All tools can be gyred.,glue,tool,can be,2,4,-23.378204345703125,124440576,gpt2
Glues can be gimbled.,All tools can be gimbled.,glue,tool,can be,2,5,-20.512588500976562,124440576,gpt2
Glues are beamish.,All tools are beamish.,glue,tool,are,3,1,-27.39029312133789,124440576,gpt2
Glues are slithy.,All tools are slithy.,glue,tool,are,3,2,-24.673927307128906,124440576,gpt2
Glues are mimsy.,All tools are mimsy.,glue,tool,are,3,3,-26.638776779174805,124440576,gpt2
Glues are vorpal.,All tools are vorpal.,glue,tool,are,3,4,-22.705629348754883,124440576,gpt2
Glues are frabjous.,All tools are frabjous.,glue,tool,are,3,5,-21.48564910888672,124440576,gpt2
Glues use a wug.,All tools use a wug.,glue,tool,use a,4,1,-22.362709045410156,124440576,gpt2
Glues use a fep.,All tools use a fep.,glue,tool,use a,4,2,-23.85063934326172,124440576,gpt2
Glues use a blicket.,All tools use a blicket.,glue,tool,use a,4,3,-22.764877319335938,124440576,gpt2
Glues use a jabberwock.,All tools use a jabberwock.,glue,tool,use a,4,4,-22.746410369873047,124440576,gpt2
Glues use a tove.,All tools use a tove.,glue,tool,use a,4,5,-23.960180282592773,124440576,gpt2
Glues have wugs.,All tools have wugs.,glue,tool,have,5,1,-20.41844940185547,124440576,gpt2
Glues have feps.,All tools have feps.,glue,tool,have,5,2,-22.177978515625,124440576,gpt2
Glues have blickets.,All tools have blickets.,glue,tool,have,5,3,-22.916709899902344,124440576,gpt2
Glues have jabberwocks.,All tools have jabberwocks.,glue,tool,have,5,4,-23.198230743408203,124440576,gpt2
Glues have toves.,All tools have toves.,glue,tool,have,5,5,-20.779046058654785,124440576,gpt2
Paintbrushes can dax.,All tools can dax.,paintbrush,tool,can,1,1,-24.57268524169922,124440576,gpt2
Paintbrushes can wif.,All tools can wif.,paintbrush,tool,can,1,2,-22.357006072998047,124440576,gpt2
Paintbrushes can blick.,All tools can blick.,paintbrush,tool,can,1,3,-26.104843139648438,124440576,gpt2
Paintbrushes can gyre.,All tools can gyre.,paintbrush,tool,can,1,4,-26.900367736816406,124440576,gpt2
Paintbrushes can gimble.,All tools can gimble.,paintbrush,tool,can,1,5,-25.530685424804688,124440576,gpt2
Paintbrushes can be daxed.,All tools can be daxed.,paintbrush,tool,can be,2,1,-21.408462524414062,124440576,gpt2
Paintbrushes can be wiffed.,All tools can be wiffed.,paintbrush,tool,can be,2,2,-26.447402954101562,124440576,gpt2
Paintbrushes can be blicked.,All tools can be blicked.,paintbrush,tool,can be,2,3,-24.43151092529297,124440576,gpt2
Paintbrushes can be gyred.,All tools can be gyred.,paintbrush,tool,can be,2,4,-24.152137756347656,124440576,gpt2
Paintbrushes can be gimbled.,All tools can be gimbled.,paintbrush,tool,can be,2,5,-22.782562255859375,124440576,gpt2
Paintbrushes are beamish.,All tools are beamish.,paintbrush,tool,are,3,1,-29.641868591308594,124440576,gpt2
Paintbrushes are slithy.,All tools are slithy.,paintbrush,tool,are,3,2,-26.770526885986328,124440576,gpt2
Paintbrushes are mimsy.,All tools are mimsy.,paintbrush,tool,are,3,3,-28.04315185546875,124440576,gpt2
Paintbrushes are vorpal.,All tools are vorpal.,paintbrush,tool,are,3,4,-23.612793922424316,124440576,gpt2
Paintbrushes are frabjous.,All tools are frabjous.,paintbrush,tool,are,3,5,-25.65734100341797,124440576,gpt2
Paintbrushes use a wug.,All tools use a wug.,paintbrush,tool,use a,4,1,-24.181243896484375,124440576,gpt2
Paintbrushes use a fep.,All tools use a fep.,paintbrush,tool,use a,4,2,-25.59758186340332,124440576,gpt2
Paintbrushes use a blicket.,All tools use a blicket.,paintbrush,tool,use a,4,3,-24.148967742919922,124440576,gpt2
Paintbrushes use a jabberwock.,All tools use a jabberwock.,paintbrush,tool,use a,4,4,-24.399648666381836,124440576,gpt2
Paintbrushes use a tove.,All tools use a tove.,paintbrush,tool,use a,4,5,-25.745349884033203,124440576,gpt2
Paintbrushes have wugs.,All tools have wugs.,paintbrush,tool,have,5,1,-22.71466064453125,124440576,gpt2
Paintbrushes have feps.,All tools have feps.,paintbrush,tool,have,5,2,-23.595108032226562,124440576,gpt2
Paintbrushes have blickets.,All tools have blickets.,paintbrush,tool,have,5,3,-24.27295684814453,124440576,gpt2
Paintbrushes have jabberwocks.,All tools have jabberwocks.,paintbrush,tool,have,5,4,-26.320093154907227,124440576,gpt2
Paintbrushes have toves.,All tools have toves.,paintbrush,tool,have,5,5,-23.614100456237793,124440576,gpt2
Varnishes can dax.,All tools can dax.,varnish,tool,can,1,1,-25.156478881835938,124440576,gpt2
Varnishes can wif.,All tools can wif.,varnish,tool,can,1,2,-23.807449340820312,124440576,gpt2
Varnishes can blick.,All tools can blick.,varnish,tool,can,1,3,-25.553382873535156,124440576,gpt2
Varnishes can gyre.,All tools can gyre.,varnish,tool,can,1,4,-27.662193298339844,124440576,gpt2
Varnishes can gimble.,All tools can gimble.,varnish,tool,can,1,5,-24.704139709472656,124440576,gpt2
Varnishes can be daxed.,All tools can be daxed.,varnish,tool,can be,2,1,-23.23485565185547,124440576,gpt2
Varnishes can be wiffed.,All tools can be wiffed.,varnish,tool,can be,2,2,-26.821212768554688,124440576,gpt2
Varnishes can be blicked.,All tools can be blicked.,varnish,tool,can be,2,3,-24.468650817871094,124440576,gpt2
Varnishes can be gyred.,All tools can be gyred.,varnish,tool,can be,2,4,-27.21949005126953,124440576,gpt2
Varnishes can be gimbled.,All tools can be gimbled.,varnish,tool,can be,2,5,-23.859703063964844,124440576,gpt2
Varnishes are beamish.,All tools are beamish.,varnish,tool,are,3,1,-29.807003021240234,124440576,gpt2
Varnishes are slithy.,All tools are slithy.,varnish,tool,are,3,2,-26.65972137451172,124440576,gpt2
Varnishes are mimsy.,All tools are mimsy.,varnish,tool,are,3,3,-29.29254150390625,124440576,gpt2
Varnishes are vorpal.,All tools are vorpal.,varnish,tool,are,3,4,-24.156736373901367,124440576,gpt2
Varnishes are frabjous.,All tools are frabjous.,varnish,tool,are,3,5,-26.33074951171875,124440576,gpt2
Varnishes use a wug.,All tools use a wug.,varnish,tool,use a,4,1,-24.638195037841797,124440576,gpt2
Varnishes use a fep.,All tools use a fep.,varnish,tool,use a,4,2,-25.576757431030273,124440576,gpt2
Varnishes use a blicket.,All tools use a blicket.,varnish,tool,use a,4,3,-24.591032028198242,124440576,gpt2
Varnishes use a jabberwock.,All tools use a jabberwock.,varnish,tool,use a,4,4,-23.97174835205078,124440576,gpt2
Varnishes use a tove.,All tools use a tove.,varnish,tool,use a,4,5,-25.904056549072266,124440576,gpt2
Varnishes have wugs.,All tools have wugs.,varnish,tool,have,5,1,-22.778980255126953,124440576,gpt2
Varnishes have feps.,All tools have feps.,varnish,tool,have,5,2,-23.675594329833984,124440576,gpt2
Varnishes have blickets.,All tools have blickets.,varnish,tool,have,5,3,-25.214221954345703,124440576,gpt2
Varnishes have jabberwocks.,All tools have jabberwocks.,varnish,tool,have,5,4,-25.69159698486328,124440576,gpt2
Varnishes have toves.,All tools have toves.,varnish,tool,have,5,5,-23.669519424438477,124440576,gpt2
Aprons can dax.,All tools can dax.,apron,tool,can,1,1,-24.077720642089844,124440576,gpt2
Aprons can wif.,All tools can wif.,apron,tool,can,1,2,-23.280139923095703,124440576,gpt2
Aprons can blick.,All tools can blick.,apron,tool,can,1,3,-24.23688507080078,124440576,gpt2
Aprons can gyre.,All tools can gyre.,apron,tool,can,1,4,-26.306007385253906,124440576,gpt2
Aprons can gimble.,All tools can gimble.,apron,tool,can,1,5,-23.195457458496094,124440576,gpt2
Aprons can be daxed.,All tools can be daxed.,apron,tool,can be,2,1,-21.879634857177734,124440576,gpt2
Aprons can be wiffed.,All tools can be wiffed.,apron,tool,can be,2,2,-25.667381286621094,124440576,gpt2
Aprons can be blicked.,All tools can be blicked.,apron,tool,can be,2,3,-21.97771453857422,124440576,gpt2
Aprons can be gyred.,All tools can be gyred.,apron,tool,can be,2,4,-25.157676696777344,124440576,gpt2
Aprons can be gimbled.,All tools can be gimbled.,apron,tool,can be,2,5,-21.975143432617188,124440576,gpt2
Aprons are beamish.,All tools are beamish.,apron,tool,are,3,1,-29.225135803222656,124440576,gpt2
Aprons are slithy.,All tools are slithy.,apron,tool,are,3,2,-25.541160583496094,124440576,gpt2
Aprons are mimsy.,All tools are mimsy.,apron,tool,are,3,3,-26.825441360473633,124440576,gpt2
Aprons are vorpal.,All tools are vorpal.,apron,tool,are,3,4,-24.15827178955078,124440576,gpt2
Aprons are frabjous.,All tools are frabjous.,apron,tool,are,3,5,-24.835975646972656,124440576,gpt2
Aprons use a wug.,All tools use a wug.,apron,tool,use a,4,1,-24.176021575927734,124440576,gpt2
Aprons use a fep.,All tools use a fep.,apron,tool,use a,4,2,-25.116191864013672,124440576,gpt2
Aprons use a blicket.,All tools use a blicket.,apron,tool,use a,4,3,-23.28932762145996,124440576,gpt2
Aprons use a jabberwock.,All tools use a jabberwock.,apron,tool,use a,4,4,-22.588951110839844,124440576,gpt2
Aprons use a tove.,All tools use a tove.,apron,tool,use a,4,5,-25.204111099243164,124440576,gpt2
Aprons have wugs.,All tools have wugs.,apron,tool,have,5,1,-22.13570785522461,124440576,gpt2
Aprons have feps.,All tools have feps.,apron,tool,have,5,2,-22.766841888427734,124440576,gpt2
Aprons have blickets.,All tools have blickets.,apron,tool,have,5,3,-23.860458374023438,124440576,gpt2
