premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Dresses are mimsy.,All clothes are mimsy.,dress,clothing,are,Dresses,clothes,2,3,-19.04917335510254,-43.75020217895508,4.73467493057251,6.863077163696289,124440576,gpt2
Dresses are vorpal.,All clothes are vorpal.,dress,clothing,are,Dresses,clothes,2,4,-14.090827941894531,-40.13407897949219,2.7832725048065186,2.455656051635742,124440576,gpt2
Dresses are frabjous.,All clothes are frabjous.,dress,clothing,are,Dresses,clothes,2,5,-15.49781608581543,-51.01591873168945,1.5661365985870361,1.6085615158081055,124440576,gpt2
Dresses have wugs.,All clothes have wugs.,dress,clothing,have,Dresses,clothes,3,1,-14.200042724609375,-40.520328521728516,4.706422805786133,0.8388339877128601,124440576,gpt2
Dresses have feps.,All clothes have feps.,dress,clothing,have,Dresses,clothes,3,2,-14.752174377441406,-46.29899978637695,6.029728889465332,2.538783311843872,124440576,gpt2
Dresses have blickets.,All clothes have blickets.,dress,clothing,have,Dresses,clothes,3,3,-14.460533142089844,-46.06879806518555,4.2069807052612305,2.126574754714966,124440576,gpt2
Dresses have jabberwocks.,All clothes have jabberwocks.,dress,clothing,have,Dresses,clothes,3,4,-17.64848804473877,-51.32064437866211,5.4712042808532715,3.645118474960327,124440576,gpt2
Dresses have toves.,All clothes have toves.,dress,clothing,have,Dresses,clothes,3,5,-13.29762601852417,-39.8325309753418,7.567138671875,6.034418106079102,124440576,gpt2
Skirts can be daxed.,All clothes can be daxed.,skirt,clothing,can be,Skirts,clothes,1,1,-14.381549835205078,-44.46512222290039,4.383487701416016,1.883163332939148,124440576,gpt2
Skirts can be wiffed.,All clothes can be wiffed.,skirt,clothing,can be,Skirts,clothes,1,2,-16.962535858154297,-40.10082244873047,2.856048107147217,1.8827704191207886,124440576,gpt2
Skirts can be blicked.,All clothes can be blicked.,skirt,clothing,can be,Skirts,clothes,1,3,-15.23958969116211,-41.03561782836914,3.249375581741333,1.3775291442871094,124440576,gpt2
Skirts can be gyred.,All clothes can be gyred.,skirt,clothing,can be,Skirts,clothes,1,4,-16.899147033691406,-44.00922775268555,4.173110485076904,2.1551427841186523,124440576,gpt2
Skirts can be gimbled.,All clothes can be gimbled.,skirt,clothing,can be,Skirts,clothes,1,5,-14.96063232421875,-45.31674575805664,3.3599324226379395,1.0017553567886353,124440576,gpt2
Skirts are beamish.,All clothes are beamish.,skirt,clothing,are,Skirts,clothes,2,1,-22.979679107666016,-43.277042388916016,1.7138370275497437,3.3872885704040527,124440576,gpt2
Skirts are slithy.,All clothes are slithy.,skirt,clothing,are,Skirts,clothes,2,2,-15.820049285888672,-42.60126876831055,3.1166749000549316,1.705176591873169,124440576,gpt2
Skirts are mimsy.,All clothes are mimsy.,skirt,clothing,are,Skirts,clothes,2,3,-20.00423526763916,-43.75020217895508,10.52902889251709,6.183594703674316,124440576,gpt2
Skirts are vorpal.,All clothes are vorpal.,skirt,clothing,are,Skirts,clothes,2,4,-15.720447540283203,-40.13407897949219,5.397713661193848,1.8902907371520996,124440576,gpt2
Skirts are frabjous.,All clothes are frabjous.,skirt,clothing,are,Skirts,clothes,2,5,-16.218700408935547,-51.01591873168945,0.9019140005111694,0.9070453643798828,124440576,gpt2
Skirts have wugs.,All clothes have wugs.,skirt,clothing,have,Skirts,clothes,3,1,-14.744636535644531,-40.520328521728516,5.069075584411621,0.778367817401886,124440576,gpt2
Skirts have feps.,All clothes have feps.,skirt,clothing,have,Skirts,clothes,3,2,-16.276432037353516,-46.29899978637695,7.037837982177734,1.320294737815857,124440576,gpt2
Skirts have blickets.,All clothes have blickets.,skirt,clothing,have,Skirts,clothes,3,3,-15.450908660888672,-46.06879806518555,5.078929424285889,1.8183550834655762,124440576,gpt2
Skirts have jabberwocks.,All clothes have jabberwocks.,skirt,clothing,have,Skirts,clothes,3,4,-17.8212308883667,-51.32064437866211,8.59034538269043,1.8232808113098145,124440576,gpt2
Skirts have toves.,All clothes have toves.,skirt,clothing,have,Skirts,clothes,3,5,-14.019225120544434,-39.8325309753418,8.634775161743164,7.343559741973877,124440576,gpt2
Blouses can be daxed.,All clothes can be daxed.,blouse,clothing,can be,Blouses,clothes,1,1,-14.794361114501953,-44.46512222290039,4.697858810424805,2.216956377029419,124440576,gpt2
Blouses can be wiffed.,All clothes can be wiffed.,blouse,clothing,can be,Blouses,clothes,1,2,-16.948883056640625,-40.10082244873047,4.045438289642334,1.732221245765686,124440576,gpt2
Blouses can be blicked.,All clothes can be blicked.,blouse,clothing,can be,Blouses,clothes,1,3,-14.860275268554688,-41.03561782836914,3.1559619903564453,0.7399466633796692,124440576,gpt2
Blouses can be gyred.,All clothes can be gyred.,blouse,clothing,can be,Blouses,clothes,1,4,-17.70144271850586,-44.00922775268555,5.190423011779785,2.81813383102417,124440576,gpt2
Blouses can be gimbled.,All clothes can be gimbled.,blouse,clothing,can be,Blouses,clothes,1,5,-15.374065399169922,-45.31674575805664,3.5617403984069824,1.6472095251083374,124440576,gpt2
Blouses are beamish.,All clothes are beamish.,blouse,clothing,are,Blouses,clothes,2,1,-22.223968505859375,-43.277042388916016,3.170046329498291,2.873418092727661,124440576,gpt2
Blouses are slithy.,All clothes are slithy.,blouse,clothing,are,Blouses,clothes,2,2,-15.856086730957031,-42.60126876831055,3.1657207012176514,1.6181801557540894,124440576,gpt2
Blouses are mimsy.,All clothes are mimsy.,blouse,clothing,are,Blouses,clothes,2,3,-19.587505340576172,-43.75020217895508,8.92005729675293,6.521714210510254,124440576,gpt2
Blouses are vorpal.,All clothes are vorpal.,blouse,clothing,are,Blouses,clothes,2,4,-15.356269836425781,-40.13407897949219,4.860247611999512,2.2723875045776367,124440576,gpt2
Blouses are frabjous.,All clothes are frabjous.,blouse,clothing,are,Blouses,clothes,2,5,-16.401094436645508,-51.01591873168945,2.087599277496338,1.4611084461212158,124440576,gpt2
Blouses have wugs.,All clothes have wugs.,blouse,clothing,have,Blouses,clothes,3,1,-15.009895324707031,-40.520328521728516,5.633727073669434,0.6220785975456238,124440576,gpt2
Blouses have feps.,All clothes have feps.,blouse,clothing,have,Blouses,clothes,3,2,-16.49816131591797,-46.29899978637695,8.1365966796875,1.2284592390060425,124440576,gpt2
Blouses have blickets.,All clothes have blickets.,blouse,clothing,have,Blouses,clothes,3,3,-15.681991577148438,-46.06879806518555,4.017348289489746,2.0193233489990234,124440576,gpt2
Blouses have jabberwocks.,All clothes have jabberwocks.,blouse,clothing,have,Blouses,clothes,3,4,-17.53215503692627,-51.32064437866211,7.607564449310303,2.881673574447632,124440576,gpt2
Blouses have toves.,All clothes have toves.,blouse,clothing,have,Blouses,clothes,3,5,-15.273852348327637,-39.8325309753418,12.166170120239258,7.141500949859619,124440576,gpt2
Suits can be daxed.,All clothes can be daxed.,suit,clothing,can be,Suits,clothes,1,1,-15.017219543457031,-44.46512222290039,3.0816338062286377,0.7522175312042236,124440576,gpt2
Suits can be wiffed.,All clothes can be wiffed.,suit,clothing,can be,Suits,clothes,1,2,-17.487533569335938,-40.10082244873047,1.7922989130020142,1.3638391494750977,124440576,gpt2
Suits can be blicked.,All clothes can be blicked.,suit,clothing,can be,Suits,clothes,1,3,-15.641075134277344,-41.03561782836914,2.4469707012176514,1.7428734302520752,124440576,gpt2
Suits can be gyred.,All clothes can be gyred.,suit,clothing,can be,Suits,clothes,1,4,-18.485271453857422,-44.00922775268555,3.096287488937378,1.7653477191925049,124440576,gpt2
Suits can be gimbled.,All clothes can be gimbled.,suit,clothing,can be,Suits,clothes,1,5,-15.948066711425781,-45.31674575805664,2.6024069786071777,1.3546987771987915,124440576,gpt2
Suits are beamish.,All clothes are beamish.,suit,clothing,are,Suits,clothes,2,1,-22.749271392822266,-43.277042388916016,3.334503650665283,3.0935258865356445,124440576,gpt2
Suits are slithy.,All clothes are slithy.,suit,clothing,are,Suits,clothes,2,2,-16.229877471923828,-42.60126876831055,2.5575027465820312,1.298594355583191,124440576,gpt2
Suits are mimsy.,All clothes are mimsy.,suit,clothing,are,Suits,clothes,2,3,-18.796737670898438,-43.75020217895508,10.67774772644043,6.6564741134643555,124440576,gpt2
Suits are vorpal.,All clothes are vorpal.,suit,clothing,are,Suits,clothes,2,4,-14.641487121582031,-40.13407897949219,6.458630561828613,2.1226255893707275,124440576,gpt2
Suits are frabjous.,All clothes are frabjous.,suit,clothing,are,Suits,clothes,2,5,-15.449453353881836,-51.01591873168945,1.4894800186157227,1.150371789932251,124440576,gpt2
Suits have wugs.,All clothes have wugs.,suit,clothing,have,Suits,clothes,3,1,-15.121482849121094,-40.520328521728516,4.235200881958008,0.7503387928009033,124440576,gpt2
Suits have feps.,All clothes have feps.,suit,clothing,have,Suits,clothes,3,2,-17.432601928710938,-46.29899978637695,5.267727851867676,2.7161359786987305,124440576,gpt2
Suits have blickets.,All clothes have blickets.,suit,clothing,have,Suits,clothes,3,3,-16.123641967773438,-46.06879806518555,4.041894912719727,1.0244866609573364,124440576,gpt2
Suits have jabberwocks.,All clothes have jabberwocks.,suit,clothing,have,Suits,clothes,3,4,-19.629857063293457,-51.32064437866211,5.711961269378662,3.0762109756469727,124440576,gpt2
Suits have toves.,All clothes have toves.,suit,clothing,have,Suits,clothes,3,5,-14.258383750915527,-39.8325309753418,9.677788734436035,7.189094543457031,124440576,gpt2
Slacks can be daxed.,All clothes can be daxed.,slack,clothing,can be,Slacks,clothes,1,1,-17.422218322753906,-44.46512222290039,2.6549534797668457,1.670603632926941,124440576,gpt2
Slacks can be wiffed.,All clothes can be wiffed.,slack,clothing,can be,Slacks,clothes,1,2,-19.010684967041016,-40.10082244873047,2.6288135051727295,1.1150386333465576,124440576,gpt2
Slacks can be blicked.,All clothes can be blicked.,slack,clothing,can be,Slacks,clothes,1,3,-18.120086669921875,-41.03561782836914,1.871487021446228,1.3309059143066406,124440576,gpt2
Slacks can be gyred.,All clothes can be gyred.,slack,clothing,can be,Slacks,clothes,1,4,-20.392494201660156,-44.00922775268555,2.998188018798828,2.675269365310669,124440576,gpt2
Slacks can be gimbled.,All clothes can be gimbled.,slack,clothing,can be,Slacks,clothes,1,5,-17.054584503173828,-45.31674575805664,1.8930752277374268,0.626718282699585,124440576,gpt2
Slacks are beamish.,All clothes are beamish.,slack,clothing,are,Slacks,clothes,2,1,-24.562000274658203,-43.277042388916016,2.6899020671844482,2.2191007137298584,124440576,gpt2
Slacks are slithy.,All clothes are slithy.,slack,clothing,are,Slacks,clothes,2,2,-18.398849487304688,-42.60126876831055,2.4369888305664062,1.4138156175613403,124440576,gpt2
Slacks are mimsy.,All clothes are mimsy.,slack,clothing,are,Slacks,clothes,2,3,-22.54340171813965,-43.75020217895508,1.529593825340271,1.172979712486267,124440576,gpt2
Slacks are vorpal.,All clothes are vorpal.,slack,clothing,are,Slacks,clothes,2,4,-18.198993682861328,-40.13407897949219,5.42679500579834,1.6317994594573975,124440576,gpt2
Slacks are frabjous.,All clothes are frabjous.,slack,clothing,are,Slacks,clothes,2,5,-17.76130485534668,-51.01591873168945,1.031254768371582,0.722909152507782,124440576,gpt2
Slacks have wugs.,All clothes have wugs.,slack,clothing,have,Slacks,clothes,3,1,-16.327224731445312,-40.520328521728516,4.489323139190674,1.3422080278396606,124440576,gpt2
Slacks have feps.,All clothes have feps.,slack,clothing,have,Slacks,clothes,3,2,-19.10714340209961,-46.29899978637695,6.107302665710449,1.4054782390594482,124440576,gpt2
Slacks have blickets.,All clothes have blickets.,slack,clothing,have,Slacks,clothes,3,3,-18.47911834716797,-46.06879806518555,4.177798271179199,1.5826088190078735,124440576,gpt2
Slacks have jabberwocks.,All clothes have jabberwocks.,slack,clothing,have,Slacks,clothes,3,4,-19.763203620910645,-51.32064437866211,6.744982719421387,2.1836304664611816,124440576,gpt2
Slacks have toves.,All clothes have toves.,slack,clothing,have,Slacks,clothes,3,5,-16.29074251651764,-39.8325309753418,7.306868553161621,5.871105670928955,124440576,gpt2
Jackets can be daxed.,All clothes can be daxed.,jacket,clothing,can be,Jackets,clothes,1,1,-17.744686126708984,-44.46512222290039,1.5072543621063232,1.4799528121948242,124440576,gpt2
Jackets can be wiffed.,All clothes can be wiffed.,jacket,clothing,can be,Jackets,clothes,1,2,-19.32425308227539,-40.10082244873047,1.3002166748046875,1.5431398153305054,124440576,gpt2
Jackets can be blicked.,All clothes can be blicked.,jacket,clothing,can be,Jackets,clothes,1,3,-16.99456024169922,-41.03561782836914,2.361254930496216,1.7440029382705688,124440576,gpt2
Jackets can be gyred.,All clothes can be gyred.,jacket,clothing,can be,Jackets,clothes,1,4,-19.43433380126953,-44.00922775268555,2.965548276901245,1.251834750175476,124440576,gpt2
Jackets can be gimbled.,All clothes can be gimbled.,jacket,clothing,can be,Jackets,clothes,1,5,-17.258834838867188,-45.31674575805664,1.3762385845184326,1.2361928224563599,124440576,gpt2
Jackets are beamish.,All clothes are beamish.,jacket,clothing,are,Jackets,clothes,2,1,-25.577411651611328,-43.277042388916016,1.2971713542938232,2.639355421066284,124440576,gpt2
Jackets are slithy.,All clothes are slithy.,jacket,clothing,are,Jackets,clothes,2,2,-18.300933837890625,-42.60126876831055,1.0568355321884155,1.7239069938659668,124440576,gpt2
Jackets are mimsy.,All clothes are mimsy.,jacket,clothing,are,Jackets,clothes,2,3,-21.393526077270508,-43.75020217895508,4.413954734802246,6.832647800445557,124440576,gpt2
Jackets are vorpal.,All clothes are vorpal.,jacket,clothing,are,Jackets,clothes,2,4,-18.566251754760742,-40.13407897949219,3.4231865406036377,2.0061304569244385,124440576,gpt2
Jackets are frabjous.,All clothes are frabjous.,jacket,clothing,are,Jackets,clothes,2,5,-17.295207977294922,-51.01591873168945,1.1307262182235718,0.7750510573387146,124440576,gpt2
Jackets have wugs.,All clothes have wugs.,jacket,clothing,have,Jackets,clothes,3,1,-17.372573852539062,-40.520328521728516,3.9017467498779297,1.7804011106491089,124440576,gpt2
Jackets have feps.,All clothes have feps.,jacket,clothing,have,Jackets,clothes,3,2,-20.119075775146484,-46.29899978637695,3.3294010162353516,2.4438509941101074,124440576,gpt2
Jackets have blickets.,All clothes have blickets.,jacket,clothing,have,Jackets,clothes,3,3,-19.04393768310547,-46.06879806518555,1.281488060951233,1.5639350414276123,124440576,gpt2
Jackets have jabberwocks.,All clothes have jabberwocks.,jacket,clothing,have,Jackets,clothes,3,4,-19.902080535888672,-51.32064437866211,5.312204837799072,3.007732629776001,124440576,gpt2
Jackets have toves.,All clothes have toves.,jacket,clothing,have,Jackets,clothes,3,5,-17.37411594390869,-39.8325309753418,10.02775764465332,7.573672294616699,124440576,gpt2
Coats can be daxed.,All clothes can be daxed.,coat,clothing,can be,Coats,clothes,1,1,-16.234039306640625,-44.46512222290039,2.1153621673583984,1.2376446723937988,124440576,gpt2
Coats can be wiffed.,All clothes can be wiffed.,coat,clothing,can be,Coats,clothes,1,2,-17.01299285888672,-40.10082244873047,3.3278911113739014,1.2304061651229858,124440576,gpt2
Coats can be blicked.,All clothes can be blicked.,coat,clothing,can be,Coats,clothes,1,3,-15.509422302246094,-41.03561782836914,3.9000420570373535,0.9381005764007568,124440576,gpt2
Coats can be gyred.,All clothes can be gyred.,coat,clothing,can be,Coats,clothes,1,4,-19.532718658447266,-44.00922775268555,2.9954121112823486,2.0661823749542236,124440576,gpt2
Coats can be gimbled.,All clothes can be gimbled.,coat,clothing,can be,Coats,clothes,1,5,-15.431381225585938,-45.31674575805664,3.557713031768799,1.2920863628387451,124440576,gpt2
Coats are beamish.,All clothes are beamish.,coat,clothing,are,Coats,clothes,2,1,-23.50049591064453,-43.277042388916016,2.489208936691284,1.3522188663482666,124440576,gpt2
Coats are slithy.,All clothes are slithy.,coat,clothing,are,Coats,clothes,2,2,-16.274688720703125,-42.60126876831055,2.815473794937134,1.1450592279434204,124440576,gpt2
Coats are mimsy.,All clothes are mimsy.,coat,clothing,are,Coats,clothes,2,3,-21.782886505126953,-43.75020217895508,8.540762901306152,6.495244026184082,124440576,gpt2
Coats are vorpal.,All clothes are vorpal.,coat,clothing,are,Coats,clothes,2,4,-17.002710342407227,-40.13407897949219,3.1344118118286133,2.1630570888519287,124440576,gpt2
Coats are frabjous.,All clothes are frabjous.,coat,clothing,are,Coats,clothes,2,5,-15.882658004760742,-51.01591873168945,1.5672709941864014,0.47714129090309143,124440576,gpt2
Coats have wugs.,All clothes have wugs.,coat,clothing,have,Coats,clothes,3,1,-14.944835662841797,-40.520328521728516,5.222683906555176,0.4674592912197113,124440576,gpt2
Coats have feps.,All clothes have feps.,coat,clothing,have,Coats,clothes,3,2,-17.02960205078125,-46.29899978637695,6.499129295349121,1.2125507593154907,124440576,gpt2
Coats have blickets.,All clothes have blickets.,coat,clothing,have,Coats,clothes,3,3,-16.642135620117188,-46.06879806518555,4.296889305114746,1.8017934560775757,124440576,gpt2
Coats have jabberwocks.,All clothes have jabberwocks.,coat,clothing,have,Coats,clothes,3,4,-18.19290542602539,-51.32064437866211,8.317055702209473,2.3527672290802,124440576,gpt2
Coats have toves.,All clothes have toves.,coat,clothing,have,Coats,clothes,3,5,-15.114652156829834,-39.8325309753418,8.436666488647461,7.2040791511535645,124440576,gpt2
Sweaters can be daxed.,All clothes can be daxed.,sweater,clothing,can be,Sweaters,clothes,1,1,-15.255542755126953,-44.46512222290039,4.8451032638549805,2.6853227615356445,124440576,gpt2
Sweaters can be wiffed.,All clothes can be wiffed.,sweater,clothing,can be,Sweaters,clothes,1,2,-17.837265014648438,-40.10082244873047,2.9919323921203613,1.0943979024887085,124440576,gpt2
Sweaters can be blicked.,All clothes can be blicked.,sweater,clothing,can be,Sweaters,clothes,1,3,-16.360347747802734,-41.03561782836914,2.4153637886047363,1.3720011711120605,124440576,gpt2
Sweaters can be gyred.,All clothes can be gyred.,sweater,clothing,can be,Sweaters,clothes,1,4,-17.887481689453125,-44.00922775268555,4.2404937744140625,1.975206732749939,124440576,gpt2
Sweaters can be gimbled.,All clothes can be gimbled.,sweater,clothing,can be,Sweaters,clothes,1,5,-15.73520278930664,-45.31674575805664,3.3672986030578613,1.27927827835083,124440576,gpt2
Sweaters are beamish.,All clothes are beamish.,sweater,clothing,are,Sweaters,clothes,2,1,-24.231204986572266,-43.277042388916016,2.05509877204895,3.061292886734009,124440576,gpt2
Sweaters are slithy.,All clothes are slithy.,sweater,clothing,are,Sweaters,clothes,2,2,-17.29769515991211,-42.60126876831055,1.9609057903289795,1.4928390979766846,124440576,gpt2
Sweaters are mimsy.,All clothes are mimsy.,sweater,clothing,are,Sweaters,clothes,2,3,-21.160987854003906,-43.75020217895508,6.829820156097412,6.653221607208252,124440576,gpt2
Sweaters are vorpal.,All clothes are vorpal.,sweater,clothing,are,Sweaters,clothes,2,4,-16.261341094970703,-40.13407897949219,3.6162421703338623,2.205658197402954,124440576,gpt2
Sweaters are frabjous.,All clothes are frabjous.,sweater,clothing,are,Sweaters,clothes,2,5,-16.736703872680664,-51.01591873168945,1.2707774639129639,1.2688286304473877,124440576,gpt2
Sweaters have wugs.,All clothes have wugs.,sweater,clothing,have,Sweaters,clothes,3,1,-14.926345825195312,-40.520328521728516,4.45674991607666,0.9289910197257996,124440576,gpt2
Sweaters have feps.,All clothes have feps.,sweater,clothing,have,Sweaters,clothes,3,2,-19.020042419433594,-46.29899978637695,5.134322166442871,2.9252424240112305,124440576,gpt2
Sweaters have blickets.,All clothes have blickets.,sweater,clothing,have,Sweaters,clothes,3,3,-15.08404541015625,-46.06879806518555,5.24093770980835,0.5303246974945068,124440576,gpt2
Sweaters have jabberwocks.,All clothes have jabberwocks.,sweater,clothing,have,Sweaters,clothes,3,4,-18.617061614990234,-51.32064437866211,5.550391674041748,3.0334739685058594,124440576,gpt2
Sweaters have toves.,All clothes have toves.,sweater,clothing,have,Sweaters,clothes,3,5,-14.832974433898926,-39.8325309753418,10.465980529785156,6.997969627380371,124440576,gpt2
Sweatshirts can be daxed.,All clothes can be daxed.,sweatshirt,clothing,can be,Sweatshirts,clothes,1,1,-15.51900863647461,-44.46512222290039,4.470006942749023,2.086304187774658,124440576,gpt2
Sweatshirts can be wiffed.,All clothes can be wiffed.,sweatshirt,clothing,can be,Sweatshirts,clothes,1,2,-18.18231964111328,-40.10082244873047,3.114339828491211,1.7331606149673462,124440576,gpt2
Sweatshirts can be blicked.,All clothes can be blicked.,sweatshirt,clothing,can be,Sweatshirts,clothes,1,3,-16.773109436035156,-41.03561782836914,2.686145305633545,1.9966627359390259,124440576,gpt2
Sweatshirts can be gyred.,All clothes can be gyred.,sweatshirt,clothing,can be,Sweatshirts,clothes,1,4,-18.879016876220703,-44.00922775268555,3.179844617843628,2.08435320854187,124440576,gpt2
Sweatshirts can be gimbled.,All clothes can be gimbled.,sweatshirt,clothing,can be,Sweatshirts,clothes,1,5,-16.267528533935547,-45.31674575805664,3.2698750495910645,1.4179507493972778,124440576,gpt2
Sweatshirts are beamish.,All clothes are beamish.,sweatshirt,clothing,are,Sweatshirts,clothes,2,1,-24.36270523071289,-43.277042388916016,0.06193199008703232,2.879253387451172,124440576,gpt2
Sweatshirts are slithy.,All clothes are slithy.,sweatshirt,clothing,are,Sweatshirts,clothes,2,2,-17.418678283691406,-42.60126876831055,2.3378312587738037,1.9267098903656006,124440576,gpt2
Sweatshirts are mimsy.,All clothes are mimsy.,sweatshirt,clothing,are,Sweatshirts,clothes,2,3,-21.81088924407959,-43.75020217895508,5.873261451721191,7.263011455535889,124440576,gpt2
Sweatshirts are vorpal.,All clothes are vorpal.,sweatshirt,clothing,are,Sweatshirts,clothes,2,4,-16.791357040405273,-40.13407897949219,3.7239387035369873,3.1462435722351074,124440576,gpt2
Sweatshirts are frabjous.,All clothes are frabjous.,sweatshirt,clothing,are,Sweatshirts,clothes,2,5,-17.205575942993164,-51.01591873168945,0.5196540951728821,1.262493371963501,124440576,gpt2
Sweatshirts have wugs.,All clothes have wugs.,sweatshirt,clothing,have,Sweatshirts,clothes,3,1,-16.423011779785156,-40.520328521728516,4.881441593170166,0.2908782660961151,124440576,gpt2
Sweatshirts have feps.,All clothes have feps.,sweatshirt,clothing,have,Sweatshirts,clothes,3,2,-19.315826416015625,-46.29899978637695,4.699704170227051,1.136095643043518,124440576,gpt2
Sweatshirts have blickets.,All clothes have blickets.,sweatshirt,clothing,have,Sweatshirts,clothes,3,3,-16.80608367919922,-46.06879806518555,3.745384693145752,1.6031687259674072,124440576,gpt2
Sweatshirts have jabberwocks.,All clothes have jabberwocks.,sweatshirt,clothing,have,Sweatshirts,clothes,3,4,-19.76050853729248,-51.32064437866211,7.607795715332031,3.373561382293701,124440576,gpt2
Sweatshirts have toves.,All clothes have toves.,sweatshirt,clothing,have,Sweatshirts,clothes,3,5,-15.869502067565918,-39.8325309753418,5.912414073944092,6.399248123168945,124440576,gpt2
Underpants can be daxed.,All clothes can be daxed.,underpant,clothing,can be,Underpants,clothes,1,1,-14.640731811523438,-44.46512222290039,3.944782257080078,1.4721183776855469,124440576,gpt2
Underpants can be wiffed.,All clothes can be wiffed.,underpant,clothing,can be,Underpants,clothes,1,2,-15.596294403076172,-40.10082244873047,3.851710081100464,1.6633117198944092,124440576,gpt2
Underpants can be blicked.,All clothes can be blicked.,underpant,clothing,can be,Underpants,clothes,1,3,-14.539619445800781,-41.03561782836914,3.8049216270446777,1.9321104288101196,124440576,gpt2
Underpants can be gyred.,All clothes can be gyred.,underpant,clothing,can be,Underpants,clothes,1,4,-17.467330932617188,-44.00922775268555,4.521397590637207,2.593719720840454,124440576,gpt2
Underpants can be gimbled.,All clothes can be gimbled.,underpant,clothing,can be,Underpants,clothes,1,5,-14.630340576171875,-45.31674575805664,3.860830307006836,1.263198971748352,124440576,gpt2
Underpants are beamish.,All clothes are beamish.,underpant,clothing,are,Underpants,clothes,2,1,-21.351482391357422,-43.277042388916016,5.329960823059082,2.073641777038574,124440576,gpt2
Underpants are slithy.,All clothes are slithy.,underpant,clothing,are,Underpants,clothes,2,2,-15.208030700683594,-42.60126876831055,3.5640780925750732,1.430335283279419,124440576,gpt2
Underpants are mimsy.,All clothes are mimsy.,underpant,clothing,are,Underpants,clothes,2,3,-18.380924224853516,-43.75020217895508,9.0214262008667,6.839696407318115,124440576,gpt2
Underpants are vorpal.,All clothes are vorpal.,underpant,clothing,are,Underpants,clothes,2,4,-15.051326751708984,-40.13407897949219,5.14776611328125,2.162515163421631,124440576,gpt2
Underpants are frabjous.,All clothes are frabjous.,underpant,clothing,are,Underpants,clothes,2,5,-14.910409927368164,-51.01591873168945,2.3816592693328857,1.2167036533355713,124440576,gpt2
Underpants have wugs.,All clothes have wugs.,underpant,clothing,have,Underpants,clothes,3,1,-14.863842010498047,-40.520328521728516,4.429528713226318,0.5148494243621826,124440576,gpt2
Underpants have feps.,All clothes have feps.,underpant,clothing,have,Underpants,clothes,3,2,-16.468334197998047,-46.29899978637695,7.7360076904296875,0.8386465311050415,124440576,gpt2
Underpants have blickets.,All clothes have blickets.,underpant,clothing,have,Underpants,clothes,3,3,-15.356826782226562,-46.06879806518555,4.958673477172852,0.9897385835647583,124440576,gpt2
Underpants have jabberwocks.,All clothes have jabberwocks.,underpant,clothing,have,Underpants,clothes,3,4,-18.20683765411377,-51.32064437866211,5.541604042053223,2.8218491077423096,124440576,gpt2
Underpants have toves.,All clothes have toves.,underpant,clothing,have,Underpants,clothes,3,5,-14.573768615722656,-39.8325309753418,13.307202339172363,6.378613471984863,124440576,gpt2
Sports jackets can be daxed.,All clothes can be daxed.,sports jacket,clothing,can be,Sports jackets,clothes,1,1,-16.824432373046875,-44.46512222290039,2.394679307937622,1.7109699249267578,124440576,gpt2
Sports jackets can be wiffed.,All clothes can be wiffed.,sports jacket,clothing,can be,Sports jackets,clothes,1,2,-19.472427368164062,-40.10082244873047,1.3515262603759766,0.825836181640625,124440576,gpt2
Sports jackets can be blicked.,All clothes can be blicked.,sports jacket,clothing,can be,Sports jackets,clothes,1,3,-17.605422973632812,-41.03561782836914,2.0809531211853027,1.4050703048706055,124440576,gpt2
Sports jackets can be gyred.,All clothes can be gyred.,sports jacket,clothing,can be,Sports jackets,clothes,1,4,-20.025367736816406,-44.00922775268555,2.7729969024658203,2.1215457916259766,124440576,gpt2
Sports jackets can be gimbled.,All clothes can be gimbled.,sports jacket,clothing,can be,Sports jackets,clothes,1,5,-18.01819610595703,-45.31674575805664,1.472225546836853,1.2971470355987549,124440576,gpt2
Sports jackets are beamish.,All clothes are beamish.,sports jacket,clothing,are,Sports jackets,clothes,2,1,-25.962467193603516,-43.277042388916016,1.9297676086425781,3.4395880699157715,124440576,gpt2
Sports jackets are slithy.,All clothes are slithy.,sports jacket,clothing,are,Sports jackets,clothes,2,2,-18.650558471679688,-42.60126876831055,1.767357587814331,1.5078113079071045,124440576,gpt2
Sports jackets are mimsy.,All clothes are mimsy.,sports jacket,clothing,are,Sports jackets,clothes,2,3,-21.977306365966797,-43.75020217895508,5.164455413818359,6.308664321899414,124440576,gpt2
Sports jackets are vorpal.,All clothes are vorpal.,sports jacket,clothing,are,Sports jackets,clothes,2,4,-16.762924194335938,-40.13407897949219,5.69479513168335,2.9423940181732178,124440576,gpt2
Sports jackets are frabjous.,All clothes are frabjous.,sports jacket,clothing,are,Sports jackets,clothes,2,5,-17.789600372314453,-51.01591873168945,0.8146020770072937,1.2270303964614868,124440576,gpt2
Sports jackets have wugs.,All clothes have wugs.,sports jacket,clothing,have,Sports jackets,clothes,3,1,-17.245559692382812,-40.520328521728516,4.335594654083252,0.7567017078399658,124440576,gpt2
Sports jackets have feps.,All clothes have feps.,sports jacket,clothing,have,Sports jackets,clothes,3,2,-18.267261505126953,-46.29899978637695,6.361110687255859,1.5333046913146973,124440576,gpt2
