premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Sawhorses have wugs.,All tools have wugs.,sawhorse,tool,have,Sawhorses,tools,5,1,-11.145605087280273,-136.1203489303589,-0.20158986747264862,1.3671033382415771,125288025,roberta-base
Sawhorses have feps.,All tools have feps.,sawhorse,tool,have,Sawhorses,tools,5,2,-13.856815338134766,-135.29831981658936,-0.737859845161438,1.2538213729858398,125288025,roberta-base
Sawhorses have blickets.,All tools have blickets.,sawhorse,tool,have,Sawhorses,tools,5,3,-12.903931617736816,-125.9696741104126,4.682662010192871,4.947299480438232,125288025,roberta-base
Sawhorses have jabberwocks.,All tools have jabberwocks.,sawhorse,tool,have,Sawhorses,tools,5,4,-12.180880546569824,-172.18394088745117,0.9687910079956055,1.3001807928085327,125288025,roberta-base
Sawhorses have toves.,All tools have toves.,sawhorse,tool,have,Sawhorses,tools,5,5,-26.542597770690918,-127.2736291885376,-1.7601337432861328,2.4817538261413574,125288025,roberta-base
Sandpapers can dax.,All tools can dax.,sandpaper,tool,can,Sandpapers,tools,1,1,-13.536523818969727,-112.06179714202881,-1.5985767841339111,2.370945692062378,125288025,roberta-base
Sandpapers can wif.,All tools can wif.,sandpaper,tool,can,Sandpapers,tools,1,2,-13.360629081726074,-114.03028774261475,-1.6181491613388062,1.3751883506774902,125288025,roberta-base
Sandpapers can blick.,All tools can blick.,sandpaper,tool,can,Sandpapers,tools,1,3,-13.846266746520996,-121.51782417297363,-2.1060333251953125,1.4425491094589233,125288025,roberta-base
Sandpapers can gyre.,All tools can gyre.,sandpaper,tool,can,Sandpapers,tools,1,4,-15.038992881774902,-120.36622619628906,1.2918466329574585,2.3515286445617676,125288025,roberta-base
Sandpapers can gimble.,All tools can gimble.,sandpaper,tool,can,Sandpapers,tools,1,5,-14.779302597045898,-110.84224033355713,0.9638378024101257,1.7107189893722534,125288025,roberta-base
Sandpapers can be daxed.,All tools can be daxed.,sandpaper,tool,can be,Sandpapers,tools,2,1,-11.897344589233398,-165.45347499847412,-1.0856271982192993,1.483824610710144,125288025,roberta-base
Sandpapers can be wiffed.,All tools can be wiffed.,sandpaper,tool,can be,Sandpapers,tools,2,2,-11.698718070983887,-159.58825016021729,-1.163875699043274,1.9210124015808105,125288025,roberta-base
Sandpapers can be blicked.,All tools can be blicked.,sandpaper,tool,can be,Sandpapers,tools,2,3,-12.826889038085938,-155.27249717712402,-0.3826066851615906,1.2549853324890137,125288025,roberta-base
Sandpapers can be gyred.,All tools can be gyred.,sandpaper,tool,can be,Sandpapers,tools,2,4,-13.363545417785645,-145.557204246521,-1.0064150094985962,1.9389293193817139,125288025,roberta-base
Sandpapers can be gimbled.,All tools can be gimbled.,sandpaper,tool,can be,Sandpapers,tools,2,5,-11.460244178771973,-167.45923805236816,-1.5510761737823486,1.419415831565857,125288025,roberta-base
Sandpapers are beamish.,All tools are beamish.,sandpaper,tool,are,Sandpapers,tools,3,1,-13.57596492767334,-134.04790925979614,2.2314059734344482,5.313263893127441,125288025,roberta-base
Sandpapers are slithy.,All tools are slithy.,sandpaper,tool,are,Sandpapers,tools,3,2,-12.41635513305664,-144.33060932159424,-2.240940809249878,0.5030238032341003,125288025,roberta-base
Sandpapers are mimsy.,All tools are mimsy.,sandpaper,tool,are,Sandpapers,tools,3,3,-13.800317764282227,-129.36910724639893,11.424431800842285,10.217805862426758,125288025,roberta-base
Sandpapers are vorpal.,All tools are vorpal.,sandpaper,tool,are,Sandpapers,tools,3,4,-11.574702262878418,-149.58395385742188,-2.2816481590270996,0.5558377504348755,125288025,roberta-base
Sandpapers are frabjous.,All tools are frabjous.,sandpaper,tool,are,Sandpapers,tools,3,5,-12.228157043457031,-182.99944305419922,-1.6878502368927002,0.9770746827125549,125288025,roberta-base
Sandpapers use a wug.,All tools use a wug.,sandpaper,tool,use a,Sandpapers,tools,4,1,-11.696845054626465,-134.00812244415283,-0.9709610939025879,1.9749062061309814,125288025,roberta-base
Sandpapers use a fep.,All tools use a fep.,sandpaper,tool,use a,Sandpapers,tools,4,2,-12.842702865600586,-132.6483964920044,-0.04744749143719673,2.1880009174346924,125288025,roberta-base
Sandpapers use a blicket.,All tools use a blicket.,sandpaper,tool,use a,Sandpapers,tools,4,3,-11.08876895904541,-141.69331645965576,1.5849764347076416,3.544142961502075,125288025,roberta-base
Sandpapers use a jabberwock.,All tools use a jabberwock.,sandpaper,tool,use a,Sandpapers,tools,4,4,-11.375326156616211,-170.7209997177124,1.2523608207702637,2.227116823196411,125288025,roberta-base
Sandpapers use a tove.,All tools use a tove.,sandpaper,tool,use a,Sandpapers,tools,4,5,-12.776346206665039,-130.15590000152588,2.1148977279663086,6.197805881500244,125288025,roberta-base
Sandpapers have wugs.,All tools have wugs.,sandpaper,tool,have,Sandpapers,tools,5,1,-12.106853485107422,-136.1203489303589,-2.3878931999206543,2.0418808460235596,125288025,roberta-base
Sandpapers have feps.,All tools have feps.,sandpaper,tool,have,Sandpapers,tools,5,2,-12.476698875427246,-135.29831981658936,-1.5466532707214355,1.0719175338745117,125288025,roberta-base
Sandpapers have blickets.,All tools have blickets.,sandpaper,tool,have,Sandpapers,tools,5,3,-12.704042434692383,-125.9696741104126,1.666743516921997,4.413013935089111,125288025,roberta-base
Sandpapers have jabberwocks.,All tools have jabberwocks.,sandpaper,tool,have,Sandpapers,tools,5,4,-13.119796752929688,-172.18393898010254,0.6486474275588989,1.367646336555481,125288025,roberta-base
Sandpapers have toves.,All tools have toves.,sandpaper,tool,have,Sandpapers,tools,5,5,-28.721491813659668,-127.27363109588623,-1.4471642971038818,2.384247064590454,125288025,roberta-base
Sanders can dax.,All tools can dax.,sander,tool,can,Sanders,tools,1,1,-14.944639205932617,-112.06179714202881,-1.7077324390411377,5.738405227661133,125288025,roberta-base
Sanders can wif.,All tools can wif.,sander,tool,can,Sanders,tools,1,2,-13.863884925842285,-114.03028774261475,-3.2032904624938965,2.0356523990631104,125288025,roberta-base
Sanders can blick.,All tools can blick.,sander,tool,can,Sanders,tools,1,3,-12.910855293273926,-121.51782417297363,-4.03652286529541,2.2941837310791016,125288025,roberta-base
Sanders can gyre.,All tools can gyre.,sander,tool,can,Sanders,tools,1,4,-14.29128360748291,-120.36622428894043,2.29943585395813,3.54891037940979,125288025,roberta-base
Sanders can gimble.,All tools can gimble.,sander,tool,can,Sanders,tools,1,5,-14.249062538146973,-110.84224033355713,-2.520235538482666,3.2124757766723633,125288025,roberta-base
Sanders can be daxed.,All tools can be daxed.,sander,tool,can be,Sanders,tools,2,1,-11.503966331481934,-165.45347118377686,-4.120590686798096,2.6735942363739014,125288025,roberta-base
Sanders can be wiffed.,All tools can be wiffed.,sander,tool,can be,Sanders,tools,2,2,-11.205364227294922,-159.58825397491455,-4.091721534729004,2.1870462894439697,125288025,roberta-base
Sanders can be blicked.,All tools can be blicked.,sander,tool,can be,Sanders,tools,2,3,-9.432647705078125,-155.27249717712402,-0.09528426826000214,1.4541772603988647,125288025,roberta-base
Sanders can be gyred.,All tools can be gyred.,sander,tool,can be,Sanders,tools,2,4,-13.39356803894043,-145.557204246521,-4.783450126647949,1.2011545896530151,125288025,roberta-base
Sanders can be gimbled.,All tools can be gimbled.,sander,tool,can be,Sanders,tools,2,5,-9.102395057678223,-167.4592399597168,-1.9495325088500977,1.7106666564941406,125288025,roberta-base
Sanders are beamish.,All tools are beamish.,sander,tool,are,Sanders,tools,3,1,-13.187056541442871,-134.04790925979614,-0.7125333547592163,5.626100063323975,125288025,roberta-base
Sanders are slithy.,All tools are slithy.,sander,tool,are,Sanders,tools,3,2,-14.537801742553711,-144.33060932159424,-7.266915798187256,3.3129584789276123,125288025,roberta-base
Sanders are mimsy.,All tools are mimsy.,sander,tool,are,Sanders,tools,3,3,-13.884966850280762,-129.36910724639893,1.862241506576538,9.783096313476562,125288025,roberta-base
Sanders are vorpal.,All tools are vorpal.,sander,tool,are,Sanders,tools,3,4,-13.606565475463867,-149.58395385742188,-7.299731254577637,1.5698596239089966,125288025,roberta-base
Sanders are frabjous.,All tools are frabjous.,sander,tool,are,Sanders,tools,3,5,-15.125690460205078,-182.9994411468506,-6.504631042480469,3.462963104248047,125288025,roberta-base
Sanders use a wug.,All tools use a wug.,sander,tool,use a,Sanders,tools,4,1,-10.655010223388672,-134.0081205368042,1.1816866397857666,4.596136093139648,125288025,roberta-base
Sanders use a fep.,All tools use a fep.,sander,tool,use a,Sanders,tools,4,2,-10.416060447692871,-132.64839839935303,-1.2203603982925415,4.691664695739746,125288025,roberta-base
Sanders use a blicket.,All tools use a blicket.,sander,tool,use a,Sanders,tools,4,3,-10.701970100402832,-141.6933183670044,1.7276064157485962,3.4223060607910156,125288025,roberta-base
Sanders use a jabberwock.,All tools use a jabberwock.,sander,tool,use a,Sanders,tools,4,4,-14.24278736114502,-170.7209997177124,-1.6970592737197876,4.320517539978027,125288025,roberta-base
Sanders use a tove.,All tools use a tove.,sander,tool,use a,Sanders,tools,4,5,-9.358388900756836,-130.15590000152588,3.294390916824341,5.440549373626709,125288025,roberta-base
Sanders have wugs.,All tools have wugs.,sander,tool,have,Sanders,tools,5,1,-13.459073066711426,-136.1203489303589,-0.9242321252822876,4.628942012786865,125288025,roberta-base
Sanders have feps.,All tools have feps.,sander,tool,have,Sanders,tools,5,2,-15.321052551269531,-135.29831981658936,-5.033634185791016,3.5269339084625244,125288025,roberta-base
Sanders have blickets.,All tools have blickets.,sander,tool,have,Sanders,tools,5,3,-12.781514167785645,-125.9696741104126,0.36993876099586487,5.570009231567383,125288025,roberta-base
Sanders have jabberwocks.,All tools have jabberwocks.,sander,tool,have,Sanders,tools,5,4,-12.950495719909668,-172.18394088745117,-2.1745288372039795,3.8360424041748047,125288025,roberta-base
Sanders have toves.,All tools have toves.,sander,tool,have,Sanders,tools,5,5,-33.061949729919434,-127.2736291885376,-5.78638219833374,3.6411755084991455,125288025,roberta-base
Levels can dax.,All tools can dax.,level,tool,can,Levels,tools,1,1,-8.948987007141113,-112.06179714202881,3.761784791946411,1.219678282737732,125288025,roberta-base
Levels can wif.,All tools can wif.,level,tool,can,Levels,tools,1,2,-9.402341842651367,-114.03028774261475,2.6144537925720215,1.092735767364502,125288025,roberta-base
Levels can blick.,All tools can blick.,level,tool,can,Levels,tools,1,3,-9.8076810836792,-121.51782417297363,0.49344807863235474,0.14667212963104248,125288025,roberta-base
Levels can gyre.,All tools can gyre.,level,tool,can,Levels,tools,1,4,-11.874427795410156,-120.36622619628906,6.067196369171143,4.545877456665039,125288025,roberta-base
Levels can gimble.,All tools can gimble.,level,tool,can,Levels,tools,1,5,-9.882906913757324,-110.84224033355713,4.880459785461426,0.9431008100509644,125288025,roberta-base
Levels can be daxed.,All tools can be daxed.,level,tool,can be,Levels,tools,2,1,-9.203804016113281,-165.45347499847412,0.7382608652114868,0.5834255814552307,125288025,roberta-base
Levels can be wiffed.,All tools can be wiffed.,level,tool,can be,Levels,tools,2,2,-9.731701850891113,-159.58825016021729,-0.3701428472995758,1.3428913354873657,125288025,roberta-base
Levels can be blicked.,All tools can be blicked.,level,tool,can be,Levels,tools,2,3,-9.787259101867676,-155.27249717712402,1.44464910030365,1.290949821472168,125288025,roberta-base
Levels can be gyred.,All tools can be gyred.,level,tool,can be,Levels,tools,2,4,-10.361971855163574,-145.557204246521,1.341174840927124,1.0513625144958496,125288025,roberta-base
Levels can be gimbled.,All tools can be gimbled.,level,tool,can be,Levels,tools,2,5,-9.55047607421875,-167.45923805236816,-0.6169943809509277,1.167373776435852,125288025,roberta-base
Levels are beamish.,All tools are beamish.,level,tool,are,Levels,tools,3,1,-9.231144905090332,-134.04790925979614,6.055963516235352,7.225146770477295,125288025,roberta-base
Levels are slithy.,All tools are slithy.,level,tool,are,Levels,tools,3,2,-9.317736625671387,-144.33060932159424,1.2415375709533691,1.0180857181549072,125288025,roberta-base
Levels are mimsy.,All tools are mimsy.,level,tool,are,Levels,tools,3,3,-9.739914894104004,-129.36910724639893,7.728396415710449,9.342381477355957,125288025,roberta-base
Levels are vorpal.,All tools are vorpal.,level,tool,are,Levels,tools,3,4,-9.209565162658691,-149.58395385742188,1.0868629217147827,0.929964542388916,125288025,roberta-base
Levels are frabjous.,All tools are frabjous.,level,tool,are,Levels,tools,3,5,-9.556495666503906,-182.99944305419922,1.404191493988037,0.6665202975273132,125288025,roberta-base
Levels use a wug.,All tools use a wug.,level,tool,use a,Levels,tools,4,1,-6.8845109939575195,-134.00812244415283,3.9770004749298096,1.7360100746154785,125288025,roberta-base
Levels use a fep.,All tools use a fep.,level,tool,use a,Levels,tools,4,2,-7.937321662902832,-132.6483964920044,4.882166862487793,2.46081805229187,125288025,roberta-base
Levels use a blicket.,All tools use a blicket.,level,tool,use a,Levels,tools,4,3,-8.964761734008789,-141.69331645965576,5.567418575286865,1.683715581893921,125288025,roberta-base
Levels use a jabberwock.,All tools use a jabberwock.,level,tool,use a,Levels,tools,4,4,-9.294251441955566,-170.7209997177124,2.1493477821350098,1.6517552137374878,125288025,roberta-base
Levels use a tove.,All tools use a tove.,level,tool,use a,Levels,tools,4,5,-7.96114444732666,-130.15590000152588,10.7903413772583,6.3538923263549805,125288025,roberta-base
Levels have wugs.,All tools have wugs.,level,tool,have,Levels,tools,5,1,-8.644399642944336,-136.1203489303589,1.750777006149292,0.8405466079711914,125288025,roberta-base
Levels have feps.,All tools have feps.,level,tool,have,Levels,tools,5,2,-8.530535697937012,-135.29831981658936,1.9137340784072876,0.5368751287460327,125288025,roberta-base
Levels have blickets.,All tools have blickets.,level,tool,have,Levels,tools,5,3,-13.377349853515625,-125.9696741104126,-0.0028276443481445312,2.3588881492614746,125288025,roberta-base
Levels have jabberwocks.,All tools have jabberwocks.,level,tool,have,Levels,tools,5,4,-9.971256256103516,-172.18393898010254,3.249394655227661,2.3671011924743652,125288025,roberta-base
Levels have toves.,All tools have toves.,level,tool,have,Levels,tools,5,5,-29.905550956726074,-127.27363109588623,-1.9809459447860718,2.07511043548584,125288025,roberta-base
Planes can dax.,All tools can dax.,plane,tool,can,Planes,tools,1,1,-12.821001052856445,-112.06179714202881,2.281505823135376,2.1427395343780518,125288025,roberta-base
Planes can wif.,All tools can wif.,plane,tool,can,Planes,tools,1,2,-11.623392105102539,-114.03028774261475,2.508687973022461,2.444535732269287,125288025,roberta-base
Planes can blick.,All tools can blick.,plane,tool,can,Planes,tools,1,3,-14.071649551391602,-121.51782417297363,0.884501576423645,0.6637862324714661,125288025,roberta-base
Planes can gyre.,All tools can gyre.,plane,tool,can,Planes,tools,1,4,-12.388415336608887,-120.36622428894043,3.995335102081299,3.4644832611083984,125288025,roberta-base
Planes can gimble.,All tools can gimble.,plane,tool,can,Planes,tools,1,5,-12.663732528686523,-110.84224033355713,4.463303565979004,1.2964191436767578,125288025,roberta-base
Planes can be daxed.,All tools can be daxed.,plane,tool,can be,Planes,tools,2,1,-12.356642723083496,-165.45347118377686,2.3293464183807373,1.5466690063476562,125288025,roberta-base
Planes can be wiffed.,All tools can be wiffed.,plane,tool,can be,Planes,tools,2,2,-11.321776390075684,-159.58825397491455,0.8991400599479675,1.972137212753296,125288025,roberta-base
Planes can be blicked.,All tools can be blicked.,plane,tool,can be,Planes,tools,2,3,-13.291544914245605,-155.27249717712402,0.042656611651182175,1.7073817253112793,125288025,roberta-base
Planes can be gyred.,All tools can be gyred.,plane,tool,can be,Planes,tools,2,4,-11.617621421813965,-145.557204246521,1.8662121295928955,2.1381149291992188,125288025,roberta-base
Planes can be gimbled.,All tools can be gimbled.,plane,tool,can be,Planes,tools,2,5,-11.88949203491211,-167.4592399597168,0.1943860948085785,2.032320976257324,125288025,roberta-base
Planes are beamish.,All tools are beamish.,plane,tool,are,Planes,tools,3,1,-11.708829879760742,-134.04790925979614,6.084490776062012,4.406378269195557,125288025,roberta-base
Planes are slithy.,All tools are slithy.,plane,tool,are,Planes,tools,3,2,-9.212119102478027,-144.33060932159424,3.193903684616089,2.029491662979126,125288025,roberta-base
Planes are mimsy.,All tools are mimsy.,plane,tool,are,Planes,tools,3,3,-12.06271743774414,-129.36910724639893,10.652059555053711,9.273883819580078,125288025,roberta-base
Planes are vorpal.,All tools are vorpal.,plane,tool,are,Planes,tools,3,4,-11.29429817199707,-149.58395385742188,1.7138382196426392,0.6713433265686035,125288025,roberta-base
Planes are frabjous.,All tools are frabjous.,plane,tool,are,Planes,tools,3,5,-12.48755931854248,-182.9994411468506,2.071589946746826,0.8548990488052368,125288025,roberta-base
Planes use a wug.,All tools use a wug.,plane,tool,use a,Planes,tools,4,1,-9.18179702758789,-134.0081205368042,3.9796359539031982,3.5474929809570312,125288025,roberta-base
Planes use a fep.,All tools use a fep.,plane,tool,use a,Planes,tools,4,2,-10.783958435058594,-132.64839839935303,2.9616878032684326,2.6876473426818848,125288025,roberta-base
Planes use a blicket.,All tools use a blicket.,plane,tool,use a,Planes,tools,4,3,-11.165063858032227,-141.6933183670044,4.988404273986816,3.1792564392089844,125288025,roberta-base
Planes use a jabberwock.,All tools use a jabberwock.,plane,tool,use a,Planes,tools,4,4,-10.273987770080566,-170.7209997177124,4.378770351409912,4.397672653198242,125288025,roberta-base
Planes use a tove.,All tools use a tove.,plane,tool,use a,Planes,tools,4,5,-10.063359260559082,-130.15590000152588,7.136575222015381,5.940279483795166,125288025,roberta-base
Planes have wugs.,All tools have wugs.,plane,tool,have,Planes,tools,5,1,-10.77357292175293,-136.1203489303589,2.9855942726135254,3.578343152999878,125288025,roberta-base
Planes have feps.,All tools have feps.,plane,tool,have,Planes,tools,5,2,-13.216713905334473,-135.29831981658936,6.415472507476807,3.3929710388183594,125288025,roberta-base
Planes have blickets.,All tools have blickets.,plane,tool,have,Planes,tools,5,3,-12.708102226257324,-125.9696741104126,6.54445743560791,5.256063938140869,125288025,roberta-base
Planes have jabberwocks.,All tools have jabberwocks.,plane,tool,have,Planes,tools,5,4,-11.80518627166748,-172.18394088745117,3.1180636882781982,2.9357402324676514,125288025,roberta-base
Planes have toves.,All tools have toves.,plane,tool,have,Planes,tools,5,5,-25.183456420898438,-127.2736291885376,4.219910621643066,2.3213424682617188,125288025,roberta-base
Files can dax.,All tools can dax.,file,tool,can,Files,tools,1,1,-10.94979190826416,-112.06179714202881,1.5730879306793213,2.371039628982544,125288025,roberta-base
Files can wif.,All tools can wif.,file,tool,can,Files,tools,1,2,-10.739069938659668,-114.03028774261475,0.025846291333436966,1.3909237384796143,125288025,roberta-base
Files can blick.,All tools can blick.,file,tool,can,Files,tools,1,3,-13.052362442016602,-121.51782417297363,-1.7876861095428467,1.617597222328186,125288025,roberta-base
Files can gyre.,All tools can gyre.,file,tool,can,Files,tools,1,4,-13.56103229522705,-120.36622619628906,1.17649245262146,5.197605609893799,125288025,roberta-base
Files can gimble.,All tools can gimble.,file,tool,can,Files,tools,1,5,-12.629493713378906,-110.84224033355713,2.3628294467926025,3.324268102645874,125288025,roberta-base
Files can be daxed.,All tools can be daxed.,file,tool,can be,Files,tools,2,1,-11.61160945892334,-165.45347499847412,-0.5918399691581726,1.0707911252975464,125288025,roberta-base
Files can be wiffed.,All tools can be wiffed.,file,tool,can be,Files,tools,2,2,-12.382306098937988,-159.58825016021729,-1.8855682611465454,1.109608769416809,125288025,roberta-base
Files can be blicked.,All tools can be blicked.,file,tool,can be,Files,tools,2,3,-12.879656791687012,-155.27249717712402,-0.5419209599494934,1.0227010250091553,125288025,roberta-base
Files can be gyred.,All tools can be gyred.,file,tool,can be,Files,tools,2,4,-12.528307914733887,-145.557204246521,-0.40694159269332886,1.7737009525299072,125288025,roberta-base
Files can be gimbled.,All tools can be gimbled.,file,tool,can be,Files,tools,2,5,-12.13409423828125,-167.45923805236816,-2.467740535736084,0.7560216784477234,125288025,roberta-base
Files are beamish.,All tools are beamish.,file,tool,are,Files,tools,3,1,-12.60095500946045,-134.04790925979614,1.1318907737731934,2.3674404621124268,125288025,roberta-base
Files are slithy.,All tools are slithy.,file,tool,are,Files,tools,3,2,-11.48592758178711,-144.33060932159424,-1.3118858337402344,0.4759770333766937,125288025,roberta-base
Files are mimsy.,All tools are mimsy.,file,tool,are,Files,tools,3,3,-11.706096649169922,-129.36910724639893,5.389389991760254,6.607997417449951,125288025,roberta-base
Files are vorpal.,All tools are vorpal.,file,tool,are,Files,tools,3,4,-11.053802490234375,-149.58395385742188,-0.294477641582489,0.7521796226501465,125288025,roberta-base
Files are frabjous.,All tools are frabjous.,file,tool,are,Files,tools,3,5,-11.480611801147461,-182.99944305419922,-0.8920556306838989,0.8614979982376099,125288025,roberta-base
Files use a wug.,All tools use a wug.,file,tool,use a,Files,tools,4,1,-9.809154510498047,-134.00812244415283,3.8663578033447266,2.7611706256866455,125288025,roberta-base
Files use a fep.,All tools use a fep.,file,tool,use a,Files,tools,4,2,-11.64615249633789,-132.6483964920044,3.035414934158325,3.2273263931274414,125288025,roberta-base
Files use a blicket.,All tools use a blicket.,file,tool,use a,Files,tools,4,3,-9.82142162322998,-141.69331645965576,3.9787955284118652,2.868562698364258,125288025,roberta-base
Files use a jabberwock.,All tools use a jabberwock.,file,tool,use a,Files,tools,4,4,-9.874117851257324,-170.7209997177124,2.7451071739196777,3.409557342529297,125288025,roberta-base
Files use a tove.,All tools use a tove.,file,tool,use a,Files,tools,4,5,-10.713783264160156,-130.15590000152588,4.153059959411621,5.0245747566223145,125288025,roberta-base
Files have wugs.,All tools have wugs.,file,tool,have,Files,tools,5,1,-10.407245635986328,-136.1203489303589,-0.6961643099784851,0.5991373658180237,125288025,roberta-base
Files have feps.,All tools have feps.,file,tool,have,Files,tools,5,2,-11.158148765563965,-135.29831981658936,0.0850919708609581,1.020660638809204,125288025,roberta-base
Files have blickets.,All tools have blickets.,file,tool,have,Files,tools,5,3,-12.293704986572266,-125.9696741104126,1.077702283859253,2.067979097366333,125288025,roberta-base
Files have jabberwocks.,All tools have jabberwocks.,file,tool,have,Files,tools,5,4,-12.086215019226074,-172.18393898010254,-0.23265552520751953,2.072251796722412,125288025,roberta-base
Files have toves.,All tools have toves.,file,tool,have,Files,tools,5,5,-28.996471405029297,-127.27363109588623,-2.1856284141540527,0.9637001156806946,125288025,roberta-base
Toolboxes can dax.,All tools can dax.,toolbox,tool,can,Toolboxes,tools,1,1,-5.567905426025391,-112.06179714202881,1.6147212982177734,1.3550152778625488,125288025,roberta-base
Toolboxes can wif.,All tools can wif.,toolbox,tool,can,Toolboxes,tools,1,2,-5.621903419494629,-114.03028774261475,0.6699342727661133,1.1543184518814087,125288025,roberta-base
Toolboxes can blick.,All tools can blick.,toolbox,tool,can,Toolboxes,tools,1,3,-5.915408134460449,-121.51782417297363,1.5874314308166504,3.346064329147339,125288025,roberta-base
Toolboxes can gyre.,All tools can gyre.,toolbox,tool,can,Toolboxes,tools,1,4,-5.969344139099121,-120.36622428894043,5.989137172698975,5.57562255859375,125288025,roberta-base
Toolboxes can gimble.,All tools can gimble.,toolbox,tool,can,Toolboxes,tools,1,5,-5.8946733474731445,-110.84224033355713,4.327096462249756,2.219057559967041,125288025,roberta-base
Toolboxes can be daxed.,All tools can be daxed.,toolbox,tool,can be,Toolboxes,tools,2,1,-4.3954925537109375,-165.45347118377686,0.4442276060581207,1.2674882411956787,125288025,roberta-base
Toolboxes can be wiffed.,All tools can be wiffed.,toolbox,tool,can be,Toolboxes,tools,2,2,-4.586450576782227,-159.58825397491455,-0.14602652192115784,2.166707992553711,125288025,roberta-base
Toolboxes can be blicked.,All tools can be blicked.,toolbox,tool,can be,Toolboxes,tools,2,3,-5.330362319946289,-155.27249717712402,-0.5727442502975464,1.7807824611663818,125288025,roberta-base
Toolboxes can be gyred.,All tools can be gyred.,toolbox,tool,can be,Toolboxes,tools,2,4,-5.536055564880371,-145.557204246521,-0.13901939988136292,1.3160865306854248,125288025,roberta-base
Toolboxes can be gimbled.,All tools can be gimbled.,toolbox,tool,can be,Toolboxes,tools,2,5,-5.654574394226074,-167.4592399597168,-1.2811150550842285,1.3687186241149902,125288025,roberta-base
Toolboxes are beamish.,All tools are beamish.,toolbox,tool,are,Toolboxes,tools,3,1,-4.4690046310424805,-134.04790925979614,2.3801028728485107,2.3411872386932373,125288025,roberta-base
Toolboxes are slithy.,All tools are slithy.,toolbox,tool,are,Toolboxes,tools,3,2,-4.255197525024414,-144.33060932159424,-0.5757641792297363,1.473576307296753,125288025,roberta-base
Toolboxes are mimsy.,All tools are mimsy.,toolbox,tool,are,Toolboxes,tools,3,3,-4.664144515991211,-129.36910724639893,8.94029426574707,7.195282459259033,125288025,roberta-base
Toolboxes are vorpal.,All tools are vorpal.,toolbox,tool,are,Toolboxes,tools,3,4,-4.093474388122559,-149.58395385742188,0.37544241547584534,1.7302722930908203,125288025,roberta-base
Toolboxes are frabjous.,All tools are frabjous.,toolbox,tool,are,Toolboxes,tools,3,5,-3.2974843978881836,-182.9994411468506,-0.46238023042678833,1.134114146232605,125288025,roberta-base
Toolboxes use a wug.,All tools use a wug.,toolbox,tool,use a,Toolboxes,tools,4,1,-3.8215503692626953,-134.0081205368042,3.4093379974365234,3.35162353515625,125288025,roberta-base
Toolboxes use a fep.,All tools use a fep.,toolbox,tool,use a,Toolboxes,tools,4,2,-5.2972917556762695,-132.64839839935303,3.942923069000244,2.8764688968658447,125288025,roberta-base
Toolboxes use a blicket.,All tools use a blicket.,toolbox,tool,use a,Toolboxes,tools,4,3,-3.8104772567749023,-141.6933183670044,5.386802673339844,2.1909477710723877,125288025,roberta-base
Toolboxes use a jabberwock.,All tools use a jabberwock.,toolbox,tool,use a,Toolboxes,tools,4,4,-4.130947113037109,-170.7209997177124,3.5870392322540283,1.436483383178711,125288025,roberta-base
Toolboxes use a tove.,All tools use a tove.,toolbox,tool,use a,Toolboxes,tools,4,5,-4.966365814208984,-130.15590000152588,6.9394683837890625,5.145248889923096,125288025,roberta-base
Toolboxes have wugs.,All tools have wugs.,toolbox,tool,have,Toolboxes,tools,5,1,-3.482585906982422,-136.1203489303589,2.2800354957580566,0.9215804934501648,125288025,roberta-base
Toolboxes have feps.,All tools have feps.,toolbox,tool,have,Toolboxes,tools,5,2,-4.895063400268555,-135.29831981658936,1.525805950164795,1.5537474155426025,125288025,roberta-base
Toolboxes have blickets.,All tools have blickets.,toolbox,tool,have,Toolboxes,tools,5,3,-3.566746711730957,-125.9696741104126,3.5290846824645996,1.5916907787322998,125288025,roberta-base
Toolboxes have jabberwocks.,All tools have jabberwocks.,toolbox,tool,have,Toolboxes,tools,5,4,-3.0793800354003906,-172.18394088745117,4.457881927490234,0.8051831126213074,125288025,roberta-base
Toolboxes have toves.,All tools have toves.,toolbox,tool,have,Toolboxes,tools,5,5,-15.238921165466309,-127.2736291885376,4.998426914215088,2.499661445617676,125288025,roberta-base
T-squares can dax.,All tools can dax.,T-square,tool,can,T-squares,tools,1,1,-10.09532356262207,-112.06179714202881,2.181201457977295,2.425100564956665,125288025,roberta-base
T-squares can wif.,All tools can wif.,T-square,tool,can,T-squares,tools,1,2,-10.598684310913086,-114.03028774261475,1.0273663997650146,1.5042927265167236,125288025,roberta-base
T-squares can blick.,All tools can blick.,T-square,tool,can,T-squares,tools,1,3,-13.200456619262695,-121.51782417297363,-2.0129504203796387,0.8799184560775757,125288025,roberta-base
T-squares can gyre.,All tools can gyre.,T-square,tool,can,T-squares,tools,1,4,-12.883024215698242,-120.36622619628906,3.5786304473876953,2.6358871459960938,125288025,roberta-base
T-squares can gimble.,All tools can gimble.,T-square,tool,can,T-squares,tools,1,5,-13.036920547485352,-110.84224033355713,2.40263032913208,1.349940299987793,125288025,roberta-base
