premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Vises can dax.,All tools can dax.,All clothes can dax.,vise,tool,can,Vises,tools,1,1,-12.730622291564941,-112.06179714202881,-15.17721176147461,0.5675138235092163,2.331052303314209,125288025,roberta-base
Vises can wif.,All tools can wif.,All clothes can wif.,vise,tool,can,Vises,tools,1,2,-13.006897926330566,-114.03028774261475,-14.404997825622559,0.4123075604438782,2.2213826179504395,125288025,roberta-base
Vises can blick.,All tools can blick.,All clothes can blick.,vise,tool,can,Vises,tools,1,3,-15.19272232055664,-121.51782417297363,-11.227214813232422,-1.9095897674560547,1.623034954071045,125288025,roberta-base
Vises can gyre.,All tools can gyre.,All clothes can gyre.,vise,tool,can,Vises,tools,1,4,-16.25325107574463,-120.36622428894043,-11.963163375854492,1.1936399936676025,4.159551620483398,125288025,roberta-base
Vises can gimble.,All tools can gimble.,All clothes can gimble.,vise,tool,can,Vises,tools,1,5,-15.474273681640625,-110.84224033355713,-13.55473518371582,1.8049862384796143,2.545590877532959,125288025,roberta-base
Vises can be daxed.,All tools can be daxed.,All clothes can be daxed.,vise,tool,can be,Vises,tools,2,1,-13.151549339294434,-165.45347118377686,-14.026611328125,-1.7094638347625732,1.1053454875946045,125288025,roberta-base
Vises can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,vise,tool,can be,Vises,tools,2,2,-16.07478618621826,-159.58825397491455,-12.078371047973633,-3.273540496826172,2.286027669906616,125288025,roberta-base
Vises can be blicked.,All tools can be blicked.,All clothes can be blicked.,vise,tool,can be,Vises,tools,2,3,-15.958009719848633,-155.27249717712402,-9.468729019165039,-1.8448184728622437,2.115745782852173,125288025,roberta-base
Vises can be gyred.,All tools can be gyred.,All clothes can be gyred.,vise,tool,can be,Vises,tools,2,4,-14.809218406677246,-145.557204246521,-11.111552238464355,-0.6241893768310547,2.137946367263794,125288025,roberta-base
Vises can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,vise,tool,can be,Vises,tools,2,5,-13.6261568069458,-167.4592399597168,-11.774558067321777,-2.630138635635376,2.1271915435791016,125288025,roberta-base
Vises are beamish.,All tools are beamish.,All clothes are beamish.,vise,tool,are,Vises,tools,3,1,-14.72178840637207,-134.04790925979614,-11.820674896240234,4.796950340270996,6.804671764373779,125288025,roberta-base
Vises are slithy.,All tools are slithy.,All clothes are slithy.,vise,tool,are,Vises,tools,3,2,-12.255276679992676,-144.33060932159424,-11.646859169006348,-0.7498672604560852,0.7303662896156311,125288025,roberta-base
Vises are mimsy.,All tools are mimsy.,All clothes are mimsy.,vise,tool,are,Vises,tools,3,3,-14.797139167785645,-129.36910724639893,-10.938518524169922,2.06134033203125,9.012410163879395,125288025,roberta-base
Vises are vorpal.,All tools are vorpal.,All clothes are vorpal.,vise,tool,are,Vises,tools,3,4,-12.354719161987305,-149.58395385742188,-11.789406776428223,-0.8190534710884094,0.4062982499599457,125288025,roberta-base
Vises are frabjous.,All tools are frabjous.,All clothes are frabjous.,vise,tool,are,Vises,tools,3,5,-14.027112007141113,-182.9994411468506,-8.956754684448242,-0.7244197726249695,0.27502480149269104,125288025,roberta-base
Vises use a wug.,All tools use a wug.,All clothes use a wug.,vise,tool,use a,Vises,tools,4,1,-8.692529678344727,-134.0081205368042,-11.952207565307617,2.7680411338806152,1.3135319948196411,125288025,roberta-base
Vises use a fep.,All tools use a fep.,All clothes use a fep.,vise,tool,use a,Vises,tools,4,2,-9.23021411895752,-132.64839839935303,-12.905405044555664,3.4217491149902344,3.6053645610809326,125288025,roberta-base
Vises use a blicket.,All tools use a blicket.,All clothes use a blicket.,vise,tool,use a,Vises,tools,4,3,-12.495220184326172,-141.6933183670044,-14.189435005187988,2.0303478240966797,2.546546459197998,125288025,roberta-base
Vises use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,vise,tool,use a,Vises,tools,4,4,-12.092193603515625,-170.7209997177124,-14.429594993591309,1.7883529663085938,2.793400526046753,125288025,roberta-base
Vises use a tove.,All tools use a tove.,All clothes use a tove.,vise,tool,use a,Vises,tools,4,5,-9.735912322998047,-130.15590000152588,-13.131956100463867,4.465182781219482,3.6956803798675537,125288025,roberta-base
Vises have wugs.,All tools have wugs.,All clothes have wugs.,vise,tool,have,Vises,tools,5,1,-12.096539497375488,-136.1203489303589,-10.92367935180664,0.9700456857681274,1.8450095653533936,125288025,roberta-base
Vises have feps.,All tools have feps.,All clothes have feps.,vise,tool,have,Vises,tools,5,2,-13.534208297729492,-135.29831981658936,-11.947016716003418,-0.49959689378738403,1.2550179958343506,125288025,roberta-base
Vises have blickets.,All tools have blickets.,All clothes have blickets.,vise,tool,have,Vises,tools,5,3,-15.224365234375,-125.9696741104126,-11.918387413024902,1.5336086750030518,4.102140426635742,125288025,roberta-base
Vises have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,vise,tool,have,Vises,tools,5,4,-11.735188484191895,-172.18394088745117,-11.65322494506836,2.0131099224090576,1.364786148071289,125288025,roberta-base
Vises have toves.,All tools have toves.,All clothes have toves.,vise,tool,have,Vises,tools,5,5,-30.312225341796875,-127.2736291885376,-13.719722747802734,-8.311819076538086,1.4684339761734009,125288025,roberta-base
Screws can dax.,All tools can dax.,All clothes can dax.,screw,tool,can,Screws,tools,1,1,-8.86655044555664,-112.06179714202881,-16.973456382751465,2.7138540744781494,2.5842978954315186,125288025,roberta-base
Screws can wif.,All tools can wif.,All clothes can wif.,screw,tool,can,Screws,tools,1,2,-9.314220428466797,-114.03028774261475,-16.22667407989502,0.04951181262731552,1.6381176710128784,125288025,roberta-base
Screws can blick.,All tools can blick.,All clothes can blick.,screw,tool,can,Screws,tools,1,3,-11.134321212768555,-121.51782417297363,-14.611174583435059,-0.6894667744636536,0.7957891225814819,125288025,roberta-base
Screws can gyre.,All tools can gyre.,All clothes can gyre.,screw,tool,can,Screws,tools,1,4,-10.654095649719238,-120.36622619628906,-14.375717163085938,1.5341405868530273,3.875995397567749,125288025,roberta-base
Screws can gimble.,All tools can gimble.,All clothes can gimble.,screw,tool,can,Screws,tools,1,5,-9.478044509887695,-110.84224033355713,-14.63745403289795,2.358203172683716,3.0751757621765137,125288025,roberta-base
Screws can be daxed.,All tools can be daxed.,All clothes can be daxed.,screw,tool,can be,Screws,tools,2,1,-7.9075775146484375,-165.45347499847412,-15.063315391540527,1.473426103591919,1.313055157661438,125288025,roberta-base
Screws can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,screw,tool,can be,Screws,tools,2,2,-8.69856071472168,-159.58825016021729,-12.259013175964355,-0.8381155729293823,1.1944308280944824,125288025,roberta-base
Screws can be blicked.,All tools can be blicked.,All clothes can be blicked.,screw,tool,can be,Screws,tools,2,3,-9.29320240020752,-155.27249717712402,-12.359330654144287,0.5743751525878906,1.7418830394744873,125288025,roberta-base
Screws can be gyred.,All tools can be gyred.,All clothes can be gyred.,screw,tool,can be,Screws,tools,2,4,-10.494168281555176,-145.557204246521,-14.573511123657227,-1.139732003211975,1.3338981866836548,125288025,roberta-base
Screws can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,screw,tool,can be,Screws,tools,2,5,-8.004566192626953,-167.45923805236816,-13.389238357543945,0.07228374481201172,0.7330880761146545,125288025,roberta-base
Screws are beamish.,All tools are beamish.,All clothes are beamish.,screw,tool,are,Screws,tools,3,1,-7.139327049255371,-134.04790925979614,-13.67821979522705,4.835549354553223,5.484647274017334,125288025,roberta-base
Screws are slithy.,All tools are slithy.,All clothes are slithy.,screw,tool,are,Screws,tools,3,2,-7.792845726013184,-144.33060932159424,-12.195549011230469,0.8899240493774414,0.9945247173309326,125288025,roberta-base
Screws are mimsy.,All tools are mimsy.,All clothes are mimsy.,screw,tool,are,Screws,tools,3,3,-10.838957786560059,-129.36910724639893,-12.756830215454102,10.093229293823242,9.898507118225098,125288025,roberta-base
Screws are vorpal.,All tools are vorpal.,All clothes are vorpal.,screw,tool,are,Screws,tools,3,4,-7.548742294311523,-149.58395385742188,-12.447859764099121,0.03638792037963867,0.47298353910446167,125288025,roberta-base
Screws are frabjous.,All tools are frabjous.,All clothes are frabjous.,screw,tool,are,Screws,tools,3,5,-7.588441848754883,-182.99944305419922,-10.504137992858887,1.1004903316497803,0.788344144821167,125288025,roberta-base
Screws use a wug.,All tools use a wug.,All clothes use a wug.,screw,tool,use a,Screws,tools,4,1,-6.458576202392578,-134.00812244415283,-12.697641372680664,4.480920791625977,2.160879373550415,125288025,roberta-base
Screws use a fep.,All tools use a fep.,All clothes use a fep.,screw,tool,use a,Screws,tools,4,2,-8.320815086364746,-132.6483964920044,-14.096665382385254,4.6530070304870605,2.347050189971924,125288025,roberta-base
Screws use a blicket.,All tools use a blicket.,All clothes use a blicket.,screw,tool,use a,Screws,tools,4,3,-9.60848617553711,-141.69331645965576,-15.740477561950684,1.5208051204681396,3.745244264602661,125288025,roberta-base
Screws use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,screw,tool,use a,Screws,tools,4,4,-9.147193908691406,-170.7209997177124,-15.417153358459473,2.2677578926086426,1.4019575119018555,125288025,roberta-base
Screws use a tove.,All tools use a tove.,All clothes use a tove.,screw,tool,use a,Screws,tools,4,5,-7.566871643066406,-130.15590000152588,-13.671539306640625,3.981194257736206,6.404177188873291,125288025,roberta-base
Screws have wugs.,All tools have wugs.,All clothes have wugs.,screw,tool,have,Screws,tools,5,1,-8.36303424835205,-136.1203489303589,-13.327701568603516,0.24373626708984375,1.8136688470840454,125288025,roberta-base
Screws have feps.,All tools have feps.,All clothes have feps.,screw,tool,have,Screws,tools,5,2,-9.756861686706543,-135.29831981658936,-13.506423950195312,-0.3638695776462555,1.823973536491394,125288025,roberta-base
Screws have blickets.,All tools have blickets.,All clothes have blickets.,screw,tool,have,Screws,tools,5,3,-11.93283748626709,-125.9696741104126,-13.069206237792969,0.997545063495636,3.844813823699951,125288025,roberta-base
Screws have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,screw,tool,have,Screws,tools,5,4,-8.886778831481934,-172.18393898010254,-13.341570854187012,-0.9484982490539551,1.4133960008621216,125288025,roberta-base
Screws have toves.,All tools have toves.,All clothes have toves.,screw,tool,have,Screws,tools,5,5,-22.170525550842285,-127.27363109588623,-13.28630256652832,0.531328558921814,1.9818572998046875,125288025,roberta-base
Woods can dax.,All tools can dax.,All clothes can dax.,wood,tool,can,Woods,tools,1,1,-8.86857795715332,-112.06179714202881,-15.77540397644043,4.869849681854248,3.4912610054016113,125288025,roberta-base
Woods can wif.,All tools can wif.,All clothes can wif.,wood,tool,can,Woods,tools,1,2,-9.076460838317871,-114.03028774261475,-16.445317268371582,3.6593194007873535,1.1831320524215698,125288025,roberta-base
Woods can blick.,All tools can blick.,All clothes can blick.,wood,tool,can,Woods,tools,1,3,-11.965727806091309,-121.51782417297363,-19.12576961517334,0.6241710782051086,0.8954426050186157,125288025,roberta-base
Woods can gyre.,All tools can gyre.,All clothes can gyre.,wood,tool,can,Woods,tools,1,4,-10.542516708374023,-120.36622428894043,-14.917397499084473,9.341717720031738,6.307648658752441,125288025,roberta-base
Woods can gimble.,All tools can gimble.,All clothes can gimble.,wood,tool,can,Woods,tools,1,5,-9.933384895324707,-110.84224033355713,-17.043426513671875,4.993768692016602,2.6267788410186768,125288025,roberta-base
Woods can be daxed.,All tools can be daxed.,All clothes can be daxed.,wood,tool,can be,Woods,tools,2,1,-8.390219688415527,-165.45347118377686,-15.277981758117676,1.4164568185806274,1.3413643836975098,125288025,roberta-base
Woods can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,wood,tool,can be,Woods,tools,2,2,-9.275826454162598,-159.58825397491455,-14.054390907287598,1.3275176286697388,1.8169323205947876,125288025,roberta-base
Woods can be blicked.,All tools can be blicked.,All clothes can be blicked.,wood,tool,can be,Woods,tools,2,3,-8.45345687866211,-155.27249717712402,-14.39299488067627,2.3110923767089844,1.387645959854126,125288025,roberta-base
Woods can be gyred.,All tools can be gyred.,All clothes can be gyred.,wood,tool,can be,Woods,tools,2,4,-10.760950088500977,-145.557204246521,-15.601022720336914,0.6075280904769897,2.054657220840454,125288025,roberta-base
Woods can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,wood,tool,can be,Woods,tools,2,5,-8.802589416503906,-167.4592399597168,-14.998799324035645,0.13537445664405823,0.6190370321273804,125288025,roberta-base
Woods are beamish.,All tools are beamish.,All clothes are beamish.,wood,tool,are,Woods,tools,3,1,-9.07468032836914,-134.04790925979614,-14.903655052185059,5.87379264831543,8.107767105102539,125288025,roberta-base
Woods are slithy.,All tools are slithy.,All clothes are slithy.,wood,tool,are,Woods,tools,3,2,-7.960007667541504,-144.33060932159424,-14.210810661315918,4.610559463500977,1.2663201093673706,125288025,roberta-base
Woods are mimsy.,All tools are mimsy.,All clothes are mimsy.,wood,tool,are,Woods,tools,3,3,-9.179459571838379,-129.36910724639893,-14.602128028869629,15.01628589630127,10.713912010192871,125288025,roberta-base
Woods are vorpal.,All tools are vorpal.,All clothes are vorpal.,wood,tool,are,Woods,tools,3,4,-9.2388916015625,-149.58395385742188,-14.022210121154785,1.342592716217041,0.9811453223228455,125288025,roberta-base
Woods are frabjous.,All tools are frabjous.,All clothes are frabjous.,wood,tool,are,Woods,tools,3,5,-7.64054012298584,-182.9994411468506,-12.895490646362305,5.519051551818848,2.636791706085205,125288025,roberta-base
Woods use a wug.,All tools use a wug.,All clothes use a wug.,wood,tool,use a,Woods,tools,4,1,-7.915698051452637,-134.0081205368042,-15.186755180358887,4.554306507110596,2.2773640155792236,125288025,roberta-base
Woods use a fep.,All tools use a fep.,All clothes use a fep.,wood,tool,use a,Woods,tools,4,2,-9.178240776062012,-132.64839839935303,-15.506843566894531,4.4138875007629395,2.609010696411133,125288025,roberta-base
Woods use a blicket.,All tools use a blicket.,All clothes use a blicket.,wood,tool,use a,Woods,tools,4,3,-8.685294151306152,-141.6933183670044,-15.687004089355469,6.100271224975586,2.309567451477051,125288025,roberta-base
Woods use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,wood,tool,use a,Woods,tools,4,4,-13.124452590942383,-170.7209997177124,-18.906163215637207,0.48969537019729614,1.828630805015564,125288025,roberta-base
Woods use a tove.,All tools use a tove.,All clothes use a tove.,wood,tool,use a,Woods,tools,4,5,-9.910174369812012,-130.15590000152588,-14.984858512878418,5.0877461433410645,2.7596163749694824,125288025,roberta-base
Woods have wugs.,All tools have wugs.,All clothes have wugs.,wood,tool,have,Woods,tools,5,1,-6.603665351867676,-136.1203489303589,-13.310644149780273,5.0955986976623535,4.061333656311035,125288025,roberta-base
Woods have feps.,All tools have feps.,All clothes have feps.,wood,tool,have,Woods,tools,5,2,-10.061304092407227,-135.29831981658936,-15.63219928741455,6.651564121246338,5.094834327697754,125288025,roberta-base
Woods have blickets.,All tools have blickets.,All clothes have blickets.,wood,tool,have,Woods,tools,5,3,-10.159653663635254,-125.9696741104126,-14.5235013961792,6.516955375671387,7.813781261444092,125288025,roberta-base
Woods have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,wood,tool,have,Woods,tools,5,4,-12.222764015197754,-172.18394088745117,-18.199700355529785,0.6084515452384949,2.032061815261841,125288025,roberta-base
Woods have toves.,All tools have toves.,All clothes have toves.,wood,tool,have,Woods,tools,5,5,-19.25160312652588,-127.2736291885376,-20.78284740447998,8.513101577758789,3.8583929538726807,125288025,roberta-base
Wedges can dax.,All tools can dax.,All clothes can dax.,wedge,tool,can,Wedges,tools,1,1,-13.782642364501953,-112.06179714202881,-17.380860328674316,-0.9079564809799194,3.4670040607452393,125288025,roberta-base
Wedges can wif.,All tools can wif.,All clothes can wif.,wedge,tool,can,Wedges,tools,1,2,-14.322685241699219,-114.03028774261475,-17.656916618347168,0.8604326248168945,1.006628394126892,125288025,roberta-base
Wedges can blick.,All tools can blick.,All clothes can blick.,wedge,tool,can,Wedges,tools,1,3,-13.460115432739258,-121.51782417297363,-14.83579158782959,-2.7653613090515137,1.5119086503982544,125288025,roberta-base
Wedges can gyre.,All tools can gyre.,All clothes can gyre.,wedge,tool,can,Wedges,tools,1,4,-14.679198265075684,-120.36622619628906,-15.654248237609863,-1.4866975545883179,2.4863409996032715,125288025,roberta-base
Wedges can gimble.,All tools can gimble.,All clothes can gimble.,wedge,tool,can,Wedges,tools,1,5,-13.301190376281738,-110.84224033355713,-16.058709144592285,-0.9224156141281128,2.773089647293091,125288025,roberta-base
Wedges can be daxed.,All tools can be daxed.,All clothes can be daxed.,wedge,tool,can be,Wedges,tools,2,1,-12.500503540039062,-165.45347499847412,-15.883203506469727,-1.8122642040252686,1.8975377082824707,125288025,roberta-base
Wedges can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,wedge,tool,can be,Wedges,tools,2,2,-11.518502235412598,-159.58825016021729,-12.816780090332031,-3.1777617931365967,2.1504268646240234,125288025,roberta-base
Wedges can be blicked.,All tools can be blicked.,All clothes can be blicked.,wedge,tool,can be,Wedges,tools,2,3,-12.548144340515137,-155.27249717712402,-12.894929885864258,-2.3094143867492676,1.084587812423706,125288025,roberta-base
Wedges can be gyred.,All tools can be gyred.,All clothes can be gyred.,wedge,tool,can be,Wedges,tools,2,4,-15.001975059509277,-145.557204246521,-14.357253074645996,-3.58674955368042,1.986985206604004,125288025,roberta-base
Wedges can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,wedge,tool,can be,Wedges,tools,2,5,-11.569841384887695,-167.45923805236816,-14.824589729309082,-2.699059009552002,1.874857783317566,125288025,roberta-base
Wedges are beamish.,All tools are beamish.,All clothes are beamish.,wedge,tool,are,Wedges,tools,3,1,-12.467942237854004,-134.04790925979614,-16.307499885559082,3.247849941253662,5.60569429397583,125288025,roberta-base
Wedges are slithy.,All tools are slithy.,All clothes are slithy.,wedge,tool,are,Wedges,tools,3,2,-12.856318473815918,-144.33060932159424,-14.242574691772461,-3.8340117931365967,2.329174518585205,125288025,roberta-base
Wedges are mimsy.,All tools are mimsy.,All clothes are mimsy.,wedge,tool,are,Wedges,tools,3,3,-16.945484161376953,-129.36910724639893,-14.276772499084473,4.7174787521362305,11.095305442810059,125288025,roberta-base
Wedges are vorpal.,All tools are vorpal.,All clothes are vorpal.,wedge,tool,are,Wedges,tools,3,4,-14.159131050109863,-149.58395385742188,-15.359463691711426,-3.0224273204803467,1.1632609367370605,125288025,roberta-base
Wedges are frabjous.,All tools are frabjous.,All clothes are frabjous.,wedge,tool,are,Wedges,tools,3,5,-13.628959655761719,-182.99944305419922,-11.86279296875,-3.5596261024475098,2.4142050743103027,125288025,roberta-base
Wedges use a wug.,All tools use a wug.,All clothes use a wug.,wedge,tool,use a,Wedges,tools,4,1,-8.833703994750977,-134.00812244415283,-14.770153045654297,2.6663804054260254,2.6436116695404053,125288025,roberta-base
Wedges use a fep.,All tools use a fep.,All clothes use a fep.,wedge,tool,use a,Wedges,tools,4,2,-10.275062561035156,-132.6483964920044,-16.490538597106934,1.5742566585540771,2.7197105884552,125288025,roberta-base
Wedges use a blicket.,All tools use a blicket.,All clothes use a blicket.,wedge,tool,use a,Wedges,tools,4,3,-8.99963665008545,-141.69331645965576,-14.989740371704102,2.4032912254333496,2.0771572589874268,125288025,roberta-base
Wedges use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,wedge,tool,use a,Wedges,tools,4,4,-10.453214645385742,-170.7209997177124,-16.386991500854492,2.2864646911621094,1.5338842868804932,125288025,roberta-base
Wedges use a tove.,All tools use a tove.,All clothes use a tove.,wedge,tool,use a,Wedges,tools,4,5,-9.529595375061035,-130.15590000152588,-15.764466285705566,6.209430694580078,4.430440902709961,125288025,roberta-base
Wedges have wugs.,All tools have wugs.,All clothes have wugs.,wedge,tool,have,Wedges,tools,5,1,-12.0164155960083,-136.1203489303589,-14.178473472595215,-0.6311410069465637,3.1175549030303955,125288025,roberta-base
Wedges have feps.,All tools have feps.,All clothes have feps.,wedge,tool,have,Wedges,tools,5,2,-14.356794357299805,-135.29831981658936,-17.493802070617676,-3.2819442749023438,1.4233824014663696,125288025,roberta-base
Wedges have blickets.,All tools have blickets.,All clothes have blickets.,wedge,tool,have,Wedges,tools,5,3,-13.163859367370605,-125.9696741104126,-12.848745346069336,3.079740047454834,6.652377605438232,125288025,roberta-base
Wedges have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,wedge,tool,have,Wedges,tools,5,4,-13.212373733520508,-172.18393898010254,-15.087060928344727,-2.3518757820129395,2.5083789825439453,125288025,roberta-base
Wedges have toves.,All tools have toves.,All clothes have toves.,wedge,tool,have,Wedges,tools,5,5,-29.08477210998535,-127.27363109588623,-18.581353187561035,-2.6371893882751465,3.391995668411255,125288025,roberta-base
Lumbers can dax.,All tools can dax.,All clothes can dax.,lumber,tool,can,Lumbers,tools,1,1,-10.771710395812988,-112.06179714202881,-15.098421096801758,0.0923161506652832,1.4904499053955078,125288025,roberta-base
Lumbers can wif.,All tools can wif.,All clothes can wif.,lumber,tool,can,Lumbers,tools,1,2,-10.442200660705566,-114.03028774261475,-14.054330825805664,0.6721189618110657,1.546507716178894,125288025,roberta-base
Lumbers can blick.,All tools can blick.,All clothes can blick.,lumber,tool,can,Lumbers,tools,1,3,-12.349964141845703,-121.51782417297363,-14.01609992980957,-2.852041721343994,1.6049325466156006,125288025,roberta-base
Lumbers can gyre.,All tools can gyre.,All clothes can gyre.,lumber,tool,can,Lumbers,tools,1,4,-12.087016105651855,-120.36622428894043,-13.462597846984863,1.6507675647735596,3.398984432220459,125288025,roberta-base
Lumbers can gimble.,All tools can gimble.,All clothes can gimble.,lumber,tool,can,Lumbers,tools,1,5,-11.622137069702148,-110.84224033355713,-15.86198616027832,2.197145462036133,0.8273383378982544,125288025,roberta-base
Lumbers can be daxed.,All tools can be daxed.,All clothes can be daxed.,lumber,tool,can be,Lumbers,tools,2,1,-9.483149528503418,-165.45347118377686,-13.761444091796875,-1.0470359325408936,0.7785577774047852,125288025,roberta-base
Lumbers can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,lumber,tool,can be,Lumbers,tools,2,2,-10.445107460021973,-159.58825397491455,-12.747298240661621,-3.1071228981018066,0.9785910248756409,125288025,roberta-base
Lumbers can be blicked.,All tools can be blicked.,All clothes can be blicked.,lumber,tool,can be,Lumbers,tools,2,3,-10.971277236938477,-155.27249717712402,-12.015520095825195,-2.15962290763855,1.2576454877853394,125288025,roberta-base
Lumbers can be gyred.,All tools can be gyred.,All clothes can be gyred.,lumber,tool,can be,Lumbers,tools,2,4,-11.40684700012207,-145.557204246521,-12.26300048828125,-1.9004294872283936,2.3050377368927,125288025,roberta-base
Lumbers can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,lumber,tool,can be,Lumbers,tools,2,5,-10.3861665725708,-167.4592399597168,-12.677675247192383,-1.417204737663269,1.3255101442337036,125288025,roberta-base
Lumbers are beamish.,All tools are beamish.,All clothes are beamish.,lumber,tool,are,Lumbers,tools,3,1,-10.712146759033203,-134.04790925979614,-13.34454345703125,3.544116258621216,6.288641452789307,125288025,roberta-base
Lumbers are slithy.,All tools are slithy.,All clothes are slithy.,lumber,tool,are,Lumbers,tools,3,2,-8.573044776916504,-144.33060932159424,-12.254645347595215,-0.4832097887992859,0.1795896589756012,125288025,roberta-base
Lumbers are mimsy.,All tools are mimsy.,All clothes are mimsy.,lumber,tool,are,Lumbers,tools,3,3,-11.827887535095215,-129.36910724639893,-12.571612358093262,1.6281830072402954,6.101868152618408,125288025,roberta-base
Lumbers are vorpal.,All tools are vorpal.,All clothes are vorpal.,lumber,tool,are,Lumbers,tools,3,4,-10.288881301879883,-149.58395385742188,-12.074005126953125,-0.2538280487060547,0.7737815380096436,125288025,roberta-base
Lumbers are frabjous.,All tools are frabjous.,All clothes are frabjous.,lumber,tool,are,Lumbers,tools,3,5,-10.834553718566895,-182.9994411468506,-11.313742637634277,-1.4652221202850342,1.1633011102676392,125288025,roberta-base
Lumbers use a wug.,All tools use a wug.,All clothes use a wug.,lumber,tool,use a,Lumbers,tools,4,1,-7.8654890060424805,-134.0081205368042,-11.904252052307129,2.8525466918945312,2.1437196731567383,125288025,roberta-base
Lumbers use a fep.,All tools use a fep.,All clothes use a fep.,lumber,tool,use a,Lumbers,tools,4,2,-10.809993743896484,-132.64839839935303,-13.066518783569336,0.9518519639968872,2.979409694671631,125288025,roberta-base
Lumbers use a blicket.,All tools use a blicket.,All clothes use a blicket.,lumber,tool,use a,Lumbers,tools,4,3,-9.5603609085083,-141.6933183670044,-12.788087844848633,0.6413131952285767,2.116257667541504,125288025,roberta-base
Lumbers use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,lumber,tool,use a,Lumbers,tools,4,4,-9.524346351623535,-170.7209997177124,-13.127185821533203,0.7450535893440247,1.5658888816833496,125288025,roberta-base
Lumbers use a tove.,All tools use a tove.,All clothes use a tove.,lumber,tool,use a,Lumbers,tools,4,5,-10.522217750549316,-130.15590000152588,-12.037456512451172,0.8181913495063782,4.412052631378174,125288025,roberta-base
Lumbers have wugs.,All tools have wugs.,All clothes have wugs.,lumber,tool,have,Lumbers,tools,5,1,-9.447999954223633,-136.1203489303589,-12.311850547790527,0.9361053705215454,2.823350191116333,125288025,roberta-base
Lumbers have feps.,All tools have feps.,All clothes have feps.,lumber,tool,have,Lumbers,tools,5,2,-11.45837116241455,-135.29831981658936,-13.775617599487305,-0.699883759021759,1.9539873600006104,125288025,roberta-base
Lumbers have blickets.,All tools have blickets.,All clothes have blickets.,lumber,tool,have,Lumbers,tools,5,3,-12.170707702636719,-125.9696741104126,-11.588255882263184,0.8175023794174194,4.356752872467041,125288025,roberta-base
Lumbers have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,lumber,tool,have,Lumbers,tools,5,4,-10.465442657470703,-172.18394088745117,-11.202163696289062,1.22843337059021,0.9647070169448853,125288025,roberta-base
Lumbers have toves.,All tools have toves.,All clothes have toves.,lumber,tool,have,Lumbers,tools,5,5,-24.60310459136963,-127.2736291885376,-17.42978858947754,0.9717018008232117,2.9231059551239014,125288025,roberta-base
Blueprints can dax.,All tools can dax.,All clothes can dax.,blueprint,tool,can,Blueprints,tools,1,1,-9.924802780151367,-112.06179714202881,-16.23954200744629,0.7964003682136536,1.2718524932861328,125288025,roberta-base
Blueprints can wif.,All tools can wif.,All clothes can wif.,blueprint,tool,can,Blueprints,tools,1,2,-8.640324592590332,-114.03028774261475,-15.102463722229004,1.8397423028945923,0.6151808500289917,125288025,roberta-base
Blueprints can blick.,All tools can blick.,All clothes can blick.,blueprint,tool,can,Blueprints,tools,1,3,-10.54831600189209,-121.51782417297363,-13.444397926330566,-1.0762414932250977,1.0457451343536377,125288025,roberta-base
Blueprints can gyre.,All tools can gyre.,All clothes can gyre.,blueprint,tool,can,Blueprints,tools,1,4,-10.59483814239502,-120.36622619628906,-13.266708374023438,4.947342872619629,6.200799942016602,125288025,roberta-base
Blueprints can gimble.,All tools can gimble.,All clothes can gimble.,blueprint,tool,can,Blueprints,tools,1,5,-10.797369956970215,-110.84224033355713,-14.92006778717041,1.7611560821533203,2.4695119857788086,125288025,roberta-base
Blueprints can be daxed.,All tools can be daxed.,All clothes can be daxed.,blueprint,tool,can be,Blueprints,tools,2,1,-8.25496768951416,-165.45347499847412,-15.57465934753418,0.7183383703231812,0.9082918763160706,125288025,roberta-base
Blueprints can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,blueprint,tool,can be,Blueprints,tools,2,2,-10.745055198669434,-159.58825016021729,-13.178816795349121,-0.06513814628124237,1.916385293006897,125288025,roberta-base
