premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Avocados are mimsy.,All fruits are mimsy.,avocado,fruit,are,2,3,-4.985361099243164,125288025,roberta-base
Avocados are vorpal.,All fruits are vorpal.,avocado,fruit,are,2,4,-5.170785903930664,125288025,roberta-base
Avocados are frabjous.,All fruits are frabjous.,avocado,fruit,are,2,5,-4.819262504577637,125288025,roberta-base
Avocados have wugs.,All fruits have wugs.,avocado,fruit,have,3,1,-10.128432273864746,125288025,roberta-base
Avocados have feps.,All fruits have feps.,avocado,fruit,have,3,2,-6.5851593017578125,125288025,roberta-base
Avocados have blickets.,All fruits have blickets.,avocado,fruit,have,3,3,-9.343472480773926,125288025,roberta-base
Avocados have jabberwocks.,All fruits have jabberwocks.,avocado,fruit,have,3,4,-4.6495208740234375,125288025,roberta-base
Avocados have toves.,All fruits have toves.,avocado,fruit,have,3,5,-4.047636032104492,125288025,roberta-base
Pumpkins can be daxed.,All fruits can be daxed.,pumpkin,fruit,can be,1,1,-9.206354141235352,125288025,roberta-base
Pumpkins can be wiffed.,All fruits can be wiffed.,pumpkin,fruit,can be,1,2,-9.782748222351074,125288025,roberta-base
Pumpkins can be blicked.,All fruits can be blicked.,pumpkin,fruit,can be,1,3,-9.978313446044922,125288025,roberta-base
Pumpkins can be gyred.,All fruits can be gyred.,pumpkin,fruit,can be,1,4,-8.767833709716797,125288025,roberta-base
Pumpkins can be gimbled.,All fruits can be gimbled.,pumpkin,fruit,can be,1,5,-8.227402687072754,125288025,roberta-base
Pumpkins are beamish.,All fruits are beamish.,pumpkin,fruit,are,2,1,-17.930798530578613,125288025,roberta-base
Pumpkins are slithy.,All fruits are slithy.,pumpkin,fruit,are,2,2,-7.996368408203125,125288025,roberta-base
Pumpkins are mimsy.,All fruits are mimsy.,pumpkin,fruit,are,2,3,-8.841129302978516,125288025,roberta-base
Pumpkins are vorpal.,All fruits are vorpal.,pumpkin,fruit,are,2,4,-6.756691932678223,125288025,roberta-base
Pumpkins are frabjous.,All fruits are frabjous.,pumpkin,fruit,are,2,5,-6.595012664794922,125288025,roberta-base
Pumpkins have wugs.,All fruits have wugs.,pumpkin,fruit,have,3,1,-10.251655578613281,125288025,roberta-base
Pumpkins have feps.,All fruits have feps.,pumpkin,fruit,have,3,2,-8.995348930358887,125288025,roberta-base
Pumpkins have blickets.,All fruits have blickets.,pumpkin,fruit,have,3,3,-10.437079429626465,125288025,roberta-base
Pumpkins have jabberwocks.,All fruits have jabberwocks.,pumpkin,fruit,have,3,4,-10.48144245147705,125288025,roberta-base
Pumpkins have toves.,All fruits have toves.,pumpkin,fruit,have,3,5,-7.83750057220459,125288025,roberta-base
Tomatoes can be daxed.,All fruits can be daxed.,tomato,fruit,can be,1,1,-5.993783950805664,125288025,roberta-base
Tomatoes can be wiffed.,All fruits can be wiffed.,tomato,fruit,can be,1,2,-5.266440391540527,125288025,roberta-base
Tomatoes can be blicked.,All fruits can be blicked.,tomato,fruit,can be,1,3,-5.863356590270996,125288025,roberta-base
Tomatoes can be gyred.,All fruits can be gyred.,tomato,fruit,can be,1,4,-5.445967674255371,125288025,roberta-base
Tomatoes can be gimbled.,All fruits can be gimbled.,tomato,fruit,can be,1,5,-5.402562141418457,125288025,roberta-base
Tomatoes are beamish.,All fruits are beamish.,tomato,fruit,are,2,1,-22.999990463256836,125288025,roberta-base
Tomatoes are slithy.,All fruits are slithy.,tomato,fruit,are,2,2,-5.636252403259277,125288025,roberta-base
Tomatoes are mimsy.,All fruits are mimsy.,tomato,fruit,are,2,3,-5.6369476318359375,125288025,roberta-base
Tomatoes are vorpal.,All fruits are vorpal.,tomato,fruit,are,2,4,-5.138459205627441,125288025,roberta-base
Tomatoes are frabjous.,All fruits are frabjous.,tomato,fruit,are,2,5,-5.185548782348633,125288025,roberta-base
Tomatoes have wugs.,All fruits have wugs.,tomato,fruit,have,3,1,-6.772027969360352,125288025,roberta-base
Tomatoes have feps.,All fruits have feps.,tomato,fruit,have,3,2,-5.526710510253906,125288025,roberta-base
Tomatoes have blickets.,All fruits have blickets.,tomato,fruit,have,3,3,-6.5653839111328125,125288025,roberta-base
Tomatoes have jabberwocks.,All fruits have jabberwocks.,tomato,fruit,have,3,4,-5.343470573425293,125288025,roberta-base
Tomatoes have toves.,All fruits have toves.,tomato,fruit,have,3,5,-7.516453742980957,125288025,roberta-base
Nuts can be daxed.,All fruits can be daxed.,nut,fruit,can be,1,1,-6.392646789550781,125288025,roberta-base
Nuts can be wiffed.,All fruits can be wiffed.,nut,fruit,can be,1,2,-7.910083770751953,125288025,roberta-base
Nuts can be blicked.,All fruits can be blicked.,nut,fruit,can be,1,3,-7.905022621154785,125288025,roberta-base
Nuts can be gyred.,All fruits can be gyred.,nut,fruit,can be,1,4,-8.843570709228516,125288025,roberta-base
Nuts can be gimbled.,All fruits can be gimbled.,nut,fruit,can be,1,5,-6.082765579223633,125288025,roberta-base
Nuts are beamish.,All fruits are beamish.,nut,fruit,are,2,1,-9.124402046203613,125288025,roberta-base
Nuts are slithy.,All fruits are slithy.,nut,fruit,are,2,2,-4.348515510559082,125288025,roberta-base
Nuts are mimsy.,All fruits are mimsy.,nut,fruit,are,2,3,-5.146258354187012,125288025,roberta-base
Nuts are vorpal.,All fruits are vorpal.,nut,fruit,are,2,4,-4.291328430175781,125288025,roberta-base
Nuts are frabjous.,All fruits are frabjous.,nut,fruit,are,2,5,-4.57474422454834,125288025,roberta-base
Nuts have wugs.,All fruits have wugs.,nut,fruit,have,3,1,-9.384748458862305,125288025,roberta-base
Nuts have feps.,All fruits have feps.,nut,fruit,have,3,2,-5.525849342346191,125288025,roberta-base
Nuts have blickets.,All fruits have blickets.,nut,fruit,have,3,3,-10.80484676361084,125288025,roberta-base
Nuts have jabberwocks.,All fruits have jabberwocks.,nut,fruit,have,3,4,-7.946030616760254,125288025,roberta-base
Nuts have toves.,All fruits have toves.,nut,fruit,have,3,5,-5.862433433532715,125288025,roberta-base
Gourds can be daxed.,All fruits can be daxed.,gourd,fruit,can be,1,1,-7.947577476501465,125288025,roberta-base
Gourds can be wiffed.,All fruits can be wiffed.,gourd,fruit,can be,1,2,-8.606916427612305,125288025,roberta-base
Gourds can be blicked.,All fruits can be blicked.,gourd,fruit,can be,1,3,-8.710471153259277,125288025,roberta-base
Gourds can be gyred.,All fruits can be gyred.,gourd,fruit,can be,1,4,-7.846802711486816,125288025,roberta-base
Gourds can be gimbled.,All fruits can be gimbled.,gourd,fruit,can be,1,5,-7.980792045593262,125288025,roberta-base
Gourds are beamish.,All fruits are beamish.,gourd,fruit,are,2,1,-15.045526504516602,125288025,roberta-base
Gourds are slithy.,All fruits are slithy.,gourd,fruit,are,2,2,-5.831791877746582,125288025,roberta-base
Gourds are mimsy.,All fruits are mimsy.,gourd,fruit,are,2,3,-7.110386848449707,125288025,roberta-base
Gourds are vorpal.,All fruits are vorpal.,gourd,fruit,are,2,4,-6.034188270568848,125288025,roberta-base
Gourds are frabjous.,All fruits are frabjous.,gourd,fruit,are,2,5,-5.730080604553223,125288025,roberta-base
Gourds have wugs.,All fruits have wugs.,gourd,fruit,have,3,1,-10.545015335083008,125288025,roberta-base
Gourds have feps.,All fruits have feps.,gourd,fruit,have,3,2,-7.1816253662109375,125288025,roberta-base
Gourds have blickets.,All fruits have blickets.,gourd,fruit,have,3,3,-9.64859676361084,125288025,roberta-base
Gourds have jabberwocks.,All fruits have jabberwocks.,gourd,fruit,have,3,4,-9.887506484985352,125288025,roberta-base
Gourds have toves.,All fruits have toves.,gourd,fruit,have,3,5,-7.320944786071777,125288025,roberta-base
Olives can be daxed.,All fruits can be daxed.,olive,fruit,can be,1,1,-6.824117660522461,125288025,roberta-base
Olives can be wiffed.,All fruits can be wiffed.,olive,fruit,can be,1,2,-6.4065046310424805,125288025,roberta-base
Olives can be blicked.,All fruits can be blicked.,olive,fruit,can be,1,3,-6.734841346740723,125288025,roberta-base
Olives can be gyred.,All fruits can be gyred.,olive,fruit,can be,1,4,-6.61917781829834,125288025,roberta-base
Olives can be gimbled.,All fruits can be gimbled.,olive,fruit,can be,1,5,-5.988229751586914,125288025,roberta-base
Olives are beamish.,All fruits are beamish.,olive,fruit,are,2,1,-10.122062683105469,125288025,roberta-base
Olives are slithy.,All fruits are slithy.,olive,fruit,are,2,2,-4.239842414855957,125288025,roberta-base
Olives are mimsy.,All fruits are mimsy.,olive,fruit,are,2,3,-5.380338668823242,125288025,roberta-base
Olives are vorpal.,All fruits are vorpal.,olive,fruit,are,2,4,-4.124555587768555,125288025,roberta-base
Olives are frabjous.,All fruits are frabjous.,olive,fruit,are,2,5,-3.7187623977661133,125288025,roberta-base
Olives have wugs.,All fruits have wugs.,olive,fruit,have,3,1,-9.267280578613281,125288025,roberta-base
Olives have feps.,All fruits have feps.,olive,fruit,have,3,2,-5.365754127502441,125288025,roberta-base
Olives have blickets.,All fruits have blickets.,olive,fruit,have,3,3,-8.199698448181152,125288025,roberta-base
Olives have jabberwocks.,All fruits have jabberwocks.,olive,fruit,have,3,4,-8.247429847717285,125288025,roberta-base
Olives have toves.,All fruits have toves.,olive,fruit,have,3,5,-8.34162425994873,125288025,roberta-base
Pickles can be daxed.,All fruits can be daxed.,pickle,fruit,can be,1,1,-6.5597944259643555,125288025,roberta-base
Pickles can be wiffed.,All fruits can be wiffed.,pickle,fruit,can be,1,2,-6.720743179321289,125288025,roberta-base
Pickles can be blicked.,All fruits can be blicked.,pickle,fruit,can be,1,3,-6.033254623413086,125288025,roberta-base
Pickles can be gyred.,All fruits can be gyred.,pickle,fruit,can be,1,4,-6.618700981140137,125288025,roberta-base
Pickles can be gimbled.,All fruits can be gimbled.,pickle,fruit,can be,1,5,-5.6643571853637695,125288025,roberta-base
Pickles are beamish.,All fruits are beamish.,pickle,fruit,are,2,1,-13.316060066223145,125288025,roberta-base
Pickles are slithy.,All fruits are slithy.,pickle,fruit,are,2,2,-5.586326599121094,125288025,roberta-base
Pickles are mimsy.,All fruits are mimsy.,pickle,fruit,are,2,3,-5.48686408996582,125288025,roberta-base
Pickles are vorpal.,All fruits are vorpal.,pickle,fruit,are,2,4,-4.513776779174805,125288025,roberta-base
Pickles are frabjous.,All fruits are frabjous.,pickle,fruit,are,2,5,-5.323914527893066,125288025,roberta-base
Pickles have wugs.,All fruits have wugs.,pickle,fruit,have,3,1,-7.225948333740234,125288025,roberta-base
Pickles have feps.,All fruits have feps.,pickle,fruit,have,3,2,-5.303689956665039,125288025,roberta-base
Pickles have blickets.,All fruits have blickets.,pickle,fruit,have,3,3,-7.50096321105957,125288025,roberta-base
Pickles have jabberwocks.,All fruits have jabberwocks.,pickle,fruit,have,3,4,-6.02130126953125,125288025,roberta-base
Pickles have toves.,All fruits have toves.,pickle,fruit,have,3,5,-6.553328514099121,125288025,roberta-base
Squashes can be daxed.,All fruits can be daxed.,squash,fruit,can be,1,1,-11.918497085571289,125288025,roberta-base
Squashes can be wiffed.,All fruits can be wiffed.,squash,fruit,can be,1,2,-12.66054916381836,125288025,roberta-base
Squashes can be blicked.,All fruits can be blicked.,squash,fruit,can be,1,3,-13.223623275756836,125288025,roberta-base
Squashes can be gyred.,All fruits can be gyred.,squash,fruit,can be,1,4,-11.459007263183594,125288025,roberta-base
Squashes can be gimbled.,All fruits can be gimbled.,squash,fruit,can be,1,5,-10.87278938293457,125288025,roberta-base
Squashes are beamish.,All fruits are beamish.,squash,fruit,are,2,1,-12.830888748168945,125288025,roberta-base
Squashes are slithy.,All fruits are slithy.,squash,fruit,are,2,2,-8.98709487915039,125288025,roberta-base
Squashes are mimsy.,All fruits are mimsy.,squash,fruit,are,2,3,-10.822734832763672,125288025,roberta-base
Squashes are vorpal.,All fruits are vorpal.,squash,fruit,are,2,4,-10.086671829223633,125288025,roberta-base
Squashes are frabjous.,All fruits are frabjous.,squash,fruit,are,2,5,-10.771770477294922,125288025,roberta-base
Squashes have wugs.,All fruits have wugs.,squash,fruit,have,3,1,-13.097476959228516,125288025,roberta-base
Squashes have feps.,All fruits have feps.,squash,fruit,have,3,2,-10.154757499694824,125288025,roberta-base
Squashes have blickets.,All fruits have blickets.,squash,fruit,have,3,3,-15.041258811950684,125288025,roberta-base
Squashes have jabberwocks.,All fruits have jabberwocks.,squash,fruit,have,3,4,-11.418205261230469,125288025,roberta-base
Squashes have toves.,All fruits have toves.,squash,fruit,have,3,5,-11.747751235961914,125288025,roberta-base
Pants can be daxed.,All clothes can be daxed.,pant,clothing,can be,1,1,-11.443685531616211,125288025,roberta-base
Pants can be wiffed.,All clothes can be wiffed.,pant,clothing,can be,1,2,-9.602395057678223,125288025,roberta-base
Pants can be blicked.,All clothes can be blicked.,pant,clothing,can be,1,3,-6.739067077636719,125288025,roberta-base
Pants can be gyred.,All clothes can be gyred.,pant,clothing,can be,1,4,-8.854098320007324,125288025,roberta-base
Pants can be gimbled.,All clothes can be gimbled.,pant,clothing,can be,1,5,-7.652750015258789,125288025,roberta-base
Pants are beamish.,All clothes are beamish.,pant,clothing,are,2,1,-8.820476531982422,125288025,roberta-base
Pants are slithy.,All clothes are slithy.,pant,clothing,are,2,2,-8.184491157531738,125288025,roberta-base
Pants are mimsy.,All clothes are mimsy.,pant,clothing,are,2,3,-8.04010009765625,125288025,roberta-base
Pants are vorpal.,All clothes are vorpal.,pant,clothing,are,2,4,-6.498862266540527,125288025,roberta-base
Pants are frabjous.,All clothes are frabjous.,pant,clothing,are,2,5,-5.411724090576172,125288025,roberta-base
Pants have wugs.,All clothes have wugs.,pant,clothing,have,3,1,-9.426446914672852,125288025,roberta-base
Pants have feps.,All clothes have feps.,pant,clothing,have,3,2,-9.4539213180542,125288025,roberta-base
Pants have blickets.,All clothes have blickets.,pant,clothing,have,3,3,-8.122323036193848,125288025,roberta-base
Pants have jabberwocks.,All clothes have jabberwocks.,pant,clothing,have,3,4,-6.66642951965332,125288025,roberta-base
Pants have toves.,All clothes have toves.,pant,clothing,have,3,5,-13.038518905639648,125288025,roberta-base
Shirts can be daxed.,All clothes can be daxed.,shirt,clothing,can be,1,1,-6.277753829956055,125288025,roberta-base
Shirts can be wiffed.,All clothes can be wiffed.,shirt,clothing,can be,1,2,-5.184904098510742,125288025,roberta-base
Shirts can be blicked.,All clothes can be blicked.,shirt,clothing,can be,1,3,-5.174516677856445,125288025,roberta-base
Shirts can be gyred.,All clothes can be gyred.,shirt,clothing,can be,1,4,-4.343986511230469,125288025,roberta-base
Shirts can be gimbled.,All clothes can be gimbled.,shirt,clothing,can be,1,5,-5.407763481140137,125288025,roberta-base
Shirts are beamish.,All clothes are beamish.,shirt,clothing,are,2,1,-8.104260444641113,125288025,roberta-base
Shirts are slithy.,All clothes are slithy.,shirt,clothing,are,2,2,-3.955219268798828,125288025,roberta-base
Shirts are mimsy.,All clothes are mimsy.,shirt,clothing,are,2,3,-4.757390975952148,125288025,roberta-base
Shirts are vorpal.,All clothes are vorpal.,shirt,clothing,are,2,4,-6.339585304260254,125288025,roberta-base
Shirts are frabjous.,All clothes are frabjous.,shirt,clothing,are,2,5,-2.9358978271484375,125288025,roberta-base
Shirts have wugs.,All clothes have wugs.,shirt,clothing,have,3,1,-6.551918029785156,125288025,roberta-base
Shirts have feps.,All clothes have feps.,shirt,clothing,have,3,2,-7.441317558288574,125288025,roberta-base
Shirts have blickets.,All clothes have blickets.,shirt,clothing,have,3,3,-5.909778594970703,125288025,roberta-base
Shirts have jabberwocks.,All clothes have jabberwocks.,shirt,clothing,have,3,4,-5.125412940979004,125288025,roberta-base
Shirts have toves.,All clothes have toves.,shirt,clothing,have,3,5,-8.474682807922363,125288025,roberta-base
Dresses can be daxed.,All clothes can be daxed.,dress,clothing,can be,1,1,-7.053567886352539,125288025,roberta-base
Dresses can be wiffed.,All clothes can be wiffed.,dress,clothing,can be,1,2,-7.65544319152832,125288025,roberta-base
Dresses can be blicked.,All clothes can be blicked.,dress,clothing,can be,1,3,-6.125126838684082,125288025,roberta-base
Dresses can be gyred.,All clothes can be gyred.,dress,clothing,can be,1,4,-6.579892158508301,125288025,roberta-base
Dresses can be gimbled.,All clothes can be gimbled.,dress,clothing,can be,1,5,-5.938362121582031,125288025,roberta-base
Dresses are beamish.,All clothes are beamish.,dress,clothing,are,2,1,-7.157504081726074,125288025,roberta-base
Dresses are slithy.,All clothes are slithy.,dress,clothing,are,2,2,-5.340179443359375,125288025,roberta-base
Dresses are mimsy.,All clothes are mimsy.,dress,clothing,are,2,3,-6.141139030456543,125288025,roberta-base
Dresses are vorpal.,All clothes are vorpal.,dress,clothing,are,2,4,-5.586091995239258,125288025,roberta-base
Dresses are frabjous.,All clothes are frabjous.,dress,clothing,are,2,5,-5.120726585388184,125288025,roberta-base
Dresses have wugs.,All clothes have wugs.,dress,clothing,have,3,1,-6.763116836547852,125288025,roberta-base
Dresses have feps.,All clothes have feps.,dress,clothing,have,3,2,-8.2386474609375,125288025,roberta-base
Dresses have blickets.,All clothes have blickets.,dress,clothing,have,3,3,-7.595831871032715,125288025,roberta-base
Dresses have jabberwocks.,All clothes have jabberwocks.,dress,clothing,have,3,4,-6.233469009399414,125288025,roberta-base
Dresses have toves.,All clothes have toves.,dress,clothing,have,3,5,-11.705464363098145,125288025,roberta-base
Skirts can be daxed.,All clothes can be daxed.,skirt,clothing,can be,1,1,-5.820343971252441,125288025,roberta-base
Skirts can be wiffed.,All clothes can be wiffed.,skirt,clothing,can be,1,2,-5.060622215270996,125288025,roberta-base
Skirts can be blicked.,All clothes can be blicked.,skirt,clothing,can be,1,3,-4.778075218200684,125288025,roberta-base
Skirts can be gyred.,All clothes can be gyred.,skirt,clothing,can be,1,4,-4.095026969909668,125288025,roberta-base
Skirts can be gimbled.,All clothes can be gimbled.,skirt,clothing,can be,1,5,-5.268226623535156,125288025,roberta-base
Skirts are beamish.,All clothes are beamish.,skirt,clothing,are,2,1,-5.83945369720459,125288025,roberta-base
Skirts are slithy.,All clothes are slithy.,skirt,clothing,are,2,2,-3.4997682571411133,125288025,roberta-base
Skirts are mimsy.,All clothes are mimsy.,skirt,clothing,are,2,3,-3.638528823852539,125288025,roberta-base
Skirts are vorpal.,All clothes are vorpal.,skirt,clothing,are,2,4,-4.700892448425293,125288025,roberta-base
Skirts are frabjous.,All clothes are frabjous.,skirt,clothing,are,2,5,-2.716878890991211,125288025,roberta-base
Skirts have wugs.,All clothes have wugs.,skirt,clothing,have,3,1,-6.2216949462890625,125288025,roberta-base
Skirts have feps.,All clothes have feps.,skirt,clothing,have,3,2,-7.665225982666016,125288025,roberta-base
Skirts have blickets.,All clothes have blickets.,skirt,clothing,have,3,3,-6.361832618713379,125288025,roberta-base
Skirts have jabberwocks.,All clothes have jabberwocks.,skirt,clothing,have,3,4,-4.929481506347656,125288025,roberta-base
Skirts have toves.,All clothes have toves.,skirt,clothing,have,3,5,-10.805290222167969,125288025,roberta-base
Blouses can be daxed.,All clothes can be daxed.,blouse,clothing,can be,1,1,-7.729204177856445,125288025,roberta-base
Blouses can be wiffed.,All clothes can be wiffed.,blouse,clothing,can be,1,2,-3.8574161529541016,125288025,roberta-base
Blouses can be blicked.,All clothes can be blicked.,blouse,clothing,can be,1,3,-3.9721202850341797,125288025,roberta-base
Blouses can be gyred.,All clothes can be gyred.,blouse,clothing,can be,1,4,-6.0886945724487305,125288025,roberta-base
Blouses can be gimbled.,All clothes can be gimbled.,blouse,clothing,can be,1,5,-4.632476806640625,125288025,roberta-base
Blouses are beamish.,All clothes are beamish.,blouse,clothing,are,2,1,-7.612820625305176,125288025,roberta-base
Blouses are slithy.,All clothes are slithy.,blouse,clothing,are,2,2,-4.7936553955078125,125288025,roberta-base
Blouses are mimsy.,All clothes are mimsy.,blouse,clothing,are,2,3,-3.644843101501465,125288025,roberta-base
Blouses are vorpal.,All clothes are vorpal.,blouse,clothing,are,2,4,-6.50642204284668,125288025,roberta-base
Blouses are frabjous.,All clothes are frabjous.,blouse,clothing,are,2,5,-2.5209121704101562,125288025,roberta-base
Blouses have wugs.,All clothes have wugs.,blouse,clothing,have,3,1,-6.355435371398926,125288025,roberta-base
Blouses have feps.,All clothes have feps.,blouse,clothing,have,3,2,-7.649237632751465,125288025,roberta-base
Blouses have blickets.,All clothes have blickets.,blouse,clothing,have,3,3,-3.920766830444336,125288025,roberta-base
Blouses have jabberwocks.,All clothes have jabberwocks.,blouse,clothing,have,3,4,-3.4453182220458984,125288025,roberta-base
Blouses have toves.,All clothes have toves.,blouse,clothing,have,3,5,-7.574873924255371,125288025,roberta-base
Suits can be daxed.,All clothes can be daxed.,suit,clothing,can be,1,1,-12.219354629516602,125288025,roberta-base
Suits can be wiffed.,All clothes can be wiffed.,suit,clothing,can be,1,2,-7.1884050369262695,125288025,roberta-base
Suits can be blicked.,All clothes can be blicked.,suit,clothing,can be,1,3,-6.194131851196289,125288025,roberta-base
Suits can be gyred.,All clothes can be gyred.,suit,clothing,can be,1,4,-7.36184024810791,125288025,roberta-base
Suits can be gimbled.,All clothes can be gimbled.,suit,clothing,can be,1,5,-11.716694831848145,125288025,roberta-base
Suits are beamish.,All clothes are beamish.,suit,clothing,are,2,1,-8.630000114440918,125288025,roberta-base
Suits are slithy.,All clothes are slithy.,suit,clothing,are,2,2,-11.12026596069336,125288025,roberta-base
Suits are mimsy.,All clothes are mimsy.,suit,clothing,are,2,3,-5.735003471374512,125288025,roberta-base
Suits are vorpal.,All clothes are vorpal.,suit,clothing,are,2,4,-5.821751594543457,125288025,roberta-base
Suits are frabjous.,All clothes are frabjous.,suit,clothing,are,2,5,-4.675158500671387,125288025,roberta-base
Suits have wugs.,All clothes have wugs.,suit,clothing,have,3,1,-8.188654899597168,125288025,roberta-base
Suits have feps.,All clothes have feps.,suit,clothing,have,3,2,-11.837035179138184,125288025,roberta-base
Suits have blickets.,All clothes have blickets.,suit,clothing,have,3,3,-5.957195281982422,125288025,roberta-base
Suits have jabberwocks.,All clothes have jabberwocks.,suit,clothing,have,3,4,-7.18599796295166,125288025,roberta-base
Suits have toves.,All clothes have toves.,suit,clothing,have,3,5,-9.541823387145996,125288025,roberta-base
Slacks can be daxed.,All clothes can be daxed.,slack,clothing,can be,1,1,-8.266199111938477,125288025,roberta-base
Slacks can be wiffed.,All clothes can be wiffed.,slack,clothing,can be,1,2,-6.5307722091674805,125288025,roberta-base
Slacks can be blicked.,All clothes can be blicked.,slack,clothing,can be,1,3,-5.70903205871582,125288025,roberta-base
Slacks can be gyred.,All clothes can be gyred.,slack,clothing,can be,1,4,-7.619401931762695,125288025,roberta-base
Slacks can be gimbled.,All clothes can be gimbled.,slack,clothing,can be,1,5,-6.019050598144531,125288025,roberta-base
Slacks are beamish.,All clothes are beamish.,slack,clothing,are,2,1,-10.019553184509277,125288025,roberta-base
Slacks are slithy.,All clothes are slithy.,slack,clothing,are,2,2,-4.47715950012207,125288025,roberta-base
Slacks are mimsy.,All clothes are mimsy.,slack,clothing,are,2,3,-5.8715009689331055,125288025,roberta-base
Slacks are vorpal.,All clothes are vorpal.,slack,clothing,are,2,4,-7.216256141662598,125288025,roberta-base
Slacks are frabjous.,All clothes are frabjous.,slack,clothing,are,2,5,-3.488041877746582,125288025,roberta-base
Slacks have wugs.,All clothes have wugs.,slack,clothing,have,3,1,-8.541448593139648,125288025,roberta-base
Slacks have feps.,All clothes have feps.,slack,clothing,have,3,2,-14.257843017578125,125288025,roberta-base
Slacks have blickets.,All clothes have blickets.,slack,clothing,have,3,3,-8.103246688842773,125288025,roberta-base
Slacks have jabberwocks.,All clothes have jabberwocks.,slack,clothing,have,3,4,-12.425496101379395,125288025,roberta-base
Slacks have toves.,All clothes have toves.,slack,clothing,have,3,5,-9.91589641571045,125288025,roberta-base
Jackets can be daxed.,All clothes can be daxed.,jacket,clothing,can be,1,1,-12.733789443969727,125288025,roberta-base
Jackets can be wiffed.,All clothes can be wiffed.,jacket,clothing,can be,1,2,-11.279764175415039,125288025,roberta-base
Jackets can be blicked.,All clothes can be blicked.,jacket,clothing,can be,1,3,-8.68955135345459,125288025,roberta-base
Jackets can be gyred.,All clothes can be gyred.,jacket,clothing,can be,1,4,-11.226497650146484,125288025,roberta-base
Jackets can be gimbled.,All clothes can be gimbled.,jacket,clothing,can be,1,5,-10.678247451782227,125288025,roberta-base
Jackets are beamish.,All clothes are beamish.,jacket,clothing,are,2,1,-10.53879451751709,125288025,roberta-base
Jackets are slithy.,All clothes are slithy.,jacket,clothing,are,2,2,-9.760154724121094,125288025,roberta-base
Jackets are mimsy.,All clothes are mimsy.,jacket,clothing,are,2,3,-7.889203071594238,125288025,roberta-base
Jackets are vorpal.,All clothes are vorpal.,jacket,clothing,are,2,4,-7.918378829956055,125288025,roberta-base
Jackets are frabjous.,All clothes are frabjous.,jacket,clothing,are,2,5,-6.476922035217285,125288025,roberta-base
Jackets have wugs.,All clothes have wugs.,jacket,clothing,have,3,1,-12.153593063354492,125288025,roberta-base
Jackets have feps.,All clothes have feps.,jacket,clothing,have,3,2,-13.462030410766602,125288025,roberta-base
Jackets have blickets.,All clothes have blickets.,jacket,clothing,have,3,3,-9.343964576721191,125288025,roberta-base
Jackets have jabberwocks.,All clothes have jabberwocks.,jacket,clothing,have,3,4,-12.431909561157227,125288025,roberta-base
Jackets have toves.,All clothes have toves.,jacket,clothing,have,3,5,-18.53519344329834,125288025,roberta-base
Coats can be daxed.,All clothes can be daxed.,coat,clothing,can be,1,1,-12.611934661865234,125288025,roberta-base
Coats can be wiffed.,All clothes can be wiffed.,coat,clothing,can be,1,2,-12.450109481811523,125288025,roberta-base
Coats can be blicked.,All clothes can be blicked.,coat,clothing,can be,1,3,-8.849377632141113,125288025,roberta-base
Coats can be gyred.,All clothes can be gyred.,coat,clothing,can be,1,4,-8.407575607299805,125288025,roberta-base
Coats can be gimbled.,All clothes can be gimbled.,coat,clothing,can be,1,5,-11.13642406463623,125288025,roberta-base
Coats are beamish.,All clothes are beamish.,coat,clothing,are,2,1,-10.437030792236328,125288025,roberta-base
Coats are slithy.,All clothes are slithy.,coat,clothing,are,2,2,-10.994233131408691,125288025,roberta-base
Coats are mimsy.,All clothes are mimsy.,coat,clothing,are,2,3,-7.253826141357422,125288025,roberta-base
Coats are vorpal.,All clothes are vorpal.,coat,clothing,are,2,4,-6.862049102783203,125288025,roberta-base
Coats are frabjous.,All clothes are frabjous.,coat,clothing,are,2,5,-6.168612480163574,125288025,roberta-base
Coats have wugs.,All clothes have wugs.,coat,clothing,have,3,1,-10.765279769897461,125288025,roberta-base
Coats have feps.,All clothes have feps.,coat,clothing,have,3,2,-12.948282241821289,125288025,roberta-base
Coats have blickets.,All clothes have blickets.,coat,clothing,have,3,3,-11.442333221435547,125288025,roberta-base
Coats have jabberwocks.,All clothes have jabberwocks.,coat,clothing,have,3,4,-11.030728340148926,125288025,roberta-base
Coats have toves.,All clothes have toves.,coat,clothing,have,3,5,-14.143270492553711,125288025,roberta-base
Sweaters can be daxed.,All clothes can be daxed.,sweater,clothing,can be,1,1,-6.984836578369141,125288025,roberta-base
Sweaters can be wiffed.,All clothes can be wiffed.,sweater,clothing,can be,1,2,-6.098727226257324,125288025,roberta-base
Sweaters can be blicked.,All clothes can be blicked.,sweater,clothing,can be,1,3,-5.835404396057129,125288025,roberta-base
Sweaters can be gyred.,All clothes can be gyred.,sweater,clothing,can be,1,4,-4.801580429077148,125288025,roberta-base
Sweaters can be gimbled.,All clothes can be gimbled.,sweater,clothing,can be,1,5,-5.749554634094238,125288025,roberta-base
Sweaters are beamish.,All clothes are beamish.,sweater,clothing,are,2,1,-6.705087661743164,125288025,roberta-base
Sweaters are slithy.,All clothes are slithy.,sweater,clothing,are,2,2,-4.327445983886719,125288025,roberta-base
