premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Limes have toves.,All fruits have toves.,All furniture have toves.,lime,fruit,have,Limes,fruits,3,5,-8.601638793945312,-134.62415599822998,-26.36738109588623,6.846663475036621,9.148414611816406,125288025,roberta-base
Tangeloes can be daxed.,All fruits can be daxed.,All furniture can be daxed.,tangelo,fruit,can be,Tangeloes,fruits,1,1,-12.1992769241333,-178.62449741363525,-13.73631477355957,0.09926605224609375,0.7587922811508179,125288025,roberta-base
Tangeloes can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,tangelo,fruit,can be,Tangeloes,fruits,1,2,-10.300783157348633,-169.3576145172119,-11.925162315368652,-0.556138813495636,1.1713261604309082,125288025,roberta-base
Tangeloes can be blicked.,All fruits can be blicked.,All furniture can be blicked.,tangelo,fruit,can be,Tangeloes,fruits,1,3,-12.813108444213867,-163.32641315460205,-13.310042381286621,-0.008149528875946999,1.0544830560684204,125288025,roberta-base
Tangeloes can be gyred.,All fruits can be gyred.,All furniture can be gyred.,tangelo,fruit,can be,Tangeloes,fruits,1,4,-11.375774383544922,-157.56437015533447,-15.1636381149292,-0.6700911521911621,0.6874485611915588,125288025,roberta-base
Tangeloes can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,tangelo,fruit,can be,Tangeloes,fruits,1,5,-10.464858055114746,-179.07482528686523,-13.072247505187988,-0.714923083782196,1.1053247451782227,125288025,roberta-base
Tangeloes are beamish.,All fruits are beamish.,All furniture are beamish.,tangelo,fruit,are,Tangeloes,fruits,2,1,-13.407682418823242,-141.65021800994873,-19.367451667785645,8.712645530700684,3.248511791229248,125288025,roberta-base
Tangeloes are slithy.,All fruits are slithy.,All furniture are slithy.,tangelo,fruit,are,Tangeloes,fruits,2,2,-9.574490547180176,-151.36284160614014,-17.047635078430176,0.39836081862449646,0.9922157526016235,125288025,roberta-base
Tangeloes are mimsy.,All fruits are mimsy.,All furniture are mimsy.,tangelo,fruit,are,Tangeloes,fruits,2,3,-8.909466743469238,-136.95671367645264,-18.89505100250244,9.132641792297363,10.883025169372559,125288025,roberta-base
Tangeloes are vorpal.,All fruits are vorpal.,All furniture are vorpal.,tangelo,fruit,are,Tangeloes,fruits,2,4,-9.168442726135254,-155.83720874786377,-17.52926254272461,-1.1041228771209717,0.7010883092880249,125288025,roberta-base
Tangeloes are frabjous.,All fruits are frabjous.,All furniture are frabjous.,tangelo,fruit,are,Tangeloes,fruits,2,5,-7.34780216217041,-187.01003742218018,-18.019756317138672,-0.9478828310966492,0.6041848659515381,125288025,roberta-base
Tangeloes have wugs.,All fruits have wugs.,All furniture have wugs.,tangelo,fruit,have,Tangeloes,fruits,3,1,-11.429734230041504,-135.39611530303955,-19.035555839538574,1.068669080734253,0.489279568195343,125288025,roberta-base
Tangeloes have feps.,All fruits have feps.,All furniture have feps.,tangelo,fruit,have,Tangeloes,fruits,3,2,-9.313097953796387,-144.30917358398438,-18.12774085998535,0.7011728286743164,1.0231229066848755,125288025,roberta-base
Tangeloes have blickets.,All fruits have blickets.,All furniture have blickets.,tangelo,fruit,have,Tangeloes,fruits,3,3,-10.926575660705566,-133.4152317047119,-22.543582916259766,1.8879890441894531,1.8880248069763184,125288025,roberta-base
Tangeloes have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,tangelo,fruit,have,Tangeloes,fruits,3,4,-10.14583683013916,-177.73874473571777,-17.88675594329834,1.1878422498703003,0.6138802766799927,125288025,roberta-base
Tangeloes have toves.,All fruits have toves.,All furniture have toves.,tangelo,fruit,have,Tangeloes,fruits,3,5,-9.132046699523926,-134.62415599822998,-19.27900218963623,6.408722877502441,7.574865341186523,125288025,roberta-base
Papayas can be daxed.,All fruits can be daxed.,All furniture can be daxed.,papaya,fruit,can be,Papayas,fruits,1,1,-7.375892639160156,-178.62449741363525,-12.293710708618164,0.6261579394340515,0.8989841938018799,125288025,roberta-base
Papayas can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,papaya,fruit,can be,Papayas,fruits,1,2,-7.203874588012695,-169.3576145172119,-12.310802459716797,0.7484005689620972,1.1920912265777588,125288025,roberta-base
Papayas can be blicked.,All fruits can be blicked.,All furniture can be blicked.,papaya,fruit,can be,Papayas,fruits,1,3,-10.594526290893555,-163.32641315460205,-13.891130447387695,-0.6230740547180176,1.0020570755004883,125288025,roberta-base
Papayas can be gyred.,All fruits can be gyred.,All furniture can be gyred.,papaya,fruit,can be,Papayas,fruits,1,4,-9.800874710083008,-157.56437015533447,-14.611062049865723,-0.6447443962097168,2.0193300247192383,125288025,roberta-base
Papayas can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,papaya,fruit,can be,Papayas,fruits,1,5,-8.414137840270996,-179.07482528686523,-11.909441947937012,-0.7304983139038086,0.8282826542854309,125288025,roberta-base
Papayas are beamish.,All fruits are beamish.,All furniture are beamish.,papaya,fruit,are,Papayas,fruits,2,1,-10.461433410644531,-141.65021800994873,-19.13670539855957,7.850776672363281,3.7782444953918457,125288025,roberta-base
Papayas are slithy.,All fruits are slithy.,All furniture are slithy.,papaya,fruit,are,Papayas,fruits,2,2,-7.725323677062988,-151.36284160614014,-19.062106132507324,0.14524707198143005,0.8285014629364014,125288025,roberta-base
Papayas are mimsy.,All fruits are mimsy.,All furniture are mimsy.,papaya,fruit,are,Papayas,fruits,2,3,-6.610735893249512,-136.95671367645264,-20.885621070861816,6.626090049743652,8.797327041625977,125288025,roberta-base
Papayas are vorpal.,All fruits are vorpal.,All furniture are vorpal.,papaya,fruit,are,Papayas,fruits,2,4,-5.563093185424805,-155.83720874786377,-18.71886920928955,-0.1401461660861969,0.2721545696258545,125288025,roberta-base
Papayas are frabjous.,All fruits are frabjous.,All furniture are frabjous.,papaya,fruit,are,Papayas,fruits,2,5,-6.846006393432617,-187.01003742218018,-19.14881134033203,-0.8361169099807739,0.3400147557258606,125288025,roberta-base
Papayas have wugs.,All fruits have wugs.,All furniture have wugs.,papaya,fruit,have,Papayas,fruits,3,1,-9.575708389282227,-135.39611530303955,-19.540759086608887,1.9316409826278687,0.7677626609802246,125288025,roberta-base
Papayas have feps.,All fruits have feps.,All furniture have feps.,papaya,fruit,have,Papayas,fruits,3,2,-6.859559059143066,-144.30917358398438,-18.31764507293701,1.6947505474090576,1.4169071912765503,125288025,roberta-base
Papayas have blickets.,All fruits have blickets.,All furniture have blickets.,papaya,fruit,have,Papayas,fruits,3,3,-9.9913911819458,-133.4152317047119,-22.074975967407227,1.0198743343353271,1.5523473024368286,125288025,roberta-base
Papayas have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,papaya,fruit,have,Papayas,fruits,3,4,-8.85598087310791,-177.73874473571777,-15.8596773147583,0.661963939666748,0.7400041222572327,125288025,roberta-base
Papayas have toves.,All fruits have toves.,All furniture have toves.,papaya,fruit,have,Papayas,fruits,3,5,-8.22854232788086,-134.62415599822998,-25.096922874450684,7.962577819824219,7.431870460510254,125288025,roberta-base
Honeydews can be daxed.,All fruits can be daxed.,All furniture can be daxed.,honeydew,fruit,can be,Honeydews,fruits,1,1,-10.122159004211426,-178.62449741363525,-11.877543449401855,-1.0612763166427612,2.1445233821868896,125288025,roberta-base
Honeydews can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,honeydew,fruit,can be,Honeydews,fruits,1,2,-9.553682327270508,-169.3576145172119,-11.603046894073486,-0.7753145098686218,2.286459445953369,125288025,roberta-base
Honeydews can be blicked.,All fruits can be blicked.,All furniture can be blicked.,honeydew,fruit,can be,Honeydews,fruits,1,3,-13.25451946258545,-163.32641315460205,-11.992961883544922,-3.665264844894409,1.6319468021392822,125288025,roberta-base
Honeydews can be gyred.,All fruits can be gyred.,All furniture can be gyred.,honeydew,fruit,can be,Honeydews,fruits,1,4,-10.373896598815918,-157.56437015533447,-13.138630867004395,-1.369734287261963,2.230109691619873,125288025,roberta-base
Honeydews can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,honeydew,fruit,can be,Honeydews,fruits,1,5,-9.43006420135498,-179.07482528686523,-12.576705932617188,-1.0445398092269897,1.0724728107452393,125288025,roberta-base
Honeydews are beamish.,All fruits are beamish.,All furniture are beamish.,honeydew,fruit,are,Honeydews,fruits,2,1,-19.480249404907227,-141.65028858184814,-19.36589527130127,1.4858806133270264,3.903852939605713,125288025,roberta-base
Honeydews are slithy.,All fruits are slithy.,All furniture are slithy.,honeydew,fruit,are,Honeydews,fruits,2,2,-8.77933120727539,-151.36280822753906,-17.468466758728027,-0.521373450756073,1.8672893047332764,125288025,roberta-base
Honeydews are mimsy.,All fruits are mimsy.,All furniture are mimsy.,honeydew,fruit,are,Honeydews,fruits,2,3,-8.447936058044434,-136.95673084259033,-20.985774040222168,4.437203407287598,9.109356880187988,125288025,roberta-base
Honeydews are vorpal.,All fruits are vorpal.,All furniture are vorpal.,honeydew,fruit,are,Honeydews,fruits,2,4,-9.402270317077637,-155.83724117279053,-19.258511543273926,-2.5311965942382812,2.0521798133850098,125288025,roberta-base
Honeydews are frabjous.,All fruits are frabjous.,All furniture are frabjous.,honeydew,fruit,are,Honeydews,fruits,2,5,-8.153186798095703,-187.0100154876709,-18.918994903564453,-1.3662338256835938,0.8764432072639465,125288025,roberta-base
Honeydews have wugs.,All fruits have wugs.,All furniture have wugs.,honeydew,fruit,have,Honeydews,fruits,3,1,-14.818795204162598,-135.39615631103516,-18.8326416015625,-2.064160108566284,1.3142459392547607,125288025,roberta-base
Honeydews have feps.,All fruits have feps.,All furniture have feps.,honeydew,fruit,have,Honeydews,fruits,3,2,-10.185845375061035,-144.30924034118652,-18.41032600402832,-0.7811137437820435,0.8277947902679443,125288025,roberta-base
Honeydews have blickets.,All fruits have blickets.,All furniture have blickets.,honeydew,fruit,have,Honeydews,fruits,3,3,-14.206868171691895,-133.41528606414795,-20.481115341186523,-2.03654146194458,0.7648500204086304,125288025,roberta-base
Honeydews have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,honeydew,fruit,have,Honeydews,fruits,3,4,-12.214356422424316,-177.7387228012085,-15.472250938415527,-0.6596827507019043,0.8762162923812866,125288025,roberta-base
Honeydews have toves.,All fruits have toves.,All furniture have toves.,honeydew,fruit,have,Honeydews,fruits,3,5,-11.589734077453613,-134.62412357330322,-25.224635124206543,4.4088568687438965,6.565802574157715,125288025,roberta-base
Figs can be daxed.,All fruits can be daxed.,All furniture can be daxed.,fig,fruit,can be,Figs,fruits,1,1,-11.16834306716919,-178.62444591522217,-13.923452377319336,-2.741298198699951,2.4579474925994873,125288025,roberta-base
Figs can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,fig,fruit,can be,Figs,fruits,1,2,-12.005500793457031,-169.3576431274414,-14.695358276367188,-4.447220802307129,3.200701951980591,125288025,roberta-base
Figs can be blicked.,All fruits can be blicked.,All furniture can be blicked.,fig,fruit,can be,Figs,fruits,1,3,-13.791353225708008,-163.32639026641846,-13.459325790405273,-4.788471221923828,3.4444236755371094,125288025,roberta-base
Figs can be gyred.,All fruits can be gyred.,All furniture can be gyred.,fig,fruit,can be,Figs,fruits,1,4,-11.593523025512695,-157.56435871124268,-16.962472915649414,-4.421823978424072,2.582817792892456,125288025,roberta-base
Figs can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,fig,fruit,can be,Figs,fruits,1,5,-10.568965911865234,-179.07483196258545,-15.016036987304688,-2.1970908641815186,3.3742973804473877,125288025,roberta-base
Figs are beamish.,All fruits are beamish.,All furniture are beamish.,fig,fruit,are,Figs,fruits,2,1,-13.117889404296875,-141.65028858184814,-19.577244758605957,2.796180486679077,2.562723159790039,125288025,roberta-base
Figs are slithy.,All fruits are slithy.,All furniture are slithy.,fig,fruit,are,Figs,fruits,2,2,-9.163077354431152,-151.36280822753906,-19.286657333374023,-3.4102954864501953,2.285949945449829,125288025,roberta-base
Figs are mimsy.,All fruits are mimsy.,All furniture are mimsy.,fig,fruit,are,Figs,fruits,2,3,-9.50512981414795,-136.95673084259033,-20.003066062927246,1.6677844524383545,9.627385139465332,125288025,roberta-base
Figs are vorpal.,All fruits are vorpal.,All furniture are vorpal.,fig,fruit,are,Figs,fruits,2,4,-8.366705894470215,-155.83724117279053,-20.279287338256836,-3.242344379425049,1.3250349760055542,125288025,roberta-base
Figs are frabjous.,All fruits are frabjous.,All furniture are frabjous.,fig,fruit,are,Figs,fruits,2,5,-7.919981002807617,-187.0100154876709,-20.848947525024414,-3.5516750812530518,1.462175965309143,125288025,roberta-base
Figs have wugs.,All fruits have wugs.,All furniture have wugs.,fig,fruit,have,Figs,fruits,3,1,-12.481410026550293,-135.39615631103516,-20.95896053314209,-3.340564250946045,3.4346773624420166,125288025,roberta-base
Figs have feps.,All fruits have feps.,All furniture have feps.,fig,fruit,have,Figs,fruits,3,2,-10.384366989135742,-144.30924034118652,-19.03087043762207,-2.4541990756988525,4.486509323120117,125288025,roberta-base
Figs have blickets.,All fruits have blickets.,All furniture have blickets.,fig,fruit,have,Figs,fruits,3,3,-13.315467834472656,-133.41528606414795,-21.245817184448242,-2.633063793182373,3.1942121982574463,125288025,roberta-base
Figs have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,fig,fruit,have,Figs,fruits,3,4,-10.931767463684082,-177.7387228012085,-18.17404270172119,-1.8545856475830078,1.9817639589309692,125288025,roberta-base
Figs have toves.,All fruits have toves.,All furniture have toves.,fig,fruit,have,Figs,fruits,3,5,-11.902605056762695,-134.62412357330322,-28.221474647521973,0.23821468651294708,4.934462547302246,125288025,roberta-base
Mangoes can be daxed.,All fruits can be daxed.,All furniture can be daxed.,mango,fruit,can be,Mangoes,fruits,1,1,-14.155133247375488,-178.62444591522217,-14.800211906433105,-6.766107082366943,4.441946029663086,125288025,roberta-base
Mangoes can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,mango,fruit,can be,Mangoes,fruits,1,2,-11.995880126953125,-169.3576431274414,-12.767800331115723,-7.306987762451172,1.1504449844360352,125288025,roberta-base
Mangoes can be blicked.,All fruits can be blicked.,All furniture can be blicked.,mango,fruit,can be,Mangoes,fruits,1,3,-14.320318222045898,-163.32639026641846,-15.343944549560547,-6.369184970855713,4.006455421447754,125288025,roberta-base
Mangoes can be gyred.,All fruits can be gyred.,All furniture can be gyred.,mango,fruit,can be,Mangoes,fruits,1,4,-12.024072647094727,-157.56435871124268,-14.529817581176758,-5.284747123718262,3.5723156929016113,125288025,roberta-base
Mangoes can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,mango,fruit,can be,Mangoes,fruits,1,5,-13.30588436126709,-179.07483196258545,-14.646124839782715,-7.561524868011475,2.869110584259033,125288025,roberta-base
Mangoes are beamish.,All fruits are beamish.,All furniture are beamish.,mango,fruit,are,Mangoes,fruits,2,1,-16.91783905029297,-141.65028858184814,-20.26140594482422,-0.007412624545395374,3.6062657833099365,125288025,roberta-base
Mangoes are slithy.,All fruits are slithy.,All furniture are slithy.,mango,fruit,are,Mangoes,fruits,2,2,-12.572196960449219,-151.36280822753906,-20.203700065612793,-7.441370964050293,2.6278398036956787,125288025,roberta-base
Mangoes are mimsy.,All fruits are mimsy.,All furniture are mimsy.,mango,fruit,are,Mangoes,fruits,2,3,-11.790915489196777,-136.95673084259033,-20.662360191345215,7.047128200531006,7.853344440460205,125288025,roberta-base
Mangoes are vorpal.,All fruits are vorpal.,All furniture are vorpal.,mango,fruit,are,Mangoes,fruits,2,4,-9.371999740600586,-155.83724117279053,-18.176569938659668,-4.298745155334473,2.249232292175293,125288025,roberta-base
Mangoes are frabjous.,All fruits are frabjous.,All furniture are frabjous.,mango,fruit,are,Mangoes,fruits,2,5,-9.474114418029785,-187.0100154876709,-19.665292739868164,-4.025116443634033,2.9613454341888428,125288025,roberta-base
Mangoes have wugs.,All fruits have wugs.,All furniture have wugs.,mango,fruit,have,Mangoes,fruits,3,1,-13.258971214294434,-135.39615631103516,-21.15647602081299,-5.384580135345459,3.4080698490142822,125288025,roberta-base
Mangoes have feps.,All fruits have feps.,All furniture have feps.,mango,fruit,have,Mangoes,fruits,3,2,-10.61026668548584,-144.30924034118652,-19.603585243225098,-5.182339191436768,2.069749355316162,125288025,roberta-base
Mangoes have blickets.,All fruits have blickets.,All furniture have blickets.,mango,fruit,have,Mangoes,fruits,3,3,-13.683491706848145,-133.41528606414795,-23.082080841064453,-4.316484451293945,3.9334518909454346,125288025,roberta-base
Mangoes have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,mango,fruit,have,Mangoes,fruits,3,4,-12.579375267028809,-177.7387228012085,-18.946900367736816,-3.197737216949463,3.423239231109619,125288025,roberta-base
Mangoes have toves.,All fruits have toves.,All furniture have toves.,mango,fruit,have,Mangoes,fruits,3,5,-11.314846992492676,-134.62412357330322,-24.962244987487793,4.591765403747559,4.5918779373168945,125288025,roberta-base
Guavas can be daxed.,All fruits can be daxed.,All furniture can be daxed.,guava,fruit,can be,Guavas,fruits,1,1,-11.706716537475586,-178.62444591522217,-12.144872665405273,-1.9352264404296875,0.6313902735710144,125288025,roberta-base
Guavas can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,guava,fruit,can be,Guavas,fruits,1,2,-9.939254760742188,-169.3576431274414,-11.232500553131104,-0.8964861631393433,1.3769962787628174,125288025,roberta-base
Guavas can be blicked.,All fruits can be blicked.,All furniture can be blicked.,guava,fruit,can be,Guavas,fruits,1,3,-12.035921096801758,-163.32639026641846,-11.910723209381104,-0.4935384690761566,0.7178322076797485,125288025,roberta-base
Guavas can be gyred.,All fruits can be gyred.,All furniture can be gyred.,guava,fruit,can be,Guavas,fruits,1,4,-11.56943416595459,-157.56435871124268,-13.695536613464355,-1.0806649923324585,0.8636616468429565,125288025,roberta-base
Guavas can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,guava,fruit,can be,Guavas,fruits,1,5,-10.087088584899902,-179.07483196258545,-12.069025039672852,-1.6305503845214844,1.1340999603271484,125288025,roberta-base
Guavas are beamish.,All fruits are beamish.,All furniture are beamish.,guava,fruit,are,Guavas,fruits,2,1,-12.404579639434814,-141.65028858184814,-18.952126502990723,4.407713413238525,4.731801509857178,125288025,roberta-base
Guavas are slithy.,All fruits are slithy.,All furniture are slithy.,guava,fruit,are,Guavas,fruits,2,2,-8.528185844421387,-151.36280822753906,-17.0134334564209,-0.15621165931224823,0.9657213091850281,125288025,roberta-base
Guavas are mimsy.,All fruits are mimsy.,All furniture are mimsy.,guava,fruit,are,Guavas,fruits,2,3,-8.452375411987305,-136.95673084259033,-18.81967544555664,3.965508222579956,9.665657997131348,125288025,roberta-base
Guavas are vorpal.,All fruits are vorpal.,All furniture are vorpal.,guava,fruit,are,Guavas,fruits,2,4,-7.12801456451416,-155.83724117279053,-18.18846035003662,-0.23085717856884003,0.6670337915420532,125288025,roberta-base
Guavas are frabjous.,All fruits are frabjous.,All furniture are frabjous.,guava,fruit,are,Guavas,fruits,2,5,-8.099104881286621,-187.0100154876709,-17.071508407592773,-0.09334030002355576,0.2045653760433197,125288025,roberta-base
Guavas have wugs.,All fruits have wugs.,All furniture have wugs.,guava,fruit,have,Guavas,fruits,3,1,-11.82856559753418,-135.396146774292,-19.387869834899902,-0.8667948842048645,0.339572012424469,125288025,roberta-base
Guavas have feps.,All fruits have feps.,All furniture have feps.,guava,fruit,have,Guavas,fruits,3,2,-9.129923820495605,-144.30924034118652,-17.142147064208984,-0.45823973417282104,0.45139163732528687,125288025,roberta-base
Guavas have blickets.,All fruits have blickets.,All furniture have blickets.,guava,fruit,have,Guavas,fruits,3,3,-10.451708793640137,-133.41528606414795,-20.362584114074707,0.47165554761886597,1.0093313455581665,125288025,roberta-base
Guavas have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,guava,fruit,have,Guavas,fruits,3,4,-10.468926429748535,-177.7387228012085,-16.600211143493652,0.823037326335907,1.1179561614990234,125288025,roberta-base
Guavas have toves.,All fruits have toves.,All furniture have toves.,guava,fruit,have,Guavas,fruits,3,5,-9.339207649230957,-134.62412357330322,-21.88508129119873,5.035154342651367,5.902092456817627,125288025,roberta-base
Pomegranates can be daxed.,All fruits can be daxed.,All furniture can be daxed.,pomegranate,fruit,can be,Pomegranates,fruits,1,1,-4.489764213562012,-178.6244478225708,-17.790963172912598,0.6512970924377441,0.7634183168411255,125288025,roberta-base
Pomegranates can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,pomegranate,fruit,can be,Pomegranates,fruits,1,2,-4.571429252624512,-169.3576431274414,-16.065232276916504,0.10168810188770294,1.1707812547683716,125288025,roberta-base
Pomegranates can be blicked.,All fruits can be blicked.,All furniture can be blicked.,pomegranate,fruit,can be,Pomegranates,fruits,1,3,-4.54998779296875,-163.32639026641846,-16.752894401550293,1.4749431610107422,0.9543803334236145,125288025,roberta-base
Pomegranates can be gyred.,All fruits can be gyred.,All furniture can be gyred.,pomegranate,fruit,can be,Pomegranates,fruits,1,4,-4.690005302429199,-157.56435871124268,-16.859100341796875,0.8295029401779175,0.7719019055366516,125288025,roberta-base
Pomegranates can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,pomegranate,fruit,can be,Pomegranates,fruits,1,5,-4.370109558105469,-179.07483196258545,-17.684934616088867,0.7660425305366516,1.5276532173156738,125288025,roberta-base
Pomegranates are beamish.,All fruits are beamish.,All furniture are beamish.,pomegranate,fruit,are,Pomegranates,fruits,2,1,-19.374049186706543,-141.65028762817383,-24.18720817565918,-0.3408023715019226,3.884702444076538,125288025,roberta-base
Pomegranates are slithy.,All fruits are slithy.,All furniture are slithy.,pomegranate,fruit,are,Pomegranates,fruits,2,2,-3.743082046508789,-151.3628044128418,-23.850568771362305,0.6130364537239075,0.7254467010498047,125288025,roberta-base
Pomegranates are mimsy.,All fruits are mimsy.,All furniture are mimsy.,pomegranate,fruit,are,Pomegranates,fruits,2,3,-4.233242034912109,-136.95673084259033,-23.70341396331787,9.013078689575195,11.071148872375488,125288025,roberta-base
Pomegranates are vorpal.,All fruits are vorpal.,All furniture are vorpal.,pomegranate,fruit,are,Pomegranates,fruits,2,4,-3.439676284790039,-155.83724117279053,-23.96737003326416,0.5414499044418335,0.5476872324943542,125288025,roberta-base
Pomegranates are frabjous.,All fruits are frabjous.,All furniture are frabjous.,pomegranate,fruit,are,Pomegranates,fruits,2,5,-3.2504425048828125,-187.0100154876709,-23.21279239654541,0.7923660278320312,1.0220924615859985,125288025,roberta-base
Pomegranates have wugs.,All fruits have wugs.,All furniture have wugs.,pomegranate,fruit,have,Pomegranates,fruits,3,1,-6.001553535461426,-135.396146774292,-22.09438419342041,0.9749872088432312,1.432887315750122,125288025,roberta-base
Pomegranates have feps.,All fruits have feps.,All furniture have feps.,pomegranate,fruit,have,Pomegranates,fruits,3,2,-4.080755233764648,-144.30924034118652,-23.135096549987793,1.7043968439102173,1.7741669416427612,125288025,roberta-base
Pomegranates have blickets.,All fruits have blickets.,All furniture have blickets.,pomegranate,fruit,have,Pomegranates,fruits,3,3,-5.644092559814453,-133.41528606414795,-23.763599395751953,3.119664430618286,3.184455394744873,125288025,roberta-base
Pomegranates have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,pomegranate,fruit,have,Pomegranates,fruits,3,4,-4.676058769226074,-177.7387228012085,-21.239425659179688,3.1714930534362793,1.870191216468811,125288025,roberta-base
Pomegranates have toves.,All fruits have toves.,All furniture have toves.,pomegranate,fruit,have,Pomegranates,fruits,3,5,-4.381284713745117,-134.62412357330322,-29.517788887023926,11.915037155151367,5.331254959106445,125288025,roberta-base
Cranberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,cranberry,fruit,can be,Cranberries,fruits,1,1,-4.859954833984375,-178.6244478225708,-19.989623069763184,1.204703450202942,1.682726502418518,125288025,roberta-base
Cranberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,cranberry,fruit,can be,Cranberries,fruits,1,2,-4.508505821228027,-169.3576431274414,-18.244132041931152,0.6782196760177612,1.2232729196548462,125288025,roberta-base
Cranberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,cranberry,fruit,can be,Cranberries,fruits,1,3,-4.846767425537109,-163.32639026641846,-18.306230545043945,1.1826454401016235,2.1329267024993896,125288025,roberta-base
Cranberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,cranberry,fruit,can be,Cranberries,fruits,1,4,-4.930080413818359,-157.56435871124268,-18.373802185058594,1.343361496925354,1.7204352617263794,125288025,roberta-base
Cranberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,cranberry,fruit,can be,Cranberries,fruits,1,5,-4.366811752319336,-179.07483196258545,-19.70741367340088,0.8937726020812988,1.3920751810073853,125288025,roberta-base
Cranberries are beamish.,All fruits are beamish.,All furniture are beamish.,cranberry,fruit,are,Cranberries,fruits,2,1,-22.981365203857422,-141.65028762817383,-29.20343780517578,-1.6487932205200195,2.657783269882202,125288025,roberta-base
Cranberries are slithy.,All fruits are slithy.,All furniture are slithy.,cranberry,fruit,are,Cranberries,fruits,2,2,-3.8866100311279297,-151.3628044128418,-25.048762321472168,0.7731360197067261,0.5353659987449646,125288025,roberta-base
Cranberries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,cranberry,fruit,are,Cranberries,fruits,2,3,-3.852571487426758,-136.95673084259033,-25.271700859069824,9.477743148803711,11.30266284942627,125288025,roberta-base
Cranberries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,cranberry,fruit,are,Cranberries,fruits,2,4,-4.407918930053711,-155.83724117279053,-25.302953720092773,0.8229203224182129,0.4436160922050476,125288025,roberta-base
Cranberries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,cranberry,fruit,are,Cranberries,fruits,2,5,-3.950908660888672,-187.0100154876709,-24.010672569274902,0.11734762042760849,0.44508981704711914,125288025,roberta-base
Cranberries have wugs.,All fruits have wugs.,All furniture have wugs.,cranberry,fruit,have,Cranberries,fruits,3,1,-5.7589569091796875,-135.396146774292,-23.422208786010742,0.025872420519590378,1.4947700500488281,125288025,roberta-base
Cranberries have feps.,All fruits have feps.,All furniture have feps.,cranberry,fruit,have,Cranberries,fruits,3,2,-4.2639312744140625,-144.30924034118652,-22.80000591278076,2.836702346801758,2.5385987758636475,125288025,roberta-base
Cranberries have blickets.,All fruits have blickets.,All furniture have blickets.,cranberry,fruit,have,Cranberries,fruits,3,3,-5.400028228759766,-133.41528606414795,-23.35832118988037,2.2094292640686035,2.8298165798187256,125288025,roberta-base
Cranberries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,cranberry,fruit,have,Cranberries,fruits,3,4,-4.823087692260742,-177.7387228012085,-19.196022987365723,2.412612199783325,1.421386480331421,125288025,roberta-base
Cranberries have toves.,All fruits have toves.,All furniture have toves.,cranberry,fruit,have,Cranberries,fruits,3,5,-4.070068359375,-134.62412357330322,-25.211593627929688,8.360261917114258,6.334808826446533,125288025,roberta-base
Passion fruits can be daxed.,All fruits can be daxed.,All furniture can be daxed.,passion fruit,fruit,can be,Passion fruits,fruits,1,1,-16.514105796813965,-178.6244478225708,-19.574326515197754,-4.97210168838501,2.9861083030700684,125288025,roberta-base
Passion fruits can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,passion fruit,fruit,can be,Passion fruits,fruits,1,2,-17.757246017456055,-169.3576431274414,-18.904172897338867,-6.385015964508057,1.094232439994812,125288025,roberta-base
Passion fruits can be blicked.,All fruits can be blicked.,All furniture can be blicked.,passion fruit,fruit,can be,Passion fruits,fruits,1,3,-17.11546516418457,-163.32639026641846,-18.298346519470215,-4.774327278137207,2.909048080444336,125288025,roberta-base
