premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Axes are beamish.,All tools are beamish.,axe,tool,are,Axes,tools,3,1,-11.561457633972168,-134.04790925979614,125288025,roberta-base
Axes are slithy.,All tools are slithy.,axe,tool,are,Axes,tools,3,2,-9.956523895263672,-144.33060932159424,125288025,roberta-base
Axes are mimsy.,All tools are mimsy.,axe,tool,are,Axes,tools,3,3,-10.971943855285645,-129.36910724639893,125288025,roberta-base
Axes are vorpal.,All tools are vorpal.,axe,tool,are,Axes,tools,3,4,-9.683947563171387,-149.58395385742188,125288025,roberta-base
Axes are frabjous.,All tools are frabjous.,axe,tool,are,Axes,tools,3,5,-9.980566024780273,-182.99944305419922,125288025,roberta-base
Axes use a wug.,All tools use a wug.,axe,tool,use a,Axes,tools,4,1,-7.483450889587402,-134.00812244415283,125288025,roberta-base
Axes use a fep.,All tools use a fep.,axe,tool,use a,Axes,tools,4,2,-8.885310173034668,-132.6483964920044,125288025,roberta-base
Axes use a blicket.,All tools use a blicket.,axe,tool,use a,Axes,tools,4,3,-9.288639068603516,-141.69331645965576,125288025,roberta-base
Axes use a jabberwock.,All tools use a jabberwock.,axe,tool,use a,Axes,tools,4,4,-9.018362045288086,-170.7209997177124,125288025,roberta-base
Axes use a tove.,All tools use a tove.,axe,tool,use a,Axes,tools,4,5,-8.537925720214844,-130.15590000152588,125288025,roberta-base
Axes have wugs.,All tools have wugs.,axe,tool,have,Axes,tools,5,1,-9.793315887451172,-136.1203489303589,125288025,roberta-base
Axes have feps.,All tools have feps.,axe,tool,have,Axes,tools,5,2,-10.684462547302246,-135.29831981658936,125288025,roberta-base
Axes have blickets.,All tools have blickets.,axe,tool,have,Axes,tools,5,3,-11.889348030090332,-125.9696741104126,125288025,roberta-base
Axes have jabberwocks.,All tools have jabberwocks.,axe,tool,have,Axes,tools,5,4,-8.76816177368164,-172.18393898010254,125288025,roberta-base
Axes have toves.,All tools have toves.,axe,tool,have,Axes,tools,5,5,-28.1824312210083,-127.27363109588623,125288025,roberta-base
Slide rules can dax.,All tools can dax.,slide rule,tool,can,Slide rules,tools,1,1,-10.730956077575684,-112.06179714202881,125288025,roberta-base
Slide rules can wif.,All tools can wif.,slide rule,tool,can,Slide rules,tools,1,2,-10.516963958740234,-114.03028774261475,125288025,roberta-base
Slide rules can blick.,All tools can blick.,slide rule,tool,can,Slide rules,tools,1,3,-11.704859733581543,-121.51782417297363,125288025,roberta-base
Slide rules can gyre.,All tools can gyre.,slide rule,tool,can,Slide rules,tools,1,4,-12.92077922821045,-120.36622428894043,125288025,roberta-base
Slide rules can gimble.,All tools can gimble.,slide rule,tool,can,Slide rules,tools,1,5,-11.581992149353027,-110.84224033355713,125288025,roberta-base
Slide rules can be daxed.,All tools can be daxed.,slide rule,tool,can be,Slide rules,tools,2,1,-10.49521541595459,-165.45347118377686,125288025,roberta-base
Slide rules can be wiffed.,All tools can be wiffed.,slide rule,tool,can be,Slide rules,tools,2,2,-10.505953788757324,-159.58825397491455,125288025,roberta-base
Slide rules can be blicked.,All tools can be blicked.,slide rule,tool,can be,Slide rules,tools,2,3,-11.75698471069336,-155.27249717712402,125288025,roberta-base
Slide rules can be gyred.,All tools can be gyred.,slide rule,tool,can be,Slide rules,tools,2,4,-12.924485206604004,-145.557204246521,125288025,roberta-base
Slide rules can be gimbled.,All tools can be gimbled.,slide rule,tool,can be,Slide rules,tools,2,5,-10.047378540039062,-167.4592399597168,125288025,roberta-base
Slide rules are beamish.,All tools are beamish.,slide rule,tool,are,Slide rules,tools,3,1,-11.387273788452148,-134.04790925979614,125288025,roberta-base
Slide rules are slithy.,All tools are slithy.,slide rule,tool,are,Slide rules,tools,3,2,-12.812566757202148,-144.33060932159424,125288025,roberta-base
Slide rules are mimsy.,All tools are mimsy.,slide rule,tool,are,Slide rules,tools,3,3,-12.183783531188965,-129.36910724639893,125288025,roberta-base
Slide rules are vorpal.,All tools are vorpal.,slide rule,tool,are,Slide rules,tools,3,4,-10.86293888092041,-149.58395385742188,125288025,roberta-base
Slide rules are frabjous.,All tools are frabjous.,slide rule,tool,are,Slide rules,tools,3,5,-11.57265567779541,-182.9994411468506,125288025,roberta-base
Slide rules use a wug.,All tools use a wug.,slide rule,tool,use a,Slide rules,tools,4,1,-8.376870155334473,-134.0081205368042,125288025,roberta-base
Slide rules use a fep.,All tools use a fep.,slide rule,tool,use a,Slide rules,tools,4,2,-10.001269340515137,-132.64839839935303,125288025,roberta-base
Slide rules use a blicket.,All tools use a blicket.,slide rule,tool,use a,Slide rules,tools,4,3,-9.759507179260254,-141.6933183670044,125288025,roberta-base
Slide rules use a jabberwock.,All tools use a jabberwock.,slide rule,tool,use a,Slide rules,tools,4,4,-11.529519081115723,-170.7209997177124,125288025,roberta-base
Slide rules use a tove.,All tools use a tove.,slide rule,tool,use a,Slide rules,tools,4,5,-9.55229377746582,-130.15590000152588,125288025,roberta-base
Slide rules have wugs.,All tools have wugs.,slide rule,tool,have,Slide rules,tools,5,1,-9.640570640563965,-136.1203489303589,125288025,roberta-base
Slide rules have feps.,All tools have feps.,slide rule,tool,have,Slide rules,tools,5,2,-10.01179313659668,-135.29831981658936,125288025,roberta-base
Slide rules have blickets.,All tools have blickets.,slide rule,tool,have,Slide rules,tools,5,3,-12.362042427062988,-125.9696741104126,125288025,roberta-base
Slide rules have jabberwocks.,All tools have jabberwocks.,slide rule,tool,have,Slide rules,tools,5,4,-10.586198806762695,-172.18394088745117,125288025,roberta-base
Slide rules have toves.,All tools have toves.,slide rule,tool,have,Slide rules,tools,5,5,-32.6967658996582,-127.2736291885376,125288025,roberta-base
Cements can dax.,All tools can dax.,cement,tool,can,Cements,tools,1,1,-13.808626174926758,-112.06179714202881,125288025,roberta-base
Cements can wif.,All tools can wif.,cement,tool,can,Cements,tools,1,2,-12.427409172058105,-114.03028774261475,125288025,roberta-base
Cements can blick.,All tools can blick.,cement,tool,can,Cements,tools,1,3,-13.947455883026123,-121.51782417297363,125288025,roberta-base
Cements can gyre.,All tools can gyre.,cement,tool,can,Cements,tools,1,4,-13.653556823730469,-120.36622619628906,125288025,roberta-base
Cements can gimble.,All tools can gimble.,cement,tool,can,Cements,tools,1,5,-13.33642578125,-110.84224033355713,125288025,roberta-base
Cements can be daxed.,All tools can be daxed.,cement,tool,can be,Cements,tools,2,1,-13.816092491149902,-165.45347499847412,125288025,roberta-base
Cements can be wiffed.,All tools can be wiffed.,cement,tool,can be,Cements,tools,2,2,-12.224755764007568,-159.58825016021729,125288025,roberta-base
Cements can be blicked.,All tools can be blicked.,cement,tool,can be,Cements,tools,2,3,-13.856014251708984,-155.27249717712402,125288025,roberta-base
Cements can be gyred.,All tools can be gyred.,cement,tool,can be,Cements,tools,2,4,-14.117589950561523,-145.557204246521,125288025,roberta-base
Cements can be gimbled.,All tools can be gimbled.,cement,tool,can be,Cements,tools,2,5,-11.634254455566406,-167.45923805236816,125288025,roberta-base
Cements are beamish.,All tools are beamish.,cement,tool,are,Cements,tools,3,1,-11.956597328186035,-134.04790925979614,125288025,roberta-base
Cements are slithy.,All tools are slithy.,cement,tool,are,Cements,tools,3,2,-13.302433967590332,-144.33060932159424,125288025,roberta-base
Cements are mimsy.,All tools are mimsy.,cement,tool,are,Cements,tools,3,3,-13.793593406677246,-129.36910724639893,125288025,roberta-base
Cements are vorpal.,All tools are vorpal.,cement,tool,are,Cements,tools,3,4,-12.001728057861328,-149.58395385742188,125288025,roberta-base
Cements are frabjous.,All tools are frabjous.,cement,tool,are,Cements,tools,3,5,-13.513716697692871,-182.99944305419922,125288025,roberta-base
Cements use a wug.,All tools use a wug.,cement,tool,use a,Cements,tools,4,1,-8.565516471862793,-134.00812244415283,125288025,roberta-base
Cements use a fep.,All tools use a fep.,cement,tool,use a,Cements,tools,4,2,-10.635117530822754,-132.6483964920044,125288025,roberta-base
Cements use a blicket.,All tools use a blicket.,cement,tool,use a,Cements,tools,4,3,-10.299259185791016,-141.69331645965576,125288025,roberta-base
Cements use a jabberwock.,All tools use a jabberwock.,cement,tool,use a,Cements,tools,4,4,-9.746670722961426,-170.7209997177124,125288025,roberta-base
Cements use a tove.,All tools use a tove.,cement,tool,use a,Cements,tools,4,5,-10.6869478225708,-130.15590000152588,125288025,roberta-base
Cements have wugs.,All tools have wugs.,cement,tool,have,Cements,tools,5,1,-12.365182876586914,-136.1203489303589,125288025,roberta-base
Cements have feps.,All tools have feps.,cement,tool,have,Cements,tools,5,2,-13.698623657226562,-135.29831981658936,125288025,roberta-base
Cements have blickets.,All tools have blickets.,cement,tool,have,Cements,tools,5,3,-14.474418640136719,-125.9696741104126,125288025,roberta-base
Cements have jabberwocks.,All tools have jabberwocks.,cement,tool,have,Cements,tools,5,4,-12.300366401672363,-172.18393898010254,125288025,roberta-base
Cements have toves.,All tools have toves.,cement,tool,have,Cements,tools,5,5,-32.75390625,-127.27363109588623,125288025,roberta-base
Anvils can dax.,All tools can dax.,anvil,tool,can,Anvils,tools,1,1,-10.162944793701172,-112.06179714202881,125288025,roberta-base
Anvils can wif.,All tools can wif.,anvil,tool,can,Anvils,tools,1,2,-11.038987159729004,-114.03028774261475,125288025,roberta-base
Anvils can blick.,All tools can blick.,anvil,tool,can,Anvils,tools,1,3,-10.870243072509766,-121.51782417297363,125288025,roberta-base
Anvils can gyre.,All tools can gyre.,anvil,tool,can,Anvils,tools,1,4,-12.614021301269531,-120.36622428894043,125288025,roberta-base
Anvils can gimble.,All tools can gimble.,anvil,tool,can,Anvils,tools,1,5,-11.550918579101562,-110.84224033355713,125288025,roberta-base
Anvils can be daxed.,All tools can be daxed.,anvil,tool,can be,Anvils,tools,2,1,-8.141683578491211,-165.45347118377686,125288025,roberta-base
Anvils can be wiffed.,All tools can be wiffed.,anvil,tool,can be,Anvils,tools,2,2,-9.392107009887695,-159.58825397491455,125288025,roberta-base
Anvils can be blicked.,All tools can be blicked.,anvil,tool,can be,Anvils,tools,2,3,-10.445876121520996,-155.27249717712402,125288025,roberta-base
Anvils can be gyred.,All tools can be gyred.,anvil,tool,can be,Anvils,tools,2,4,-11.192891120910645,-145.557204246521,125288025,roberta-base
Anvils can be gimbled.,All tools can be gimbled.,anvil,tool,can be,Anvils,tools,2,5,-9.955699920654297,-167.4592399597168,125288025,roberta-base
Anvils are beamish.,All tools are beamish.,anvil,tool,are,Anvils,tools,3,1,-9.775282859802246,-134.04790925979614,125288025,roberta-base
Anvils are slithy.,All tools are slithy.,anvil,tool,are,Anvils,tools,3,2,-9.432211875915527,-144.33060932159424,125288025,roberta-base
Anvils are mimsy.,All tools are mimsy.,anvil,tool,are,Anvils,tools,3,3,-11.653252601623535,-129.36910724639893,125288025,roberta-base
Anvils are vorpal.,All tools are vorpal.,anvil,tool,are,Anvils,tools,3,4,-9.082274436950684,-149.58395385742188,125288025,roberta-base
Anvils are frabjous.,All tools are frabjous.,anvil,tool,are,Anvils,tools,3,5,-9.731231689453125,-182.9994411468506,125288025,roberta-base
Anvils use a wug.,All tools use a wug.,anvil,tool,use a,Anvils,tools,4,1,-8.350071907043457,-134.0081205368042,125288025,roberta-base
Anvils use a fep.,All tools use a fep.,anvil,tool,use a,Anvils,tools,4,2,-9.669717788696289,-132.64839839935303,125288025,roberta-base
Anvils use a blicket.,All tools use a blicket.,anvil,tool,use a,Anvils,tools,4,3,-9.051204681396484,-141.6933183670044,125288025,roberta-base
Anvils use a jabberwock.,All tools use a jabberwock.,anvil,tool,use a,Anvils,tools,4,4,-9.539931297302246,-170.7209997177124,125288025,roberta-base
Anvils use a tove.,All tools use a tove.,anvil,tool,use a,Anvils,tools,4,5,-9.196711540222168,-130.15590000152588,125288025,roberta-base
Anvils have wugs.,All tools have wugs.,anvil,tool,have,Anvils,tools,5,1,-10.386300086975098,-136.1203489303589,125288025,roberta-base
Anvils have feps.,All tools have feps.,anvil,tool,have,Anvils,tools,5,2,-10.319548606872559,-135.29831981658936,125288025,roberta-base
Anvils have blickets.,All tools have blickets.,anvil,tool,have,Anvils,tools,5,3,-11.21641731262207,-125.9696741104126,125288025,roberta-base
Anvils have jabberwocks.,All tools have jabberwocks.,anvil,tool,have,Anvils,tools,5,4,-9.503154754638672,-172.18394088745117,125288025,roberta-base
Anvils have toves.,All tools have toves.,anvil,tool,have,Anvils,tools,5,5,-21.261587142944336,-127.2736291885376,125288025,roberta-base
Hatchets can dax.,All tools can dax.,hatchet,tool,can,Hatchets,tools,1,1,-10.979879379272461,-112.06179714202881,125288025,roberta-base
Hatchets can wif.,All tools can wif.,hatchet,tool,can,Hatchets,tools,1,2,-11.88684368133545,-114.03028774261475,125288025,roberta-base
Hatchets can blick.,All tools can blick.,hatchet,tool,can,Hatchets,tools,1,3,-13.262629985809326,-121.51782417297363,125288025,roberta-base
Hatchets can gyre.,All tools can gyre.,hatchet,tool,can,Hatchets,tools,1,4,-12.902982234954834,-120.36622619628906,125288025,roberta-base
Hatchets can gimble.,All tools can gimble.,hatchet,tool,can,Hatchets,tools,1,5,-13.183917045593262,-110.84224033355713,125288025,roberta-base
Hatchets can be daxed.,All tools can be daxed.,hatchet,tool,can be,Hatchets,tools,2,1,-9.871027946472168,-165.45347499847412,125288025,roberta-base
Hatchets can be wiffed.,All tools can be wiffed.,hatchet,tool,can be,Hatchets,tools,2,2,-9.680727005004883,-159.58825016021729,125288025,roberta-base
Hatchets can be blicked.,All tools can be blicked.,hatchet,tool,can be,Hatchets,tools,2,3,-11.72180461883545,-155.27249717712402,125288025,roberta-base
Hatchets can be gyred.,All tools can be gyred.,hatchet,tool,can be,Hatchets,tools,2,4,-12.3072829246521,-145.557204246521,125288025,roberta-base
Hatchets can be gimbled.,All tools can be gimbled.,hatchet,tool,can be,Hatchets,tools,2,5,-10.110198974609375,-167.45923805236816,125288025,roberta-base
Hatchets are beamish.,All tools are beamish.,hatchet,tool,are,Hatchets,tools,3,1,-11.181962966918945,-134.04790925979614,125288025,roberta-base
Hatchets are slithy.,All tools are slithy.,hatchet,tool,are,Hatchets,tools,3,2,-11.747278213500977,-144.33060932159424,125288025,roberta-base
Hatchets are mimsy.,All tools are mimsy.,hatchet,tool,are,Hatchets,tools,3,3,-12.498990535736084,-129.36910724639893,125288025,roberta-base
Hatchets are vorpal.,All tools are vorpal.,hatchet,tool,are,Hatchets,tools,3,4,-9.719117164611816,-149.58395385742188,125288025,roberta-base
Hatchets are frabjous.,All tools are frabjous.,hatchet,tool,are,Hatchets,tools,3,5,-12.462056159973145,-182.99944305419922,125288025,roberta-base
Hatchets use a wug.,All tools use a wug.,hatchet,tool,use a,Hatchets,tools,4,1,-8.245936393737793,-134.00812244415283,125288025,roberta-base
Hatchets use a fep.,All tools use a fep.,hatchet,tool,use a,Hatchets,tools,4,2,-8.811944007873535,-132.6483964920044,125288025,roberta-base
Hatchets use a blicket.,All tools use a blicket.,hatchet,tool,use a,Hatchets,tools,4,3,-10.693961143493652,-141.69331645965576,125288025,roberta-base
Hatchets use a jabberwock.,All tools use a jabberwock.,hatchet,tool,use a,Hatchets,tools,4,4,-11.998008728027344,-170.7209997177124,125288025,roberta-base
Hatchets use a tove.,All tools use a tove.,hatchet,tool,use a,Hatchets,tools,4,5,-9.176616668701172,-130.15590000152588,125288025,roberta-base
Hatchets have wugs.,All tools have wugs.,hatchet,tool,have,Hatchets,tools,5,1,-11.464941024780273,-136.1203489303589,125288025,roberta-base
Hatchets have feps.,All tools have feps.,hatchet,tool,have,Hatchets,tools,5,2,-11.80932331085205,-135.29831981658936,125288025,roberta-base
Hatchets have blickets.,All tools have blickets.,hatchet,tool,have,Hatchets,tools,5,3,-12.517477035522461,-125.9696741104126,125288025,roberta-base
Hatchets have jabberwocks.,All tools have jabberwocks.,hatchet,tool,have,Hatchets,tools,5,4,-10.238485336303711,-172.18393898010254,125288025,roberta-base
Hatchets have toves.,All tools have toves.,hatchet,tool,have,Hatchets,tools,5,5,-27.937416076660156,-127.27363109588623,125288025,roberta-base
Rags can dax.,All tools can dax.,rag,tool,can,Rags,tools,1,1,-11.741448879241943,-112.06179714202881,125288025,roberta-base
Rags can wif.,All tools can wif.,rag,tool,can,Rags,tools,1,2,-12.427851676940918,-114.03028774261475,125288025,roberta-base
Rags can blick.,All tools can blick.,rag,tool,can,Rags,tools,1,3,-14.722256660461426,-121.51782417297363,125288025,roberta-base
Rags can gyre.,All tools can gyre.,rag,tool,can,Rags,tools,1,4,-13.355367660522461,-120.36622428894043,125288025,roberta-base
Rags can gimble.,All tools can gimble.,rag,tool,can,Rags,tools,1,5,-12.791590690612793,-110.84224033355713,125288025,roberta-base
Rags can be daxed.,All tools can be daxed.,rag,tool,can be,Rags,tools,2,1,-10.6596040725708,-165.45347118377686,125288025,roberta-base
Rags can be wiffed.,All tools can be wiffed.,rag,tool,can be,Rags,tools,2,2,-11.85780143737793,-159.58825397491455,125288025,roberta-base
Rags can be blicked.,All tools can be blicked.,rag,tool,can be,Rags,tools,2,3,-12.616344451904297,-155.27249717712402,125288025,roberta-base
Rags can be gyred.,All tools can be gyred.,rag,tool,can be,Rags,tools,2,4,-12.764377117156982,-145.557204246521,125288025,roberta-base
Rags can be gimbled.,All tools can be gimbled.,rag,tool,can be,Rags,tools,2,5,-10.74498462677002,-167.4592399597168,125288025,roberta-base
Rags are beamish.,All tools are beamish.,rag,tool,are,Rags,tools,3,1,-11.0894136428833,-134.04790925979614,125288025,roberta-base
Rags are slithy.,All tools are slithy.,rag,tool,are,Rags,tools,3,2,-11.185876846313477,-144.33060932159424,125288025,roberta-base
Rags are mimsy.,All tools are mimsy.,rag,tool,are,Rags,tools,3,3,-13.438739776611328,-129.36910724639893,125288025,roberta-base
Rags are vorpal.,All tools are vorpal.,rag,tool,are,Rags,tools,3,4,-10.091254234313965,-149.58395385742188,125288025,roberta-base
Rags are frabjous.,All tools are frabjous.,rag,tool,are,Rags,tools,3,5,-12.932137489318848,-182.9994411468506,125288025,roberta-base
Rags use a wug.,All tools use a wug.,rag,tool,use a,Rags,tools,4,1,-7.006369590759277,-134.0081205368042,125288025,roberta-base
Rags use a fep.,All tools use a fep.,rag,tool,use a,Rags,tools,4,2,-8.58820629119873,-132.64839839935303,125288025,roberta-base
Rags use a blicket.,All tools use a blicket.,rag,tool,use a,Rags,tools,4,3,-9.877815246582031,-141.6933183670044,125288025,roberta-base
Rags use a jabberwock.,All tools use a jabberwock.,rag,tool,use a,Rags,tools,4,4,-10.460156917572021,-170.7209997177124,125288025,roberta-base
Rags use a tove.,All tools use a tove.,rag,tool,use a,Rags,tools,4,5,-8.321654319763184,-130.15590000152588,125288025,roberta-base
Rags have wugs.,All tools have wugs.,rag,tool,have,Rags,tools,5,1,-10.526505470275879,-136.1203489303589,125288025,roberta-base
Rags have feps.,All tools have feps.,rag,tool,have,Rags,tools,5,2,-12.546966075897217,-135.29831981658936,125288025,roberta-base
Rags have blickets.,All tools have blickets.,rag,tool,have,Rags,tools,5,3,-13.372933387756348,-125.9696741104126,125288025,roberta-base
Rags have jabberwocks.,All tools have jabberwocks.,rag,tool,have,Rags,tools,5,4,-10.582222938537598,-172.18394088745117,125288025,roberta-base
Rags have toves.,All tools have toves.,rag,tool,have,Rags,tools,5,5,-29.399739265441895,-127.2736291885376,125288025,roberta-base
Scissors can dax.,All tools can dax.,scissor,tool,can,Scissors,tools,1,1,-8.120546340942383,-112.06179714202881,125288025,roberta-base
Scissors can wif.,All tools can wif.,scissor,tool,can,Scissors,tools,1,2,-7.877958297729492,-114.03028774261475,125288025,roberta-base
Scissors can blick.,All tools can blick.,scissor,tool,can,Scissors,tools,1,3,-8.895543098449707,-121.51782417297363,125288025,roberta-base
Scissors can gyre.,All tools can gyre.,scissor,tool,can,Scissors,tools,1,4,-8.629525184631348,-120.36622619628906,125288025,roberta-base
Scissors can gimble.,All tools can gimble.,scissor,tool,can,Scissors,tools,1,5,-8.74760913848877,-110.84224033355713,125288025,roberta-base
Scissors can be daxed.,All tools can be daxed.,scissor,tool,can be,Scissors,tools,2,1,-5.48488712310791,-165.45347499847412,125288025,roberta-base
Scissors can be wiffed.,All tools can be wiffed.,scissor,tool,can be,Scissors,tools,2,2,-6.736352920532227,-159.58825016021729,125288025,roberta-base
Scissors can be blicked.,All tools can be blicked.,scissor,tool,can be,Scissors,tools,2,3,-7.533844947814941,-155.27249717712402,125288025,roberta-base
Scissors can be gyred.,All tools can be gyred.,scissor,tool,can be,Scissors,tools,2,4,-7.04470157623291,-145.557204246521,125288025,roberta-base
Scissors can be gimbled.,All tools can be gimbled.,scissor,tool,can be,Scissors,tools,2,5,-6.284231185913086,-167.45923805236816,125288025,roberta-base
Scissors are beamish.,All tools are beamish.,scissor,tool,are,Scissors,tools,3,1,-6.948113441467285,-134.04790925979614,125288025,roberta-base
Scissors are slithy.,All tools are slithy.,scissor,tool,are,Scissors,tools,3,2,-5.626974105834961,-144.33060932159424,125288025,roberta-base
Scissors are mimsy.,All tools are mimsy.,scissor,tool,are,Scissors,tools,3,3,-8.543801307678223,-129.36910724639893,125288025,roberta-base
Scissors are vorpal.,All tools are vorpal.,scissor,tool,are,Scissors,tools,3,4,-6.667736053466797,-149.58395385742188,125288025,roberta-base
Scissors are frabjous.,All tools are frabjous.,scissor,tool,are,Scissors,tools,3,5,-6.913050651550293,-182.99944305419922,125288025,roberta-base
Scissors use a wug.,All tools use a wug.,scissor,tool,use a,Scissors,tools,4,1,-5.651899337768555,-134.00812244415283,125288025,roberta-base
Scissors use a fep.,All tools use a fep.,scissor,tool,use a,Scissors,tools,4,2,-6.412938117980957,-132.6483964920044,125288025,roberta-base
Scissors use a blicket.,All tools use a blicket.,scissor,tool,use a,Scissors,tools,4,3,-6.990408897399902,-141.69331645965576,125288025,roberta-base
Scissors use a jabberwock.,All tools use a jabberwock.,scissor,tool,use a,Scissors,tools,4,4,-7.406944274902344,-170.7209997177124,125288025,roberta-base
Scissors use a tove.,All tools use a tove.,scissor,tool,use a,Scissors,tools,4,5,-6.567444801330566,-130.15590000152588,125288025,roberta-base
Scissors have wugs.,All tools have wugs.,scissor,tool,have,Scissors,tools,5,1,-8.3213472366333,-136.1203489303589,125288025,roberta-base
Scissors have feps.,All tools have feps.,scissor,tool,have,Scissors,tools,5,2,-9.377579689025879,-135.29831981658936,125288025,roberta-base
Scissors have blickets.,All tools have blickets.,scissor,tool,have,Scissors,tools,5,3,-9.230693817138672,-125.9696741104126,125288025,roberta-base
Scissors have jabberwocks.,All tools have jabberwocks.,scissor,tool,have,Scissors,tools,5,4,-6.367316246032715,-172.18393898010254,125288025,roberta-base
Scissors have toves.,All tools have toves.,scissor,tool,have,Scissors,tools,5,5,-18.19968318939209,-127.27363109588623,125288025,roberta-base
Cranes can dax.,All tools can dax.,crane,tool,can,Cranes,tools,1,1,-12.011555671691895,-112.06179714202881,125288025,roberta-base
Cranes can wif.,All tools can wif.,crane,tool,can,Cranes,tools,1,2,-11.836143493652344,-114.03028774261475,125288025,roberta-base
Cranes can blick.,All tools can blick.,crane,tool,can,Cranes,tools,1,3,-14.398635864257812,-121.51782417297363,125288025,roberta-base
Cranes can gyre.,All tools can gyre.,crane,tool,can,Cranes,tools,1,4,-14.098602294921875,-120.36622428894043,125288025,roberta-base
Cranes can gimble.,All tools can gimble.,crane,tool,can,Cranes,tools,1,5,-14.04541301727295,-110.84224033355713,125288025,roberta-base
Cranes can be daxed.,All tools can be daxed.,crane,tool,can be,Cranes,tools,2,1,-11.643136024475098,-165.45347118377686,125288025,roberta-base
Cranes can be wiffed.,All tools can be wiffed.,crane,tool,can be,Cranes,tools,2,2,-12.250502586364746,-159.58825397491455,125288025,roberta-base
Cranes can be blicked.,All tools can be blicked.,crane,tool,can be,Cranes,tools,2,3,-13.901885986328125,-155.27249717712402,125288025,roberta-base
Cranes can be gyred.,All tools can be gyred.,crane,tool,can be,Cranes,tools,2,4,-13.188416481018066,-145.557204246521,125288025,roberta-base
Cranes can be gimbled.,All tools can be gimbled.,crane,tool,can be,Cranes,tools,2,5,-12.457606315612793,-167.4592399597168,125288025,roberta-base
Cranes are beamish.,All tools are beamish.,crane,tool,are,Cranes,tools,3,1,-12.563125610351562,-134.04790925979614,125288025,roberta-base
Cranes are slithy.,All tools are slithy.,crane,tool,are,Cranes,tools,3,2,-12.456989288330078,-144.33060932159424,125288025,roberta-base
Cranes are mimsy.,All tools are mimsy.,crane,tool,are,Cranes,tools,3,3,-13.6713228225708,-129.36910724639893,125288025,roberta-base
Cranes are vorpal.,All tools are vorpal.,crane,tool,are,Cranes,tools,3,4,-11.911194801330566,-149.58395385742188,125288025,roberta-base
Cranes are frabjous.,All tools are frabjous.,crane,tool,are,Cranes,tools,3,5,-13.103657722473145,-182.9994411468506,125288025,roberta-base
Cranes use a wug.,All tools use a wug.,crane,tool,use a,Cranes,tools,4,1,-9.7022705078125,-134.0081205368042,125288025,roberta-base
Cranes use a fep.,All tools use a fep.,crane,tool,use a,Cranes,tools,4,2,-10.988120079040527,-132.64839839935303,125288025,roberta-base
Cranes use a blicket.,All tools use a blicket.,crane,tool,use a,Cranes,tools,4,3,-11.302915573120117,-141.6933183670044,125288025,roberta-base
Cranes use a jabberwock.,All tools use a jabberwock.,crane,tool,use a,Cranes,tools,4,4,-11.806367874145508,-170.7209997177124,125288025,roberta-base
Cranes use a tove.,All tools use a tove.,crane,tool,use a,Cranes,tools,4,5,-11.490795135498047,-130.15590000152588,125288025,roberta-base
Cranes have wugs.,All tools have wugs.,crane,tool,have,Cranes,tools,5,1,-11.892053604125977,-136.1203489303589,125288025,roberta-base
Cranes have feps.,All tools have feps.,crane,tool,have,Cranes,tools,5,2,-13.037895202636719,-135.29831981658936,125288025,roberta-base
Cranes have blickets.,All tools have blickets.,crane,tool,have,Cranes,tools,5,3,-12.75992202758789,-125.9696741104126,125288025,roberta-base
Cranes have jabberwocks.,All tools have jabberwocks.,crane,tool,have,Cranes,tools,5,4,-11.233030319213867,-172.18394088745117,125288025,roberta-base
Cranes have toves.,All tools have toves.,crane,tool,have,Cranes,tools,5,5,-28.688055992126465,-127.2736291885376,125288025,roberta-base
Oranges can be daxed.,All fruits can be daxed.,orange,fruit,can be,Oranges,fruits,1,1,-4.405111312866211,-178.62448501586914,125288025,roberta-base
Oranges can be wiffed.,All fruits can be wiffed.,orange,fruit,can be,Oranges,fruits,1,2,-4.516054153442383,-169.3576135635376,125288025,roberta-base
Oranges can be blicked.,All fruits can be blicked.,orange,fruit,can be,Oranges,fruits,1,3,-5.32984733581543,-163.32644367218018,125288025,roberta-base
Oranges can be gyred.,All fruits can be gyred.,orange,fruit,can be,Oranges,fruits,1,4,-4.445961952209473,-157.56437587738037,125288025,roberta-base
Oranges can be gimbled.,All fruits can be gimbled.,orange,fruit,can be,Oranges,fruits,1,5,-4.741393089294434,-179.07479190826416,125288025,roberta-base
Oranges are beamish.,All fruits are beamish.,orange,fruit,are,Oranges,fruits,2,1,-6.864963531494141,-141.6502046585083,125288025,roberta-base
Oranges are slithy.,All fruits are slithy.,orange,fruit,are,Oranges,fruits,2,2,-3.1610565185546875,-151.3628273010254,125288025,roberta-base
Oranges are mimsy.,All fruits are mimsy.,orange,fruit,are,Oranges,fruits,2,3,-3.6038055419921875,-136.95672798156738,125288025,roberta-base
Oranges are vorpal.,All fruits are vorpal.,orange,fruit,are,Oranges,fruits,2,4,-3.436067581176758,-155.83729362487793,125288025,roberta-base
Oranges are frabjous.,All fruits are frabjous.,orange,fruit,are,Oranges,fruits,2,5,-2.615102767944336,-187.00993633270264,125288025,roberta-base
Oranges have wugs.,All fruits have wugs.,orange,fruit,have,Oranges,fruits,3,1,-5.813752174377441,-135.396146774292,125288025,roberta-base
