premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Rags can be wiffed.,All tools can be wiffed.,rag,tool,can be,2,2,-27.15478754043579,1557612800,gpt2-xl
Rags can be blicked.,All tools can be blicked.,rag,tool,can be,2,3,-28.59968614578247,1557612800,gpt2-xl
Rags can be gyred.,All tools can be gyred.,rag,tool,can be,2,4,-27.319966316223145,1557612800,gpt2-xl
Rags can be gimbled.,All tools can be gimbled.,rag,tool,can be,2,5,-26.178882598876953,1557612800,gpt2-xl
Rags are beamish.,All tools are beamish.,rag,tool,are,3,1,-28.249220848083496,1557612800,gpt2-xl
Rags are slithy.,All tools are slithy.,rag,tool,are,3,2,-25.2182559967041,1557612800,gpt2-xl
Rags are mimsy.,All tools are mimsy.,rag,tool,are,3,3,-25.975929737091064,1557612800,gpt2-xl
Rags are vorpal.,All tools are vorpal.,rag,tool,are,3,4,-26.10440444946289,1557612800,gpt2-xl
Rags are frabjous.,All tools are frabjous.,rag,tool,are,3,5,-26.549517154693604,1557612800,gpt2-xl
Rags use a wug.,All tools use a wug.,rag,tool,use a,4,1,-27.139673709869385,1557612800,gpt2-xl
Rags use a fep.,All tools use a fep.,rag,tool,use a,4,2,-25.221808433532715,1557612800,gpt2-xl
Rags use a blicket.,All tools use a blicket.,rag,tool,use a,4,3,-26.544869422912598,1557612800,gpt2-xl
Rags use a jabberwock.,All tools use a jabberwock.,rag,tool,use a,4,4,-27.183640003204346,1557612800,gpt2-xl
Rags use a tove.,All tools use a tove.,rag,tool,use a,4,5,-26.204025745391846,1557612800,gpt2-xl
Rags have wugs.,All tools have wugs.,rag,tool,have,5,1,-28.02372169494629,1557612800,gpt2-xl
Rags have feps.,All tools have feps.,rag,tool,have,5,2,-26.919666290283203,1557612800,gpt2-xl
Rags have blickets.,All tools have blickets.,rag,tool,have,5,3,-34.28860092163086,1557612800,gpt2-xl
Rags have jabberwocks.,All tools have jabberwocks.,rag,tool,have,5,4,-30.54459047317505,1557612800,gpt2-xl
Rags have toves.,All tools have toves.,rag,tool,have,5,5,-22.569884777069092,1557612800,gpt2-xl
Scissors can dax.,All tools can dax.,scissor,tool,can,1,1,-22.633094310760498,1557612800,gpt2-xl
Scissors can wif.,All tools can wif.,scissor,tool,can,1,2,-23.253740787506104,1557612800,gpt2-xl
Scissors can blick.,All tools can blick.,scissor,tool,can,1,3,-25.682394981384277,1557612800,gpt2-xl
Scissors can gyre.,All tools can gyre.,scissor,tool,can,1,4,-26.518322944641113,1557612800,gpt2-xl
Scissors can gimble.,All tools can gimble.,scissor,tool,can,1,5,-29.80131483078003,1557612800,gpt2-xl
Scissors can be daxed.,All tools can be daxed.,scissor,tool,can be,2,1,-23.416503429412842,1557612800,gpt2-xl
Scissors can be wiffed.,All tools can be wiffed.,scissor,tool,can be,2,2,-24.72498321533203,1557612800,gpt2-xl
Scissors can be blicked.,All tools can be blicked.,scissor,tool,can be,2,3,-26.685386180877686,1557612800,gpt2-xl
Scissors can be gyred.,All tools can be gyred.,scissor,tool,can be,2,4,-25.990217685699463,1557612800,gpt2-xl
Scissors can be gimbled.,All tools can be gimbled.,scissor,tool,can be,2,5,-26.07165002822876,1557612800,gpt2-xl
Scissors are beamish.,All tools are beamish.,scissor,tool,are,3,1,-24.458308696746826,1557612800,gpt2-xl
Scissors are slithy.,All tools are slithy.,scissor,tool,are,3,2,-22.230555057525635,1557612800,gpt2-xl
Scissors are mimsy.,All tools are mimsy.,scissor,tool,are,3,3,-23.730079650878906,1557612800,gpt2-xl
Scissors are vorpal.,All tools are vorpal.,scissor,tool,are,3,4,-24.238139152526855,1557612800,gpt2-xl
Scissors are frabjous.,All tools are frabjous.,scissor,tool,are,3,5,-24.43045425415039,1557612800,gpt2-xl
Scissors use a wug.,All tools use a wug.,scissor,tool,use a,4,1,-22.432205200195312,1557612800,gpt2-xl
Scissors use a fep.,All tools use a fep.,scissor,tool,use a,4,2,-22.69390630722046,1557612800,gpt2-xl
Scissors use a blicket.,All tools use a blicket.,scissor,tool,use a,4,3,-22.88947820663452,1557612800,gpt2-xl
Scissors use a jabberwock.,All tools use a jabberwock.,scissor,tool,use a,4,4,-23.409674167633057,1557612800,gpt2-xl
Scissors use a tove.,All tools use a tove.,scissor,tool,use a,4,5,-22.40814208984375,1557612800,gpt2-xl
Scissors have wugs.,All tools have wugs.,scissor,tool,have,5,1,-22.14189052581787,1557612800,gpt2-xl
Scissors have feps.,All tools have feps.,scissor,tool,have,5,2,-20.83338212966919,1557612800,gpt2-xl
Scissors have blickets.,All tools have blickets.,scissor,tool,have,5,3,-24.703919887542725,1557612800,gpt2-xl
Scissors have jabberwocks.,All tools have jabberwocks.,scissor,tool,have,5,4,-24.051851272583008,1557612800,gpt2-xl
Scissors have toves.,All tools have toves.,scissor,tool,have,5,5,-20.23548650741577,1557612800,gpt2-xl
Cranes can dax.,All tools can dax.,crane,tool,can,1,1,-24.867623805999756,1557612800,gpt2-xl
Cranes can wif.,All tools can wif.,crane,tool,can,1,2,-25.872992515563965,1557612800,gpt2-xl
Cranes can blick.,All tools can blick.,crane,tool,can,1,3,-28.113625526428223,1557612800,gpt2-xl
Cranes can gyre.,All tools can gyre.,crane,tool,can,1,4,-29.86304473876953,1557612800,gpt2-xl
Cranes can gimble.,All tools can gimble.,crane,tool,can,1,5,-30.690892219543457,1557612800,gpt2-xl
Cranes can be daxed.,All tools can be daxed.,crane,tool,can be,2,1,-24.304043769836426,1557612800,gpt2-xl
Cranes can be wiffed.,All tools can be wiffed.,crane,tool,can be,2,2,-26.813231468200684,1557612800,gpt2-xl
Cranes can be blicked.,All tools can be blicked.,crane,tool,can be,2,3,-28.72887945175171,1557612800,gpt2-xl
Cranes can be gyred.,All tools can be gyred.,crane,tool,can be,2,4,-25.59672260284424,1557612800,gpt2-xl
Cranes can be gimbled.,All tools can be gimbled.,crane,tool,can be,2,5,-26.63465976715088,1557612800,gpt2-xl
Cranes are beamish.,All tools are beamish.,crane,tool,are,3,1,-26.91273832321167,1557612800,gpt2-xl
Cranes are slithy.,All tools are slithy.,crane,tool,are,3,2,-24.046637058258057,1557612800,gpt2-xl
Cranes are mimsy.,All tools are mimsy.,crane,tool,are,3,3,-26.450154304504395,1557612800,gpt2-xl
Cranes are vorpal.,All tools are vorpal.,crane,tool,are,3,4,-24.356324195861816,1557612800,gpt2-xl
Cranes are frabjous.,All tools are frabjous.,crane,tool,are,3,5,-26.38139533996582,1557612800,gpt2-xl
Cranes use a wug.,All tools use a wug.,crane,tool,use a,4,1,-25.177422046661377,1557612800,gpt2-xl
Cranes use a fep.,All tools use a fep.,crane,tool,use a,4,2,-24.50151252746582,1557612800,gpt2-xl
Cranes use a blicket.,All tools use a blicket.,crane,tool,use a,4,3,-26.26047706604004,1557612800,gpt2-xl
Cranes use a jabberwock.,All tools use a jabberwock.,crane,tool,use a,4,4,-26.05717658996582,1557612800,gpt2-xl
Cranes use a tove.,All tools use a tove.,crane,tool,use a,4,5,-24.98969841003418,1557612800,gpt2-xl
Cranes have wugs.,All tools have wugs.,crane,tool,have,5,1,-26.627543926239014,1557612800,gpt2-xl
Cranes have feps.,All tools have feps.,crane,tool,have,5,2,-23.916320323944092,1557612800,gpt2-xl
Cranes have blickets.,All tools have blickets.,crane,tool,have,5,3,-32.55548715591431,1557612800,gpt2-xl
Cranes have jabberwocks.,All tools have jabberwocks.,crane,tool,have,5,4,-30.08256244659424,1557612800,gpt2-xl
Cranes have toves.,All tools have toves.,crane,tool,have,5,5,-23.734785556793213,1557612800,gpt2-xl
Oranges can be daxed.,All fruits can be daxed.,orange,fruit,can be,1,1,-19.441768169403076,1557612800,gpt2-xl
Oranges can be wiffed.,All fruits can be wiffed.,orange,fruit,can be,1,2,-19.696481227874756,1557612800,gpt2-xl
Oranges can be blicked.,All fruits can be blicked.,orange,fruit,can be,1,3,-20.382912158966064,1557612800,gpt2-xl
Oranges can be gyred.,All fruits can be gyred.,orange,fruit,can be,1,4,-21.59511375427246,1557612800,gpt2-xl
Oranges can be gimbled.,All fruits can be gimbled.,orange,fruit,can be,1,5,-20.753555297851562,1557612800,gpt2-xl
Oranges are beamish.,All fruits are beamish.,orange,fruit,are,2,1,-20.367409706115723,1557612800,gpt2-xl
Oranges are slithy.,All fruits are slithy.,orange,fruit,are,2,2,-17.77298402786255,1557612800,gpt2-xl
Oranges are mimsy.,All fruits are mimsy.,orange,fruit,are,2,3,-18.757720947265625,1557612800,gpt2-xl
Oranges are vorpal.,All fruits are vorpal.,orange,fruit,are,2,4,-20.605484008789062,1557612800,gpt2-xl
Oranges are frabjous.,All fruits are frabjous.,orange,fruit,are,2,5,-18.068406581878662,1557612800,gpt2-xl
Oranges have wugs.,All fruits have wugs.,orange,fruit,have,3,1,-17.77492046356201,1557612800,gpt2-xl
Oranges have feps.,All fruits have feps.,orange,fruit,have,3,2,-16.86279535293579,1557612800,gpt2-xl
Oranges have blickets.,All fruits have blickets.,orange,fruit,have,3,3,-20.248196125030518,1557612800,gpt2-xl
Oranges have jabberwocks.,All fruits have jabberwocks.,orange,fruit,have,3,4,-19.553207397460938,1557612800,gpt2-xl
Oranges have toves.,All fruits have toves.,orange,fruit,have,3,5,-17.483907222747803,1557612800,gpt2-xl
Apples can be daxed.,All fruits can be daxed.,apple,fruit,can be,1,1,-19.71414566040039,1557612800,gpt2-xl
Apples can be wiffed.,All fruits can be wiffed.,apple,fruit,can be,1,2,-21.031165599822998,1557612800,gpt2-xl
Apples can be blicked.,All fruits can be blicked.,apple,fruit,can be,1,3,-22.380940914154053,1557612800,gpt2-xl
Apples can be gyred.,All fruits can be gyred.,apple,fruit,can be,1,4,-23.127435207366943,1557612800,gpt2-xl
Apples can be gimbled.,All fruits can be gimbled.,apple,fruit,can be,1,5,-22.095345973968506,1557612800,gpt2-xl
Apples are beamish.,All fruits are beamish.,apple,fruit,are,2,1,-19.492469310760498,1557612800,gpt2-xl
Apples are slithy.,All fruits are slithy.,apple,fruit,are,2,2,-17.641388416290283,1557612800,gpt2-xl
Apples are mimsy.,All fruits are mimsy.,apple,fruit,are,2,3,-18.599307537078857,1557612800,gpt2-xl
Apples are vorpal.,All fruits are vorpal.,apple,fruit,are,2,4,-21.056917667388916,1557612800,gpt2-xl
Apples are frabjous.,All fruits are frabjous.,apple,fruit,are,2,5,-18.365689277648926,1557612800,gpt2-xl
Apples have wugs.,All fruits have wugs.,apple,fruit,have,3,1,-18.20303773880005,1557612800,gpt2-xl
Apples have feps.,All fruits have feps.,apple,fruit,have,3,2,-16.676942348480225,1557612800,gpt2-xl
Apples have blickets.,All fruits have blickets.,apple,fruit,have,3,3,-20.69699478149414,1557612800,gpt2-xl
Apples have jabberwocks.,All fruits have jabberwocks.,apple,fruit,have,3,4,-19.58573865890503,1557612800,gpt2-xl
Apples have toves.,All fruits have toves.,apple,fruit,have,3,5,-18.004239559173584,1557612800,gpt2-xl
Bananas can be daxed.,All fruits can be daxed.,banana,fruit,can be,1,1,-20.90831184387207,1557612800,gpt2-xl
Bananas can be wiffed.,All fruits can be wiffed.,banana,fruit,can be,1,2,-21.35544204711914,1557612800,gpt2-xl
Bananas can be blicked.,All fruits can be blicked.,banana,fruit,can be,1,3,-23.20193099975586,1557612800,gpt2-xl
Bananas can be gyred.,All fruits can be gyred.,banana,fruit,can be,1,4,-23.169366359710693,1557612800,gpt2-xl
Bananas can be gimbled.,All fruits can be gimbled.,banana,fruit,can be,1,5,-22.48643207550049,1557612800,gpt2-xl
Bananas are beamish.,All fruits are beamish.,banana,fruit,are,2,1,-20.256711959838867,1557612800,gpt2-xl
Bananas are slithy.,All fruits are slithy.,banana,fruit,are,2,2,-18.781453132629395,1557612800,gpt2-xl
Bananas are mimsy.,All fruits are mimsy.,banana,fruit,are,2,3,-19.487683296203613,1557612800,gpt2-xl
Bananas are vorpal.,All fruits are vorpal.,banana,fruit,are,2,4,-21.908387184143066,1557612800,gpt2-xl
Bananas are frabjous.,All fruits are frabjous.,banana,fruit,are,2,5,-17.960941314697266,1557612800,gpt2-xl
Bananas have wugs.,All fruits have wugs.,banana,fruit,have,3,1,-19.02639627456665,1557612800,gpt2-xl
Bananas have feps.,All fruits have feps.,banana,fruit,have,3,2,-17.90160846710205,1557612800,gpt2-xl
Bananas have blickets.,All fruits have blickets.,banana,fruit,have,3,3,-20.758991241455078,1557612800,gpt2-xl
Bananas have jabberwocks.,All fruits have jabberwocks.,banana,fruit,have,3,4,-19.37447166442871,1557612800,gpt2-xl
Bananas have toves.,All fruits have toves.,banana,fruit,have,3,5,-18.660691261291504,1557612800,gpt2-xl
Peaches can be daxed.,All fruits can be daxed.,peach,fruit,can be,1,1,-18.98000144958496,1557612800,gpt2-xl
Peaches can be wiffed.,All fruits can be wiffed.,peach,fruit,can be,1,2,-19.901352882385254,1557612800,gpt2-xl
Peaches can be blicked.,All fruits can be blicked.,peach,fruit,can be,1,3,-22.70658826828003,1557612800,gpt2-xl
Peaches can be gyred.,All fruits can be gyred.,peach,fruit,can be,1,4,-21.79982614517212,1557612800,gpt2-xl
Peaches can be gimbled.,All fruits can be gimbled.,peach,fruit,can be,1,5,-20.820463180541992,1557612800,gpt2-xl
Peaches are beamish.,All fruits are beamish.,peach,fruit,are,2,1,-20.906163692474365,1557612800,gpt2-xl
Peaches are slithy.,All fruits are slithy.,peach,fruit,are,2,2,-20.23203706741333,1557612800,gpt2-xl
Peaches are mimsy.,All fruits are mimsy.,peach,fruit,are,2,3,-20.045158863067627,1557612800,gpt2-xl
Peaches are vorpal.,All fruits are vorpal.,peach,fruit,are,2,4,-22.192251682281494,1557612800,gpt2-xl
Peaches are frabjous.,All fruits are frabjous.,peach,fruit,are,2,5,-19.58889389038086,1557612800,gpt2-xl
Peaches have wugs.,All fruits have wugs.,peach,fruit,have,3,1,-19.248404026031494,1557612800,gpt2-xl
Peaches have feps.,All fruits have feps.,peach,fruit,have,3,2,-18.16948413848877,1557612800,gpt2-xl
Peaches have blickets.,All fruits have blickets.,peach,fruit,have,3,3,-23.943244457244873,1557612800,gpt2-xl
Peaches have jabberwocks.,All fruits have jabberwocks.,peach,fruit,have,3,4,-20.68289566040039,1557612800,gpt2-xl
Peaches have toves.,All fruits have toves.,peach,fruit,have,3,5,-18.75082015991211,1557612800,gpt2-xl
Pears can be daxed.,All fruits can be daxed.,pear,fruit,can be,1,1,-19.349133491516113,1557612800,gpt2-xl
Pears can be wiffed.,All fruits can be wiffed.,pear,fruit,can be,1,2,-20.347872734069824,1557612800,gpt2-xl
Pears can be blicked.,All fruits can be blicked.,pear,fruit,can be,1,3,-21.135267734527588,1557612800,gpt2-xl
Pears can be gyred.,All fruits can be gyred.,pear,fruit,can be,1,4,-21.071154594421387,1557612800,gpt2-xl
Pears can be gimbled.,All fruits can be gimbled.,pear,fruit,can be,1,5,-20.754031658172607,1557612800,gpt2-xl
Pears are beamish.,All fruits are beamish.,pear,fruit,are,2,1,-20.181292057037354,1557612800,gpt2-xl
Pears are slithy.,All fruits are slithy.,pear,fruit,are,2,2,-19.21237087249756,1557612800,gpt2-xl
Pears are mimsy.,All fruits are mimsy.,pear,fruit,are,2,3,-18.94743061065674,1557612800,gpt2-xl
Pears are vorpal.,All fruits are vorpal.,pear,fruit,are,2,4,-21.569880485534668,1557612800,gpt2-xl
Pears are frabjous.,All fruits are frabjous.,pear,fruit,are,2,5,-19.212380409240723,1557612800,gpt2-xl
Pears have wugs.,All fruits have wugs.,pear,fruit,have,3,1,-20.00901222229004,1557612800,gpt2-xl
Pears have feps.,All fruits have feps.,pear,fruit,have,3,2,-17.718575954437256,1557612800,gpt2-xl
Pears have blickets.,All fruits have blickets.,pear,fruit,have,3,3,-23.896287441253662,1557612800,gpt2-xl
Pears have jabberwocks.,All fruits have jabberwocks.,pear,fruit,have,3,4,-21.206271171569824,1557612800,gpt2-xl
Pears have toves.,All fruits have toves.,pear,fruit,have,3,5,-17.732561588287354,1557612800,gpt2-xl
Apricots can be daxed.,All fruits can be daxed.,apricot,fruit,can be,1,1,-20.005045413970947,1557612800,gpt2-xl
Apricots can be wiffed.,All fruits can be wiffed.,apricot,fruit,can be,1,2,-19.75617551803589,1557612800,gpt2-xl
Apricots can be blicked.,All fruits can be blicked.,apricot,fruit,can be,1,3,-20.194570064544678,1557612800,gpt2-xl
Apricots can be gyred.,All fruits can be gyred.,apricot,fruit,can be,1,4,-24.082196712493896,1557612800,gpt2-xl
Apricots can be gimbled.,All fruits can be gimbled.,apricot,fruit,can be,1,5,-20.724243640899658,1557612800,gpt2-xl
Apricots are beamish.,All fruits are beamish.,apricot,fruit,are,2,1,-20.149587631225586,1557612800,gpt2-xl
Apricots are slithy.,All fruits are slithy.,apricot,fruit,are,2,2,-17.701241493225098,1557612800,gpt2-xl
Apricots are mimsy.,All fruits are mimsy.,apricot,fruit,are,2,3,-18.679702758789062,1557612800,gpt2-xl
Apricots are vorpal.,All fruits are vorpal.,apricot,fruit,are,2,4,-19.947128772735596,1557612800,gpt2-xl
Apricots are frabjous.,All fruits are frabjous.,apricot,fruit,are,2,5,-18.837920665740967,1557612800,gpt2-xl
Apricots have wugs.,All fruits have wugs.,apricot,fruit,have,3,1,-18.09086322784424,1557612800,gpt2-xl
Apricots have feps.,All fruits have feps.,apricot,fruit,have,3,2,-16.47859477996826,1557612800,gpt2-xl
Apricots have blickets.,All fruits have blickets.,apricot,fruit,have,3,3,-22.062410354614258,1557612800,gpt2-xl
Apricots have jabberwocks.,All fruits have jabberwocks.,apricot,fruit,have,3,4,-18.266998291015625,1557612800,gpt2-xl
Apricots have toves.,All fruits have toves.,apricot,fruit,have,3,5,-17.89498519897461,1557612800,gpt2-xl
Tangerines can be daxed.,All fruits can be daxed.,tangerine,fruit,can be,1,1,-20.164901733398438,1557612800,gpt2-xl
Tangerines can be wiffed.,All fruits can be wiffed.,tangerine,fruit,can be,1,2,-20.888450622558594,1557612800,gpt2-xl
Tangerines can be blicked.,All fruits can be blicked.,tangerine,fruit,can be,1,3,-21.578385829925537,1557612800,gpt2-xl
Tangerines can be gyred.,All fruits can be gyred.,tangerine,fruit,can be,1,4,-23.851047039031982,1557612800,gpt2-xl
Tangerines can be gimbled.,All fruits can be gimbled.,tangerine,fruit,can be,1,5,-21.513572216033936,1557612800,gpt2-xl
Tangerines are beamish.,All fruits are beamish.,tangerine,fruit,are,2,1,-21.204233169555664,1557612800,gpt2-xl
Tangerines are slithy.,All fruits are slithy.,tangerine,fruit,are,2,2,-18.257724285125732,1557612800,gpt2-xl
Tangerines are mimsy.,All fruits are mimsy.,tangerine,fruit,are,2,3,-20.288546562194824,1557612800,gpt2-xl
Tangerines are vorpal.,All fruits are vorpal.,tangerine,fruit,are,2,4,-22.14936923980713,1557612800,gpt2-xl
Tangerines are frabjous.,All fruits are frabjous.,tangerine,fruit,are,2,5,-20.974708080291748,1557612800,gpt2-xl
Tangerines have wugs.,All fruits have wugs.,tangerine,fruit,have,3,1,-18.08834934234619,1557612800,gpt2-xl
Tangerines have feps.,All fruits have feps.,tangerine,fruit,have,3,2,-16.66946792602539,1557612800,gpt2-xl
Tangerines have blickets.,All fruits have blickets.,tangerine,fruit,have,3,3,-23.097964763641357,1557612800,gpt2-xl
Tangerines have jabberwocks.,All fruits have jabberwocks.,tangerine,fruit,have,3,4,-19.051029682159424,1557612800,gpt2-xl
Tangerines have toves.,All fruits have toves.,tangerine,fruit,have,3,5,-17.740810871124268,1557612800,gpt2-xl
Plums can be daxed.,All fruits can be daxed.,plum,fruit,can be,1,1,-17.92224931716919,1557612800,gpt2-xl
Plums can be wiffed.,All fruits can be wiffed.,plum,fruit,can be,1,2,-18.47928524017334,1557612800,gpt2-xl
Plums can be blicked.,All fruits can be blicked.,plum,fruit,can be,1,3,-19.14671230316162,1557612800,gpt2-xl
Plums can be gyred.,All fruits can be gyred.,plum,fruit,can be,1,4,-20.608527183532715,1557612800,gpt2-xl
Plums can be gimbled.,All fruits can be gimbled.,plum,fruit,can be,1,5,-18.850022792816162,1557612800,gpt2-xl
Plums are beamish.,All fruits are beamish.,plum,fruit,are,2,1,-19.92065191268921,1557612800,gpt2-xl
Plums are slithy.,All fruits are slithy.,plum,fruit,are,2,2,-16.80229663848877,1557612800,gpt2-xl
Plums are mimsy.,All fruits are mimsy.,plum,fruit,are,2,3,-17.292861461639404,1557612800,gpt2-xl
Plums are vorpal.,All fruits are vorpal.,plum,fruit,are,2,4,-19.429029941558838,1557612800,gpt2-xl
Plums are frabjous.,All fruits are frabjous.,plum,fruit,are,2,5,-18.638137817382812,1557612800,gpt2-xl
Plums have wugs.,All fruits have wugs.,plum,fruit,have,3,1,-16.773478984832764,1557612800,gpt2-xl
Plums have feps.,All fruits have feps.,plum,fruit,have,3,2,-16.183812618255615,1557612800,gpt2-xl
Plums have blickets.,All fruits have blickets.,plum,fruit,have,3,3,-20.29057216644287,1557612800,gpt2-xl
Plums have jabberwocks.,All fruits have jabberwocks.,plum,fruit,have,3,4,-17.905224323272705,1557612800,gpt2-xl
Plums have toves.,All fruits have toves.,plum,fruit,have,3,5,-17.019980430603027,1557612800,gpt2-xl
Grapes can be daxed.,All fruits can be daxed.,grape,fruit,can be,1,1,-20.559873580932617,1557612800,gpt2-xl
Grapes can be wiffed.,All fruits can be wiffed.,grape,fruit,can be,1,2,-21.381031036376953,1557612800,gpt2-xl
Grapes can be blicked.,All fruits can be blicked.,grape,fruit,can be,1,3,-21.439252853393555,1557612800,gpt2-xl
Grapes can be gyred.,All fruits can be gyred.,grape,fruit,can be,1,4,-23.114412307739258,1557612800,gpt2-xl
Grapes can be gimbled.,All fruits can be gimbled.,grape,fruit,can be,1,5,-22.445587635040283,1557612800,gpt2-xl
Grapes are beamish.,All fruits are beamish.,grape,fruit,are,2,1,-20.54331350326538,1557612800,gpt2-xl
Grapes are slithy.,All fruits are slithy.,grape,fruit,are,2,2,-18.246339321136475,1557612800,gpt2-xl
Grapes are mimsy.,All fruits are mimsy.,grape,fruit,are,2,3,-19.092440128326416,1557612800,gpt2-xl
Grapes are vorpal.,All fruits are vorpal.,grape,fruit,are,2,4,-21.008288860321045,1557612800,gpt2-xl
Grapes are frabjous.,All fruits are frabjous.,grape,fruit,are,2,5,-19.3796067237854,1557612800,gpt2-xl
Grapes have wugs.,All fruits have wugs.,grape,fruit,have,3,1,-19.03647804260254,1557612800,gpt2-xl
Grapes have feps.,All fruits have feps.,grape,fruit,have,3,2,-18.198674201965332,1557612800,gpt2-xl
Grapes have blickets.,All fruits have blickets.,grape,fruit,have,3,3,-23.480763912200928,1557612800,gpt2-xl
Grapes have jabberwocks.,All fruits have jabberwocks.,grape,fruit,have,3,4,-19.06405258178711,1557612800,gpt2-xl
Grapes have toves.,All fruits have toves.,grape,fruit,have,3,5,-18.68155336380005,1557612800,gpt2-xl
Nectarines can be daxed.,All fruits can be daxed.,nectarine,fruit,can be,1,1,-19.894696712493896,1557612800,gpt2-xl
Nectarines can be wiffed.,All fruits can be wiffed.,nectarine,fruit,can be,1,2,-20.964192390441895,1557612800,gpt2-xl
Nectarines can be blicked.,All fruits can be blicked.,nectarine,fruit,can be,1,3,-21.185966968536377,1557612800,gpt2-xl
Nectarines can be gyred.,All fruits can be gyred.,nectarine,fruit,can be,1,4,-22.728805541992188,1557612800,gpt2-xl
Nectarines can be gimbled.,All fruits can be gimbled.,nectarine,fruit,can be,1,5,-21.26762294769287,1557612800,gpt2-xl
Nectarines are beamish.,All fruits are beamish.,nectarine,fruit,are,2,1,-20.965001583099365,1557612800,gpt2-xl
Nectarines are slithy.,All fruits are slithy.,nectarine,fruit,are,2,2,-19.608872413635254,1557612800,gpt2-xl
Nectarines are mimsy.,All fruits are mimsy.,nectarine,fruit,are,2,3,-20.674408435821533,1557612800,gpt2-xl
Nectarines are vorpal.,All fruits are vorpal.,nectarine,fruit,are,2,4,-22.456899642944336,1557612800,gpt2-xl
Nectarines are frabjous.,All fruits are frabjous.,nectarine,fruit,are,2,5,-20.368568897247314,1557612800,gpt2-xl
Nectarines have wugs.,All fruits have wugs.,nectarine,fruit,have,3,1,-18.133694648742676,1557612800,gpt2-xl
Nectarines have feps.,All fruits have feps.,nectarine,fruit,have,3,2,-17.035263538360596,1557612800,gpt2-xl
Nectarines have blickets.,All fruits have blickets.,nectarine,fruit,have,3,3,-22.444214344024658,1557612800,gpt2-xl
Nectarines have jabberwocks.,All fruits have jabberwocks.,nectarine,fruit,have,3,4,-18.97753095626831,1557612800,gpt2-xl
Nectarines have toves.,All fruits have toves.,nectarine,fruit,have,3,5,-17.29130983352661,1557612800,gpt2-xl
Strawberries can be daxed.,All fruits can be daxed.,strawberry,fruit,can be,1,1,-19.889686584472656,1557612800,gpt2-xl
Strawberries can be wiffed.,All fruits can be wiffed.,strawberry,fruit,can be,1,2,-20.346723556518555,1557612800,gpt2-xl
Strawberries can be blicked.,All fruits can be blicked.,strawberry,fruit,can be,1,3,-21.610129833221436,1557612800,gpt2-xl
Strawberries can be gyred.,All fruits can be gyred.,strawberry,fruit,can be,1,4,-21.51747417449951,1557612800,gpt2-xl
Strawberries can be gimbled.,All fruits can be gimbled.,strawberry,fruit,can be,1,5,-20.94046926498413,1557612800,gpt2-xl
Strawberries are beamish.,All fruits are beamish.,strawberry,fruit,are,2,1,-20.868136405944824,1557612800,gpt2-xl
Strawberries are slithy.,All fruits are slithy.,strawberry,fruit,are,2,2,-18.12322187423706,1557612800,gpt2-xl
Strawberries are mimsy.,All fruits are mimsy.,strawberry,fruit,are,2,3,-18.90814971923828,1557612800,gpt2-xl
Strawberries are vorpal.,All fruits are vorpal.,strawberry,fruit,are,2,4,-21.113962650299072,1557612800,gpt2-xl
Strawberries are frabjous.,All fruits are frabjous.,strawberry,fruit,are,2,5,-19.86783266067505,1557612800,gpt2-xl
Strawberries have wugs.,All fruits have wugs.,strawberry,fruit,have,3,1,-18.098112106323242,1557612800,gpt2-xl
Strawberries have feps.,All fruits have feps.,strawberry,fruit,have,3,2,-17.219118118286133,1557612800,gpt2-xl
Strawberries have blickets.,All fruits have blickets.,strawberry,fruit,have,3,3,-20.395301818847656,1557612800,gpt2-xl
Strawberries have jabberwocks.,All fruits have jabberwocks.,strawberry,fruit,have,3,4,-18.977457523345947,1557612800,gpt2-xl
Strawberries have toves.,All fruits have toves.,strawberry,fruit,have,3,5,-18.14992618560791,1557612800,gpt2-xl
Grapefruits can be daxed.,All fruits can be daxed.,grapefruit,fruit,can be,1,1,-19.80059003829956,1557612800,gpt2-xl
Grapefruits can be wiffed.,All fruits can be wiffed.,grapefruit,fruit,can be,1,2,-19.936376571655273,1557612800,gpt2-xl
Grapefruits can be blicked.,All fruits can be blicked.,grapefruit,fruit,can be,1,3,-20.88338327407837,1557612800,gpt2-xl
Grapefruits can be gyred.,All fruits can be gyred.,grapefruit,fruit,can be,1,4,-20.901493072509766,1557612800,gpt2-xl
Grapefruits can be gimbled.,All fruits can be gimbled.,grapefruit,fruit,can be,1,5,-20.395000457763672,1557612800,gpt2-xl
Grapefruits are beamish.,All fruits are beamish.,grapefruit,fruit,are,2,1,-20.934996128082275,1557612800,gpt2-xl
Grapefruits are slithy.,All fruits are slithy.,grapefruit,fruit,are,2,2,-18.57730007171631,1557612800,gpt2-xl
Grapefruits are mimsy.,All fruits are mimsy.,grapefruit,fruit,are,2,3,-19.22505474090576,1557612800,gpt2-xl
Grapefruits are vorpal.,All fruits are vorpal.,grapefruit,fruit,are,2,4,-22.374271869659424,1557612800,gpt2-xl
Grapefruits are frabjous.,All fruits are frabjous.,grapefruit,fruit,are,2,5,-19.596553802490234,1557612800,gpt2-xl
Grapefruits have wugs.,All fruits have wugs.,grapefruit,fruit,have,3,1,-18.08427381515503,1557612800,gpt2-xl
