premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Varnishes use a wug.,All tools use a wug.,varnish,tool,use a,Varnishes,tools,4,1,-27.937655925750732,-53.592381954193115,1557612800,gpt2-xl
Varnishes use a fep.,All tools use a fep.,varnish,tool,use a,Varnishes,tools,4,2,-28.99795913696289,-53.66650104522705,1557612800,gpt2-xl
Varnishes use a blicket.,All tools use a blicket.,varnish,tool,use a,Varnishes,tools,4,3,-28.24699115753174,-55.34077787399292,1557612800,gpt2-xl
Varnishes use a jabberwock.,All tools use a jabberwock.,varnish,tool,use a,Varnishes,tools,4,4,-27.560912132263184,-51.56559085845947,1557612800,gpt2-xl
Varnishes use a tove.,All tools use a tove.,varnish,tool,use a,Varnishes,tools,4,5,-27.24848747253418,-51.61249399185181,1557612800,gpt2-xl
Varnishes have wugs.,All tools have wugs.,varnish,tool,have,Varnishes,tools,5,1,-25.409823894500732,-47.72234916687012,1557612800,gpt2-xl
Varnishes have feps.,All tools have feps.,varnish,tool,have,Varnishes,tools,5,2,-25.34120798110962,-49.17742872238159,1557612800,gpt2-xl
Varnishes have blickets.,All tools have blickets.,varnish,tool,have,Varnishes,tools,5,3,-27.063472270965576,-50.533202171325684,1557612800,gpt2-xl
Varnishes have jabberwocks.,All tools have jabberwocks.,varnish,tool,have,Varnishes,tools,5,4,-25.644333839416504,-49.898666858673096,1557612800,gpt2-xl
Varnishes have toves.,All tools have toves.,varnish,tool,have,Varnishes,tools,5,5,-22.665555000305176,-50.026719093322754,1557612800,gpt2-xl
Aprons can dax.,All tools can dax.,apron,tool,can,Aprons,tools,1,1,-23.06517505645752,-50.86339473724365,1557612800,gpt2-xl
Aprons can wif.,All tools can wif.,apron,tool,can,Aprons,tools,1,2,-25.282713890075684,-51.55767059326172,1557612800,gpt2-xl
Aprons can blick.,All tools can blick.,apron,tool,can,Aprons,tools,1,3,-27.292895317077637,-49.02029085159302,1557612800,gpt2-xl
Aprons can gyre.,All tools can gyre.,apron,tool,can,Aprons,tools,1,4,-27.341126918792725,-50.66159200668335,1557612800,gpt2-xl
Aprons can gimble.,All tools can gimble.,apron,tool,can,Aprons,tools,1,5,-27.407655239105225,-49.39478540420532,1557612800,gpt2-xl
Aprons can be daxed.,All tools can be daxed.,apron,tool,can be,Aprons,tools,2,1,-22.869685173034668,-49.97443771362305,1557612800,gpt2-xl
Aprons can be wiffed.,All tools can be wiffed.,apron,tool,can be,Aprons,tools,2,2,-25.155373096466064,-47.397770404815674,1557612800,gpt2-xl
Aprons can be blicked.,All tools can be blicked.,apron,tool,can be,Aprons,tools,2,3,-25.979405403137207,-49.6622633934021,1557612800,gpt2-xl
Aprons can be gyred.,All tools can be gyred.,apron,tool,can be,Aprons,tools,2,4,-26.259257316589355,-48.151498794555664,1557612800,gpt2-xl
Aprons can be gimbled.,All tools can be gimbled.,apron,tool,can be,Aprons,tools,2,5,-24.53938388824463,-48.32418394088745,1557612800,gpt2-xl
Aprons are beamish.,All tools are beamish.,apron,tool,are,Aprons,tools,3,1,-27.009565830230713,-46.13139200210571,1557612800,gpt2-xl
Aprons are slithy.,All tools are slithy.,apron,tool,are,Aprons,tools,3,2,-24.146255493164062,-46.153215408325195,1557612800,gpt2-xl
Aprons are mimsy.,All tools are mimsy.,apron,tool,are,Aprons,tools,3,3,-24.426916122436523,-46.6744270324707,1557612800,gpt2-xl
Aprons are vorpal.,All tools are vorpal.,apron,tool,are,Aprons,tools,3,4,-24.194671630859375,-44.08278846740723,1557612800,gpt2-xl
Aprons are frabjous.,All tools are frabjous.,apron,tool,are,Aprons,tools,3,5,-26.957778930664062,-42.916279315948486,1557612800,gpt2-xl
Aprons use a wug.,All tools use a wug.,apron,tool,use a,Aprons,tools,4,1,-25.359781742095947,-53.592381954193115,1557612800,gpt2-xl
Aprons use a fep.,All tools use a fep.,apron,tool,use a,Aprons,tools,4,2,-24.281713485717773,-53.66650104522705,1557612800,gpt2-xl
Aprons use a blicket.,All tools use a blicket.,apron,tool,use a,Aprons,tools,4,3,-25.648969173431396,-55.34077787399292,1557612800,gpt2-xl
Aprons use a jabberwock.,All tools use a jabberwock.,apron,tool,use a,Aprons,tools,4,4,-25.350389003753662,-51.56559085845947,1557612800,gpt2-xl
Aprons use a tove.,All tools use a tove.,apron,tool,use a,Aprons,tools,4,5,-24.920844078063965,-51.61249399185181,1557612800,gpt2-xl
Aprons have wugs.,All tools have wugs.,apron,tool,have,Aprons,tools,5,1,-26.276308059692383,-47.72234916687012,1557612800,gpt2-xl
Aprons have feps.,All tools have feps.,apron,tool,have,Aprons,tools,5,2,-24.89954662322998,-49.17742872238159,1557612800,gpt2-xl
Aprons have blickets.,All tools have blickets.,apron,tool,have,Aprons,tools,5,3,-28.832808017730713,-50.533202171325684,1557612800,gpt2-xl
Aprons have jabberwocks.,All tools have jabberwocks.,apron,tool,have,Aprons,tools,5,4,-27.369938850402832,-49.898666858673096,1557612800,gpt2-xl
Aprons have toves.,All tools have toves.,apron,tool,have,Aprons,tools,5,5,-22.44109535217285,-50.026719093322754,1557612800,gpt2-xl
Staplers can dax.,All tools can dax.,stapler,tool,can,Staplers,tools,1,1,-21.831780433654785,-50.86339473724365,1557612800,gpt2-xl
Staplers can wif.,All tools can wif.,stapler,tool,can,Staplers,tools,1,2,-22.464354991912842,-51.55767059326172,1557612800,gpt2-xl
Staplers can blick.,All tools can blick.,stapler,tool,can,Staplers,tools,1,3,-23.763890743255615,-49.02029085159302,1557612800,gpt2-xl
Staplers can gyre.,All tools can gyre.,stapler,tool,can,Staplers,tools,1,4,-24.020070552825928,-50.66159200668335,1557612800,gpt2-xl
Staplers can gimble.,All tools can gimble.,stapler,tool,can,Staplers,tools,1,5,-25.936078548431396,-49.39478540420532,1557612800,gpt2-xl
Staplers can be daxed.,All tools can be daxed.,stapler,tool,can be,Staplers,tools,2,1,-21.396366119384766,-49.97443771362305,1557612800,gpt2-xl
Staplers can be wiffed.,All tools can be wiffed.,stapler,tool,can be,Staplers,tools,2,2,-22.384465217590332,-47.397770404815674,1557612800,gpt2-xl
Staplers can be blicked.,All tools can be blicked.,stapler,tool,can be,Staplers,tools,2,3,-24.12263298034668,-49.6622633934021,1557612800,gpt2-xl
Staplers can be gyred.,All tools can be gyred.,stapler,tool,can be,Staplers,tools,2,4,-23.626516819000244,-48.151498794555664,1557612800,gpt2-xl
Staplers can be gimbled.,All tools can be gimbled.,stapler,tool,can be,Staplers,tools,2,5,-23.834636211395264,-48.32418394088745,1557612800,gpt2-xl
Staplers are beamish.,All tools are beamish.,stapler,tool,are,Staplers,tools,3,1,-26.08971643447876,-46.13139200210571,1557612800,gpt2-xl
Staplers are slithy.,All tools are slithy.,stapler,tool,are,Staplers,tools,3,2,-23.444475173950195,-46.153215408325195,1557612800,gpt2-xl
Staplers are mimsy.,All tools are mimsy.,stapler,tool,are,Staplers,tools,3,3,-24.51233673095703,-46.6744270324707,1557612800,gpt2-xl
Staplers are vorpal.,All tools are vorpal.,stapler,tool,are,Staplers,tools,3,4,-24.195406436920166,-44.08278846740723,1557612800,gpt2-xl
Staplers are frabjous.,All tools are frabjous.,stapler,tool,are,Staplers,tools,3,5,-25.515482425689697,-42.916279315948486,1557612800,gpt2-xl
Staplers use a wug.,All tools use a wug.,stapler,tool,use a,Staplers,tools,4,1,-23.446837902069092,-53.592381954193115,1557612800,gpt2-xl
Staplers use a fep.,All tools use a fep.,stapler,tool,use a,Staplers,tools,4,2,-23.596961498260498,-53.66650104522705,1557612800,gpt2-xl
Staplers use a blicket.,All tools use a blicket.,stapler,tool,use a,Staplers,tools,4,3,-23.240450382232666,-55.34077787399292,1557612800,gpt2-xl
Staplers use a jabberwock.,All tools use a jabberwock.,stapler,tool,use a,Staplers,tools,4,4,-24.979433059692383,-51.56559085845947,1557612800,gpt2-xl
Staplers use a tove.,All tools use a tove.,stapler,tool,use a,Staplers,tools,4,5,-22.488895893096924,-51.61249399185181,1557612800,gpt2-xl
Staplers have wugs.,All tools have wugs.,stapler,tool,have,Staplers,tools,5,1,-22.491354942321777,-47.72234916687012,1557612800,gpt2-xl
Staplers have feps.,All tools have feps.,stapler,tool,have,Staplers,tools,5,2,-20.88170862197876,-49.17742872238159,1557612800,gpt2-xl
Staplers have blickets.,All tools have blickets.,stapler,tool,have,Staplers,tools,5,3,-24.192323684692383,-50.533202171325684,1557612800,gpt2-xl
Staplers have jabberwocks.,All tools have jabberwocks.,stapler,tool,have,Staplers,tools,5,4,-26.362040519714355,-49.898666858673096,1557612800,gpt2-xl
Staplers have toves.,All tools have toves.,stapler,tool,have,Staplers,tools,5,5,-19.756410598754883,-50.026719093322754,1557612800,gpt2-xl
Extension cords can dax.,All tools can dax.,extension cord,tool,can,Extension cords,tools,1,1,-25.75423288345337,-50.86339473724365,1557612800,gpt2-xl
Extension cords can wif.,All tools can wif.,extension cord,tool,can,Extension cords,tools,1,2,-25.460741996765137,-51.55767059326172,1557612800,gpt2-xl
Extension cords can blick.,All tools can blick.,extension cord,tool,can,Extension cords,tools,1,3,-30.748520374298096,-49.02029085159302,1557612800,gpt2-xl
Extension cords can gyre.,All tools can gyre.,extension cord,tool,can,Extension cords,tools,1,4,-29.11643409729004,-50.66159200668335,1557612800,gpt2-xl
Extension cords can gimble.,All tools can gimble.,extension cord,tool,can,Extension cords,tools,1,5,-30.029905796051025,-49.39478540420532,1557612800,gpt2-xl
Extension cords can be daxed.,All tools can be daxed.,extension cord,tool,can be,Extension cords,tools,2,1,-23.811086177825928,-49.97443771362305,1557612800,gpt2-xl
Extension cords can be wiffed.,All tools can be wiffed.,extension cord,tool,can be,Extension cords,tools,2,2,-26.490498542785645,-47.397770404815674,1557612800,gpt2-xl
Extension cords can be blicked.,All tools can be blicked.,extension cord,tool,can be,Extension cords,tools,2,3,-29.612765789031982,-49.6622633934021,1557612800,gpt2-xl
Extension cords can be gyred.,All tools can be gyred.,extension cord,tool,can be,Extension cords,tools,2,4,-27.761235237121582,-48.151498794555664,1557612800,gpt2-xl
Extension cords can be gimbled.,All tools can be gimbled.,extension cord,tool,can be,Extension cords,tools,2,5,-27.818305015563965,-48.32418394088745,1557612800,gpt2-xl
Extension cords are beamish.,All tools are beamish.,extension cord,tool,are,Extension cords,tools,3,1,-26.932668209075928,-46.13139200210571,1557612800,gpt2-xl
Extension cords are slithy.,All tools are slithy.,extension cord,tool,are,Extension cords,tools,3,2,-25.528977870941162,-46.153215408325195,1557612800,gpt2-xl
Extension cords are mimsy.,All tools are mimsy.,extension cord,tool,are,Extension cords,tools,3,3,-25.427821159362793,-46.6744270324707,1557612800,gpt2-xl
Extension cords are vorpal.,All tools are vorpal.,extension cord,tool,are,Extension cords,tools,3,4,-24.703482627868652,-44.08278846740723,1557612800,gpt2-xl
Extension cords are frabjous.,All tools are frabjous.,extension cord,tool,are,Extension cords,tools,3,5,-27.598344326019287,-42.916279315948486,1557612800,gpt2-xl
Extension cords use a wug.,All tools use a wug.,extension cord,tool,use a,Extension cords,tools,4,1,-26.191726684570312,-53.592381954193115,1557612800,gpt2-xl
Extension cords use a fep.,All tools use a fep.,extension cord,tool,use a,Extension cords,tools,4,2,-26.553526878356934,-53.66650104522705,1557612800,gpt2-xl
Extension cords use a blicket.,All tools use a blicket.,extension cord,tool,use a,Extension cords,tools,4,3,-27.28265380859375,-55.34077787399292,1557612800,gpt2-xl
Extension cords use a jabberwock.,All tools use a jabberwock.,extension cord,tool,use a,Extension cords,tools,4,4,-25.78683090209961,-51.56559085845947,1557612800,gpt2-xl
Extension cords use a tove.,All tools use a tove.,extension cord,tool,use a,Extension cords,tools,4,5,-25.599698543548584,-51.61249399185181,1557612800,gpt2-xl
Extension cords have wugs.,All tools have wugs.,extension cord,tool,have,Extension cords,tools,5,1,-25.1950740814209,-47.72234916687012,1557612800,gpt2-xl
Extension cords have feps.,All tools have feps.,extension cord,tool,have,Extension cords,tools,5,2,-24.711363792419434,-49.17742872238159,1557612800,gpt2-xl
Extension cords have blickets.,All tools have blickets.,extension cord,tool,have,Extension cords,tools,5,3,-27.0459246635437,-50.533202171325684,1557612800,gpt2-xl
Extension cords have jabberwocks.,All tools have jabberwocks.,extension cord,tool,have,Extension cords,tools,5,4,-26.8696928024292,-49.898666858673096,1557612800,gpt2-xl
Extension cords have toves.,All tools have toves.,extension cord,tool,have,Extension cords,tools,5,5,-23.082693099975586,-50.026719093322754,1557612800,gpt2-xl
Soldering irons can dax.,All tools can dax.,soldering iron,tool,can,Soldering irons,tools,1,1,-22.288249015808105,-50.86339473724365,1557612800,gpt2-xl
Soldering irons can wif.,All tools can wif.,soldering iron,tool,can,Soldering irons,tools,1,2,-25.121562004089355,-51.55767059326172,1557612800,gpt2-xl
Soldering irons can blick.,All tools can blick.,soldering iron,tool,can,Soldering irons,tools,1,3,-27.953176498413086,-49.02029085159302,1557612800,gpt2-xl
Soldering irons can gyre.,All tools can gyre.,soldering iron,tool,can,Soldering irons,tools,1,4,-27.06478786468506,-50.66159200668335,1557612800,gpt2-xl
Soldering irons can gimble.,All tools can gimble.,soldering iron,tool,can,Soldering irons,tools,1,5,-28.880776405334473,-49.39478540420532,1557612800,gpt2-xl
Soldering irons can be daxed.,All tools can be daxed.,soldering iron,tool,can be,Soldering irons,tools,2,1,-22.262052059173584,-49.97443771362305,1557612800,gpt2-xl
Soldering irons can be wiffed.,All tools can be wiffed.,soldering iron,tool,can be,Soldering irons,tools,2,2,-25.954041957855225,-47.397770404815674,1557612800,gpt2-xl
Soldering irons can be blicked.,All tools can be blicked.,soldering iron,tool,can be,Soldering irons,tools,2,3,-26.04777765274048,-49.6622633934021,1557612800,gpt2-xl
Soldering irons can be gyred.,All tools can be gyred.,soldering iron,tool,can be,Soldering irons,tools,2,4,-25.07748508453369,-48.151498794555664,1557612800,gpt2-xl
Soldering irons can be gimbled.,All tools can be gimbled.,soldering iron,tool,can be,Soldering irons,tools,2,5,-25.93622064590454,-48.32418394088745,1557612800,gpt2-xl
Soldering irons are beamish.,All tools are beamish.,soldering iron,tool,are,Soldering irons,tools,3,1,-26.937637329101562,-46.13139200210571,1557612800,gpt2-xl
Soldering irons are slithy.,All tools are slithy.,soldering iron,tool,are,Soldering irons,tools,3,2,-24.80993366241455,-46.153215408325195,1557612800,gpt2-xl
Soldering irons are mimsy.,All tools are mimsy.,soldering iron,tool,are,Soldering irons,tools,3,3,-25.72752046585083,-46.6744270324707,1557612800,gpt2-xl
Soldering irons are vorpal.,All tools are vorpal.,soldering iron,tool,are,Soldering irons,tools,3,4,-24.57580804824829,-44.08278846740723,1557612800,gpt2-xl
Soldering irons are frabjous.,All tools are frabjous.,soldering iron,tool,are,Soldering irons,tools,3,5,-27.59618616104126,-42.916279315948486,1557612800,gpt2-xl
Soldering irons use a wug.,All tools use a wug.,soldering iron,tool,use a,Soldering irons,tools,4,1,-24.67702341079712,-53.592381954193115,1557612800,gpt2-xl
Soldering irons use a fep.,All tools use a fep.,soldering iron,tool,use a,Soldering irons,tools,4,2,-24.936670780181885,-53.66650104522705,1557612800,gpt2-xl
Soldering irons use a blicket.,All tools use a blicket.,soldering iron,tool,use a,Soldering irons,tools,4,3,-24.916900157928467,-55.34077787399292,1557612800,gpt2-xl
Soldering irons use a jabberwock.,All tools use a jabberwock.,soldering iron,tool,use a,Soldering irons,tools,4,4,-24.34748935699463,-51.56559085845947,1557612800,gpt2-xl
Soldering irons use a tove.,All tools use a tove.,soldering iron,tool,use a,Soldering irons,tools,4,5,-24.057559490203857,-51.61249399185181,1557612800,gpt2-xl
Soldering irons have wugs.,All tools have wugs.,soldering iron,tool,have,Soldering irons,tools,5,1,-22.534793376922607,-47.72234916687012,1557612800,gpt2-xl
Soldering irons have feps.,All tools have feps.,soldering iron,tool,have,Soldering irons,tools,5,2,-22.887338638305664,-49.17742872238159,1557612800,gpt2-xl
Soldering irons have blickets.,All tools have blickets.,soldering iron,tool,have,Soldering irons,tools,5,3,-24.410847187042236,-50.533202171325684,1557612800,gpt2-xl
Soldering irons have jabberwocks.,All tools have jabberwocks.,soldering iron,tool,have,Soldering irons,tools,5,4,-24.057247638702393,-49.898666858673096,1557612800,gpt2-xl
Soldering irons have toves.,All tools have toves.,soldering iron,tool,have,Soldering irons,tools,5,5,-20.71913480758667,-50.026719093322754,1557612800,gpt2-xl
Plasters can dax.,All tools can dax.,plaster,tool,can,Plasters,tools,1,1,-24.70233154296875,-50.86339473724365,1557612800,gpt2-xl
Plasters can wif.,All tools can wif.,plaster,tool,can,Plasters,tools,1,2,-26.891212463378906,-51.55767059326172,1557612800,gpt2-xl
Plasters can blick.,All tools can blick.,plaster,tool,can,Plasters,tools,1,3,-29.220062255859375,-49.02029085159302,1557612800,gpt2-xl
Plasters can gyre.,All tools can gyre.,plaster,tool,can,Plasters,tools,1,4,-28.02549695968628,-50.66159200668335,1557612800,gpt2-xl
Plasters can gimble.,All tools can gimble.,plaster,tool,can,Plasters,tools,1,5,-30.643942832946777,-49.39478540420532,1557612800,gpt2-xl
Plasters can be daxed.,All tools can be daxed.,plaster,tool,can be,Plasters,tools,2,1,-24.762927055358887,-49.97443771362305,1557612800,gpt2-xl
Plasters can be wiffed.,All tools can be wiffed.,plaster,tool,can be,Plasters,tools,2,2,-26.27487802505493,-47.397770404815674,1557612800,gpt2-xl
Plasters can be blicked.,All tools can be blicked.,plaster,tool,can be,Plasters,tools,2,3,-27.692264080047607,-49.6622633934021,1557612800,gpt2-xl
Plasters can be gyred.,All tools can be gyred.,plaster,tool,can be,Plasters,tools,2,4,-26.560484886169434,-48.151498794555664,1557612800,gpt2-xl
Plasters can be gimbled.,All tools can be gimbled.,plaster,tool,can be,Plasters,tools,2,5,-26.169103145599365,-48.32418394088745,1557612800,gpt2-xl
Plasters are beamish.,All tools are beamish.,plaster,tool,are,Plasters,tools,3,1,-25.981852054595947,-46.13139200210571,1557612800,gpt2-xl
Plasters are slithy.,All tools are slithy.,plaster,tool,are,Plasters,tools,3,2,-25.44811725616455,-46.153215408325195,1557612800,gpt2-xl
Plasters are mimsy.,All tools are mimsy.,plaster,tool,are,Plasters,tools,3,3,-27.037546157836914,-46.6744270324707,1557612800,gpt2-xl
Plasters are vorpal.,All tools are vorpal.,plaster,tool,are,Plasters,tools,3,4,-27.209243774414062,-44.08278846740723,1557612800,gpt2-xl
Plasters are frabjous.,All tools are frabjous.,plaster,tool,are,Plasters,tools,3,5,-28.19719696044922,-42.916279315948486,1557612800,gpt2-xl
Plasters use a wug.,All tools use a wug.,plaster,tool,use a,Plasters,tools,4,1,-27.704582691192627,-53.592381954193115,1557612800,gpt2-xl
Plasters use a fep.,All tools use a fep.,plaster,tool,use a,Plasters,tools,4,2,-27.274659633636475,-53.66650104522705,1557612800,gpt2-xl
Plasters use a blicket.,All tools use a blicket.,plaster,tool,use a,Plasters,tools,4,3,-27.766558170318604,-55.34077787399292,1557612800,gpt2-xl
Plasters use a jabberwock.,All tools use a jabberwock.,plaster,tool,use a,Plasters,tools,4,4,-27.26097345352173,-51.56559085845947,1557612800,gpt2-xl
Plasters use a tove.,All tools use a tove.,plaster,tool,use a,Plasters,tools,4,5,-26.8149471282959,-51.61249399185181,1557612800,gpt2-xl
Plasters have wugs.,All tools have wugs.,plaster,tool,have,Plasters,tools,5,1,-27.049235343933105,-47.72234916687012,1557612800,gpt2-xl
Plasters have feps.,All tools have feps.,plaster,tool,have,Plasters,tools,5,2,-24.497496128082275,-49.17742872238159,1557612800,gpt2-xl
Plasters have blickets.,All tools have blickets.,plaster,tool,have,Plasters,tools,5,3,-30.793325424194336,-50.533202171325684,1557612800,gpt2-xl
Plasters have jabberwocks.,All tools have jabberwocks.,plaster,tool,have,Plasters,tools,5,4,-26.976995944976807,-49.898666858673096,1557612800,gpt2-xl
Plasters have toves.,All tools have toves.,plaster,tool,have,Plasters,tools,5,5,-22.19123363494873,-50.026719093322754,1557612800,gpt2-xl
Wheelbarrows can dax.,All tools can dax.,wheelbarrow,tool,can,Wheelbarrows,tools,1,1,-22.9047908782959,-50.86339473724365,1557612800,gpt2-xl
Wheelbarrows can wif.,All tools can wif.,wheelbarrow,tool,can,Wheelbarrows,tools,1,2,-23.822844982147217,-51.55767059326172,1557612800,gpt2-xl
Wheelbarrows can blick.,All tools can blick.,wheelbarrow,tool,can,Wheelbarrows,tools,1,3,-28.89954137802124,-49.02029085159302,1557612800,gpt2-xl
Wheelbarrows can gyre.,All tools can gyre.,wheelbarrow,tool,can,Wheelbarrows,tools,1,4,-28.55176591873169,-50.66159200668335,1557612800,gpt2-xl
Wheelbarrows can gimble.,All tools can gimble.,wheelbarrow,tool,can,Wheelbarrows,tools,1,5,-32.51815366744995,-49.39478540420532,1557612800,gpt2-xl
Wheelbarrows can be daxed.,All tools can be daxed.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,1,-23.371042251586914,-49.97443771362305,1557612800,gpt2-xl
Wheelbarrows can be wiffed.,All tools can be wiffed.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,2,-25.001634120941162,-47.397770404815674,1557612800,gpt2-xl
Wheelbarrows can be blicked.,All tools can be blicked.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,3,-26.372539520263672,-49.6622633934021,1557612800,gpt2-xl
Wheelbarrows can be gyred.,All tools can be gyred.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,4,-26.577359199523926,-48.151498794555664,1557612800,gpt2-xl
Wheelbarrows can be gimbled.,All tools can be gimbled.,wheelbarrow,tool,can be,Wheelbarrows,tools,2,5,-25.689112663269043,-48.32418394088745,1557612800,gpt2-xl
Wheelbarrows are beamish.,All tools are beamish.,wheelbarrow,tool,are,Wheelbarrows,tools,3,1,-26.464723110198975,-46.13139200210571,1557612800,gpt2-xl
Wheelbarrows are slithy.,All tools are slithy.,wheelbarrow,tool,are,Wheelbarrows,tools,3,2,-24.811240673065186,-46.153215408325195,1557612800,gpt2-xl
Wheelbarrows are mimsy.,All tools are mimsy.,wheelbarrow,tool,are,Wheelbarrows,tools,3,3,-24.717517375946045,-46.6744270324707,1557612800,gpt2-xl
Wheelbarrows are vorpal.,All tools are vorpal.,wheelbarrow,tool,are,Wheelbarrows,tools,3,4,-25.916033267974854,-44.08278846740723,1557612800,gpt2-xl
Wheelbarrows are frabjous.,All tools are frabjous.,wheelbarrow,tool,are,Wheelbarrows,tools,3,5,-27.222503662109375,-42.916279315948486,1557612800,gpt2-xl
Wheelbarrows use a wug.,All tools use a wug.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,1,-25.227787971496582,-53.592381954193115,1557612800,gpt2-xl
Wheelbarrows use a fep.,All tools use a fep.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,2,-24.225000381469727,-53.66650104522705,1557612800,gpt2-xl
Wheelbarrows use a blicket.,All tools use a blicket.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,3,-26.328513145446777,-55.34077787399292,1557612800,gpt2-xl
Wheelbarrows use a jabberwock.,All tools use a jabberwock.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,4,-26.46195888519287,-51.56559085845947,1557612800,gpt2-xl
Wheelbarrows use a tove.,All tools use a tove.,wheelbarrow,tool,use a,Wheelbarrows,tools,4,5,-25.365861892700195,-51.61249399185181,1557612800,gpt2-xl
Wheelbarrows have wugs.,All tools have wugs.,wheelbarrow,tool,have,Wheelbarrows,tools,5,1,-24.983935832977295,-47.72234916687012,1557612800,gpt2-xl
Wheelbarrows have feps.,All tools have feps.,wheelbarrow,tool,have,Wheelbarrows,tools,5,2,-23.422410488128662,-49.17742872238159,1557612800,gpt2-xl
Wheelbarrows have blickets.,All tools have blickets.,wheelbarrow,tool,have,Wheelbarrows,tools,5,3,-29.111553192138672,-50.533202171325684,1557612800,gpt2-xl
Wheelbarrows have jabberwocks.,All tools have jabberwocks.,wheelbarrow,tool,have,Wheelbarrows,tools,5,4,-27.77546787261963,-49.898666858673096,1557612800,gpt2-xl
Wheelbarrows have toves.,All tools have toves.,wheelbarrow,tool,have,Wheelbarrows,tools,5,5,-22.60399580001831,-50.026719093322754,1557612800,gpt2-xl
Axes can dax.,All tools can dax.,axe,tool,can,Axes,tools,1,1,-21.619822025299072,-50.86339473724365,1557612800,gpt2-xl
Axes can wif.,All tools can wif.,axe,tool,can,Axes,tools,1,2,-22.669365882873535,-51.55767059326172,1557612800,gpt2-xl
Axes can blick.,All tools can blick.,axe,tool,can,Axes,tools,1,3,-25.18149995803833,-49.02029085159302,1557612800,gpt2-xl
Axes can gyre.,All tools can gyre.,axe,tool,can,Axes,tools,1,4,-26.10255718231201,-50.66159200668335,1557612800,gpt2-xl
Axes can gimble.,All tools can gimble.,axe,tool,can,Axes,tools,1,5,-27.90460968017578,-49.39478540420532,1557612800,gpt2-xl
Axes can be daxed.,All tools can be daxed.,axe,tool,can be,Axes,tools,2,1,-21.453400135040283,-49.97443771362305,1557612800,gpt2-xl
Axes can be wiffed.,All tools can be wiffed.,axe,tool,can be,Axes,tools,2,2,-23.800649166107178,-47.397770404815674,1557612800,gpt2-xl
Axes can be blicked.,All tools can be blicked.,axe,tool,can be,Axes,tools,2,3,-27.460983753204346,-49.6622633934021,1557612800,gpt2-xl
Axes can be gyred.,All tools can be gyred.,axe,tool,can be,Axes,tools,2,4,-24.587106227874756,-48.151498794555664,1557612800,gpt2-xl
Axes can be gimbled.,All tools can be gimbled.,axe,tool,can be,Axes,tools,2,5,-25.13038730621338,-48.32418394088745,1557612800,gpt2-xl
Axes are beamish.,All tools are beamish.,axe,tool,are,Axes,tools,3,1,-24.427228450775146,-46.13139200210571,1557612800,gpt2-xl
Axes are slithy.,All tools are slithy.,axe,tool,are,Axes,tools,3,2,-22.447684288024902,-46.153215408325195,1557612800,gpt2-xl
Axes are mimsy.,All tools are mimsy.,axe,tool,are,Axes,tools,3,3,-23.541375637054443,-46.6744270324707,1557612800,gpt2-xl
Axes are vorpal.,All tools are vorpal.,axe,tool,are,Axes,tools,3,4,-24.363940238952637,-44.08278846740723,1557612800,gpt2-xl
Axes are frabjous.,All tools are frabjous.,axe,tool,are,Axes,tools,3,5,-24.16020631790161,-42.916279315948486,1557612800,gpt2-xl
Axes use a wug.,All tools use a wug.,axe,tool,use a,Axes,tools,4,1,-22.07614517211914,-53.592381954193115,1557612800,gpt2-xl
Axes use a fep.,All tools use a fep.,axe,tool,use a,Axes,tools,4,2,-21.61821174621582,-53.66650104522705,1557612800,gpt2-xl
Axes use a blicket.,All tools use a blicket.,axe,tool,use a,Axes,tools,4,3,-22.052705764770508,-55.34077787399292,1557612800,gpt2-xl
Axes use a jabberwock.,All tools use a jabberwock.,axe,tool,use a,Axes,tools,4,4,-24.18545627593994,-51.56559085845947,1557612800,gpt2-xl
Axes use a tove.,All tools use a tove.,axe,tool,use a,Axes,tools,4,5,-21.504329681396484,-51.61249399185181,1557612800,gpt2-xl
Axes have wugs.,All tools have wugs.,axe,tool,have,Axes,tools,5,1,-22.48892879486084,-47.72234916687012,1557612800,gpt2-xl
Axes have feps.,All tools have feps.,axe,tool,have,Axes,tools,5,2,-21.271610260009766,-49.17742872238159,1557612800,gpt2-xl
Axes have blickets.,All tools have blickets.,axe,tool,have,Axes,tools,5,3,-26.066245555877686,-50.533202171325684,1557612800,gpt2-xl
Axes have jabberwocks.,All tools have jabberwocks.,axe,tool,have,Axes,tools,5,4,-26.56632947921753,-49.898666858673096,1557612800,gpt2-xl
Axes have toves.,All tools have toves.,axe,tool,have,Axes,tools,5,5,-19.558148860931396,-50.026719093322754,1557612800,gpt2-xl
Slide rules can dax.,All tools can dax.,slide rule,tool,can,Slide rules,tools,1,1,-24.809700965881348,-50.86339473724365,1557612800,gpt2-xl
