premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Carriages use a jabberwock.,All vehicles use a jabberwock.,carriage,vehicle,use a,Carriages,vehicles,4,4,-17.060625076293945,-44.11771249771118,6.546975135803223,3.065762519836426,1557612800,gpt2-xl
Carriages use a tove.,All vehicles use a tove.,carriage,vehicle,use a,Carriages,vehicles,4,5,-14.984716892242432,-48.529930114746094,10.576412200927734,1.8370980024337769,1557612800,gpt2-xl
Carriages have wugs.,All vehicles have wugs.,carriage,vehicle,have,Carriages,vehicles,5,1,-13.530284404754639,-40.50968551635742,5.398853302001953,1.6701682806015015,1557612800,gpt2-xl
Carriages have feps.,All vehicles have feps.,carriage,vehicle,have,Carriages,vehicles,5,2,-13.048526763916016,-46.22044086456299,6.211427211761475,1.0658090114593506,1557612800,gpt2-xl
Carriages have blickets.,All vehicles have blickets.,carriage,vehicle,have,Carriages,vehicles,5,3,-14.950821876525879,-41.750179290771484,4.764150142669678,0.7672926187515259,1557612800,gpt2-xl
Carriages have jabberwocks.,All vehicles have jabberwocks.,carriage,vehicle,have,Carriages,vehicles,5,4,-15.722833633422852,-41.605148792266846,6.47128438949585,3.5564818382263184,1557612800,gpt2-xl
Carriages have toves.,All vehicles have toves.,carriage,vehicle,have,Carriages,vehicles,5,5,-12.708292007446289,-42.29866123199463,12.67823600769043,8.556550025939941,1557612800,gpt2-xl
Airplanes can dax.,All vehicles can dax.,airplane,vehicle,can,Airplanes,vehicles,1,1,-15.341146469116211,-44.47505521774292,7.5477728843688965,3.99039888381958,1557612800,gpt2-xl
Airplanes can wif.,All vehicles can wif.,airplane,vehicle,can,Airplanes,vehicles,1,2,-16.197998046875,-42.618215560913086,5.3048996925354,0.5534306764602661,1557612800,gpt2-xl
Airplanes can blick.,All vehicles can blick.,airplane,vehicle,can,Airplanes,vehicles,1,3,-16.54550266265869,-42.89558219909668,3.976858615875244,3.4963202476501465,1557612800,gpt2-xl
Airplanes can gyre.,All vehicles can gyre.,airplane,vehicle,can,Airplanes,vehicles,1,4,-16.59932851791382,-46.77664375305176,6.647246360778809,5.153187274932861,1557612800,gpt2-xl
Airplanes can gimble.,All vehicles can gimble.,airplane,vehicle,can,Airplanes,vehicles,1,5,-21.001919269561768,-44.413249492645264,4.8723554611206055,2.7350218296051025,1557612800,gpt2-xl
Airplanes can be daxed.,All vehicles can be daxed.,airplane,vehicle,can be,Airplanes,vehicles,2,1,-15.59528923034668,-42.87879228591919,5.897162437438965,2.760838031768799,1557612800,gpt2-xl
Airplanes can be wiffed.,All vehicles can be wiffed.,airplane,vehicle,can be,Airplanes,vehicles,2,2,-16.33607244491577,-41.31558799743652,2.442842960357666,2.706960916519165,1557612800,gpt2-xl
Airplanes can be blicked.,All vehicles can be blicked.,airplane,vehicle,can be,Airplanes,vehicles,2,3,-17.40904426574707,-39.06944561004639,2.409905433654785,2.013594388961792,1557612800,gpt2-xl
Airplanes can be gyred.,All vehicles can be gyred.,airplane,vehicle,can be,Airplanes,vehicles,2,4,-16.784380435943604,-41.75691604614258,4.847672462463379,2.664684295654297,1557612800,gpt2-xl
Airplanes can be gimbled.,All vehicles can be gimbled.,airplane,vehicle,can be,Airplanes,vehicles,2,5,-18.472792148590088,-43.061487674713135,2.7604455947875977,2.4342784881591797,1557612800,gpt2-xl
Airplanes are beamish.,All vehicles are beamish.,airplane,vehicle,are,Airplanes,vehicles,3,1,-14.806353569030762,-42.69931602478027,6.429522514343262,2.8686203956604004,1557612800,gpt2-xl
Airplanes are slithy.,All vehicles are slithy.,airplane,vehicle,are,Airplanes,vehicles,3,2,-15.046433448791504,-39.79106044769287,4.5673627853393555,2.9617059230804443,1557612800,gpt2-xl
Airplanes are mimsy.,All vehicles are mimsy.,airplane,vehicle,are,Airplanes,vehicles,3,3,-15.826781749725342,-42.39629030227661,6.728085517883301,4.870064735412598,1557612800,gpt2-xl
Airplanes are vorpal.,All vehicles are vorpal.,airplane,vehicle,are,Airplanes,vehicles,3,4,-16.088594913482666,-39.557631492614746,5.1721625328063965,2.2360470294952393,1557612800,gpt2-xl
Airplanes are frabjous.,All vehicles are frabjous.,airplane,vehicle,are,Airplanes,vehicles,3,5,-16.876935482025146,-38.9724497795105,6.582945346832275,2.507736921310425,1557612800,gpt2-xl
Airplanes use a wug.,All vehicles use a wug.,airplane,vehicle,use a,Airplanes,vehicles,4,1,-15.72445821762085,-51.96171855926514,9.919269561767578,2.475396156311035,1557612800,gpt2-xl
Airplanes use a fep.,All vehicles use a fep.,airplane,vehicle,use a,Airplanes,vehicles,4,2,-15.06697416305542,-47.1585373878479,9.510477066040039,3.3206374645233154,1557612800,gpt2-xl
Airplanes use a blicket.,All vehicles use a blicket.,airplane,vehicle,use a,Airplanes,vehicles,4,3,-16.958829402923584,-49.70864963531494,6.893087863922119,3.496067523956299,1557612800,gpt2-xl
Airplanes use a jabberwock.,All vehicles use a jabberwock.,airplane,vehicle,use a,Airplanes,vehicles,4,4,-16.371646881103516,-44.11771249771118,10.002996444702148,3.9940249919891357,1557612800,gpt2-xl
Airplanes use a tove.,All vehicles use a tove.,airplane,vehicle,use a,Airplanes,vehicles,4,5,-14.376446723937988,-48.529930114746094,15.342721939086914,3.7902936935424805,1557612800,gpt2-xl
Airplanes have wugs.,All vehicles have wugs.,airplane,vehicle,have,Airplanes,vehicles,5,1,-14.92794132232666,-40.50968551635742,6.080840587615967,1.9588038921356201,1557612800,gpt2-xl
Airplanes have feps.,All vehicles have feps.,airplane,vehicle,have,Airplanes,vehicles,5,2,-15.709057331085205,-46.22044086456299,6.922593593597412,1.9559638500213623,1557612800,gpt2-xl
Airplanes have blickets.,All vehicles have blickets.,airplane,vehicle,have,Airplanes,vehicles,5,3,-19.153579235076904,-41.750179290771484,3.6089415550231934,2.9472224712371826,1557612800,gpt2-xl
Airplanes have jabberwocks.,All vehicles have jabberwocks.,airplane,vehicle,have,Airplanes,vehicles,5,4,-16.335646152496338,-41.605148792266846,8.128774642944336,2.5154707431793213,1557612800,gpt2-xl
Airplanes have toves.,All vehicles have toves.,airplane,vehicle,have,Airplanes,vehicles,5,5,-12.705612659454346,-42.29866123199463,13.690546035766602,10.359320640563965,1557612800,gpt2-xl
Bikes can dax.,All vehicles can dax.,bike,vehicle,can,Bikes,vehicles,1,1,-16.019693851470947,-44.47505521774292,9.177244186401367,4.057340145111084,1557612800,gpt2-xl
Bikes can wif.,All vehicles can wif.,bike,vehicle,can,Bikes,vehicles,1,2,-16.441309928894043,-42.618215560913086,7.682100772857666,1.6469712257385254,1557612800,gpt2-xl
Bikes can blick.,All vehicles can blick.,bike,vehicle,can,Bikes,vehicles,1,3,-16.874125003814697,-42.89558219909668,5.353755950927734,3.692113161087036,1557612800,gpt2-xl
Bikes can gyre.,All vehicles can gyre.,bike,vehicle,can,Bikes,vehicles,1,4,-17.306880474090576,-46.77664375305176,6.416642665863037,4.183045864105225,1557612800,gpt2-xl
Bikes can gimble.,All vehicles can gimble.,bike,vehicle,can,Bikes,vehicles,1,5,-19.107454776763916,-44.413249492645264,4.850020885467529,1.3024682998657227,1557612800,gpt2-xl
Bikes can be daxed.,All vehicles can be daxed.,bike,vehicle,can be,Bikes,vehicles,2,1,-15.253193855285645,-42.87879228591919,2.430891752243042,1.1879782676696777,1557612800,gpt2-xl
Bikes can be wiffed.,All vehicles can be wiffed.,bike,vehicle,can be,Bikes,vehicles,2,2,-17.38336753845215,-41.31558799743652,3.161750078201294,2.668736696243286,1557612800,gpt2-xl
Bikes can be blicked.,All vehicles can be blicked.,bike,vehicle,can be,Bikes,vehicles,2,3,-17.459341526031494,-39.06944561004639,2.788146734237671,2.5741384029388428,1557612800,gpt2-xl
Bikes can be gyred.,All vehicles can be gyred.,bike,vehicle,can be,Bikes,vehicles,2,4,-18.928695678710938,-41.75691604614258,4.375807285308838,2.1496946811676025,1557612800,gpt2-xl
Bikes can be gimbled.,All vehicles can be gimbled.,bike,vehicle,can be,Bikes,vehicles,2,5,-17.736833572387695,-43.061487674713135,2.422711133956909,2.3016927242279053,1557612800,gpt2-xl
Bikes are beamish.,All vehicles are beamish.,bike,vehicle,are,Bikes,vehicles,3,1,-14.428421020507812,-42.69931602478027,8.417299270629883,2.5784246921539307,1557612800,gpt2-xl
Bikes are slithy.,All vehicles are slithy.,bike,vehicle,are,Bikes,vehicles,3,2,-13.882226467132568,-39.79106044769287,5.505221366882324,3.471707820892334,1557612800,gpt2-xl
Bikes are mimsy.,All vehicles are mimsy.,bike,vehicle,are,Bikes,vehicles,3,3,-14.99134111404419,-42.39629030227661,11.289488792419434,5.751584053039551,1557612800,gpt2-xl
Bikes are vorpal.,All vehicles are vorpal.,bike,vehicle,are,Bikes,vehicles,3,4,-14.904409408569336,-39.557631492614746,8.25013542175293,4.331210136413574,1557612800,gpt2-xl
Bikes are frabjous.,All vehicles are frabjous.,bike,vehicle,are,Bikes,vehicles,3,5,-15.633426189422607,-38.9724497795105,7.812404632568359,3.6411826610565186,1557612800,gpt2-xl
Bikes use a wug.,All vehicles use a wug.,bike,vehicle,use a,Bikes,vehicles,4,1,-15.326157569885254,-51.96171855926514,12.360776901245117,2.520127534866333,1557612800,gpt2-xl
Bikes use a fep.,All vehicles use a fep.,bike,vehicle,use a,Bikes,vehicles,4,2,-15.10435676574707,-47.1585373878479,9.121030807495117,2.070899486541748,1557612800,gpt2-xl
Bikes use a blicket.,All vehicles use a blicket.,bike,vehicle,use a,Bikes,vehicles,4,3,-16.01977014541626,-49.70864963531494,10.35732364654541,2.0075838565826416,1557612800,gpt2-xl
Bikes use a jabberwock.,All vehicles use a jabberwock.,bike,vehicle,use a,Bikes,vehicles,4,4,-16.072362422943115,-44.11771249771118,9.182097434997559,3.0733132362365723,1557612800,gpt2-xl
Bikes use a tove.,All vehicles use a tove.,bike,vehicle,use a,Bikes,vehicles,4,5,-15.728293895721436,-48.529930114746094,9.102155685424805,2.8882315158843994,1557612800,gpt2-xl
Bikes have wugs.,All vehicles have wugs.,bike,vehicle,have,Bikes,vehicles,5,1,-15.009674549102783,-40.50968551635742,5.552802085876465,3.0174310207366943,1557612800,gpt2-xl
Bikes have feps.,All vehicles have feps.,bike,vehicle,have,Bikes,vehicles,5,2,-14.778456211090088,-46.22044086456299,6.325617790222168,1.972109317779541,1557612800,gpt2-xl
Bikes have blickets.,All vehicles have blickets.,bike,vehicle,have,Bikes,vehicles,5,3,-15.752449989318848,-41.750179290771484,5.504053115844727,1.5209733247756958,1557612800,gpt2-xl
Bikes have jabberwocks.,All vehicles have jabberwocks.,bike,vehicle,have,Bikes,vehicles,5,4,-16.33662986755371,-41.605148792266846,6.919577121734619,3.0590767860412598,1557612800,gpt2-xl
Bikes have toves.,All vehicles have toves.,bike,vehicle,have,Bikes,vehicles,5,5,-13.846743106842041,-42.29866123199463,13.808675765991211,10.614350318908691,1557612800,gpt2-xl
Boats can dax.,All vehicles can dax.,boat,vehicle,can,Boats,vehicles,1,1,-15.314528465270996,-44.47505521774292,8.467138290405273,2.473581314086914,1557612800,gpt2-xl
Boats can wif.,All vehicles can wif.,boat,vehicle,can,Boats,vehicles,1,2,-16.030430793762207,-42.618215560913086,6.495205879211426,1.9913944005966187,1557612800,gpt2-xl
Boats can blick.,All vehicles can blick.,boat,vehicle,can,Boats,vehicles,1,3,-16.221481323242188,-42.89558219909668,4.685630798339844,3.4748382568359375,1557612800,gpt2-xl
Boats can gyre.,All vehicles can gyre.,boat,vehicle,can,Boats,vehicles,1,4,-18.136717319488525,-46.77664375305176,7.852667808532715,2.745640277862549,1557612800,gpt2-xl
Boats can gimble.,All vehicles can gimble.,boat,vehicle,can,Boats,vehicles,1,5,-20.505081176757812,-44.413249492645264,3.549525499343872,2.037062644958496,1557612800,gpt2-xl
Boats can be daxed.,All vehicles can be daxed.,boat,vehicle,can be,Boats,vehicles,2,1,-14.435009002685547,-42.87879228591919,7.1784796714782715,3.7083349227905273,1557612800,gpt2-xl
Boats can be wiffed.,All vehicles can be wiffed.,boat,vehicle,can be,Boats,vehicles,2,2,-15.992191791534424,-41.31558799743652,4.540022373199463,2.22289776802063,1557612800,gpt2-xl
Boats can be blicked.,All vehicles can be blicked.,boat,vehicle,can be,Boats,vehicles,2,3,-15.88459300994873,-39.06944561004639,4.314661979675293,2.060612916946411,1557612800,gpt2-xl
Boats can be gyred.,All vehicles can be gyred.,boat,vehicle,can be,Boats,vehicles,2,4,-17.493014335632324,-41.75691604614258,7.043173313140869,3.92942476272583,1557612800,gpt2-xl
Boats can be gimbled.,All vehicles can be gimbled.,boat,vehicle,can be,Boats,vehicles,2,5,-16.672650814056396,-43.061487674713135,2.4806792736053467,1.9157447814941406,1557612800,gpt2-xl
Boats are beamish.,All vehicles are beamish.,boat,vehicle,are,Boats,vehicles,3,1,-15.591358661651611,-42.69931602478027,3.3136284351348877,3.177102565765381,1557612800,gpt2-xl
Boats are slithy.,All vehicles are slithy.,boat,vehicle,are,Boats,vehicles,3,2,-15.703975677490234,-39.79106044769287,3.855060577392578,2.7350120544433594,1557612800,gpt2-xl
Boats are mimsy.,All vehicles are mimsy.,boat,vehicle,are,Boats,vehicles,3,3,-16.395845413208008,-42.39629030227661,11.643028259277344,4.216020584106445,1557612800,gpt2-xl
Boats are vorpal.,All vehicles are vorpal.,boat,vehicle,are,Boats,vehicles,3,4,-16.737581729888916,-39.557631492614746,3.723844051361084,3.445665121078491,1557612800,gpt2-xl
Boats are frabjous.,All vehicles are frabjous.,boat,vehicle,are,Boats,vehicles,3,5,-16.484198570251465,-38.9724497795105,7.7068986892700195,2.5532681941986084,1557612800,gpt2-xl
Boats use a wug.,All vehicles use a wug.,boat,vehicle,use a,Boats,vehicles,4,1,-15.310779094696045,-51.96171855926514,9.001230239868164,1.7653948068618774,1557612800,gpt2-xl
Boats use a fep.,All vehicles use a fep.,boat,vehicle,use a,Boats,vehicles,4,2,-14.556920528411865,-47.1585373878479,8.350409507751465,1.7260704040527344,1557612800,gpt2-xl
Boats use a blicket.,All vehicles use a blicket.,boat,vehicle,use a,Boats,vehicles,4,3,-15.85890245437622,-49.70864963531494,8.452821731567383,1.733910083770752,1557612800,gpt2-xl
Boats use a jabberwock.,All vehicles use a jabberwock.,boat,vehicle,use a,Boats,vehicles,4,4,-17.811294555664062,-44.11771249771118,9.758672714233398,2.4498283863067627,1557612800,gpt2-xl
Boats use a tove.,All vehicles use a tove.,boat,vehicle,use a,Boats,vehicles,4,5,-15.79790449142456,-48.529930114746094,12.070793151855469,4.852982997894287,1557612800,gpt2-xl
Boats have wugs.,All vehicles have wugs.,boat,vehicle,have,Boats,vehicles,5,1,-16.132702350616455,-40.50968551635742,4.14856481552124,1.8272961378097534,1557612800,gpt2-xl
Boats have feps.,All vehicles have feps.,boat,vehicle,have,Boats,vehicles,5,2,-14.020755767822266,-46.22044086456299,6.755946159362793,1.4081984758377075,1557612800,gpt2-xl
Boats have blickets.,All vehicles have blickets.,boat,vehicle,have,Boats,vehicles,5,3,-19.814131259918213,-41.750179290771484,2.6492719650268555,1.9781349897384644,1557612800,gpt2-xl
Boats have jabberwocks.,All vehicles have jabberwocks.,boat,vehicle,have,Boats,vehicles,5,4,-18.106625080108643,-41.605148792266846,6.334963798522949,1.9507948160171509,1557612800,gpt2-xl
Boats have toves.,All vehicles have toves.,boat,vehicle,have,Boats,vehicles,5,5,-14.232746601104736,-42.29866123199463,12.454458236694336,9.760350227355957,1557612800,gpt2-xl
Jets can dax.,All vehicles can dax.,jet,vehicle,can,Jets,vehicles,1,1,-20.39291286468506,-44.47505521774292,3.938278913497925,2.8532958030700684,1557612800,gpt2-xl
Jets can wif.,All vehicles can wif.,jet,vehicle,can,Jets,vehicles,1,2,-20.50873899459839,-42.618215560913086,2.0569753646850586,3.7086195945739746,1557612800,gpt2-xl
Jets can blick.,All vehicles can blick.,jet,vehicle,can,Jets,vehicles,1,3,-20.465354442596436,-42.89558219909668,0.35747432708740234,3.7908477783203125,1557612800,gpt2-xl
Jets can gyre.,All vehicles can gyre.,jet,vehicle,can,Jets,vehicles,1,4,-18.059284210205078,-46.77664375305176,7.692889213562012,4.524587631225586,1557612800,gpt2-xl
Jets can gimble.,All vehicles can gimble.,jet,vehicle,can,Jets,vehicles,1,5,-20.8161678314209,-44.413249492645264,2.943127393722534,2.187124490737915,1557612800,gpt2-xl
Jets can be daxed.,All vehicles can be daxed.,jet,vehicle,can be,Jets,vehicles,2,1,-17.087650299072266,-42.87879228591919,2.7421021461486816,2.827331066131592,1557612800,gpt2-xl
Jets can be wiffed.,All vehicles can be wiffed.,jet,vehicle,can be,Jets,vehicles,2,2,-19.042147636413574,-41.31558799743652,1.0655529499053955,2.0679469108581543,1557612800,gpt2-xl
Jets can be blicked.,All vehicles can be blicked.,jet,vehicle,can be,Jets,vehicles,2,3,-19.650719165802002,-39.06944561004639,1.28523850440979,3.1740384101867676,1557612800,gpt2-xl
Jets can be gyred.,All vehicles can be gyred.,jet,vehicle,can be,Jets,vehicles,2,4,-18.89786672592163,-41.75691604614258,3.1395533084869385,3.5786776542663574,1557612800,gpt2-xl
Jets can be gimbled.,All vehicles can be gimbled.,jet,vehicle,can be,Jets,vehicles,2,5,-18.274991035461426,-43.061487674713135,2.750863552093506,2.829214572906494,1557612800,gpt2-xl
Jets are beamish.,All vehicles are beamish.,jet,vehicle,are,Jets,vehicles,3,1,-17.070542812347412,-42.69931602478027,5.608160495758057,1.2188005447387695,1557612800,gpt2-xl
Jets are slithy.,All vehicles are slithy.,jet,vehicle,are,Jets,vehicles,3,2,-17.243258953094482,-39.79106044769287,3.9970200061798096,2.398171901702881,1557612800,gpt2-xl
Jets are mimsy.,All vehicles are mimsy.,jet,vehicle,are,Jets,vehicles,3,3,-18.364049434661865,-42.39629030227661,8.777853965759277,5.188047409057617,1557612800,gpt2-xl
Jets are vorpal.,All vehicles are vorpal.,jet,vehicle,are,Jets,vehicles,3,4,-18.211673736572266,-39.557631492614746,5.2452497482299805,3.579962730407715,1557612800,gpt2-xl
Jets are frabjous.,All vehicles are frabjous.,jet,vehicle,are,Jets,vehicles,3,5,-19.589734077453613,-38.9724497795105,5.386289119720459,1.9855808019638062,1557612800,gpt2-xl
Jets use a wug.,All vehicles use a wug.,jet,vehicle,use a,Jets,vehicles,4,1,-19.181450366973877,-51.96171855926514,5.872021675109863,1.8363938331604004,1557612800,gpt2-xl
Jets use a fep.,All vehicles use a fep.,jet,vehicle,use a,Jets,vehicles,4,2,-20.422316551208496,-47.1585373878479,7.402976989746094,3.286860466003418,1557612800,gpt2-xl
Jets use a blicket.,All vehicles use a blicket.,jet,vehicle,use a,Jets,vehicles,4,3,-18.364938735961914,-49.70864963531494,7.340464115142822,4.206587791442871,1557612800,gpt2-xl
Jets use a jabberwock.,All vehicles use a jabberwock.,jet,vehicle,use a,Jets,vehicles,4,4,-20.149726390838623,-44.11771249771118,7.98705530166626,3.0737292766571045,1557612800,gpt2-xl
Jets use a tove.,All vehicles use a tove.,jet,vehicle,use a,Jets,vehicles,4,5,-17.905851364135742,-48.529930114746094,9.623385429382324,2.1837034225463867,1557612800,gpt2-xl
Jets have wugs.,All vehicles have wugs.,jet,vehicle,have,Jets,vehicles,5,1,-19.77825355529785,-40.50968551635742,3.3309555053710938,1.2561503648757935,1557612800,gpt2-xl
Jets have feps.,All vehicles have feps.,jet,vehicle,have,Jets,vehicles,5,2,-19.80567169189453,-46.22044086456299,4.837370872497559,3.086324453353882,1557612800,gpt2-xl
Jets have blickets.,All vehicles have blickets.,jet,vehicle,have,Jets,vehicles,5,3,-21.186980724334717,-41.750179290771484,2.0869131088256836,1.6790030002593994,1557612800,gpt2-xl
Jets have jabberwocks.,All vehicles have jabberwocks.,jet,vehicle,have,Jets,vehicles,5,4,-18.839035034179688,-41.605148792266846,5.990734100341797,1.72212553024292,1557612800,gpt2-xl
Jets have toves.,All vehicles have toves.,jet,vehicle,have,Jets,vehicles,5,5,-16.45605754852295,-42.29866123199463,9.661172866821289,9.63712215423584,1557612800,gpt2-xl
Ships can dax.,All vehicles can dax.,ship,vehicle,can,Ships,vehicles,1,1,-16.96585464477539,-44.47505521774292,6.65497350692749,3.2600743770599365,1557612800,gpt2-xl
Ships can wif.,All vehicles can wif.,ship,vehicle,can,Ships,vehicles,1,2,-17.136191844940186,-42.618215560913086,7.6052093505859375,2.473919630050659,1557612800,gpt2-xl
Ships can blick.,All vehicles can blick.,ship,vehicle,can,Ships,vehicles,1,3,-18.149482250213623,-42.89558219909668,4.674668788909912,5.209366798400879,1557612800,gpt2-xl
Ships can gyre.,All vehicles can gyre.,ship,vehicle,can,Ships,vehicles,1,4,-19.066272735595703,-46.77664375305176,8.227619171142578,4.619626045227051,1557612800,gpt2-xl
Ships can gimble.,All vehicles can gimble.,ship,vehicle,can,Ships,vehicles,1,5,-21.450488090515137,-44.413249492645264,4.083025932312012,2.085214853286743,1557612800,gpt2-xl
Ships can be daxed.,All vehicles can be daxed.,ship,vehicle,can be,Ships,vehicles,2,1,-16.276974201202393,-42.87879228591919,4.6615095138549805,2.531033515930176,1557612800,gpt2-xl
Ships can be wiffed.,All vehicles can be wiffed.,ship,vehicle,can be,Ships,vehicles,2,2,-17.61021661758423,-41.31558799743652,3.8649048805236816,1.6701170206069946,1557612800,gpt2-xl
Ships can be blicked.,All vehicles can be blicked.,ship,vehicle,can be,Ships,vehicles,2,3,-17.86573839187622,-39.06944561004639,4.885645389556885,2.1079742908477783,1557612800,gpt2-xl
Ships can be gyred.,All vehicles can be gyred.,ship,vehicle,can be,Ships,vehicles,2,4,-18.134610652923584,-41.75691604614258,5.450626373291016,3.491502285003662,1557612800,gpt2-xl
Ships can be gimbled.,All vehicles can be gimbled.,ship,vehicle,can be,Ships,vehicles,2,5,-17.521581172943115,-43.061487674713135,2.952378511428833,1.9718345403671265,1557612800,gpt2-xl
Ships are beamish.,All vehicles are beamish.,ship,vehicle,are,Ships,vehicles,3,1,-16.50391674041748,-42.69931602478027,5.613583564758301,1.461126446723938,1557612800,gpt2-xl
Ships are slithy.,All vehicles are slithy.,ship,vehicle,are,Ships,vehicles,3,2,-16.95082998275757,-39.79106044769287,2.7481658458709717,1.878785252571106,1557612800,gpt2-xl
Ships are mimsy.,All vehicles are mimsy.,ship,vehicle,are,Ships,vehicles,3,3,-16.438141345977783,-42.39629030227661,11.171950340270996,5.880417346954346,1557612800,gpt2-xl
Ships are vorpal.,All vehicles are vorpal.,ship,vehicle,are,Ships,vehicles,3,4,-17.81988525390625,-39.557631492614746,4.495760917663574,2.4277713298797607,1557612800,gpt2-xl
Ships are frabjous.,All vehicles are frabjous.,ship,vehicle,are,Ships,vehicles,3,5,-17.49765634536743,-38.9724497795105,6.009251594543457,1.9713927507400513,1557612800,gpt2-xl
Ships use a wug.,All vehicles use a wug.,ship,vehicle,use a,Ships,vehicles,4,1,-16.307109355926514,-51.96171855926514,9.389620780944824,1.546731948852539,1557612800,gpt2-xl
Ships use a fep.,All vehicles use a fep.,ship,vehicle,use a,Ships,vehicles,4,2,-16.60638999938965,-47.1585373878479,8.260380744934082,1.948853850364685,1557612800,gpt2-xl
Ships use a blicket.,All vehicles use a blicket.,ship,vehicle,use a,Ships,vehicles,4,3,-16.45374822616577,-49.70864963531494,8.18092155456543,2.2029621601104736,1557612800,gpt2-xl
Ships use a jabberwock.,All vehicles use a jabberwock.,ship,vehicle,use a,Ships,vehicles,4,4,-18.034501552581787,-44.11771249771118,9.101188659667969,3.50296688079834,1557612800,gpt2-xl
Ships use a tove.,All vehicles use a tove.,ship,vehicle,use a,Ships,vehicles,4,5,-15.156435489654541,-48.529930114746094,14.809892654418945,4.04562520980835,1557612800,gpt2-xl
Ships have wugs.,All vehicles have wugs.,ship,vehicle,have,Ships,vehicles,5,1,-16.106055736541748,-40.50968551635742,4.45536994934082,1.8677446842193604,1557612800,gpt2-xl
Ships have feps.,All vehicles have feps.,ship,vehicle,have,Ships,vehicles,5,2,-16.37100601196289,-46.22044086456299,5.913041114807129,1.693730115890503,1557612800,gpt2-xl
Ships have blickets.,All vehicles have blickets.,ship,vehicle,have,Ships,vehicles,5,3,-17.241454124450684,-41.750179290771484,4.7011399269104,3.020886182785034,1557612800,gpt2-xl
Ships have jabberwocks.,All vehicles have jabberwocks.,ship,vehicle,have,Ships,vehicles,5,4,-17.9008207321167,-41.605148792266846,6.874988555908203,3.760472536087036,1557612800,gpt2-xl
Ships have toves.,All vehicles have toves.,ship,vehicle,have,Ships,vehicles,5,5,-14.651442050933838,-42.29866123199463,10.139337539672852,8.551464080810547,1557612800,gpt2-xl
Scooters can dax.,All vehicles can dax.,scooter,vehicle,can,Scooters,vehicles,1,1,-16.133631706237793,-44.47505521774292,8.156000137329102,2.526754856109619,1557612800,gpt2-xl
Scooters can wif.,All vehicles can wif.,scooter,vehicle,can,Scooters,vehicles,1,2,-15.915305137634277,-42.618215560913086,7.340787410736084,2.385474920272827,1557612800,gpt2-xl
Scooters can blick.,All vehicles can blick.,scooter,vehicle,can,Scooters,vehicles,1,3,-16.034119606018066,-42.89558219909668,5.410346031188965,3.128600835800171,1557612800,gpt2-xl
Scooters can gyre.,All vehicles can gyre.,scooter,vehicle,can,Scooters,vehicles,1,4,-15.370301723480225,-46.77664375305176,10.442461013793945,3.606884479522705,1557612800,gpt2-xl
Scooters can gimble.,All vehicles can gimble.,scooter,vehicle,can,Scooters,vehicles,1,5,-18.64912223815918,-44.413249492645264,5.897794246673584,2.8953664302825928,1557612800,gpt2-xl
Scooters can be daxed.,All vehicles can be daxed.,scooter,vehicle,can be,Scooters,vehicles,2,1,-15.006094932556152,-42.87879228591919,3.4462249279022217,1.56378972530365,1557612800,gpt2-xl
Scooters can be wiffed.,All vehicles can be wiffed.,scooter,vehicle,can be,Scooters,vehicles,2,2,-15.32439374923706,-41.31558799743652,4.50082540512085,1.651737093925476,1557612800,gpt2-xl
Scooters can be blicked.,All vehicles can be blicked.,scooter,vehicle,can be,Scooters,vehicles,2,3,-16.953563690185547,-39.06944561004639,3.662865400314331,2.2024729251861572,1557612800,gpt2-xl
Scooters can be gyred.,All vehicles can be gyred.,scooter,vehicle,can be,Scooters,vehicles,2,4,-16.728322982788086,-41.75691604614258,3.3247923851013184,2.697204828262329,1557612800,gpt2-xl
Scooters can be gimbled.,All vehicles can be gimbled.,scooter,vehicle,can be,Scooters,vehicles,2,5,-17.444314002990723,-43.061487674713135,1.6555407047271729,2.50270938873291,1557612800,gpt2-xl
Scooters are beamish.,All vehicles are beamish.,scooter,vehicle,are,Scooters,vehicles,3,1,-13.509116172790527,-42.69931602478027,7.234714508056641,4.322422981262207,1557612800,gpt2-xl
Scooters are slithy.,All vehicles are slithy.,scooter,vehicle,are,Scooters,vehicles,3,2,-14.614137172698975,-39.79106044769287,7.347878456115723,2.2663381099700928,1557612800,gpt2-xl
Scooters are mimsy.,All vehicles are mimsy.,scooter,vehicle,are,Scooters,vehicles,3,3,-16.14325475692749,-42.39629030227661,12.485081672668457,2.975161552429199,1557612800,gpt2-xl
Scooters are vorpal.,All vehicles are vorpal.,scooter,vehicle,are,Scooters,vehicles,3,4,-15.790006637573242,-39.557631492614746,8.41794204711914,3.440385103225708,1557612800,gpt2-xl
Scooters are frabjous.,All vehicles are frabjous.,scooter,vehicle,are,Scooters,vehicles,3,5,-16.962878227233887,-38.9724497795105,7.870748996734619,2.035712242126465,1557612800,gpt2-xl
Scooters use a wug.,All vehicles use a wug.,scooter,vehicle,use a,Scooters,vehicles,4,1,-14.631581783294678,-51.96171855926514,12.477681159973145,2.2334728240966797,1557612800,gpt2-xl
