premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Cars can be gyred.,All vehicles can be gyred.,car,vehicle,can be,2,4,-25.96438455581665,116537088,openai-gpt
Cars can be gimbled.,All vehicles can be gimbled.,car,vehicle,can be,2,5,-25.211355209350586,116537088,openai-gpt
Cars are beamish.,All vehicles are beamish.,car,vehicle,are,3,1,-18.639464855194092,116537088,openai-gpt
Cars are slithy.,All vehicles are slithy.,car,vehicle,are,3,2,-19.419430255889893,116537088,openai-gpt
Cars are mimsy.,All vehicles are mimsy.,car,vehicle,are,3,3,-19.15556240081787,116537088,openai-gpt
Cars are vorpal.,All vehicles are vorpal.,car,vehicle,are,3,4,-19.254927158355713,116537088,openai-gpt
Cars are frabjous.,All vehicles are frabjous.,car,vehicle,are,3,5,-19.231627941131592,116537088,openai-gpt
Cars use a wug.,All vehicles use a wug.,car,vehicle,use a,4,1,-21.25999164581299,116537088,openai-gpt
Cars use a fep.,All vehicles use a fep.,car,vehicle,use a,4,2,-21.04672908782959,116537088,openai-gpt
Cars use a blicket.,All vehicles use a blicket.,car,vehicle,use a,4,3,-21.37554121017456,116537088,openai-gpt
Cars use a jabberwock.,All vehicles use a jabberwock.,car,vehicle,use a,4,4,-20.656437397003174,116537088,openai-gpt
Cars use a tove.,All vehicles use a tove.,car,vehicle,use a,4,5,-20.722540855407715,116537088,openai-gpt
Cars have wugs.,All vehicles have wugs.,car,vehicle,have,5,1,-19.570126056671143,116537088,openai-gpt
Cars have feps.,All vehicles have feps.,car,vehicle,have,5,2,-18.877468585968018,116537088,openai-gpt
Cars have blickets.,All vehicles have blickets.,car,vehicle,have,5,3,-20.685652256011963,116537088,openai-gpt
Cars have jabberwocks.,All vehicles have jabberwocks.,car,vehicle,have,5,4,-19.643590450286865,116537088,openai-gpt
Cars have toves.,All vehicles have toves.,car,vehicle,have,5,5,-19.42765760421753,116537088,openai-gpt
Buses can dax.,All vehicles can dax.,bus,vehicle,can,1,1,-32.6958122253418,116537088,openai-gpt
Buses can wif.,All vehicles can wif.,bus,vehicle,can,1,2,-22.451433181762695,116537088,openai-gpt
Buses can blick.,All vehicles can blick.,bus,vehicle,can,1,3,-23.459226608276367,116537088,openai-gpt
Buses can gyre.,All vehicles can gyre.,bus,vehicle,can,1,4,-26.392998456954956,116537088,openai-gpt
Buses can gimble.,All vehicles can gimble.,bus,vehicle,can,1,5,-25.5889310836792,116537088,openai-gpt
Buses can be daxed.,All vehicles can be daxed.,bus,vehicle,can be,2,1,-24.06783103942871,116537088,openai-gpt
Buses can be wiffed.,All vehicles can be wiffed.,bus,vehicle,can be,2,2,-23.093366146087646,116537088,openai-gpt
Buses can be blicked.,All vehicles can be blicked.,bus,vehicle,can be,2,3,-26.404141426086426,116537088,openai-gpt
Buses can be gyred.,All vehicles can be gyred.,bus,vehicle,can be,2,4,-30.8301944732666,116537088,openai-gpt
Buses can be gimbled.,All vehicles can be gimbled.,bus,vehicle,can be,2,5,-28.73981761932373,116537088,openai-gpt
Buses are beamish.,All vehicles are beamish.,bus,vehicle,are,3,1,-20.478554725646973,116537088,openai-gpt
Buses are slithy.,All vehicles are slithy.,bus,vehicle,are,3,2,-22.83127498626709,116537088,openai-gpt
Buses are mimsy.,All vehicles are mimsy.,bus,vehicle,are,3,3,-20.448753356933594,116537088,openai-gpt
Buses are vorpal.,All vehicles are vorpal.,bus,vehicle,are,3,4,-23.315760135650635,116537088,openai-gpt
Buses are frabjous.,All vehicles are frabjous.,bus,vehicle,are,3,5,-20.655932426452637,116537088,openai-gpt
Buses use a wug.,All vehicles use a wug.,bus,vehicle,use a,4,1,-23.449565887451172,116537088,openai-gpt
Buses use a fep.,All vehicles use a fep.,bus,vehicle,use a,4,2,-22.661092281341553,116537088,openai-gpt
Buses use a blicket.,All vehicles use a blicket.,bus,vehicle,use a,4,3,-23.262328624725342,116537088,openai-gpt
Buses use a jabberwock.,All vehicles use a jabberwock.,bus,vehicle,use a,4,4,-22.769201278686523,116537088,openai-gpt
Buses use a tove.,All vehicles use a tove.,bus,vehicle,use a,4,5,-22.28735637664795,116537088,openai-gpt
Buses have wugs.,All vehicles have wugs.,bus,vehicle,have,5,1,-21.1205472946167,116537088,openai-gpt
Buses have feps.,All vehicles have feps.,bus,vehicle,have,5,2,-20.409066677093506,116537088,openai-gpt
Buses have blickets.,All vehicles have blickets.,bus,vehicle,have,5,3,-22.826178073883057,116537088,openai-gpt
Buses have jabberwocks.,All vehicles have jabberwocks.,bus,vehicle,have,5,4,-21.751132011413574,116537088,openai-gpt
Buses have toves.,All vehicles have toves.,bus,vehicle,have,5,5,-21.629371166229248,116537088,openai-gpt
Taxis can dax.,All vehicles can dax.,taxi,vehicle,can,1,1,-35.26289749145508,116537088,openai-gpt
Taxis can wif.,All vehicles can wif.,taxi,vehicle,can,1,2,-24.417093753814697,116537088,openai-gpt
Taxis can blick.,All vehicles can blick.,taxi,vehicle,can,1,3,-24.888493061065674,116537088,openai-gpt
Taxis can gyre.,All vehicles can gyre.,taxi,vehicle,can,1,4,-27.749166250228882,116537088,openai-gpt
Taxis can gimble.,All vehicles can gimble.,taxi,vehicle,can,1,5,-27.590256214141846,116537088,openai-gpt
Taxis can be daxed.,All vehicles can be daxed.,taxi,vehicle,can be,2,1,-26.119815826416016,116537088,openai-gpt
Taxis can be wiffed.,All vehicles can be wiffed.,taxi,vehicle,can be,2,2,-25.0896635055542,116537088,openai-gpt
Taxis can be blicked.,All vehicles can be blicked.,taxi,vehicle,can be,2,3,-28.236936569213867,116537088,openai-gpt
Taxis can be gyred.,All vehicles can be gyred.,taxi,vehicle,can be,2,4,-31.9795503616333,116537088,openai-gpt
Taxis can be gimbled.,All vehicles can be gimbled.,taxi,vehicle,can be,2,5,-30.81315803527832,116537088,openai-gpt
Taxis are beamish.,All vehicles are beamish.,taxi,vehicle,are,3,1,-22.2445809841156,116537088,openai-gpt
Taxis are slithy.,All vehicles are slithy.,taxi,vehicle,are,3,2,-23.98119020462036,116537088,openai-gpt
Taxis are mimsy.,All vehicles are mimsy.,taxi,vehicle,are,3,3,-21.200915336608887,116537088,openai-gpt
Taxis are vorpal.,All vehicles are vorpal.,taxi,vehicle,are,3,4,-25.732254028320312,116537088,openai-gpt
Taxis are frabjous.,All vehicles are frabjous.,taxi,vehicle,are,3,5,-22.10555076599121,116537088,openai-gpt
Taxis use a wug.,All vehicles use a wug.,taxi,vehicle,use a,4,1,-24.401605129241943,116537088,openai-gpt
Taxis use a fep.,All vehicles use a fep.,taxi,vehicle,use a,4,2,-23.21535563468933,116537088,openai-gpt
Taxis use a blicket.,All vehicles use a blicket.,taxi,vehicle,use a,4,3,-24.035025119781494,116537088,openai-gpt
Taxis use a jabberwock.,All vehicles use a jabberwock.,taxi,vehicle,use a,4,4,-23.517473220825195,116537088,openai-gpt
Taxis use a tove.,All vehicles use a tove.,taxi,vehicle,use a,4,5,-23.186201572418213,116537088,openai-gpt
Taxis have wugs.,All vehicles have wugs.,taxi,vehicle,have,5,1,-22.05990982055664,116537088,openai-gpt
Taxis have feps.,All vehicles have feps.,taxi,vehicle,have,5,2,-21.13943862915039,116537088,openai-gpt
Taxis have blickets.,All vehicles have blickets.,taxi,vehicle,have,5,3,-23.41316270828247,116537088,openai-gpt
Taxis have jabberwocks.,All vehicles have jabberwocks.,taxi,vehicle,have,5,4,-23.25830364227295,116537088,openai-gpt
Taxis have toves.,All vehicles have toves.,taxi,vehicle,have,5,5,-23.065755367279053,116537088,openai-gpt
Jeeps can dax.,All vehicles can dax.,jeep,vehicle,can,1,1,-33.135719299316406,116537088,openai-gpt
Jeeps can wif.,All vehicles can wif.,jeep,vehicle,can,1,2,-21.19275140762329,116537088,openai-gpt
Jeeps can blick.,All vehicles can blick.,jeep,vehicle,can,1,3,-21.91891622543335,116537088,openai-gpt
Jeeps can gyre.,All vehicles can gyre.,jeep,vehicle,can,1,4,-24.32392406463623,116537088,openai-gpt
Jeeps can gimble.,All vehicles can gimble.,jeep,vehicle,can,1,5,-23.983315229415894,116537088,openai-gpt
Jeeps can be daxed.,All vehicles can be daxed.,jeep,vehicle,can be,2,1,-23.177262783050537,116537088,openai-gpt
Jeeps can be wiffed.,All vehicles can be wiffed.,jeep,vehicle,can be,2,2,-22.055048942565918,116537088,openai-gpt
Jeeps can be blicked.,All vehicles can be blicked.,jeep,vehicle,can be,2,3,-25.485011100769043,116537088,openai-gpt
Jeeps can be gyred.,All vehicles can be gyred.,jeep,vehicle,can be,2,4,-27.22982120513916,116537088,openai-gpt
Jeeps can be gimbled.,All vehicles can be gimbled.,jeep,vehicle,can be,2,5,-28.55751657485962,116537088,openai-gpt
Jeeps are beamish.,All vehicles are beamish.,jeep,vehicle,are,3,1,-20.015185356140137,116537088,openai-gpt
Jeeps are slithy.,All vehicles are slithy.,jeep,vehicle,are,3,2,-21.15284299850464,116537088,openai-gpt
Jeeps are mimsy.,All vehicles are mimsy.,jeep,vehicle,are,3,3,-20.22989320755005,116537088,openai-gpt
Jeeps are vorpal.,All vehicles are vorpal.,jeep,vehicle,are,3,4,-23.543100833892822,116537088,openai-gpt
Jeeps are frabjous.,All vehicles are frabjous.,jeep,vehicle,are,3,5,-20.83342933654785,116537088,openai-gpt
Jeeps use a wug.,All vehicles use a wug.,jeep,vehicle,use a,4,1,-22.566065788269043,116537088,openai-gpt
Jeeps use a fep.,All vehicles use a fep.,jeep,vehicle,use a,4,2,-22.417203187942505,116537088,openai-gpt
Jeeps use a blicket.,All vehicles use a blicket.,jeep,vehicle,use a,4,3,-23.58320164680481,116537088,openai-gpt
Jeeps use a jabberwock.,All vehicles use a jabberwock.,jeep,vehicle,use a,4,4,-22.305026531219482,116537088,openai-gpt
Jeeps use a tove.,All vehicles use a tove.,jeep,vehicle,use a,4,5,-22.27651047706604,116537088,openai-gpt
Jeeps have wugs.,All vehicles have wugs.,jeep,vehicle,have,5,1,-20.828092098236084,116537088,openai-gpt
Jeeps have feps.,All vehicles have feps.,jeep,vehicle,have,5,2,-19.373606204986572,116537088,openai-gpt
Jeeps have blickets.,All vehicles have blickets.,jeep,vehicle,have,5,3,-21.876197814941406,116537088,openai-gpt
Jeeps have jabberwocks.,All vehicles have jabberwocks.,jeep,vehicle,have,5,4,-22.66910219192505,116537088,openai-gpt
Jeeps have toves.,All vehicles have toves.,jeep,vehicle,have,5,5,-21.904693603515625,116537088,openai-gpt
Ambulances can dax.,All vehicles can dax.,ambulance,vehicle,can,1,1,-40.54022455215454,116537088,openai-gpt
Ambulances can wif.,All vehicles can wif.,ambulance,vehicle,can,1,2,-24.84277582168579,116537088,openai-gpt
Ambulances can blick.,All vehicles can blick.,ambulance,vehicle,can,1,3,-25.15825867652893,116537088,openai-gpt
Ambulances can gyre.,All vehicles can gyre.,ambulance,vehicle,can,1,4,-29.837218284606934,116537088,openai-gpt
Ambulances can gimble.,All vehicles can gimble.,ambulance,vehicle,can,1,5,-29.458778858184814,116537088,openai-gpt
Ambulances can be daxed.,All vehicles can be daxed.,ambulance,vehicle,can be,2,1,-28.33184051513672,116537088,openai-gpt
Ambulances can be wiffed.,All vehicles can be wiffed.,ambulance,vehicle,can be,2,2,-26.031920194625854,116537088,openai-gpt
Ambulances can be blicked.,All vehicles can be blicked.,ambulance,vehicle,can be,2,3,-28.709619998931885,116537088,openai-gpt
Ambulances can be gyred.,All vehicles can be gyred.,ambulance,vehicle,can be,2,4,-35.18584156036377,116537088,openai-gpt
Ambulances can be gimbled.,All vehicles can be gimbled.,ambulance,vehicle,can be,2,5,-33.020105600357056,116537088,openai-gpt
Ambulances are beamish.,All vehicles are beamish.,ambulance,vehicle,are,3,1,-22.382054567337036,116537088,openai-gpt
Ambulances are slithy.,All vehicles are slithy.,ambulance,vehicle,are,3,2,-22.547696113586426,116537088,openai-gpt
Ambulances are mimsy.,All vehicles are mimsy.,ambulance,vehicle,are,3,3,-21.38534450531006,116537088,openai-gpt
Ambulances are vorpal.,All vehicles are vorpal.,ambulance,vehicle,are,3,4,-28.61437463760376,116537088,openai-gpt
Ambulances are frabjous.,All vehicles are frabjous.,ambulance,vehicle,are,3,5,-23.644044876098633,116537088,openai-gpt
Ambulances use a wug.,All vehicles use a wug.,ambulance,vehicle,use a,4,1,-25.054446697235107,116537088,openai-gpt
Ambulances use a fep.,All vehicles use a fep.,ambulance,vehicle,use a,4,2,-24.957287549972534,116537088,openai-gpt
Ambulances use a blicket.,All vehicles use a blicket.,ambulance,vehicle,use a,4,3,-25.54734468460083,116537088,openai-gpt
Ambulances use a jabberwock.,All vehicles use a jabberwock.,ambulance,vehicle,use a,4,4,-25.138898372650146,116537088,openai-gpt
Ambulances use a tove.,All vehicles use a tove.,ambulance,vehicle,use a,4,5,-24.702228784561157,116537088,openai-gpt
Ambulances have wugs.,All vehicles have wugs.,ambulance,vehicle,have,5,1,-23.0203800201416,116537088,openai-gpt
Ambulances have feps.,All vehicles have feps.,ambulance,vehicle,have,5,2,-24.390918016433716,116537088,openai-gpt
Ambulances have blickets.,All vehicles have blickets.,ambulance,vehicle,have,5,3,-26.846885681152344,116537088,openai-gpt
Ambulances have jabberwocks.,All vehicles have jabberwocks.,ambulance,vehicle,have,5,4,-28.578728675842285,116537088,openai-gpt
Ambulances have toves.,All vehicles have toves.,ambulance,vehicle,have,5,5,-27.29834747314453,116537088,openai-gpt
Motorcycles can dax.,All vehicles can dax.,motorcycle,vehicle,can,1,1,-31.473536491394043,116537088,openai-gpt
Motorcycles can wif.,All vehicles can wif.,motorcycle,vehicle,can,1,2,-21.94637107849121,116537088,openai-gpt
Motorcycles can blick.,All vehicles can blick.,motorcycle,vehicle,can,1,3,-22.407363414764404,116537088,openai-gpt
Motorcycles can gyre.,All vehicles can gyre.,motorcycle,vehicle,can,1,4,-25.80219554901123,116537088,openai-gpt
Motorcycles can gimble.,All vehicles can gimble.,motorcycle,vehicle,can,1,5,-24.106108903884888,116537088,openai-gpt
Motorcycles can be daxed.,All vehicles can be daxed.,motorcycle,vehicle,can be,2,1,-23.153579235076904,116537088,openai-gpt
Motorcycles can be wiffed.,All vehicles can be wiffed.,motorcycle,vehicle,can be,2,2,-22.479225635528564,116537088,openai-gpt
Motorcycles can be blicked.,All vehicles can be blicked.,motorcycle,vehicle,can be,2,3,-24.678103923797607,116537088,openai-gpt
Motorcycles can be gyred.,All vehicles can be gyred.,motorcycle,vehicle,can be,2,4,-27.35357904434204,116537088,openai-gpt
Motorcycles can be gimbled.,All vehicles can be gimbled.,motorcycle,vehicle,can be,2,5,-28.75812005996704,116537088,openai-gpt
Motorcycles are beamish.,All vehicles are beamish.,motorcycle,vehicle,are,3,1,-20.09993314743042,116537088,openai-gpt
Motorcycles are slithy.,All vehicles are slithy.,motorcycle,vehicle,are,3,2,-21.223719596862793,116537088,openai-gpt
Motorcycles are mimsy.,All vehicles are mimsy.,motorcycle,vehicle,are,3,3,-20.877973556518555,116537088,openai-gpt
Motorcycles are vorpal.,All vehicles are vorpal.,motorcycle,vehicle,are,3,4,-23.0892493724823,116537088,openai-gpt
Motorcycles are frabjous.,All vehicles are frabjous.,motorcycle,vehicle,are,3,5,-20.790820598602295,116537088,openai-gpt
Motorcycles use a wug.,All vehicles use a wug.,motorcycle,vehicle,use a,4,1,-22.97974157333374,116537088,openai-gpt
Motorcycles use a fep.,All vehicles use a fep.,motorcycle,vehicle,use a,4,2,-22.445340633392334,116537088,openai-gpt
Motorcycles use a blicket.,All vehicles use a blicket.,motorcycle,vehicle,use a,4,3,-23.417897701263428,116537088,openai-gpt
Motorcycles use a jabberwock.,All vehicles use a jabberwock.,motorcycle,vehicle,use a,4,4,-22.01352548599243,116537088,openai-gpt
Motorcycles use a tove.,All vehicles use a tove.,motorcycle,vehicle,use a,4,5,-22.121682167053223,116537088,openai-gpt
Motorcycles have wugs.,All vehicles have wugs.,motorcycle,vehicle,have,5,1,-21.050264358520508,116537088,openai-gpt
Motorcycles have feps.,All vehicles have feps.,motorcycle,vehicle,have,5,2,-19.857744216918945,116537088,openai-gpt
Motorcycles have blickets.,All vehicles have blickets.,motorcycle,vehicle,have,5,3,-22.716933250427246,116537088,openai-gpt
Motorcycles have jabberwocks.,All vehicles have jabberwocks.,motorcycle,vehicle,have,5,4,-22.436184883117676,116537088,openai-gpt
Motorcycles have toves.,All vehicles have toves.,motorcycle,vehicle,have,5,5,-21.48343276977539,116537088,openai-gpt
Streetcars can dax.,All vehicles can dax.,streetcar,vehicle,can,1,1,-31.87458086013794,116537088,openai-gpt
Streetcars can wif.,All vehicles can wif.,streetcar,vehicle,can,1,2,-24.928958892822266,116537088,openai-gpt
Streetcars can blick.,All vehicles can blick.,streetcar,vehicle,can,1,3,-25.19261121749878,116537088,openai-gpt
Streetcars can gyre.,All vehicles can gyre.,streetcar,vehicle,can,1,4,-29.778921842575073,116537088,openai-gpt
Streetcars can gimble.,All vehicles can gimble.,streetcar,vehicle,can,1,5,-28.860103130340576,116537088,openai-gpt
Streetcars can be daxed.,All vehicles can be daxed.,streetcar,vehicle,can be,2,1,-25.33116388320923,116537088,openai-gpt
Streetcars can be wiffed.,All vehicles can be wiffed.,streetcar,vehicle,can be,2,2,-25.881474494934082,116537088,openai-gpt
Streetcars can be blicked.,All vehicles can be blicked.,streetcar,vehicle,can be,2,3,-28.742242574691772,116537088,openai-gpt
Streetcars can be gyred.,All vehicles can be gyred.,streetcar,vehicle,can be,2,4,-30.877697944641113,116537088,openai-gpt
Streetcars can be gimbled.,All vehicles can be gimbled.,streetcar,vehicle,can be,2,5,-29.97149419784546,116537088,openai-gpt
Streetcars are beamish.,All vehicles are beamish.,streetcar,vehicle,are,3,1,-23.009474754333496,116537088,openai-gpt
Streetcars are slithy.,All vehicles are slithy.,streetcar,vehicle,are,3,2,-23.84985876083374,116537088,openai-gpt
Streetcars are mimsy.,All vehicles are mimsy.,streetcar,vehicle,are,3,3,-23.70282769203186,116537088,openai-gpt
Streetcars are vorpal.,All vehicles are vorpal.,streetcar,vehicle,are,3,4,-24.905073881149292,116537088,openai-gpt
Streetcars are frabjous.,All vehicles are frabjous.,streetcar,vehicle,are,3,5,-22.30896520614624,116537088,openai-gpt
Streetcars use a wug.,All vehicles use a wug.,streetcar,vehicle,use a,4,1,-24.4432053565979,116537088,openai-gpt
Streetcars use a fep.,All vehicles use a fep.,streetcar,vehicle,use a,4,2,-23.42685842514038,116537088,openai-gpt
Streetcars use a blicket.,All vehicles use a blicket.,streetcar,vehicle,use a,4,3,-24.33069133758545,116537088,openai-gpt
Streetcars use a jabberwock.,All vehicles use a jabberwock.,streetcar,vehicle,use a,4,4,-23.942695140838623,116537088,openai-gpt
Streetcars use a tove.,All vehicles use a tove.,streetcar,vehicle,use a,4,5,-23.47213649749756,116537088,openai-gpt
Streetcars have wugs.,All vehicles have wugs.,streetcar,vehicle,have,5,1,-21.78133773803711,116537088,openai-gpt
Streetcars have feps.,All vehicles have feps.,streetcar,vehicle,have,5,2,-21.199485301971436,116537088,openai-gpt
Streetcars have blickets.,All vehicles have blickets.,streetcar,vehicle,have,5,3,-25.275574922561646,116537088,openai-gpt
Streetcars have jabberwocks.,All vehicles have jabberwocks.,streetcar,vehicle,have,5,4,-23.56724739074707,116537088,openai-gpt
Streetcars have toves.,All vehicles have toves.,streetcar,vehicle,have,5,5,-25.280917644500732,116537088,openai-gpt
Vans can dax.,All vehicles can dax.,van,vehicle,can,1,1,-36.70147466659546,116537088,openai-gpt
Vans can wif.,All vehicles can wif.,van,vehicle,can,1,2,-22.99431276321411,116537088,openai-gpt
Vans can blick.,All vehicles can blick.,van,vehicle,can,1,3,-23.550172328948975,116537088,openai-gpt
Vans can gyre.,All vehicles can gyre.,van,vehicle,can,1,4,-27.68104910850525,116537088,openai-gpt
Vans can gimble.,All vehicles can gimble.,van,vehicle,can,1,5,-25.21748423576355,116537088,openai-gpt
Vans can be daxed.,All vehicles can be daxed.,van,vehicle,can be,2,1,-24.88715410232544,116537088,openai-gpt
Vans can be wiffed.,All vehicles can be wiffed.,van,vehicle,can be,2,2,-23.83624505996704,116537088,openai-gpt
Vans can be blicked.,All vehicles can be blicked.,van,vehicle,can be,2,3,-25.543955326080322,116537088,openai-gpt
Vans can be gyred.,All vehicles can be gyred.,van,vehicle,can be,2,4,-29.99302625656128,116537088,openai-gpt
Vans can be gimbled.,All vehicles can be gimbled.,van,vehicle,can be,2,5,-27.22081184387207,116537088,openai-gpt
Vans are beamish.,All vehicles are beamish.,van,vehicle,are,3,1,-20.770451545715332,116537088,openai-gpt
Vans are slithy.,All vehicles are slithy.,van,vehicle,are,3,2,-21.484952449798584,116537088,openai-gpt
Vans are mimsy.,All vehicles are mimsy.,van,vehicle,are,3,3,-20.640766143798828,116537088,openai-gpt
Vans are vorpal.,All vehicles are vorpal.,van,vehicle,are,3,4,-25.064056396484375,116537088,openai-gpt
Vans are frabjous.,All vehicles are frabjous.,van,vehicle,are,3,5,-21.142650604248047,116537088,openai-gpt
Vans use a wug.,All vehicles use a wug.,van,vehicle,use a,4,1,-22.85575580596924,116537088,openai-gpt
Vans use a fep.,All vehicles use a fep.,van,vehicle,use a,4,2,-22.332980155944824,116537088,openai-gpt
Vans use a blicket.,All vehicles use a blicket.,van,vehicle,use a,4,3,-22.916037559509277,116537088,openai-gpt
Vans use a jabberwock.,All vehicles use a jabberwock.,van,vehicle,use a,4,4,-22.17299795150757,116537088,openai-gpt
Vans use a tove.,All vehicles use a tove.,van,vehicle,use a,4,5,-21.93742847442627,116537088,openai-gpt
Vans have wugs.,All vehicles have wugs.,van,vehicle,have,5,1,-20.826045036315918,116537088,openai-gpt
Vans have feps.,All vehicles have feps.,van,vehicle,have,5,2,-20.33246088027954,116537088,openai-gpt
Vans have blickets.,All vehicles have blickets.,van,vehicle,have,5,3,-22.486942529678345,116537088,openai-gpt
Vans have jabberwocks.,All vehicles have jabberwocks.,van,vehicle,have,5,4,-21.97733736038208,116537088,openai-gpt
Vans have toves.,All vehicles have toves.,van,vehicle,have,5,5,-21.95306158065796,116537088,openai-gpt
Hondas can dax.,All vehicles can dax.,Honda,vehicle,can,1,1,-29.82621717453003,116537088,openai-gpt
Hondas can wif.,All vehicles can wif.,Honda,vehicle,can,1,2,-21.995975017547607,116537088,openai-gpt
Hondas can blick.,All vehicles can blick.,Honda,vehicle,can,1,3,-22.974955081939697,116537088,openai-gpt
Hondas can gyre.,All vehicles can gyre.,Honda,vehicle,can,1,4,-26.216949462890625,116537088,openai-gpt
Hondas can gimble.,All vehicles can gimble.,Honda,vehicle,can,1,5,-23.78402280807495,116537088,openai-gpt
Hondas can be daxed.,All vehicles can be daxed.,Honda,vehicle,can be,2,1,-24.168559074401855,116537088,openai-gpt
Hondas can be wiffed.,All vehicles can be wiffed.,Honda,vehicle,can be,2,2,-23.874908924102783,116537088,openai-gpt
Hondas can be blicked.,All vehicles can be blicked.,Honda,vehicle,can be,2,3,-27.273215293884277,116537088,openai-gpt
Hondas can be gyred.,All vehicles can be gyred.,Honda,vehicle,can be,2,4,-30.77483558654785,116537088,openai-gpt
Hondas can be gimbled.,All vehicles can be gimbled.,Honda,vehicle,can be,2,5,-26.58551836013794,116537088,openai-gpt
Hondas are beamish.,All vehicles are beamish.,Honda,vehicle,are,3,1,-19.751780033111572,116537088,openai-gpt
Hondas are slithy.,All vehicles are slithy.,Honda,vehicle,are,3,2,-24.200775146484375,116537088,openai-gpt
Hondas are mimsy.,All vehicles are mimsy.,Honda,vehicle,are,3,3,-20.08175039291382,116537088,openai-gpt
Hondas are vorpal.,All vehicles are vorpal.,Honda,vehicle,are,3,4,-23.684020280838013,116537088,openai-gpt
Hondas are frabjous.,All vehicles are frabjous.,Honda,vehicle,are,3,5,-20.580678939819336,116537088,openai-gpt
Hondas use a wug.,All vehicles use a wug.,Honda,vehicle,use a,4,1,-22.8110294342041,116537088,openai-gpt
Hondas use a fep.,All vehicles use a fep.,Honda,vehicle,use a,4,2,-22.661152839660645,116537088,openai-gpt
Hondas use a blicket.,All vehicles use a blicket.,Honda,vehicle,use a,4,3,-23.27398180961609,116537088,openai-gpt
Hondas use a jabberwock.,All vehicles use a jabberwock.,Honda,vehicle,use a,4,4,-22.72922945022583,116537088,openai-gpt
Hondas use a tove.,All vehicles use a tove.,Honda,vehicle,use a,4,5,-22.85230016708374,116537088,openai-gpt
Hondas have wugs.,All vehicles have wugs.,Honda,vehicle,have,5,1,-21.04191780090332,116537088,openai-gpt
Hondas have feps.,All vehicles have feps.,Honda,vehicle,have,5,2,-19.979098796844482,116537088,openai-gpt
Hondas have blickets.,All vehicles have blickets.,Honda,vehicle,have,5,3,-22.367196559906006,116537088,openai-gpt
Hondas have jabberwocks.,All vehicles have jabberwocks.,Honda,vehicle,have,5,4,-22.044169425964355,116537088,openai-gpt
Hondas have toves.,All vehicles have toves.,Honda,vehicle,have,5,5,-22.66330051422119,116537088,openai-gpt
Cable cars can dax.,All vehicles can dax.,cable car,vehicle,can,1,1,-31.66985559463501,116537088,openai-gpt
Cable cars can wif.,All vehicles can wif.,cable car,vehicle,can,1,2,-23.55954885482788,116537088,openai-gpt
Cable cars can blick.,All vehicles can blick.,cable car,vehicle,can,1,3,-23.501424312591553,116537088,openai-gpt
Cable cars can gyre.,All vehicles can gyre.,cable car,vehicle,can,1,4,-28.488798141479492,116537088,openai-gpt
Cable cars can gimble.,All vehicles can gimble.,cable car,vehicle,can,1,5,-25.707751512527466,116537088,openai-gpt
Cable cars can be daxed.,All vehicles can be daxed.,cable car,vehicle,can be,2,1,-25.13294219970703,116537088,openai-gpt
Cable cars can be wiffed.,All vehicles can be wiffed.,cable car,vehicle,can be,2,2,-24.374255180358887,116537088,openai-gpt
Cable cars can be blicked.,All vehicles can be blicked.,cable car,vehicle,can be,2,3,-26.873697757720947,116537088,openai-gpt
Cable cars can be gyred.,All vehicles can be gyred.,cable car,vehicle,can be,2,4,-30.389628171920776,116537088,openai-gpt
Cable cars can be gimbled.,All vehicles can be gimbled.,cable car,vehicle,can be,2,5,-28.92316246032715,116537088,openai-gpt
Cable cars are beamish.,All vehicles are beamish.,cable car,vehicle,are,3,1,-22.500364303588867,116537088,openai-gpt
Cable cars are slithy.,All vehicles are slithy.,cable car,vehicle,are,3,2,-23.48631525039673,116537088,openai-gpt
Cable cars are mimsy.,All vehicles are mimsy.,cable car,vehicle,are,3,3,-22.185402870178223,116537088,openai-gpt
Cable cars are vorpal.,All vehicles are vorpal.,cable car,vehicle,are,3,4,-23.786163806915283,116537088,openai-gpt
Cable cars are frabjous.,All vehicles are frabjous.,cable car,vehicle,are,3,5,-22.54043674468994,116537088,openai-gpt
Cable cars use a wug.,All vehicles use a wug.,cable car,vehicle,use a,4,1,-24.586868286132812,116537088,openai-gpt
Cable cars use a fep.,All vehicles use a fep.,cable car,vehicle,use a,4,2,-23.965977668762207,116537088,openai-gpt
Cable cars use a blicket.,All vehicles use a blicket.,cable car,vehicle,use a,4,3,-23.96139097213745,116537088,openai-gpt
Cable cars use a jabberwock.,All vehicles use a jabberwock.,cable car,vehicle,use a,4,4,-23.64652967453003,116537088,openai-gpt
Cable cars use a tove.,All vehicles use a tove.,cable car,vehicle,use a,4,5,-23.61886167526245,116537088,openai-gpt
Cable cars have wugs.,All vehicles have wugs.,cable car,vehicle,have,5,1,-22.182790279388428,116537088,openai-gpt
Cable cars have feps.,All vehicles have feps.,cable car,vehicle,have,5,2,-21.22323703765869,116537088,openai-gpt
Cable cars have blickets.,All vehicles have blickets.,cable car,vehicle,have,5,3,-23.601067066192627,116537088,openai-gpt
Cable cars have jabberwocks.,All vehicles have jabberwocks.,cable car,vehicle,have,5,4,-22.491503715515137,116537088,openai-gpt
Cable cars have toves.,All vehicles have toves.,cable car,vehicle,have,5,5,-22.70271062850952,116537088,openai-gpt
