premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Hacksaws are vorpal.,All tools are vorpal.,hacksaw,tool,are,Hacksaws,tools,3,4,-17.6751925945282,-38.71659803390503,6.867378234863281,0.6834402680397034,116536320,openai-gpt
Hacksaws are frabjous.,All tools are frabjous.,hacksaw,tool,are,Hacksaws,tools,3,5,-15.95789909362793,-53.45647096633911,7.806676387786865,1.2912429571151733,116536320,openai-gpt
Hacksaws use a wug.,All tools use a wug.,hacksaw,tool,use a,Hacksaws,tools,4,1,-17.431352138519287,-51.069379568099976,14.822527885437012,2.350949287414551,116536320,openai-gpt
Hacksaws use a fep.,All tools use a fep.,hacksaw,tool,use a,Hacksaws,tools,4,2,-17.544515132904053,-50.5857036113739,9.688929557800293,2.555673837661743,116536320,openai-gpt
Hacksaws use a blicket.,All tools use a blicket.,hacksaw,tool,use a,Hacksaws,tools,4,3,-18.405757427215576,-49.36765170097351,11.505773544311523,3.8363256454467773,116536320,openai-gpt
Hacksaws use a jabberwock.,All tools use a jabberwock.,hacksaw,tool,use a,Hacksaws,tools,4,4,-17.14179277420044,-46.1776602268219,14.56891918182373,3.530090808868408,116536320,openai-gpt
Hacksaws use a tove.,All tools use a tove.,hacksaw,tool,use a,Hacksaws,tools,4,5,-17.42765522003174,-48.3581268787384,10.314765930175781,2.9863197803497314,116536320,openai-gpt
Hacksaws have wugs.,All tools have wugs.,hacksaw,tool,have,Hacksaws,tools,5,1,-15.617355823516846,-45.330262184143066,10.6322660446167,4.0135393142700195,116536320,openai-gpt
Hacksaws have feps.,All tools have feps.,hacksaw,tool,have,Hacksaws,tools,5,2,-14.019668102264404,-43.71701002120972,9.56640911102295,2.071270704269409,116536320,openai-gpt
Hacksaws have blickets.,All tools have blickets.,hacksaw,tool,have,Hacksaws,tools,5,3,-18.136760711669922,-53.54662227630615,9.937835693359375,1.5864145755767822,116536320,openai-gpt
Hacksaws have jabberwocks.,All tools have jabberwocks.,hacksaw,tool,have,Hacksaws,tools,5,4,-16.43255376815796,-43.917492389678955,11.56108283996582,1.9017328023910522,116536320,openai-gpt
Hacksaws have toves.,All tools have toves.,hacksaw,tool,have,Hacksaws,tools,5,5,-14.4247145652771,-42.14303731918335,7.911875247955322,1.1830177307128906,116536320,openai-gpt
Squares can dax.,All tools can dax.,square,tool,can,Squares,tools,1,1,-40.31094217300415,-48.33689093589783,4.856675624847412,0.6033849120140076,116536320,openai-gpt
Squares can wif.,All tools can wif.,square,tool,can,Squares,tools,1,2,-21.386361837387085,-43.85626792907715,8.384142875671387,3.613903760910034,116536320,openai-gpt
Squares can blick.,All tools can blick.,square,tool,can,Squares,tools,1,3,-23.238725662231445,-48.00018668174744,12.441186904907227,1.7397046089172363,116536320,openai-gpt
Squares can gyre.,All tools can gyre.,square,tool,can,Squares,tools,1,4,-28.29626750946045,-50.43621301651001,7.570828437805176,4.06027364730835,116536320,openai-gpt
Squares can gimble.,All tools can gimble.,square,tool,can,Squares,tools,1,5,-21.44903016090393,-48.39957284927368,8.745363235473633,2.731527328491211,116536320,openai-gpt
Squares can be daxed.,All tools can be daxed.,square,tool,can be,Squares,tools,2,1,-21.03719425201416,-42.688507080078125,7.58736515045166,2.334224224090576,116536320,openai-gpt
Squares can be wiffed.,All tools can be wiffed.,square,tool,can be,Squares,tools,2,2,-22.08695936203003,-41.7824501991272,6.117805480957031,3.884315252304077,116536320,openai-gpt
Squares can be blicked.,All tools can be blicked.,square,tool,can be,Squares,tools,2,3,-26.716341972351074,-54.56541681289673,10.279269218444824,3.4035422801971436,116536320,openai-gpt
Squares can be gyred.,All tools can be gyred.,square,tool,can be,Squares,tools,2,4,-28.510836601257324,-47.08288621902466,5.0852274894714355,2.1087427139282227,116536320,openai-gpt
Squares can be gimbled.,All tools can be gimbled.,square,tool,can be,Squares,tools,2,5,-23.922428607940674,-48.17867922782898,7.858956336975098,5.3236589431762695,116536320,openai-gpt
Squares are beamish.,All tools are beamish.,square,tool,are,Squares,tools,3,1,-18.972737312316895,-40.3719048500061,5.725813388824463,2.376145124435425,116536320,openai-gpt
Squares are slithy.,All tools are slithy.,square,tool,are,Squares,tools,3,2,-20.933181047439575,-42.72868728637695,5.143862724304199,2.3272624015808105,116536320,openai-gpt
Squares are mimsy.,All tools are mimsy.,square,tool,are,Squares,tools,3,3,-19.46699333190918,-40.64520215988159,5.858063697814941,2.927762031555176,116536320,openai-gpt
Squares are vorpal.,All tools are vorpal.,square,tool,are,Squares,tools,3,4,-24.187676906585693,-38.71659803390503,5.5536208152771,1.1774342060089111,116536320,openai-gpt
Squares are frabjous.,All tools are frabjous.,square,tool,are,Squares,tools,3,5,-21.638927698135376,-53.45647096633911,8.317903518676758,2.13136625289917,116536320,openai-gpt
Squares use a wug.,All tools use a wug.,square,tool,use a,Squares,tools,4,1,-19.694002628326416,-51.069379568099976,15.372838020324707,2.952181577682495,116536320,openai-gpt
Squares use a fep.,All tools use a fep.,square,tool,use a,Squares,tools,4,2,-19.332702159881592,-50.5857036113739,8.425809860229492,2.8577165603637695,116536320,openai-gpt
Squares use a blicket.,All tools use a blicket.,square,tool,use a,Squares,tools,4,3,-20.13583993911743,-49.36765170097351,11.200848579406738,4.35044002532959,116536320,openai-gpt
Squares use a jabberwock.,All tools use a jabberwock.,square,tool,use a,Squares,tools,4,4,-19.788263082504272,-46.1776602268219,13.6846284866333,4.278615951538086,116536320,openai-gpt
Squares use a tove.,All tools use a tove.,square,tool,use a,Squares,tools,4,5,-19.106388807296753,-48.3581268787384,10.228800773620605,3.312770128250122,116536320,openai-gpt
Squares have wugs.,All tools have wugs.,square,tool,have,Squares,tools,5,1,-19.97995376586914,-45.330262184143066,10.811519622802734,1.8578470945358276,116536320,openai-gpt
Squares have feps.,All tools have feps.,square,tool,have,Squares,tools,5,2,-17.95288848876953,-43.71701002120972,6.7143425941467285,2.691509485244751,116536320,openai-gpt
Squares have blickets.,All tools have blickets.,square,tool,have,Squares,tools,5,3,-22.147302627563477,-53.54662227630615,6.697824001312256,3.848907947540283,116536320,openai-gpt
Squares have jabberwocks.,All tools have jabberwocks.,square,tool,have,Squares,tools,5,4,-21.386566162109375,-43.917492389678955,11.150578498840332,4.107420921325684,116536320,openai-gpt
Squares have toves.,All tools have toves.,square,tool,have,Squares,tools,5,5,-18.203794479370117,-42.14303731918335,5.877779960632324,0.8527443408966064,116536320,openai-gpt
Benches can dax.,All tools can dax.,bench,tool,can,Benches,tools,1,1,-42.128497838974,-48.33689093589783,2.9391276836395264,1.2478361129760742,116536320,openai-gpt
Benches can wif.,All tools can wif.,bench,tool,can,Benches,tools,1,2,-22.77876353263855,-43.85626792907715,10.769381523132324,2.241729736328125,116536320,openai-gpt
Benches can blick.,All tools can blick.,bench,tool,can,Benches,tools,1,3,-23.231754064559937,-48.00018668174744,14.708684921264648,2.8174211978912354,116536320,openai-gpt
Benches can gyre.,All tools can gyre.,bench,tool,can,Benches,tools,1,4,-30.77547788619995,-50.43621301651001,10.220562934875488,1.4184859991073608,116536320,openai-gpt
Benches can gimble.,All tools can gimble.,bench,tool,can,Benches,tools,1,5,-24.1013343334198,-48.39957284927368,6.73598575592041,3.5098116397857666,116536320,openai-gpt
Benches can be daxed.,All tools can be daxed.,bench,tool,can be,Benches,tools,2,1,-21.713240146636963,-42.688507080078125,7.195233345031738,2.2781143188476562,116536320,openai-gpt
Benches can be wiffed.,All tools can be wiffed.,bench,tool,can be,Benches,tools,2,2,-22.739744186401367,-41.7824501991272,6.481817722320557,2.2219181060791016,116536320,openai-gpt
Benches can be blicked.,All tools can be blicked.,bench,tool,can be,Benches,tools,2,3,-27.718178749084473,-54.56541681289673,9.398134231567383,1.641967535018921,116536320,openai-gpt
Benches can be gyred.,All tools can be gyred.,bench,tool,can be,Benches,tools,2,4,-30.94080686569214,-47.08288621902466,5.590620040893555,3.041534900665283,116536320,openai-gpt
Benches can be gimbled.,All tools can be gimbled.,bench,tool,can be,Benches,tools,2,5,-25.992903232574463,-48.17867922782898,7.841296195983887,4.559044361114502,116536320,openai-gpt
Benches are beamish.,All tools are beamish.,bench,tool,are,Benches,tools,3,1,-20.925390243530273,-40.3719048500061,4.477634429931641,1.8014893531799316,116536320,openai-gpt
Benches are slithy.,All tools are slithy.,bench,tool,are,Benches,tools,3,2,-24.197916507720947,-42.72868728637695,4.3982720375061035,2.4040884971618652,116536320,openai-gpt
Benches are mimsy.,All tools are mimsy.,bench,tool,are,Benches,tools,3,3,-20.381269931793213,-40.64520215988159,6.819933891296387,2.171584129333496,116536320,openai-gpt
Benches are vorpal.,All tools are vorpal.,bench,tool,are,Benches,tools,3,4,-26.093148708343506,-38.71659803390503,4.143218994140625,1.2566509246826172,116536320,openai-gpt
Benches are frabjous.,All tools are frabjous.,bench,tool,are,Benches,tools,3,5,-25.510984897613525,-53.45647096633911,5.106400489807129,2.3918113708496094,116536320,openai-gpt
Benches use a wug.,All tools use a wug.,bench,tool,use a,Benches,tools,4,1,-21.354902029037476,-51.069379568099976,14.769350051879883,3.3113131523132324,116536320,openai-gpt
Benches use a fep.,All tools use a fep.,bench,tool,use a,Benches,tools,4,2,-20.916750192642212,-50.5857036113739,10.461688041687012,3.2013542652130127,116536320,openai-gpt
Benches use a blicket.,All tools use a blicket.,bench,tool,use a,Benches,tools,4,3,-22.624905109405518,-49.36765170097351,14.252917289733887,4.375912666320801,116536320,openai-gpt
Benches use a jabberwock.,All tools use a jabberwock.,bench,tool,use a,Benches,tools,4,4,-21.48175883293152,-46.1776602268219,14.217758178710938,4.073382377624512,116536320,openai-gpt
Benches use a tove.,All tools use a tove.,bench,tool,use a,Benches,tools,4,5,-21.123668670654297,-48.3581268787384,11.860109329223633,3.161616325378418,116536320,openai-gpt
Benches have wugs.,All tools have wugs.,bench,tool,have,Benches,tools,5,1,-22.737754106521606,-45.330262184143066,10.281494140625,1.0484675168991089,116536320,openai-gpt
Benches have feps.,All tools have feps.,bench,tool,have,Benches,tools,5,2,-20.124356746673584,-43.71701002120972,8.157026290893555,2.35819411277771,116536320,openai-gpt
Benches have blickets.,All tools have blickets.,bench,tool,have,Benches,tools,5,3,-24.479971408843994,-53.54662227630615,6.755475044250488,0.6784299612045288,116536320,openai-gpt
Benches have jabberwocks.,All tools have jabberwocks.,bench,tool,have,Benches,tools,5,4,-27.083773136138916,-43.917492389678955,6.225411415100098,0.8237813115119934,116536320,openai-gpt
Benches have toves.,All tools have toves.,bench,tool,have,Benches,tools,5,5,-19.62263584136963,-42.14303731918335,6.659379482269287,1.052839756011963,116536320,openai-gpt
Pliers can dax.,All tools can dax.,plier,tool,can,Pliers,tools,1,1,-37.080522775650024,-48.33689093589783,4.176798343658447,2.076843023300171,116536320,openai-gpt
Pliers can wif.,All tools can wif.,plier,tool,can,Pliers,tools,1,2,-19.111626386642456,-43.85626792907715,10.10669994354248,3.2839646339416504,116536320,openai-gpt
Pliers can blick.,All tools can blick.,plier,tool,can,Pliers,tools,1,3,-19.200063705444336,-48.00018668174744,15.248886108398438,2.9185128211975098,116536320,openai-gpt
Pliers can gyre.,All tools can gyre.,plier,tool,can,Pliers,tools,1,4,-28.168822526931763,-50.43621301651001,8.430523872375488,3.1855978965759277,116536320,openai-gpt
Pliers can gimble.,All tools can gimble.,plier,tool,can,Pliers,tools,1,5,-20.255709886550903,-48.39957284927368,8.88465690612793,3.3282711505889893,116536320,openai-gpt
Pliers can be daxed.,All tools can be daxed.,plier,tool,can be,Pliers,tools,2,1,-18.318973064422607,-42.688507080078125,8.2860746383667,2.580911159515381,116536320,openai-gpt
Pliers can be wiffed.,All tools can be wiffed.,plier,tool,can be,Pliers,tools,2,2,-18.92970609664917,-41.7824501991272,6.663931846618652,3.0405213832855225,116536320,openai-gpt
Pliers can be blicked.,All tools can be blicked.,plier,tool,can be,Pliers,tools,2,3,-22.715134859085083,-54.56541681289673,11.3548002243042,5.492535591125488,116536320,openai-gpt
Pliers can be gyred.,All tools can be gyred.,plier,tool,can be,Pliers,tools,2,4,-27.11553382873535,-47.08288621902466,7.095187187194824,3.574345588684082,116536320,openai-gpt
Pliers can be gimbled.,All tools can be gimbled.,plier,tool,can be,Pliers,tools,2,5,-21.33390998840332,-48.17867922782898,8.099614143371582,4.526863098144531,116536320,openai-gpt
Pliers are beamish.,All tools are beamish.,plier,tool,are,Pliers,tools,3,1,-15.681750774383545,-40.3719048500061,5.378093719482422,2.226170539855957,116536320,openai-gpt
Pliers are slithy.,All tools are slithy.,plier,tool,are,Pliers,tools,3,2,-16.680100917816162,-42.72868728637695,4.320809364318848,1.491987943649292,116536320,openai-gpt
Pliers are mimsy.,All tools are mimsy.,plier,tool,are,Pliers,tools,3,3,-16.013060569763184,-40.64520215988159,8.096684455871582,2.2243261337280273,116536320,openai-gpt
Pliers are vorpal.,All tools are vorpal.,plier,tool,are,Pliers,tools,3,4,-20.88585901260376,-38.71659803390503,6.420705318450928,2.9478089809417725,116536320,openai-gpt
Pliers are frabjous.,All tools are frabjous.,plier,tool,are,Pliers,tools,3,5,-18.221721172332764,-53.45647096633911,6.249457836151123,1.8824257850646973,116536320,openai-gpt
Pliers use a wug.,All tools use a wug.,plier,tool,use a,Pliers,tools,4,1,-17.969171047210693,-51.069379568099976,15.02711009979248,2.851365804672241,116536320,openai-gpt
Pliers use a fep.,All tools use a fep.,plier,tool,use a,Pliers,tools,4,2,-18.11509108543396,-50.5857036113739,8.707283973693848,3.264188528060913,116536320,openai-gpt
Pliers use a blicket.,All tools use a blicket.,plier,tool,use a,Pliers,tools,4,3,-18.08364963531494,-49.36765170097351,14.039731979370117,3.598686456680298,116536320,openai-gpt
Pliers use a jabberwock.,All tools use a jabberwock.,plier,tool,use a,Pliers,tools,4,4,-17.896076917648315,-46.1776602268219,13.803256034851074,3.5130558013916016,116536320,openai-gpt
Pliers use a tove.,All tools use a tove.,plier,tool,use a,Pliers,tools,4,5,-18.230013608932495,-48.3581268787384,9.266043663024902,3.9761812686920166,116536320,openai-gpt
Pliers have wugs.,All tools have wugs.,plier,tool,have,Pliers,tools,5,1,-18.054932594299316,-45.330262184143066,10.401528358459473,1.6369435787200928,116536320,openai-gpt
Pliers have feps.,All tools have feps.,plier,tool,have,Pliers,tools,5,2,-15.523646831512451,-43.71701002120972,8.083873748779297,1.4454673528671265,116536320,openai-gpt
Pliers have blickets.,All tools have blickets.,plier,tool,have,Pliers,tools,5,3,-21.022683143615723,-53.54662227630615,7.75756311416626,1.181504249572754,116536320,openai-gpt
Pliers have jabberwocks.,All tools have jabberwocks.,plier,tool,have,Pliers,tools,5,4,-21.596177101135254,-43.917492389678955,9.002005577087402,1.3979761600494385,116536320,openai-gpt
Pliers have toves.,All tools have toves.,plier,tool,have,Pliers,tools,5,5,-16.66326904296875,-42.14303731918335,6.448853969573975,1.5373075008392334,116536320,openai-gpt
Wrenches can dax.,All tools can dax.,wrench,tool,can,Wrenches,tools,1,1,-36.04176592826843,-48.33689093589783,6.63538122177124,3.0511863231658936,116536320,openai-gpt
Wrenches can wif.,All tools can wif.,wrench,tool,can,Wrenches,tools,1,2,-18.2396719455719,-43.85626792907715,8.501199722290039,3.936061382293701,116536320,openai-gpt
Wrenches can blick.,All tools can blick.,wrench,tool,can,Wrenches,tools,1,3,-18.95732808113098,-48.00018668174744,13.097312927246094,2.3065810203552246,116536320,openai-gpt
Wrenches can gyre.,All tools can gyre.,wrench,tool,can,Wrenches,tools,1,4,-27.681105136871338,-50.43621301651001,6.615872383117676,2.4698572158813477,116536320,openai-gpt
Wrenches can gimble.,All tools can gimble.,wrench,tool,can,Wrenches,tools,1,5,-19.801060676574707,-48.39957284927368,6.020796775817871,4.75106143951416,116536320,openai-gpt
Wrenches can be daxed.,All tools can be daxed.,wrench,tool,can be,Wrenches,tools,2,1,-18.608561992645264,-42.688507080078125,7.386882781982422,2.554572820663452,116536320,openai-gpt
Wrenches can be wiffed.,All tools can be wiffed.,wrench,tool,can be,Wrenches,tools,2,2,-19.447083950042725,-41.7824501991272,5.708157539367676,3.0187013149261475,116536320,openai-gpt
Wrenches can be blicked.,All tools can be blicked.,wrench,tool,can be,Wrenches,tools,2,3,-23.809391260147095,-54.56541681289673,9.36951732635498,3.1330487728118896,116536320,openai-gpt
Wrenches can be gyred.,All tools can be gyred.,wrench,tool,can be,Wrenches,tools,2,4,-29.31897211074829,-47.08288621902466,4.779900550842285,1.6153267621994019,116536320,openai-gpt
Wrenches can be gimbled.,All tools can be gimbled.,wrench,tool,can be,Wrenches,tools,2,5,-23.25660991668701,-48.17867922782898,9.163030624389648,2.9258904457092285,116536320,openai-gpt
Wrenches are beamish.,All tools are beamish.,wrench,tool,are,Wrenches,tools,3,1,-15.58667278289795,-40.3719048500061,5.865471363067627,2.395078420639038,116536320,openai-gpt
Wrenches are slithy.,All tools are slithy.,wrench,tool,are,Wrenches,tools,3,2,-18.044536352157593,-42.72868728637695,5.795392990112305,1.8012664318084717,116536320,openai-gpt
Wrenches are mimsy.,All tools are mimsy.,wrench,tool,are,Wrenches,tools,3,3,-16.752859592437744,-40.64520215988159,7.766324043273926,1.7510573863983154,116536320,openai-gpt
Wrenches are vorpal.,All tools are vorpal.,wrench,tool,are,Wrenches,tools,3,4,-19.831440448760986,-38.71659803390503,6.324780464172363,3.3414292335510254,116536320,openai-gpt
Wrenches are frabjous.,All tools are frabjous.,wrench,tool,are,Wrenches,tools,3,5,-18.775128841400146,-53.45647096633911,4.140422821044922,3.0747499465942383,116536320,openai-gpt
Wrenches use a wug.,All tools use a wug.,wrench,tool,use a,Wrenches,tools,4,1,-19.341245412826538,-51.069379568099976,13.145009994506836,2.4623606204986572,116536320,openai-gpt
Wrenches use a fep.,All tools use a fep.,wrench,tool,use a,Wrenches,tools,4,2,-18.475303411483765,-50.5857036113739,8.157173156738281,2.811816692352295,116536320,openai-gpt
Wrenches use a blicket.,All tools use a blicket.,wrench,tool,use a,Wrenches,tools,4,3,-19.529518842697144,-49.36765170097351,11.720090866088867,4.546449661254883,116536320,openai-gpt
Wrenches use a jabberwock.,All tools use a jabberwock.,wrench,tool,use a,Wrenches,tools,4,4,-19.705001831054688,-46.1776602268219,12.500693321228027,3.2946860790252686,116536320,openai-gpt
Wrenches use a tove.,All tools use a tove.,wrench,tool,use a,Wrenches,tools,4,5,-19.19431161880493,-48.3581268787384,6.890605926513672,2.674461603164673,116536320,openai-gpt
Wrenches have wugs.,All tools have wugs.,wrench,tool,have,Wrenches,tools,5,1,-19.12759518623352,-45.330262184143066,7.87115478515625,1.8315820693969727,116536320,openai-gpt
Wrenches have feps.,All tools have feps.,wrench,tool,have,Wrenches,tools,5,2,-16.52479124069214,-43.71701002120972,6.192849159240723,2.9974653720855713,116536320,openai-gpt
Wrenches have blickets.,All tools have blickets.,wrench,tool,have,Wrenches,tools,5,3,-20.056360244750977,-53.54662227630615,7.530150413513184,2.6563422679901123,116536320,openai-gpt
Wrenches have jabberwocks.,All tools have jabberwocks.,wrench,tool,have,Wrenches,tools,5,4,-21.987679958343506,-43.917492389678955,8.677248001098633,2.2237629890441895,116536320,openai-gpt
Wrenches have toves.,All tools have toves.,wrench,tool,have,Wrenches,tools,5,5,-16.270915031433105,-42.14303731918335,5.629927158355713,2.3389270305633545,116536320,openai-gpt
Ladders can dax.,All tools can dax.,ladder,tool,can,Ladders,tools,1,1,-35.68088912963867,-48.33689093589783,7.04517126083374,1.2901122570037842,116536320,openai-gpt
Ladders can wif.,All tools can wif.,ladder,tool,can,Ladders,tools,1,2,-20.226497173309326,-43.85626792907715,8.40088939666748,3.592332363128662,116536320,openai-gpt
Ladders can blick.,All tools can blick.,ladder,tool,can,Ladders,tools,1,3,-21.09400773048401,-48.00018668174744,12.65617847442627,3.5460689067840576,116536320,openai-gpt
Ladders can gyre.,All tools can gyre.,ladder,tool,can,Ladders,tools,1,4,-27.560110092163086,-50.43621301651001,10.47435474395752,2.491150379180908,116536320,openai-gpt
Ladders can gimble.,All tools can gimble.,ladder,tool,can,Ladders,tools,1,5,-21.484344244003296,-48.39957284927368,8.016308784484863,3.808063268661499,116536320,openai-gpt
Ladders can be daxed.,All tools can be daxed.,ladder,tool,can be,Ladders,tools,2,1,-19.72636890411377,-42.688507080078125,6.304173946380615,3.2220065593719482,116536320,openai-gpt
Ladders can be wiffed.,All tools can be wiffed.,ladder,tool,can be,Ladders,tools,2,2,-20.538308143615723,-41.7824501991272,5.5725908279418945,4.127185821533203,116536320,openai-gpt
Ladders can be blicked.,All tools can be blicked.,ladder,tool,can be,Ladders,tools,2,3,-24.45931100845337,-54.56541681289673,10.733704566955566,3.2789957523345947,116536320,openai-gpt
Ladders can be gyred.,All tools can be gyred.,ladder,tool,can be,Ladders,tools,2,4,-27.17768383026123,-47.08288621902466,7.290285587310791,2.4294729232788086,116536320,openai-gpt
Ladders can be gimbled.,All tools can be gimbled.,ladder,tool,can be,Ladders,tools,2,5,-24.63613510131836,-48.17867922782898,7.785608768463135,4.090195655822754,116536320,openai-gpt
Ladders are beamish.,All tools are beamish.,ladder,tool,are,Ladders,tools,3,1,-16.775831699371338,-40.3719048500061,6.911294460296631,2.6755669116973877,116536320,openai-gpt
Ladders are slithy.,All tools are slithy.,ladder,tool,are,Ladders,tools,3,2,-18.373067378997803,-42.72868728637695,6.082583904266357,1.9741519689559937,116536320,openai-gpt
Ladders are mimsy.,All tools are mimsy.,ladder,tool,are,Ladders,tools,3,3,-17.71970510482788,-40.64520215988159,7.354428768157959,1.7132216691970825,116536320,openai-gpt
Ladders are vorpal.,All tools are vorpal.,ladder,tool,are,Ladders,tools,3,4,-20.81773042678833,-38.71659803390503,7.043581962585449,1.4773612022399902,116536320,openai-gpt
Ladders are frabjous.,All tools are frabjous.,ladder,tool,are,Ladders,tools,3,5,-18.985817670822144,-53.45647096633911,7.911838531494141,3.74823260307312,116536320,openai-gpt
Ladders use a wug.,All tools use a wug.,ladder,tool,use a,Ladders,tools,4,1,-18.534555912017822,-51.069379568099976,15.553159713745117,3.792444944381714,116536320,openai-gpt
Ladders use a fep.,All tools use a fep.,ladder,tool,use a,Ladders,tools,4,2,-18.659886360168457,-50.5857036113739,8.719137191772461,2.867158889770508,116536320,openai-gpt
Ladders use a blicket.,All tools use a blicket.,ladder,tool,use a,Ladders,tools,4,3,-19.406593561172485,-49.36765170097351,12.738741874694824,2.8622591495513916,116536320,openai-gpt
Ladders use a jabberwock.,All tools use a jabberwock.,ladder,tool,use a,Ladders,tools,4,4,-18.965506076812744,-46.1776602268219,16.19765281677246,2.815152406692505,116536320,openai-gpt
Ladders use a tove.,All tools use a tove.,ladder,tool,use a,Ladders,tools,4,5,-18.462600708007812,-48.3581268787384,10.99786376953125,4.090329647064209,116536320,openai-gpt
Ladders have wugs.,All tools have wugs.,ladder,tool,have,Ladders,tools,5,1,-18.211683750152588,-45.330262184143066,11.160032272338867,1.7579976320266724,116536320,openai-gpt
Ladders have feps.,All tools have feps.,ladder,tool,have,Ladders,tools,5,2,-16.80621862411499,-43.71701002120972,9.887822151184082,2.1017165184020996,116536320,openai-gpt
Ladders have blickets.,All tools have blickets.,ladder,tool,have,Ladders,tools,5,3,-20.1816246509552,-53.54662227630615,9.6581449508667,0.9751699566841125,116536320,openai-gpt
Ladders have jabberwocks.,All tools have jabberwocks.,ladder,tool,have,Ladders,tools,5,4,-20.808082818984985,-43.917492389678955,11.742005348205566,1.1020338535308838,116536320,openai-gpt
Ladders have toves.,All tools have toves.,ladder,tool,have,Ladders,tools,5,5,-16.98548936843872,-42.14303731918335,6.361373424530029,2.450014114379883,116536320,openai-gpt
Lathes can dax.,All tools can dax.,lathe,tool,can,Lathes,tools,1,1,-35.96357488632202,-48.33689093589783,9.004511833190918,2.0113437175750732,116536320,openai-gpt
Lathes can wif.,All tools can wif.,lathe,tool,can,Lathes,tools,1,2,-19.738051414489746,-43.85626792907715,11.106855392456055,3.88641095161438,116536320,openai-gpt
Lathes can blick.,All tools can blick.,lathe,tool,can,Lathes,tools,1,3,-21.693164825439453,-48.00018668174744,13.796653747558594,1.9683005809783936,116536320,openai-gpt
Lathes can gyre.,All tools can gyre.,lathe,tool,can,Lathes,tools,1,4,-28.06083917617798,-50.43621301651001,7.9863691329956055,1.9786001443862915,116536320,openai-gpt
Lathes can gimble.,All tools can gimble.,lathe,tool,can,Lathes,tools,1,5,-20.13358449935913,-48.39957284927368,9.250334739685059,2.958282947540283,116536320,openai-gpt
Lathes can be daxed.,All tools can be daxed.,lathe,tool,can be,Lathes,tools,2,1,-20.763672351837158,-42.688507080078125,6.589258670806885,3.948316812515259,116536320,openai-gpt
Lathes can be wiffed.,All tools can be wiffed.,lathe,tool,can be,Lathes,tools,2,2,-20.903231143951416,-41.7824501991272,5.223532676696777,3.72269344329834,116536320,openai-gpt
Lathes can be blicked.,All tools can be blicked.,lathe,tool,can be,Lathes,tools,2,3,-25.485557079315186,-54.56541681289673,9.140913009643555,4.905126094818115,116536320,openai-gpt
Lathes can be gyred.,All tools can be gyred.,lathe,tool,can be,Lathes,tools,2,4,-28.432581901550293,-47.08288621902466,5.534319877624512,2.3992908000946045,116536320,openai-gpt
Lathes can be gimbled.,All tools can be gimbled.,lathe,tool,can be,Lathes,tools,2,5,-23.028064250946045,-48.17867922782898,10.309330940246582,4.84079647064209,116536320,openai-gpt
Lathes are beamish.,All tools are beamish.,lathe,tool,are,Lathes,tools,3,1,-17.36111354827881,-40.3719048500061,5.956629753112793,2.94630765914917,116536320,openai-gpt
Lathes are slithy.,All tools are slithy.,lathe,tool,are,Lathes,tools,3,2,-19.611404418945312,-42.72868728637695,6.308177947998047,2.02734375,116536320,openai-gpt
Lathes are mimsy.,All tools are mimsy.,lathe,tool,are,Lathes,tools,3,3,-17.27998971939087,-40.64520215988159,7.823243141174316,2.558178424835205,116536320,openai-gpt
Lathes are vorpal.,All tools are vorpal.,lathe,tool,are,Lathes,tools,3,4,-21.95167589187622,-38.71659803390503,5.922265529632568,2.3390414714813232,116536320,openai-gpt
Lathes are frabjous.,All tools are frabjous.,lathe,tool,are,Lathes,tools,3,5,-21.609602212905884,-53.45647096633911,7.327227592468262,3.395683526992798,116536320,openai-gpt
Lathes use a wug.,All tools use a wug.,lathe,tool,use a,Lathes,tools,4,1,-19.160258293151855,-51.069379568099976,14.369914054870605,2.2334513664245605,116536320,openai-gpt
Lathes use a fep.,All tools use a fep.,lathe,tool,use a,Lathes,tools,4,2,-18.778105974197388,-50.5857036113739,9.344032287597656,2.9029362201690674,116536320,openai-gpt
Lathes use a blicket.,All tools use a blicket.,lathe,tool,use a,Lathes,tools,4,3,-20.412496328353882,-49.36765170097351,10.91623592376709,5.634936809539795,116536320,openai-gpt
Lathes use a jabberwock.,All tools use a jabberwock.,lathe,tool,use a,Lathes,tools,4,4,-19.43599271774292,-46.1776602268219,14.635126113891602,2.884439468383789,116536320,openai-gpt
Lathes use a tove.,All tools use a tove.,lathe,tool,use a,Lathes,tools,4,5,-19.678415060043335,-48.3581268787384,10.247354507446289,3.26012921333313,116536320,openai-gpt
Lathes have wugs.,All tools have wugs.,lathe,tool,have,Lathes,tools,5,1,-18.51384162902832,-45.330262184143066,12.891870498657227,1.4205764532089233,116536320,openai-gpt
Lathes have feps.,All tools have feps.,lathe,tool,have,Lathes,tools,5,2,-16.88392734527588,-43.71701002120972,7.529636383056641,2.8560984134674072,116536320,openai-gpt
Lathes have blickets.,All tools have blickets.,lathe,tool,have,Lathes,tools,5,3,-20.109436750411987,-53.54662227630615,10.258421897888184,2.0666403770446777,116536320,openai-gpt
Lathes have jabberwocks.,All tools have jabberwocks.,lathe,tool,have,Lathes,tools,5,4,-20.524600744247437,-43.917492389678955,12.83265209197998,1.3206911087036133,116536320,openai-gpt
