premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Paintbrushes have wugs.,All tools have wugs.,All clothes have wugs.,paintbrush,tool,have,Paintbrushes,tools,5,1,-19.17684841156006,-45.49866056442261,-18.277050018310547,12.449125289916992,1.6291919946670532,116536320,openai-gpt
Paintbrushes have feps.,All tools have feps.,All clothes have feps.,paintbrush,tool,have,Paintbrushes,tools,5,2,-18.03620719909668,-43.839847564697266,-18.33041763305664,10.104063034057617,1.7989604473114014,116536320,openai-gpt
Paintbrushes have blickets.,All tools have blickets.,All clothes have blickets.,paintbrush,tool,have,Paintbrushes,tools,5,3,-22.24619436264038,-53.364763259887695,-21.7455997467041,8.139448165893555,0.62940913438797,116536320,openai-gpt
Paintbrushes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,paintbrush,tool,have,Paintbrushes,tools,5,4,-21.460045337677002,-44.08608531951904,-19.87142515182495,11.241827011108398,0.44431954622268677,116536320,openai-gpt
Paintbrushes have toves.,All tools have toves.,All clothes have toves.,paintbrush,tool,have,Paintbrushes,tools,5,5,-18.00538921356201,-42.4953556060791,-19.349486351013184,7.168301582336426,0.9533718228340149,116536320,openai-gpt
Varnishes can dax.,All tools can dax.,All clothes can dax.,varnish,tool,can,Varnishes,tools,1,1,-33.722280740737915,-48.34013271331787,-31.265485525131226,8.05133056640625,0.8977553844451904,116536320,openai-gpt
Varnishes can wif.,All tools can wif.,All clothes can wif.,varnish,tool,can,Varnishes,tools,1,2,-20.428940057754517,-43.97831964492798,-20.92665410041809,8.694925308227539,4.050156116485596,116536320,openai-gpt
Varnishes can blick.,All tools can blick.,All clothes can blick.,varnish,tool,can,Varnishes,tools,1,3,-22.227603912353516,-48.203771352767944,-19.869521379470825,11.614538192749023,4.6343674659729,116536320,openai-gpt
Varnishes can gyre.,All tools can gyre.,All clothes can gyre.,varnish,tool,can,Varnishes,tools,1,4,-27.119518995285034,-50.581005573272705,-23.30993366241455,11.733728408813477,5.392438888549805,116536320,openai-gpt
Varnishes can gimble.,All tools can gimble.,All clothes can gimble.,varnish,tool,can,Varnishes,tools,1,5,-21.352961778640747,-48.56992983818054,-21.358566761016846,6.929817199707031,2.5607988834381104,116536320,openai-gpt
Varnishes can be daxed.,All tools can be daxed.,All clothes can be daxed.,varnish,tool,can be,Varnishes,tools,2,1,-22.082071781158447,-43.0291314125061,-22.01521921157837,7.956697940826416,1.7656205892562866,116536320,openai-gpt
Varnishes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,varnish,tool,can be,Varnishes,tools,2,2,-21.77784562110901,-42.21872520446777,-21.322662830352783,6.620837211608887,2.1066534519195557,116536320,openai-gpt
Varnishes can be blicked.,All tools can be blicked.,All clothes can be blicked.,varnish,tool,can be,Varnishes,tools,2,3,-24.377100229263306,-54.772706508636475,-21.59703016281128,10.52762222290039,3.864379405975342,116536320,openai-gpt
Varnishes can be gyred.,All tools can be gyred.,All clothes can be gyred.,varnish,tool,can be,Varnishes,tools,2,4,-26.89814519882202,-47.49147701263428,-25.87520694732666,7.036337852478027,1.5426807403564453,116536320,openai-gpt
Varnishes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,varnish,tool,can be,Varnishes,tools,2,5,-24.08483910560608,-48.34003138542175,-24.678541660308838,11.140202522277832,4.186666488647461,116536320,openai-gpt
Varnishes are beamish.,All tools are beamish.,All clothes are beamish.,varnish,tool,are,Varnishes,tools,3,1,-18.664161205291748,-40.307772636413574,-17.340889930725098,5.371852874755859,1.2045397758483887,116536320,openai-gpt
Varnishes are slithy.,All tools are slithy.,All clothes are slithy.,varnish,tool,are,Varnishes,tools,3,2,-20.3840651512146,-43.057528018951416,-18.57642412185669,3.321183443069458,2.5270867347717285,116536320,openai-gpt
Varnishes are mimsy.,All tools are mimsy.,All clothes are mimsy.,varnish,tool,are,Varnishes,tools,3,3,-19.05598211288452,-40.84498929977417,-17.69791889190674,5.515643119812012,2.2197747230529785,116536320,openai-gpt
Varnishes are vorpal.,All tools are vorpal.,All clothes are vorpal.,varnish,tool,are,Varnishes,tools,3,4,-23.413876056671143,-39.06054162979126,-21.402345657348633,5.822678089141846,0.9940754175186157,116536320,openai-gpt
Varnishes are frabjous.,All tools are frabjous.,All clothes are frabjous.,varnish,tool,are,Varnishes,tools,3,5,-21.074411153793335,-53.570366859436035,-18.39710760116577,7.9088640213012695,2.2677440643310547,116536320,openai-gpt
Varnishes use a wug.,All tools use a wug.,All clothes use a wug.,varnish,tool,use a,Varnishes,tools,4,1,-19.292439699172974,-51.46931028366089,-20.877933502197266,12.024236679077148,4.283012390136719,116536320,openai-gpt
Varnishes use a fep.,All tools use a fep.,All clothes use a fep.,varnish,tool,use a,Varnishes,tools,4,2,-19.002227783203125,-50.92097330093384,-21.210455417633057,8.533130645751953,2.425295114517212,116536320,openai-gpt
Varnishes use a blicket.,All tools use a blicket.,All clothes use a blicket.,varnish,tool,use a,Varnishes,tools,4,3,-19.51925492286682,-49.81851243972778,-21.128721714019775,10.59655475616455,3.5521857738494873,116536320,openai-gpt
Varnishes use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,varnish,tool,use a,Varnishes,tools,4,4,-19.399982213974,-46.60766649246216,-21.144516468048096,12.642436981201172,2.7531492710113525,116536320,openai-gpt
Varnishes use a tove.,All tools use a tove.,All clothes use a tove.,varnish,tool,use a,Varnishes,tools,4,5,-18.729697227478027,-48.922945499420166,-21.14170265197754,9.19819450378418,2.337090492248535,116536320,openai-gpt
Varnishes have wugs.,All tools have wugs.,All clothes have wugs.,varnish,tool,have,Varnishes,tools,5,1,-20.98912477493286,-45.49866056442261,-19.096314430236816,8.890299797058105,2.090766191482544,116536320,openai-gpt
Varnishes have feps.,All tools have feps.,All clothes have feps.,varnish,tool,have,Varnishes,tools,5,2,-18.39813470840454,-43.839847564697266,-18.277642726898193,8.60600471496582,2.629234790802002,116536320,openai-gpt
Varnishes have blickets.,All tools have blickets.,All clothes have blickets.,varnish,tool,have,Varnishes,tools,5,3,-19.66801929473877,-53.364763259887695,-18.375011920928955,11.792756080627441,1.7485722303390503,116536320,openai-gpt
Varnishes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,varnish,tool,have,Varnishes,tools,5,4,-22.113073348999023,-44.08608531951904,-19.445353031158447,12.511031150817871,0.9271989464759827,116536320,openai-gpt
Varnishes have toves.,All tools have toves.,All clothes have toves.,varnish,tool,have,Varnishes,tools,5,5,-18.014615535736084,-42.4953556060791,-18.651989936828613,6.180399417877197,1.640109896659851,116536320,openai-gpt
Aprons can dax.,All tools can dax.,All clothes can dax.,apron,tool,can,Aprons,tools,1,1,-38.400158643722534,-48.34013271331787,-34.0706524848938,5.393768310546875,1.0609389543533325,116536320,openai-gpt
Aprons can wif.,All tools can wif.,All clothes can wif.,apron,tool,can,Aprons,tools,1,2,-22.388107538223267,-43.97831964492798,-20.050090789794922,7.349355220794678,4.679076671600342,116536320,openai-gpt
Aprons can blick.,All tools can blick.,All clothes can blick.,apron,tool,can,Aprons,tools,1,3,-23.18272566795349,-48.203771352767944,-18.14138913154602,12.552509307861328,3.1199066638946533,116536320,openai-gpt
Aprons can gyre.,All tools can gyre.,All clothes can gyre.,apron,tool,can,Aprons,tools,1,4,-25.411049604415894,-50.581005573272705,-19.320044994354248,10.180066108703613,3.346860408782959,116536320,openai-gpt
Aprons can gimble.,All tools can gimble.,All clothes can gimble.,apron,tool,can,Aprons,tools,1,5,-22.264299631118774,-48.56992983818054,-19.85515785217285,9.251998901367188,2.8578877449035645,116536320,openai-gpt
Aprons can be daxed.,All tools can be daxed.,All clothes can be daxed.,apron,tool,can be,Aprons,tools,2,1,-21.29624891281128,-43.0291314125061,-18.45124340057373,8.140192985534668,1.6984764337539673,116536320,openai-gpt
Aprons can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,apron,tool,can be,Aprons,tools,2,2,-22.12437891960144,-42.21872520446777,-19.008183002471924,7.545924186706543,3.3409006595611572,116536320,openai-gpt
Aprons can be blicked.,All tools can be blicked.,All clothes can be blicked.,apron,tool,can be,Aprons,tools,2,3,-26.753143787384033,-54.772706508636475,-21.511995792388916,10.479418754577637,2.3618738651275635,116536320,openai-gpt
Aprons can be gyred.,All tools can be gyred.,All clothes can be gyred.,apron,tool,can be,Aprons,tools,2,4,-25.666357040405273,-47.49147701263428,-21.57098960876465,8.24897575378418,2.7044830322265625,116536320,openai-gpt
Aprons can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,apron,tool,can be,Aprons,tools,2,5,-22.557205200195312,-48.34003138542175,-20.71572208404541,10.537577629089355,4.667837619781494,116536320,openai-gpt
Aprons are beamish.,All tools are beamish.,All clothes are beamish.,apron,tool,are,Aprons,tools,3,1,-18.047127723693848,-40.307772636413574,-14.831777095794678,5.54279088973999,2.9407660961151123,116536320,openai-gpt
Aprons are slithy.,All tools are slithy.,All clothes are slithy.,apron,tool,are,Aprons,tools,3,2,-22.028762102127075,-43.057528018951416,-17.82103157043457,3.2827980518341064,2.08190655708313,116536320,openai-gpt
Aprons are mimsy.,All tools are mimsy.,All clothes are mimsy.,apron,tool,are,Aprons,tools,3,3,-18.458386421203613,-40.84498929977417,-14.867172718048096,7.1920576095581055,1.968873143196106,116536320,openai-gpt
Aprons are vorpal.,All tools are vorpal.,All clothes are vorpal.,apron,tool,are,Aprons,tools,3,4,-22.702281951904297,-39.06054162979126,-19.38361883163452,5.699140548706055,1.4478604793548584,116536320,openai-gpt
Aprons are frabjous.,All tools are frabjous.,All clothes are frabjous.,apron,tool,are,Aprons,tools,3,5,-21.72484254837036,-53.570366859436035,-16.761858463287354,6.907306671142578,1.8695236444473267,116536320,openai-gpt
Aprons use a wug.,All tools use a wug.,All clothes use a wug.,apron,tool,use a,Aprons,tools,4,1,-20.18708348274231,-51.46931028366089,-19.33181858062744,16.950180053710938,2.3104934692382812,116536320,openai-gpt
Aprons use a fep.,All tools use a fep.,All clothes use a fep.,apron,tool,use a,Aprons,tools,4,2,-19.924588918685913,-50.92097330093384,-19.459814071655273,9.564640998840332,2.864739418029785,116536320,openai-gpt
Aprons use a blicket.,All tools use a blicket.,All clothes use a blicket.,apron,tool,use a,Aprons,tools,4,3,-20.832690238952637,-49.81851243972778,-20.009830951690674,13.453422546386719,4.234689235687256,116536320,openai-gpt
Aprons use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,apron,tool,use a,Aprons,tools,4,4,-20.222166299819946,-46.60766649246216,-19.364283561706543,15.000604629516602,3.7166666984558105,116536320,openai-gpt
Aprons use a tove.,All tools use a tove.,All clothes use a tove.,apron,tool,use a,Aprons,tools,4,5,-19.590465307235718,-48.922945499420166,-19.287379264831543,10.227364540100098,3.3992919921875,116536320,openai-gpt
Aprons have wugs.,All tools have wugs.,All clothes have wugs.,apron,tool,have,Aprons,tools,5,1,-20.947349548339844,-45.49866056442261,-16.536689281463623,11.071521759033203,4.078315734863281,116536320,openai-gpt
Aprons have feps.,All tools have feps.,All clothes have feps.,apron,tool,have,Aprons,tools,5,2,-18.382408618927002,-43.839847564697266,-15.612704753875732,7.406749725341797,1.7022066116333008,116536320,openai-gpt
Aprons have blickets.,All tools have blickets.,All clothes have blickets.,apron,tool,have,Aprons,tools,5,3,-21.868628978729248,-53.364763259887695,-18.46610450744629,9.414255142211914,1.0568983554840088,116536320,openai-gpt
Aprons have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,apron,tool,have,Aprons,tools,5,4,-23.643296241760254,-44.08608531951904,-17.42752504348755,9.514238357543945,0.7095058560371399,116536320,openai-gpt
Aprons have toves.,All tools have toves.,All clothes have toves.,apron,tool,have,Aprons,tools,5,5,-19.07983112335205,-42.4953556060791,-16.501479625701904,6.2157301902771,1.282775640487671,116536320,openai-gpt
Staplers can dax.,All tools can dax.,All clothes can dax.,stapler,tool,can,Staplers,tools,1,1,-35.08027219772339,-48.34013271331787,-36.866870403289795,7.18085241317749,2.0631213188171387,116536320,openai-gpt
Staplers can wif.,All tools can wif.,All clothes can wif.,stapler,tool,can,Staplers,tools,1,2,-21.899134874343872,-43.97831964492798,-24.83135986328125,6.079217910766602,4.153724193572998,116536320,openai-gpt
Staplers can blick.,All tools can blick.,All clothes can blick.,stapler,tool,can,Staplers,tools,1,3,-23.62368083000183,-48.203771352767944,-23.00674271583557,12.69847297668457,3.405752182006836,116536320,openai-gpt
Staplers can gyre.,All tools can gyre.,All clothes can gyre.,stapler,tool,can,Staplers,tools,1,4,-29.087810516357422,-50.581005573272705,-28.43856167793274,8.159994125366211,4.220486164093018,116536320,openai-gpt
Staplers can gimble.,All tools can gimble.,All clothes can gimble.,stapler,tool,can,Staplers,tools,1,5,-24.147040605545044,-48.56992983818054,-25.809589385986328,4.929150104522705,2.018724203109741,116536320,openai-gpt
Staplers can be daxed.,All tools can be daxed.,All clothes can be daxed.,stapler,tool,can be,Staplers,tools,2,1,-23.545837879180908,-43.0291314125061,-25.93767786026001,6.8481950759887695,3.937239646911621,116536320,openai-gpt
Staplers can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,stapler,tool,can be,Staplers,tools,2,2,-24.140130043029785,-42.21872520446777,-24.893483638763428,5.449060916900635,1.5570785999298096,116536320,openai-gpt
Staplers can be blicked.,All tools can be blicked.,All clothes can be blicked.,stapler,tool,can be,Staplers,tools,2,3,-28.057862758636475,-54.772706508636475,-27.011345863342285,8.375994682312012,2.9307875633239746,116536320,openai-gpt
Staplers can be gyred.,All tools can be gyred.,All clothes can be gyred.,stapler,tool,can be,Staplers,tools,2,4,-30.242448329925537,-47.49147701263428,-30.16928482055664,4.70461368560791,3.1002283096313477,116536320,openai-gpt
Staplers can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,stapler,tool,can be,Staplers,tools,2,5,-26.66610622406006,-48.34003138542175,-28.458019018173218,9.198774337768555,4.203089714050293,116536320,openai-gpt
Staplers are beamish.,All tools are beamish.,All clothes are beamish.,stapler,tool,are,Staplers,tools,3,1,-18.530844688415527,-40.307772636413574,-19.51003623008728,6.334550857543945,1.8704161643981934,116536320,openai-gpt
Staplers are slithy.,All tools are slithy.,All clothes are slithy.,stapler,tool,are,Staplers,tools,3,2,-23.00946617126465,-43.057528018951416,-23.061939239501953,4.100861549377441,1.3847802877426147,116536320,openai-gpt
Staplers are mimsy.,All tools are mimsy.,All clothes are mimsy.,stapler,tool,are,Staplers,tools,3,3,-19.568946361541748,-40.84498929977417,-20.450461626052856,6.0565643310546875,1.5110877752304077,116536320,openai-gpt
Staplers are vorpal.,All tools are vorpal.,All clothes are vorpal.,stapler,tool,are,Staplers,tools,3,4,-23.130375385284424,-39.06054162979126,-25.37248468399048,5.970328330993652,1.1541082859039307,116536320,openai-gpt
Staplers are frabjous.,All tools are frabjous.,All clothes are frabjous.,stapler,tool,are,Staplers,tools,3,5,-21.77029585838318,-53.570366859436035,-22.292593002319336,5.986159324645996,1.6798162460327148,116536320,openai-gpt
Staplers use a wug.,All tools use a wug.,All clothes use a wug.,stapler,tool,use a,Staplers,tools,4,1,-21.234182357788086,-51.46931028366089,-23.87333393096924,11.872580528259277,3.1850056648254395,116536320,openai-gpt
Staplers use a fep.,All tools use a fep.,All clothes use a fep.,stapler,tool,use a,Staplers,tools,4,2,-20.563400268554688,-50.92097330093384,-23.53168487548828,7.846371650695801,3.0801002979278564,116536320,openai-gpt
Staplers use a blicket.,All tools use a blicket.,All clothes use a blicket.,stapler,tool,use a,Staplers,tools,4,3,-20.71925687789917,-49.81851243972778,-24.578518390655518,10.697999954223633,6.5821356773376465,116536320,openai-gpt
Staplers use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,stapler,tool,use a,Staplers,tools,4,4,-21.34046506881714,-46.60766649246216,-24.00896978378296,11.056463241577148,3.2309093475341797,116536320,openai-gpt
Staplers use a tove.,All tools use a tove.,All clothes use a tove.,stapler,tool,use a,Staplers,tools,4,5,-20.014626026153564,-48.922945499420166,-23.69905948638916,11.093635559082031,3.425816297531128,116536320,openai-gpt
Staplers have wugs.,All tools have wugs.,All clothes have wugs.,stapler,tool,have,Staplers,tools,5,1,-21.611432790756226,-45.49866056442261,-20.61750078201294,7.511171817779541,3.14870285987854,116536320,openai-gpt
Staplers have feps.,All tools have feps.,All clothes have feps.,stapler,tool,have,Staplers,tools,5,2,-18.531112670898438,-43.839847564697266,-19.827685832977295,6.251812934875488,2.207141637802124,116536320,openai-gpt
Staplers have blickets.,All tools have blickets.,All clothes have blickets.,stapler,tool,have,Staplers,tools,5,3,-27.58486795425415,-53.364763259887695,-27.959882259368896,3.022765636444092,2.3277792930603027,116536320,openai-gpt
Staplers have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,stapler,tool,have,Staplers,tools,5,4,-24.812581777572632,-44.08608531951904,-23.231211185455322,8.736029624938965,1.5029374361038208,116536320,openai-gpt
Staplers have toves.,All tools have toves.,All clothes have toves.,stapler,tool,have,Staplers,tools,5,5,-21.398597717285156,-42.4953556060791,-29.15833330154419,3.552410125732422,0.9845255017280579,116536320,openai-gpt
Extension cords can dax.,All tools can dax.,All clothes can dax.,extension cord,tool,can,Extension cords,tools,1,1,-29.764782905578613,-48.34013271331787,-29.8191077709198,11.064201354980469,1.8364312648773193,116536320,openai-gpt
Extension cords can wif.,All tools can wif.,All clothes can wif.,extension cord,tool,can,Extension cords,tools,1,2,-19.77066206932068,-43.97831964492798,-22.786094188690186,9.394426345825195,2.7706854343414307,116536320,openai-gpt
Extension cords can blick.,All tools can blick.,All clothes can blick.,extension cord,tool,can,Extension cords,tools,1,3,-20.890382766723633,-48.203771352767944,-20.728733777999878,12.335376739501953,2.422839879989624,116536320,openai-gpt
Extension cords can gyre.,All tools can gyre.,All clothes can gyre.,extension cord,tool,can,Extension cords,tools,1,4,-29.690412044525146,-50.581005573272705,-28.3551025390625,6.279845714569092,3.962569236755371,116536320,openai-gpt
Extension cords can gimble.,All tools can gimble.,All clothes can gimble.,extension cord,tool,can,Extension cords,tools,1,5,-20.939088821411133,-48.56992983818054,-22.020160675048828,5.294161796569824,3.5779800415039062,116536320,openai-gpt
Extension cords can be daxed.,All tools can be daxed.,All clothes can be daxed.,extension cord,tool,can be,Extension cords,tools,2,1,-19.45862579345703,-43.0291314125061,-23.19672918319702,5.087897777557373,3.8980371952056885,116536320,openai-gpt
Extension cords can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,extension cord,tool,can be,Extension cords,tools,2,2,-19.989792823791504,-42.21872520446777,-21.858093738555908,6.323458671569824,3.0060105323791504,116536320,openai-gpt
Extension cords can be blicked.,All tools can be blicked.,All clothes can be blicked.,extension cord,tool,can be,Extension cords,tools,2,3,-24.644289016723633,-54.772706508636475,-25.103387355804443,10.44166374206543,3.60385799407959,116536320,openai-gpt
Extension cords can be gyred.,All tools can be gyred.,All clothes can be gyred.,extension cord,tool,can be,Extension cords,tools,2,4,-28.16389274597168,-47.49147701263428,-28.45650053024292,4.143967628479004,1.889166235923767,116536320,openai-gpt
Extension cords can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,extension cord,tool,can be,Extension cords,tools,2,5,-24.01088857650757,-48.34003138542175,-25.643047332763672,8.094594955444336,3.8392140865325928,116536320,openai-gpt
Extension cords are beamish.,All tools are beamish.,All clothes are beamish.,extension cord,tool,are,Extension cords,tools,3,1,-17.280402660369873,-40.307772636413574,-18.93677520751953,5.97481632232666,1.428897738456726,116536320,openai-gpt
Extension cords are slithy.,All tools are slithy.,All clothes are slithy.,extension cord,tool,are,Extension cords,tools,3,2,-18.49099373817444,-43.057528018951416,-18.685917854309082,6.164010524749756,2.1285526752471924,116536320,openai-gpt
Extension cords are mimsy.,All tools are mimsy.,All clothes are mimsy.,extension cord,tool,are,Extension cords,tools,3,3,-17.15068006515503,-40.84498929977417,-18.0518479347229,7.162233829498291,2.8422741889953613,116536320,openai-gpt
Extension cords are vorpal.,All tools are vorpal.,All clothes are vorpal.,extension cord,tool,are,Extension cords,tools,3,4,-21.563498497009277,-39.06054162979126,-23.81242609024048,4.572421073913574,1.1443802118301392,116536320,openai-gpt
Extension cords are frabjous.,All tools are frabjous.,All clothes are frabjous.,extension cord,tool,are,Extension cords,tools,3,5,-19.719767093658447,-53.570366859436035,-20.145649194717407,5.8798322677612305,2.935960292816162,116536320,openai-gpt
Extension cords use a wug.,All tools use a wug.,All clothes use a wug.,extension cord,tool,use a,Extension cords,tools,4,1,-19.48536968231201,-51.46931028366089,-22.746235847473145,12.834324836730957,3.872577428817749,116536320,openai-gpt
Extension cords use a fep.,All tools use a fep.,All clothes use a fep.,extension cord,tool,use a,Extension cords,tools,4,2,-19.284562826156616,-50.92097330093384,-23.041414260864258,7.3280534744262695,2.6588618755340576,116536320,openai-gpt
Extension cords use a blicket.,All tools use a blicket.,All clothes use a blicket.,extension cord,tool,use a,Extension cords,tools,4,3,-18.86996626853943,-49.81851243972778,-22.82052516937256,12.416627883911133,4.1687774658203125,116536320,openai-gpt
Extension cords use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,extension cord,tool,use a,Extension cords,tools,4,4,-18.56879425048828,-46.60766649246216,-22.326571464538574,13.410778999328613,4.784212589263916,116536320,openai-gpt
Extension cords use a tove.,All tools use a tove.,All clothes use a tove.,extension cord,tool,use a,Extension cords,tools,4,5,-18.58625292778015,-48.922945499420166,-22.51246404647827,10.766419410705566,3.989863157272339,116536320,openai-gpt
Extension cords have wugs.,All tools have wugs.,All clothes have wugs.,extension cord,tool,have,Extension cords,tools,5,1,-19.575504779815674,-45.49866056442261,-19.077051639556885,11.225801467895508,1.3535782098770142,116536320,openai-gpt
Extension cords have feps.,All tools have feps.,All clothes have feps.,extension cord,tool,have,Extension cords,tools,5,2,-16.786076545715332,-43.839847564697266,-18.40697479248047,8.832937240600586,1.5488065481185913,116536320,openai-gpt
Extension cords have blickets.,All tools have blickets.,All clothes have blickets.,extension cord,tool,have,Extension cords,tools,5,3,-20.89362859725952,-53.364763259887695,-21.989352464675903,9.658379554748535,0.835100531578064,116536320,openai-gpt
Extension cords have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,extension cord,tool,have,Extension cords,tools,5,4,-21.525650024414062,-44.08608531951904,-21.141963958740234,9.948087692260742,0.3893980383872986,116536320,openai-gpt
Extension cords have toves.,All tools have toves.,All clothes have toves.,extension cord,tool,have,Extension cords,tools,5,5,-16.937786102294922,-42.4953556060791,-19.048598289489746,7.972182273864746,1.2224974632263184,116536320,openai-gpt
Soldering irons can dax.,All tools can dax.,All clothes can dax.,soldering iron,tool,can,Soldering irons,tools,1,1,-33.93107509613037,-48.34013271331787,-38.148289918899536,7.429742336273193,0.7272325158119202,116536320,openai-gpt
Soldering irons can wif.,All tools can wif.,All clothes can wif.,soldering iron,tool,can,Soldering irons,tools,1,2,-21.067754983901978,-43.97831964492798,-26.06673502922058,5.881856441497803,2.7290244102478027,116536320,openai-gpt
Soldering irons can blick.,All tools can blick.,All clothes can blick.,soldering iron,tool,can,Soldering irons,tools,1,3,-19.903141975402832,-48.203771352767944,-21.694759845733643,12.135567665100098,4.731832504272461,116536320,openai-gpt
Soldering irons can gyre.,All tools can gyre.,All clothes can gyre.,soldering iron,tool,can,Soldering irons,tools,1,4,-28.577749729156494,-50.581005573272705,-30.72590184211731,10.376856803894043,2.2897095680236816,116536320,openai-gpt
Soldering irons can gimble.,All tools can gimble.,All clothes can gimble.,soldering iron,tool,can,Soldering irons,tools,1,5,-21.437113761901855,-48.56992983818054,-24.95554757118225,9.639030456542969,1.1311016082763672,116536320,openai-gpt
Soldering irons can be daxed.,All tools can be daxed.,All clothes can be daxed.,soldering iron,tool,can be,Soldering irons,tools,2,1,-19.61360216140747,-43.0291314125061,-23.92315912246704,9.107185363769531,3.0981783866882324,116536320,openai-gpt
Soldering irons can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,soldering iron,tool,can be,Soldering irons,tools,2,2,-21.27716827392578,-42.21872520446777,-24.681095838546753,5.117633819580078,2.5052170753479004,116536320,openai-gpt
Soldering irons can be blicked.,All tools can be blicked.,All clothes can be blicked.,soldering iron,tool,can be,Soldering irons,tools,2,3,-24.990556240081787,-54.772706508636475,-28.316057205200195,11.495543479919434,3.004108190536499,116536320,openai-gpt
Soldering irons can be gyred.,All tools can be gyred.,All clothes can be gyred.,soldering iron,tool,can be,Soldering irons,tools,2,4,-27.541079998016357,-47.49147701263428,-31.339005947113037,6.466700553894043,2.644383668899536,116536320,openai-gpt
Soldering irons can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,soldering iron,tool,can be,Soldering irons,tools,2,5,-24.184081554412842,-48.34003138542175,-27.959043264389038,8.00092887878418,3.5213725566864014,116536320,openai-gpt
Soldering irons are beamish.,All tools are beamish.,All clothes are beamish.,soldering iron,tool,are,Soldering irons,tools,3,1,-16.428309440612793,-40.307772636413574,-19.16743230819702,5.998787879943848,1.0861008167266846,116536320,openai-gpt
Soldering irons are slithy.,All tools are slithy.,All clothes are slithy.,soldering iron,tool,are,Soldering irons,tools,3,2,-16.576812744140625,-43.057528018951416,-18.93615198135376,8.08456802368164,1.4482368230819702,116536320,openai-gpt
Soldering irons are mimsy.,All tools are mimsy.,All clothes are mimsy.,soldering iron,tool,are,Soldering irons,tools,3,3,-16.321849822998047,-40.84498929977417,-18.906357765197754,9.930564880371094,2.5642411708831787,116536320,openai-gpt
Soldering irons are vorpal.,All tools are vorpal.,All clothes are vorpal.,soldering iron,tool,are,Soldering irons,tools,3,4,-20.226682662963867,-39.06054162979126,-24.80880069732666,4.347345352172852,0.5562565922737122,116536320,openai-gpt
Soldering irons are frabjous.,All tools are frabjous.,All clothes are frabjous.,soldering iron,tool,are,Soldering irons,tools,3,5,-17.665815830230713,-53.570366859436035,-20.142781734466553,9.398663520812988,1.8579163551330566,116536320,openai-gpt
Soldering irons use a wug.,All tools use a wug.,All clothes use a wug.,soldering iron,tool,use a,Soldering irons,tools,4,1,-17.572651386260986,-51.46931028366089,-22.7725510597229,15.035021781921387,3.9841911792755127,116536320,openai-gpt
Soldering irons use a fep.,All tools use a fep.,All clothes use a fep.,soldering iron,tool,use a,Soldering irons,tools,4,2,-18.152889251708984,-50.92097330093384,-23.79012680053711,10.100553512573242,2.9856374263763428,116536320,openai-gpt
Soldering irons use a blicket.,All tools use a blicket.,All clothes use a blicket.,soldering iron,tool,use a,Soldering irons,tools,4,3,-18.097288846969604,-49.81851243972778,-23.955702781677246,14.426231384277344,5.168378829956055,116536320,openai-gpt
Soldering irons use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,soldering iron,tool,use a,Soldering irons,tools,4,4,-17.36189031600952,-46.60766649246216,-22.718804359436035,13.358059883117676,5.024391174316406,116536320,openai-gpt
Soldering irons use a tove.,All tools use a tove.,All clothes use a tove.,soldering iron,tool,use a,Soldering irons,tools,4,5,-17.70615315437317,-48.922945499420166,-23.206581115722656,11.819672584533691,4.038006782531738,116536320,openai-gpt
Soldering irons have wugs.,All tools have wugs.,All clothes have wugs.,soldering iron,tool,have,Soldering irons,tools,5,1,-17.404688835144043,-45.49866056442261,-19.339799880981445,12.461102485656738,0.2331036627292633,116536320,openai-gpt
Soldering irons have feps.,All tools have feps.,All clothes have feps.,soldering iron,tool,have,Soldering irons,tools,5,2,-15.688992500305176,-43.839847564697266,-18.87766170501709,9.416107177734375,1.5255298614501953,116536320,openai-gpt
Soldering irons have blickets.,All tools have blickets.,All clothes have blickets.,soldering iron,tool,have,Soldering irons,tools,5,3,-21.06849431991577,-53.364763259887695,-23.442062854766846,9.950796127319336,1.1208416223526,116536320,openai-gpt
