premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Staplers have jabberwocks.,All tools have jabberwocks.,stapler,tool,have,5,4,-31.0490243434906,116537088,openai-gpt
Staplers have toves.,All tools have toves.,stapler,tool,have,5,5,-27.56398057937622,116537088,openai-gpt
Extension cords can dax.,All tools can dax.,extension cord,tool,can,1,1,-36.10714888572693,116537088,openai-gpt
Extension cords can wif.,All tools can wif.,extension cord,tool,can,1,2,-26.299246788024902,116537088,openai-gpt
Extension cords can blick.,All tools can blick.,extension cord,tool,can,1,3,-27.30017900466919,116537088,openai-gpt
Extension cords can gyre.,All tools can gyre.,extension cord,tool,can,1,4,-35.79575490951538,116537088,openai-gpt
Extension cords can gimble.,All tools can gimble.,extension cord,tool,can,1,5,-27.27774667739868,116537088,openai-gpt
Extension cords can be daxed.,All tools can be daxed.,extension cord,tool,can be,2,1,-25.88737726211548,116537088,openai-gpt
Extension cords can be wiffed.,All tools can be wiffed.,extension cord,tool,can be,2,2,-26.283793926239014,116537088,openai-gpt
Extension cords can be blicked.,All tools can be blicked.,extension cord,tool,can be,2,3,-30.90892219543457,116537088,openai-gpt
Extension cords can be gyred.,All tools can be gyred.,extension cord,tool,can be,2,4,-34.33666944503784,116537088,openai-gpt
Extension cords can be gimbled.,All tools can be gimbled.,extension cord,tool,can be,2,5,-30.42610740661621,116537088,openai-gpt
Extension cords are beamish.,All tools are beamish.,extension cord,tool,are,3,1,-23.40384006500244,116537088,openai-gpt
Extension cords are slithy.,All tools are slithy.,extension cord,tool,are,3,2,-24.979822635650635,116537088,openai-gpt
Extension cords are mimsy.,All tools are mimsy.,extension cord,tool,are,3,3,-23.516502380371094,116537088,openai-gpt
Extension cords are vorpal.,All tools are vorpal.,extension cord,tool,are,3,4,-27.886796951293945,116537088,openai-gpt
Extension cords are frabjous.,All tools are frabjous.,extension cord,tool,are,3,5,-25.999317407608032,116537088,openai-gpt
Extension cords use a wug.,All tools use a wug.,extension cord,tool,use a,4,1,-25.83101177215576,116537088,openai-gpt
Extension cords use a fep.,All tools use a fep.,extension cord,tool,use a,4,2,-25.71314835548401,116537088,openai-gpt
Extension cords use a blicket.,All tools use a blicket.,extension cord,tool,use a,4,3,-25.438538551330566,116537088,openai-gpt
Extension cords use a jabberwock.,All tools use a jabberwock.,extension cord,tool,use a,4,4,-24.91367745399475,116537088,openai-gpt
Extension cords use a tove.,All tools use a tove.,extension cord,tool,use a,4,5,-25.068031311035156,116537088,openai-gpt
Extension cords have wugs.,All tools have wugs.,extension cord,tool,have,5,1,-26.07708215713501,116537088,openai-gpt
Extension cords have feps.,All tools have feps.,extension cord,tool,have,5,2,-23.08281183242798,116537088,openai-gpt
Extension cords have blickets.,All tools have blickets.,extension cord,tool,have,5,3,-27.647655963897705,116537088,openai-gpt
Extension cords have jabberwocks.,All tools have jabberwocks.,extension cord,tool,have,5,4,-27.990268230438232,116537088,openai-gpt
Extension cords have toves.,All tools have toves.,extension cord,tool,have,5,5,-23.365793704986572,116537088,openai-gpt
Soldering irons can dax.,All tools can dax.,soldering iron,tool,can,1,1,-40.09758996963501,116537088,openai-gpt
Soldering irons can wif.,All tools can wif.,soldering iron,tool,can,1,2,-27.49816346168518,116537088,openai-gpt
Soldering irons can blick.,All tools can blick.,soldering iron,tool,can,1,3,-26.277094841003418,116537088,openai-gpt
Soldering irons can gyre.,All tools can gyre.,soldering iron,tool,can,1,4,-34.69796895980835,116537088,openai-gpt
Soldering irons can gimble.,All tools can gimble.,soldering iron,tool,can,1,5,-27.639404773712158,116537088,openai-gpt
Soldering irons can be daxed.,All tools can be daxed.,soldering iron,tool,can be,2,1,-25.803571701049805,116537088,openai-gpt
Soldering irons can be wiffed.,All tools can be wiffed.,soldering iron,tool,can be,2,2,-27.602652072906494,116537088,openai-gpt
Soldering irons can be blicked.,All tools can be blicked.,soldering iron,tool,can be,2,3,-31.26764702796936,116537088,openai-gpt
Soldering irons can be gyred.,All tools can be gyred.,soldering iron,tool,can be,2,4,-33.60202598571777,116537088,openai-gpt
Soldering irons can be gimbled.,All tools can be gimbled.,soldering iron,tool,can be,2,5,-30.214168548583984,116537088,openai-gpt
Soldering irons are beamish.,All tools are beamish.,soldering iron,tool,are,3,1,-22.539814472198486,116537088,openai-gpt
Soldering irons are slithy.,All tools are slithy.,soldering iron,tool,are,3,2,-22.822490215301514,116537088,openai-gpt
Soldering irons are mimsy.,All tools are mimsy.,soldering iron,tool,are,3,3,-22.68469524383545,116537088,openai-gpt
Soldering irons are vorpal.,All tools are vorpal.,soldering iron,tool,are,3,4,-27.145535469055176,116537088,openai-gpt
Soldering irons are frabjous.,All tools are frabjous.,soldering iron,tool,are,3,5,-23.779555082321167,116537088,openai-gpt
Soldering irons use a wug.,All tools use a wug.,soldering iron,tool,use a,4,1,-23.907246351242065,116537088,openai-gpt
Soldering irons use a fep.,All tools use a fep.,soldering iron,tool,use a,4,2,-24.291606664657593,116537088,openai-gpt
Soldering irons use a blicket.,All tools use a blicket.,soldering iron,tool,use a,4,3,-24.474821090698242,116537088,openai-gpt
Soldering irons use a jabberwock.,All tools use a jabberwock.,soldering iron,tool,use a,4,4,-23.569793701171875,116537088,openai-gpt
Soldering irons use a tove.,All tools use a tove.,soldering iron,tool,use a,4,5,-24.084521055221558,116537088,openai-gpt
Soldering irons have wugs.,All tools have wugs.,soldering iron,tool,have,5,1,-24.13301706314087,116537088,openai-gpt
Soldering irons have feps.,All tools have feps.,soldering iron,tool,have,5,2,-21.962631702423096,116537088,openai-gpt
Soldering irons have blickets.,All tools have blickets.,soldering iron,tool,have,5,3,-28.329301357269287,116537088,openai-gpt
Soldering irons have jabberwocks.,All tools have jabberwocks.,soldering iron,tool,have,5,4,-27.854074954986572,116537088,openai-gpt
Soldering irons have toves.,All tools have toves.,soldering iron,tool,have,5,5,-25.821404933929443,116537088,openai-gpt
Plasters can dax.,All tools can dax.,plaster,tool,can,1,1,-42.17284822463989,116537088,openai-gpt
Plasters can wif.,All tools can wif.,plaster,tool,can,1,2,-26.979567050933838,116537088,openai-gpt
Plasters can blick.,All tools can blick.,plaster,tool,can,1,3,-28.545700073242188,116537088,openai-gpt
Plasters can gyre.,All tools can gyre.,plaster,tool,can,1,4,-35.17788481712341,116537088,openai-gpt
Plasters can gimble.,All tools can gimble.,plaster,tool,can,1,5,-27.696462631225586,116537088,openai-gpt
Plasters can be daxed.,All tools can be daxed.,plaster,tool,can be,2,1,-27.435259342193604,116537088,openai-gpt
Plasters can be wiffed.,All tools can be wiffed.,plaster,tool,can be,2,2,-30.064705848693848,116537088,openai-gpt
Plasters can be blicked.,All tools can be blicked.,plaster,tool,can be,2,3,-33.96259021759033,116537088,openai-gpt
Plasters can be gyred.,All tools can be gyred.,plaster,tool,can be,2,4,-36.381722927093506,116537088,openai-gpt
Plasters can be gimbled.,All tools can be gimbled.,plaster,tool,can be,2,5,-32.0209584236145,116537088,openai-gpt
Plasters are beamish.,All tools are beamish.,plaster,tool,are,3,1,-25.218275547027588,116537088,openai-gpt
Plasters are slithy.,All tools are slithy.,plaster,tool,are,3,2,-29.458955764770508,116537088,openai-gpt
Plasters are mimsy.,All tools are mimsy.,plaster,tool,are,3,3,-26.13639259338379,116537088,openai-gpt
Plasters are vorpal.,All tools are vorpal.,plaster,tool,are,3,4,-30.594595432281494,116537088,openai-gpt
Plasters are frabjous.,All tools are frabjous.,plaster,tool,are,3,5,-28.30500841140747,116537088,openai-gpt
Plasters use a wug.,All tools use a wug.,plaster,tool,use a,4,1,-27.134875774383545,116537088,openai-gpt
Plasters use a fep.,All tools use a fep.,plaster,tool,use a,4,2,-26.43116521835327,116537088,openai-gpt
Plasters use a blicket.,All tools use a blicket.,plaster,tool,use a,4,3,-27.665024280548096,116537088,openai-gpt
Plasters use a jabberwock.,All tools use a jabberwock.,plaster,tool,use a,4,4,-27.093090534210205,116537088,openai-gpt
Plasters use a tove.,All tools use a tove.,plaster,tool,use a,4,5,-26.565540552139282,116537088,openai-gpt
Plasters have wugs.,All tools have wugs.,plaster,tool,have,5,1,-27.237390995025635,116537088,openai-gpt
Plasters have feps.,All tools have feps.,plaster,tool,have,5,2,-26.537752628326416,116537088,openai-gpt
Plasters have blickets.,All tools have blickets.,plaster,tool,have,5,3,-31.158252716064453,116537088,openai-gpt
Plasters have jabberwocks.,All tools have jabberwocks.,plaster,tool,have,5,4,-30.996768474578857,116537088,openai-gpt
Plasters have toves.,All tools have toves.,plaster,tool,have,5,5,-25.73442029953003,116537088,openai-gpt
Wheelbarrows can dax.,All tools can dax.,wheelbarrow,tool,can,1,1,-39.95042157173157,116537088,openai-gpt
Wheelbarrows can wif.,All tools can wif.,wheelbarrow,tool,can,1,2,-28.31753444671631,116537088,openai-gpt
Wheelbarrows can blick.,All tools can blick.,wheelbarrow,tool,can,1,3,-27.409159660339355,116537088,openai-gpt
Wheelbarrows can gyre.,All tools can gyre.,wheelbarrow,tool,can,1,4,-31.088204622268677,116537088,openai-gpt
Wheelbarrows can gimble.,All tools can gimble.,wheelbarrow,tool,can,1,5,-28.222971439361572,116537088,openai-gpt
Wheelbarrows can be daxed.,All tools can be daxed.,wheelbarrow,tool,can be,2,1,-27.728480100631714,116537088,openai-gpt
Wheelbarrows can be wiffed.,All tools can be wiffed.,wheelbarrow,tool,can be,2,2,-27.73908543586731,116537088,openai-gpt
Wheelbarrows can be blicked.,All tools can be blicked.,wheelbarrow,tool,can be,2,3,-32.301968574523926,116537088,openai-gpt
Wheelbarrows can be gyred.,All tools can be gyred.,wheelbarrow,tool,can be,2,4,-35.18001317977905,116537088,openai-gpt
Wheelbarrows can be gimbled.,All tools can be gimbled.,wheelbarrow,tool,can be,2,5,-30.260985851287842,116537088,openai-gpt
Wheelbarrows are beamish.,All tools are beamish.,wheelbarrow,tool,are,3,1,-24.03564691543579,116537088,openai-gpt
Wheelbarrows are slithy.,All tools are slithy.,wheelbarrow,tool,are,3,2,-27.31899094581604,116537088,openai-gpt
Wheelbarrows are mimsy.,All tools are mimsy.,wheelbarrow,tool,are,3,3,-24.34005355834961,116537088,openai-gpt
Wheelbarrows are vorpal.,All tools are vorpal.,wheelbarrow,tool,are,3,4,-27.87066078186035,116537088,openai-gpt
Wheelbarrows are frabjous.,All tools are frabjous.,wheelbarrow,tool,are,3,5,-26.444934606552124,116537088,openai-gpt
Wheelbarrows use a wug.,All tools use a wug.,wheelbarrow,tool,use a,4,1,-26.338480710983276,116537088,openai-gpt
Wheelbarrows use a fep.,All tools use a fep.,wheelbarrow,tool,use a,4,2,-26.483285903930664,116537088,openai-gpt
Wheelbarrows use a blicket.,All tools use a blicket.,wheelbarrow,tool,use a,4,3,-27.907959461212158,116537088,openai-gpt
Wheelbarrows use a jabberwock.,All tools use a jabberwock.,wheelbarrow,tool,use a,4,4,-26.781855583190918,116537088,openai-gpt
Wheelbarrows use a tove.,All tools use a tove.,wheelbarrow,tool,use a,4,5,-26.604357719421387,116537088,openai-gpt
Wheelbarrows have wugs.,All tools have wugs.,wheelbarrow,tool,have,5,1,-25.959158420562744,116537088,openai-gpt
Wheelbarrows have feps.,All tools have feps.,wheelbarrow,tool,have,5,2,-23.972843170166016,116537088,openai-gpt
Wheelbarrows have blickets.,All tools have blickets.,wheelbarrow,tool,have,5,3,-27.124460220336914,116537088,openai-gpt
Wheelbarrows have jabberwocks.,All tools have jabberwocks.,wheelbarrow,tool,have,5,4,-29.991422176361084,116537088,openai-gpt
Wheelbarrows have toves.,All tools have toves.,wheelbarrow,tool,have,5,5,-25.164962768554688,116537088,openai-gpt
Axes can dax.,All tools can dax.,axe,tool,can,1,1,-40.82079291343689,116537088,openai-gpt
Axes can wif.,All tools can wif.,axe,tool,can,1,2,-24.562294006347656,116537088,openai-gpt
Axes can blick.,All tools can blick.,axe,tool,can,1,3,-26.27976894378662,116537088,openai-gpt
Axes can gyre.,All tools can gyre.,axe,tool,can,1,4,-32.91461491584778,116537088,openai-gpt
Axes can gimble.,All tools can gimble.,axe,tool,can,1,5,-25.31190824508667,116537088,openai-gpt
Axes can be daxed.,All tools can be daxed.,axe,tool,can be,2,1,-24.171449661254883,116537088,openai-gpt
Axes can be wiffed.,All tools can be wiffed.,axe,tool,can be,2,2,-25.518800258636475,116537088,openai-gpt
Axes can be blicked.,All tools can be blicked.,axe,tool,can be,2,3,-28.77061152458191,116537088,openai-gpt
Axes can be gyred.,All tools can be gyred.,axe,tool,can be,2,4,-33.358357429504395,116537088,openai-gpt
Axes can be gimbled.,All tools can be gimbled.,axe,tool,can be,2,5,-27.560009002685547,116537088,openai-gpt
Axes are beamish.,All tools are beamish.,axe,tool,are,3,1,-20.854269981384277,116537088,openai-gpt
Axes are slithy.,All tools are slithy.,axe,tool,are,3,2,-22.906582832336426,116537088,openai-gpt
Axes are mimsy.,All tools are mimsy.,axe,tool,are,3,3,-21.84385919570923,116537088,openai-gpt
Axes are vorpal.,All tools are vorpal.,axe,tool,are,3,4,-25.75704288482666,116537088,openai-gpt
Axes are frabjous.,All tools are frabjous.,axe,tool,are,3,5,-21.979601860046387,116537088,openai-gpt
Axes use a wug.,All tools use a wug.,axe,tool,use a,4,1,-22.76777696609497,116537088,openai-gpt
Axes use a fep.,All tools use a fep.,axe,tool,use a,4,2,-22.660754680633545,116537088,openai-gpt
Axes use a blicket.,All tools use a blicket.,axe,tool,use a,4,3,-23.912533044815063,116537088,openai-gpt
Axes use a jabberwock.,All tools use a jabberwock.,axe,tool,use a,4,4,-22.6602520942688,116537088,openai-gpt
Axes use a tove.,All tools use a tove.,axe,tool,use a,4,5,-22.942013263702393,116537088,openai-gpt
Axes have wugs.,All tools have wugs.,axe,tool,have,5,1,-23.62352752685547,116537088,openai-gpt
Axes have feps.,All tools have feps.,axe,tool,have,5,2,-21.333319187164307,116537088,openai-gpt
Axes have blickets.,All tools have blickets.,axe,tool,have,5,3,-25.165756940841675,116537088,openai-gpt
Axes have jabberwocks.,All tools have jabberwocks.,axe,tool,have,5,4,-23.00557041168213,116537088,openai-gpt
Axes have toves.,All tools have toves.,axe,tool,have,5,5,-21.550157070159912,116537088,openai-gpt
Slide rules can dax.,All tools can dax.,slide rule,tool,can,1,1,-51.45598077774048,116537088,openai-gpt
Slide rules can wif.,All tools can wif.,slide rule,tool,can,1,2,-31.759345293045044,116537088,openai-gpt
Slide rules can blick.,All tools can blick.,slide rule,tool,can,1,3,-33.86182713508606,116537088,openai-gpt
Slide rules can gyre.,All tools can gyre.,slide rule,tool,can,1,4,-44.51543688774109,116537088,openai-gpt
Slide rules can gimble.,All tools can gimble.,slide rule,tool,can,1,5,-32.29737949371338,116537088,openai-gpt
Slide rules can be daxed.,All tools can be daxed.,slide rule,tool,can be,2,1,-29.758313179016113,116537088,openai-gpt
Slide rules can be wiffed.,All tools can be wiffed.,slide rule,tool,can be,2,2,-32.237571001052856,116537088,openai-gpt
Slide rules can be blicked.,All tools can be blicked.,slide rule,tool,can be,2,3,-37.63049507141113,116537088,openai-gpt
Slide rules can be gyred.,All tools can be gyred.,slide rule,tool,can be,2,4,-40.427971601486206,116537088,openai-gpt
Slide rules can be gimbled.,All tools can be gimbled.,slide rule,tool,can be,2,5,-34.52895522117615,116537088,openai-gpt
Slide rules are beamish.,All tools are beamish.,slide rule,tool,are,3,1,-27.187398195266724,116537088,openai-gpt
Slide rules are slithy.,All tools are slithy.,slide rule,tool,are,3,2,-29.780790328979492,116537088,openai-gpt
Slide rules are mimsy.,All tools are mimsy.,slide rule,tool,are,3,3,-28.047553300857544,116537088,openai-gpt
Slide rules are vorpal.,All tools are vorpal.,slide rule,tool,are,3,4,-32.87807035446167,116537088,openai-gpt
Slide rules are frabjous.,All tools are frabjous.,slide rule,tool,are,3,5,-30.42578649520874,116537088,openai-gpt
Slide rules use a wug.,All tools use a wug.,slide rule,tool,use a,4,1,-27.31504726409912,116537088,openai-gpt
Slide rules use a fep.,All tools use a fep.,slide rule,tool,use a,4,2,-26.31618094444275,116537088,openai-gpt
Slide rules use a blicket.,All tools use a blicket.,slide rule,tool,use a,4,3,-26.490787267684937,116537088,openai-gpt
Slide rules use a jabberwock.,All tools use a jabberwock.,slide rule,tool,use a,4,4,-26.655048370361328,116537088,openai-gpt
Slide rules use a tove.,All tools use a tove.,slide rule,tool,use a,4,5,-25.919182300567627,116537088,openai-gpt
Slide rules have wugs.,All tools have wugs.,slide rule,tool,have,5,1,-32.5375075340271,116537088,openai-gpt
Slide rules have feps.,All tools have feps.,slide rule,tool,have,5,2,-27.712034702301025,116537088,openai-gpt
Slide rules have blickets.,All tools have blickets.,slide rule,tool,have,5,3,-31.946494102478027,116537088,openai-gpt
Slide rules have jabberwocks.,All tools have jabberwocks.,slide rule,tool,have,5,4,-35.47632074356079,116537088,openai-gpt
Slide rules have toves.,All tools have toves.,slide rule,tool,have,5,5,-25.57234764099121,116537088,openai-gpt
Cements can dax.,All tools can dax.,cement,tool,can,1,1,-48.41439485549927,116537088,openai-gpt
Cements can wif.,All tools can wif.,cement,tool,can,1,2,-27.575684070587158,116537088,openai-gpt
Cements can blick.,All tools can blick.,cement,tool,can,1,3,-30.994778394699097,116537088,openai-gpt
Cements can gyre.,All tools can gyre.,cement,tool,can,1,4,-37.496564865112305,116537088,openai-gpt
Cements can gimble.,All tools can gimble.,cement,tool,can,1,5,-28.965730905532837,116537088,openai-gpt
Cements can be daxed.,All tools can be daxed.,cement,tool,can be,2,1,-27.167415618896484,116537088,openai-gpt
Cements can be wiffed.,All tools can be wiffed.,cement,tool,can be,2,2,-28.51524257659912,116537088,openai-gpt
Cements can be blicked.,All tools can be blicked.,cement,tool,can be,2,3,-31.971071004867554,116537088,openai-gpt
Cements can be gyred.,All tools can be gyred.,cement,tool,can be,2,4,-34.91198682785034,116537088,openai-gpt
Cements can be gimbled.,All tools can be gimbled.,cement,tool,can be,2,5,-31.88163995742798,116537088,openai-gpt
Cements are beamish.,All tools are beamish.,cement,tool,are,3,1,-24.888798713684082,116537088,openai-gpt
Cements are slithy.,All tools are slithy.,cement,tool,are,3,2,-26.72040033340454,116537088,openai-gpt
Cements are mimsy.,All tools are mimsy.,cement,tool,are,3,3,-26.02582597732544,116537088,openai-gpt
Cements are vorpal.,All tools are vorpal.,cement,tool,are,3,4,-31.68145513534546,116537088,openai-gpt
Cements are frabjous.,All tools are frabjous.,cement,tool,are,3,5,-30.323729515075684,116537088,openai-gpt
Cements use a wug.,All tools use a wug.,cement,tool,use a,4,1,-27.250431537628174,116537088,openai-gpt
Cements use a fep.,All tools use a fep.,cement,tool,use a,4,2,-26.566624641418457,116537088,openai-gpt
Cements use a blicket.,All tools use a blicket.,cement,tool,use a,4,3,-26.871337413787842,116537088,openai-gpt
Cements use a jabberwock.,All tools use a jabberwock.,cement,tool,use a,4,4,-27.02568244934082,116537088,openai-gpt
Cements use a tove.,All tools use a tove.,cement,tool,use a,4,5,-26.395860195159912,116537088,openai-gpt
Cements have wugs.,All tools have wugs.,cement,tool,have,5,1,-29.106852769851685,116537088,openai-gpt
Cements have feps.,All tools have feps.,cement,tool,have,5,2,-24.986279010772705,116537088,openai-gpt
Cements have blickets.,All tools have blickets.,cement,tool,have,5,3,-29.19502592086792,116537088,openai-gpt
Cements have jabberwocks.,All tools have jabberwocks.,cement,tool,have,5,4,-32.586360931396484,116537088,openai-gpt
Cements have toves.,All tools have toves.,cement,tool,have,5,5,-25.352306365966797,116537088,openai-gpt
Anvils can dax.,All tools can dax.,anvil,tool,can,1,1,-43.2417311668396,116537088,openai-gpt
Anvils can wif.,All tools can wif.,anvil,tool,can,1,2,-26.646020650863647,116537088,openai-gpt
Anvils can blick.,All tools can blick.,anvil,tool,can,1,3,-28.046860456466675,116537088,openai-gpt
Anvils can gyre.,All tools can gyre.,anvil,tool,can,1,4,-31.272374868392944,116537088,openai-gpt
Anvils can gimble.,All tools can gimble.,anvil,tool,can,1,5,-26.186015129089355,116537088,openai-gpt
Anvils can be daxed.,All tools can be daxed.,anvil,tool,can be,2,1,-26.687368392944336,116537088,openai-gpt
Anvils can be wiffed.,All tools can be wiffed.,anvil,tool,can be,2,2,-27.142828941345215,116537088,openai-gpt
Anvils can be blicked.,All tools can be blicked.,anvil,tool,can be,2,3,-32.310577630996704,116537088,openai-gpt
Anvils can be gyred.,All tools can be gyred.,anvil,tool,can be,2,4,-33.24255895614624,116537088,openai-gpt
Anvils can be gimbled.,All tools can be gimbled.,anvil,tool,can be,2,5,-28.78537893295288,116537088,openai-gpt
Anvils are beamish.,All tools are beamish.,anvil,tool,are,3,1,-24.053235054016113,116537088,openai-gpt
Anvils are slithy.,All tools are slithy.,anvil,tool,are,3,2,-26.94398808479309,116537088,openai-gpt
Anvils are mimsy.,All tools are mimsy.,anvil,tool,are,3,3,-24.332768440246582,116537088,openai-gpt
Anvils are vorpal.,All tools are vorpal.,anvil,tool,are,3,4,-27.732471466064453,116537088,openai-gpt
Anvils are frabjous.,All tools are frabjous.,anvil,tool,are,3,5,-27.20137357711792,116537088,openai-gpt
Anvils use a wug.,All tools use a wug.,anvil,tool,use a,4,1,-24.79088020324707,116537088,openai-gpt
Anvils use a fep.,All tools use a fep.,anvil,tool,use a,4,2,-24.766515493392944,116537088,openai-gpt
Anvils use a blicket.,All tools use a blicket.,anvil,tool,use a,4,3,-25.25148582458496,116537088,openai-gpt
Anvils use a jabberwock.,All tools use a jabberwock.,anvil,tool,use a,4,4,-24.733036279678345,116537088,openai-gpt
Anvils use a tove.,All tools use a tove.,anvil,tool,use a,4,5,-24.610549926757812,116537088,openai-gpt
Anvils have wugs.,All tools have wugs.,anvil,tool,have,5,1,-27.29055690765381,116537088,openai-gpt
Anvils have feps.,All tools have feps.,anvil,tool,have,5,2,-23.45138692855835,116537088,openai-gpt
Anvils have blickets.,All tools have blickets.,anvil,tool,have,5,3,-27.111475467681885,116537088,openai-gpt
Anvils have jabberwocks.,All tools have jabberwocks.,anvil,tool,have,5,4,-27.14941430091858,116537088,openai-gpt
Anvils have toves.,All tools have toves.,anvil,tool,have,5,5,-27.609904050827026,116537088,openai-gpt
Hatchets can dax.,All tools can dax.,hatchet,tool,can,1,1,-38.45172667503357,116537088,openai-gpt
Hatchets can wif.,All tools can wif.,hatchet,tool,can,1,2,-26.425137519836426,116537088,openai-gpt
Hatchets can blick.,All tools can blick.,hatchet,tool,can,1,3,-27.796175479888916,116537088,openai-gpt
Hatchets can gyre.,All tools can gyre.,hatchet,tool,can,1,4,-35.38995885848999,116537088,openai-gpt
Hatchets can gimble.,All tools can gimble.,hatchet,tool,can,1,5,-26.84380578994751,116537088,openai-gpt
Hatchets can be daxed.,All tools can be daxed.,hatchet,tool,can be,2,1,-26.010131359100342,116537088,openai-gpt
Hatchets can be wiffed.,All tools can be wiffed.,hatchet,tool,can be,2,2,-27.916160106658936,116537088,openai-gpt
Hatchets can be blicked.,All tools can be blicked.,hatchet,tool,can be,2,3,-31.482666969299316,116537088,openai-gpt
Hatchets can be gyred.,All tools can be gyred.,hatchet,tool,can be,2,4,-34.919026374816895,116537088,openai-gpt
Hatchets can be gimbled.,All tools can be gimbled.,hatchet,tool,can be,2,5,-30.0088210105896,116537088,openai-gpt
Hatchets are beamish.,All tools are beamish.,hatchet,tool,are,3,1,-23.34599256515503,116537088,openai-gpt
Hatchets are slithy.,All tools are slithy.,hatchet,tool,are,3,2,-27.46748185157776,116537088,openai-gpt
Hatchets are mimsy.,All tools are mimsy.,hatchet,tool,are,3,3,-24.838004112243652,116537088,openai-gpt
Hatchets are vorpal.,All tools are vorpal.,hatchet,tool,are,3,4,-29.66384744644165,116537088,openai-gpt
Hatchets are frabjous.,All tools are frabjous.,hatchet,tool,are,3,5,-25.30368661880493,116537088,openai-gpt
Hatchets use a wug.,All tools use a wug.,hatchet,tool,use a,4,1,-26.218340635299683,116537088,openai-gpt
Hatchets use a fep.,All tools use a fep.,hatchet,tool,use a,4,2,-25.509685516357422,116537088,openai-gpt
Hatchets use a blicket.,All tools use a blicket.,hatchet,tool,use a,4,3,-26.24859094619751,116537088,openai-gpt
Hatchets use a jabberwock.,All tools use a jabberwock.,hatchet,tool,use a,4,4,-25.53898787498474,116537088,openai-gpt
Hatchets use a tove.,All tools use a tove.,hatchet,tool,use a,4,5,-24.9146466255188,116537088,openai-gpt
Hatchets have wugs.,All tools have wugs.,hatchet,tool,have,5,1,-28.446842432022095,116537088,openai-gpt
Hatchets have feps.,All tools have feps.,hatchet,tool,have,5,2,-25.324000358581543,116537088,openai-gpt
Hatchets have blickets.,All tools have blickets.,hatchet,tool,have,5,3,-32.64593553543091,116537088,openai-gpt
Hatchets have jabberwocks.,All tools have jabberwocks.,hatchet,tool,have,5,4,-30.742111682891846,116537088,openai-gpt
Hatchets have toves.,All tools have toves.,hatchet,tool,have,5,5,-25.312397480010986,116537088,openai-gpt
Rags can dax.,All tools can dax.,rag,tool,can,1,1,-44.903385162353516,116537088,openai-gpt
Rags can wif.,All tools can wif.,rag,tool,can,1,2,-28.25541591644287,116537088,openai-gpt
Rags can blick.,All tools can blick.,rag,tool,can,1,3,-29.879216194152832,116537088,openai-gpt
Rags can gyre.,All tools can gyre.,rag,tool,can,1,4,-35.35281777381897,116537088,openai-gpt
Rags can gimble.,All tools can gimble.,rag,tool,can,1,5,-28.33124041557312,116537088,openai-gpt
Rags can be daxed.,All tools can be daxed.,rag,tool,can be,2,1,-27.371058464050293,116537088,openai-gpt
Rags can be wiffed.,All tools can be wiffed.,rag,tool,can be,2,2,-28.532652854919434,116537088,openai-gpt
Rags can be blicked.,All tools can be blicked.,rag,tool,can be,2,3,-32.86049818992615,116537088,openai-gpt
Rags can be gyred.,All tools can be gyred.,rag,tool,can be,2,4,-34.0071382522583,116537088,openai-gpt
Rags can be gimbled.,All tools can be gimbled.,rag,tool,can be,2,5,-28.77404284477234,116537088,openai-gpt
Rags are beamish.,All tools are beamish.,rag,tool,are,3,1,-24.32034969329834,116537088,openai-gpt
Rags are slithy.,All tools are slithy.,rag,tool,are,3,2,-26.636282205581665,116537088,openai-gpt
Rags are mimsy.,All tools are mimsy.,rag,tool,are,3,3,-24.422756671905518,116537088,openai-gpt
Rags are vorpal.,All tools are vorpal.,rag,tool,are,3,4,-29.221776962280273,116537088,openai-gpt
Rags are frabjous.,All tools are frabjous.,rag,tool,are,3,5,-26.87987494468689,116537088,openai-gpt
Rags use a wug.,All tools use a wug.,rag,tool,use a,4,1,-27.54465103149414,116537088,openai-gpt
Rags use a fep.,All tools use a fep.,rag,tool,use a,4,2,-27.037031173706055,116537088,openai-gpt
Rags use a blicket.,All tools use a blicket.,rag,tool,use a,4,3,-27.96612787246704,116537088,openai-gpt
Rags use a jabberwock.,All tools use a jabberwock.,rag,tool,use a,4,4,-27.193613529205322,116537088,openai-gpt
Rags use a tove.,All tools use a tove.,rag,tool,use a,4,5,-27.406450271606445,116537088,openai-gpt
Rags have wugs.,All tools have wugs.,rag,tool,have,5,1,-28.173182487487793,116537088,openai-gpt
Rags have feps.,All tools have feps.,rag,tool,have,5,2,-24.405587196350098,116537088,openai-gpt
Rags have blickets.,All tools have blickets.,rag,tool,have,5,3,-29.547401428222656,116537088,openai-gpt
Rags have jabberwocks.,All tools have jabberwocks.,rag,tool,have,5,4,-30.125404357910156,116537088,openai-gpt
Rags have toves.,All tools have toves.,rag,tool,have,5,5,-25.83621120452881,116537088,openai-gpt
Scissors can dax.,All tools can dax.,scissor,tool,can,1,1,-42.3719277381897,116537088,openai-gpt
Scissors can wif.,All tools can wif.,scissor,tool,can,1,2,-27.182898998260498,116537088,openai-gpt
Scissors can blick.,All tools can blick.,scissor,tool,can,1,3,-27.23035740852356,116537088,openai-gpt
Scissors can gyre.,All tools can gyre.,scissor,tool,can,1,4,-36.014585971832275,116537088,openai-gpt
