premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Panties are mimsy.,All clothes are mimsy.,panty,clothing,are,Panties,clothes,2,3,-22.041651725769043,-47.30794930458069,116537088,openai-gpt
Panties are vorpal.,All clothes are vorpal.,panty,clothing,are,Panties,clothes,2,4,-23.184955596923828,-48.067670583724976,116537088,openai-gpt
Panties are frabjous.,All clothes are frabjous.,panty,clothing,are,Panties,clothes,2,5,-22.444724559783936,-61.79043984413147,116537088,openai-gpt
Panties have wugs.,All clothes have wugs.,panty,clothing,have,Panties,clothes,3,1,-23.09760093688965,-52.02457094192505,116537088,openai-gpt
Panties have feps.,All clothes have feps.,panty,clothing,have,Panties,clothes,3,2,-26.239208698272705,-51.15964365005493,116537088,openai-gpt
Panties have blickets.,All clothes have blickets.,panty,clothing,have,Panties,clothes,3,3,-25.31129026412964,-58.65524911880493,116537088,openai-gpt
Panties have jabberwocks.,All clothes have jabberwocks.,panty,clothing,have,Panties,clothes,3,4,-23.222955226898193,-48.73671054840088,116537088,openai-gpt
Panties have toves.,All clothes have toves.,panty,clothing,have,Panties,clothes,3,5,-22.859832286834717,-54.58365297317505,116537088,openai-gpt
Socks can be daxed.,All clothes can be daxed.,sock,clothing,can be,Socks,clothes,1,1,-24.94821548461914,-51.632790088653564,116537088,openai-gpt
Socks can be wiffed.,All clothes can be wiffed.,sock,clothing,can be,Socks,clothes,1,2,-25.166094303131104,-49.423163414001465,116537088,openai-gpt
Socks can be blicked.,All clothes can be blicked.,sock,clothing,can be,Socks,clothes,1,3,-26.83640766143799,-60.07359170913696,116537088,openai-gpt
Socks can be gyred.,All clothes can be gyred.,sock,clothing,can be,Socks,clothes,1,4,-30.476401805877686,-52.4992094039917,116537088,openai-gpt
Socks can be gimbled.,All clothes can be gimbled.,sock,clothing,can be,Socks,clothes,1,5,-26.716018199920654,-54.970943212509155,116537088,openai-gpt
Socks are beamish.,All clothes are beamish.,sock,clothing,are,Socks,clothes,2,1,-20.839076042175293,-48.40869641304016,116537088,openai-gpt
Socks are slithy.,All clothes are slithy.,sock,clothing,are,Socks,clothes,2,2,-22.146681308746338,-50.75004553794861,116537088,openai-gpt
Socks are mimsy.,All clothes are mimsy.,sock,clothing,are,Socks,clothes,2,3,-21.156857013702393,-47.30794930458069,116537088,openai-gpt
Socks are vorpal.,All clothes are vorpal.,sock,clothing,are,Socks,clothes,2,4,-23.00487184524536,-48.067670583724976,116537088,openai-gpt
Socks are frabjous.,All clothes are frabjous.,sock,clothing,are,Socks,clothes,2,5,-22.023309230804443,-61.79043984413147,116537088,openai-gpt
Socks have wugs.,All clothes have wugs.,sock,clothing,have,Socks,clothes,3,1,-22.502517700195312,-52.02457094192505,116537088,openai-gpt
Socks have feps.,All clothes have feps.,sock,clothing,have,Socks,clothes,3,2,-22.210668563842773,-51.15964365005493,116537088,openai-gpt
Socks have blickets.,All clothes have blickets.,sock,clothing,have,Socks,clothes,3,3,-22.99878692626953,-58.65524911880493,116537088,openai-gpt
Socks have jabberwocks.,All clothes have jabberwocks.,sock,clothing,have,Socks,clothes,3,4,-22.723204135894775,-48.73671054840088,116537088,openai-gpt
Socks have toves.,All clothes have toves.,sock,clothing,have,Socks,clothes,3,5,-22.169307231903076,-54.58365297317505,116537088,openai-gpt
Parkas can be daxed.,All clothes can be daxed.,parka,clothing,can be,Parkas,clothes,1,1,-26.410542488098145,-51.632790088653564,116537088,openai-gpt
Parkas can be wiffed.,All clothes can be wiffed.,parka,clothing,can be,Parkas,clothes,1,2,-26.053036212921143,-49.423163414001465,116537088,openai-gpt
Parkas can be blicked.,All clothes can be blicked.,parka,clothing,can be,Parkas,clothes,1,3,-26.80582857131958,-60.07359170913696,116537088,openai-gpt
Parkas can be gyred.,All clothes can be gyred.,parka,clothing,can be,Parkas,clothes,1,4,-32.0587682723999,-52.4992094039917,116537088,openai-gpt
Parkas can be gimbled.,All clothes can be gimbled.,parka,clothing,can be,Parkas,clothes,1,5,-28.409820556640625,-54.970943212509155,116537088,openai-gpt
Parkas are beamish.,All clothes are beamish.,parka,clothing,are,Parkas,clothes,2,1,-21.778324127197266,-48.40869641304016,116537088,openai-gpt
Parkas are slithy.,All clothes are slithy.,parka,clothing,are,Parkas,clothes,2,2,-21.909379959106445,-50.75004553794861,116537088,openai-gpt
Parkas are mimsy.,All clothes are mimsy.,parka,clothing,are,Parkas,clothes,2,3,-22.254594802856445,-47.30794930458069,116537088,openai-gpt
Parkas are vorpal.,All clothes are vorpal.,parka,clothing,are,Parkas,clothes,2,4,-26.892643451690674,-48.067670583724976,116537088,openai-gpt
Parkas are frabjous.,All clothes are frabjous.,parka,clothing,are,Parkas,clothes,2,5,-23.851444005966187,-61.79043984413147,116537088,openai-gpt
Parkas have wugs.,All clothes have wugs.,parka,clothing,have,Parkas,clothes,3,1,-24.13780927658081,-52.02457094192505,116537088,openai-gpt
Parkas have feps.,All clothes have feps.,parka,clothing,have,Parkas,clothes,3,2,-22.227848529815674,-51.15964365005493,116537088,openai-gpt
Parkas have blickets.,All clothes have blickets.,parka,clothing,have,Parkas,clothes,3,3,-25.617822647094727,-58.65524911880493,116537088,openai-gpt
Parkas have jabberwocks.,All clothes have jabberwocks.,parka,clothing,have,Parkas,clothes,3,4,-25.207319259643555,-48.73671054840088,116537088,openai-gpt
Parkas have toves.,All clothes have toves.,parka,clothing,have,Parkas,clothes,3,5,-22.56178045272827,-54.58365297317505,116537088,openai-gpt
Pajamas can be daxed.,All clothes can be daxed.,pajama,clothing,can be,Pajamas,clothes,1,1,-24.579166889190674,-51.632790088653564,116537088,openai-gpt
Pajamas can be wiffed.,All clothes can be wiffed.,pajama,clothing,can be,Pajamas,clothes,1,2,-23.856489181518555,-49.423163414001465,116537088,openai-gpt
Pajamas can be blicked.,All clothes can be blicked.,pajama,clothing,can be,Pajamas,clothes,1,3,-24.50378656387329,-60.07359170913696,116537088,openai-gpt
Pajamas can be gyred.,All clothes can be gyred.,pajama,clothing,can be,Pajamas,clothes,1,4,-27.00187063217163,-52.4992094039917,116537088,openai-gpt
Pajamas can be gimbled.,All clothes can be gimbled.,pajama,clothing,can be,Pajamas,clothes,1,5,-25.45129680633545,-54.970943212509155,116537088,openai-gpt
Pajamas are beamish.,All clothes are beamish.,pajama,clothing,are,Pajamas,clothes,2,1,-20.469340801239014,-48.40869641304016,116537088,openai-gpt
Pajamas are slithy.,All clothes are slithy.,pajama,clothing,are,Pajamas,clothes,2,2,-21.540058612823486,-50.75004553794861,116537088,openai-gpt
Pajamas are mimsy.,All clothes are mimsy.,pajama,clothing,are,Pajamas,clothes,2,3,-20.62652587890625,-47.30794930458069,116537088,openai-gpt
Pajamas are vorpal.,All clothes are vorpal.,pajama,clothing,are,Pajamas,clothes,2,4,-22.163522720336914,-48.067670583724976,116537088,openai-gpt
Pajamas are frabjous.,All clothes are frabjous.,pajama,clothing,are,Pajamas,clothes,2,5,-21.085457801818848,-61.79043984413147,116537088,openai-gpt
Pajamas have wugs.,All clothes have wugs.,pajama,clothing,have,Pajamas,clothes,3,1,-22.555870532989502,-52.02457094192505,116537088,openai-gpt
Pajamas have feps.,All clothes have feps.,pajama,clothing,have,Pajamas,clothes,3,2,-22.007427215576172,-51.15964365005493,116537088,openai-gpt
Pajamas have blickets.,All clothes have blickets.,pajama,clothing,have,Pajamas,clothes,3,3,-22.633022785186768,-58.65524911880493,116537088,openai-gpt
Pajamas have jabberwocks.,All clothes have jabberwocks.,pajama,clothing,have,Pajamas,clothes,3,4,-22.04371690750122,-48.73671054840088,116537088,openai-gpt
Pajamas have toves.,All clothes have toves.,pajama,clothing,have,Pajamas,clothes,3,5,-22.100387573242188,-54.58365297317505,116537088,openai-gpt
Undershirts can be daxed.,All clothes can be daxed.,undershirt,clothing,can be,Undershirts,clothes,1,1,-24.149279594421387,-51.632790088653564,116537088,openai-gpt
Undershirts can be wiffed.,All clothes can be wiffed.,undershirt,clothing,can be,Undershirts,clothes,1,2,-25.217334747314453,-49.423163414001465,116537088,openai-gpt
Undershirts can be blicked.,All clothes can be blicked.,undershirt,clothing,can be,Undershirts,clothes,1,3,-25.80196499824524,-60.07359170913696,116537088,openai-gpt
Undershirts can be gyred.,All clothes can be gyred.,undershirt,clothing,can be,Undershirts,clothes,1,4,-28.413002490997314,-52.4992094039917,116537088,openai-gpt
Undershirts can be gimbled.,All clothes can be gimbled.,undershirt,clothing,can be,Undershirts,clothes,1,5,-28.463317394256592,-54.970943212509155,116537088,openai-gpt
Undershirts are beamish.,All clothes are beamish.,undershirt,clothing,are,Undershirts,clothes,2,1,-20.199268341064453,-48.40869641304016,116537088,openai-gpt
Undershirts are slithy.,All clothes are slithy.,undershirt,clothing,are,Undershirts,clothes,2,2,-21.436192989349365,-50.75004553794861,116537088,openai-gpt
Undershirts are mimsy.,All clothes are mimsy.,undershirt,clothing,are,Undershirts,clothes,2,3,-21.153258323669434,-47.30794930458069,116537088,openai-gpt
Undershirts are vorpal.,All clothes are vorpal.,undershirt,clothing,are,Undershirts,clothes,2,4,-23.204297304153442,-48.067670583724976,116537088,openai-gpt
Undershirts are frabjous.,All clothes are frabjous.,undershirt,clothing,are,Undershirts,clothes,2,5,-22.204098224639893,-61.79043984413147,116537088,openai-gpt
Undershirts have wugs.,All clothes have wugs.,undershirt,clothing,have,Undershirts,clothes,3,1,-21.856517791748047,-52.02457094192505,116537088,openai-gpt
Undershirts have feps.,All clothes have feps.,undershirt,clothing,have,Undershirts,clothes,3,2,-21.62235116958618,-51.15964365005493,116537088,openai-gpt
Undershirts have blickets.,All clothes have blickets.,undershirt,clothing,have,Undershirts,clothes,3,3,-23.30595302581787,-58.65524911880493,116537088,openai-gpt
Undershirts have jabberwocks.,All clothes have jabberwocks.,undershirt,clothing,have,Undershirts,clothes,3,4,-21.992769718170166,-48.73671054840088,116537088,openai-gpt
Undershirts have toves.,All clothes have toves.,undershirt,clothing,have,Undershirts,clothes,3,5,-22.521591663360596,-54.58365297317505,116537088,openai-gpt
Overcoats can be daxed.,All clothes can be daxed.,overcoat,clothing,can be,Overcoats,clothes,1,1,-27.643444538116455,-51.632790088653564,116537088,openai-gpt
Overcoats can be wiffed.,All clothes can be wiffed.,overcoat,clothing,can be,Overcoats,clothes,1,2,-28.20498538017273,-49.423163414001465,116537088,openai-gpt
Overcoats can be blicked.,All clothes can be blicked.,overcoat,clothing,can be,Overcoats,clothes,1,3,-29.624649047851562,-60.07359170913696,116537088,openai-gpt
Overcoats can be gyred.,All clothes can be gyred.,overcoat,clothing,can be,Overcoats,clothes,1,4,-32.57910680770874,-52.4992094039917,116537088,openai-gpt
Overcoats can be gimbled.,All clothes can be gimbled.,overcoat,clothing,can be,Overcoats,clothes,1,5,-31.322528839111328,-54.970943212509155,116537088,openai-gpt
Overcoats are beamish.,All clothes are beamish.,overcoat,clothing,are,Overcoats,clothes,2,1,-22.57752275466919,-48.40869641304016,116537088,openai-gpt
Overcoats are slithy.,All clothes are slithy.,overcoat,clothing,are,Overcoats,clothes,2,2,-24.035412311553955,-50.75004553794861,116537088,openai-gpt
Overcoats are mimsy.,All clothes are mimsy.,overcoat,clothing,are,Overcoats,clothes,2,3,-23.156261444091797,-47.30794930458069,116537088,openai-gpt
Overcoats are vorpal.,All clothes are vorpal.,overcoat,clothing,are,Overcoats,clothes,2,4,-27.69428062438965,-48.067670583724976,116537088,openai-gpt
Overcoats are frabjous.,All clothes are frabjous.,overcoat,clothing,are,Overcoats,clothes,2,5,-23.988144159317017,-61.79043984413147,116537088,openai-gpt
Overcoats have wugs.,All clothes have wugs.,overcoat,clothing,have,Overcoats,clothes,3,1,-24.373358726501465,-52.02457094192505,116537088,openai-gpt
Overcoats have feps.,All clothes have feps.,overcoat,clothing,have,Overcoats,clothes,3,2,-23.192344188690186,-51.15964365005493,116537088,openai-gpt
Overcoats have blickets.,All clothes have blickets.,overcoat,clothing,have,Overcoats,clothes,3,3,-27.14583444595337,-58.65524911880493,116537088,openai-gpt
Overcoats have jabberwocks.,All clothes have jabberwocks.,overcoat,clothing,have,Overcoats,clothes,3,4,-26.52052330970764,-48.73671054840088,116537088,openai-gpt
Overcoats have toves.,All clothes have toves.,overcoat,clothing,have,Overcoats,clothes,3,5,-27.261009693145752,-54.58365297317505,116537088,openai-gpt
Nightgowns can be daxed.,All clothes can be daxed.,nightgown,clothing,can be,Nightgowns,clothes,1,1,-24.33787250518799,-51.632790088653564,116537088,openai-gpt
Nightgowns can be wiffed.,All clothes can be wiffed.,nightgown,clothing,can be,Nightgowns,clothes,1,2,-25.839152336120605,-49.423163414001465,116537088,openai-gpt
Nightgowns can be blicked.,All clothes can be blicked.,nightgown,clothing,can be,Nightgowns,clothes,1,3,-25.767410278320312,-60.07359170913696,116537088,openai-gpt
Nightgowns can be gyred.,All clothes can be gyred.,nightgown,clothing,can be,Nightgowns,clothes,1,4,-28.581563711166382,-52.4992094039917,116537088,openai-gpt
Nightgowns can be gimbled.,All clothes can be gimbled.,nightgown,clothing,can be,Nightgowns,clothes,1,5,-29.167930603027344,-54.970943212509155,116537088,openai-gpt
Nightgowns are beamish.,All clothes are beamish.,nightgown,clothing,are,Nightgowns,clothes,2,1,-20.91404104232788,-48.40869641304016,116537088,openai-gpt
Nightgowns are slithy.,All clothes are slithy.,nightgown,clothing,are,Nightgowns,clothes,2,2,-23.269890546798706,-50.75004553794861,116537088,openai-gpt
Nightgowns are mimsy.,All clothes are mimsy.,nightgown,clothing,are,Nightgowns,clothes,2,3,-21.60829496383667,-47.30794930458069,116537088,openai-gpt
Nightgowns are vorpal.,All clothes are vorpal.,nightgown,clothing,are,Nightgowns,clothes,2,4,-25.615874767303467,-48.067670583724976,116537088,openai-gpt
Nightgowns are frabjous.,All clothes are frabjous.,nightgown,clothing,are,Nightgowns,clothes,2,5,-23.819982767105103,-61.79043984413147,116537088,openai-gpt
Nightgowns have wugs.,All clothes have wugs.,nightgown,clothing,have,Nightgowns,clothes,3,1,-22.742383003234863,-52.02457094192505,116537088,openai-gpt
Nightgowns have feps.,All clothes have feps.,nightgown,clothing,have,Nightgowns,clothes,3,2,-22.200186729431152,-51.15964365005493,116537088,openai-gpt
Nightgowns have blickets.,All clothes have blickets.,nightgown,clothing,have,Nightgowns,clothes,3,3,-26.32900881767273,-58.65524911880493,116537088,openai-gpt
Nightgowns have jabberwocks.,All clothes have jabberwocks.,nightgown,clothing,have,Nightgowns,clothes,3,4,-22.773378372192383,-48.73671054840088,116537088,openai-gpt
Nightgowns have toves.,All clothes have toves.,nightgown,clothing,have,Nightgowns,clothes,3,5,-26.959627151489258,-54.58365297317505,116537088,openai-gpt
Raincoats can be daxed.,All clothes can be daxed.,raincoat,clothing,can be,Raincoats,clothes,1,1,-25.5823335647583,-51.632790088653564,116537088,openai-gpt
Raincoats can be wiffed.,All clothes can be wiffed.,raincoat,clothing,can be,Raincoats,clothes,1,2,-26.406826972961426,-49.423163414001465,116537088,openai-gpt
Raincoats can be blicked.,All clothes can be blicked.,raincoat,clothing,can be,Raincoats,clothes,1,3,-27.809077262878418,-60.07359170913696,116537088,openai-gpt
Raincoats can be gyred.,All clothes can be gyred.,raincoat,clothing,can be,Raincoats,clothes,1,4,-30.639869689941406,-52.4992094039917,116537088,openai-gpt
Raincoats can be gimbled.,All clothes can be gimbled.,raincoat,clothing,can be,Raincoats,clothes,1,5,-28.821656227111816,-54.970943212509155,116537088,openai-gpt
Raincoats are beamish.,All clothes are beamish.,raincoat,clothing,are,Raincoats,clothes,2,1,-21.90903377532959,-48.40869641304016,116537088,openai-gpt
Raincoats are slithy.,All clothes are slithy.,raincoat,clothing,are,Raincoats,clothes,2,2,-23.35514211654663,-50.75004553794861,116537088,openai-gpt
Raincoats are mimsy.,All clothes are mimsy.,raincoat,clothing,are,Raincoats,clothes,2,3,-21.982778549194336,-47.30794930458069,116537088,openai-gpt
Raincoats are vorpal.,All clothes are vorpal.,raincoat,clothing,are,Raincoats,clothes,2,4,-28.822903156280518,-48.067670583724976,116537088,openai-gpt
Raincoats are frabjous.,All clothes are frabjous.,raincoat,clothing,are,Raincoats,clothes,2,5,-23.349365949630737,-61.79043984413147,116537088,openai-gpt
Raincoats have wugs.,All clothes have wugs.,raincoat,clothing,have,Raincoats,clothes,3,1,-23.876702785491943,-52.02457094192505,116537088,openai-gpt
Raincoats have feps.,All clothes have feps.,raincoat,clothing,have,Raincoats,clothes,3,2,-22.82712697982788,-51.15964365005493,116537088,openai-gpt
Raincoats have blickets.,All clothes have blickets.,raincoat,clothing,have,Raincoats,clothes,3,3,-26.179308891296387,-58.65524911880493,116537088,openai-gpt
Raincoats have jabberwocks.,All clothes have jabberwocks.,raincoat,clothing,have,Raincoats,clothes,3,4,-25.967007637023926,-48.73671054840088,116537088,openai-gpt
Raincoats have toves.,All clothes have toves.,raincoat,clothing,have,Raincoats,clothes,3,5,-26.520734310150146,-54.58365297317505,116537088,openai-gpt
Bathing suits can be daxed.,All clothes can be daxed.,bathing suit,clothing,can be,Bathing suits,clothes,1,1,-24.412365913391113,-51.632790088653564,116537088,openai-gpt
Bathing suits can be wiffed.,All clothes can be wiffed.,bathing suit,clothing,can be,Bathing suits,clothes,1,2,-25.90962028503418,-49.423163414001465,116537088,openai-gpt
Bathing suits can be blicked.,All clothes can be blicked.,bathing suit,clothing,can be,Bathing suits,clothes,1,3,-26.720224380493164,-60.07359170913696,116537088,openai-gpt
Bathing suits can be gyred.,All clothes can be gyred.,bathing suit,clothing,can be,Bathing suits,clothes,1,4,-28.496932983398438,-52.4992094039917,116537088,openai-gpt
Bathing suits can be gimbled.,All clothes can be gimbled.,bathing suit,clothing,can be,Bathing suits,clothes,1,5,-28.49919080734253,-54.970943212509155,116537088,openai-gpt
Bathing suits are beamish.,All clothes are beamish.,bathing suit,clothing,are,Bathing suits,clothes,2,1,-21.41056203842163,-48.40869641304016,116537088,openai-gpt
Bathing suits are slithy.,All clothes are slithy.,bathing suit,clothing,are,Bathing suits,clothes,2,2,-22.632821083068848,-50.75004553794861,116537088,openai-gpt
Bathing suits are mimsy.,All clothes are mimsy.,bathing suit,clothing,are,Bathing suits,clothes,2,3,-21.862210273742676,-47.30794930458069,116537088,openai-gpt
Bathing suits are vorpal.,All clothes are vorpal.,bathing suit,clothing,are,Bathing suits,clothes,2,4,-26.23624897003174,-48.067670583724976,116537088,openai-gpt
Bathing suits are frabjous.,All clothes are frabjous.,bathing suit,clothing,are,Bathing suits,clothes,2,5,-23.823572635650635,-61.79043984413147,116537088,openai-gpt
Bathing suits have wugs.,All clothes have wugs.,bathing suit,clothing,have,Bathing suits,clothes,3,1,-22.73649549484253,-52.02457094192505,116537088,openai-gpt
Bathing suits have feps.,All clothes have feps.,bathing suit,clothing,have,Bathing suits,clothes,3,2,-23.11071491241455,-51.15964365005493,116537088,openai-gpt
Bathing suits have blickets.,All clothes have blickets.,bathing suit,clothing,have,Bathing suits,clothes,3,3,-25.19469690322876,-58.65524911880493,116537088,openai-gpt
Bathing suits have jabberwocks.,All clothes have jabberwocks.,bathing suit,clothing,have,Bathing suits,clothes,3,4,-23.655800342559814,-48.73671054840088,116537088,openai-gpt
Bathing suits have toves.,All clothes have toves.,bathing suit,clothing,have,Bathing suits,clothes,3,5,-22.813464164733887,-54.58365297317505,116537088,openai-gpt
Bathrobes can be daxed.,All clothes can be daxed.,bathrobe,clothing,can be,Bathrobes,clothes,1,1,-26.884480953216553,-51.632790088653564,116537088,openai-gpt
Bathrobes can be wiffed.,All clothes can be wiffed.,bathrobe,clothing,can be,Bathrobes,clothes,1,2,-26.412167072296143,-49.423163414001465,116537088,openai-gpt
Bathrobes can be blicked.,All clothes can be blicked.,bathrobe,clothing,can be,Bathrobes,clothes,1,3,-27.859660148620605,-60.07359170913696,116537088,openai-gpt
Bathrobes can be gyred.,All clothes can be gyred.,bathrobe,clothing,can be,Bathrobes,clothes,1,4,-31.52956771850586,-52.4992094039917,116537088,openai-gpt
Bathrobes can be gimbled.,All clothes can be gimbled.,bathrobe,clothing,can be,Bathrobes,clothes,1,5,-28.95984697341919,-54.970943212509155,116537088,openai-gpt
Bathrobes are beamish.,All clothes are beamish.,bathrobe,clothing,are,Bathrobes,clothes,2,1,-23.61067533493042,-48.40869641304016,116537088,openai-gpt
Bathrobes are slithy.,All clothes are slithy.,bathrobe,clothing,are,Bathrobes,clothes,2,2,-24.175522327423096,-50.75004553794861,116537088,openai-gpt
Bathrobes are mimsy.,All clothes are mimsy.,bathrobe,clothing,are,Bathrobes,clothes,2,3,-21.610278129577637,-47.30794930458069,116537088,openai-gpt
Bathrobes are vorpal.,All clothes are vorpal.,bathrobe,clothing,are,Bathrobes,clothes,2,4,-27.778501510620117,-48.067670583724976,116537088,openai-gpt
Bathrobes are frabjous.,All clothes are frabjous.,bathrobe,clothing,are,Bathrobes,clothes,2,5,-25.21110725402832,-61.79043984413147,116537088,openai-gpt
Bathrobes have wugs.,All clothes have wugs.,bathrobe,clothing,have,Bathrobes,clothes,3,1,-25.04791784286499,-52.02457094192505,116537088,openai-gpt
Bathrobes have feps.,All clothes have feps.,bathrobe,clothing,have,Bathrobes,clothes,3,2,-24.495841026306152,-51.15964365005493,116537088,openai-gpt
Bathrobes have blickets.,All clothes have blickets.,bathrobe,clothing,have,Bathrobes,clothes,3,3,-34.23460912704468,-58.65524911880493,116537088,openai-gpt
Bathrobes have jabberwocks.,All clothes have jabberwocks.,bathrobe,clothing,have,Bathrobes,clothes,3,4,-27.43967342376709,-48.73671054840088,116537088,openai-gpt
Bathrobes have toves.,All clothes have toves.,bathrobe,clothing,have,Bathrobes,clothes,3,5,-28.909788131713867,-54.58365297317505,116537088,openai-gpt
Slips can be daxed.,All clothes can be daxed.,slip,clothing,can be,Slips,clothes,1,1,-29.73275661468506,-51.632790088653564,116537088,openai-gpt
Slips can be wiffed.,All clothes can be wiffed.,slip,clothing,can be,Slips,clothes,1,2,-29.357145071029663,-49.423163414001465,116537088,openai-gpt
Slips can be blicked.,All clothes can be blicked.,slip,clothing,can be,Slips,clothes,1,3,-31.574464559555054,-60.07359170913696,116537088,openai-gpt
Slips can be gyred.,All clothes can be gyred.,slip,clothing,can be,Slips,clothes,1,4,-33.592254400253296,-52.4992094039917,116537088,openai-gpt
Slips can be gimbled.,All clothes can be gimbled.,slip,clothing,can be,Slips,clothes,1,5,-32.3399453163147,-54.970943212509155,116537088,openai-gpt
Slips are beamish.,All clothes are beamish.,slip,clothing,are,Slips,clothes,2,1,-24.79846477508545,-48.40869641304016,116537088,openai-gpt
Slips are slithy.,All clothes are slithy.,slip,clothing,are,Slips,clothes,2,2,-26.335947036743164,-50.75004553794861,116537088,openai-gpt
Slips are mimsy.,All clothes are mimsy.,slip,clothing,are,Slips,clothes,2,3,-25.386881113052368,-47.30794930458069,116537088,openai-gpt
Slips are vorpal.,All clothes are vorpal.,slip,clothing,are,Slips,clothes,2,4,-32.02631664276123,-48.067670583724976,116537088,openai-gpt
Slips are frabjous.,All clothes are frabjous.,slip,clothing,are,Slips,clothes,2,5,-28.001847505569458,-61.79043984413147,116537088,openai-gpt
Slips have wugs.,All clothes have wugs.,slip,clothing,have,Slips,clothes,3,1,-28.127326250076294,-52.02457094192505,116537088,openai-gpt
Slips have feps.,All clothes have feps.,slip,clothing,have,Slips,clothes,3,2,-26.50936222076416,-51.15964365005493,116537088,openai-gpt
Slips have blickets.,All clothes have blickets.,slip,clothing,have,Slips,clothes,3,3,-29.358928680419922,-58.65524911880493,116537088,openai-gpt
Slips have jabberwocks.,All clothes have jabberwocks.,slip,clothing,have,Slips,clothes,3,4,-30.21872854232788,-48.73671054840088,116537088,openai-gpt
Slips have toves.,All clothes have toves.,slip,clothing,have,Slips,clothes,3,5,-27.494879722595215,-54.58365297317505,116537088,openai-gpt
Bras can be daxed.,All clothes can be daxed.,bra,clothing,can be,Bras,clothes,1,1,-23.738678455352783,-51.632790088653564,116537088,openai-gpt
Bras can be wiffed.,All clothes can be wiffed.,bra,clothing,can be,Bras,clothes,1,2,-24.73376178741455,-49.423163414001465,116537088,openai-gpt
Bras can be blicked.,All clothes can be blicked.,bra,clothing,can be,Bras,clothes,1,3,-25.60871171951294,-60.07359170913696,116537088,openai-gpt
Bras can be gyred.,All clothes can be gyred.,bra,clothing,can be,Bras,clothes,1,4,-27.62450122833252,-52.4992094039917,116537088,openai-gpt
Bras can be gimbled.,All clothes can be gimbled.,bra,clothing,can be,Bras,clothes,1,5,-26.31596612930298,-54.970943212509155,116537088,openai-gpt
Bras are beamish.,All clothes are beamish.,bra,clothing,are,Bras,clothes,2,1,-20.68665313720703,-48.40869641304016,116537088,openai-gpt
Bras are slithy.,All clothes are slithy.,bra,clothing,are,Bras,clothes,2,2,-22.341081142425537,-50.75004553794861,116537088,openai-gpt
Bras are mimsy.,All clothes are mimsy.,bra,clothing,are,Bras,clothes,2,3,-21.28334903717041,-47.30794930458069,116537088,openai-gpt
Bras are vorpal.,All clothes are vorpal.,bra,clothing,are,Bras,clothes,2,4,-23.06088876724243,-48.067670583724976,116537088,openai-gpt
Bras are frabjous.,All clothes are frabjous.,bra,clothing,are,Bras,clothes,2,5,-21.95877170562744,-61.79043984413147,116537088,openai-gpt
Bras have wugs.,All clothes have wugs.,bra,clothing,have,Bras,clothes,3,1,-22.504799365997314,-52.02457094192505,116537088,openai-gpt
Bras have feps.,All clothes have feps.,bra,clothing,have,Bras,clothes,3,2,-25.681028842926025,-51.15964365005493,116537088,openai-gpt
Bras have blickets.,All clothes have blickets.,bra,clothing,have,Bras,clothes,3,3,-26.7221999168396,-58.65524911880493,116537088,openai-gpt
Bras have jabberwocks.,All clothes have jabberwocks.,bra,clothing,have,Bras,clothes,3,4,-22.107172966003418,-48.73671054840088,116537088,openai-gpt
Bras have toves.,All clothes have toves.,bra,clothing,have,Bras,clothes,3,5,-21.993969440460205,-54.58365297317505,116537088,openai-gpt
Shoes can be daxed.,All clothes can be daxed.,shoe,clothing,can be,Shoes,clothes,1,1,-25.26318597793579,-51.632790088653564,116537088,openai-gpt
Shoes can be wiffed.,All clothes can be wiffed.,shoe,clothing,can be,Shoes,clothes,1,2,-25.989545345306396,-49.423163414001465,116537088,openai-gpt
Shoes can be blicked.,All clothes can be blicked.,shoe,clothing,can be,Shoes,clothes,1,3,-27.05098295211792,-60.07359170913696,116537088,openai-gpt
Shoes can be gyred.,All clothes can be gyred.,shoe,clothing,can be,Shoes,clothes,1,4,-29.413198947906494,-52.4992094039917,116537088,openai-gpt
Shoes can be gimbled.,All clothes can be gimbled.,shoe,clothing,can be,Shoes,clothes,1,5,-27.624675273895264,-54.970943212509155,116537088,openai-gpt
Shoes are beamish.,All clothes are beamish.,shoe,clothing,are,Shoes,clothes,2,1,-21.411189556121826,-48.40869641304016,116537088,openai-gpt
Shoes are slithy.,All clothes are slithy.,shoe,clothing,are,Shoes,clothes,2,2,-22.484703063964844,-50.75004553794861,116537088,openai-gpt
Shoes are mimsy.,All clothes are mimsy.,shoe,clothing,are,Shoes,clothes,2,3,-21.988571166992188,-47.30794930458069,116537088,openai-gpt
Shoes are vorpal.,All clothes are vorpal.,shoe,clothing,are,Shoes,clothes,2,4,-23.557303428649902,-48.067670583724976,116537088,openai-gpt
Shoes are frabjous.,All clothes are frabjous.,shoe,clothing,are,Shoes,clothes,2,5,-22.84213399887085,-61.79043984413147,116537088,openai-gpt
Shoes have wugs.,All clothes have wugs.,shoe,clothing,have,Shoes,clothes,3,1,-23.05063533782959,-52.02457094192505,116537088,openai-gpt
Shoes have feps.,All clothes have feps.,shoe,clothing,have,Shoes,clothes,3,2,-22.559046268463135,-51.15964365005493,116537088,openai-gpt
