premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Nuts are beamish.,All fruits are beamish.,All furniture are beamish.,nut,fruit,are,Nuts,fruits,2,1,-24.482318878173828,-47.574974060058594,-26.560797214508057,6.826761722564697,0.7233831286430359,116536320,openai-gpt
Nuts are slithy.,All fruits are slithy.,All furniture are slithy.,nut,fruit,are,Nuts,fruits,2,2,-23.61691164970398,-45.0548620223999,-31.737564086914062,4.895296573638916,2.3129777908325195,116536320,openai-gpt
Nuts are mimsy.,All fruits are mimsy.,All furniture are mimsy.,nut,fruit,are,Nuts,fruits,2,3,-21.21185541152954,-43.89923620223999,-27.490939140319824,8.452370643615723,1.3517831563949585,116536320,openai-gpt
Nuts are vorpal.,All fruits are vorpal.,All furniture are vorpal.,nut,fruit,are,Nuts,fruits,2,4,-24.320950031280518,-41.536126136779785,-30.193081855773926,7.6422438621521,1.1033834218978882,116536320,openai-gpt
Nuts are frabjous.,All fruits are frabjous.,All furniture are frabjous.,nut,fruit,are,Nuts,fruits,2,5,-24.33975648880005,-57.72387647628784,-29.819756507873535,6.555905342102051,2.723282814025879,116536320,openai-gpt
Nuts have wugs.,All fruits have wugs.,All furniture have wugs.,nut,fruit,have,Nuts,fruits,3,1,-25.08483648300171,-49.23390054702759,-27.60472059249878,9.32725715637207,2.798757791519165,116536320,openai-gpt
Nuts have feps.,All fruits have feps.,All furniture have feps.,nut,fruit,have,Nuts,fruits,3,2,-24.034104585647583,-47.24270057678223,-26.844621658325195,7.1213698387146,0.8506729602813721,116536320,openai-gpt
Nuts have blickets.,All fruits have blickets.,All furniture have blickets.,nut,fruit,have,Nuts,fruits,3,3,-23.817779064178467,-58.2389554977417,-28.937424898147583,9.031209945678711,1.1153639554977417,116536320,openai-gpt
Nuts have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,nut,fruit,have,Nuts,fruits,3,4,-25.846346378326416,-49.65178203582764,-29.106148958206177,11.529641151428223,2.062450647354126,116536320,openai-gpt
Nuts have toves.,All fruits have toves.,All furniture have toves.,nut,fruit,have,Nuts,fruits,3,5,-21.433746814727783,-47.02452325820923,-26.74886703491211,7.057263374328613,1.0703034400939941,116536320,openai-gpt
Gourds can be daxed.,All fruits can be daxed.,All furniture can be daxed.,gourd,fruit,can be,Gourds,fruits,1,1,-21.395232439041138,-47.24392795562744,-23.034180164337158,5.712921142578125,3.4643402099609375,116536320,openai-gpt
Gourds can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,gourd,fruit,can be,Gourds,fruits,1,2,-22.5488543510437,-44.10263156890869,-24.116395473480225,6.668200492858887,2.8409457206726074,116536320,openai-gpt
Gourds can be blicked.,All fruits can be blicked.,All furniture can be blicked.,gourd,fruit,can be,Gourds,fruits,1,3,-26.504830360412598,-54.89851117134094,-28.808728218078613,7.958116054534912,3.7026925086975098,116536320,openai-gpt
Gourds can be gyred.,All fruits can be gyred.,All furniture can be gyred.,gourd,fruit,can be,Gourds,fruits,1,4,-30.06574583053589,-48.39387035369873,-31.645464420318604,3.5321807861328125,1.6906551122665405,116536320,openai-gpt
Gourds can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,gourd,fruit,can be,Gourds,fruits,1,5,-22.704819202423096,-49.5367169380188,-25.322053909301758,8.88873291015625,4.8278961181640625,116536320,openai-gpt
Gourds are beamish.,All fruits are beamish.,All furniture are beamish.,gourd,fruit,are,Gourds,fruits,2,1,-19.85647487640381,-47.574974060058594,-25.159003734588623,5.697348594665527,3.7694976329803467,116536320,openai-gpt
Gourds are slithy.,All fruits are slithy.,All furniture are slithy.,gourd,fruit,are,Gourds,fruits,2,2,-18.288906574249268,-45.0548620223999,-26.95308208465576,5.692356586456299,2.4094605445861816,116536320,openai-gpt
Gourds are mimsy.,All fruits are mimsy.,All furniture are mimsy.,gourd,fruit,are,Gourds,fruits,2,3,-17.04765510559082,-43.89923620223999,-26.358328342437744,6.235831260681152,4.2180328369140625,116536320,openai-gpt
Gourds are vorpal.,All fruits are vorpal.,All furniture are vorpal.,gourd,fruit,are,Gourds,fruits,2,4,-20.43741464614868,-41.536126136779785,-26.257936000823975,4.900367259979248,2.8763444423675537,116536320,openai-gpt
Gourds are frabjous.,All fruits are frabjous.,All furniture are frabjous.,gourd,fruit,are,Gourds,fruits,2,5,-19.562060117721558,-57.72387647628784,-28.82844829559326,8.349714279174805,1.4792588949203491,116536320,openai-gpt
Gourds have wugs.,All fruits have wugs.,All furniture have wugs.,gourd,fruit,have,Gourds,fruits,3,1,-19.375402688980103,-49.23390054702759,-25.363171577453613,11.845830917358398,2.1319384574890137,116536320,openai-gpt
Gourds have feps.,All fruits have feps.,All furniture have feps.,gourd,fruit,have,Gourds,fruits,3,2,-19.802533388137817,-47.24270057678223,-26.742104053497314,6.187276363372803,1.1842478513717651,116536320,openai-gpt
Gourds have blickets.,All fruits have blickets.,All furniture have blickets.,gourd,fruit,have,Gourds,fruits,3,3,-19.519760370254517,-58.2389554977417,-27.445995807647705,9.508964538574219,2.9637842178344727,116536320,openai-gpt
Gourds have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,gourd,fruit,have,Gourds,fruits,3,4,-21.454872608184814,-49.65178203582764,-28.668757438659668,11.610109329223633,0.9539589285850525,116536320,openai-gpt
Gourds have toves.,All fruits have toves.,All furniture have toves.,gourd,fruit,have,Gourds,fruits,3,5,-19.49252414703369,-47.02452325820923,-27.378814220428467,7.216024875640869,1.473743200302124,116536320,openai-gpt
Olives can be daxed.,All fruits can be daxed.,All furniture can be daxed.,olive,fruit,can be,Olives,fruits,1,1,-20.74892282485962,-47.24392795562744,-24.283884525299072,8.781851768493652,2.902317762374878,116536320,openai-gpt
Olives can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,olive,fruit,can be,Olives,fruits,1,2,-21.753737926483154,-44.10263156890869,-25.527771949768066,4.874021530151367,4.612277984619141,116536320,openai-gpt
Olives can be blicked.,All fruits can be blicked.,All furniture can be blicked.,olive,fruit,can be,Olives,fruits,1,3,-24.475244998931885,-54.89851117134094,-30.93916344642639,9.432432174682617,4.967136383056641,116536320,openai-gpt
Olives can be gyred.,All fruits can be gyred.,All furniture can be gyred.,olive,fruit,can be,Olives,fruits,1,4,-26.85922884941101,-48.39387035369873,-30.348862648010254,4.825336456298828,1.2189000844955444,116536320,openai-gpt
Olives can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,olive,fruit,can be,Olives,fruits,1,5,-24.09995150566101,-49.5367169380188,-28.106314182281494,10.33653450012207,5.1025590896606445,116536320,openai-gpt
Olives are beamish.,All fruits are beamish.,All furniture are beamish.,olive,fruit,are,Olives,fruits,2,1,-19.339756727218628,-47.574974060058594,-28.72331476211548,9.18924617767334,1.5656301975250244,116536320,openai-gpt
Olives are slithy.,All fruits are slithy.,All furniture are slithy.,olive,fruit,are,Olives,fruits,2,2,-17.045396327972412,-45.0548620223999,-29.64981985092163,6.131233215332031,2.3119754791259766,116536320,openai-gpt
Olives are mimsy.,All fruits are mimsy.,All furniture are mimsy.,olive,fruit,are,Olives,fruits,2,3,-16.250953197479248,-43.89923620223999,-27.473984718322754,7.297746181488037,3.961313247680664,116536320,openai-gpt
Olives are vorpal.,All fruits are vorpal.,All furniture are vorpal.,olive,fruit,are,Olives,fruits,2,4,-18.118991374969482,-41.536126136779785,-29.6900053024292,7.844393253326416,3.595538854598999,116536320,openai-gpt
Olives are frabjous.,All fruits are frabjous.,All furniture are frabjous.,olive,fruit,are,Olives,fruits,2,5,-22.610130786895752,-57.72387647628784,-34.96944808959961,5.772090911865234,2.2822749614715576,116536320,openai-gpt
Olives have wugs.,All fruits have wugs.,All furniture have wugs.,olive,fruit,have,Olives,fruits,3,1,-18.017964363098145,-49.23390054702759,-24.96843385696411,13.559857368469238,1.2373908758163452,116536320,openai-gpt
Olives have feps.,All fruits have feps.,All furniture have feps.,olive,fruit,have,Olives,fruits,3,2,-18.030881881713867,-47.24270057678223,-25.747417449951172,8.3670015335083,1.0783733129501343,116536320,openai-gpt
Olives have blickets.,All fruits have blickets.,All furniture have blickets.,olive,fruit,have,Olives,fruits,3,3,-18.566255569458008,-58.2389554977417,-28.7474045753479,10.593770980834961,0.7665210962295532,116536320,openai-gpt
Olives have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,olive,fruit,have,Olives,fruits,3,4,-18.63733458518982,-49.65178203582764,-28.293979167938232,13.58947467803955,1.150620698928833,116536320,openai-gpt
Olives have toves.,All fruits have toves.,All furniture have toves.,olive,fruit,have,Olives,fruits,3,5,-20.422919273376465,-47.02452325820923,-29.5215163230896,6.522130012512207,2.704843521118164,116536320,openai-gpt
Pickles can be daxed.,All fruits can be daxed.,All furniture can be daxed.,pickle,fruit,can be,Pickles,fruits,1,1,-22.390493869781494,-47.24392795562744,-24.135286331176758,5.9904961585998535,2.8644678592681885,116536320,openai-gpt
Pickles can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,pickle,fruit,can be,Pickles,fruits,1,2,-23.46242904663086,-44.10263156890869,-25.192190885543823,6.448976039886475,2.610750198364258,116536320,openai-gpt
Pickles can be blicked.,All fruits can be blicked.,All furniture can be blicked.,pickle,fruit,can be,Pickles,fruits,1,3,-26.128023386001587,-54.89851117134094,-29.69656205177307,8.012782096862793,2.6448235511779785,116536320,openai-gpt
Pickles can be gyred.,All fruits can be gyred.,All furniture can be gyred.,pickle,fruit,can be,Pickles,fruits,1,4,-29.719136953353882,-48.39387035369873,-31.262802600860596,4.639979362487793,2.1901638507843018,116536320,openai-gpt
Pickles can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,pickle,fruit,can be,Pickles,fruits,1,5,-24.249974012374878,-49.5367169380188,-26.63276505470276,8.606283187866211,6.117560386657715,116536320,openai-gpt
Pickles are beamish.,All fruits are beamish.,All furniture are beamish.,pickle,fruit,are,Pickles,fruits,2,1,-21.45749282836914,-47.574974060058594,-26.963395595550537,6.477441310882568,3.7267374992370605,116536320,openai-gpt
Pickles are slithy.,All fruits are slithy.,All furniture are slithy.,pickle,fruit,are,Pickles,fruits,2,2,-18.828498363494873,-45.0548620223999,-28.977837085723877,6.739328861236572,1.5448100566864014,116536320,openai-gpt
Pickles are mimsy.,All fruits are mimsy.,All furniture are mimsy.,pickle,fruit,are,Pickles,fruits,2,3,-18.09593915939331,-43.89923620223999,-26.547359466552734,7.840540885925293,2.21444034576416,116536320,openai-gpt
Pickles are vorpal.,All fruits are vorpal.,All furniture are vorpal.,pickle,fruit,are,Pickles,fruits,2,4,-20.22811532020569,-41.536126136779785,-30.755146503448486,7.787960052490234,0.6059371829032898,116536320,openai-gpt
Pickles are frabjous.,All fruits are frabjous.,All furniture are frabjous.,pickle,fruit,are,Pickles,fruits,2,5,-22.012962102890015,-57.72387647628784,-32.37953758239746,6.752076148986816,2.616567373275757,116536320,openai-gpt
Pickles have wugs.,All fruits have wugs.,All furniture have wugs.,pickle,fruit,have,Pickles,fruits,3,1,-20.307907581329346,-49.23390054702759,-26.057958126068115,13.167759895324707,0.8128587603569031,116536320,openai-gpt
Pickles have feps.,All fruits have feps.,All furniture have feps.,pickle,fruit,have,Pickles,fruits,3,2,-20.47724747657776,-47.24270057678223,-26.415592193603516,6.068353176116943,0.926481306552887,116536320,openai-gpt
Pickles have blickets.,All fruits have blickets.,All furniture have blickets.,pickle,fruit,have,Pickles,fruits,3,3,-20.037962198257446,-58.2389554977417,-28.72463607788086,8.522510528564453,0.4985196590423584,116536320,openai-gpt
Pickles have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,pickle,fruit,have,Pickles,fruits,3,4,-20.46402072906494,-49.65178203582764,-28.277081966400146,13.597851753234863,0.6820614337921143,116536320,openai-gpt
Pickles have toves.,All fruits have toves.,All furniture have toves.,pickle,fruit,have,Pickles,fruits,3,5,-20.112813711166382,-47.02452325820923,-28.018253803253174,7.350332736968994,2.754276990890503,116536320,openai-gpt
Squashes can be daxed.,All fruits can be daxed.,All furniture can be daxed.,squash,fruit,can be,Squashes,fruits,1,1,-24.821335077285767,-47.24392795562744,-26.381574392318726,9.059102058410645,1.9516927003860474,116536320,openai-gpt
Squashes can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,squash,fruit,can be,Squashes,fruits,1,2,-27.020503997802734,-44.10263156890869,-28.967482805252075,5.221054553985596,2.659712076187134,116536320,openai-gpt
Squashes can be blicked.,All fruits can be blicked.,All furniture can be blicked.,squash,fruit,can be,Squashes,fruits,1,3,-29.535006999969482,-54.89851117134094,-32.18351364135742,7.29940938949585,2.654667854309082,116536320,openai-gpt
Squashes can be gyred.,All fruits can be gyred.,All furniture can be gyred.,squash,fruit,can be,Squashes,fruits,1,4,-31.726961851119995,-48.39387035369873,-32.96598172187805,3.0825893878936768,1.7927570343017578,116536320,openai-gpt
Squashes can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,squash,fruit,can be,Squashes,fruits,1,5,-28.675187349319458,-49.5367169380188,-30.046305894851685,10.926092147827148,4.3380866050720215,116536320,openai-gpt
Squashes are beamish.,All fruits are beamish.,All furniture are beamish.,squash,fruit,are,Squashes,fruits,2,1,-24.498981952667236,-47.574974060058594,-27.951845169067383,4.61721658706665,1.8005307912826538,116536320,openai-gpt
Squashes are slithy.,All fruits are slithy.,All furniture are slithy.,squash,fruit,are,Squashes,fruits,2,2,-22.270912408828735,-45.0548620223999,-32.38995838165283,5.760915279388428,1.092682123184204,116536320,openai-gpt
Squashes are mimsy.,All fruits are mimsy.,All furniture are mimsy.,squash,fruit,are,Squashes,fruits,2,3,-20.056282997131348,-43.89923620223999,-27.67147207260132,6.465736389160156,2.012565851211548,116536320,openai-gpt
Squashes are vorpal.,All fruits are vorpal.,All furniture are vorpal.,squash,fruit,are,Squashes,fruits,2,4,-24.018640518188477,-41.536126136779785,-29.55737018585205,3.201016902923584,1.2393220663070679,116536320,openai-gpt
Squashes are frabjous.,All fruits are frabjous.,All furniture are frabjous.,squash,fruit,are,Squashes,fruits,2,5,-23.162678718566895,-57.72387647628784,-30.084375381469727,6.437408447265625,2.8390655517578125,116536320,openai-gpt
Squashes have wugs.,All fruits have wugs.,All furniture have wugs.,squash,fruit,have,Squashes,fruits,3,1,-24.43367600440979,-49.23390054702759,-28.28823184967041,9.58537769317627,1.477612018585205,116536320,openai-gpt
Squashes have feps.,All fruits have feps.,All furniture have feps.,squash,fruit,have,Squashes,fruits,3,2,-21.579181671142578,-47.24270057678223,-26.328717708587646,8.745506286621094,0.6492342948913574,116536320,openai-gpt
Squashes have blickets.,All fruits have blickets.,All furniture have blickets.,squash,fruit,have,Squashes,fruits,3,3,-22.640039920806885,-58.2389554977417,-30.20389699935913,9.952789306640625,2.454880714416504,116536320,openai-gpt
Squashes have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,squash,fruit,have,Squashes,fruits,3,4,-26.304094791412354,-49.65178203582764,-31.659016132354736,7.865461826324463,3.085994243621826,116536320,openai-gpt
Squashes have toves.,All fruits have toves.,All furniture have toves.,squash,fruit,have,Squashes,fruits,3,5,-20.37814736366272,-47.02452325820923,-28.102874279022217,9.426299095153809,3.7164413928985596,116536320,openai-gpt
Pants can be daxed.,All clothes can be daxed.,All tools can be daxed.,pant,clothing,can be,Pants,clothes,1,1,-17.29306173324585,-44.69646120071411,-21.696407556533813,8.189420700073242,3.3654425144195557,116536320,openai-gpt
Pants can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,pant,clothing,can be,Pants,clothes,1,2,-17.29818105697632,-42.44089698791504,-22.967707633972168,6.400071620941162,2.18666934967041,116536320,openai-gpt
Pants can be blicked.,All clothes can be blicked.,All tools can be blicked.,pant,clothing,can be,Pants,clothes,1,3,-19.0289044380188,-53.01234459877014,-26.279332876205444,9.056986808776855,3.24407958984375,116536320,openai-gpt
Pants can be gyred.,All clothes can be gyred.,All tools can be gyred.,pant,clothing,can be,Pants,clothes,1,4,-19.684868335723877,-45.61279821395874,-28.669837713241577,7.882049560546875,3.6457536220550537,116536320,openai-gpt
Pants can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,pant,clothing,can be,Pants,clothes,1,5,-19.475812435150146,-47.89285755157471,-24.186203479766846,11.198153495788574,6.048964977264404,116536320,openai-gpt
Pants are beamish.,All clothes are beamish.,All tools are beamish.,pant,clothing,are,Pants,clothes,2,1,-14.425307750701904,-41.46218395233154,-18.470633029937744,7.748234748840332,2.3562707901000977,116536320,openai-gpt
Pants are slithy.,All clothes are slithy.,All tools are slithy.,pant,clothing,are,Pants,clothes,2,2,-15.236040592193604,-43.884310722351074,-22.010862588882446,3.9591896533966064,3.4500977993011475,116536320,openai-gpt
Pants are mimsy.,All clothes are mimsy.,All tools are mimsy.,pant,clothing,are,Pants,clothes,2,3,-14.55279016494751,-40.3432183265686,-19.750617027282715,6.781424522399902,4.032638072967529,116536320,openai-gpt
Pants are vorpal.,All clothes are vorpal.,All tools are vorpal.,pant,clothing,are,Pants,clothes,2,4,-15.544203281402588,-41.16439437866211,-23.263122081756592,11.008586883544922,2.4645001888275146,116536320,openai-gpt
Pants are frabjous.,All clothes are frabjous.,All tools are frabjous.,pant,clothing,are,Pants,clothes,2,5,-15.07312297821045,-55.0000786781311,-21.824138402938843,7.166959285736084,2.7567391395568848,116536320,openai-gpt
Pants have wugs.,All clothes have wugs.,All tools have wugs.,pant,clothing,have,Pants,clothes,3,1,-15.93947172164917,-44.84715127944946,-22.419601440429688,11.518200874328613,2.225282907485962,116536320,openai-gpt
Pants have feps.,All clothes have feps.,All tools have feps.,pant,clothing,have,Pants,clothes,3,2,-17.650901317596436,-44.437382221221924,-21.773324489593506,6.209987640380859,2.4530558586120605,116536320,openai-gpt
Pants have blickets.,All clothes have blickets.,All tools have blickets.,pant,clothing,have,Pants,clothes,3,3,-16.108697414398193,-52.19744682312012,-22.652324199676514,11.62511157989502,2.7506067752838135,116536320,openai-gpt
Pants have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,pant,clothing,have,Pants,clothes,3,4,-16.013407230377197,-41.90117168426514,-23.696738719940186,9.825437545776367,4.231968402862549,116536320,openai-gpt
Pants have toves.,All clothes have toves.,All tools have toves.,pant,clothing,have,Pants,clothes,3,5,-15.161223411560059,-47.88870048522949,-19.464879035949707,5.313899040222168,2.2391209602355957,116536320,openai-gpt
Shirts can be daxed.,All clothes can be daxed.,All tools can be daxed.,shirt,clothing,can be,Shirts,clothes,1,1,-16.42510175704956,-44.69646120071411,-21.40968370437622,8.401731491088867,4.315511226654053,116536320,openai-gpt
Shirts can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,shirt,clothing,can be,Shirts,clothes,1,2,-17.410024166107178,-42.44089698791504,-23.530170917510986,6.1498703956604,3.7338075637817383,116536320,openai-gpt
Shirts can be blicked.,All clothes can be blicked.,All tools can be blicked.,shirt,clothing,can be,Shirts,clothes,1,3,-18.038870334625244,-53.01234459877014,-25.733769416809082,8.930173873901367,5.790157794952393,116536320,openai-gpt
Shirts can be gyred.,All clothes can be gyred.,All tools can be gyred.,shirt,clothing,can be,Shirts,clothes,1,4,-20.396116256713867,-45.61279821395874,-29.12514305114746,5.4057536125183105,3.4742584228515625,116536320,openai-gpt
Shirts can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,shirt,clothing,can be,Shirts,clothes,1,5,-19.953577995300293,-47.89285755157471,-24.270479679107666,6.968103885650635,3.9823927879333496,116536320,openai-gpt
Shirts are beamish.,All clothes are beamish.,All tools are beamish.,shirt,clothing,are,Shirts,clothes,2,1,-13.5351881980896,-41.46218395233154,-18.309428215026855,6.065324306488037,3.706514596939087,116536320,openai-gpt
Shirts are slithy.,All clothes are slithy.,All tools are slithy.,shirt,clothing,are,Shirts,clothes,2,2,-14.829245567321777,-43.884310722351074,-21.824129343032837,2.8020153045654297,2.5848870277404785,116536320,openai-gpt
Shirts are mimsy.,All clothes are mimsy.,All tools are mimsy.,shirt,clothing,are,Shirts,clothes,2,3,-14.014903545379639,-40.3432183265686,-19.811138153076172,6.893536567687988,3.027026653289795,116536320,openai-gpt
Shirts are vorpal.,All clothes are vorpal.,All tools are vorpal.,shirt,clothing,are,Shirts,clothes,2,4,-15.737773418426514,-41.16439437866211,-23.443212509155273,10.30737590789795,1.0007730722427368,116536320,openai-gpt
Shirts are frabjous.,All clothes are frabjous.,All tools are frabjous.,shirt,clothing,are,Shirts,clothes,2,5,-15.152392864227295,-55.0000786781311,-22.586480379104614,8.915850639343262,0.9241487383842468,116536320,openai-gpt
Shirts have wugs.,All clothes have wugs.,All tools have wugs.,shirt,clothing,have,Shirts,clothes,3,1,-14.796267986297607,-44.84715127944946,-20.976919174194336,12.469324111938477,1.666341781616211,116536320,openai-gpt
Shirts have feps.,All clothes have feps.,All tools have feps.,shirt,clothing,have,Shirts,clothes,3,2,-14.741352558135986,-44.437382221221924,-19.24787473678589,5.719011306762695,3.2051515579223633,116536320,openai-gpt
Shirts have blickets.,All clothes have blickets.,All tools have blickets.,shirt,clothing,have,Shirts,clothes,3,3,-15.587574005126953,-52.19744682312012,-22.473570346832275,11.182711601257324,1.5573644638061523,116536320,openai-gpt
Shirts have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,shirt,clothing,have,Shirts,clothes,3,4,-14.977884292602539,-41.90117168426514,-22.57720136642456,12.156410217285156,2.009915828704834,116536320,openai-gpt
Shirts have toves.,All clothes have toves.,All tools have toves.,shirt,clothing,have,Shirts,clothes,3,5,-14.729315757751465,-47.88870048522949,-19.31408166885376,8.162469863891602,1.6297012567520142,116536320,openai-gpt
Dresses can be daxed.,All clothes can be daxed.,All tools can be daxed.,dress,clothing,can be,Dresses,clothes,1,1,-15.591664791107178,-44.69646120071411,-22.172799110412598,7.968331336975098,3.736128091812134,116536320,openai-gpt
Dresses can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,dress,clothing,can be,Dresses,clothes,1,2,-17.196879386901855,-42.44089698791504,-25.04503560066223,6.148498058319092,3.116718053817749,116536320,openai-gpt
Dresses can be blicked.,All clothes can be blicked.,All tools can be blicked.,dress,clothing,can be,Dresses,clothes,1,3,-17.21867561340332,-53.01234459877014,-28.54049825668335,9.256987571716309,5.181368827819824,116536320,openai-gpt
Dresses can be gyred.,All clothes can be gyred.,All tools can be gyred.,dress,clothing,can be,Dresses,clothes,1,4,-18.207781314849854,-45.61279821395874,-29.185242414474487,7.1904401779174805,3.344285488128662,116536320,openai-gpt
Dresses can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,dress,clothing,can be,Dresses,clothes,1,5,-19.006081104278564,-47.89285755157471,-25.014546871185303,9.42808723449707,6.149880409240723,116536320,openai-gpt
Dresses are beamish.,All clothes are beamish.,All tools are beamish.,dress,clothing,are,Dresses,clothes,2,1,-13.364505290985107,-41.46218395233154,-18.825085639953613,6.457861423492432,2.8001558780670166,116536320,openai-gpt
Dresses are slithy.,All clothes are slithy.,All tools are slithy.,dress,clothing,are,Dresses,clothes,2,2,-14.907215118408203,-43.884310722351074,-22.721489191055298,2.673725128173828,1.8445807695388794,116536320,openai-gpt
Dresses are mimsy.,All clothes are mimsy.,All tools are mimsy.,dress,clothing,are,Dresses,clothes,2,3,-13.84202527999878,-40.3432183265686,-20.336090087890625,5.83052921295166,2.974093198776245,116536320,openai-gpt
Dresses are vorpal.,All clothes are vorpal.,All tools are vorpal.,dress,clothing,are,Dresses,clothes,2,4,-15.956878185272217,-41.16439437866211,-24.246475219726562,7.242720127105713,2.1285808086395264,116536320,openai-gpt
Dresses are frabjous.,All clothes are frabjous.,All tools are frabjous.,dress,clothing,are,Dresses,clothes,2,5,-14.932389736175537,-55.0000786781311,-23.653168201446533,7.68573522567749,2.8844478130340576,116536320,openai-gpt
Dresses have wugs.,All clothes have wugs.,All tools have wugs.,dress,clothing,have,Dresses,clothes,3,1,-14.509069442749023,-44.84715127944946,-21.25843095779419,12.836522102355957,2.0299928188323975,116536320,openai-gpt
Dresses have feps.,All clothes have feps.,All tools have feps.,dress,clothing,have,Dresses,clothes,3,2,-14.947936058044434,-44.437382221221924,-19.954604148864746,6.093039035797119,3.1014931201934814,116536320,openai-gpt
Dresses have blickets.,All clothes have blickets.,All tools have blickets.,dress,clothing,have,Dresses,clothes,3,3,-17.398773670196533,-52.19744682312012,-24.996706008911133,8.972071647644043,3.4145987033843994,116536320,openai-gpt
Dresses have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,dress,clothing,have,Dresses,clothes,3,4,-14.564984321594238,-41.90117168426514,-22.38066577911377,11.54797077178955,2.173973560333252,116536320,openai-gpt
Dresses have toves.,All clothes have toves.,All tools have toves.,dress,clothing,have,Dresses,clothes,3,5,-14.350164413452148,-47.88870048522949,-19.34941339492798,5.535471439361572,1.4495537281036377,116536320,openai-gpt
Skirts can be daxed.,All clothes can be daxed.,All tools can be daxed.,skirt,clothing,can be,Skirts,clothes,1,1,-18.114635944366455,-44.69646120071411,-23.586061716079712,6.016505241394043,2.8684656620025635,116536320,openai-gpt
Skirts can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,skirt,clothing,can be,Skirts,clothes,1,2,-19.418206214904785,-42.44089698791504,-25.714301347732544,4.696500301361084,3.4906609058380127,116536320,openai-gpt
Skirts can be blicked.,All clothes can be blicked.,All tools can be blicked.,skirt,clothing,can be,Skirts,clothes,1,3,-21.11835289001465,-53.01234459877014,-29.308343648910522,8.53113079071045,4.785105228424072,116536320,openai-gpt
Skirts can be gyred.,All clothes can be gyred.,All tools can be gyred.,skirt,clothing,can be,Skirts,clothes,1,4,-21.508305072784424,-45.61279821395874,-29.191352605819702,4.976709842681885,2.000917911529541,116536320,openai-gpt
Skirts can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,skirt,clothing,can be,Skirts,clothes,1,5,-21.269837856292725,-47.89285755157471,-25.759023427963257,9.597943305969238,5.008593559265137,116536320,openai-gpt
Skirts are beamish.,All clothes are beamish.,All tools are beamish.,skirt,clothing,are,Skirts,clothes,2,1,-14.40217399597168,-41.46218395233154,-19.42598247528076,4.533538341522217,4.475517749786377,116536320,openai-gpt
Skirts are slithy.,All clothes are slithy.,All tools are slithy.,skirt,clothing,are,Skirts,clothes,2,2,-16.89802837371826,-43.884310722351074,-24.076064109802246,4.057761192321777,2.7509186267852783,116536320,openai-gpt
Skirts are mimsy.,All clothes are mimsy.,All tools are mimsy.,skirt,clothing,are,Skirts,clothes,2,3,-15.208920001983643,-40.3432183265686,-20.870952129364014,7.075793266296387,2.7883810997009277,116536320,openai-gpt
Skirts are vorpal.,All clothes are vorpal.,All tools are vorpal.,skirt,clothing,are,Skirts,clothes,2,4,-17.42183256149292,-41.16439437866211,-24.22419548034668,9.182428359985352,2.035810947418213,116536320,openai-gpt
Skirts are frabjous.,All clothes are frabjous.,All tools are frabjous.,skirt,clothing,are,Skirts,clothes,2,5,-17.394123077392578,-55.0000786781311,-25.12960958480835,4.558096408843994,2.671442747116089,116536320,openai-gpt
Skirts have wugs.,All clothes have wugs.,All tools have wugs.,skirt,clothing,have,Skirts,clothes,3,1,-16.206444263458252,-44.84715127944946,-22.26029920578003,11.676687240600586,1.948844075202942,116536320,openai-gpt
Skirts have feps.,All clothes have feps.,All tools have feps.,skirt,clothing,have,Skirts,clothes,3,2,-16.82758903503418,-44.437382221221924,-21.528746128082275,5.349239349365234,2.0331740379333496,116536320,openai-gpt
Skirts have blickets.,All clothes have blickets.,All tools have blickets.,skirt,clothing,have,Skirts,clothes,3,3,-19.18265199661255,-52.19744682312012,-25.286120414733887,8.861003875732422,3.250152587890625,116536320,openai-gpt
