premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Purses are mimsy.,All clothes are mimsy.,purse,clothing,are,2,3,-22.162787437438965,116537088,openai-gpt
Purses are vorpal.,All clothes are vorpal.,purse,clothing,are,2,4,-24.877898931503296,116537088,openai-gpt
Purses are frabjous.,All clothes are frabjous.,purse,clothing,are,2,5,-22.9812068939209,116537088,openai-gpt
Purses have wugs.,All clothes have wugs.,purse,clothing,have,3,1,-23.14415693283081,116537088,openai-gpt
Purses have feps.,All clothes have feps.,purse,clothing,have,3,2,-22.915889263153076,116537088,openai-gpt
Purses have blickets.,All clothes have blickets.,purse,clothing,have,3,3,-26.566044330596924,116537088,openai-gpt
Purses have jabberwocks.,All clothes have jabberwocks.,purse,clothing,have,3,4,-23.544918537139893,116537088,openai-gpt
Purses have toves.,All clothes have toves.,purse,clothing,have,3,5,-23.992353916168213,116537088,openai-gpt
Hairbands can be daxed.,All clothes can be daxed.,hairband,clothing,can be,1,1,-25.947897911071777,116537088,openai-gpt
Hairbands can be wiffed.,All clothes can be wiffed.,hairband,clothing,can be,1,2,-28.042198419570923,116537088,openai-gpt
Hairbands can be blicked.,All clothes can be blicked.,hairband,clothing,can be,1,3,-28.237290382385254,116537088,openai-gpt
Hairbands can be gyred.,All clothes can be gyred.,hairband,clothing,can be,1,4,-30.699992179870605,116537088,openai-gpt
Hairbands can be gimbled.,All clothes can be gimbled.,hairband,clothing,can be,1,5,-29.70811176300049,116537088,openai-gpt
Hairbands are beamish.,All clothes are beamish.,hairband,clothing,are,2,1,-22.712575435638428,116537088,openai-gpt
Hairbands are slithy.,All clothes are slithy.,hairband,clothing,are,2,2,-25.016833543777466,116537088,openai-gpt
Hairbands are mimsy.,All clothes are mimsy.,hairband,clothing,are,2,3,-23.40556049346924,116537088,openai-gpt
Hairbands are vorpal.,All clothes are vorpal.,hairband,clothing,are,2,4,-27.81794786453247,116537088,openai-gpt
Hairbands are frabjous.,All clothes are frabjous.,hairband,clothing,are,2,5,-24.788205862045288,116537088,openai-gpt
Hairbands have wugs.,All clothes have wugs.,hairband,clothing,have,3,1,-23.842036724090576,116537088,openai-gpt
Hairbands have feps.,All clothes have feps.,hairband,clothing,have,3,2,-23.197261333465576,116537088,openai-gpt
Hairbands have blickets.,All clothes have blickets.,hairband,clothing,have,3,3,-29.98704195022583,116537088,openai-gpt
Hairbands have jabberwocks.,All clothes have jabberwocks.,hairband,clothing,have,3,4,-24.018213272094727,116537088,openai-gpt
Hairbands have toves.,All clothes have toves.,hairband,clothing,have,3,5,-24.362014770507812,116537088,openai-gpt
Rings can be daxed.,All clothes can be daxed.,ring,clothing,can be,1,1,-27.463690757751465,116537088,openai-gpt
Rings can be wiffed.,All clothes can be wiffed.,ring,clothing,can be,1,2,-27.46945285797119,116537088,openai-gpt
Rings can be blicked.,All clothes can be blicked.,ring,clothing,can be,1,3,-28.8677077293396,116537088,openai-gpt
Rings can be gyred.,All clothes can be gyred.,ring,clothing,can be,1,4,-31.646369457244873,116537088,openai-gpt
Rings can be gimbled.,All clothes can be gimbled.,ring,clothing,can be,1,5,-29.797995567321777,116537088,openai-gpt
Rings are beamish.,All clothes are beamish.,ring,clothing,are,2,1,-23.490131378173828,116537088,openai-gpt
Rings are slithy.,All clothes are slithy.,ring,clothing,are,2,2,-24.331916332244873,116537088,openai-gpt
Rings are mimsy.,All clothes are mimsy.,ring,clothing,are,2,3,-23.461928844451904,116537088,openai-gpt
Rings are vorpal.,All clothes are vorpal.,ring,clothing,are,2,4,-28.743916034698486,116537088,openai-gpt
Rings are frabjous.,All clothes are frabjous.,ring,clothing,are,2,5,-25.25627088546753,116537088,openai-gpt
Rings have wugs.,All clothes have wugs.,ring,clothing,have,3,1,-24.450146675109863,116537088,openai-gpt
Rings have feps.,All clothes have feps.,ring,clothing,have,3,2,-24.399343967437744,116537088,openai-gpt
Rings have blickets.,All clothes have blickets.,ring,clothing,have,3,3,-27.215194940567017,116537088,openai-gpt
Rings have jabberwocks.,All clothes have jabberwocks.,ring,clothing,have,3,4,-25.144129753112793,116537088,openai-gpt
Rings have toves.,All clothes have toves.,ring,clothing,have,3,5,-24.823819160461426,116537088,openai-gpt
Earrings can be daxed.,All clothes can be daxed.,earring,clothing,can be,1,1,-25.664934158325195,116537088,openai-gpt
Earrings can be wiffed.,All clothes can be wiffed.,earring,clothing,can be,1,2,-26.83961820602417,116537088,openai-gpt
Earrings can be blicked.,All clothes can be blicked.,earring,clothing,can be,1,3,-26.830233097076416,116537088,openai-gpt
Earrings can be gyred.,All clothes can be gyred.,earring,clothing,can be,1,4,-28.818449020385742,116537088,openai-gpt
Earrings can be gimbled.,All clothes can be gimbled.,earring,clothing,can be,1,5,-28.496999263763428,116537088,openai-gpt
Earrings are beamish.,All clothes are beamish.,earring,clothing,are,2,1,-22.840630531311035,116537088,openai-gpt
Earrings are slithy.,All clothes are slithy.,earring,clothing,are,2,2,-23.854156970977783,116537088,openai-gpt
Earrings are mimsy.,All clothes are mimsy.,earring,clothing,are,2,3,-23.006359577178955,116537088,openai-gpt
Earrings are vorpal.,All clothes are vorpal.,earring,clothing,are,2,4,-25.742969512939453,116537088,openai-gpt
Earrings are frabjous.,All clothes are frabjous.,earring,clothing,are,2,5,-24.055285453796387,116537088,openai-gpt
Earrings have wugs.,All clothes have wugs.,earring,clothing,have,3,1,-23.458353996276855,116537088,openai-gpt
Earrings have feps.,All clothes have feps.,earring,clothing,have,3,2,-23.668890953063965,116537088,openai-gpt
Earrings have blickets.,All clothes have blickets.,earring,clothing,have,3,3,-27.44986581802368,116537088,openai-gpt
Earrings have jabberwocks.,All clothes have jabberwocks.,earring,clothing,have,3,4,-23.703575611114502,116537088,openai-gpt
Earrings have toves.,All clothes have toves.,earring,clothing,have,3,5,-23.17463254928589,116537088,openai-gpt
Watches can be daxed.,All clothes can be daxed.,watch,clothing,can be,1,1,-28.403139114379883,116537088,openai-gpt
Watches can be wiffed.,All clothes can be wiffed.,watch,clothing,can be,1,2,-27.911614418029785,116537088,openai-gpt
Watches can be blicked.,All clothes can be blicked.,watch,clothing,can be,1,3,-31.743857383728027,116537088,openai-gpt
Watches can be gyred.,All clothes can be gyred.,watch,clothing,can be,1,4,-32.91495323181152,116537088,openai-gpt
Watches can be gimbled.,All clothes can be gimbled.,watch,clothing,can be,1,5,-31.086252689361572,116537088,openai-gpt
Watches are beamish.,All clothes are beamish.,watch,clothing,are,2,1,-24.753713130950928,116537088,openai-gpt
Watches are slithy.,All clothes are slithy.,watch,clothing,are,2,2,-25.04371213912964,116537088,openai-gpt
Watches are mimsy.,All clothes are mimsy.,watch,clothing,are,2,3,-25.125937461853027,116537088,openai-gpt
Watches are vorpal.,All clothes are vorpal.,watch,clothing,are,2,4,-32.438074588775635,116537088,openai-gpt
Watches are frabjous.,All clothes are frabjous.,watch,clothing,are,2,5,-26.264185190200806,116537088,openai-gpt
Watches have wugs.,All clothes have wugs.,watch,clothing,have,3,1,-26.32831907272339,116537088,openai-gpt
Watches have feps.,All clothes have feps.,watch,clothing,have,3,2,-26.075392246246338,116537088,openai-gpt
Watches have blickets.,All clothes have blickets.,watch,clothing,have,3,3,-28.592918872833252,116537088,openai-gpt
Watches have jabberwocks.,All clothes have jabberwocks.,watch,clothing,have,3,4,-27.704879760742188,116537088,openai-gpt
Watches have toves.,All clothes have toves.,watch,clothing,have,3,5,-26.330453395843506,116537088,openai-gpt
Cuff links can be daxed.,All clothes can be daxed.,cuff link,clothing,can be,1,1,-29.448351860046387,116537088,openai-gpt
Cuff links can be wiffed.,All clothes can be wiffed.,cuff link,clothing,can be,1,2,-26.84653902053833,116537088,openai-gpt
Cuff links can be blicked.,All clothes can be blicked.,cuff link,clothing,can be,1,3,-29.233813762664795,116537088,openai-gpt
Cuff links can be gyred.,All clothes can be gyred.,cuff link,clothing,can be,1,4,-31.716416835784912,116537088,openai-gpt
Cuff links can be gimbled.,All clothes can be gimbled.,cuff link,clothing,can be,1,5,-30.518434286117554,116537088,openai-gpt
Cuff links are beamish.,All clothes are beamish.,cuff link,clothing,are,2,1,-23.193902492523193,116537088,openai-gpt
Cuff links are slithy.,All clothes are slithy.,cuff link,clothing,are,2,2,-24.552627563476562,116537088,openai-gpt
Cuff links are mimsy.,All clothes are mimsy.,cuff link,clothing,are,2,3,-23.147181510925293,116537088,openai-gpt
Cuff links are vorpal.,All clothes are vorpal.,cuff link,clothing,are,2,4,-27.293407440185547,116537088,openai-gpt
Cuff links are frabjous.,All clothes are frabjous.,cuff link,clothing,are,2,5,-23.91577434539795,116537088,openai-gpt
Cuff links have wugs.,All clothes have wugs.,cuff link,clothing,have,3,1,-23.71084499359131,116537088,openai-gpt
Cuff links have feps.,All clothes have feps.,cuff link,clothing,have,3,2,-24.769648551940918,116537088,openai-gpt
Cuff links have blickets.,All clothes have blickets.,cuff link,clothing,have,3,3,-28.263855934143066,116537088,openai-gpt
Cuff links have jabberwocks.,All clothes have jabberwocks.,cuff link,clothing,have,3,4,-24.99195671081543,116537088,openai-gpt
Cuff links have toves.,All clothes have toves.,cuff link,clothing,have,3,5,-23.58328866958618,116537088,openai-gpt
Necklaces can be daxed.,All clothes can be daxed.,necklace,clothing,can be,1,1,-25.4560866355896,116537088,openai-gpt
Necklaces can be wiffed.,All clothes can be wiffed.,necklace,clothing,can be,1,2,-25.7401442527771,116537088,openai-gpt
Necklaces can be blicked.,All clothes can be blicked.,necklace,clothing,can be,1,3,-26.60996103286743,116537088,openai-gpt
Necklaces can be gyred.,All clothes can be gyred.,necklace,clothing,can be,1,4,-30.308461666107178,116537088,openai-gpt
Necklaces can be gimbled.,All clothes can be gimbled.,necklace,clothing,can be,1,5,-28.473430156707764,116537088,openai-gpt
Necklaces are beamish.,All clothes are beamish.,necklace,clothing,are,2,1,-22.15799617767334,116537088,openai-gpt
Necklaces are slithy.,All clothes are slithy.,necklace,clothing,are,2,2,-23.135505199432373,116537088,openai-gpt
Necklaces are mimsy.,All clothes are mimsy.,necklace,clothing,are,2,3,-22.168378829956055,116537088,openai-gpt
Necklaces are vorpal.,All clothes are vorpal.,necklace,clothing,are,2,4,-26.05937123298645,116537088,openai-gpt
Necklaces are frabjous.,All clothes are frabjous.,necklace,clothing,are,2,5,-24.041425228118896,116537088,openai-gpt
Necklaces have wugs.,All clothes have wugs.,necklace,clothing,have,3,1,-22.62839126586914,116537088,openai-gpt
Necklaces have feps.,All clothes have feps.,necklace,clothing,have,3,2,-22.419862747192383,116537088,openai-gpt
Necklaces have blickets.,All clothes have blickets.,necklace,clothing,have,3,3,-26.80143713951111,116537088,openai-gpt
Necklaces have jabberwocks.,All clothes have jabberwocks.,necklace,clothing,have,3,4,-23.11291790008545,116537088,openai-gpt
Necklaces have toves.,All clothes have toves.,necklace,clothing,have,3,5,-22.12846851348877,116537088,openai-gpt
Bracelets can be daxed.,All clothes can be daxed.,bracelet,clothing,can be,1,1,-26.456430912017822,116537088,openai-gpt
Bracelets can be wiffed.,All clothes can be wiffed.,bracelet,clothing,can be,1,2,-26.511248111724854,116537088,openai-gpt
Bracelets can be blicked.,All clothes can be blicked.,bracelet,clothing,can be,1,3,-27.397772312164307,116537088,openai-gpt
Bracelets can be gyred.,All clothes can be gyred.,bracelet,clothing,can be,1,4,-31.667364597320557,116537088,openai-gpt
Bracelets can be gimbled.,All clothes can be gimbled.,bracelet,clothing,can be,1,5,-28.751529693603516,116537088,openai-gpt
Bracelets are beamish.,All clothes are beamish.,bracelet,clothing,are,2,1,-22.73882293701172,116537088,openai-gpt
Bracelets are slithy.,All clothes are slithy.,bracelet,clothing,are,2,2,-23.95901107788086,116537088,openai-gpt
Bracelets are mimsy.,All clothes are mimsy.,bracelet,clothing,are,2,3,-22.65509271621704,116537088,openai-gpt
Bracelets are vorpal.,All clothes are vorpal.,bracelet,clothing,are,2,4,-26.40938949584961,116537088,openai-gpt
Bracelets are frabjous.,All clothes are frabjous.,bracelet,clothing,are,2,5,-23.732827186584473,116537088,openai-gpt
Bracelets have wugs.,All clothes have wugs.,bracelet,clothing,have,3,1,-23.358787536621094,116537088,openai-gpt
Bracelets have feps.,All clothes have feps.,bracelet,clothing,have,3,2,-23.455692768096924,116537088,openai-gpt
Bracelets have blickets.,All clothes have blickets.,bracelet,clothing,have,3,3,-26.611567974090576,116537088,openai-gpt
Bracelets have jabberwocks.,All clothes have jabberwocks.,bracelet,clothing,have,3,4,-23.93319034576416,116537088,openai-gpt
Bracelets have toves.,All clothes have toves.,bracelet,clothing,have,3,5,-23.35523509979248,116537088,openai-gpt
Canes can be daxed.,All clothes can be daxed.,cane,clothing,can be,1,1,-28.04805850982666,116537088,openai-gpt
Canes can be wiffed.,All clothes can be wiffed.,cane,clothing,can be,1,2,-28.11928653717041,116537088,openai-gpt
Canes can be blicked.,All clothes can be blicked.,cane,clothing,can be,1,3,-30.20682382583618,116537088,openai-gpt
Canes can be gyred.,All clothes can be gyred.,cane,clothing,can be,1,4,-32.90284729003906,116537088,openai-gpt
Canes can be gimbled.,All clothes can be gimbled.,cane,clothing,can be,1,5,-30.816221237182617,116537088,openai-gpt
Canes are beamish.,All clothes are beamish.,cane,clothing,are,2,1,-25.53094482421875,116537088,openai-gpt
Canes are slithy.,All clothes are slithy.,cane,clothing,are,2,2,-25.053955554962158,116537088,openai-gpt
Canes are mimsy.,All clothes are mimsy.,cane,clothing,are,2,3,-25.128252029418945,116537088,openai-gpt
Canes are vorpal.,All clothes are vorpal.,cane,clothing,are,2,4,-30.25519561767578,116537088,openai-gpt
Canes are frabjous.,All clothes are frabjous.,cane,clothing,are,2,5,-26.285253286361694,116537088,openai-gpt
Canes have wugs.,All clothes have wugs.,cane,clothing,have,3,1,-25.682974338531494,116537088,openai-gpt
Canes have feps.,All clothes have feps.,cane,clothing,have,3,2,-25.122807502746582,116537088,openai-gpt
Canes have blickets.,All clothes have blickets.,cane,clothing,have,3,3,-26.854243755340576,116537088,openai-gpt
Canes have jabberwocks.,All clothes have jabberwocks.,cane,clothing,have,3,4,-26.812002182006836,116537088,openai-gpt
Canes have toves.,All clothes have toves.,cane,clothing,have,3,5,-25.37056589126587,116537088,openai-gpt
Automobiles can dax.,All vehicles can dax.,automobile,vehicle,can,1,1,-28.00592279434204,116537088,openai-gpt
Automobiles can wif.,All vehicles can wif.,automobile,vehicle,can,1,2,-20.209621906280518,116537088,openai-gpt
Automobiles can blick.,All vehicles can blick.,automobile,vehicle,can,1,3,-20.74631929397583,116537088,openai-gpt
Automobiles can gyre.,All vehicles can gyre.,automobile,vehicle,can,1,4,-23.898407459259033,116537088,openai-gpt
Automobiles can gimble.,All vehicles can gimble.,automobile,vehicle,can,1,5,-22.6531183719635,116537088,openai-gpt
Automobiles can be daxed.,All vehicles can be daxed.,automobile,vehicle,can be,2,1,-20.80351161956787,116537088,openai-gpt
Automobiles can be wiffed.,All vehicles can be wiffed.,automobile,vehicle,can be,2,2,-20.76226043701172,116537088,openai-gpt
Automobiles can be blicked.,All vehicles can be blicked.,automobile,vehicle,can be,2,3,-24.28550434112549,116537088,openai-gpt
Automobiles can be gyred.,All vehicles can be gyred.,automobile,vehicle,can be,2,4,-26.16780424118042,116537088,openai-gpt
Automobiles can be gimbled.,All vehicles can be gimbled.,automobile,vehicle,can be,2,5,-25.101874828338623,116537088,openai-gpt
Automobiles are beamish.,All vehicles are beamish.,automobile,vehicle,are,3,1,-18.738248825073242,116537088,openai-gpt
Automobiles are slithy.,All vehicles are slithy.,automobile,vehicle,are,3,2,-19.271812438964844,116537088,openai-gpt
Automobiles are mimsy.,All vehicles are mimsy.,automobile,vehicle,are,3,3,-18.887325286865234,116537088,openai-gpt
Automobiles are vorpal.,All vehicles are vorpal.,automobile,vehicle,are,3,4,-19.555642127990723,116537088,openai-gpt
Automobiles are frabjous.,All vehicles are frabjous.,automobile,vehicle,are,3,5,-18.462060928344727,116537088,openai-gpt
Automobiles use a wug.,All vehicles use a wug.,automobile,vehicle,use a,4,1,-20.138174057006836,116537088,openai-gpt
Automobiles use a fep.,All vehicles use a fep.,automobile,vehicle,use a,4,2,-20.317506313323975,116537088,openai-gpt
Automobiles use a blicket.,All vehicles use a blicket.,automobile,vehicle,use a,4,3,-20.413086414337158,116537088,openai-gpt
Automobiles use a jabberwock.,All vehicles use a jabberwock.,automobile,vehicle,use a,4,4,-19.74741840362549,116537088,openai-gpt
Automobiles use a tove.,All vehicles use a tove.,automobile,vehicle,use a,4,5,-19.888221263885498,116537088,openai-gpt
Automobiles have wugs.,All vehicles have wugs.,automobile,vehicle,have,5,1,-18.68052864074707,116537088,openai-gpt
Automobiles have feps.,All vehicles have feps.,automobile,vehicle,have,5,2,-18.14753484725952,116537088,openai-gpt
Automobiles have blickets.,All vehicles have blickets.,automobile,vehicle,have,5,3,-21.018468379974365,116537088,openai-gpt
Automobiles have jabberwocks.,All vehicles have jabberwocks.,automobile,vehicle,have,5,4,-19.44758176803589,116537088,openai-gpt
Automobiles have toves.,All vehicles have toves.,automobile,vehicle,have,5,5,-19.759315967559814,116537088,openai-gpt
Station wagons can dax.,All vehicles can dax.,station wagon,vehicle,can,1,1,-35.987714767456055,116537088,openai-gpt
Station wagons can wif.,All vehicles can wif.,station wagon,vehicle,can,1,2,-23.852752685546875,116537088,openai-gpt
Station wagons can blick.,All vehicles can blick.,station wagon,vehicle,can,1,3,-24.445961952209473,116537088,openai-gpt
Station wagons can gyre.,All vehicles can gyre.,station wagon,vehicle,can,1,4,-26.38686180114746,116537088,openai-gpt
Station wagons can gimble.,All vehicles can gimble.,station wagon,vehicle,can,1,5,-26.27565884590149,116537088,openai-gpt
Station wagons can be daxed.,All vehicles can be daxed.,station wagon,vehicle,can be,2,1,-24.946249961853027,116537088,openai-gpt
Station wagons can be wiffed.,All vehicles can be wiffed.,station wagon,vehicle,can be,2,2,-25.689399242401123,116537088,openai-gpt
Station wagons can be blicked.,All vehicles can be blicked.,station wagon,vehicle,can be,2,3,-28.734049320220947,116537088,openai-gpt
Station wagons can be gyred.,All vehicles can be gyred.,station wagon,vehicle,can be,2,4,-31.508448123931885,116537088,openai-gpt
Station wagons can be gimbled.,All vehicles can be gimbled.,station wagon,vehicle,can be,2,5,-30.693702697753906,116537088,openai-gpt
Station wagons are beamish.,All vehicles are beamish.,station wagon,vehicle,are,3,1,-22.72076916694641,116537088,openai-gpt
Station wagons are slithy.,All vehicles are slithy.,station wagon,vehicle,are,3,2,-24.048510551452637,116537088,openai-gpt
Station wagons are mimsy.,All vehicles are mimsy.,station wagon,vehicle,are,3,3,-21.82916259765625,116537088,openai-gpt
Station wagons are vorpal.,All vehicles are vorpal.,station wagon,vehicle,are,3,4,-25.829704761505127,116537088,openai-gpt
Station wagons are frabjous.,All vehicles are frabjous.,station wagon,vehicle,are,3,5,-22.40500521659851,116537088,openai-gpt
Station wagons use a wug.,All vehicles use a wug.,station wagon,vehicle,use a,4,1,-24.225470304489136,116537088,openai-gpt
Station wagons use a fep.,All vehicles use a fep.,station wagon,vehicle,use a,4,2,-23.45364475250244,116537088,openai-gpt
Station wagons use a blicket.,All vehicles use a blicket.,station wagon,vehicle,use a,4,3,-24.532999753952026,116537088,openai-gpt
Station wagons use a jabberwock.,All vehicles use a jabberwock.,station wagon,vehicle,use a,4,4,-23.96409845352173,116537088,openai-gpt
Station wagons use a tove.,All vehicles use a tove.,station wagon,vehicle,use a,4,5,-23.763774394989014,116537088,openai-gpt
Station wagons have wugs.,All vehicles have wugs.,station wagon,vehicle,have,5,1,-21.67323064804077,116537088,openai-gpt
Station wagons have feps.,All vehicles have feps.,station wagon,vehicle,have,5,2,-20.978271484375,116537088,openai-gpt
Station wagons have blickets.,All vehicles have blickets.,station wagon,vehicle,have,5,3,-23.708693027496338,116537088,openai-gpt
Station wagons have jabberwocks.,All vehicles have jabberwocks.,station wagon,vehicle,have,5,4,-23.518348217010498,116537088,openai-gpt
Station wagons have toves.,All vehicles have toves.,station wagon,vehicle,have,5,5,-22.930659770965576,116537088,openai-gpt
Trucks can dax.,All vehicles can dax.,truck,vehicle,can,1,1,-29.186250686645508,116537088,openai-gpt
Trucks can wif.,All vehicles can wif.,truck,vehicle,can,1,2,-21.539962768554688,116537088,openai-gpt
Trucks can blick.,All vehicles can blick.,truck,vehicle,can,1,3,-22.22383403778076,116537088,openai-gpt
Trucks can gyre.,All vehicles can gyre.,truck,vehicle,can,1,4,-24.897422790527344,116537088,openai-gpt
Trucks can gimble.,All vehicles can gimble.,truck,vehicle,can,1,5,-23.648653030395508,116537088,openai-gpt
Trucks can be daxed.,All vehicles can be daxed.,truck,vehicle,can be,2,1,-23.243127822875977,116537088,openai-gpt
Trucks can be wiffed.,All vehicles can be wiffed.,truck,vehicle,can be,2,2,-22.41951274871826,116537088,openai-gpt
Trucks can be blicked.,All vehicles can be blicked.,truck,vehicle,can be,2,3,-24.597049236297607,116537088,openai-gpt
Trucks can be gyred.,All vehicles can be gyred.,truck,vehicle,can be,2,4,-28.090404510498047,116537088,openai-gpt
Trucks can be gimbled.,All vehicles can be gimbled.,truck,vehicle,can be,2,5,-27.65546703338623,116537088,openai-gpt
Trucks are beamish.,All vehicles are beamish.,truck,vehicle,are,3,1,-19.863569259643555,116537088,openai-gpt
Trucks are slithy.,All vehicles are slithy.,truck,vehicle,are,3,2,-20.776453971862793,116537088,openai-gpt
Trucks are mimsy.,All vehicles are mimsy.,truck,vehicle,are,3,3,-20.196025848388672,116537088,openai-gpt
Trucks are vorpal.,All vehicles are vorpal.,truck,vehicle,are,3,4,-21.461393356323242,116537088,openai-gpt
Trucks are frabjous.,All vehicles are frabjous.,truck,vehicle,are,3,5,-20.09089946746826,116537088,openai-gpt
Trucks use a wug.,All vehicles use a wug.,truck,vehicle,use a,4,1,-22.13628053665161,116537088,openai-gpt
Trucks use a fep.,All vehicles use a fep.,truck,vehicle,use a,4,2,-22.421876430511475,116537088,openai-gpt
Trucks use a blicket.,All vehicles use a blicket.,truck,vehicle,use a,4,3,-22.54210638999939,116537088,openai-gpt
Trucks use a jabberwock.,All vehicles use a jabberwock.,truck,vehicle,use a,4,4,-21.80198097229004,116537088,openai-gpt
Trucks use a tove.,All vehicles use a tove.,truck,vehicle,use a,4,5,-22.075840950012207,116537088,openai-gpt
Trucks have wugs.,All vehicles have wugs.,truck,vehicle,have,5,1,-20.396154403686523,116537088,openai-gpt
Trucks have feps.,All vehicles have feps.,truck,vehicle,have,5,2,-19.861496925354004,116537088,openai-gpt
Trucks have blickets.,All vehicles have blickets.,truck,vehicle,have,5,3,-21.10080575942993,116537088,openai-gpt
Trucks have jabberwocks.,All vehicles have jabberwocks.,truck,vehicle,have,5,4,-21.132930278778076,116537088,openai-gpt
Trucks have toves.,All vehicles have toves.,truck,vehicle,have,5,5,-21.358652114868164,116537088,openai-gpt
Cars can dax.,All vehicles can dax.,car,vehicle,can,1,1,-27.484285354614258,116537088,openai-gpt
Cars can wif.,All vehicles can wif.,car,vehicle,can,1,2,-20.710153102874756,116537088,openai-gpt
Cars can blick.,All vehicles can blick.,car,vehicle,can,1,3,-21.167598247528076,116537088,openai-gpt
Cars can gyre.,All vehicles can gyre.,car,vehicle,can,1,4,-25.644597053527832,116537088,openai-gpt
Cars can gimble.,All vehicles can gimble.,car,vehicle,can,1,5,-23.371671676635742,116537088,openai-gpt
Cars can be daxed.,All vehicles can be daxed.,car,vehicle,can be,2,1,-21.376007556915283,116537088,openai-gpt
Cars can be wiffed.,All vehicles can be wiffed.,car,vehicle,can be,2,2,-21.506712913513184,116537088,openai-gpt
Cars can be blicked.,All vehicles can be blicked.,car,vehicle,can be,2,3,-24.136806964874268,116537088,openai-gpt
Cars can be gyred.,All vehicles can be gyred.,car,vehicle,can be,2,4,-26.337345361709595,116537088,openai-gpt
Cars can be gimbled.,All vehicles can be gimbled.,car,vehicle,can be,2,5,-25.614471435546875,116537088,openai-gpt
Cars are beamish.,All vehicles are beamish.,car,vehicle,are,3,1,-19.286906242370605,116537088,openai-gpt
Cars are slithy.,All vehicles are slithy.,car,vehicle,are,3,2,-19.722810745239258,116537088,openai-gpt
Cars are mimsy.,All vehicles are mimsy.,car,vehicle,are,3,3,-19.53957748413086,116537088,openai-gpt
Cars are vorpal.,All vehicles are vorpal.,car,vehicle,are,3,4,-19.618014812469482,116537088,openai-gpt
Cars are frabjous.,All vehicles are frabjous.,car,vehicle,are,3,5,-19.567538738250732,116537088,openai-gpt
Cars use a wug.,All vehicles use a wug.,car,vehicle,use a,4,1,-21.256103992462158,116537088,openai-gpt
Cars use a fep.,All vehicles use a fep.,car,vehicle,use a,4,2,-21.178456783294678,116537088,openai-gpt
Cars use a blicket.,All vehicles use a blicket.,car,vehicle,use a,4,3,-21.37121295928955,116537088,openai-gpt
Cars use a jabberwock.,All vehicles use a jabberwock.,car,vehicle,use a,4,4,-20.6678466796875,116537088,openai-gpt
Cars use a tove.,All vehicles use a tove.,car,vehicle,use a,4,5,-20.964811325073242,116537088,openai-gpt
Cars have wugs.,All vehicles have wugs.,car,vehicle,have,5,1,-19.947500705718994,116537088,openai-gpt
Cars have feps.,All vehicles have feps.,car,vehicle,have,5,2,-19.400052547454834,116537088,openai-gpt
Cars have blickets.,All vehicles have blickets.,car,vehicle,have,5,3,-20.99820852279663,116537088,openai-gpt
Cars have jabberwocks.,All vehicles have jabberwocks.,car,vehicle,have,5,4,-19.945568561553955,116537088,openai-gpt
Cars have toves.,All vehicles have toves.,car,vehicle,have,5,5,-19.974268436431885,116537088,openai-gpt
Buses can dax.,All vehicles can dax.,bus,vehicle,can,1,1,-32.85012722015381,116537088,openai-gpt
Buses can wif.,All vehicles can wif.,bus,vehicle,can,1,2,-22.707586765289307,116537088,openai-gpt
Buses can blick.,All vehicles can blick.,bus,vehicle,can,1,3,-24.02856469154358,116537088,openai-gpt
Buses can gyre.,All vehicles can gyre.,bus,vehicle,can,1,4,-27.267812252044678,116537088,openai-gpt
Buses can gimble.,All vehicles can gimble.,bus,vehicle,can,1,5,-25.93230962753296,116537088,openai-gpt
Buses can be daxed.,All vehicles can be daxed.,bus,vehicle,can be,2,1,-24.175740718841553,116537088,openai-gpt
Buses can be wiffed.,All vehicles can be wiffed.,bus,vehicle,can be,2,2,-23.380434036254883,116537088,openai-gpt
Buses can be blicked.,All vehicles can be blicked.,bus,vehicle,can be,2,3,-26.97216010093689,116537088,openai-gpt
Buses can be gyred.,All vehicles can be gyred.,bus,vehicle,can be,2,4,-30.802062511444092,116537088,openai-gpt
Buses can be gimbled.,All vehicles can be gimbled.,bus,vehicle,can be,2,5,-29.11249542236328,116537088,openai-gpt
Buses are beamish.,All vehicles are beamish.,bus,vehicle,are,3,1,-20.9792799949646,116537088,openai-gpt
Buses are slithy.,All vehicles are slithy.,bus,vehicle,are,3,2,-22.94163179397583,116537088,openai-gpt
Buses are mimsy.,All vehicles are mimsy.,bus,vehicle,are,3,3,-20.77075958251953,116537088,openai-gpt
Buses are vorpal.,All vehicles are vorpal.,bus,vehicle,are,3,4,-23.79592800140381,116537088,openai-gpt
Buses are frabjous.,All vehicles are frabjous.,bus,vehicle,are,3,5,-20.958234786987305,116537088,openai-gpt
Buses use a wug.,All vehicles use a wug.,bus,vehicle,use a,4,1,-23.427390575408936,116537088,openai-gpt
Buses use a fep.,All vehicles use a fep.,bus,vehicle,use a,4,2,-22.75246810913086,116537088,openai-gpt
Buses use a blicket.,All vehicles use a blicket.,bus,vehicle,use a,4,3,-23.223514556884766,116537088,openai-gpt
Buses use a jabberwock.,All vehicles use a jabberwock.,bus,vehicle,use a,4,4,-22.752519607543945,116537088,openai-gpt
Buses use a tove.,All vehicles use a tove.,bus,vehicle,use a,4,5,-22.498684406280518,116537088,openai-gpt
