premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Oranges are beamish.,All fruits are beamish.,All furniture are beamish.,orange,fruit,are,Oranges,fruits,2,1,-20.868380546569824,-136.47667980194092,-21.061726570129395,4.042327404022217,1.099651575088501,82760793,distilroberta-base
Oranges are slithy.,All fruits are slithy.,All furniture are slithy.,orange,fruit,are,Oranges,fruits,2,2,-9.697137832641602,-164.722749710083,-20.47180938720703,1.177139163017273,0.5847079753875732,82760793,distilroberta-base
Oranges are mimsy.,All fruits are mimsy.,All furniture are mimsy.,orange,fruit,are,Oranges,fruits,2,3,-10.25319766998291,-140.5501832962036,-20.090733528137207,14.432721138000488,9.169881820678711,82760793,distilroberta-base
Oranges are vorpal.,All fruits are vorpal.,All furniture are vorpal.,orange,fruit,are,Oranges,fruits,2,4,-10.084802627563477,-161.34745502471924,-19.978792190551758,0.04781980440020561,1.8155287504196167,82760793,distilroberta-base
Oranges are frabjous.,All fruits are frabjous.,All furniture are frabjous.,orange,fruit,are,Oranges,fruits,2,5,-10.288166999816895,-177.6545705795288,-19.75732707977295,-0.3901473879814148,0.965033769607544,82760793,distilroberta-base
Oranges have wugs.,All fruits have wugs.,All furniture have wugs.,orange,fruit,have,Oranges,fruits,3,1,-12.92593765258789,-142.86659812927246,-22.31580352783203,0.9039074182510376,1.1140103340148926,82760793,distilroberta-base
Oranges have feps.,All fruits have feps.,All furniture have feps.,orange,fruit,have,Oranges,fruits,3,2,-11.519375801086426,-140.4695749282837,-20.461862564086914,14.33220386505127,4.209761619567871,82760793,distilroberta-base
Oranges have blickets.,All fruits have blickets.,All furniture have blickets.,orange,fruit,have,Oranges,fruits,3,3,-16.114990234375,-138.8237543106079,-22.42604160308838,4.119935035705566,2.734686851501465,82760793,distilroberta-base
Oranges have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,orange,fruit,have,Oranges,fruits,3,4,-13.509292602539062,-180.02022552490234,-22.822681427001953,1.3906489610671997,0.829351544380188,82760793,distilroberta-base
Oranges have toves.,All fruits have toves.,All furniture have toves.,orange,fruit,have,Oranges,fruits,3,5,-11.934173583984375,-133.62927341461182,-25.340652465820312,11.519043922424316,6.567880153656006,82760793,distilroberta-base
Apples can be daxed.,All fruits can be daxed.,All furniture can be daxed.,apple,fruit,can be,Apples,fruits,1,1,-10.826590538024902,-180.15226459503174,-14.296982765197754,1.2903213500976562,1.6463038921356201,82760793,distilroberta-base
Apples can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,apple,fruit,can be,Apples,fruits,1,2,-12.330107688903809,-178.66037273406982,-15.194844245910645,0.505622386932373,2.4455978870391846,82760793,distilroberta-base
Apples can be blicked.,All fruits can be blicked.,All furniture can be blicked.,apple,fruit,can be,Apples,fruits,1,3,-14.090453147888184,-162.68953704833984,-14.059157371520996,-0.1484433114528656,2.3963167667388916,82760793,distilroberta-base
Apples can be gyred.,All fruits can be gyred.,All furniture can be gyred.,apple,fruit,can be,Apples,fruits,1,4,-10.36589527130127,-161.3966588973999,-15.117635726928711,3.0213561058044434,1.5208159685134888,82760793,distilroberta-base
Apples can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,apple,fruit,can be,Apples,fruits,1,5,-11.540040016174316,-182.3589096069336,-16.47355842590332,1.142022967338562,1.7725505828857422,82760793,distilroberta-base
Apples are beamish.,All fruits are beamish.,All furniture are beamish.,apple,fruit,are,Apples,fruits,2,1,-22.244410514831543,-136.47664165496826,-19.633319854736328,3.7042179107666016,2.1551096439361572,82760793,distilroberta-base
Apples are slithy.,All fruits are slithy.,All furniture are slithy.,apple,fruit,are,Apples,fruits,2,2,-10.85189151763916,-164.72272396087646,-18.10454559326172,0.004890346433967352,0.8083900213241577,82760793,distilroberta-base
Apples are mimsy.,All fruits are mimsy.,All furniture are mimsy.,apple,fruit,are,Apples,fruits,2,3,-10.522530555725098,-140.55017757415771,-17.594694137573242,15.425943374633789,9.003211975097656,82760793,distilroberta-base
Apples are vorpal.,All fruits are vorpal.,All furniture are vorpal.,apple,fruit,are,Apples,fruits,2,4,-9.917984008789062,-161.3474531173706,-16.18467140197754,0.2724376618862152,1.4298241138458252,82760793,distilroberta-base
Apples are frabjous.,All fruits are frabjous.,All furniture are frabjous.,apple,fruit,are,Apples,fruits,2,5,-10.980690002441406,-177.65453433990479,-18.15541172027588,-0.3703325390815735,1.1998813152313232,82760793,distilroberta-base
Apples have wugs.,All fruits have wugs.,All furniture have wugs.,apple,fruit,have,Apples,fruits,3,1,-11.243319511413574,-142.86659812927246,-16.49788188934326,1.2374517917633057,1.0563329458236694,82760793,distilroberta-base
Apples have feps.,All fruits have feps.,All furniture have feps.,apple,fruit,have,Apples,fruits,3,2,-13.206012725830078,-140.4695749282837,-15.897132873535156,5.112484931945801,7.4261651039123535,82760793,distilroberta-base
Apples have blickets.,All fruits have blickets.,All furniture have blickets.,apple,fruit,have,Apples,fruits,3,3,-14.604961395263672,-138.8237543106079,-19.656848907470703,3.6096744537353516,2.4685819149017334,82760793,distilroberta-base
Apples have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,apple,fruit,have,Apples,fruits,3,4,-14.181209087371826,-180.02022552490234,-19.75083637237549,0.4711586833000183,1.461958885192871,82760793,distilroberta-base
Apples have toves.,All fruits have toves.,All furniture have toves.,apple,fruit,have,Apples,fruits,3,5,-15.636141777038574,-133.62927341461182,-24.73207187652588,8.075491905212402,5.555497646331787,82760793,distilroberta-base
Bananas can be daxed.,All fruits can be daxed.,All furniture can be daxed.,banana,fruit,can be,Bananas,fruits,1,1,-9.446981430053711,-180.15226459503174,-15.438965797424316,2.0308032035827637,1.4826456308364868,82760793,distilroberta-base
Bananas can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,banana,fruit,can be,Bananas,fruits,1,2,-11.467544555664062,-178.66037273406982,-13.72756290435791,1.731225609779358,1.6842362880706787,82760793,distilroberta-base
Bananas can be blicked.,All fruits can be blicked.,All furniture can be blicked.,banana,fruit,can be,Bananas,fruits,1,3,-12.189494132995605,-162.68953704833984,-13.073263168334961,0.9139515161514282,2.2274441719055176,82760793,distilroberta-base
Bananas can be gyred.,All fruits can be gyred.,All furniture can be gyred.,banana,fruit,can be,Bananas,fruits,1,4,-9.2611083984375,-161.3966588973999,-15.384360313415527,2.6586215496063232,1.6780320405960083,82760793,distilroberta-base
Bananas can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,banana,fruit,can be,Bananas,fruits,1,5,-10.78635311126709,-182.3589096069336,-15.440653800964355,1.5778440237045288,1.517007827758789,82760793,distilroberta-base
Bananas are beamish.,All fruits are beamish.,All furniture are beamish.,banana,fruit,are,Bananas,fruits,2,1,-20.491361618041992,-136.47664165496826,-17.73116111755371,5.8063645362854,1.4148162603378296,82760793,distilroberta-base
Bananas are slithy.,All fruits are slithy.,All furniture are slithy.,banana,fruit,are,Bananas,fruits,2,2,-9.830910682678223,-164.72272396087646,-18.11408519744873,1.8714282512664795,0.531226396560669,82760793,distilroberta-base
Bananas are mimsy.,All fruits are mimsy.,All furniture are mimsy.,banana,fruit,are,Bananas,fruits,2,3,-9.56909465789795,-140.55017757415771,-17.356471061706543,6.742576599121094,7.850108623504639,82760793,distilroberta-base
Bananas are vorpal.,All fruits are vorpal.,All furniture are vorpal.,banana,fruit,are,Bananas,fruits,2,4,-8.667302131652832,-161.3474531173706,-16.754508018493652,1.735906958580017,1.6445754766464233,82760793,distilroberta-base
Bananas are frabjous.,All fruits are frabjous.,All furniture are frabjous.,banana,fruit,are,Bananas,fruits,2,5,-10.859968185424805,-177.65453433990479,-16.25645160675049,0.6226717233657837,1.0547900199890137,82760793,distilroberta-base
Bananas have wugs.,All fruits have wugs.,All furniture have wugs.,banana,fruit,have,Bananas,fruits,3,1,-11.421412467956543,-142.86659812927246,-16.85595989227295,3.0511021614074707,2.2421011924743652,82760793,distilroberta-base
Bananas have feps.,All fruits have feps.,All furniture have feps.,banana,fruit,have,Bananas,fruits,3,2,-11.820569038391113,-140.4695749282837,-16.313318252563477,10.481042861938477,6.031439781188965,82760793,distilroberta-base
Bananas have blickets.,All fruits have blickets.,All furniture have blickets.,banana,fruit,have,Bananas,fruits,3,3,-13.872965812683105,-138.8237543106079,-19.039320945739746,6.6237006187438965,4.464373588562012,82760793,distilroberta-base
Bananas have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,banana,fruit,have,Bananas,fruits,3,4,-13.17303466796875,-180.02022552490234,-18.56882381439209,2.952112913131714,1.1964986324310303,82760793,distilroberta-base
Bananas have toves.,All fruits have toves.,All furniture have toves.,banana,fruit,have,Bananas,fruits,3,5,-19.132742881774902,-133.62927341461182,-27.309057235717773,2.9288978576660156,6.288415431976318,82760793,distilroberta-base
Peaches can be daxed.,All fruits can be daxed.,All furniture can be daxed.,peach,fruit,can be,Peaches,fruits,1,1,-10.136944770812988,-180.15226459503174,-16.529844284057617,2.7134158611297607,1.4473762512207031,82760793,distilroberta-base
Peaches can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,peach,fruit,can be,Peaches,fruits,1,2,-10.92890739440918,-178.66037273406982,-16.65409564971924,2.2836501598358154,1.1965506076812744,82760793,distilroberta-base
Peaches can be blicked.,All fruits can be blicked.,All furniture can be blicked.,peach,fruit,can be,Peaches,fruits,1,3,-11.074392318725586,-162.68953704833984,-14.797664642333984,3.147523880004883,0.9155904054641724,82760793,distilroberta-base
Peaches can be gyred.,All fruits can be gyred.,All furniture can be gyred.,peach,fruit,can be,Peaches,fruits,1,4,-9.898016929626465,-161.3966588973999,-16.635046005249023,3.292971134185791,1.7266300916671753,82760793,distilroberta-base
Peaches can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,peach,fruit,can be,Peaches,fruits,1,5,-11.313613891601562,-182.3589096069336,-17.38293170928955,1.9798831939697266,0.9193915724754333,82760793,distilroberta-base
Peaches are beamish.,All fruits are beamish.,All furniture are beamish.,peach,fruit,are,Peaches,fruits,2,1,-19.65983772277832,-136.47664165496826,-19.627025604248047,6.557694435119629,2.8702454566955566,82760793,distilroberta-base
Peaches are slithy.,All fruits are slithy.,All furniture are slithy.,peach,fruit,are,Peaches,fruits,2,2,-10.013019561767578,-164.72272396087646,-19.40447235107422,1.0524159669876099,0.28981316089630127,82760793,distilroberta-base
Peaches are mimsy.,All fruits are mimsy.,All furniture are mimsy.,peach,fruit,are,Peaches,fruits,2,3,-10.015997886657715,-140.55017757415771,-18.26857280731201,7.019330024719238,9.517496109008789,82760793,distilroberta-base
Peaches are vorpal.,All fruits are vorpal.,All furniture are vorpal.,peach,fruit,are,Peaches,fruits,2,4,-9.305967330932617,-161.3474531173706,-18.148019790649414,0.2803382873535156,1.3561720848083496,82760793,distilroberta-base
Peaches are frabjous.,All fruits are frabjous.,All furniture are frabjous.,peach,fruit,are,Peaches,fruits,2,5,-10.394773483276367,-177.65453433990479,-18.438021659851074,0.0027173995040357113,0.523341953754425,82760793,distilroberta-base
Peaches have wugs.,All fruits have wugs.,All furniture have wugs.,peach,fruit,have,Peaches,fruits,3,1,-11.306554794311523,-142.86659812927246,-19.105366706848145,4.589632511138916,2.966247797012329,82760793,distilroberta-base
Peaches have feps.,All fruits have feps.,All furniture have feps.,peach,fruit,have,Peaches,fruits,3,2,-11.089001655578613,-140.4695749282837,-18.021798133850098,11.518402099609375,11.031140327453613,82760793,distilroberta-base
Peaches have blickets.,All fruits have blickets.,All furniture have blickets.,peach,fruit,have,Peaches,fruits,3,3,-14.776723861694336,-138.8237543106079,-20.429545402526855,8.46088695526123,3.948301315307617,82760793,distilroberta-base
Peaches have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,peach,fruit,have,Peaches,fruits,3,4,-13.86237907409668,-180.02022552490234,-20.245244026184082,2.890843152999878,1.0606800317764282,82760793,distilroberta-base
Peaches have toves.,All fruits have toves.,All furniture have toves.,peach,fruit,have,Peaches,fruits,3,5,-13.597947120666504,-133.62927341461182,-24.654348373413086,10.916085243225098,8.404000282287598,82760793,distilroberta-base
Pears can be daxed.,All fruits can be daxed.,All furniture can be daxed.,pear,fruit,can be,Pears,fruits,1,1,-11.545523643493652,-180.15225887298584,-16.451552391052246,1.2020431756973267,1.5169779062271118,82760793,distilroberta-base
Pears can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,pear,fruit,can be,Pears,fruits,1,2,-14.850114822387695,-178.66031551361084,-17.27780055999756,-0.18608999252319336,1.609716773033142,82760793,distilroberta-base
Pears can be blicked.,All fruits can be blicked.,All furniture can be blicked.,pear,fruit,can be,Pears,fruits,1,3,-13.495132446289062,-162.68958282470703,-14.88931941986084,0.18737001717090607,1.9107704162597656,82760793,distilroberta-base
Pears can be gyred.,All fruits can be gyred.,All furniture can be gyred.,pear,fruit,can be,Pears,fruits,1,4,-13.06071949005127,-161.39660835266113,-16.815715789794922,0.048449136316776276,1.1651870012283325,82760793,distilroberta-base
Pears can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,pear,fruit,can be,Pears,fruits,1,5,-13.403584480285645,-182.3588466644287,-17.972105026245117,-0.24412250518798828,1.0063294172286987,82760793,distilroberta-base
Pears are beamish.,All fruits are beamish.,All furniture are beamish.,pear,fruit,are,Pears,fruits,2,1,-23.45910358428955,-136.47668838500977,-21.585484504699707,3.1080260276794434,1.7349227666854858,82760793,distilroberta-base
Pears are slithy.,All fruits are slithy.,All furniture are slithy.,pear,fruit,are,Pears,fruits,2,2,-11.802803993225098,-164.72271537780762,-19.58325481414795,-0.6806586384773254,0.5953398942947388,82760793,distilroberta-base
Pears are mimsy.,All fruits are mimsy.,All furniture are mimsy.,pear,fruit,are,Pears,fruits,2,3,-11.771586418151855,-140.5502119064331,-19.698108673095703,1.1616332530975342,6.543415069580078,82760793,distilroberta-base
Pears are vorpal.,All fruits are vorpal.,All furniture are vorpal.,pear,fruit,are,Pears,fruits,2,4,-11.587305068969727,-161.3474760055542,-17.1690673828125,-1.706994652748108,2.1484827995300293,82760793,distilroberta-base
Pears are frabjous.,All fruits are frabjous.,All furniture are frabjous.,pear,fruit,are,Pears,fruits,2,5,-12.394146919250488,-177.6545810699463,-18.53714942932129,-2.016482353210449,1.465258240699768,82760793,distilroberta-base
Pears have wugs.,All fruits have wugs.,All furniture have wugs.,pear,fruit,have,Pears,fruits,3,1,-14.942179679870605,-142.8666124343872,-20.940434455871582,3.6161913871765137,2.5717904567718506,82760793,distilroberta-base
Pears have feps.,All fruits have feps.,All furniture have feps.,pear,fruit,have,Pears,fruits,3,2,-14.454649925231934,-140.4695692062378,-18.72258758544922,13.431985855102539,6.549165725708008,82760793,distilroberta-base
Pears have blickets.,All fruits have blickets.,All furniture have blickets.,pear,fruit,have,Pears,fruits,3,3,-19.17040729522705,-138.82385444641113,-23.265621185302734,3.794462203979492,4.3625078201293945,82760793,distilroberta-base
Pears have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,pear,fruit,have,Pears,fruits,3,4,-18.72774028778076,-180.0202236175537,-22.921119689941406,-2.341452121734619,1.155486822128296,82760793,distilroberta-base
Pears have toves.,All fruits have toves.,All furniture have toves.,pear,fruit,have,Pears,fruits,3,5,-17.389699935913086,-133.62923431396484,-27.578670978546143,5.696023464202881,6.999816417694092,82760793,distilroberta-base
Apricots can be daxed.,All fruits can be daxed.,All furniture can be daxed.,apricot,fruit,can be,Apricots,fruits,1,1,-11.046133995056152,-180.15225887298584,-17.154019355773926,1.8840621709823608,0.7430199384689331,82760793,distilroberta-base
Apricots can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,apricot,fruit,can be,Apricots,fruits,1,2,-11.834086418151855,-178.66031551361084,-15.915184020996094,3.8241539001464844,1.2025208473205566,82760793,distilroberta-base
Apricots can be blicked.,All fruits can be blicked.,All furniture can be blicked.,apricot,fruit,can be,Apricots,fruits,1,3,-11.749571800231934,-162.68958282470703,-15.180378913879395,3.461580753326416,1.3855825662612915,82760793,distilroberta-base
Apricots can be gyred.,All fruits can be gyred.,All furniture can be gyred.,apricot,fruit,can be,Apricots,fruits,1,4,-10.768004417419434,-161.39660835266113,-17.149206161499023,2.3191542625427246,1.5340824127197266,82760793,distilroberta-base
Apricots can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,apricot,fruit,can be,Apricots,fruits,1,5,-11.471489906311035,-182.3588466644287,-17.59122371673584,2.36495304107666,1.025073766708374,82760793,distilroberta-base
Apricots are beamish.,All fruits are beamish.,All furniture are beamish.,apricot,fruit,are,Apricots,fruits,2,1,-20.153411865234375,-136.47668838500977,-21.581167221069336,6.546178340911865,1.9908033609390259,82760793,distilroberta-base
Apricots are slithy.,All fruits are slithy.,All furniture are slithy.,apricot,fruit,are,Apricots,fruits,2,2,-10.560781478881836,-164.72271537780762,-20.262001037597656,0.9401535987854004,0.3601314425468445,82760793,distilroberta-base
Apricots are mimsy.,All fruits are mimsy.,All furniture are mimsy.,apricot,fruit,are,Apricots,fruits,2,3,-10.814388275146484,-140.5502119064331,-20.1292142868042,3.5888454914093018,6.459140777587891,82760793,distilroberta-base
Apricots are vorpal.,All fruits are vorpal.,All furniture are vorpal.,apricot,fruit,are,Apricots,fruits,2,4,-10.067731857299805,-161.3474760055542,-18.72776508331299,0.3676605224609375,0.7656451463699341,82760793,distilroberta-base
Apricots are frabjous.,All fruits are frabjous.,All furniture are frabjous.,apricot,fruit,are,Apricots,fruits,2,5,-10.332169532775879,-177.6545810699463,-19.304795265197754,0.3803243637084961,0.27642905712127686,82760793,distilroberta-base
Apricots have wugs.,All fruits have wugs.,All furniture have wugs.,apricot,fruit,have,Apricots,fruits,3,1,-13.221009254455566,-142.8666124343872,-19.35887908935547,4.163149356842041,3.405082941055298,82760793,distilroberta-base
Apricots have feps.,All fruits have feps.,All furniture have feps.,apricot,fruit,have,Apricots,fruits,3,2,-12.098662376403809,-140.4695692062378,-19.488675117492676,11.55063247680664,8.630589485168457,82760793,distilroberta-base
Apricots have blickets.,All fruits have blickets.,All furniture have blickets.,apricot,fruit,have,Apricots,fruits,3,3,-16.11248207092285,-138.82385444641113,-22.139625549316406,7.492053031921387,5.658015251159668,82760793,distilroberta-base
Apricots have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,apricot,fruit,have,Apricots,fruits,3,4,-14.637657165527344,-180.0202236175537,-21.589092254638672,2.934699058532715,0.8495430946350098,82760793,distilroberta-base
Apricots have toves.,All fruits have toves.,All furniture have toves.,apricot,fruit,have,Apricots,fruits,3,5,-12.550833702087402,-133.62923431396484,-22.351917266845703,9.991972923278809,7.672735691070557,82760793,distilroberta-base
Tangerines can be daxed.,All fruits can be daxed.,All furniture can be daxed.,tangerine,fruit,can be,Tangerines,fruits,1,1,-12.699328422546387,-180.15225887298584,-16.811250686645508,2.112642765045166,1.1511766910552979,82760793,distilroberta-base
Tangerines can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,tangerine,fruit,can be,Tangerines,fruits,1,2,-14.637016296386719,-178.66031551361084,-17.485130310058594,1.4525158405303955,1.330242395401001,82760793,distilroberta-base
Tangerines can be blicked.,All fruits can be blicked.,All furniture can be blicked.,tangerine,fruit,can be,Tangerines,fruits,1,3,-13.782929420471191,-162.68958282470703,-14.718111038208008,2.985485076904297,0.9878420233726501,82760793,distilroberta-base
Tangerines can be gyred.,All fruits can be gyred.,All furniture can be gyred.,tangerine,fruit,can be,Tangerines,fruits,1,4,-12.52132511138916,-161.39660835266113,-17.991353034973145,2.398272752761841,1.2527390718460083,82760793,distilroberta-base
Tangerines can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,tangerine,fruit,can be,Tangerines,fruits,1,5,-13.80412769317627,-182.3588466644287,-18.837236404418945,0.7814105153083801,0.9037591218948364,82760793,distilroberta-base
Tangerines are beamish.,All fruits are beamish.,All furniture are beamish.,tangerine,fruit,are,Tangerines,fruits,2,1,-23.591012001037598,-136.47668838500977,-20.469615936279297,4.46642541885376,1.2079070806503296,82760793,distilroberta-base
Tangerines are slithy.,All fruits are slithy.,All furniture are slithy.,tangerine,fruit,are,Tangerines,fruits,2,2,-11.944083213806152,-164.72271537780762,-19.44559097290039,0.3034876883029938,0.49446213245391846,82760793,distilroberta-base
Tangerines are mimsy.,All fruits are mimsy.,All furniture are mimsy.,tangerine,fruit,are,Tangerines,fruits,2,3,-11.186598777770996,-140.5502119064331,-20.30906581878662,6.9636945724487305,9.46884536743164,82760793,distilroberta-base
Tangerines are vorpal.,All fruits are vorpal.,All furniture are vorpal.,tangerine,fruit,are,Tangerines,fruits,2,4,-11.088377952575684,-161.3474760055542,-17.88085651397705,0.5110255479812622,1.6532502174377441,82760793,distilroberta-base
Tangerines are frabjous.,All fruits are frabjous.,All furniture are frabjous.,tangerine,fruit,are,Tangerines,fruits,2,5,-10.959335327148438,-177.6545810699463,-18.89371681213379,-0.3291422724723816,0.33829501271247864,82760793,distilroberta-base
Tangerines have wugs.,All fruits have wugs.,All furniture have wugs.,tangerine,fruit,have,Tangerines,fruits,3,1,-14.2708740234375,-142.8666124343872,-21.0451021194458,3.712223768234253,2.8960556983947754,82760793,distilroberta-base
Tangerines have feps.,All fruits have feps.,All furniture have feps.,tangerine,fruit,have,Tangerines,fruits,3,2,-13.612215042114258,-140.4695692062378,-18.72904872894287,6.760682106018066,4.479675769805908,82760793,distilroberta-base
Tangerines have blickets.,All fruits have blickets.,All furniture have blickets.,tangerine,fruit,have,Tangerines,fruits,3,3,-21.27883243560791,-138.82385444641113,-26.403822898864746,0.34874820709228516,4.2169342041015625,82760793,distilroberta-base
Tangerines have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,tangerine,fruit,have,Tangerines,fruits,3,4,-17.678793907165527,-180.0202236175537,-23.578328132629395,0.17566052079200745,0.8002409338951111,82760793,distilroberta-base
Tangerines have toves.,All fruits have toves.,All furniture have toves.,tangerine,fruit,have,Tangerines,fruits,3,5,-16.304471015930176,-133.62923431396484,-28.16931438446045,5.614124774932861,8.79701042175293,82760793,distilroberta-base
Plums can be daxed.,All fruits can be daxed.,All furniture can be daxed.,plum,fruit,can be,Plums,fruits,1,1,-10.520524024963379,-180.15225887298584,-15.438700675964355,2.381617307662964,1.8061468601226807,82760793,distilroberta-base
Plums can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,plum,fruit,can be,Plums,fruits,1,2,-11.768275260925293,-178.66031551361084,-14.929364681243896,2.673281669616699,1.3591173887252808,82760793,distilroberta-base
Plums can be blicked.,All fruits can be blicked.,All furniture can be blicked.,plum,fruit,can be,Plums,fruits,1,3,-11.661975860595703,-162.68958282470703,-14.344181060791016,4.1958723068237305,1.6257659196853638,82760793,distilroberta-base
Plums can be gyred.,All fruits can be gyred.,All furniture can be gyred.,plum,fruit,can be,Plums,fruits,1,4,-10.364156723022461,-161.39660835266113,-15.338997840881348,4.769106864929199,1.1932827234268188,82760793,distilroberta-base
Plums can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,plum,fruit,can be,Plums,fruits,1,5,-11.202874183654785,-182.3588466644287,-15.649628639221191,2.1136984825134277,0.854231595993042,82760793,distilroberta-base
Plums are beamish.,All fruits are beamish.,All furniture are beamish.,plum,fruit,are,Plums,fruits,2,1,-19.121209144592285,-136.47664165496826,-19.817158699035645,7.61813497543335,2.5130841732025146,82760793,distilroberta-base
Plums are slithy.,All fruits are slithy.,All furniture are slithy.,plum,fruit,are,Plums,fruits,2,2,-11.252202987670898,-164.72272396087646,-18.28885841369629,1.2975082397460938,0.5168673992156982,82760793,distilroberta-base
Plums are mimsy.,All fruits are mimsy.,All furniture are mimsy.,plum,fruit,are,Plums,fruits,2,3,-10.053729057312012,-140.55017948150635,-18.683300971984863,9.720990180969238,10.694896697998047,82760793,distilroberta-base
Plums are vorpal.,All fruits are vorpal.,All furniture are vorpal.,plum,fruit,are,Plums,fruits,2,4,-9.709990501403809,-161.3474531173706,-16.276734352111816,1.0865461826324463,0.9487403035163879,82760793,distilroberta-base
Plums are frabjous.,All fruits are frabjous.,All furniture are frabjous.,plum,fruit,are,Plums,fruits,2,5,-10.064668655395508,-177.65453243255615,-16.76306438446045,0.7215844988822937,0.528575599193573,82760793,distilroberta-base
Plums have wugs.,All fruits have wugs.,All furniture have wugs.,plum,fruit,have,Plums,fruits,3,1,-11.259973526000977,-142.86659812927246,-18.211910247802734,6.754983425140381,3.25366473197937,82760793,distilroberta-base
Plums have feps.,All fruits have feps.,All furniture have feps.,plum,fruit,have,Plums,fruits,3,2,-11.288885116577148,-140.4695749282837,-17.251620292663574,11.962972640991211,8.5014066696167,82760793,distilroberta-base
Plums have blickets.,All fruits have blickets.,All furniture have blickets.,plum,fruit,have,Plums,fruits,3,3,-14.93813705444336,-138.8237543106079,-19.474943161010742,7.1104302406311035,6.360506534576416,82760793,distilroberta-base
Plums have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,plum,fruit,have,Plums,fruits,3,4,-12.54784870147705,-180.02022743225098,-19.327871322631836,5.553781986236572,1.1499969959259033,82760793,distilroberta-base
Plums have toves.,All fruits have toves.,All furniture have toves.,plum,fruit,have,Plums,fruits,3,5,-14.317380905151367,-133.62927150726318,-25.896134853363037,11.251195907592773,6.600224494934082,82760793,distilroberta-base
Grapes can be daxed.,All fruits can be daxed.,All furniture can be daxed.,grape,fruit,can be,Grapes,fruits,1,1,-13.217493534088135,-180.15226650238037,-13.114884376525879,-1.585585594177246,1.4232418537139893,82760793,distilroberta-base
Grapes can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,grape,fruit,can be,Grapes,fruits,1,2,-15.270689964294434,-178.66037273406982,-13.966952800750732,-0.572959303855896,2.143883228302002,82760793,distilroberta-base
Grapes can be blicked.,All fruits can be blicked.,All furniture can be blicked.,grape,fruit,can be,Grapes,fruits,1,3,-14.756818771362305,-162.68953704833984,-13.295878887176514,-1.6475114822387695,1.9054160118103027,82760793,distilroberta-base
Grapes can be gyred.,All fruits can be gyred.,All furniture can be gyred.,grape,fruit,can be,Grapes,fruits,1,4,-12.937723159790039,-161.3966588973999,-13.70585823059082,1.4237984418869019,2.1896958351135254,82760793,distilroberta-base
Grapes can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,grape,fruit,can be,Grapes,fruits,1,5,-14.03005313873291,-182.3589096069336,-14.445026397705078,-1.541068434715271,1.5769131183624268,82760793,distilroberta-base
Grapes are beamish.,All fruits are beamish.,All furniture are beamish.,grape,fruit,are,Grapes,fruits,2,1,-20.884472846984863,-136.47664165496826,-16.679515838623047,3.7812342643737793,1.4328575134277344,82760793,distilroberta-base
Grapes are slithy.,All fruits are slithy.,All furniture are slithy.,grape,fruit,are,Grapes,fruits,2,2,-13.21399211883545,-164.72272396087646,-16.480396270751953,-0.6124080419540405,1.1193879842758179,82760793,distilroberta-base
Grapes are mimsy.,All fruits are mimsy.,All furniture are mimsy.,grape,fruit,are,Grapes,fruits,2,3,-12.187840461730957,-140.55017948150635,-16.135842323303223,8.6500244140625,8.938343048095703,82760793,distilroberta-base
Grapes are vorpal.,All fruits are vorpal.,All furniture are vorpal.,grape,fruit,are,Grapes,fruits,2,4,-12.391336441040039,-161.3474531173706,-15.98229694366455,0.2823413014411926,1.6993545293807983,82760793,distilroberta-base
Grapes are frabjous.,All fruits are frabjous.,All furniture are frabjous.,grape,fruit,are,Grapes,fruits,2,5,-12.880721092224121,-177.65453243255615,-15.913873672485352,-0.8754111528396606,0.9750681519508362,82760793,distilroberta-base
