premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Wedges can wif.,All tools can wif.,wedge,tool,can,1,2,-17.31948471069336,82760793,distilroberta-base
Wedges can blick.,All tools can blick.,wedge,tool,can,1,3,-16.380857467651367,82760793,distilroberta-base
Wedges can gyre.,All tools can gyre.,wedge,tool,can,1,4,-18.4711275100708,82760793,distilroberta-base
Wedges can gimble.,All tools can gimble.,wedge,tool,can,1,5,-18.305872917175293,82760793,distilroberta-base
Wedges can be daxed.,All tools can be daxed.,wedge,tool,can be,2,1,-12.944942474365234,82760793,distilroberta-base
Wedges can be wiffed.,All tools can be wiffed.,wedge,tool,can be,2,2,-14.962321758270264,82760793,distilroberta-base
Wedges can be blicked.,All tools can be blicked.,wedge,tool,can be,2,3,-14.037349224090576,82760793,distilroberta-base
Wedges can be gyred.,All tools can be gyred.,wedge,tool,can be,2,4,-15.123266220092773,82760793,distilroberta-base
Wedges can be gimbled.,All tools can be gimbled.,wedge,tool,can be,2,5,-13.8620924949646,82760793,distilroberta-base
Wedges are beamish.,All tools are beamish.,wedge,tool,are,3,1,-14.746531009674072,82760793,distilroberta-base
Wedges are slithy.,All tools are slithy.,wedge,tool,are,3,2,-14.88490104675293,82760793,distilroberta-base
Wedges are mimsy.,All tools are mimsy.,wedge,tool,are,3,3,-14.80237102508545,82760793,distilroberta-base
Wedges are vorpal.,All tools are vorpal.,wedge,tool,are,3,4,-14.4136962890625,82760793,distilroberta-base
Wedges are frabjous.,All tools are frabjous.,wedge,tool,are,3,5,-14.67735481262207,82760793,distilroberta-base
Wedges use a wug.,All tools use a wug.,wedge,tool,use a,4,1,-14.125465393066406,82760793,distilroberta-base
Wedges use a fep.,All tools use a fep.,wedge,tool,use a,4,2,-15.118995666503906,82760793,distilroberta-base
Wedges use a blicket.,All tools use a blicket.,wedge,tool,use a,4,3,-16.749154090881348,82760793,distilroberta-base
Wedges use a jabberwock.,All tools use a jabberwock.,wedge,tool,use a,4,4,-14.560096263885498,82760793,distilroberta-base
Wedges use a tove.,All tools use a tove.,wedge,tool,use a,4,5,-14.111090660095215,82760793,distilroberta-base
Wedges have wugs.,All tools have wugs.,wedge,tool,have,5,1,-17.35356330871582,82760793,distilroberta-base
Wedges have feps.,All tools have feps.,wedge,tool,have,5,2,-16.522454261779785,82760793,distilroberta-base
Wedges have blickets.,All tools have blickets.,wedge,tool,have,5,3,-18.544411659240723,82760793,distilroberta-base
Wedges have jabberwocks.,All tools have jabberwocks.,wedge,tool,have,5,4,-20.403124809265137,82760793,distilroberta-base
Wedges have toves.,All tools have toves.,wedge,tool,have,5,5,-32.59723949432373,82760793,distilroberta-base
Lumbers can dax.,All tools can dax.,lumber,tool,can,1,1,-17.749558925628662,82760793,distilroberta-base
Lumbers can wif.,All tools can wif.,lumber,tool,can,1,2,-15.581632614135742,82760793,distilroberta-base
Lumbers can blick.,All tools can blick.,lumber,tool,can,1,3,-15.943976879119873,82760793,distilroberta-base
Lumbers can gyre.,All tools can gyre.,lumber,tool,can,1,4,-16.832751274108887,82760793,distilroberta-base
Lumbers can gimble.,All tools can gimble.,lumber,tool,can,1,5,-18.091166496276855,82760793,distilroberta-base
Lumbers can be daxed.,All tools can be daxed.,lumber,tool,can be,2,1,-13.2822265625,82760793,distilroberta-base
Lumbers can be wiffed.,All tools can be wiffed.,lumber,tool,can be,2,2,-14.260387897491455,82760793,distilroberta-base
Lumbers can be blicked.,All tools can be blicked.,lumber,tool,can be,2,3,-14.091704368591309,82760793,distilroberta-base
Lumbers can be gyred.,All tools can be gyred.,lumber,tool,can be,2,4,-13.226287841796875,82760793,distilroberta-base
Lumbers can be gimbled.,All tools can be gimbled.,lumber,tool,can be,2,5,-13.964866638183594,82760793,distilroberta-base
Lumbers are beamish.,All tools are beamish.,lumber,tool,are,3,1,-13.995251655578613,82760793,distilroberta-base
Lumbers are slithy.,All tools are slithy.,lumber,tool,are,3,2,-13.73115873336792,82760793,distilroberta-base
Lumbers are mimsy.,All tools are mimsy.,lumber,tool,are,3,3,-14.478148460388184,82760793,distilroberta-base
Lumbers are vorpal.,All tools are vorpal.,lumber,tool,are,3,4,-12.57817554473877,82760793,distilroberta-base
Lumbers are frabjous.,All tools are frabjous.,lumber,tool,are,3,5,-13.88291311264038,82760793,distilroberta-base
Lumbers use a wug.,All tools use a wug.,lumber,tool,use a,4,1,-14.81458854675293,82760793,distilroberta-base
Lumbers use a fep.,All tools use a fep.,lumber,tool,use a,4,2,-15.025467872619629,82760793,distilroberta-base
Lumbers use a blicket.,All tools use a blicket.,lumber,tool,use a,4,3,-18.08290386199951,82760793,distilroberta-base
Lumbers use a jabberwock.,All tools use a jabberwock.,lumber,tool,use a,4,4,-14.981582164764404,82760793,distilroberta-base
Lumbers use a tove.,All tools use a tove.,lumber,tool,use a,4,5,-13.976357460021973,82760793,distilroberta-base
Lumbers have wugs.,All tools have wugs.,lumber,tool,have,5,1,-18.3059139251709,82760793,distilroberta-base
Lumbers have feps.,All tools have feps.,lumber,tool,have,5,2,-15.196452617645264,82760793,distilroberta-base
Lumbers have blickets.,All tools have blickets.,lumber,tool,have,5,3,-18.94543743133545,82760793,distilroberta-base
Lumbers have jabberwocks.,All tools have jabberwocks.,lumber,tool,have,5,4,-19.92769145965576,82760793,distilroberta-base
Lumbers have toves.,All tools have toves.,lumber,tool,have,5,5,-30.35423183441162,82760793,distilroberta-base
Blueprints can dax.,All tools can dax.,blueprint,tool,can,1,1,-14.435674667358398,82760793,distilroberta-base
Blueprints can wif.,All tools can wif.,blueprint,tool,can,1,2,-13.639928817749023,82760793,distilroberta-base
Blueprints can blick.,All tools can blick.,blueprint,tool,can,1,3,-12.79149055480957,82760793,distilroberta-base
Blueprints can gyre.,All tools can gyre.,blueprint,tool,can,1,4,-14.614211082458496,82760793,distilroberta-base
Blueprints can gimble.,All tools can gimble.,blueprint,tool,can,1,5,-14.739678382873535,82760793,distilroberta-base
Blueprints can be daxed.,All tools can be daxed.,blueprint,tool,can be,2,1,-11.257911682128906,82760793,distilroberta-base
Blueprints can be wiffed.,All tools can be wiffed.,blueprint,tool,can be,2,2,-13.1898832321167,82760793,distilroberta-base
Blueprints can be blicked.,All tools can be blicked.,blueprint,tool,can be,2,3,-13.510062217712402,82760793,distilroberta-base
Blueprints can be gyred.,All tools can be gyred.,blueprint,tool,can be,2,4,-11.831717491149902,82760793,distilroberta-base
Blueprints can be gimbled.,All tools can be gimbled.,blueprint,tool,can be,2,5,-12.512360572814941,82760793,distilroberta-base
Blueprints are beamish.,All tools are beamish.,blueprint,tool,are,3,1,-15.068269729614258,82760793,distilroberta-base
Blueprints are slithy.,All tools are slithy.,blueprint,tool,are,3,2,-12.209571838378906,82760793,distilroberta-base
Blueprints are mimsy.,All tools are mimsy.,blueprint,tool,are,3,3,-11.93438720703125,82760793,distilroberta-base
Blueprints are vorpal.,All tools are vorpal.,blueprint,tool,are,3,4,-11.34763240814209,82760793,distilroberta-base
Blueprints are frabjous.,All tools are frabjous.,blueprint,tool,are,3,5,-11.851473808288574,82760793,distilroberta-base
Blueprints use a wug.,All tools use a wug.,blueprint,tool,use a,4,1,-13.248714447021484,82760793,distilroberta-base
Blueprints use a fep.,All tools use a fep.,blueprint,tool,use a,4,2,-13.49198055267334,82760793,distilroberta-base
Blueprints use a blicket.,All tools use a blicket.,blueprint,tool,use a,4,3,-15.063387870788574,82760793,distilroberta-base
Blueprints use a jabberwock.,All tools use a jabberwock.,blueprint,tool,use a,4,4,-13.049458503723145,82760793,distilroberta-base
Blueprints use a tove.,All tools use a tove.,blueprint,tool,use a,4,5,-12.487462997436523,82760793,distilroberta-base
Blueprints have wugs.,All tools have wugs.,blueprint,tool,have,5,1,-15.589772701263428,82760793,distilroberta-base
Blueprints have feps.,All tools have feps.,blueprint,tool,have,5,2,-13.174272537231445,82760793,distilroberta-base
Blueprints have blickets.,All tools have blickets.,blueprint,tool,have,5,3,-15.713654518127441,82760793,distilroberta-base
Blueprints have jabberwocks.,All tools have jabberwocks.,blueprint,tool,have,5,4,-15.975508689880371,82760793,distilroberta-base
Blueprints have toves.,All tools have toves.,blueprint,tool,have,5,5,-28.52950382232666,82760793,distilroberta-base
Braces can dax.,All tools can dax.,brace,tool,can,1,1,-14.710709571838379,82760793,distilroberta-base
Braces can wif.,All tools can wif.,brace,tool,can,1,2,-13.064184188842773,82760793,distilroberta-base
Braces can blick.,All tools can blick.,brace,tool,can,1,3,-13.072932243347168,82760793,distilroberta-base
Braces can gyre.,All tools can gyre.,brace,tool,can,1,4,-13.936845779418945,82760793,distilroberta-base
Braces can gimble.,All tools can gimble.,brace,tool,can,1,5,-14.232436180114746,82760793,distilroberta-base
Braces can be daxed.,All tools can be daxed.,brace,tool,can be,2,1,-11.356986999511719,82760793,distilroberta-base
Braces can be wiffed.,All tools can be wiffed.,brace,tool,can be,2,2,-12.952960014343262,82760793,distilroberta-base
Braces can be blicked.,All tools can be blicked.,brace,tool,can be,2,3,-12.66180419921875,82760793,distilroberta-base
Braces can be gyred.,All tools can be gyred.,brace,tool,can be,2,4,-12.116787910461426,82760793,distilroberta-base
Braces can be gimbled.,All tools can be gimbled.,brace,tool,can be,2,5,-12.223077774047852,82760793,distilroberta-base
Braces are beamish.,All tools are beamish.,brace,tool,are,3,1,-12.85566234588623,82760793,distilroberta-base
Braces are slithy.,All tools are slithy.,brace,tool,are,3,2,-11.565567970275879,82760793,distilroberta-base
Braces are mimsy.,All tools are mimsy.,brace,tool,are,3,3,-12.198552131652832,82760793,distilroberta-base
Braces are vorpal.,All tools are vorpal.,brace,tool,are,3,4,-11.731255531311035,82760793,distilroberta-base
Braces are frabjous.,All tools are frabjous.,brace,tool,are,3,5,-12.597681045532227,82760793,distilroberta-base
Braces use a wug.,All tools use a wug.,brace,tool,use a,4,1,-12.883942604064941,82760793,distilroberta-base
Braces use a fep.,All tools use a fep.,brace,tool,use a,4,2,-13.410453796386719,82760793,distilroberta-base
Braces use a blicket.,All tools use a blicket.,brace,tool,use a,4,3,-16.297194480895996,82760793,distilroberta-base
Braces use a jabberwock.,All tools use a jabberwock.,brace,tool,use a,4,4,-13.099976539611816,82760793,distilroberta-base
Braces use a tove.,All tools use a tove.,brace,tool,use a,4,5,-12.40970230102539,82760793,distilroberta-base
Braces have wugs.,All tools have wugs.,brace,tool,have,5,1,-14.512008666992188,82760793,distilroberta-base
Braces have feps.,All tools have feps.,brace,tool,have,5,2,-13.383030891418457,82760793,distilroberta-base
Braces have blickets.,All tools have blickets.,brace,tool,have,5,3,-16.305484771728516,82760793,distilroberta-base
Braces have jabberwocks.,All tools have jabberwocks.,brace,tool,have,5,4,-15.547591209411621,82760793,distilroberta-base
Braces have toves.,All tools have toves.,brace,tool,have,5,5,-28.42728853225708,82760793,distilroberta-base
Awls can dax.,All tools can dax.,awl,tool,can,1,1,-16.932785034179688,82760793,distilroberta-base
Awls can wif.,All tools can wif.,awl,tool,can,1,2,-15.982773780822754,82760793,distilroberta-base
Awls can blick.,All tools can blick.,awl,tool,can,1,3,-16.725622177124023,82760793,distilroberta-base
Awls can gyre.,All tools can gyre.,awl,tool,can,1,4,-17.482321739196777,82760793,distilroberta-base
Awls can gimble.,All tools can gimble.,awl,tool,can,1,5,-18.49099349975586,82760793,distilroberta-base
Awls can be daxed.,All tools can be daxed.,awl,tool,can be,2,1,-12.526655197143555,82760793,distilroberta-base
Awls can be wiffed.,All tools can be wiffed.,awl,tool,can be,2,2,-15.973608016967773,82760793,distilroberta-base
Awls can be blicked.,All tools can be blicked.,awl,tool,can be,2,3,-14.027256965637207,82760793,distilroberta-base
Awls can be gyred.,All tools can be gyred.,awl,tool,can be,2,4,-14.970837593078613,82760793,distilroberta-base
Awls can be gimbled.,All tools can be gimbled.,awl,tool,can be,2,5,-14.557525634765625,82760793,distilroberta-base
Awls are beamish.,All tools are beamish.,awl,tool,are,3,1,-15.018768310546875,82760793,distilroberta-base
Awls are slithy.,All tools are slithy.,awl,tool,are,3,2,-14.418331146240234,82760793,distilroberta-base
Awls are mimsy.,All tools are mimsy.,awl,tool,are,3,3,-14.732478141784668,82760793,distilroberta-base
Awls are vorpal.,All tools are vorpal.,awl,tool,are,3,4,-13.306178092956543,82760793,distilroberta-base
Awls are frabjous.,All tools are frabjous.,awl,tool,are,3,5,-14.602410316467285,82760793,distilroberta-base
Awls use a wug.,All tools use a wug.,awl,tool,use a,4,1,-15.477797508239746,82760793,distilroberta-base
Awls use a fep.,All tools use a fep.,awl,tool,use a,4,2,-14.461516380310059,82760793,distilroberta-base
Awls use a blicket.,All tools use a blicket.,awl,tool,use a,4,3,-17.973288536071777,82760793,distilroberta-base
Awls use a jabberwock.,All tools use a jabberwock.,awl,tool,use a,4,4,-15.34770393371582,82760793,distilroberta-base
Awls use a tove.,All tools use a tove.,awl,tool,use a,4,5,-13.195608139038086,82760793,distilroberta-base
Awls have wugs.,All tools have wugs.,awl,tool,have,5,1,-18.507198333740234,82760793,distilroberta-base
Awls have feps.,All tools have feps.,awl,tool,have,5,2,-15.566363334655762,82760793,distilroberta-base
Awls have blickets.,All tools have blickets.,awl,tool,have,5,3,-18.461831092834473,82760793,distilroberta-base
Awls have jabberwocks.,All tools have jabberwocks.,awl,tool,have,5,4,-19.421853065490723,82760793,distilroberta-base
Awls have toves.,All tools have toves.,awl,tool,have,5,5,-30.350278854370117,82760793,distilroberta-base
Crowbars can dax.,All tools can dax.,crowbar,tool,can,1,1,-14.953843116760254,82760793,distilroberta-base
Crowbars can wif.,All tools can wif.,crowbar,tool,can,1,2,-13.43148136138916,82760793,distilroberta-base
Crowbars can blick.,All tools can blick.,crowbar,tool,can,1,3,-13.080411911010742,82760793,distilroberta-base
Crowbars can gyre.,All tools can gyre.,crowbar,tool,can,1,4,-13.541665077209473,82760793,distilroberta-base
Crowbars can gimble.,All tools can gimble.,crowbar,tool,can,1,5,-14.361804008483887,82760793,distilroberta-base
Crowbars can be daxed.,All tools can be daxed.,crowbar,tool,can be,2,1,-10.961299896240234,82760793,distilroberta-base
Crowbars can be wiffed.,All tools can be wiffed.,crowbar,tool,can be,2,2,-12.43661117553711,82760793,distilroberta-base
Crowbars can be blicked.,All tools can be blicked.,crowbar,tool,can be,2,3,-13.040874481201172,82760793,distilroberta-base
Crowbars can be gyred.,All tools can be gyred.,crowbar,tool,can be,2,4,-11.729087829589844,82760793,distilroberta-base
Crowbars can be gimbled.,All tools can be gimbled.,crowbar,tool,can be,2,5,-11.918373107910156,82760793,distilroberta-base
Crowbars are beamish.,All tools are beamish.,crowbar,tool,are,3,1,-13.15328598022461,82760793,distilroberta-base
Crowbars are slithy.,All tools are slithy.,crowbar,tool,are,3,2,-12.292543411254883,82760793,distilroberta-base
Crowbars are mimsy.,All tools are mimsy.,crowbar,tool,are,3,3,-12.817178726196289,82760793,distilroberta-base
Crowbars are vorpal.,All tools are vorpal.,crowbar,tool,are,3,4,-11.183367729187012,82760793,distilroberta-base
Crowbars are frabjous.,All tools are frabjous.,crowbar,tool,are,3,5,-12.611593246459961,82760793,distilroberta-base
Crowbars use a wug.,All tools use a wug.,crowbar,tool,use a,4,1,-12.527183532714844,82760793,distilroberta-base
Crowbars use a fep.,All tools use a fep.,crowbar,tool,use a,4,2,-13.600643157958984,82760793,distilroberta-base
Crowbars use a blicket.,All tools use a blicket.,crowbar,tool,use a,4,3,-14.5631103515625,82760793,distilroberta-base
Crowbars use a jabberwock.,All tools use a jabberwock.,crowbar,tool,use a,4,4,-12.494111061096191,82760793,distilroberta-base
Crowbars use a tove.,All tools use a tove.,crowbar,tool,use a,4,5,-12.955142974853516,82760793,distilroberta-base
Crowbars have wugs.,All tools have wugs.,crowbar,tool,have,5,1,-14.673276901245117,82760793,distilroberta-base
Crowbars have feps.,All tools have feps.,crowbar,tool,have,5,2,-13.595879554748535,82760793,distilroberta-base
Crowbars have blickets.,All tools have blickets.,crowbar,tool,have,5,3,-17.81014633178711,82760793,distilroberta-base
Crowbars have jabberwocks.,All tools have jabberwocks.,crowbar,tool,have,5,4,-15.86787462234497,82760793,distilroberta-base
Crowbars have toves.,All tools have toves.,crowbar,tool,have,5,5,-27.02731704711914,82760793,distilroberta-base
Hinges can dax.,All tools can dax.,hinge,tool,can,1,1,-18.561348915100098,82760793,distilroberta-base
Hinges can wif.,All tools can wif.,hinge,tool,can,1,2,-15.771249294281006,82760793,distilroberta-base
Hinges can blick.,All tools can blick.,hinge,tool,can,1,3,-16.11698627471924,82760793,distilroberta-base
Hinges can gyre.,All tools can gyre.,hinge,tool,can,1,4,-17.29298496246338,82760793,distilroberta-base
Hinges can gimble.,All tools can gimble.,hinge,tool,can,1,5,-17.538649559020996,82760793,distilroberta-base
Hinges can be daxed.,All tools can be daxed.,hinge,tool,can be,2,1,-13.935159683227539,82760793,distilroberta-base
Hinges can be wiffed.,All tools can be wiffed.,hinge,tool,can be,2,2,-15.15617322921753,82760793,distilroberta-base
Hinges can be blicked.,All tools can be blicked.,hinge,tool,can be,2,3,-15.095629692077637,82760793,distilroberta-base
Hinges can be gyred.,All tools can be gyred.,hinge,tool,can be,2,4,-14.26911449432373,82760793,distilroberta-base
Hinges can be gimbled.,All tools can be gimbled.,hinge,tool,can be,2,5,-14.734034061431885,82760793,distilroberta-base
Hinges are beamish.,All tools are beamish.,hinge,tool,are,3,1,-15.128631591796875,82760793,distilroberta-base
Hinges are slithy.,All tools are slithy.,hinge,tool,are,3,2,-14.736464023590088,82760793,distilroberta-base
Hinges are mimsy.,All tools are mimsy.,hinge,tool,are,3,3,-14.976842880249023,82760793,distilroberta-base
Hinges are vorpal.,All tools are vorpal.,hinge,tool,are,3,4,-13.562514305114746,82760793,distilroberta-base
Hinges are frabjous.,All tools are frabjous.,hinge,tool,are,3,5,-15.473000526428223,82760793,distilroberta-base
Hinges use a wug.,All tools use a wug.,hinge,tool,use a,4,1,-15.2638840675354,82760793,distilroberta-base
Hinges use a fep.,All tools use a fep.,hinge,tool,use a,4,2,-15.623985767364502,82760793,distilroberta-base
Hinges use a blicket.,All tools use a blicket.,hinge,tool,use a,4,3,-16.734455108642578,82760793,distilroberta-base
Hinges use a jabberwock.,All tools use a jabberwock.,hinge,tool,use a,4,4,-15.414425373077393,82760793,distilroberta-base
Hinges use a tove.,All tools use a tove.,hinge,tool,use a,4,5,-14.305720329284668,82760793,distilroberta-base
Hinges have wugs.,All tools have wugs.,hinge,tool,have,5,1,-16.11458969116211,82760793,distilroberta-base
Hinges have feps.,All tools have feps.,hinge,tool,have,5,2,-15.320046424865723,82760793,distilroberta-base
Hinges have blickets.,All tools have blickets.,hinge,tool,have,5,3,-17.196473121643066,82760793,distilroberta-base
Hinges have jabberwocks.,All tools have jabberwocks.,hinge,tool,have,5,4,-18.103341102600098,82760793,distilroberta-base
Hinges have toves.,All tools have toves.,hinge,tool,have,5,5,-29.178933143615723,82760793,distilroberta-base
Miter boxes can dax.,All tools can dax.,miter box,tool,can,1,1,-15.469010353088379,82760793,distilroberta-base
Miter boxes can wif.,All tools can wif.,miter box,tool,can,1,2,-14.261987686157227,82760793,distilroberta-base
Miter boxes can blick.,All tools can blick.,miter box,tool,can,1,3,-13.677306175231934,82760793,distilroberta-base
Miter boxes can gyre.,All tools can gyre.,miter box,tool,can,1,4,-15.12463665008545,82760793,distilroberta-base
Miter boxes can gimble.,All tools can gimble.,miter box,tool,can,1,5,-14.610475540161133,82760793,distilroberta-base
Miter boxes can be daxed.,All tools can be daxed.,miter box,tool,can be,2,1,-12.380328178405762,82760793,distilroberta-base
Miter boxes can be wiffed.,All tools can be wiffed.,miter box,tool,can be,2,2,-13.173066139221191,82760793,distilroberta-base
Miter boxes can be blicked.,All tools can be blicked.,miter box,tool,can be,2,3,-13.30125904083252,82760793,distilroberta-base
Miter boxes can be gyred.,All tools can be gyred.,miter box,tool,can be,2,4,-12.96261978149414,82760793,distilroberta-base
Miter boxes can be gimbled.,All tools can be gimbled.,miter box,tool,can be,2,5,-13.141794204711914,82760793,distilroberta-base
Miter boxes are beamish.,All tools are beamish.,miter box,tool,are,3,1,-14.166929244995117,82760793,distilroberta-base
Miter boxes are slithy.,All tools are slithy.,miter box,tool,are,3,2,-13.332002639770508,82760793,distilroberta-base
Miter boxes are mimsy.,All tools are mimsy.,miter box,tool,are,3,3,-13.49459171295166,82760793,distilroberta-base
Miter boxes are vorpal.,All tools are vorpal.,miter box,tool,are,3,4,-12.697198867797852,82760793,distilroberta-base
Miter boxes are frabjous.,All tools are frabjous.,miter box,tool,are,3,5,-13.620492935180664,82760793,distilroberta-base
Miter boxes use a wug.,All tools use a wug.,miter box,tool,use a,4,1,-12.982161521911621,82760793,distilroberta-base
Miter boxes use a fep.,All tools use a fep.,miter box,tool,use a,4,2,-13.560598373413086,82760793,distilroberta-base
Miter boxes use a blicket.,All tools use a blicket.,miter box,tool,use a,4,3,-15.934687614440918,82760793,distilroberta-base
Miter boxes use a jabberwock.,All tools use a jabberwock.,miter box,tool,use a,4,4,-13.112241744995117,82760793,distilroberta-base
Miter boxes use a tove.,All tools use a tove.,miter box,tool,use a,4,5,-13.009815216064453,82760793,distilroberta-base
Miter boxes have wugs.,All tools have wugs.,miter box,tool,have,5,1,-15.480406761169434,82760793,distilroberta-base
Miter boxes have feps.,All tools have feps.,miter box,tool,have,5,2,-14.184569358825684,82760793,distilroberta-base
Miter boxes have blickets.,All tools have blickets.,miter box,tool,have,5,3,-16.6808443069458,82760793,distilroberta-base
Miter boxes have jabberwocks.,All tools have jabberwocks.,miter box,tool,have,5,4,-16.574121475219727,82760793,distilroberta-base
Miter boxes have toves.,All tools have toves.,miter box,tool,have,5,5,-27.941980361938477,82760793,distilroberta-base
Knives can dax.,All tools can dax.,knife,tool,can,1,1,-15.732423782348633,82760793,distilroberta-base
Knives can wif.,All tools can wif.,knife,tool,can,1,2,-13.167352676391602,82760793,distilroberta-base
Knives can blick.,All tools can blick.,knife,tool,can,1,3,-14.925138473510742,82760793,distilroberta-base
Knives can gyre.,All tools can gyre.,knife,tool,can,1,4,-15.371259689331055,82760793,distilroberta-base
Knives can gimble.,All tools can gimble.,knife,tool,can,1,5,-15.304390907287598,82760793,distilroberta-base
Knives can be daxed.,All tools can be daxed.,knife,tool,can be,2,1,-11.20838451385498,82760793,distilroberta-base
Knives can be wiffed.,All tools can be wiffed.,knife,tool,can be,2,2,-12.254973411560059,82760793,distilroberta-base
Knives can be blicked.,All tools can be blicked.,knife,tool,can be,2,3,-12.608342170715332,82760793,distilroberta-base
Knives can be gyred.,All tools can be gyred.,knife,tool,can be,2,4,-13.118440628051758,82760793,distilroberta-base
Knives can be gimbled.,All tools can be gimbled.,knife,tool,can be,2,5,-12.441214561462402,82760793,distilroberta-base
Knives are beamish.,All tools are beamish.,knife,tool,are,3,1,-12.238089561462402,82760793,distilroberta-base
Knives are slithy.,All tools are slithy.,knife,tool,are,3,2,-11.24226188659668,82760793,distilroberta-base
Knives are mimsy.,All tools are mimsy.,knife,tool,are,3,3,-12.219970703125,82760793,distilroberta-base
Knives are vorpal.,All tools are vorpal.,knife,tool,are,3,4,-11.019874572753906,82760793,distilroberta-base
Knives are frabjous.,All tools are frabjous.,knife,tool,are,3,5,-12.54987907409668,82760793,distilroberta-base
Knives use a wug.,All tools use a wug.,knife,tool,use a,4,1,-12.669014930725098,82760793,distilroberta-base
Knives use a fep.,All tools use a fep.,knife,tool,use a,4,2,-12.435599327087402,82760793,distilroberta-base
Knives use a blicket.,All tools use a blicket.,knife,tool,use a,4,3,-18.153228759765625,82760793,distilroberta-base
Knives use a jabberwock.,All tools use a jabberwock.,knife,tool,use a,4,4,-13.98836898803711,82760793,distilroberta-base
Knives use a tove.,All tools use a tove.,knife,tool,use a,4,5,-11.010360717773438,82760793,distilroberta-base
Knives have wugs.,All tools have wugs.,knife,tool,have,5,1,-14.790844917297363,82760793,distilroberta-base
Knives have feps.,All tools have feps.,knife,tool,have,5,2,-14.154946327209473,82760793,distilroberta-base
Knives have blickets.,All tools have blickets.,knife,tool,have,5,3,-17.079236030578613,82760793,distilroberta-base
Knives have jabberwocks.,All tools have jabberwocks.,knife,tool,have,5,4,-16.221179008483887,82760793,distilroberta-base
Knives have toves.,All tools have toves.,knife,tool,have,5,5,-27.474101543426514,82760793,distilroberta-base
Chalks can dax.,All tools can dax.,chalk,tool,can,1,1,-17.454725742340088,82760793,distilroberta-base
Chalks can wif.,All tools can wif.,chalk,tool,can,1,2,-15.587480068206787,82760793,distilroberta-base
Chalks can blick.,All tools can blick.,chalk,tool,can,1,3,-14.875741958618164,82760793,distilroberta-base
Chalks can gyre.,All tools can gyre.,chalk,tool,can,1,4,-15.10498857498169,82760793,distilroberta-base
Chalks can gimble.,All tools can gimble.,chalk,tool,can,1,5,-17.211891651153564,82760793,distilroberta-base
Chalks can be daxed.,All tools can be daxed.,chalk,tool,can be,2,1,-13.394488334655762,82760793,distilroberta-base
Chalks can be wiffed.,All tools can be wiffed.,chalk,tool,can be,2,2,-14.239032745361328,82760793,distilroberta-base
Chalks can be blicked.,All tools can be blicked.,chalk,tool,can be,2,3,-13.456997871398926,82760793,distilroberta-base
Chalks can be gyred.,All tools can be gyred.,chalk,tool,can be,2,4,-12.764383316040039,82760793,distilroberta-base
Chalks can be gimbled.,All tools can be gimbled.,chalk,tool,can be,2,5,-13.824593544006348,82760793,distilroberta-base
Chalks are beamish.,All tools are beamish.,chalk,tool,are,3,1,-12.843134880065918,82760793,distilroberta-base
Chalks are slithy.,All tools are slithy.,chalk,tool,are,3,2,-13.239648818969727,82760793,distilroberta-base
Chalks are mimsy.,All tools are mimsy.,chalk,tool,are,3,3,-13.710415840148926,82760793,distilroberta-base
Chalks are vorpal.,All tools are vorpal.,chalk,tool,are,3,4,-12.72572135925293,82760793,distilroberta-base
Chalks are frabjous.,All tools are frabjous.,chalk,tool,are,3,5,-13.61390495300293,82760793,distilroberta-base
Chalks use a wug.,All tools use a wug.,chalk,tool,use a,4,1,-13.42728042602539,82760793,distilroberta-base
Chalks use a fep.,All tools use a fep.,chalk,tool,use a,4,2,-13.80576229095459,82760793,distilroberta-base
Chalks use a blicket.,All tools use a blicket.,chalk,tool,use a,4,3,-14.893798351287842,82760793,distilroberta-base
Chalks use a jabberwock.,All tools use a jabberwock.,chalk,tool,use a,4,4,-13.15395736694336,82760793,distilroberta-base
Chalks use a tove.,All tools use a tove.,chalk,tool,use a,4,5,-12.831550598144531,82760793,distilroberta-base
Chalks have wugs.,All tools have wugs.,chalk,tool,have,5,1,-17.408098220825195,82760793,distilroberta-base
Chalks have feps.,All tools have feps.,chalk,tool,have,5,2,-15.17099666595459,82760793,distilroberta-base
Chalks have blickets.,All tools have blickets.,chalk,tool,have,5,3,-16.581096649169922,82760793,distilroberta-base
Chalks have jabberwocks.,All tools have jabberwocks.,chalk,tool,have,5,4,-18.092205047607422,82760793,distilroberta-base
Chalks have toves.,All tools have toves.,chalk,tool,have,5,5,-29.667373657226562,82760793,distilroberta-base
Nuts can dax.,All tools can dax.,nut,tool,can,1,1,-18.051443099975586,82760793,distilroberta-base
Nuts can wif.,All tools can wif.,nut,tool,can,1,2,-16.249284267425537,82760793,distilroberta-base
Nuts can blick.,All tools can blick.,nut,tool,can,1,3,-15.720856189727783,82760793,distilroberta-base
Nuts can gyre.,All tools can gyre.,nut,tool,can,1,4,-17.204072952270508,82760793,distilroberta-base
Nuts can gimble.,All tools can gimble.,nut,tool,can,1,5,-17.80391788482666,82760793,distilroberta-base
Nuts can be daxed.,All tools can be daxed.,nut,tool,can be,2,1,-12.961529731750488,82760793,distilroberta-base
Nuts can be wiffed.,All tools can be wiffed.,nut,tool,can be,2,2,-14.11695909500122,82760793,distilroberta-base
