premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Aprons can be blicked.,All clothes can be blicked.,apron,clothing,can be,Aprons,clothes,1,3,-12.611859321594238,-165.5036334991455,82760793,distilroberta-base
Aprons can be gyred.,All clothes can be gyred.,apron,clothing,can be,Aprons,clothes,1,4,-13.00466012954712,-157.49661350250244,82760793,distilroberta-base
Aprons can be gimbled.,All clothes can be gimbled.,apron,clothing,can be,Aprons,clothes,1,5,-14.6992826461792,-180.6683521270752,82760793,distilroberta-base
Aprons are beamish.,All clothes are beamish.,apron,clothing,are,Aprons,clothes,2,1,-19.773200035095215,-136.45174598693848,82760793,distilroberta-base
Aprons are slithy.,All clothes are slithy.,apron,clothing,are,Aprons,clothes,2,2,-14.278141498565674,-164.9796495437622,82760793,distilroberta-base
Aprons are mimsy.,All clothes are mimsy.,apron,clothing,are,Aprons,clothes,2,3,-13.761955261230469,-139.47925662994385,82760793,distilroberta-base
Aprons are vorpal.,All clothes are vorpal.,apron,clothing,are,Aprons,clothes,2,4,-13.464861869812012,-160.56244373321533,82760793,distilroberta-base
Aprons are frabjous.,All clothes are frabjous.,apron,clothing,are,Aprons,clothes,2,5,-14.186635494232178,-179.70468997955322,82760793,distilroberta-base
Aprons have wugs.,All clothes have wugs.,apron,clothing,have,Aprons,clothes,3,1,-14.247582912445068,-146.57552814483643,82760793,distilroberta-base
Aprons have feps.,All clothes have feps.,apron,clothing,have,Aprons,clothes,3,2,-13.85374641418457,-141.256986618042,82760793,distilroberta-base
Aprons have blickets.,All clothes have blickets.,apron,clothing,have,Aprons,clothes,3,3,-21.282944679260254,-143.9224681854248,82760793,distilroberta-base
Aprons have jabberwocks.,All clothes have jabberwocks.,apron,clothing,have,Aprons,clothes,3,4,-15.454588890075684,-184.25934219360352,82760793,distilroberta-base
Aprons have toves.,All clothes have toves.,apron,clothing,have,Aprons,clothes,3,5,-12.864498138427734,-134.7359161376953,82760793,distilroberta-base
Earmuffs can be daxed.,All clothes can be daxed.,earmuff,clothing,can be,Earmuffs,clothes,1,1,-12.050317764282227,-179.50518035888672,82760793,distilroberta-base
Earmuffs can be wiffed.,All clothes can be wiffed.,earmuff,clothing,can be,Earmuffs,clothes,1,2,-11.826264381408691,-181.65153694152832,82760793,distilroberta-base
Earmuffs can be blicked.,All clothes can be blicked.,earmuff,clothing,can be,Earmuffs,clothes,1,3,-11.139130592346191,-165.5036334991455,82760793,distilroberta-base
Earmuffs can be gyred.,All clothes can be gyred.,earmuff,clothing,can be,Earmuffs,clothes,1,4,-12.383450508117676,-157.49661350250244,82760793,distilroberta-base
Earmuffs can be gimbled.,All clothes can be gimbled.,earmuff,clothing,can be,Earmuffs,clothes,1,5,-12.409700393676758,-180.6683521270752,82760793,distilroberta-base
Earmuffs are beamish.,All clothes are beamish.,earmuff,clothing,are,Earmuffs,clothes,2,1,-17.389134883880615,-136.45174598693848,82760793,distilroberta-base
Earmuffs are slithy.,All clothes are slithy.,earmuff,clothing,are,Earmuffs,clothes,2,2,-12.771806716918945,-164.9796495437622,82760793,distilroberta-base
Earmuffs are mimsy.,All clothes are mimsy.,earmuff,clothing,are,Earmuffs,clothes,2,3,-11.392767906188965,-139.47925662994385,82760793,distilroberta-base
Earmuffs are vorpal.,All clothes are vorpal.,earmuff,clothing,are,Earmuffs,clothes,2,4,-11.14183521270752,-160.56244373321533,82760793,distilroberta-base
Earmuffs are frabjous.,All clothes are frabjous.,earmuff,clothing,are,Earmuffs,clothes,2,5,-12.037341117858887,-179.70468997955322,82760793,distilroberta-base
Earmuffs have wugs.,All clothes have wugs.,earmuff,clothing,have,Earmuffs,clothes,3,1,-13.624753952026367,-146.57552814483643,82760793,distilroberta-base
Earmuffs have feps.,All clothes have feps.,earmuff,clothing,have,Earmuffs,clothes,3,2,-12.038785934448242,-141.256986618042,82760793,distilroberta-base
Earmuffs have blickets.,All clothes have blickets.,earmuff,clothing,have,Earmuffs,clothes,3,3,-23.573055267333984,-143.9224681854248,82760793,distilroberta-base
Earmuffs have jabberwocks.,All clothes have jabberwocks.,earmuff,clothing,have,Earmuffs,clothes,3,4,-15.074049472808838,-184.25934219360352,82760793,distilroberta-base
Earmuffs have toves.,All clothes have toves.,earmuff,clothing,have,Earmuffs,clothes,3,5,-19.014408588409424,-134.7359161376953,82760793,distilroberta-base
Handkerchiefs can be daxed.,All clothes can be daxed.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,1,-10.503417015075684,-179.50518035888672,82760793,distilroberta-base
Handkerchiefs can be wiffed.,All clothes can be wiffed.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,2,-10.987873077392578,-181.65153694152832,82760793,distilroberta-base
Handkerchiefs can be blicked.,All clothes can be blicked.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,3,-10.450998306274414,-165.5036334991455,82760793,distilroberta-base
Handkerchiefs can be gyred.,All clothes can be gyred.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,4,-10.137873649597168,-157.49661350250244,82760793,distilroberta-base
Handkerchiefs can be gimbled.,All clothes can be gimbled.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,5,-11.477798461914062,-180.6683521270752,82760793,distilroberta-base
Handkerchiefs are beamish.,All clothes are beamish.,handkerchief,clothing,are,Handkerchiefs,clothes,2,1,-18.07335090637207,-136.45174598693848,82760793,distilroberta-base
Handkerchiefs are slithy.,All clothes are slithy.,handkerchief,clothing,are,Handkerchiefs,clothes,2,2,-10.677360534667969,-164.9796495437622,82760793,distilroberta-base
Handkerchiefs are mimsy.,All clothes are mimsy.,handkerchief,clothing,are,Handkerchiefs,clothes,2,3,-9.556370735168457,-139.47925662994385,82760793,distilroberta-base
Handkerchiefs are vorpal.,All clothes are vorpal.,handkerchief,clothing,are,Handkerchiefs,clothes,2,4,-10.393521308898926,-160.56244373321533,82760793,distilroberta-base
Handkerchiefs are frabjous.,All clothes are frabjous.,handkerchief,clothing,are,Handkerchiefs,clothes,2,5,-10.786377906799316,-179.70468997955322,82760793,distilroberta-base
Handkerchiefs have wugs.,All clothes have wugs.,handkerchief,clothing,have,Handkerchiefs,clothes,3,1,-10.800084114074707,-146.57552814483643,82760793,distilroberta-base
Handkerchiefs have feps.,All clothes have feps.,handkerchief,clothing,have,Handkerchiefs,clothes,3,2,-10.80331039428711,-141.256986618042,82760793,distilroberta-base
Handkerchiefs have blickets.,All clothes have blickets.,handkerchief,clothing,have,Handkerchiefs,clothes,3,3,-24.977497577667236,-143.9224681854248,82760793,distilroberta-base
Handkerchiefs have jabberwocks.,All clothes have jabberwocks.,handkerchief,clothing,have,Handkerchiefs,clothes,3,4,-12.246062278747559,-184.25934219360352,82760793,distilroberta-base
Handkerchiefs have toves.,All clothes have toves.,handkerchief,clothing,have,Handkerchiefs,clothes,3,5,-18.860922813415527,-134.7359161376953,82760793,distilroberta-base
Purses can be daxed.,All clothes can be daxed.,purse,clothing,can be,Purses,clothes,1,1,-13.413288116455078,-179.50518035888672,82760793,distilroberta-base
Purses can be wiffed.,All clothes can be wiffed.,purse,clothing,can be,Purses,clothes,1,2,-13.455589771270752,-181.65153694152832,82760793,distilroberta-base
Purses can be blicked.,All clothes can be blicked.,purse,clothing,can be,Purses,clothes,1,3,-12.035324096679688,-165.5036334991455,82760793,distilroberta-base
Purses can be gyred.,All clothes can be gyred.,purse,clothing,can be,Purses,clothes,1,4,-12.159074783325195,-157.49661350250244,82760793,distilroberta-base
Purses can be gimbled.,All clothes can be gimbled.,purse,clothing,can be,Purses,clothes,1,5,-13.287899017333984,-180.6683521270752,82760793,distilroberta-base
Purses are beamish.,All clothes are beamish.,purse,clothing,are,Purses,clothes,2,1,-16.181049346923828,-136.4516830444336,82760793,distilroberta-base
Purses are slithy.,All clothes are slithy.,purse,clothing,are,Purses,clothes,2,2,-12.32313346862793,-164.9796600341797,82760793,distilroberta-base
Purses are mimsy.,All clothes are mimsy.,purse,clothing,are,Purses,clothes,2,3,-11.28786563873291,-139.47923183441162,82760793,distilroberta-base
Purses are vorpal.,All clothes are vorpal.,purse,clothing,are,Purses,clothes,2,4,-10.367711067199707,-160.56245613098145,82760793,distilroberta-base
Purses are frabjous.,All clothes are frabjous.,purse,clothing,are,Purses,clothes,2,5,-12.326851844787598,-179.70466995239258,82760793,distilroberta-base
Purses have wugs.,All clothes have wugs.,purse,clothing,have,Purses,clothes,3,1,-13.882124900817871,-146.5755100250244,82760793,distilroberta-base
Purses have feps.,All clothes have feps.,purse,clothing,have,Purses,clothes,3,2,-12.745367050170898,-141.2569808959961,82760793,distilroberta-base
Purses have blickets.,All clothes have blickets.,purse,clothing,have,Purses,clothes,3,3,-21.84960174560547,-143.92240238189697,82760793,distilroberta-base
Purses have jabberwocks.,All clothes have jabberwocks.,purse,clothing,have,Purses,clothes,3,4,-17.104459762573242,-184.25939655303955,82760793,distilroberta-base
Purses have toves.,All clothes have toves.,purse,clothing,have,Purses,clothes,3,5,-19.59084415435791,-134.73592472076416,82760793,distilroberta-base
Hairbands can be daxed.,All clothes can be daxed.,hairband,clothing,can be,Hairbands,clothes,1,1,-11.048924446105957,-179.5051965713501,82760793,distilroberta-base
Hairbands can be wiffed.,All clothes can be wiffed.,hairband,clothing,can be,Hairbands,clothes,1,2,-11.682724952697754,-181.65153121948242,82760793,distilroberta-base
Hairbands can be blicked.,All clothes can be blicked.,hairband,clothing,can be,Hairbands,clothes,1,3,-11.197003364562988,-165.5036907196045,82760793,distilroberta-base
Hairbands can be gyred.,All clothes can be gyred.,hairband,clothing,can be,Hairbands,clothes,1,4,-11.753963470458984,-157.4965877532959,82760793,distilroberta-base
Hairbands can be gimbled.,All clothes can be gimbled.,hairband,clothing,can be,Hairbands,clothes,1,5,-12.020243644714355,-180.6683120727539,82760793,distilroberta-base
Hairbands are beamish.,All clothes are beamish.,hairband,clothing,are,Hairbands,clothes,2,1,-19.013049125671387,-136.4516830444336,82760793,distilroberta-base
Hairbands are slithy.,All clothes are slithy.,hairband,clothing,are,Hairbands,clothes,2,2,-12.19991683959961,-164.9796600341797,82760793,distilroberta-base
Hairbands are mimsy.,All clothes are mimsy.,hairband,clothing,are,Hairbands,clothes,2,3,-10.451766967773438,-139.47923183441162,82760793,distilroberta-base
Hairbands are vorpal.,All clothes are vorpal.,hairband,clothing,are,Hairbands,clothes,2,4,-10.987028121948242,-160.56245613098145,82760793,distilroberta-base
Hairbands are frabjous.,All clothes are frabjous.,hairband,clothing,are,Hairbands,clothes,2,5,-11.575697898864746,-179.70466995239258,82760793,distilroberta-base
Hairbands have wugs.,All clothes have wugs.,hairband,clothing,have,Hairbands,clothes,3,1,-11.741823196411133,-146.5755100250244,82760793,distilroberta-base
Hairbands have feps.,All clothes have feps.,hairband,clothing,have,Hairbands,clothes,3,2,-11.671424865722656,-141.2569808959961,82760793,distilroberta-base
Hairbands have blickets.,All clothes have blickets.,hairband,clothing,have,Hairbands,clothes,3,3,-23.335084915161133,-143.92240238189697,82760793,distilroberta-base
Hairbands have jabberwocks.,All clothes have jabberwocks.,hairband,clothing,have,Hairbands,clothes,3,4,-13.241118431091309,-184.25939655303955,82760793,distilroberta-base
Hairbands have toves.,All clothes have toves.,hairband,clothing,have,Hairbands,clothes,3,5,-19.9982967376709,-134.73592472076416,82760793,distilroberta-base
Rings can be daxed.,All clothes can be daxed.,ring,clothing,can be,Rings,clothes,1,1,-13.384668827056885,-179.5051965713501,82760793,distilroberta-base
Rings can be wiffed.,All clothes can be wiffed.,ring,clothing,can be,Rings,clothes,1,2,-13.935213088989258,-181.65153121948242,82760793,distilroberta-base
Rings can be blicked.,All clothes can be blicked.,ring,clothing,can be,Rings,clothes,1,3,-12.307976722717285,-165.5036907196045,82760793,distilroberta-base
Rings can be gyred.,All clothes can be gyred.,ring,clothing,can be,Rings,clothes,1,4,-12.886352062225342,-157.4965877532959,82760793,distilroberta-base
Rings can be gimbled.,All clothes can be gimbled.,ring,clothing,can be,Rings,clothes,1,5,-13.867601871490479,-180.6683120727539,82760793,distilroberta-base
Rings are beamish.,All clothes are beamish.,ring,clothing,are,Rings,clothes,2,1,-18.943374633789062,-136.4516830444336,82760793,distilroberta-base
Rings are slithy.,All clothes are slithy.,ring,clothing,are,Rings,clothes,2,2,-12.82583236694336,-164.9796600341797,82760793,distilroberta-base
Rings are mimsy.,All clothes are mimsy.,ring,clothing,are,Rings,clothes,2,3,-11.807659149169922,-139.47923183441162,82760793,distilroberta-base
Rings are vorpal.,All clothes are vorpal.,ring,clothing,are,Rings,clothes,2,4,-12.280563354492188,-160.56245613098145,82760793,distilroberta-base
Rings are frabjous.,All clothes are frabjous.,ring,clothing,are,Rings,clothes,2,5,-12.827073097229004,-179.70466995239258,82760793,distilroberta-base
Rings have wugs.,All clothes have wugs.,ring,clothing,have,Rings,clothes,3,1,-13.766654968261719,-146.5755100250244,82760793,distilroberta-base
Rings have feps.,All clothes have feps.,ring,clothing,have,Rings,clothes,3,2,-13.437876224517822,-141.2569808959961,82760793,distilroberta-base
Rings have blickets.,All clothes have blickets.,ring,clothing,have,Rings,clothes,3,3,-23.905059814453125,-143.92240238189697,82760793,distilroberta-base
Rings have jabberwocks.,All clothes have jabberwocks.,ring,clothing,have,Rings,clothes,3,4,-19.015759468078613,-184.25939655303955,82760793,distilroberta-base
Rings have toves.,All clothes have toves.,ring,clothing,have,Rings,clothes,3,5,-20.386565685272217,-134.73592472076416,82760793,distilroberta-base
Earrings can be daxed.,All clothes can be daxed.,earring,clothing,can be,Earrings,clothes,1,1,-13.867705345153809,-179.5051965713501,82760793,distilroberta-base
Earrings can be wiffed.,All clothes can be wiffed.,earring,clothing,can be,Earrings,clothes,1,2,-14.724038124084473,-181.65153121948242,82760793,distilroberta-base
Earrings can be blicked.,All clothes can be blicked.,earring,clothing,can be,Earrings,clothes,1,3,-12.894707679748535,-165.5036907196045,82760793,distilroberta-base
Earrings can be gyred.,All clothes can be gyred.,earring,clothing,can be,Earrings,clothes,1,4,-12.445744514465332,-157.4965877532959,82760793,distilroberta-base
Earrings can be gimbled.,All clothes can be gimbled.,earring,clothing,can be,Earrings,clothes,1,5,-14.640424251556396,-180.6683120727539,82760793,distilroberta-base
Earrings are beamish.,All clothes are beamish.,earring,clothing,are,Earrings,clothes,2,1,-19.611209869384766,-136.4516830444336,82760793,distilroberta-base
Earrings are slithy.,All clothes are slithy.,earring,clothing,are,Earrings,clothes,2,2,-15.33828067779541,-164.9796600341797,82760793,distilroberta-base
Earrings are mimsy.,All clothes are mimsy.,earring,clothing,are,Earrings,clothes,2,3,-12.338348388671875,-139.47923183441162,82760793,distilroberta-base
Earrings are vorpal.,All clothes are vorpal.,earring,clothing,are,Earrings,clothes,2,4,-13.24177598953247,-160.56245613098145,82760793,distilroberta-base
Earrings are frabjous.,All clothes are frabjous.,earring,clothing,are,Earrings,clothes,2,5,-14.756773948669434,-179.70466995239258,82760793,distilroberta-base
Earrings have wugs.,All clothes have wugs.,earring,clothing,have,Earrings,clothes,3,1,-13.881914138793945,-146.5755100250244,82760793,distilroberta-base
Earrings have feps.,All clothes have feps.,earring,clothing,have,Earrings,clothes,3,2,-14.512736797332764,-141.2569808959961,82760793,distilroberta-base
Earrings have blickets.,All clothes have blickets.,earring,clothing,have,Earrings,clothes,3,3,-21.97334384918213,-143.92240238189697,82760793,distilroberta-base
Earrings have jabberwocks.,All clothes have jabberwocks.,earring,clothing,have,Earrings,clothes,3,4,-16.218987464904785,-184.25939846038818,82760793,distilroberta-base
Earrings have toves.,All clothes have toves.,earring,clothing,have,Earrings,clothes,3,5,-21.722349166870117,-134.73592472076416,82760793,distilroberta-base
Watches can be daxed.,All clothes can be daxed.,watch,clothing,can be,Watches,clothes,1,1,-13.644370079040527,-179.50519847869873,82760793,distilroberta-base
Watches can be wiffed.,All clothes can be wiffed.,watch,clothing,can be,Watches,clothes,1,2,-14.108319282531738,-181.65153121948242,82760793,distilroberta-base
Watches can be blicked.,All clothes can be blicked.,watch,clothing,can be,Watches,clothes,1,3,-15.128127574920654,-165.5036907196045,82760793,distilroberta-base
Watches can be gyred.,All clothes can be gyred.,watch,clothing,can be,Watches,clothes,1,4,-13.101727485656738,-157.4965877532959,82760793,distilroberta-base
Watches can be gimbled.,All clothes can be gimbled.,watch,clothing,can be,Watches,clothes,1,5,-14.930983543395996,-180.6683120727539,82760793,distilroberta-base
Watches are beamish.,All clothes are beamish.,watch,clothing,are,Watches,clothes,2,1,-21.11066961288452,-136.45168495178223,82760793,distilroberta-base
Watches are slithy.,All clothes are slithy.,watch,clothing,are,Watches,clothes,2,2,-12.197928428649902,-164.97966194152832,82760793,distilroberta-base
Watches are mimsy.,All clothes are mimsy.,watch,clothing,are,Watches,clothes,2,3,-11.267163276672363,-139.47923183441162,82760793,distilroberta-base
Watches are vorpal.,All clothes are vorpal.,watch,clothing,are,Watches,clothes,2,4,-12.667047500610352,-160.56245613098145,82760793,distilroberta-base
Watches are frabjous.,All clothes are frabjous.,watch,clothing,are,Watches,clothes,2,5,-13.141758918762207,-179.70466995239258,82760793,distilroberta-base
Watches have wugs.,All clothes have wugs.,watch,clothing,have,Watches,clothes,3,1,-11.371933937072754,-146.5755100250244,82760793,distilroberta-base
Watches have feps.,All clothes have feps.,watch,clothing,have,Watches,clothes,3,2,-12.126347541809082,-141.2569808959961,82760793,distilroberta-base
Watches have blickets.,All clothes have blickets.,watch,clothing,have,Watches,clothes,3,3,-23.99450445175171,-143.92240238189697,82760793,distilroberta-base
Watches have jabberwocks.,All clothes have jabberwocks.,watch,clothing,have,Watches,clothes,3,4,-15.165501117706299,-184.25939846038818,82760793,distilroberta-base
Watches have toves.,All clothes have toves.,watch,clothing,have,Watches,clothes,3,5,-19.7772216796875,-134.73592472076416,82760793,distilroberta-base
Cuff links can be daxed.,All clothes can be daxed.,cuff link,clothing,can be,Cuff links,clothes,1,1,-16.657851219177246,-179.50519847869873,82760793,distilroberta-base
Cuff links can be wiffed.,All clothes can be wiffed.,cuff link,clothing,can be,Cuff links,clothes,1,2,-17.229167938232422,-181.65153121948242,82760793,distilroberta-base
Cuff links can be blicked.,All clothes can be blicked.,cuff link,clothing,can be,Cuff links,clothes,1,3,-15.940945625305176,-165.5036907196045,82760793,distilroberta-base
Cuff links can be gyred.,All clothes can be gyred.,cuff link,clothing,can be,Cuff links,clothes,1,4,-16.927454948425293,-157.4965877532959,82760793,distilroberta-base
Cuff links can be gimbled.,All clothes can be gimbled.,cuff link,clothing,can be,Cuff links,clothes,1,5,-17.258139610290527,-180.6683120727539,82760793,distilroberta-base
Cuff links are beamish.,All clothes are beamish.,cuff link,clothing,are,Cuff links,clothes,2,1,-20.28555202484131,-136.45168495178223,82760793,distilroberta-base
Cuff links are slithy.,All clothes are slithy.,cuff link,clothing,are,Cuff links,clothes,2,2,-18.26838207244873,-164.97966194152832,82760793,distilroberta-base
Cuff links are mimsy.,All clothes are mimsy.,cuff link,clothing,are,Cuff links,clothes,2,3,-15.228772163391113,-139.47923183441162,82760793,distilroberta-base
Cuff links are vorpal.,All clothes are vorpal.,cuff link,clothing,are,Cuff links,clothes,2,4,-15.762080192565918,-160.56245613098145,82760793,distilroberta-base
Cuff links are frabjous.,All clothes are frabjous.,cuff link,clothing,are,Cuff links,clothes,2,5,-17.374183654785156,-179.70466995239258,82760793,distilroberta-base
Cuff links have wugs.,All clothes have wugs.,cuff link,clothing,have,Cuff links,clothes,3,1,-16.545848846435547,-146.5755100250244,82760793,distilroberta-base
Cuff links have feps.,All clothes have feps.,cuff link,clothing,have,Cuff links,clothes,3,2,-15.887761116027832,-141.2569808959961,82760793,distilroberta-base
Cuff links have blickets.,All clothes have blickets.,cuff link,clothing,have,Cuff links,clothes,3,3,-22.577878952026367,-143.92240238189697,82760793,distilroberta-base
Cuff links have jabberwocks.,All clothes have jabberwocks.,cuff link,clothing,have,Cuff links,clothes,3,4,-20.911540031433105,-184.25939846038818,82760793,distilroberta-base
Cuff links have toves.,All clothes have toves.,cuff link,clothing,have,Cuff links,clothes,3,5,-20.981523513793945,-134.73592472076416,82760793,distilroberta-base
Necklaces can be daxed.,All clothes can be daxed.,necklace,clothing,can be,Necklaces,clothes,1,1,-12.526857376098633,-179.50519847869873,82760793,distilroberta-base
Necklaces can be wiffed.,All clothes can be wiffed.,necklace,clothing,can be,Necklaces,clothes,1,2,-12.256180763244629,-181.65153121948242,82760793,distilroberta-base
Necklaces can be blicked.,All clothes can be blicked.,necklace,clothing,can be,Necklaces,clothes,1,3,-11.379315376281738,-165.5036907196045,82760793,distilroberta-base
Necklaces can be gyred.,All clothes can be gyred.,necklace,clothing,can be,Necklaces,clothes,1,4,-11.426992416381836,-157.4965877532959,82760793,distilroberta-base
Necklaces can be gimbled.,All clothes can be gimbled.,necklace,clothing,can be,Necklaces,clothes,1,5,-12.994233131408691,-180.6683120727539,82760793,distilroberta-base
Necklaces are beamish.,All clothes are beamish.,necklace,clothing,are,Necklaces,clothes,2,1,-16.686935901641846,-136.45168495178223,82760793,distilroberta-base
Necklaces are slithy.,All clothes are slithy.,necklace,clothing,are,Necklaces,clothes,2,2,-12.431694030761719,-164.97966194152832,82760793,distilroberta-base
Necklaces are mimsy.,All clothes are mimsy.,necklace,clothing,are,Necklaces,clothes,2,3,-10.894750595092773,-139.47923183441162,82760793,distilroberta-base
Necklaces are vorpal.,All clothes are vorpal.,necklace,clothing,are,Necklaces,clothes,2,4,-12.002019882202148,-160.56245613098145,82760793,distilroberta-base
Necklaces are frabjous.,All clothes are frabjous.,necklace,clothing,are,Necklaces,clothes,2,5,-12.650484085083008,-179.70466995239258,82760793,distilroberta-base
Necklaces have wugs.,All clothes have wugs.,necklace,clothing,have,Necklaces,clothes,3,1,-12.697361946105957,-146.5755100250244,82760793,distilroberta-base
Necklaces have feps.,All clothes have feps.,necklace,clothing,have,Necklaces,clothes,3,2,-12.114846229553223,-141.2569808959961,82760793,distilroberta-base
Necklaces have blickets.,All clothes have blickets.,necklace,clothing,have,Necklaces,clothes,3,3,-27.046485900878906,-143.92240238189697,82760793,distilroberta-base
Necklaces have jabberwocks.,All clothes have jabberwocks.,necklace,clothing,have,Necklaces,clothes,3,4,-13.572602272033691,-184.25939846038818,82760793,distilroberta-base
Necklaces have toves.,All clothes have toves.,necklace,clothing,have,Necklaces,clothes,3,5,-16.37140464782715,-134.73592472076416,82760793,distilroberta-base
Bracelets can be daxed.,All clothes can be daxed.,bracelet,clothing,can be,Bracelets,clothes,1,1,-13.476531982421875,-179.50513362884521,82760793,distilroberta-base
Bracelets can be wiffed.,All clothes can be wiffed.,bracelet,clothing,can be,Bracelets,clothes,1,2,-12.599259376525879,-181.651517868042,82760793,distilroberta-base
Bracelets can be blicked.,All clothes can be blicked.,bracelet,clothing,can be,Bracelets,clothes,1,3,-11.761698722839355,-165.50363159179688,82760793,distilroberta-base
Bracelets can be gyred.,All clothes can be gyred.,bracelet,clothing,can be,Bracelets,clothes,1,4,-12.31795597076416,-157.49661254882812,82760793,distilroberta-base
Bracelets can be gimbled.,All clothes can be gimbled.,bracelet,clothing,can be,Bracelets,clothes,1,5,-14.076737403869629,-180.6682834625244,82760793,distilroberta-base
Bracelets are beamish.,All clothes are beamish.,bracelet,clothing,are,Bracelets,clothes,2,1,-18.825075149536133,-136.4517059326172,82760793,distilroberta-base
Bracelets are slithy.,All clothes are slithy.,bracelet,clothing,are,Bracelets,clothes,2,2,-14.051431655883789,-164.97961235046387,82760793,distilroberta-base
Bracelets are mimsy.,All clothes are mimsy.,bracelet,clothing,are,Bracelets,clothes,2,3,-12.273954391479492,-139.4792423248291,82760793,distilroberta-base
Bracelets are vorpal.,All clothes are vorpal.,bracelet,clothing,are,Bracelets,clothes,2,4,-13.516407012939453,-160.56246662139893,82760793,distilroberta-base
Bracelets are frabjous.,All clothes are frabjous.,bracelet,clothing,are,Bracelets,clothes,2,5,-13.25110912322998,-179.7046766281128,82760793,distilroberta-base
Bracelets have wugs.,All clothes have wugs.,bracelet,clothing,have,Bracelets,clothes,3,1,-12.523275375366211,-146.5755739212036,82760793,distilroberta-base
Bracelets have feps.,All clothes have feps.,bracelet,clothing,have,Bracelets,clothes,3,2,-12.177512168884277,-141.25696277618408,82760793,distilroberta-base
Bracelets have blickets.,All clothes have blickets.,bracelet,clothing,have,Bracelets,clothes,3,3,-28.212526321411133,-143.92244148254395,82760793,distilroberta-base
Bracelets have jabberwocks.,All clothes have jabberwocks.,bracelet,clothing,have,Bracelets,clothes,3,4,-14.793014526367188,-184.25935173034668,82760793,distilroberta-base
Bracelets have toves.,All clothes have toves.,bracelet,clothing,have,Bracelets,clothes,3,5,-12.859593391418457,-134.73588943481445,82760793,distilroberta-base
Canes can be daxed.,All clothes can be daxed.,cane,clothing,can be,Canes,clothes,1,1,-14.709420204162598,-179.50513362884521,82760793,distilroberta-base
Canes can be wiffed.,All clothes can be wiffed.,cane,clothing,can be,Canes,clothes,1,2,-14.679675102233887,-181.651517868042,82760793,distilroberta-base
Canes can be blicked.,All clothes can be blicked.,cane,clothing,can be,Canes,clothes,1,3,-12.298057556152344,-165.50363159179688,82760793,distilroberta-base
Canes can be gyred.,All clothes can be gyred.,cane,clothing,can be,Canes,clothes,1,4,-13.30302381515503,-157.49661254882812,82760793,distilroberta-base
Canes can be gimbled.,All clothes can be gimbled.,cane,clothing,can be,Canes,clothes,1,5,-14.600358009338379,-180.6682834625244,82760793,distilroberta-base
Canes are beamish.,All clothes are beamish.,cane,clothing,are,Canes,clothes,2,1,-17.933366775512695,-136.4517059326172,82760793,distilroberta-base
Canes are slithy.,All clothes are slithy.,cane,clothing,are,Canes,clothes,2,2,-13.939038753509521,-164.97961235046387,82760793,distilroberta-base
Canes are mimsy.,All clothes are mimsy.,cane,clothing,are,Canes,clothes,2,3,-12.601943969726562,-139.4792423248291,82760793,distilroberta-base
Canes are vorpal.,All clothes are vorpal.,cane,clothing,are,Canes,clothes,2,4,-14.179840087890625,-160.56246662139893,82760793,distilroberta-base
Canes are frabjous.,All clothes are frabjous.,cane,clothing,are,Canes,clothes,2,5,-13.664428234100342,-179.7046766281128,82760793,distilroberta-base
Canes have wugs.,All clothes have wugs.,cane,clothing,have,Canes,clothes,3,1,-16.94029426574707,-146.5755739212036,82760793,distilroberta-base
Canes have feps.,All clothes have feps.,cane,clothing,have,Canes,clothes,3,2,-14.6631441116333,-141.25696277618408,82760793,distilroberta-base
Canes have blickets.,All clothes have blickets.,cane,clothing,have,Canes,clothes,3,3,-26.213293075561523,-143.92244148254395,82760793,distilroberta-base
Canes have jabberwocks.,All clothes have jabberwocks.,cane,clothing,have,Canes,clothes,3,4,-21.78947162628174,-184.25935173034668,82760793,distilroberta-base
Canes have toves.,All clothes have toves.,cane,clothing,have,Canes,clothes,3,5,-16.308082580566406,-134.73588943481445,82760793,distilroberta-base
Automobiles can dax.,All vehicles can dax.,automobile,vehicle,can,Automobiles,vehicles,1,1,-10.518394470214844,-130.55313777923584,82760793,distilroberta-base
Automobiles can wif.,All vehicles can wif.,automobile,vehicle,can,Automobiles,vehicles,1,2,-10.774227142333984,-127.74202537536621,82760793,distilroberta-base
Automobiles can blick.,All vehicles can blick.,automobile,vehicle,can,Automobiles,vehicles,1,3,-10.808600425720215,-138.7760591506958,82760793,distilroberta-base
Automobiles can gyre.,All vehicles can gyre.,automobile,vehicle,can,Automobiles,vehicles,1,4,-9.122949600219727,-139.41559219360352,82760793,distilroberta-base
Automobiles can gimble.,All vehicles can gimble.,automobile,vehicle,can,Automobiles,vehicles,1,5,-10.301809310913086,-133.69040393829346,82760793,distilroberta-base
Automobiles can be daxed.,All vehicles can be daxed.,automobile,vehicle,can be,Automobiles,vehicles,2,1,-8.552424430847168,-178.92031860351562,82760793,distilroberta-base
