premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Papayas are beamish.,All fruits are beamish.,All furniture are beamish.,papaya,fruit,are,Papayas,fruits,2,1,-19.6848783493042,-43.143802642822266,-18.242127418518066,5.921544551849365,1.007799744606018,82170201,distilroberta-base
Papayas are slithy.,All fruits are slithy.,All furniture are slithy.,papaya,fruit,are,Papayas,fruits,2,2,-13.705673694610596,-32.013670444488525,-17.7752046585083,-0.35818034410476685,0.698827862739563,82170201,distilroberta-base
Papayas are mimsy.,All fruits are mimsy.,All furniture are mimsy.,papaya,fruit,are,Papayas,fruits,2,3,-12.655768394470215,-33.72453451156616,-18.513267517089844,7.810680389404297,10.092486381530762,82170201,distilroberta-base
Papayas are vorpal.,All fruits are vorpal.,All furniture are vorpal.,papaya,fruit,are,Papayas,fruits,2,4,-11.569197654724121,-30.660544395446777,-16.795166969299316,-0.8657134771347046,1.1367393732070923,82170201,distilroberta-base
Papayas are frabjous.,All fruits are frabjous.,All furniture are frabjous.,papaya,fruit,are,Papayas,fruits,2,5,-13.006918907165527,-44.50989246368408,-17.704760551452637,-0.6496084928512573,0.3199388086795807,82170201,distilroberta-base
Papayas have wugs.,All fruits have wugs.,All furniture have wugs.,papaya,fruit,have,Papayas,fruits,3,1,-15.807724952697754,-41.61518096923828,-20.83854579925537,0.8598172068595886,2.06207275390625,82170201,distilroberta-base
Papayas have feps.,All fruits have feps.,All furniture have feps.,papaya,fruit,have,Papayas,fruits,3,2,-14.227131366729736,-50.97971534729004,-17.56403350830078,5.6603288650512695,6.1312761306762695,82170201,distilroberta-base
Papayas have blickets.,All fruits have blickets.,All furniture have blickets.,papaya,fruit,have,Papayas,fruits,3,3,-18.91746234893799,-51.98269081115723,-23.20917797088623,5.575236797332764,2.038304090499878,82170201,distilroberta-base
Papayas have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,papaya,fruit,have,Papayas,fruits,3,4,-17.952730178833008,-48.36377191543579,-22.006025314331055,0.3780321180820465,1.2973363399505615,82170201,distilroberta-base
Papayas have toves.,All fruits have toves.,All furniture have toves.,papaya,fruit,have,Papayas,fruits,3,5,-21.313177585601807,-48.05964374542236,-30.850356101989746,4.667084693908691,8.85183048248291,82170201,distilroberta-base
Honeydews can be daxed.,All fruits can be daxed.,All furniture can be daxed.,honeydew,fruit,can be,Honeydews,fruits,1,1,-13.807123184204102,-32.46019172668457,-13.604856491088867,-0.03955478593707085,1.613529920578003,82170201,distilroberta-base
Honeydews can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,honeydew,fruit,can be,Honeydews,fruits,1,2,-17.266282081604004,-37.60669136047363,-14.539541244506836,-2.265524387359619,2.274414539337158,82170201,distilroberta-base
Honeydews can be blicked.,All fruits can be blicked.,All furniture can be blicked.,honeydew,fruit,can be,Honeydews,fruits,1,3,-16.229687690734863,-36.849783420562744,-14.240124225616455,-1.1277458667755127,1.3555700778961182,82170201,distilroberta-base
Honeydews can be gyred.,All fruits can be gyred.,All furniture can be gyred.,honeydew,fruit,can be,Honeydews,fruits,1,4,-14.882290363311768,-29.91086769104004,-14.556612968444824,-0.14153890311717987,2.3645520210266113,82170201,distilroberta-base
Honeydews can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,honeydew,fruit,can be,Honeydews,fruits,1,5,-15.564860820770264,-34.61413335800171,-15.675775527954102,-0.8593559265136719,2.092869758605957,82170201,distilroberta-base
Honeydews are beamish.,All fruits are beamish.,All furniture are beamish.,honeydew,fruit,are,Honeydews,fruits,2,1,-21.412135124206543,-43.143779277801514,-18.56548500061035,3.8540139198303223,1.0132018327713013,82170201,distilroberta-base
Honeydews are slithy.,All fruits are slithy.,All furniture are slithy.,honeydew,fruit,are,Honeydews,fruits,2,2,-15.950538635253906,-32.01367473602295,-16.982951164245605,-1.502262830734253,2.26554536819458,82170201,distilroberta-base
Honeydews are mimsy.,All fruits are mimsy.,All furniture are mimsy.,honeydew,fruit,are,Honeydews,fruits,2,3,-13.751288414001465,-33.72450923919678,-17.91908073425293,4.78008508682251,8.356108665466309,82170201,distilroberta-base
Honeydews are vorpal.,All fruits are vorpal.,All furniture are vorpal.,honeydew,fruit,are,Honeydews,fruits,2,4,-14.813631057739258,-30.660547256469727,-16.99961280822754,-2.948206663131714,1.9494009017944336,82170201,distilroberta-base
Honeydews are frabjous.,All fruits are frabjous.,All furniture are frabjous.,honeydew,fruit,are,Honeydews,fruits,2,5,-15.36875057220459,-44.50990009307861,-17.794095993041992,-3.0195460319519043,1.7018846273422241,82170201,distilroberta-base
Honeydews have wugs.,All fruits have wugs.,All furniture have wugs.,honeydew,fruit,have,Honeydews,fruits,3,1,-17.432357788085938,-41.61514234542847,-18.97231674194336,1.2313568592071533,2.3779592514038086,82170201,distilroberta-base
Honeydews have feps.,All fruits have feps.,All furniture have feps.,honeydew,fruit,have,Honeydews,fruits,3,2,-17.353079795837402,-50.9797477722168,-17.968579292297363,4.904971122741699,6.139029026031494,82170201,distilroberta-base
Honeydews have blickets.,All fruits have blickets.,All furniture have blickets.,honeydew,fruit,have,Honeydews,fruits,3,3,-21.41230297088623,-51.982683181762695,-22.30049705505371,-0.24306908249855042,4.35694694519043,82170201,distilroberta-base
Honeydews have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,honeydew,fruit,have,Honeydews,fruits,3,4,-19.152396202087402,-48.36377143859863,-20.494218826293945,0.233174130320549,1.37140953540802,82170201,distilroberta-base
Honeydews have toves.,All fruits have toves.,All furniture have toves.,honeydew,fruit,have,Honeydews,fruits,3,5,-23.899036407470703,-48.05965995788574,-30.32609462738037,0.49156418442726135,6.443788528442383,82170201,distilroberta-base
Figs can be daxed.,All fruits can be daxed.,All furniture can be daxed.,fig,fruit,can be,Figs,fruits,1,1,-13.030508995056152,-32.46018123626709,-13.061002731323242,0.3004215359687805,1.6309412717819214,82170201,distilroberta-base
Figs can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,fig,fruit,can be,Figs,fruits,1,2,-14.962733745574951,-37.606656074523926,-14.121222496032715,1.0138376951217651,1.9043389558792114,82170201,distilroberta-base
Figs can be blicked.,All fruits can be blicked.,All furniture can be blicked.,fig,fruit,can be,Figs,fruits,1,3,-15.040882587432861,-36.849764823913574,-13.792700290679932,-0.08334827423095703,1.931409239768982,82170201,distilroberta-base
Figs can be gyred.,All fruits can be gyred.,All furniture can be gyred.,fig,fruit,can be,Figs,fruits,1,4,-12.41142749786377,-29.910840034484863,-14.309762001037598,0.997369647026062,1.8477073907852173,82170201,distilroberta-base
Figs can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,fig,fruit,can be,Figs,fruits,1,5,-14.030455589294434,-34.61410570144653,-14.239243984222412,0.7564771771430969,2.5454108715057373,82170201,distilroberta-base
Figs are beamish.,All fruits are beamish.,All furniture are beamish.,fig,fruit,are,Figs,fruits,2,1,-21.251253128051758,-43.143779277801514,-18.598793983459473,4.7642645835876465,2.468597650527954,82170201,distilroberta-base
Figs are slithy.,All fruits are slithy.,All furniture are slithy.,fig,fruit,are,Figs,fruits,2,2,-13.349887371063232,-32.01367473602295,-16.767123222351074,-1.3441624641418457,1.913411259651184,82170201,distilroberta-base
Figs are mimsy.,All fruits are mimsy.,All furniture are mimsy.,fig,fruit,are,Figs,fruits,2,3,-12.446067810058594,-33.72450923919678,-16.097043991088867,4.1614990234375,9.488804817199707,82170201,distilroberta-base
Figs are vorpal.,All fruits are vorpal.,All furniture are vorpal.,fig,fruit,are,Figs,fruits,2,4,-12.162495613098145,-30.660547256469727,-15.864580154418945,-1.9113506078720093,1.4717451333999634,82170201,distilroberta-base
Figs are frabjous.,All fruits are frabjous.,All furniture are frabjous.,fig,fruit,are,Figs,fruits,2,5,-12.983715057373047,-44.50990009307861,-15.811861038208008,-2.667847156524658,1.7454830408096313,82170201,distilroberta-base
Figs have wugs.,All fruits have wugs.,All furniture have wugs.,fig,fruit,have,Figs,fruits,3,1,-13.55958366394043,-41.61514234542847,-16.98874855041504,3.924152374267578,2.255206346511841,82170201,distilroberta-base
Figs have feps.,All fruits have feps.,All furniture have feps.,fig,fruit,have,Figs,fruits,3,2,-13.92960786819458,-50.9797477722168,-15.425272941589355,9.846792221069336,7.181667804718018,82170201,distilroberta-base
Figs have blickets.,All fruits have blickets.,All furniture have blickets.,fig,fruit,have,Figs,fruits,3,3,-15.645334720611572,-51.982683181762695,-18.159828186035156,6.371781826019287,4.316936016082764,82170201,distilroberta-base
Figs have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,fig,fruit,have,Figs,fruits,3,4,-15.911449909210205,-48.36377143859863,-18.22487735748291,2.385591506958008,1.3767189979553223,82170201,distilroberta-base
Figs have toves.,All fruits have toves.,All furniture have toves.,fig,fruit,have,Figs,fruits,3,5,-21.8976149559021,-48.05965995788574,-29.507587432861328,1.9989376068115234,5.2986979484558105,82170201,distilroberta-base
Mangoes can be daxed.,All fruits can be daxed.,All furniture can be daxed.,mango,fruit,can be,Mangoes,fruits,1,1,-15.25856876373291,-32.46018123626709,-17.49064350128174,-1.9946807622909546,2.821727752685547,82170201,distilroberta-base
Mangoes can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,mango,fruit,can be,Mangoes,fruits,1,2,-17.984354972839355,-37.606656074523926,-18.84017562866211,-4.780486106872559,1.6048814058303833,82170201,distilroberta-base
Mangoes can be blicked.,All fruits can be blicked.,All furniture can be blicked.,mango,fruit,can be,Mangoes,fruits,1,3,-15.270569801330566,-36.849764823913574,-15.240748405456543,-1.211808681488037,2.2452006340026855,82170201,distilroberta-base
Mangoes can be gyred.,All fruits can be gyred.,All furniture can be gyred.,mango,fruit,can be,Mangoes,fruits,1,4,-15.900727272033691,-29.910840034484863,-19.069151878356934,-2.88287353515625,3.0139455795288086,82170201,distilroberta-base
Mangoes can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,mango,fruit,can be,Mangoes,fruits,1,5,-18.11028289794922,-34.61410570144653,-20.7738094329834,-4.924959182739258,2.0846471786499023,82170201,distilroberta-base
Mangoes are beamish.,All fruits are beamish.,All furniture are beamish.,mango,fruit,are,Mangoes,fruits,2,1,-21.266161918640137,-43.143779277801514,-19.904237747192383,4.193722724914551,1.635905146598816,82170201,distilroberta-base
Mangoes are slithy.,All fruits are slithy.,All furniture are slithy.,mango,fruit,are,Mangoes,fruits,2,2,-15.615852355957031,-32.01367473602295,-20.963343620300293,-4.641012668609619,1.3654491901397705,82170201,distilroberta-base
Mangoes are mimsy.,All fruits are mimsy.,All furniture are mimsy.,mango,fruit,are,Mangoes,fruits,2,3,-15.424759864807129,-33.72450923919678,-21.237157821655273,10.720232963562012,9.23828125,82170201,distilroberta-base
Mangoes are vorpal.,All fruits are vorpal.,All furniture are vorpal.,mango,fruit,are,Mangoes,fruits,2,4,-13.476490020751953,-30.660547256469727,-18.99150276184082,-2.5014755725860596,1.8500138521194458,82170201,distilroberta-base
Mangoes are frabjous.,All fruits are frabjous.,All furniture are frabjous.,mango,fruit,are,Mangoes,fruits,2,5,-14.900777816772461,-44.50990009307861,-20.467150688171387,-3.9287261962890625,2.565260887145996,82170201,distilroberta-base
Mangoes have wugs.,All fruits have wugs.,All furniture have wugs.,mango,fruit,have,Mangoes,fruits,3,1,-17.191978454589844,-41.61514234542847,-23.460474014282227,-0.18428269028663635,2.9030942916870117,82170201,distilroberta-base
Mangoes have feps.,All fruits have feps.,All furniture have feps.,mango,fruit,have,Mangoes,fruits,3,2,-16.513891220092773,-50.9797477722168,-21.748971939086914,3.0179944038391113,5.7794928550720215,82170201,distilroberta-base
Mangoes have blickets.,All fruits have blickets.,All furniture have blickets.,mango,fruit,have,Mangoes,fruits,3,3,-18.885289192199707,-51.982683181762695,-24.25035572052002,0.4171954095363617,3.4491376876831055,82170201,distilroberta-base
Mangoes have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,mango,fruit,have,Mangoes,fruits,3,4,-17.782877922058105,-48.36377143859863,-23.50369644165039,-1.1730082035064697,2.403970956802368,82170201,distilroberta-base
Mangoes have toves.,All fruits have toves.,All furniture have toves.,mango,fruit,have,Mangoes,fruits,3,5,-18.8383731842041,-48.05965995788574,-31.48685646057129,5.342217922210693,5.859177112579346,82170201,distilroberta-base
Guavas can be daxed.,All fruits can be daxed.,All furniture can be daxed.,guava,fruit,can be,Guavas,fruits,1,1,-13.52254581451416,-32.46018123626709,-15.259286880493164,1.4366987943649292,0.9527027606964111,82170201,distilroberta-base
Guavas can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,guava,fruit,can be,Guavas,fruits,1,2,-15.71036434173584,-37.606656074523926,-16.26184368133545,1.2043616771697998,0.9988111257553101,82170201,distilroberta-base
Guavas can be blicked.,All fruits can be blicked.,All furniture can be blicked.,guava,fruit,can be,Guavas,fruits,1,3,-14.63055419921875,-36.849764823913574,-14.796947479248047,2.1058688163757324,0.9372484683990479,82170201,distilroberta-base
Guavas can be gyred.,All fruits can be gyred.,All furniture can be gyred.,guava,fruit,can be,Guavas,fruits,1,4,-14.232320308685303,-29.910840034484863,-16.965137481689453,0.5119867324829102,1.3025493621826172,82170201,distilroberta-base
Guavas can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,guava,fruit,can be,Guavas,fruits,1,5,-15.042545795440674,-34.61410570144653,-16.513717651367188,1.1724355220794678,1.2260382175445557,82170201,distilroberta-base
Guavas are beamish.,All fruits are beamish.,All furniture are beamish.,guava,fruit,are,Guavas,fruits,2,1,-17.889002799987793,-43.143779277801514,-17.22461223602295,5.763466835021973,3.22666072845459,82170201,distilroberta-base
Guavas are slithy.,All fruits are slithy.,All furniture are slithy.,guava,fruit,are,Guavas,fruits,2,2,-14.26716136932373,-32.01367473602295,-17.91111183166504,-0.38327616453170776,0.6958027482032776,82170201,distilroberta-base
Guavas are mimsy.,All fruits are mimsy.,All furniture are mimsy.,guava,fruit,are,Guavas,fruits,2,3,-13.081121444702148,-33.72450923919678,-18.688679695129395,5.476327896118164,9.898687362670898,82170201,distilroberta-base
Guavas are vorpal.,All fruits are vorpal.,All furniture are vorpal.,guava,fruit,are,Guavas,fruits,2,4,-12.445331573486328,-30.660547256469727,-16.5666446685791,-0.04407072067260742,1.3269504308700562,82170201,distilroberta-base
Guavas are frabjous.,All fruits are frabjous.,All furniture are frabjous.,guava,fruit,are,Guavas,fruits,2,5,-14.114087104797363,-44.50990009307861,-17.64585304260254,-1.1666462421417236,0.43565651774406433,82170201,distilroberta-base
Guavas have wugs.,All fruits have wugs.,All furniture have wugs.,guava,fruit,have,Guavas,fruits,3,1,-17.073299407958984,-41.61514234542847,-20.982053756713867,0.9120982885360718,1.6360057592391968,82170201,distilroberta-base
Guavas have feps.,All fruits have feps.,All furniture have feps.,guava,fruit,have,Guavas,fruits,3,2,-15.356849670410156,-50.97974872589111,-17.906062126159668,7.018126010894775,6.176544189453125,82170201,distilroberta-base
Guavas have blickets.,All fruits have blickets.,All furniture have blickets.,guava,fruit,have,Guavas,fruits,3,3,-20.21682643890381,-51.982683181762695,-24.41264247894287,2.7317209243774414,3.566758394241333,82170201,distilroberta-base
Guavas have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,guava,fruit,have,Guavas,fruits,3,4,-19.08643627166748,-48.36377143859863,-22.88882541656494,-0.9971853494644165,1.1043747663497925,82170201,distilroberta-base
Guavas have toves.,All fruits have toves.,All furniture have toves.,guava,fruit,have,Guavas,fruits,3,5,-22.18997287750244,-48.059659004211426,-31.234140396118164,0.6499717831611633,7.040670871734619,82170201,distilroberta-base
Pomegranates can be daxed.,All fruits can be daxed.,All furniture can be daxed.,pomegranate,fruit,can be,Pomegranates,fruits,1,1,-9.751346588134766,-32.46018028259277,-19.941460609436035,1.4617056846618652,1.1374092102050781,82170201,distilroberta-base
Pomegranates can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,pomegranate,fruit,can be,Pomegranates,fruits,1,2,-10.435111999511719,-37.606656074523926,-18.637174606323242,1.7393207550048828,1.0579947233200073,82170201,distilroberta-base
Pomegranates can be blicked.,All fruits can be blicked.,All furniture can be blicked.,pomegranate,fruit,can be,Pomegranates,fruits,1,3,-10.775917053222656,-36.849764823913574,-17.36029624938965,2.3604896068573,1.1332182884216309,82170201,distilroberta-base
Pomegranates can be gyred.,All fruits can be gyred.,All furniture can be gyred.,pomegranate,fruit,can be,Pomegranates,fruits,1,4,-9.524286270141602,-29.910839080810547,-19.628804206848145,2.335300922393799,1.7252899408340454,82170201,distilroberta-base
Pomegranates can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,pomegranate,fruit,can be,Pomegranates,fruits,1,5,-10.674325942993164,-34.61410570144653,-19.86317253112793,1.1979106664657593,1.497976303100586,82170201,distilroberta-base
Pomegranates are beamish.,All fruits are beamish.,All furniture are beamish.,pomegranate,fruit,are,Pomegranates,fruits,2,1,-21.359057426452637,-43.143779277801514,-23.387392044067383,3.7860000133514404,0.9938994646072388,82170201,distilroberta-base
Pomegranates are slithy.,All fruits are slithy.,All furniture are slithy.,pomegranate,fruit,are,Pomegranates,fruits,2,2,-10.223372459411621,-32.01367473602295,-20.803537368774414,-0.6030606031417847,0.47670072317123413,82170201,distilroberta-base
Pomegranates are mimsy.,All fruits are mimsy.,All furniture are mimsy.,pomegranate,fruit,are,Pomegranates,fruits,2,3,-9.79481029510498,-33.72450923919678,-20.94363307952881,7.754936218261719,9.8899507522583,82170201,distilroberta-base
Pomegranates are vorpal.,All fruits are vorpal.,All furniture are vorpal.,pomegranate,fruit,are,Pomegranates,fruits,2,4,-9.305343627929688,-30.66054630279541,-21.02973175048828,0.020597171038389206,1.590354084968567,82170201,distilroberta-base
Pomegranates are frabjous.,All fruits are frabjous.,All furniture are frabjous.,pomegranate,fruit,are,Pomegranates,fruits,2,5,-9.747817039489746,-44.50990009307861,-21.219483375549316,-1.1725881099700928,0.6340876221656799,82170201,distilroberta-base
Pomegranates have wugs.,All fruits have wugs.,All furniture have wugs.,pomegranate,fruit,have,Pomegranates,fruits,3,1,-10.73476505279541,-41.61514234542847,-20.443202018737793,5.3449387550354,2.544612407684326,82170201,distilroberta-base
Pomegranates have feps.,All fruits have feps.,All furniture have feps.,pomegranate,fruit,have,Pomegranates,fruits,3,2,-11.326620101928711,-50.97974872589111,-20.74898052215576,4.965453147888184,5.266025066375732,82170201,distilroberta-base
Pomegranates have blickets.,All fruits have blickets.,All furniture have blickets.,pomegranate,fruit,have,Pomegranates,fruits,3,3,-13.676651954650879,-51.982683181762695,-21.385618209838867,8.544961929321289,3.9687862396240234,82170201,distilroberta-base
Pomegranates have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,pomegranate,fruit,have,Pomegranates,fruits,3,4,-11.839507102966309,-48.36377143859863,-22.18235206604004,4.728236198425293,2.0645720958709717,82170201,distilroberta-base
Pomegranates have toves.,All fruits have toves.,All furniture have toves.,pomegranate,fruit,have,Pomegranates,fruits,3,5,-16.110116481781006,-48.059659004211426,-30.03397560119629,10.099204063415527,7.030816078186035,82170201,distilroberta-base
Cranberries can be daxed.,All fruits can be daxed.,All furniture can be daxed.,cranberry,fruit,can be,Cranberries,fruits,1,1,-10.075681686401367,-32.46018028259277,-20.79036808013916,1.8838688135147095,2.0623435974121094,82170201,distilroberta-base
Cranberries can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,cranberry,fruit,can be,Cranberries,fruits,1,2,-10.488122940063477,-37.606656074523926,-19.090457916259766,2.080155849456787,1.3088163137435913,82170201,distilroberta-base
Cranberries can be blicked.,All fruits can be blicked.,All furniture can be blicked.,cranberry,fruit,can be,Cranberries,fruits,1,3,-10.7854585647583,-36.849764823913574,-17.792885780334473,1.474496841430664,1.724396824836731,82170201,distilroberta-base
Cranberries can be gyred.,All fruits can be gyred.,All furniture can be gyred.,cranberry,fruit,can be,Cranberries,fruits,1,4,-10.326128959655762,-29.910839080810547,-19.941234588623047,2.321108818054199,1.494926929473877,82170201,distilroberta-base
Cranberries can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,cranberry,fruit,can be,Cranberries,fruits,1,5,-10.917670249938965,-34.61410570144653,-20.59581470489502,1.9184703826904297,1.7154958248138428,82170201,distilroberta-base
Cranberries are beamish.,All fruits are beamish.,All furniture are beamish.,cranberry,fruit,are,Cranberries,fruits,2,1,-23.37354850769043,-43.143779277801514,-26.09723663330078,4.117246627807617,1.8146939277648926,82170201,distilroberta-base
Cranberries are slithy.,All fruits are slithy.,All furniture are slithy.,cranberry,fruit,are,Cranberries,fruits,2,2,-10.670547485351562,-32.01367473602295,-21.963982582092285,-0.3038572371006012,0.5023919343948364,82170201,distilroberta-base
Cranberries are mimsy.,All fruits are mimsy.,All furniture are mimsy.,cranberry,fruit,are,Cranberries,fruits,2,3,-10.109286308288574,-33.72450923919678,-21.835177421569824,8.82054328918457,10.4136323928833,82170201,distilroberta-base
Cranberries are vorpal.,All fruits are vorpal.,All furniture are vorpal.,cranberry,fruit,are,Cranberries,fruits,2,4,-9.834112167358398,-30.66054630279541,-21.495078086853027,-0.03427762910723686,1.1153969764709473,82170201,distilroberta-base
Cranberries are frabjous.,All fruits are frabjous.,All furniture are frabjous.,cranberry,fruit,are,Cranberries,fruits,2,5,-10.388895034790039,-44.50990009307861,-22.205275535583496,-0.9144020080566406,1.0243180990219116,82170201,distilroberta-base
Cranberries have wugs.,All fruits have wugs.,All furniture have wugs.,cranberry,fruit,have,Cranberries,fruits,3,1,-11.577392578125,-41.61514234542847,-21.650270462036133,3.979419708251953,1.9578070640563965,82170201,distilroberta-base
Cranberries have feps.,All fruits have feps.,All furniture have feps.,cranberry,fruit,have,Cranberries,fruits,3,2,-11.647517204284668,-50.97974872589111,-21.165226936340332,8.416285514831543,7.579595565795898,82170201,distilroberta-base
Cranberries have blickets.,All fruits have blickets.,All furniture have blickets.,cranberry,fruit,have,Cranberries,fruits,3,3,-14.54042911529541,-51.982683181762695,-21.18275260925293,6.504900932312012,5.811808109283447,82170201,distilroberta-base
Cranberries have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,cranberry,fruit,have,Cranberries,fruits,3,4,-13.319950103759766,-48.36377143859863,-21.31982135772705,1.7839158773422241,2.052501916885376,82170201,distilroberta-base
Cranberries have toves.,All fruits have toves.,All furniture have toves.,cranberry,fruit,have,Cranberries,fruits,3,5,-14.436881065368652,-48.059659004211426,-27.524899005889893,6.126307487487793,5.454036712646484,82170201,distilroberta-base
Passion fruits can be daxed.,All fruits can be daxed.,All furniture can be daxed.,passion fruit,fruit,can be,Passion fruits,fruits,1,1,-10.064826011657715,-32.46018028259277,-19.125535011291504,2.0895400047302246,1.4984606504440308,82170201,distilroberta-base
Passion fruits can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,passion fruit,fruit,can be,Passion fruits,fruits,1,2,-10.468504905700684,-37.606656074523926,-17.79429531097412,2.1755268573760986,0.9309000968933105,82170201,distilroberta-base
Passion fruits can be blicked.,All fruits can be blicked.,All furniture can be blicked.,passion fruit,fruit,can be,Passion fruits,fruits,1,3,-12.012550354003906,-36.849764823913574,-16.50412654876709,0.8850849270820618,1.1205201148986816,82170201,distilroberta-base
Passion fruits can be gyred.,All fruits can be gyred.,All furniture can be gyred.,passion fruit,fruit,can be,Passion fruits,fruits,1,4,-11.324703216552734,-29.910839080810547,-17.862940788269043,0.9462231397628784,1.6110209226608276,82170201,distilroberta-base
Passion fruits can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,passion fruit,fruit,can be,Passion fruits,fruits,1,5,-11.15856647491455,-34.61410570144653,-18.44802474975586,2.551168918609619,1.7080864906311035,82170201,distilroberta-base
Passion fruits are beamish.,All fruits are beamish.,All furniture are beamish.,passion fruit,fruit,are,Passion fruits,fruits,2,1,-17.358901023864746,-43.143779277801514,-21.789281845092773,4.886508941650391,1.5889171361923218,82170201,distilroberta-base
Passion fruits are slithy.,All fruits are slithy.,All furniture are slithy.,passion fruit,fruit,are,Passion fruits,fruits,2,2,-10.17270565032959,-32.01367473602295,-19.43456745147705,0.14740486443042755,0.5223199129104614,82170201,distilroberta-base
Passion fruits are mimsy.,All fruits are mimsy.,All furniture are mimsy.,passion fruit,fruit,are,Passion fruits,fruits,2,3,-10.948311805725098,-33.72450923919678,-19.067272186279297,9.121565818786621,8.6726655960083,82170201,distilroberta-base
Passion fruits are vorpal.,All fruits are vorpal.,All furniture are vorpal.,passion fruit,fruit,are,Passion fruits,fruits,2,4,-10.122627258300781,-30.66054630279541,-19.192330360412598,0.8395167589187622,0.9963878393173218,82170201,distilroberta-base
Passion fruits are frabjous.,All fruits are frabjous.,All furniture are frabjous.,passion fruit,fruit,are,Passion fruits,fruits,2,5,-9.979844093322754,-44.50990009307861,-19.24675464630127,0.3282327651977539,1.2380868196487427,82170201,distilroberta-base
Passion fruits have wugs.,All fruits have wugs.,All furniture have wugs.,passion fruit,fruit,have,Passion fruits,fruits,3,1,-11.200573921203613,-41.61514234542847,-18.70943546295166,3.9475924968719482,1.0443651676177979,82170201,distilroberta-base
Passion fruits have feps.,All fruits have feps.,All furniture have feps.,passion fruit,fruit,have,Passion fruits,fruits,3,2,-11.88545036315918,-50.97974872589111,-19.476200103759766,8.409217834472656,6.26538610458374,82170201,distilroberta-base
Passion fruits have blickets.,All fruits have blickets.,All furniture have blickets.,passion fruit,fruit,have,Passion fruits,fruits,3,3,-13.038871765136719,-51.982683181762695,-19.430155754089355,4.250532627105713,3.427661180496216,82170201,distilroberta-base
Passion fruits have jabberwocks.,All fruits have jabberwocks.,All furniture have jabberwocks.,passion fruit,fruit,have,Passion fruits,fruits,3,4,-12.064536094665527,-48.36377143859863,-21.529579162597656,4.252586364746094,1.8102259635925293,82170201,distilroberta-base
Passion fruits have toves.,All fruits have toves.,All furniture have toves.,passion fruit,fruit,have,Passion fruits,fruits,3,5,-15.911020278930664,-48.059659004211426,-27.532958507537842,10.008726119995117,6.413387298583984,82170201,distilroberta-base
Prunes can be daxed.,All fruits can be daxed.,All furniture can be daxed.,prune,fruit,can be,Prunes,fruits,1,1,-13.40806245803833,-32.46019172668457,-15.554051399230957,-0.22769813239574432,1.8141125440597534,82170201,distilroberta-base
Prunes can be wiffed.,All fruits can be wiffed.,All furniture can be wiffed.,prune,fruit,can be,Prunes,fruits,1,2,-15.656667709350586,-37.60669136047363,-16.733352661132812,-0.8057807087898254,0.9287623763084412,82170201,distilroberta-base
Prunes can be blicked.,All fruits can be blicked.,All furniture can be blicked.,prune,fruit,can be,Prunes,fruits,1,3,-16.00902271270752,-36.849783420562744,-17.67134666442871,0.5996125936508179,1.439535140991211,82170201,distilroberta-base
Prunes can be gyred.,All fruits can be gyred.,All furniture can be gyred.,prune,fruit,can be,Prunes,fruits,1,4,-11.014479637145996,-29.91086769104004,-15.00715160369873,2.2174441814422607,1.3888541460037231,82170201,distilroberta-base
Prunes can be gimbled.,All fruits can be gimbled.,All furniture can be gimbled.,prune,fruit,can be,Prunes,fruits,1,5,-12.509858131408691,-34.61413335800171,-15.900452613830566,0.5661322474479675,1.4645562171936035,82170201,distilroberta-base
Prunes are beamish.,All fruits are beamish.,All furniture are beamish.,prune,fruit,are,Prunes,fruits,2,1,-19.235027313232422,-43.143802642822266,-18.771047592163086,5.43190860748291,2.5843770503997803,82170201,distilroberta-base
Prunes are slithy.,All fruits are slithy.,All furniture are slithy.,prune,fruit,are,Prunes,fruits,2,2,-10.699322700500488,-32.013670444488525,-17.912718772888184,1.152531385421753,0.4143338203430176,82170201,distilroberta-base
