premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Cars are slithy.,All vehicles are slithy.,car,vehicle,are,3,2,-6.007099151611328,356461657,roberta-large
Cars are mimsy.,All vehicles are mimsy.,car,vehicle,are,3,3,-6.512134552001953,356461657,roberta-large
Cars are vorpal.,All vehicles are vorpal.,car,vehicle,are,3,4,-4.736721038818359,356461657,roberta-large
Cars are frabjous.,All vehicles are frabjous.,car,vehicle,are,3,5,-6.644294738769531,356461657,roberta-large
Cars use a wug.,All vehicles use a wug.,car,vehicle,use a,4,1,-4.263694763183594,356461657,roberta-large
Cars use a fep.,All vehicles use a fep.,car,vehicle,use a,4,2,-5.037528991699219,356461657,roberta-large
Cars use a blicket.,All vehicles use a blicket.,car,vehicle,use a,4,3,-4.111141204833984,356461657,roberta-large
Cars use a jabberwock.,All vehicles use a jabberwock.,car,vehicle,use a,4,4,-4.38427734375,356461657,roberta-large
Cars use a tove.,All vehicles use a tove.,car,vehicle,use a,4,5,-4.152774810791016,356461657,roberta-large
Cars have wugs.,All vehicles have wugs.,car,vehicle,have,5,1,-4.240837097167969,356461657,roberta-large
Cars have feps.,All vehicles have feps.,car,vehicle,have,5,2,-6.110889434814453,356461657,roberta-large
Cars have blickets.,All vehicles have blickets.,car,vehicle,have,5,3,-6.334621429443359,356461657,roberta-large
Cars have jabberwocks.,All vehicles have jabberwocks.,car,vehicle,have,5,4,-5.26715087890625,356461657,roberta-large
Cars have toves.,All vehicles have toves.,car,vehicle,have,5,5,-23.768783569335938,356461657,roberta-large
Buses can dax.,All vehicles can dax.,bus,vehicle,can,1,1,-7.6545257568359375,356461657,roberta-large
Buses can wif.,All vehicles can wif.,bus,vehicle,can,1,2,-7.177204132080078,356461657,roberta-large
Buses can blick.,All vehicles can blick.,bus,vehicle,can,1,3,-7.382259368896484,356461657,roberta-large
Buses can gyre.,All vehicles can gyre.,bus,vehicle,can,1,4,-5.538959503173828,356461657,roberta-large
Buses can gimble.,All vehicles can gimble.,bus,vehicle,can,1,5,-6.907722473144531,356461657,roberta-large
Buses can be daxed.,All vehicles can be daxed.,bus,vehicle,can be,2,1,-6.063453674316406,356461657,roberta-large
Buses can be wiffed.,All vehicles can be wiffed.,bus,vehicle,can be,2,2,-8.014022827148438,356461657,roberta-large
Buses can be blicked.,All vehicles can be blicked.,bus,vehicle,can be,2,3,-8.131141662597656,356461657,roberta-large
Buses can be gyred.,All vehicles can be gyred.,bus,vehicle,can be,2,4,-6.9140625,356461657,roberta-large
Buses can be gimbled.,All vehicles can be gimbled.,bus,vehicle,can be,2,5,-6.978427886962891,356461657,roberta-large
Buses are beamish.,All vehicles are beamish.,bus,vehicle,are,3,1,-8.207206726074219,356461657,roberta-large
Buses are slithy.,All vehicles are slithy.,bus,vehicle,are,3,2,-6.2666015625,356461657,roberta-large
Buses are mimsy.,All vehicles are mimsy.,bus,vehicle,are,3,3,-7.358924865722656,356461657,roberta-large
Buses are vorpal.,All vehicles are vorpal.,bus,vehicle,are,3,4,-5.1820068359375,356461657,roberta-large
Buses are frabjous.,All vehicles are frabjous.,bus,vehicle,are,3,5,-7.242084503173828,356461657,roberta-large
Buses use a wug.,All vehicles use a wug.,bus,vehicle,use a,4,1,-4.5569915771484375,356461657,roberta-large
Buses use a fep.,All vehicles use a fep.,bus,vehicle,use a,4,2,-4.452949523925781,356461657,roberta-large
Buses use a blicket.,All vehicles use a blicket.,bus,vehicle,use a,4,3,-4.696678161621094,356461657,roberta-large
Buses use a jabberwock.,All vehicles use a jabberwock.,bus,vehicle,use a,4,4,-5.0466766357421875,356461657,roberta-large
Buses use a tove.,All vehicles use a tove.,bus,vehicle,use a,4,5,-5.2046966552734375,356461657,roberta-large
Buses have wugs.,All vehicles have wugs.,bus,vehicle,have,5,1,-5.159759521484375,356461657,roberta-large
Buses have feps.,All vehicles have feps.,bus,vehicle,have,5,2,-7.906745910644531,356461657,roberta-large
Buses have blickets.,All vehicles have blickets.,bus,vehicle,have,5,3,-6.486724853515625,356461657,roberta-large
Buses have jabberwocks.,All vehicles have jabberwocks.,bus,vehicle,have,5,4,-4.827278137207031,356461657,roberta-large
Buses have toves.,All vehicles have toves.,bus,vehicle,have,5,5,-24.37657928466797,356461657,roberta-large
Taxis can dax.,All vehicles can dax.,taxi,vehicle,can,1,1,-13.226127624511719,356461657,roberta-large
Taxis can wif.,All vehicles can wif.,taxi,vehicle,can,1,2,-9.80026626586914,356461657,roberta-large
Taxis can blick.,All vehicles can blick.,taxi,vehicle,can,1,3,-6.905231475830078,356461657,roberta-large
Taxis can gyre.,All vehicles can gyre.,taxi,vehicle,can,1,4,-5.425559997558594,356461657,roberta-large
Taxis can gimble.,All vehicles can gimble.,taxi,vehicle,can,1,5,-8.563926696777344,356461657,roberta-large
Taxis can be daxed.,All vehicles can be daxed.,taxi,vehicle,can be,2,1,-12.328227996826172,356461657,roberta-large
Taxis can be wiffed.,All vehicles can be wiffed.,taxi,vehicle,can be,2,2,-10.180755615234375,356461657,roberta-large
Taxis can be blicked.,All vehicles can be blicked.,taxi,vehicle,can be,2,3,-8.37070083618164,356461657,roberta-large
Taxis can be gyred.,All vehicles can be gyred.,taxi,vehicle,can be,2,4,-6.600364685058594,356461657,roberta-large
Taxis can be gimbled.,All vehicles can be gimbled.,taxi,vehicle,can be,2,5,-11.042682647705078,356461657,roberta-large
Taxis are beamish.,All vehicles are beamish.,taxi,vehicle,are,3,1,-13.364631652832031,356461657,roberta-large
Taxis are slithy.,All vehicles are slithy.,taxi,vehicle,are,3,2,-9.431964874267578,356461657,roberta-large
Taxis are mimsy.,All vehicles are mimsy.,taxi,vehicle,are,3,3,-7.9796295166015625,356461657,roberta-large
Taxis are vorpal.,All vehicles are vorpal.,taxi,vehicle,are,3,4,-8.211318969726562,356461657,roberta-large
Taxis are frabjous.,All vehicles are frabjous.,taxi,vehicle,are,3,5,-6.911220550537109,356461657,roberta-large
Taxis use a wug.,All vehicles use a wug.,taxi,vehicle,use a,4,1,-5.327735900878906,356461657,roberta-large
Taxis use a fep.,All vehicles use a fep.,taxi,vehicle,use a,4,2,-5.173408508300781,356461657,roberta-large
Taxis use a blicket.,All vehicles use a blicket.,taxi,vehicle,use a,4,3,-4.221427917480469,356461657,roberta-large
Taxis use a jabberwock.,All vehicles use a jabberwock.,taxi,vehicle,use a,4,4,-5.998950958251953,356461657,roberta-large
Taxis use a tove.,All vehicles use a tove.,taxi,vehicle,use a,4,5,-7.023960113525391,356461657,roberta-large
Taxis have wugs.,All vehicles have wugs.,taxi,vehicle,have,5,1,-5.172210693359375,356461657,roberta-large
Taxis have feps.,All vehicles have feps.,taxi,vehicle,have,5,2,-13.764564514160156,356461657,roberta-large
Taxis have blickets.,All vehicles have blickets.,taxi,vehicle,have,5,3,-6.079120635986328,356461657,roberta-large
Taxis have jabberwocks.,All vehicles have jabberwocks.,taxi,vehicle,have,5,4,-5.465587615966797,356461657,roberta-large
Taxis have toves.,All vehicles have toves.,taxi,vehicle,have,5,5,-26.91115951538086,356461657,roberta-large
Jeeps can dax.,All vehicles can dax.,jeep,vehicle,can,1,1,-4.853778839111328,356461657,roberta-large
Jeeps can wif.,All vehicles can wif.,jeep,vehicle,can,1,2,-4.138309478759766,356461657,roberta-large
Jeeps can blick.,All vehicles can blick.,jeep,vehicle,can,1,3,-3.413074493408203,356461657,roberta-large
Jeeps can gyre.,All vehicles can gyre.,jeep,vehicle,can,1,4,-3.3962554931640625,356461657,roberta-large
Jeeps can gimble.,All vehicles can gimble.,jeep,vehicle,can,1,5,-3.9267921447753906,356461657,roberta-large
Jeeps can be daxed.,All vehicles can be daxed.,jeep,vehicle,can be,2,1,-4.797222137451172,356461657,roberta-large
Jeeps can be wiffed.,All vehicles can be wiffed.,jeep,vehicle,can be,2,2,-4.325538635253906,356461657,roberta-large
Jeeps can be blicked.,All vehicles can be blicked.,jeep,vehicle,can be,2,3,-4.056270599365234,356461657,roberta-large
Jeeps can be gyred.,All vehicles can be gyred.,jeep,vehicle,can be,2,4,-3.7384796142578125,356461657,roberta-large
Jeeps can be gimbled.,All vehicles can be gimbled.,jeep,vehicle,can be,2,5,-3.093364715576172,356461657,roberta-large
Jeeps are beamish.,All vehicles are beamish.,jeep,vehicle,are,3,1,-3.5594825744628906,356461657,roberta-large
Jeeps are slithy.,All vehicles are slithy.,jeep,vehicle,are,3,2,-2.391735076904297,356461657,roberta-large
Jeeps are mimsy.,All vehicles are mimsy.,jeep,vehicle,are,3,3,-3.4589080810546875,356461657,roberta-large
Jeeps are vorpal.,All vehicles are vorpal.,jeep,vehicle,are,3,4,-3.502002716064453,356461657,roberta-large
Jeeps are frabjous.,All vehicles are frabjous.,jeep,vehicle,are,3,5,-3.7545928955078125,356461657,roberta-large
Jeeps use a wug.,All vehicles use a wug.,jeep,vehicle,use a,4,1,-3.5089149475097656,356461657,roberta-large
Jeeps use a fep.,All vehicles use a fep.,jeep,vehicle,use a,4,2,-3.781097412109375,356461657,roberta-large
Jeeps use a blicket.,All vehicles use a blicket.,jeep,vehicle,use a,4,3,-3.0912628173828125,356461657,roberta-large
Jeeps use a jabberwock.,All vehicles use a jabberwock.,jeep,vehicle,use a,4,4,-3.9683876037597656,356461657,roberta-large
Jeeps use a tove.,All vehicles use a tove.,jeep,vehicle,use a,4,5,-3.257465362548828,356461657,roberta-large
Jeeps have wugs.,All vehicles have wugs.,jeep,vehicle,have,5,1,-3.7477645874023438,356461657,roberta-large
Jeeps have feps.,All vehicles have feps.,jeep,vehicle,have,5,2,-5.842567443847656,356461657,roberta-large
Jeeps have blickets.,All vehicles have blickets.,jeep,vehicle,have,5,3,-3.709545135498047,356461657,roberta-large
Jeeps have jabberwocks.,All vehicles have jabberwocks.,jeep,vehicle,have,5,4,-3.2675018310546875,356461657,roberta-large
Jeeps have toves.,All vehicles have toves.,jeep,vehicle,have,5,5,-20.442550659179688,356461657,roberta-large
Ambulances can dax.,All vehicles can dax.,ambulance,vehicle,can,1,1,-7.226116180419922,356461657,roberta-large
Ambulances can wif.,All vehicles can wif.,ambulance,vehicle,can,1,2,-6.738513946533203,356461657,roberta-large
Ambulances can blick.,All vehicles can blick.,ambulance,vehicle,can,1,3,-7.259288787841797,356461657,roberta-large
Ambulances can gyre.,All vehicles can gyre.,ambulance,vehicle,can,1,4,-6.492610931396484,356461657,roberta-large
Ambulances can gimble.,All vehicles can gimble.,ambulance,vehicle,can,1,5,-7.0610198974609375,356461657,roberta-large
Ambulances can be daxed.,All vehicles can be daxed.,ambulance,vehicle,can be,2,1,-7.064205169677734,356461657,roberta-large
Ambulances can be wiffed.,All vehicles can be wiffed.,ambulance,vehicle,can be,2,2,-8.10971450805664,356461657,roberta-large
Ambulances can be blicked.,All vehicles can be blicked.,ambulance,vehicle,can be,2,3,-6.906772613525391,356461657,roberta-large
Ambulances can be gyred.,All vehicles can be gyred.,ambulance,vehicle,can be,2,4,-6.365814208984375,356461657,roberta-large
Ambulances can be gimbled.,All vehicles can be gimbled.,ambulance,vehicle,can be,2,5,-6.969997406005859,356461657,roberta-large
Ambulances are beamish.,All vehicles are beamish.,ambulance,vehicle,are,3,1,-10.204822540283203,356461657,roberta-large
Ambulances are slithy.,All vehicles are slithy.,ambulance,vehicle,are,3,2,-6.724250793457031,356461657,roberta-large
Ambulances are mimsy.,All vehicles are mimsy.,ambulance,vehicle,are,3,3,-7.458255767822266,356461657,roberta-large
Ambulances are vorpal.,All vehicles are vorpal.,ambulance,vehicle,are,3,4,-6.242652893066406,356461657,roberta-large
Ambulances are frabjous.,All vehicles are frabjous.,ambulance,vehicle,are,3,5,-6.075595855712891,356461657,roberta-large
Ambulances use a wug.,All vehicles use a wug.,ambulance,vehicle,use a,4,1,-3.9184951782226562,356461657,roberta-large
Ambulances use a fep.,All vehicles use a fep.,ambulance,vehicle,use a,4,2,-3.9813079833984375,356461657,roberta-large
Ambulances use a blicket.,All vehicles use a blicket.,ambulance,vehicle,use a,4,3,-4.498085021972656,356461657,roberta-large
Ambulances use a jabberwock.,All vehicles use a jabberwock.,ambulance,vehicle,use a,4,4,-5.205963134765625,356461657,roberta-large
Ambulances use a tove.,All vehicles use a tove.,ambulance,vehicle,use a,4,5,-4.552677154541016,356461657,roberta-large
Ambulances have wugs.,All vehicles have wugs.,ambulance,vehicle,have,5,1,-4.909778594970703,356461657,roberta-large
Ambulances have feps.,All vehicles have feps.,ambulance,vehicle,have,5,2,-6.407138824462891,356461657,roberta-large
Ambulances have blickets.,All vehicles have blickets.,ambulance,vehicle,have,5,3,-6.2082366943359375,356461657,roberta-large
Ambulances have jabberwocks.,All vehicles have jabberwocks.,ambulance,vehicle,have,5,4,-5.2146759033203125,356461657,roberta-large
Ambulances have toves.,All vehicles have toves.,ambulance,vehicle,have,5,5,-24.946884155273438,356461657,roberta-large
Motorcycles can dax.,All vehicles can dax.,motorcycle,vehicle,can,1,1,-6.9329986572265625,356461657,roberta-large
Motorcycles can wif.,All vehicles can wif.,motorcycle,vehicle,can,1,2,-6.152584075927734,356461657,roberta-large
Motorcycles can blick.,All vehicles can blick.,motorcycle,vehicle,can,1,3,-6.152996063232422,356461657,roberta-large
Motorcycles can gyre.,All vehicles can gyre.,motorcycle,vehicle,can,1,4,-4.606182098388672,356461657,roberta-large
Motorcycles can gimble.,All vehicles can gimble.,motorcycle,vehicle,can,1,5,-5.867549896240234,356461657,roberta-large
Motorcycles can be daxed.,All vehicles can be daxed.,motorcycle,vehicle,can be,2,1,-7.5051116943359375,356461657,roberta-large
Motorcycles can be wiffed.,All vehicles can be wiffed.,motorcycle,vehicle,can be,2,2,-6.741703033447266,356461657,roberta-large
Motorcycles can be blicked.,All vehicles can be blicked.,motorcycle,vehicle,can be,2,3,-6.978313446044922,356461657,roberta-large
Motorcycles can be gyred.,All vehicles can be gyred.,motorcycle,vehicle,can be,2,4,-6.5890960693359375,356461657,roberta-large
Motorcycles can be gimbled.,All vehicles can be gimbled.,motorcycle,vehicle,can be,2,5,-5.831840515136719,356461657,roberta-large
Motorcycles are beamish.,All vehicles are beamish.,motorcycle,vehicle,are,3,1,-8.56924819946289,356461657,roberta-large
Motorcycles are slithy.,All vehicles are slithy.,motorcycle,vehicle,are,3,2,-5.039859771728516,356461657,roberta-large
Motorcycles are mimsy.,All vehicles are mimsy.,motorcycle,vehicle,are,3,3,-6.002941131591797,356461657,roberta-large
Motorcycles are vorpal.,All vehicles are vorpal.,motorcycle,vehicle,are,3,4,-5.049018859863281,356461657,roberta-large
Motorcycles are frabjous.,All vehicles are frabjous.,motorcycle,vehicle,are,3,5,-6.591289520263672,356461657,roberta-large
Motorcycles use a wug.,All vehicles use a wug.,motorcycle,vehicle,use a,4,1,-6.6014404296875,356461657,roberta-large
Motorcycles use a fep.,All vehicles use a fep.,motorcycle,vehicle,use a,4,2,-7.800136566162109,356461657,roberta-large
Motorcycles use a blicket.,All vehicles use a blicket.,motorcycle,vehicle,use a,4,3,-5.4639129638671875,356461657,roberta-large
Motorcycles use a jabberwock.,All vehicles use a jabberwock.,motorcycle,vehicle,use a,4,4,-5.7005157470703125,356461657,roberta-large
Motorcycles use a tove.,All vehicles use a tove.,motorcycle,vehicle,use a,4,5,-6.478214263916016,356461657,roberta-large
Motorcycles have wugs.,All vehicles have wugs.,motorcycle,vehicle,have,5,1,-5.022632598876953,356461657,roberta-large
Motorcycles have feps.,All vehicles have feps.,motorcycle,vehicle,have,5,2,-8.072765350341797,356461657,roberta-large
Motorcycles have blickets.,All vehicles have blickets.,motorcycle,vehicle,have,5,3,-5.5001068115234375,356461657,roberta-large
Motorcycles have jabberwocks.,All vehicles have jabberwocks.,motorcycle,vehicle,have,5,4,-4.663852691650391,356461657,roberta-large
Motorcycles have toves.,All vehicles have toves.,motorcycle,vehicle,have,5,5,-22.29351043701172,356461657,roberta-large
Streetcars can dax.,All vehicles can dax.,streetcar,vehicle,can,1,1,-7.193637847900391,356461657,roberta-large
Streetcars can wif.,All vehicles can wif.,streetcar,vehicle,can,1,2,-6.592090606689453,356461657,roberta-large
Streetcars can blick.,All vehicles can blick.,streetcar,vehicle,can,1,3,-7.153995513916016,356461657,roberta-large
Streetcars can gyre.,All vehicles can gyre.,streetcar,vehicle,can,1,4,-6.435050964355469,356461657,roberta-large
Streetcars can gimble.,All vehicles can gimble.,streetcar,vehicle,can,1,5,-7.0688323974609375,356461657,roberta-large
Streetcars can be daxed.,All vehicles can be daxed.,streetcar,vehicle,can be,2,1,-5.811435699462891,356461657,roberta-large
Streetcars can be wiffed.,All vehicles can be wiffed.,streetcar,vehicle,can be,2,2,-8.112621307373047,356461657,roberta-large
Streetcars can be blicked.,All vehicles can be blicked.,streetcar,vehicle,can be,2,3,-7.925029754638672,356461657,roberta-large
Streetcars can be gyred.,All vehicles can be gyred.,streetcar,vehicle,can be,2,4,-6.341819763183594,356461657,roberta-large
Streetcars can be gimbled.,All vehicles can be gimbled.,streetcar,vehicle,can be,2,5,-6.847923278808594,356461657,roberta-large
Streetcars are beamish.,All vehicles are beamish.,streetcar,vehicle,are,3,1,-6.328907012939453,356461657,roberta-large
Streetcars are slithy.,All vehicles are slithy.,streetcar,vehicle,are,3,2,-5.755512237548828,356461657,roberta-large
Streetcars are mimsy.,All vehicles are mimsy.,streetcar,vehicle,are,3,3,-6.381832122802734,356461657,roberta-large
Streetcars are vorpal.,All vehicles are vorpal.,streetcar,vehicle,are,3,4,-4.514820098876953,356461657,roberta-large
Streetcars are frabjous.,All vehicles are frabjous.,streetcar,vehicle,are,3,5,-6.571552276611328,356461657,roberta-large
Streetcars use a wug.,All vehicles use a wug.,streetcar,vehicle,use a,4,1,-4.812168121337891,356461657,roberta-large
Streetcars use a fep.,All vehicles use a fep.,streetcar,vehicle,use a,4,2,-5.346748352050781,356461657,roberta-large
Streetcars use a blicket.,All vehicles use a blicket.,streetcar,vehicle,use a,4,3,-4.865581512451172,356461657,roberta-large
Streetcars use a jabberwock.,All vehicles use a jabberwock.,streetcar,vehicle,use a,4,4,-4.979282379150391,356461657,roberta-large
Streetcars use a tove.,All vehicles use a tove.,streetcar,vehicle,use a,4,5,-5.496894836425781,356461657,roberta-large
Streetcars have wugs.,All vehicles have wugs.,streetcar,vehicle,have,5,1,-5.126873016357422,356461657,roberta-large
Streetcars have feps.,All vehicles have feps.,streetcar,vehicle,have,5,2,-7.1026458740234375,356461657,roberta-large
Streetcars have blickets.,All vehicles have blickets.,streetcar,vehicle,have,5,3,-5.4522552490234375,356461657,roberta-large
Streetcars have jabberwocks.,All vehicles have jabberwocks.,streetcar,vehicle,have,5,4,-4.784019470214844,356461657,roberta-large
Streetcars have toves.,All vehicles have toves.,streetcar,vehicle,have,5,5,-23.257339477539062,356461657,roberta-large
Vans can dax.,All vehicles can dax.,van,vehicle,can,1,1,-7.083644866943359,356461657,roberta-large
Vans can wif.,All vehicles can wif.,van,vehicle,can,1,2,-6.2762298583984375,356461657,roberta-large
Vans can blick.,All vehicles can blick.,van,vehicle,can,1,3,-8.638313293457031,356461657,roberta-large
Vans can gyre.,All vehicles can gyre.,van,vehicle,can,1,4,-7.837352752685547,356461657,roberta-large
Vans can gimble.,All vehicles can gimble.,van,vehicle,can,1,5,-8.844863891601562,356461657,roberta-large
Vans can be daxed.,All vehicles can be daxed.,van,vehicle,can be,2,1,-6.321071624755859,356461657,roberta-large
Vans can be wiffed.,All vehicles can be wiffed.,van,vehicle,can be,2,2,-8.429790496826172,356461657,roberta-large
Vans can be blicked.,All vehicles can be blicked.,van,vehicle,can be,2,3,-9.957557678222656,356461657,roberta-large
Vans can be gyred.,All vehicles can be gyred.,van,vehicle,can be,2,4,-9.28744888305664,356461657,roberta-large
Vans can be gimbled.,All vehicles can be gimbled.,van,vehicle,can be,2,5,-8.050582885742188,356461657,roberta-large
Vans are beamish.,All vehicles are beamish.,van,vehicle,are,3,1,-10.136962890625,356461657,roberta-large
Vans are slithy.,All vehicles are slithy.,van,vehicle,are,3,2,-7.439228057861328,356461657,roberta-large
Vans are mimsy.,All vehicles are mimsy.,van,vehicle,are,3,3,-7.906047821044922,356461657,roberta-large
Vans are vorpal.,All vehicles are vorpal.,van,vehicle,are,3,4,-7.3797149658203125,356461657,roberta-large
Vans are frabjous.,All vehicles are frabjous.,van,vehicle,are,3,5,-9.2578125,356461657,roberta-large
Vans use a wug.,All vehicles use a wug.,van,vehicle,use a,4,1,-6.910205841064453,356461657,roberta-large
Vans use a fep.,All vehicles use a fep.,van,vehicle,use a,4,2,-8.253734588623047,356461657,roberta-large
Vans use a blicket.,All vehicles use a blicket.,van,vehicle,use a,4,3,-5.707080841064453,356461657,roberta-large
Vans use a jabberwock.,All vehicles use a jabberwock.,van,vehicle,use a,4,4,-7.842216491699219,356461657,roberta-large
Vans use a tove.,All vehicles use a tove.,van,vehicle,use a,4,5,-6.319633483886719,356461657,roberta-large
Vans have wugs.,All vehicles have wugs.,van,vehicle,have,5,1,-8.06131362915039,356461657,roberta-large
Vans have feps.,All vehicles have feps.,van,vehicle,have,5,2,-8.36532974243164,356461657,roberta-large
Vans have blickets.,All vehicles have blickets.,van,vehicle,have,5,3,-6.344951629638672,356461657,roberta-large
Vans have jabberwocks.,All vehicles have jabberwocks.,van,vehicle,have,5,4,-6.361888885498047,356461657,roberta-large
Vans have toves.,All vehicles have toves.,van,vehicle,have,5,5,-23.40335464477539,356461657,roberta-large
Hondas can dax.,All vehicles can dax.,Honda,vehicle,can,1,1,-12.973953247070312,356461657,roberta-large
Hondas can wif.,All vehicles can wif.,Honda,vehicle,can,1,2,-14.549400329589844,356461657,roberta-large
Hondas can blick.,All vehicles can blick.,Honda,vehicle,can,1,3,-7.604759216308594,356461657,roberta-large
Hondas can gyre.,All vehicles can gyre.,Honda,vehicle,can,1,4,-15.152835845947266,356461657,roberta-large
Hondas can gimble.,All vehicles can gimble.,Honda,vehicle,can,1,5,-10.81186294555664,356461657,roberta-large
Hondas can be daxed.,All vehicles can be daxed.,Honda,vehicle,can be,2,1,-15.212345123291016,356461657,roberta-large
Hondas can be wiffed.,All vehicles can be wiffed.,Honda,vehicle,can be,2,2,-10.977058410644531,356461657,roberta-large
Hondas can be blicked.,All vehicles can be blicked.,Honda,vehicle,can be,2,3,-10.288558959960938,356461657,roberta-large
Hondas can be gyred.,All vehicles can be gyred.,Honda,vehicle,can be,2,4,-11.35628890991211,356461657,roberta-large
Hondas can be gimbled.,All vehicles can be gimbled.,Honda,vehicle,can be,2,5,-10.7105712890625,356461657,roberta-large
Hondas are beamish.,All vehicles are beamish.,Honda,vehicle,are,3,1,-11.288032531738281,356461657,roberta-large
Hondas are slithy.,All vehicles are slithy.,Honda,vehicle,are,3,2,-11.365615844726562,356461657,roberta-large
Hondas are mimsy.,All vehicles are mimsy.,Honda,vehicle,are,3,3,-11.223194122314453,356461657,roberta-large
Hondas are vorpal.,All vehicles are vorpal.,Honda,vehicle,are,3,4,-9.773944854736328,356461657,roberta-large
Hondas are frabjous.,All vehicles are frabjous.,Honda,vehicle,are,3,5,-11.073493957519531,356461657,roberta-large
Hondas use a wug.,All vehicles use a wug.,Honda,vehicle,use a,4,1,-6.312938690185547,356461657,roberta-large
Hondas use a fep.,All vehicles use a fep.,Honda,vehicle,use a,4,2,-10.41170883178711,356461657,roberta-large
Hondas use a blicket.,All vehicles use a blicket.,Honda,vehicle,use a,4,3,-10.765594482421875,356461657,roberta-large
Hondas use a jabberwock.,All vehicles use a jabberwock.,Honda,vehicle,use a,4,4,-9.09811782836914,356461657,roberta-large
Hondas use a tove.,All vehicles use a tove.,Honda,vehicle,use a,4,5,-8.244674682617188,356461657,roberta-large
Hondas have wugs.,All vehicles have wugs.,Honda,vehicle,have,5,1,-8.222599029541016,356461657,roberta-large
Hondas have feps.,All vehicles have feps.,Honda,vehicle,have,5,2,-9.77090072631836,356461657,roberta-large
Hondas have blickets.,All vehicles have blickets.,Honda,vehicle,have,5,3,-12.73086166381836,356461657,roberta-large
Hondas have jabberwocks.,All vehicles have jabberwocks.,Honda,vehicle,have,5,4,-12.731025695800781,356461657,roberta-large
Hondas have toves.,All vehicles have toves.,Honda,vehicle,have,5,5,-26.327407836914062,356461657,roberta-large
Cable cars can dax.,All vehicles can dax.,cable car,vehicle,can,1,1,-9.389141082763672,356461657,roberta-large
Cable cars can wif.,All vehicles can wif.,cable car,vehicle,can,1,2,-8.319145202636719,356461657,roberta-large
Cable cars can blick.,All vehicles can blick.,cable car,vehicle,can,1,3,-8.697925567626953,356461657,roberta-large
Cable cars can gyre.,All vehicles can gyre.,cable car,vehicle,can,1,4,-6.697990417480469,356461657,roberta-large
Cable cars can gimble.,All vehicles can gimble.,cable car,vehicle,can,1,5,-7.810955047607422,356461657,roberta-large
Cable cars can be daxed.,All vehicles can be daxed.,cable car,vehicle,can be,2,1,-6.703739166259766,356461657,roberta-large
Cable cars can be wiffed.,All vehicles can be wiffed.,cable car,vehicle,can be,2,2,-8.530120849609375,356461657,roberta-large
Cable cars can be blicked.,All vehicles can be blicked.,cable car,vehicle,can be,2,3,-7.163639068603516,356461657,roberta-large
Cable cars can be gyred.,All vehicles can be gyred.,cable car,vehicle,can be,2,4,-6.4920806884765625,356461657,roberta-large
Cable cars can be gimbled.,All vehicles can be gimbled.,cable car,vehicle,can be,2,5,-8.216815948486328,356461657,roberta-large
Cable cars are beamish.,All vehicles are beamish.,cable car,vehicle,are,3,1,-7.319606781005859,356461657,roberta-large
Cable cars are slithy.,All vehicles are slithy.,cable car,vehicle,are,3,2,-7.367931365966797,356461657,roberta-large
Cable cars are mimsy.,All vehicles are mimsy.,cable car,vehicle,are,3,3,-8.040733337402344,356461657,roberta-large
Cable cars are vorpal.,All vehicles are vorpal.,cable car,vehicle,are,3,4,-5.706703186035156,356461657,roberta-large
Cable cars are frabjous.,All vehicles are frabjous.,cable car,vehicle,are,3,5,-8.097755432128906,356461657,roberta-large
Cable cars use a wug.,All vehicles use a wug.,cable car,vehicle,use a,4,1,-6.133453369140625,356461657,roberta-large
Cable cars use a fep.,All vehicles use a fep.,cable car,vehicle,use a,4,2,-6.657112121582031,356461657,roberta-large
Cable cars use a blicket.,All vehicles use a blicket.,cable car,vehicle,use a,4,3,-6.303630828857422,356461657,roberta-large
Cable cars use a jabberwock.,All vehicles use a jabberwock.,cable car,vehicle,use a,4,4,-6.822479248046875,356461657,roberta-large
Cable cars use a tove.,All vehicles use a tove.,cable car,vehicle,use a,4,5,-6.643367767333984,356461657,roberta-large
Cable cars have wugs.,All vehicles have wugs.,cable car,vehicle,have,5,1,-5.800678253173828,356461657,roberta-large
Cable cars have feps.,All vehicles have feps.,cable car,vehicle,have,5,2,-6.678653717041016,356461657,roberta-large
Cable cars have blickets.,All vehicles have blickets.,cable car,vehicle,have,5,3,-6.927925109863281,356461657,roberta-large
Cable cars have jabberwocks.,All vehicles have jabberwocks.,cable car,vehicle,have,5,4,-6.125659942626953,356461657,roberta-large
Cable cars have toves.,All vehicles have toves.,cable car,vehicle,have,5,5,-24.947158813476562,356461657,roberta-large
Trains can dax.,All vehicles can dax.,train,vehicle,can,1,1,-8.839569091796875,356461657,roberta-large
Trains can wif.,All vehicles can wif.,train,vehicle,can,1,2,-9.321907043457031,356461657,roberta-large
Trains can blick.,All vehicles can blick.,train,vehicle,can,1,3,-9.137954711914062,356461657,roberta-large
Trains can gyre.,All vehicles can gyre.,train,vehicle,can,1,4,-6.877231597900391,356461657,roberta-large
Trains can gimble.,All vehicles can gimble.,train,vehicle,can,1,5,-8.938858032226562,356461657,roberta-large
Trains can be daxed.,All vehicles can be daxed.,train,vehicle,can be,2,1,-7.693199157714844,356461657,roberta-large
Trains can be wiffed.,All vehicles can be wiffed.,train,vehicle,can be,2,2,-10.082420349121094,356461657,roberta-large
