premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Bathing suits are beamish.,All clothes are beamish.,All tools are beamish.,bathing suit,clothing,are,Bathing suits,clothes,2,1,-9.637351989746094,-111.37604904174805,-15.947128295898438,0.030083466321229935,1.5710465908050537,356461657,roberta-large
Bathing suits are slithy.,All clothes are slithy.,All tools are slithy.,bathing suit,clothing,are,Bathing suits,clothes,2,2,-5.160007476806641,-127.1740493774414,-13.291461944580078,-0.07697906345129013,1.424439549446106,356461657,roberta-large
Bathing suits are mimsy.,All clothes are mimsy.,All tools are mimsy.,bathing suit,clothing,are,Bathing suits,clothes,2,3,-5.8404693603515625,-110.16306686401367,-13.648880004882812,3.0215859413146973,4.738810062408447,356461657,roberta-large
Bathing suits are vorpal.,All clothes are vorpal.,All tools are vorpal.,bathing suit,clothing,are,Bathing suits,clothes,2,4,-5.681003570556641,-130.394775390625,-11.87540054321289,1.0462329387664795,0.48740023374557495,356461657,roberta-large
Bathing suits are frabjous.,All clothes are frabjous.,All tools are frabjous.,bathing suit,clothing,are,Bathing suits,clothes,2,5,-6.658439636230469,-123.53191757202148,-13.945384979248047,0.6161590814590454,0.8339168429374695,356461657,roberta-large
Bathing suits have wugs.,All clothes have wugs.,All tools have wugs.,bathing suit,clothing,have,Bathing suits,clothes,3,1,-6.193622589111328,-111.05056762695312,-12.616294860839844,3.6918106079101562,1.7318857908248901,356461657,roberta-large
Bathing suits have feps.,All clothes have feps.,All tools have feps.,bathing suit,clothing,have,Bathing suits,clothes,3,2,-5.038745880126953,-108.20004272460938,-11.257865905761719,5.586552143096924,2.2271344661712646,356461657,roberta-large
Bathing suits have blickets.,All clothes have blickets.,All tools have blickets.,bathing suit,clothing,have,Bathing suits,clothes,3,3,-9.975017547607422,-116.73527526855469,-17.264541625976562,5.087643623352051,5.9829912185668945,356461657,roberta-large
Bathing suits have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,bathing suit,clothing,have,Bathing suits,clothes,3,4,-6.519981384277344,-160.51074981689453,-13.23306655883789,5.5457234382629395,3.243042230606079,356461657,roberta-large
Bathing suits have toves.,All clothes have toves.,All tools have toves.,bathing suit,clothing,have,Bathing suits,clothes,3,5,-24.618122100830078,-103.17664337158203,-32.9302864074707,7.892176628112793,7.006702899932861,356461657,roberta-large
Bathrobes can be daxed.,All clothes can be daxed.,All tools can be daxed.,bathrobe,clothing,can be,Bathrobes,clothes,1,1,-6.491985321044922,-136.01174926757812,-11.563953399658203,0.8921306729316711,0.8255099058151245,356461657,roberta-large
Bathrobes can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,bathrobe,clothing,can be,Bathrobes,clothes,1,2,-6.928306579589844,-146.16500854492188,-14.810871124267578,0.5992709994316101,1.2882699966430664,356461657,roberta-large
Bathrobes can be blicked.,All clothes can be blicked.,All tools can be blicked.,bathrobe,clothing,can be,Bathrobes,clothes,1,3,-5.919486999511719,-124.13764190673828,-13.93111801147461,0.3841446042060852,0.5078174471855164,356461657,roberta-large
Bathrobes can be gyred.,All clothes can be gyred.,All tools can be gyred.,bathrobe,clothing,can be,Bathrobes,clothes,1,4,-5.577022552490234,-127.68730163574219,-13.577014923095703,0.5958484411239624,1.0356202125549316,356461657,roberta-large
Bathrobes can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,bathrobe,clothing,can be,Bathrobes,clothes,1,5,-6.447093963623047,-145.4205665588379,-13.98159408569336,-0.1071697250008583,0.7684067487716675,356461657,roberta-large
Bathrobes are beamish.,All clothes are beamish.,All tools are beamish.,bathrobe,clothing,are,Bathrobes,clothes,2,1,-8.926162719726562,-111.37605667114258,-16.9493408203125,1.7986953258514404,1.1781082153320312,356461657,roberta-large
Bathrobes are slithy.,All clothes are slithy.,All tools are slithy.,bathrobe,clothing,are,Bathrobes,clothes,2,2,-3.9523582458496094,-127.17411804199219,-13.44704818725586,0.5747638940811157,0.3082399368286133,356461657,roberta-large
Bathrobes are mimsy.,All clothes are mimsy.,All tools are mimsy.,bathrobe,clothing,are,Bathrobes,clothes,2,3,-4.377010345458984,-110.16302490234375,-13.82461929321289,4.754929542541504,4.425912380218506,356461657,roberta-large
Bathrobes are vorpal.,All clothes are vorpal.,All tools are vorpal.,bathrobe,clothing,are,Bathrobes,clothes,2,4,-4.164653778076172,-130.3947868347168,-10.900806427001953,2.106764554977417,0.7846900820732117,356461657,roberta-large
Bathrobes are frabjous.,All clothes are frabjous.,All tools are frabjous.,bathrobe,clothing,are,Bathrobes,clothes,2,5,-4.597114562988281,-123.5318717956543,-12.827373504638672,1.4599640369415283,0.6536530256271362,356461657,roberta-large
Bathrobes have wugs.,All clothes have wugs.,All tools have wugs.,bathrobe,clothing,have,Bathrobes,clothes,3,1,-8.133537292480469,-111.05049514770508,-14.358909606933594,2.2503180503845215,2.368004083633423,356461657,roberta-large
Bathrobes have feps.,All clothes have feps.,All tools have feps.,bathrobe,clothing,have,Bathrobes,clothes,3,2,-3.437175750732422,-108.20008087158203,-10.285930633544922,7.513481140136719,2.3482167720794678,356461657,roberta-large
Bathrobes have blickets.,All clothes have blickets.,All tools have blickets.,bathrobe,clothing,have,Bathrobes,clothes,3,3,-7.323020935058594,-116.7352409362793,-16.684612274169922,4.403166770935059,2.449815511703491,356461657,roberta-large
Bathrobes have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,bathrobe,clothing,have,Bathrobes,clothes,3,4,-5.736392974853516,-160.5107307434082,-13.416751861572266,5.08395528793335,1.8632951974868774,356461657,roberta-large
Bathrobes have toves.,All clothes have toves.,All tools have toves.,bathrobe,clothing,have,Bathrobes,clothes,3,5,-23.744686126708984,-103.17668533325195,-30.466293334960938,7.8028364181518555,6.309813976287842,356461657,roberta-large
Slips can be daxed.,All clothes can be daxed.,All tools can be daxed.,slip,clothing,can be,Slips,clothes,1,1,-12.252647399902344,-136.01174926757812,-11.07464599609375,1.1548576354980469,2.031562089920044,356461657,roberta-large
Slips can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,slip,clothing,can be,Slips,clothes,1,2,-9.866214752197266,-146.16500854492188,-13.329814910888672,2.5571136474609375,2.1268951892852783,356461657,roberta-large
Slips can be blicked.,All clothes can be blicked.,All tools can be blicked.,slip,clothing,can be,Slips,clothes,1,3,-12.372875213623047,-124.13764190673828,-12.613540649414062,-0.6678466796875,1.5977905988693237,356461657,roberta-large
Slips can be gyred.,All clothes can be gyred.,All tools can be gyred.,slip,clothing,can be,Slips,clothes,1,4,-11.934738159179688,-127.68730163574219,-12.18204116821289,0.5190445184707642,2.0012989044189453,356461657,roberta-large
Slips can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,slip,clothing,can be,Slips,clothes,1,5,-10.65877914428711,-145.4205665588379,-13.160499572753906,1.1475871801376343,2.242746353149414,356461657,roberta-large
Slips are beamish.,All clothes are beamish.,All tools are beamish.,slip,clothing,are,Slips,clothes,2,1,-13.765693664550781,-111.37605667114258,-13.589164733886719,1.2792221307754517,1.2952860593795776,356461657,roberta-large
Slips are slithy.,All clothes are slithy.,All tools are slithy.,slip,clothing,are,Slips,clothes,2,2,-7.452350616455078,-127.17411804199219,-9.991718292236328,4.022679805755615,1.2514442205429077,356461657,roberta-large
Slips are mimsy.,All clothes are mimsy.,All tools are mimsy.,slip,clothing,are,Slips,clothes,2,3,-6.216205596923828,-110.16302490234375,-11.719535827636719,5.705202579498291,3.349071502685547,356461657,roberta-large
Slips are vorpal.,All clothes are vorpal.,All tools are vorpal.,slip,clothing,are,Slips,clothes,2,4,-7.875396728515625,-130.3947868347168,-9.525150299072266,3.6506564617156982,1.6211000680923462,356461657,roberta-large
Slips are frabjous.,All clothes are frabjous.,All tools are frabjous.,slip,clothing,are,Slips,clothes,2,5,-6.545772552490234,-123.5318717956543,-11.953990936279297,3.5443294048309326,1.2070095539093018,356461657,roberta-large
Slips have wugs.,All clothes have wugs.,All tools have wugs.,slip,clothing,have,Slips,clothes,3,1,-5.899684906005859,-111.05049514770508,-10.137908935546875,4.566839694976807,1.3244949579238892,356461657,roberta-large
Slips have feps.,All clothes have feps.,All tools have feps.,slip,clothing,have,Slips,clothes,3,2,-9.28702163696289,-108.20008087158203,-9.845924377441406,3.113564968109131,1.0457433462142944,356461657,roberta-large
Slips have blickets.,All clothes have blickets.,All tools have blickets.,slip,clothing,have,Slips,clothes,3,3,-10.558345794677734,-116.7352409362793,-15.064949035644531,7.6783905029296875,4.519219398498535,356461657,roberta-large
Slips have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,slip,clothing,have,Slips,clothes,3,4,-7.678707122802734,-160.5107307434082,-9.880355834960938,4.510415077209473,1.3070849180221558,356461657,roberta-large
Slips have toves.,All clothes have toves.,All tools have toves.,slip,clothing,have,Slips,clothes,3,5,-26.980995178222656,-103.17668533325195,-29.491683959960938,5.254222869873047,4.576427936553955,356461657,roberta-large
Bras can be daxed.,All clothes can be daxed.,All tools can be daxed.,bra,clothing,can be,Bras,clothes,1,1,-10.955924987792969,-136.01174926757812,-11.443363189697266,-0.4363742768764496,1.3674558401107788,356461657,roberta-large
Bras can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,bra,clothing,can be,Bras,clothes,1,2,-8.76959228515625,-146.16500854492188,-12.429363250732422,0.15582123398780823,2.855916738510132,356461657,roberta-large
Bras can be blicked.,All clothes can be blicked.,All tools can be blicked.,bra,clothing,can be,Bras,clothes,1,3,-6.8347625732421875,-124.13764190673828,-13.499732971191406,1.6665675640106201,1.2588214874267578,356461657,roberta-large
Bras can be gyred.,All clothes can be gyred.,All tools can be gyred.,bra,clothing,can be,Bras,clothes,1,4,-6.918708801269531,-127.68730163574219,-11.940170288085938,2.422999620437622,1.9807485342025757,356461657,roberta-large
Bras can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,bra,clothing,can be,Bras,clothes,1,5,-8.177238464355469,-145.4205665588379,-11.935050964355469,0.8935874700546265,1.5638294219970703,356461657,roberta-large
Bras are beamish.,All clothes are beamish.,All tools are beamish.,bra,clothing,are,Bras,clothes,2,1,-8.107185363769531,-111.37605667114258,-14.194110870361328,3.3694674968719482,1.8844761848449707,356461657,roberta-large
Bras are slithy.,All clothes are slithy.,All tools are slithy.,bra,clothing,are,Bras,clothes,2,2,-6.595977783203125,-127.17411804199219,-11.600261688232422,2.00837779045105,1.0046416521072388,356461657,roberta-large
Bras are mimsy.,All clothes are mimsy.,All tools are mimsy.,bra,clothing,are,Bras,clothes,2,3,-5.879268646240234,-110.16302490234375,-11.710113525390625,3.3507466316223145,2.7912137508392334,356461657,roberta-large
Bras are vorpal.,All clothes are vorpal.,All tools are vorpal.,bra,clothing,are,Bras,clothes,2,4,-6.818103790283203,-130.3947868347168,-11.09402084350586,1.1153656244277954,0.4722154140472412,356461657,roberta-large
Bras are frabjous.,All clothes are frabjous.,All tools are frabjous.,bra,clothing,are,Bras,clothes,2,5,-6.371471405029297,-123.5318717956543,-12.506858825683594,0.8208252191543579,1.1517071723937988,356461657,roberta-large
Bras have wugs.,All clothes have wugs.,All tools have wugs.,bra,clothing,have,Bras,clothes,3,1,-9.017078399658203,-111.05049514770508,-12.44217300415039,1.8674640655517578,1.5548317432403564,356461657,roberta-large
Bras have feps.,All clothes have feps.,All tools have feps.,bra,clothing,have,Bras,clothes,3,2,-10.369998931884766,-108.20008087158203,-11.682552337646484,3.3978564739227295,2.1036453247070312,356461657,roberta-large
Bras have blickets.,All clothes have blickets.,All tools have blickets.,bra,clothing,have,Bras,clothes,3,3,-17.050270080566406,-116.7352409362793,-18.29998016357422,4.94170618057251,6.31852912902832,356461657,roberta-large
Bras have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,bra,clothing,have,Bras,clothes,3,4,-15.018653869628906,-160.5107307434082,-16.33670425415039,-3.506483554840088,0.8344363570213318,356461657,roberta-large
Bras have toves.,All clothes have toves.,All tools have toves.,bra,clothing,have,Bras,clothes,3,5,-26.89583969116211,-103.17668533325195,-27.932514190673828,3.1682181358337402,2.540895700454712,356461657,roberta-large
Shoes can be daxed.,All clothes can be daxed.,All tools can be daxed.,shoe,clothing,can be,Shoes,clothes,1,1,-7.098110198974609,-136.01174926757812,-10.050308227539062,2.271815538406372,1.5704320669174194,356461657,roberta-large
Shoes can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,shoe,clothing,can be,Shoes,clothes,1,2,-8.813911437988281,-146.16500854492188,-13.812175750732422,1.2010242938995361,1.2527943849563599,356461657,roberta-large
Shoes can be blicked.,All clothes can be blicked.,All tools can be blicked.,shoe,clothing,can be,Shoes,clothes,1,3,-7.272884368896484,-124.13764190673828,-14.118026733398438,2.281496047973633,1.1792296171188354,356461657,roberta-large
Shoes can be gyred.,All clothes can be gyred.,All tools can be gyred.,shoe,clothing,can be,Shoes,clothes,1,4,-6.896282196044922,-127.68730163574219,-12.381546020507812,2.44751238822937,0.8487516641616821,356461657,roberta-large
Shoes can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,shoe,clothing,can be,Shoes,clothes,1,5,-7.988140106201172,-145.4205665588379,-12.566967010498047,2.2260258197784424,1.808467984199524,356461657,roberta-large
Shoes are beamish.,All clothes are beamish.,All tools are beamish.,shoe,clothing,are,Shoes,clothes,2,1,-8.183341979980469,-111.37604904174805,-13.100513458251953,3.63118314743042,3.107274293899536,356461657,roberta-large
Shoes are slithy.,All clothes are slithy.,All tools are slithy.,shoe,clothing,are,Shoes,clothes,2,2,-6.212684631347656,-127.17404556274414,-12.215076446533203,2.2226970195770264,0.7426172494888306,356461657,roberta-large
Shoes are mimsy.,All clothes are mimsy.,All tools are mimsy.,shoe,clothing,are,Shoes,clothes,2,3,-5.813179016113281,-110.16306686401367,-12.651969909667969,6.513791084289551,3.382758617401123,356461657,roberta-large
Shoes are vorpal.,All clothes are vorpal.,All tools are vorpal.,shoe,clothing,are,Shoes,clothes,2,4,-4.663063049316406,-130.394775390625,-10.867988586425781,2.3890233039855957,1.538021445274353,356461657,roberta-large
Shoes are frabjous.,All clothes are frabjous.,All tools are frabjous.,shoe,clothing,are,Shoes,clothes,2,5,-5.525245666503906,-123.53191757202148,-13.421607971191406,2.5127735137939453,1.7309613227844238,356461657,roberta-large
Shoes have wugs.,All clothes have wugs.,All tools have wugs.,shoe,clothing,have,Shoes,clothes,3,1,-5.094364166259766,-111.05056762695312,-10.38983154296875,5.056801795959473,1.52977454662323,356461657,roberta-large
Shoes have feps.,All clothes have feps.,All tools have feps.,shoe,clothing,have,Shoes,clothes,3,2,-4.783683776855469,-108.20004272460938,-9.705696105957031,7.479918003082275,1.341937780380249,356461657,roberta-large
Shoes have blickets.,All clothes have blickets.,All tools have blickets.,shoe,clothing,have,Shoes,clothes,3,3,-7.517059326171875,-116.73527526855469,-14.911994934082031,8.412622451782227,3.763446092605591,356461657,roberta-large
Shoes have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,shoe,clothing,have,Shoes,clothes,3,4,-6.481868743896484,-160.51074981689453,-11.534873962402344,5.231032371520996,1.903730869293213,356461657,roberta-large
Shoes have toves.,All clothes have toves.,All tools have toves.,shoe,clothing,have,Shoes,clothes,3,5,-25.211013793945312,-103.17664337158203,-29.428722381591797,5.08334493637085,3.053569793701172,356461657,roberta-large
Tuxedoes can be daxed.,All clothes can be daxed.,All tools can be daxed.,tuxedo,clothing,can be,Tuxedoes,clothes,1,1,-8.908710479736328,-136.0118064880371,-12.156383514404297,1.0205055475234985,0.9853243231773376,356461657,roberta-large
Tuxedoes can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,tuxedo,clothing,can be,Tuxedoes,clothes,1,2,-7.487220764160156,-146.16498184204102,-14.277870178222656,-0.7676833868026733,1.1222186088562012,356461657,roberta-large
Tuxedoes can be blicked.,All clothes can be blicked.,All tools can be blicked.,tuxedo,clothing,can be,Tuxedoes,clothes,1,3,-6.4736785888671875,-124.13770294189453,-13.829490661621094,-0.3470279574394226,1.184350848197937,356461657,roberta-large
Tuxedoes can be gyred.,All clothes can be gyred.,All tools can be gyred.,tuxedo,clothing,can be,Tuxedoes,clothes,1,4,-5.692111968994141,-127.68724060058594,-13.835956573486328,0.41954994201660156,1.5965096950531006,356461657,roberta-large
Tuxedoes can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,tuxedo,clothing,can be,Tuxedoes,clothes,1,5,-7.366489410400391,-145.4206886291504,-13.982551574707031,0.4765590727329254,2.1779797077178955,356461657,roberta-large
Tuxedoes are beamish.,All clothes are beamish.,All tools are beamish.,tuxedo,clothing,are,Tuxedoes,clothes,2,1,-9.333145141601562,-111.37604904174805,-18.618385314941406,1.253352403640747,1.7873597145080566,356461657,roberta-large
Tuxedoes are slithy.,All clothes are slithy.,All tools are slithy.,tuxedo,clothing,are,Tuxedoes,clothes,2,2,-4.6369476318359375,-127.17404556274414,-13.473770141601562,0.8096382021903992,1.574394702911377,356461657,roberta-large
Tuxedoes are mimsy.,All clothes are mimsy.,All tools are mimsy.,tuxedo,clothing,are,Tuxedoes,clothes,2,3,-5.64483642578125,-110.16306686401367,-14.413265228271484,2.565075635910034,4.93800163269043,356461657,roberta-large
Tuxedoes are vorpal.,All clothes are vorpal.,All tools are vorpal.,tuxedo,clothing,are,Tuxedoes,clothes,2,4,-6.412879943847656,-130.394775390625,-12.723350524902344,0.6480602025985718,0.5654717683792114,356461657,roberta-large
Tuxedoes are frabjous.,All clothes are frabjous.,All tools are frabjous.,tuxedo,clothing,are,Tuxedoes,clothes,2,5,-6.863864898681641,-123.53191757202148,-15.841358184814453,1.5752815008163452,0.8121546506881714,356461657,roberta-large
Tuxedoes have wugs.,All clothes have wugs.,All tools have wugs.,tuxedo,clothing,have,Tuxedoes,clothes,3,1,-5.190929412841797,-111.05056762695312,-13.6385498046875,7.026243686676025,1.750171184539795,356461657,roberta-large
Tuxedoes have feps.,All clothes have feps.,All tools have feps.,tuxedo,clothing,have,Tuxedoes,clothes,3,2,-4.582111358642578,-108.20004272460938,-11.324287414550781,5.348155498504639,3.7482235431671143,356461657,roberta-large
Tuxedoes have blickets.,All clothes have blickets.,All tools have blickets.,tuxedo,clothing,have,Tuxedoes,clothes,3,3,-7.7680816650390625,-116.73527526855469,-16.475196838378906,7.357375144958496,8.470194816589355,356461657,roberta-large
Tuxedoes have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,tuxedo,clothing,have,Tuxedoes,clothes,3,4,-5.656440734863281,-160.51074981689453,-13.333332061767578,5.56800651550293,2.0530362129211426,356461657,roberta-large
Tuxedoes have toves.,All clothes have toves.,All tools have toves.,tuxedo,clothing,have,Tuxedoes,clothes,3,5,-22.701396942138672,-103.17664337158203,-27.42648696899414,9.46391773223877,6.196555137634277,356461657,roberta-large
Stockings can be daxed.,All clothes can be daxed.,All tools can be daxed.,stocking,clothing,can be,Stockings,clothes,1,1,-8.82278060913086,-136.0118064880371,-11.127281188964844,-0.3371726870536804,1.1868640184402466,356461657,roberta-large
Stockings can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,stocking,clothing,can be,Stockings,clothes,1,2,-8.069999694824219,-146.16498184204102,-16.719833374023438,-0.38807448744773865,1.231323003768921,356461657,roberta-large
Stockings can be blicked.,All clothes can be blicked.,All tools can be blicked.,stocking,clothing,can be,Stockings,clothes,1,3,-7.824920654296875,-124.13770294189453,-14.124515533447266,-0.4758400022983551,0.6804341077804565,356461657,roberta-large
Stockings can be gyred.,All clothes can be gyred.,All tools can be gyred.,stocking,clothing,can be,Stockings,clothes,1,4,-8.333389282226562,-127.68724060058594,-13.206550598144531,-1.0093498229980469,1.332247018814087,356461657,roberta-large
Stockings can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,stocking,clothing,can be,Stockings,clothes,1,5,-10.423027038574219,-145.4206886291504,-15.364166259765625,-2.450847625732422,1.369868516921997,356461657,roberta-large
Stockings are beamish.,All clothes are beamish.,All tools are beamish.,stocking,clothing,are,Stockings,clothes,2,1,-10.991477966308594,-111.37604904174805,-14.434799194335938,1.8753795623779297,2.262199640274048,356461657,roberta-large
Stockings are slithy.,All clothes are slithy.,All tools are slithy.,stocking,clothing,are,Stockings,clothes,2,2,-6.005516052246094,-127.17404556274414,-13.845932006835938,0.6368881464004517,2.1118245124816895,356461657,roberta-large
Stockings are mimsy.,All clothes are mimsy.,All tools are mimsy.,stocking,clothing,are,Stockings,clothes,2,3,-5.943897247314453,-110.16306686401367,-13.755996704101562,1.9242808818817139,3.5290615558624268,356461657,roberta-large
Stockings are vorpal.,All clothes are vorpal.,All tools are vorpal.,stocking,clothing,are,Stockings,clothes,2,4,-6.842781066894531,-130.394775390625,-11.645648956298828,0.5576568841934204,0.403037965297699,356461657,roberta-large
Stockings are frabjous.,All clothes are frabjous.,All tools are frabjous.,stocking,clothing,are,Stockings,clothes,2,5,-6.900188446044922,-123.53191757202148,-14.227508544921875,0.506091296672821,0.20990478992462158,356461657,roberta-large
Stockings have wugs.,All clothes have wugs.,All tools have wugs.,stocking,clothing,have,Stockings,clothes,3,1,-5.4049072265625,-111.05056762695312,-13.07455062866211,4.444521903991699,1.963274598121643,356461657,roberta-large
Stockings have feps.,All clothes have feps.,All tools have feps.,stocking,clothing,have,Stockings,clothes,3,2,-13.657485961914062,-108.20004272460938,-12.844966888427734,2.2100117206573486,1.682240605354309,356461657,roberta-large
Stockings have blickets.,All clothes have blickets.,All tools have blickets.,stocking,clothing,have,Stockings,clothes,3,3,-6.074748992919922,-116.73527526855469,-16.35031509399414,10.226633071899414,6.729179382324219,356461657,roberta-large
Stockings have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,stocking,clothing,have,Stockings,clothes,3,4,-5.740329742431641,-160.51074981689453,-14.312240600585938,4.4149394035339355,1.1451698541641235,356461657,roberta-large
Stockings have toves.,All clothes have toves.,All tools have toves.,stocking,clothing,have,Stockings,clothes,3,5,-25.542919158935547,-103.17664337158203,-31.209922790527344,4.982934951782227,6.4636430740356445,356461657,roberta-large
Vests can be daxed.,All clothes can be daxed.,All tools can be daxed.,vest,clothing,can be,Vests,clothes,1,1,-8.105289459228516,-136.0118064880371,-10.9056396484375,1.2773997783660889,0.9759219288825989,356461657,roberta-large
Vests can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,vest,clothing,can be,Vests,clothes,1,2,-7.718757629394531,-146.16498184204102,-13.622627258300781,-0.29780006408691406,1.0611120462417603,356461657,roberta-large
Vests can be blicked.,All clothes can be blicked.,All tools can be blicked.,vest,clothing,can be,Vests,clothes,1,3,-6.789115905761719,-124.13770294189453,-12.89126205444336,0.13227081298828125,0.7892533540725708,356461657,roberta-large
Vests can be gyred.,All clothes can be gyred.,All tools can be gyred.,vest,clothing,can be,Vests,clothes,1,4,-6.852134704589844,-127.68724060058594,-11.89932632446289,1.1856110095977783,1.391140103340149,356461657,roberta-large
Vests can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,vest,clothing,can be,Vests,clothes,1,5,-6.52838134765625,-145.4206886291504,-14.492748260498047,1.2859489917755127,1.1948045492172241,356461657,roberta-large
Vests are beamish.,All clothes are beamish.,All tools are beamish.,vest,clothing,are,Vests,clothes,2,1,-9.25478744506836,-111.37604904174805,-13.612228393554688,2.43589448928833,1.3773809671401978,356461657,roberta-large
Vests are slithy.,All clothes are slithy.,All tools are slithy.,vest,clothing,are,Vests,clothes,2,2,-5.147369384765625,-127.17404556274414,-13.472999572753906,0.35355645418167114,1.4672276973724365,356461657,roberta-large
Vests are mimsy.,All clothes are mimsy.,All tools are mimsy.,vest,clothing,are,Vests,clothes,2,3,-5.974025726318359,-110.16306686401367,-14.09127426147461,4.233010292053223,2.782877206802368,356461657,roberta-large
Vests are vorpal.,All clothes are vorpal.,All tools are vorpal.,vest,clothing,are,Vests,clothes,2,4,-6.270053863525391,-130.394775390625,-10.538368225097656,2.0045742988586426,0.6195921897888184,356461657,roberta-large
Vests are frabjous.,All clothes are frabjous.,All tools are frabjous.,vest,clothing,are,Vests,clothes,2,5,-6.545814514160156,-123.53191757202148,-15.152130126953125,0.7618721127510071,0.790862500667572,356461657,roberta-large
Vests have wugs.,All clothes have wugs.,All tools have wugs.,vest,clothing,have,Vests,clothes,3,1,-5.5059967041015625,-111.05056762695312,-11.801292419433594,5.753573417663574,1.9253867864608765,356461657,roberta-large
Vests have feps.,All clothes have feps.,All tools have feps.,vest,clothing,have,Vests,clothes,3,2,-4.926361083984375,-108.20004272460938,-9.86136245727539,6.781466484069824,3.9725124835968018,356461657,roberta-large
Vests have blickets.,All clothes have blickets.,All tools have blickets.,vest,clothing,have,Vests,clothes,3,3,-8.775867462158203,-116.73527526855469,-17.506267547607422,6.9669294357299805,5.893100738525391,356461657,roberta-large
Vests have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,vest,clothing,have,Vests,clothes,3,4,-5.431983947753906,-160.51074981689453,-13.115226745605469,6.9696526527404785,1.3546940088272095,356461657,roberta-large
Vests have toves.,All clothes have toves.,All tools have toves.,vest,clothing,have,Vests,clothes,3,5,-24.17078399658203,-103.17664337158203,-29.716655731201172,8.672036170959473,4.7843499183654785,356461657,roberta-large
Nylons can be daxed.,All clothes can be daxed.,All tools can be daxed.,nylon,clothing,can be,Nylons,clothes,1,1,-7.575153350830078,-136.0118064880371,-12.104652404785156,0.40778160095214844,0.9859997630119324,356461657,roberta-large
Nylons can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,nylon,clothing,can be,Nylons,clothes,1,2,-5.856586456298828,-146.16498184204102,-14.049354553222656,0.20067329704761505,1.1876863241195679,356461657,roberta-large
Nylons can be blicked.,All clothes can be blicked.,All tools can be blicked.,nylon,clothing,can be,Nylons,clothes,1,3,-5.902324676513672,-124.13770294189453,-13.980342864990234,0.31089210510253906,0.4710690677165985,356461657,roberta-large
Nylons can be gyred.,All clothes can be gyred.,All tools can be gyred.,nylon,clothing,can be,Nylons,clothes,1,4,-4.917900085449219,-127.68724060058594,-13.263618469238281,0.10518302768468857,1.6178522109985352,356461657,roberta-large
Nylons can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,nylon,clothing,can be,Nylons,clothes,1,5,-5.466808319091797,-145.4206886291504,-14.037956237792969,0.6709483861923218,1.5627007484436035,356461657,roberta-large
Nylons are beamish.,All clothes are beamish.,All tools are beamish.,nylon,clothing,are,Nylons,clothes,2,1,-8.94266128540039,-111.37604904174805,-16.91427993774414,1.056837797164917,1.617449164390564,356461657,roberta-large
Nylons are slithy.,All clothes are slithy.,All tools are slithy.,nylon,clothing,are,Nylons,clothes,2,2,-2.7363929748535156,-127.1740493774414,-11.838085174560547,1.5537093877792358,1.0078321695327759,356461657,roberta-large
Nylons are mimsy.,All clothes are mimsy.,All tools are mimsy.,nylon,clothing,are,Nylons,clothes,2,3,-4.159832000732422,-110.16306686401367,-14.49246597290039,4.144876480102539,3.38627028465271,356461657,roberta-large
Nylons are vorpal.,All clothes are vorpal.,All tools are vorpal.,nylon,clothing,are,Nylons,clothes,2,4,-5.499065399169922,-130.394775390625,-11.943740844726562,1.1290194988250732,0.5528676509857178,356461657,roberta-large
Nylons are frabjous.,All clothes are frabjous.,All tools are frabjous.,nylon,clothing,are,Nylons,clothes,2,5,-5.155616760253906,-123.53191757202148,-14.930435180664062,2.326268434524536,0.7305020689964294,356461657,roberta-large
Nylons have wugs.,All clothes have wugs.,All tools have wugs.,nylon,clothing,have,Nylons,clothes,3,1,-5.948734283447266,-111.05056762695312,-13.10915756225586,1.7123245000839233,1.077125906944275,356461657,roberta-large
