premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Glues are vorpal.,All tools are vorpal.,All clothes are vorpal.,glue,tool,are,Glues,tools,3,4,-7.947414398193359,-123.02988815307617,-8.279350280761719,1.13469660282135,0.5672040581703186,356461657,roberta-large
Glues are frabjous.,All tools are frabjous.,All clothes are frabjous.,glue,tool,are,Glues,tools,3,5,-9.070003509521484,-120.49279022216797,-9.748233795166016,0.7036281824111938,0.8815078139305115,356461657,roberta-large
Glues use a wug.,All tools use a wug.,All clothes use a wug.,glue,tool,use a,Glues,tools,4,1,-6.280662536621094,-102.62984848022461,-9.85805892944336,4.0498738288879395,1.0779800415039062,356461657,roberta-large
Glues use a fep.,All tools use a fep.,All clothes use a fep.,glue,tool,use a,Glues,tools,4,2,-6.701038360595703,-103.14786148071289,-9.61948013305664,5.044922828674316,2.8150949478149414,356461657,roberta-large
Glues use a blicket.,All tools use a blicket.,All clothes use a blicket.,glue,tool,use a,Glues,tools,4,3,-6.528076171875,-107.34875869750977,-9.167076110839844,5.545055389404297,2.3995842933654785,356461657,roberta-large
Glues use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,glue,tool,use a,Glues,tools,4,4,-6.944305419921875,-163.69739532470703,-10.000221252441406,5.741930961608887,2.3789865970611572,356461657,roberta-large
Glues use a tove.,All tools use a tove.,All clothes use a tove.,glue,tool,use a,Glues,tools,4,5,-5.782970428466797,-94.04035568237305,-8.753643035888672,6.9889421463012695,5.017531394958496,356461657,roberta-large
Glues have wugs.,All tools have wugs.,All clothes have wugs.,glue,tool,have,Glues,tools,5,1,-7.6994171142578125,-109.77366638183594,-9.85348129272461,0.827907919883728,1.3490968942642212,356461657,roberta-large
Glues have feps.,All tools have feps.,All clothes have feps.,glue,tool,have,Glues,tools,5,2,-8.312324523925781,-101.65903854370117,-9.696773529052734,2.291559934616089,0.8623294830322266,356461657,roberta-large
Glues have blickets.,All tools have blickets.,All clothes have blickets.,glue,tool,have,Glues,tools,5,3,-15.349285125732422,-110.70438766479492,-13.622962951660156,6.44317626953125,4.5266642570495605,356461657,roberta-large
Glues have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,glue,tool,have,Glues,tools,5,4,-11.60861587524414,-157.77327728271484,-11.325504302978516,-0.38126450777053833,2.290642023086548,356461657,roberta-large
Glues have toves.,All tools have toves.,All clothes have toves.,glue,tool,have,Glues,tools,5,5,-29.633018493652344,-99.26243209838867,-29.038471221923828,-3.911757230758667,2.4072606563568115,356461657,roberta-large
Paintbrushes can dax.,All tools can dax.,All clothes can dax.,paintbrush,tool,can,Paintbrushes,tools,1,1,-9.589332580566406,-87.32136154174805,-11.577346801757812,2.716848850250244,4.719198226928711,356461657,roberta-large
Paintbrushes can wif.,All tools can wif.,All clothes can wif.,paintbrush,tool,can,Paintbrushes,tools,1,2,-10.28109359741211,-84.1880989074707,-10.985008239746094,3.5053811073303223,2.6067399978637695,356461657,roberta-large
Paintbrushes can blick.,All tools can blick.,All clothes can blick.,paintbrush,tool,can,Paintbrushes,tools,1,3,-10.185188293457031,-91.65027236938477,-12.552635192871094,-0.36146050691604614,0.4074002206325531,356461657,roberta-large
Paintbrushes can gyre.,All tools can gyre.,All clothes can gyre.,paintbrush,tool,can,Paintbrushes,tools,1,4,-10.176399230957031,-99.79734802246094,-11.02279281616211,2.9867844581604004,3.1261374950408936,356461657,roberta-large
Paintbrushes can gimble.,All tools can gimble.,All clothes can gimble.,paintbrush,tool,can,Paintbrushes,tools,1,5,-9.342903137207031,-97.33141708374023,-13.426097869873047,0.3037460446357727,2.0837056636810303,356461657,roberta-large
Paintbrushes can be daxed.,All tools can be daxed.,All clothes can be daxed.,paintbrush,tool,can be,Paintbrushes,tools,2,1,-8.265167236328125,-127.48016357421875,-11.002567291259766,-0.5405975580215454,1.063251256942749,356461657,roberta-large
Paintbrushes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,paintbrush,tool,can be,Paintbrushes,tools,2,2,-9.179344177246094,-134.26165390014648,-11.780364990234375,-1.8849537372589111,1.7039815187454224,356461657,roberta-large
Paintbrushes can be blicked.,All tools can be blicked.,All clothes can be blicked.,paintbrush,tool,can be,Paintbrushes,tools,2,3,-9.6309814453125,-116.71043014526367,-10.26711654663086,-0.8556731939315796,0.762241005897522,356461657,roberta-large
Paintbrushes can be gyred.,All tools can be gyred.,All clothes can be gyred.,paintbrush,tool,can be,Paintbrushes,tools,2,4,-8.656509399414062,-116.7620849609375,-11.762981414794922,-1.3456146717071533,0.7337504029273987,356461657,roberta-large
Paintbrushes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,paintbrush,tool,can be,Paintbrushes,tools,2,5,-9.1951904296875,-135.10062408447266,-10.992656707763672,-2.0819754600524902,1.3123869895935059,356461657,roberta-large
Paintbrushes are beamish.,All tools are beamish.,All clothes are beamish.,paintbrush,tool,are,Paintbrushes,tools,3,1,-12.164813995361328,-104.66051483154297,-16.65300750732422,0.05800209194421768,1.4085036516189575,356461657,roberta-large
Paintbrushes are slithy.,All tools are slithy.,All clothes are slithy.,paintbrush,tool,are,Paintbrushes,tools,3,2,-7.867961883544922,-121.92216873168945,-10.421768188476562,-1.3716388940811157,1.643363356590271,356461657,roberta-large
Paintbrushes are mimsy.,All tools are mimsy.,All clothes are mimsy.,paintbrush,tool,are,Paintbrushes,tools,3,3,-10.80008316040039,-104.97708511352539,-9.257377624511719,4.019044876098633,5.843051433563232,356461657,roberta-large
Paintbrushes are vorpal.,All tools are vorpal.,All clothes are vorpal.,paintbrush,tool,are,Paintbrushes,tools,3,4,-8.811965942382812,-123.02988815307617,-7.581211090087891,0.04562568664550781,0.4555554687976837,356461657,roberta-large
Paintbrushes are frabjous.,All tools are frabjous.,All clothes are frabjous.,paintbrush,tool,are,Paintbrushes,tools,3,5,-9.13333511352539,-120.49279022216797,-9.341171264648438,-0.42340582609176636,1.4263386726379395,356461657,roberta-large
Paintbrushes use a wug.,All tools use a wug.,All clothes use a wug.,paintbrush,tool,use a,Paintbrushes,tools,4,1,-6.557018280029297,-102.62984848022461,-10.277324676513672,4.532122611999512,2.8202669620513916,356461657,roberta-large
Paintbrushes use a fep.,All tools use a fep.,All clothes use a fep.,paintbrush,tool,use a,Paintbrushes,tools,4,2,-6.403362274169922,-103.14786148071289,-9.975696563720703,8.987797737121582,4.680752277374268,356461657,roberta-large
Paintbrushes use a blicket.,All tools use a blicket.,All clothes use a blicket.,paintbrush,tool,use a,Paintbrushes,tools,4,3,-7.392024993896484,-107.34875869750977,-11.474193572998047,4.777193546295166,3.620974540710449,356461657,roberta-large
Paintbrushes use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,paintbrush,tool,use a,Paintbrushes,tools,4,4,-7.341743469238281,-163.6973991394043,-10.20748519897461,7.158841609954834,3.203584671020508,356461657,roberta-large
Paintbrushes use a tove.,All tools use a tove.,All clothes use a tove.,paintbrush,tool,use a,Paintbrushes,tools,4,5,-7.58355712890625,-94.04035186767578,-10.910606384277344,7.727179050445557,7.806624412536621,356461657,roberta-large
Paintbrushes have wugs.,All tools have wugs.,All clothes have wugs.,paintbrush,tool,have,Paintbrushes,tools,5,1,-6.488349914550781,-109.77366638183594,-9.708404541015625,3.7198264598846436,1.3550339937210083,356461657,roberta-large
Paintbrushes have feps.,All tools have feps.,All clothes have feps.,paintbrush,tool,have,Paintbrushes,tools,5,2,-6.863964080810547,-101.65903854370117,-8.95712661743164,6.6929521560668945,3.592341423034668,356461657,roberta-large
Paintbrushes have blickets.,All tools have blickets.,All clothes have blickets.,paintbrush,tool,have,Paintbrushes,tools,5,3,-12.030593872070312,-110.70439147949219,-11.778236389160156,6.707763671875,3.1264808177948,356461657,roberta-large
Paintbrushes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,paintbrush,tool,have,Paintbrushes,tools,5,4,-8.727676391601562,-157.77327728271484,-10.25748062133789,3.5980772972106934,3.890662670135498,356461657,roberta-large
Paintbrushes have toves.,All tools have toves.,All clothes have toves.,paintbrush,tool,have,Paintbrushes,tools,5,5,-22.99758529663086,-99.26243209838867,-26.427059173583984,5.5955705642700195,4.466374397277832,356461657,roberta-large
Varnishes can dax.,All tools can dax.,All clothes can dax.,varnish,tool,can,Varnishes,tools,1,1,-12.264057159423828,-87.32136154174805,-10.423736572265625,3.1559410095214844,3.3826353549957275,356461657,roberta-large
Varnishes can wif.,All tools can wif.,All clothes can wif.,varnish,tool,can,Varnishes,tools,1,2,-13.978252410888672,-84.1880989074707,-10.327693939208984,1.0393234491348267,1.909407615661621,356461657,roberta-large
Varnishes can blick.,All tools can blick.,All clothes can blick.,varnish,tool,can,Varnishes,tools,1,3,-13.719539642333984,-91.65027618408203,-10.470806121826172,-2.736712694168091,1.0206871032714844,356461657,roberta-large
Varnishes can gyre.,All tools can gyre.,All clothes can gyre.,varnish,tool,can,Varnishes,tools,1,4,-12.73025894165039,-99.79734802246094,-9.89383316040039,0.9861724972724915,4.42234468460083,356461657,roberta-large
Varnishes can gimble.,All tools can gimble.,All clothes can gimble.,varnish,tool,can,Varnishes,tools,1,5,-13.324275970458984,-97.33141708374023,-10.20138931274414,-0.9040859341621399,4.034716606140137,356461657,roberta-large
Varnishes can be daxed.,All tools can be daxed.,All clothes can be daxed.,varnish,tool,can be,Varnishes,tools,2,1,-10.564319610595703,-127.48016357421875,-11.107952117919922,0.48342782258987427,0.6930075287818909,356461657,roberta-large
Varnishes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,varnish,tool,can be,Varnishes,tools,2,2,-13.044395446777344,-134.26165390014648,-12.01626205444336,-1.598196029663086,1.2635246515274048,356461657,roberta-large
Varnishes can be blicked.,All tools can be blicked.,All clothes can be blicked.,varnish,tool,can be,Varnishes,tools,2,3,-11.032032012939453,-116.71043014526367,-11.514087677001953,-1.5090500116348267,0.9852890968322754,356461657,roberta-large
Varnishes can be gyred.,All tools can be gyred.,All clothes can be gyred.,varnish,tool,can be,Varnishes,tools,2,4,-10.19321060180664,-116.76207733154297,-12.774913787841797,-0.6245056390762329,1.043189287185669,356461657,roberta-large
Varnishes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,varnish,tool,can be,Varnishes,tools,2,5,-12.65401840209961,-135.10062408447266,-12.332172393798828,-1.8772850036621094,0.8754785656929016,356461657,roberta-large
Varnishes are beamish.,All tools are beamish.,All clothes are beamish.,varnish,tool,are,Varnishes,tools,3,1,-14.84878158569336,-104.66051483154297,-16.36917495727539,-0.5192257165908813,0.9405226111412048,356461657,roberta-large
Varnishes are slithy.,All tools are slithy.,All clothes are slithy.,varnish,tool,are,Varnishes,tools,3,2,-9.703693389892578,-121.92216873168945,-9.929439544677734,-0.5855964422225952,0.6068651676177979,356461657,roberta-large
Varnishes are mimsy.,All tools are mimsy.,All clothes are mimsy.,varnish,tool,are,Varnishes,tools,3,3,-11.928131103515625,-104.97708511352539,-8.243171691894531,2.9203426837921143,6.152868747711182,356461657,roberta-large
Varnishes are vorpal.,All tools are vorpal.,All clothes are vorpal.,varnish,tool,are,Varnishes,tools,3,4,-9.651683807373047,-123.02988815307617,-9.167732238769531,-0.8099380731582642,0.2543429732322693,356461657,roberta-large
Varnishes are frabjous.,All tools are frabjous.,All clothes are frabjous.,varnish,tool,are,Varnishes,tools,3,5,-12.486278533935547,-120.49279022216797,-12.135398864746094,-2.436394453048706,1.016101360321045,356461657,roberta-large
Varnishes use a wug.,All tools use a wug.,All clothes use a wug.,varnish,tool,use a,Varnishes,tools,4,1,-10.287952423095703,-102.62984848022461,-10.383258819580078,2.851038694381714,1.4558565616607666,356461657,roberta-large
Varnishes use a fep.,All tools use a fep.,All clothes use a fep.,varnish,tool,use a,Varnishes,tools,4,2,-10.290054321289062,-103.14786148071289,-10.099113464355469,4.010933876037598,3.1368582248687744,356461657,roberta-large
Varnishes use a blicket.,All tools use a blicket.,All clothes use a blicket.,varnish,tool,use a,Varnishes,tools,4,3,-10.75748062133789,-107.34875869750977,-11.18035888671875,2.1845436096191406,1.7731847763061523,356461657,roberta-large
Varnishes use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,varnish,tool,use a,Varnishes,tools,4,4,-9.661075592041016,-163.69739532470703,-9.62784194946289,4.891835689544678,1.6499592065811157,356461657,roberta-large
Varnishes use a tove.,All tools use a tove.,All clothes use a tove.,varnish,tool,use a,Varnishes,tools,4,5,-10.464778900146484,-94.04035568237305,-10.857173919677734,3.5034782886505127,4.401392936706543,356461657,roberta-large
Varnishes have wugs.,All tools have wugs.,All clothes have wugs.,varnish,tool,have,Varnishes,tools,5,1,-11.525707244873047,-109.77366638183594,-9.009777069091797,-0.3424133360385895,1.921839952468872,356461657,roberta-large
Varnishes have feps.,All tools have feps.,All clothes have feps.,varnish,tool,have,Varnishes,tools,5,2,-9.480026245117188,-101.65903854370117,-9.085304260253906,2.446556568145752,1.7211692333221436,356461657,roberta-large
Varnishes have blickets.,All tools have blickets.,All clothes have blickets.,varnish,tool,have,Varnishes,tools,5,3,-17.017642974853516,-110.70438766479492,-15.778873443603516,-0.3752674162387848,2.188936471939087,356461657,roberta-large
Varnishes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,varnish,tool,have,Varnishes,tools,5,4,-11.35617446899414,-157.77327728271484,-10.598491668701172,2.910013198852539,2.8334603309631348,356461657,roberta-large
Varnishes have toves.,All tools have toves.,All clothes have toves.,varnish,tool,have,Varnishes,tools,5,5,-28.55734634399414,-99.26243209838867,-26.90579605102539,-3.0559356212615967,1.4949759244918823,356461657,roberta-large
Aprons can dax.,All tools can dax.,All clothes can dax.,apron,tool,can,Aprons,tools,1,1,-13.150920867919922,-87.32136154174805,-8.979270935058594,3.9201672077178955,3.7553017139434814,356461657,roberta-large
Aprons can wif.,All tools can wif.,All clothes can wif.,apron,tool,can,Aprons,tools,1,2,-14.129562377929688,-84.1880989074707,-7.02581787109375,1.4711204767227173,2.481828212738037,356461657,roberta-large
Aprons can blick.,All tools can blick.,All clothes can blick.,apron,tool,can,Aprons,tools,1,3,-14.27197265625,-91.65027236938477,-9.683055877685547,0.26991575956344604,2.3782858848571777,356461657,roberta-large
Aprons can gyre.,All tools can gyre.,All clothes can gyre.,apron,tool,can,Aprons,tools,1,4,-13.200553894042969,-99.79734802246094,-8.033527374267578,2.4133715629577637,2.955115795135498,356461657,roberta-large
Aprons can gimble.,All tools can gimble.,All clothes can gimble.,apron,tool,can,Aprons,tools,1,5,-12.681472778320312,-97.33141708374023,-10.129383087158203,1.7364139556884766,1.364364743232727,356461657,roberta-large
Aprons can be daxed.,All tools can be daxed.,All clothes can be daxed.,apron,tool,can be,Aprons,tools,2,1,-9.862743377685547,-127.48016357421875,-9.351318359375,1.9840381145477295,1.550144910812378,356461657,roberta-large
Aprons can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,apron,tool,can be,Aprons,tools,2,2,-13.328182220458984,-134.26165390014648,-8.512870788574219,-2.324873447418213,1.2613770961761475,356461657,roberta-large
Aprons can be blicked.,All tools can be blicked.,All clothes can be blicked.,apron,tool,can be,Aprons,tools,2,3,-13.50167465209961,-116.71043014526367,-8.63088607788086,-1.4177910089492798,1.0692049264907837,356461657,roberta-large
Aprons can be gyred.,All tools can be gyred.,All clothes can be gyred.,apron,tool,can be,Aprons,tools,2,4,-12.357128143310547,-116.7620849609375,-8.694713592529297,-1.3885891437530518,0.9902302026748657,356461657,roberta-large
Aprons can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,apron,tool,can be,Aprons,tools,2,5,-13.43691635131836,-135.10062408447266,-9.132938385009766,-2.224889039993286,1.0013470649719238,356461657,roberta-large
Aprons are beamish.,All tools are beamish.,All clothes are beamish.,apron,tool,are,Aprons,tools,3,1,-14.99560546875,-104.66051483154297,-10.746444702148438,-0.510799765586853,1.4874447584152222,356461657,roberta-large
Aprons are slithy.,All tools are slithy.,All clothes are slithy.,apron,tool,are,Aprons,tools,3,2,-11.463390350341797,-121.92216873168945,-5.727264404296875,-1.62456476688385,0.8037851452827454,356461657,roberta-large
Aprons are mimsy.,All tools are mimsy.,All clothes are mimsy.,apron,tool,are,Aprons,tools,3,3,-13.695884704589844,-104.97708511352539,-6.062664031982422,0.05915260314941406,4.48284387588501,356461657,roberta-large
Aprons are vorpal.,All tools are vorpal.,All clothes are vorpal.,apron,tool,are,Aprons,tools,3,4,-11.56259536743164,-123.02988815307617,-6.320381164550781,-1.2057468891143799,1.0399301052093506,356461657,roberta-large
Aprons are frabjous.,All tools are frabjous.,All clothes are frabjous.,apron,tool,are,Aprons,tools,3,5,-13.674358367919922,-120.49279022216797,-7.203392028808594,-2.9744670391082764,0.883203387260437,356461657,roberta-large
Aprons use a wug.,All tools use a wug.,All clothes use a wug.,apron,tool,use a,Aprons,tools,4,1,-7.630947113037109,-102.62984848022461,-6.8300933837890625,5.742516994476318,2.618335723876953,356461657,roberta-large
Aprons use a fep.,All tools use a fep.,All clothes use a fep.,apron,tool,use a,Aprons,tools,4,2,-8.57485580444336,-103.14786148071289,-10.165306091308594,6.369047164916992,3.0066311359405518,356461657,roberta-large
Aprons use a blicket.,All tools use a blicket.,All clothes use a blicket.,apron,tool,use a,Aprons,tools,4,3,-9.075775146484375,-107.34875869750977,-9.286968231201172,5.451117515563965,1.2397247552871704,356461657,roberta-large
Aprons use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,apron,tool,use a,Aprons,tools,4,4,-7.609333038330078,-163.6973991394043,-6.617256164550781,5.607041358947754,3.28794264793396,356461657,roberta-large
Aprons use a tove.,All tools use a tove.,All clothes use a tove.,apron,tool,use a,Aprons,tools,4,5,-7.261249542236328,-94.04035186767578,-9.502548217773438,9.744758605957031,5.919223308563232,356461657,roberta-large
Aprons have wugs.,All tools have wugs.,All clothes have wugs.,apron,tool,have,Aprons,tools,5,1,-11.466266632080078,-109.77366638183594,-5.099369049072266,1.7502113580703735,1.6204711198806763,356461657,roberta-large
Aprons have feps.,All tools have feps.,All clothes have feps.,apron,tool,have,Aprons,tools,5,2,-9.494346618652344,-101.65903854370117,-6.473865509033203,5.985313892364502,1.844866156578064,356461657,roberta-large
Aprons have blickets.,All tools have blickets.,All clothes have blickets.,apron,tool,have,Aprons,tools,5,3,-12.790534973144531,-110.70439147949219,-8.101173400878906,3.964298963546753,2.376401662826538,356461657,roberta-large
Aprons have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,apron,tool,have,Aprons,tools,5,4,-11.49313735961914,-157.77327728271484,-5.859947204589844,3.897744655609131,1.95401132106781,356461657,roberta-large
Aprons have toves.,All tools have toves.,All clothes have toves.,apron,tool,have,Aprons,tools,5,5,-27.89459991455078,-99.26243209838867,-22.50098419189453,3.8699634075164795,2.5499277114868164,356461657,roberta-large
Staplers can dax.,All tools can dax.,All clothes can dax.,stapler,tool,can,Staplers,tools,1,1,-7.2564239501953125,-87.32136154174805,-10.41739273071289,5.3062334060668945,3.981116771697998,356461657,roberta-large
Staplers can wif.,All tools can wif.,All clothes can wif.,stapler,tool,can,Staplers,tools,1,2,-7.033588409423828,-84.1880989074707,-10.904434204101562,3.1414825916290283,1.0687106847763062,356461657,roberta-large
Staplers can blick.,All tools can blick.,All clothes can blick.,stapler,tool,can,Staplers,tools,1,3,-7.690093994140625,-91.65027618408203,-12.24575424194336,-0.6146007776260376,1.4247173070907593,356461657,roberta-large
Staplers can gyre.,All tools can gyre.,All clothes can gyre.,stapler,tool,can,Staplers,tools,1,4,-7.6400909423828125,-99.79734802246094,-9.446556091308594,3.193129777908325,2.5696349143981934,356461657,roberta-large
Staplers can gimble.,All tools can gimble.,All clothes can gimble.,stapler,tool,can,Staplers,tools,1,5,-6.676475524902344,-97.33141708374023,-12.10861587524414,1.1433712244033813,1.8402942419052124,356461657,roberta-large
Staplers can be daxed.,All tools can be daxed.,All clothes can be daxed.,stapler,tool,can be,Staplers,tools,2,1,-6.713512420654297,-127.48016357421875,-11.233230590820312,0.16073188185691833,1.1292226314544678,356461657,roberta-large
Staplers can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,stapler,tool,can be,Staplers,tools,2,2,-7.503536224365234,-134.26165390014648,-12.322200775146484,-0.3814021944999695,0.8207480311393738,356461657,roberta-large
Staplers can be blicked.,All tools can be blicked.,All clothes can be blicked.,stapler,tool,can be,Staplers,tools,2,3,-8.404129028320312,-116.71043014526367,-12.638622283935547,-0.637799859046936,1.0501171350479126,356461657,roberta-large
Staplers can be gyred.,All tools can be gyred.,All clothes can be gyred.,stapler,tool,can be,Staplers,tools,2,4,-6.794818878173828,-116.76207733154297,-11.250324249267578,0.2549160122871399,0.41731685400009155,356461657,roberta-large
Staplers can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,stapler,tool,can be,Staplers,tools,2,5,-6.575035095214844,-135.10062408447266,-12.489620208740234,0.48155251145362854,1.0998544692993164,356461657,roberta-large
Staplers are beamish.,All tools are beamish.,All clothes are beamish.,stapler,tool,are,Staplers,tools,3,1,-10.122398376464844,-104.66051483154297,-15.802745819091797,-0.3529701232910156,0.6093659996986389,356461657,roberta-large
Staplers are slithy.,All tools are slithy.,All clothes are slithy.,stapler,tool,are,Staplers,tools,3,2,-4.564792633056641,-121.92216873168945,-11.033206939697266,1.1031948328018188,0.8498440980911255,356461657,roberta-large
Staplers are mimsy.,All tools are mimsy.,All clothes are mimsy.,stapler,tool,are,Staplers,tools,3,3,-9.320442199707031,-104.97708511352539,-9.369617462158203,4.074008941650391,7.388360023498535,356461657,roberta-large
Staplers are vorpal.,All tools are vorpal.,All clothes are vorpal.,stapler,tool,are,Staplers,tools,3,4,-9.122478485107422,-123.02988815307617,-10.076114654541016,-0.22315025329589844,0.7088311910629272,356461657,roberta-large
Staplers are frabjous.,All tools are frabjous.,All clothes are frabjous.,stapler,tool,are,Staplers,tools,3,5,-7.5049285888671875,-120.49279022216797,-10.099494934082031,1.7432308197021484,0.9256691932678223,356461657,roberta-large
Staplers use a wug.,All tools use a wug.,All clothes use a wug.,stapler,tool,use a,Staplers,tools,4,1,-5.374294281005859,-102.62984848022461,-11.399124145507812,4.932676315307617,2.139772415161133,356461657,roberta-large
Staplers use a fep.,All tools use a fep.,All clothes use a fep.,stapler,tool,use a,Staplers,tools,4,2,-5.004974365234375,-103.14786148071289,-11.202899932861328,8.042886734008789,2.4742558002471924,356461657,roberta-large
Staplers use a blicket.,All tools use a blicket.,All clothes use a blicket.,stapler,tool,use a,Staplers,tools,4,3,-7.603691101074219,-107.34875869750977,-13.810462951660156,4.352234840393066,2.7614071369171143,356461657,roberta-large
Staplers use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,stapler,tool,use a,Staplers,tools,4,4,-5.781402587890625,-163.69739532470703,-11.98043441772461,7.590689182281494,3.233569860458374,356461657,roberta-large
Staplers use a tove.,All tools use a tove.,All clothes use a tove.,stapler,tool,use a,Staplers,tools,4,5,-4.9804229736328125,-94.04035568237305,-10.951419830322266,9.427400588989258,3.9688773155212402,356461657,roberta-large
Staplers have wugs.,All tools have wugs.,All clothes have wugs.,stapler,tool,have,Staplers,tools,5,1,-5.2159271240234375,-109.77366638183594,-9.89834976196289,3.809471607208252,0.7684484124183655,356461657,roberta-large
Staplers have feps.,All tools have feps.,All clothes have feps.,stapler,tool,have,Staplers,tools,5,2,-4.313289642333984,-101.65903854370117,-9.986312866210938,4.584897518157959,1.7844332456588745,356461657,roberta-large
Staplers have blickets.,All tools have blickets.,All clothes have blickets.,stapler,tool,have,Staplers,tools,5,3,-9.044368743896484,-110.70438766479492,-11.620052337646484,5.537882328033447,1.4228514432907104,356461657,roberta-large
Staplers have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,stapler,tool,have,Staplers,tools,5,4,-5.807750701904297,-157.77327728271484,-10.48122787475586,4.396519660949707,2.5504531860351562,356461657,roberta-large
Staplers have toves.,All tools have toves.,All clothes have toves.,stapler,tool,have,Staplers,tools,5,5,-22.111392974853516,-99.26243209838867,-26.307209014892578,1.7825191020965576,1.9354697465896606,356461657,roberta-large
Extension cords can dax.,All tools can dax.,All clothes can dax.,extension cord,tool,can,Extension cords,tools,1,1,-11.516845703125,-87.32136154174805,-12.731006622314453,2.635108232498169,3.190486192703247,356461657,roberta-large
Extension cords can wif.,All tools can wif.,All clothes can wif.,extension cord,tool,can,Extension cords,tools,1,2,-12.190067291259766,-84.1880989074707,-12.385200500488281,0.7301189303398132,2.061624526977539,356461657,roberta-large
Extension cords can blick.,All tools can blick.,All clothes can blick.,extension cord,tool,can,Extension cords,tools,1,3,-13.974903106689453,-91.65027236938477,-13.809383392333984,-2.3345532417297363,1.5331584215164185,356461657,roberta-large
Extension cords can gyre.,All tools can gyre.,All clothes can gyre.,extension cord,tool,can,Extension cords,tools,1,4,-11.575008392333984,-99.79734802246094,-12.466167449951172,1.67768132686615,3.2029435634613037,356461657,roberta-large
Extension cords can gimble.,All tools can gimble.,All clothes can gimble.,extension cord,tool,can,Extension cords,tools,1,5,-13.332687377929688,-97.33141708374023,-12.455860137939453,-1.797903060913086,3.5997629165649414,356461657,roberta-large
Extension cords can be daxed.,All tools can be daxed.,All clothes can be daxed.,extension cord,tool,can be,Extension cords,tools,2,1,-10.413703918457031,-127.48016357421875,-13.548957824707031,0.24118652939796448,2.0695385932922363,356461657,roberta-large
Extension cords can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,extension cord,tool,can be,Extension cords,tools,2,2,-12.364479064941406,-134.26165390014648,-14.523078918457031,-2.693740129470825,1.2021584510803223,356461657,roberta-large
Extension cords can be blicked.,All tools can be blicked.,All clothes can be blicked.,extension cord,tool,can be,Extension cords,tools,2,3,-12.088066101074219,-116.71043014526367,-13.280986785888672,-0.6671714782714844,0.9275181889533997,356461657,roberta-large
Extension cords can be gyred.,All tools can be gyred.,All clothes can be gyred.,extension cord,tool,can be,Extension cords,tools,2,4,-11.035606384277344,-116.7620849609375,-13.11844253540039,-1.142034888267517,0.7207379341125488,356461657,roberta-large
Extension cords can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,extension cord,tool,can be,Extension cords,tools,2,5,-12.233612060546875,-135.10062408447266,-14.685298919677734,-2.376823902130127,1.6366519927978516,356461657,roberta-large
Extension cords are beamish.,All tools are beamish.,All clothes are beamish.,extension cord,tool,are,Extension cords,tools,3,1,-13.110759735107422,-104.66051483154297,-14.607467651367188,-1.8579552173614502,1.3381587266921997,356461657,roberta-large
Extension cords are slithy.,All tools are slithy.,All clothes are slithy.,extension cord,tool,are,Extension cords,tools,3,2,-11.205753326416016,-121.92216873168945,-12.009281158447266,-1.8654067516326904,1.2520073652267456,356461657,roberta-large
Extension cords are mimsy.,All tools are mimsy.,All clothes are mimsy.,extension cord,tool,are,Extension cords,tools,3,3,-10.411197662353516,-104.97708511352539,-10.58236312866211,1.4573005437850952,4.234955310821533,356461657,roberta-large
Extension cords are vorpal.,All tools are vorpal.,All clothes are vorpal.,extension cord,tool,are,Extension cords,tools,3,4,-10.421607971191406,-123.02988815307617,-10.138729095458984,-1.584083914756775,0.19908159971237183,356461657,roberta-large
Extension cords are frabjous.,All tools are frabjous.,All clothes are frabjous.,extension cord,tool,are,Extension cords,tools,3,5,-10.754112243652344,-120.49279022216797,-10.640689849853516,-0.35957908630371094,0.9072116613388062,356461657,roberta-large
Extension cords use a wug.,All tools use a wug.,All clothes use a wug.,extension cord,tool,use a,Extension cords,tools,4,1,-10.496814727783203,-102.62984848022461,-13.1212158203125,2.787662982940674,1.503400444984436,356461657,roberta-large
