premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Vests can be gimbled.,All clothes can be gimbled.,vest,clothing,can be,Vests,clothes,1,5,-6.52838134765625,-145.4206886291504,356461657,roberta-large
Vests are beamish.,All clothes are beamish.,vest,clothing,are,Vests,clothes,2,1,-9.25478744506836,-111.37604904174805,356461657,roberta-large
Vests are slithy.,All clothes are slithy.,vest,clothing,are,Vests,clothes,2,2,-5.147369384765625,-127.17404556274414,356461657,roberta-large
Vests are mimsy.,All clothes are mimsy.,vest,clothing,are,Vests,clothes,2,3,-5.974025726318359,-110.16306686401367,356461657,roberta-large
Vests are vorpal.,All clothes are vorpal.,vest,clothing,are,Vests,clothes,2,4,-6.270053863525391,-130.394775390625,356461657,roberta-large
Vests are frabjous.,All clothes are frabjous.,vest,clothing,are,Vests,clothes,2,5,-6.545814514160156,-123.53191757202148,356461657,roberta-large
Vests have wugs.,All clothes have wugs.,vest,clothing,have,Vests,clothes,3,1,-5.5059967041015625,-111.05056762695312,356461657,roberta-large
Vests have feps.,All clothes have feps.,vest,clothing,have,Vests,clothes,3,2,-4.926361083984375,-108.20004272460938,356461657,roberta-large
Vests have blickets.,All clothes have blickets.,vest,clothing,have,Vests,clothes,3,3,-8.775867462158203,-116.73527526855469,356461657,roberta-large
Vests have jabberwocks.,All clothes have jabberwocks.,vest,clothing,have,Vests,clothes,3,4,-5.431983947753906,-160.51074981689453,356461657,roberta-large
Vests have toves.,All clothes have toves.,vest,clothing,have,Vests,clothes,3,5,-24.17078399658203,-103.17664337158203,356461657,roberta-large
Nylons can be daxed.,All clothes can be daxed.,nylon,clothing,can be,Nylons,clothes,1,1,-7.575153350830078,-136.0118064880371,356461657,roberta-large
Nylons can be wiffed.,All clothes can be wiffed.,nylon,clothing,can be,Nylons,clothes,1,2,-5.856586456298828,-146.16498184204102,356461657,roberta-large
Nylons can be blicked.,All clothes can be blicked.,nylon,clothing,can be,Nylons,clothes,1,3,-5.902324676513672,-124.13770294189453,356461657,roberta-large
Nylons can be gyred.,All clothes can be gyred.,nylon,clothing,can be,Nylons,clothes,1,4,-4.917900085449219,-127.68724060058594,356461657,roberta-large
Nylons can be gimbled.,All clothes can be gimbled.,nylon,clothing,can be,Nylons,clothes,1,5,-5.466808319091797,-145.4206886291504,356461657,roberta-large
Nylons are beamish.,All clothes are beamish.,nylon,clothing,are,Nylons,clothes,2,1,-8.94266128540039,-111.37604904174805,356461657,roberta-large
Nylons are slithy.,All clothes are slithy.,nylon,clothing,are,Nylons,clothes,2,2,-2.7363929748535156,-127.1740493774414,356461657,roberta-large
Nylons are mimsy.,All clothes are mimsy.,nylon,clothing,are,Nylons,clothes,2,3,-4.159832000732422,-110.16306686401367,356461657,roberta-large
Nylons are vorpal.,All clothes are vorpal.,nylon,clothing,are,Nylons,clothes,2,4,-5.499065399169922,-130.394775390625,356461657,roberta-large
Nylons are frabjous.,All clothes are frabjous.,nylon,clothing,are,Nylons,clothes,2,5,-5.155616760253906,-123.53191757202148,356461657,roberta-large
Nylons have wugs.,All clothes have wugs.,nylon,clothing,have,Nylons,clothes,3,1,-5.948734283447266,-111.05056762695312,356461657,roberta-large
Nylons have feps.,All clothes have feps.,nylon,clothing,have,Nylons,clothes,3,2,-4.307895660400391,-108.20004272460938,356461657,roberta-large
Nylons have blickets.,All clothes have blickets.,nylon,clothing,have,Nylons,clothes,3,3,-5.290504455566406,-116.73527526855469,356461657,roberta-large
Nylons have jabberwocks.,All clothes have jabberwocks.,nylon,clothing,have,Nylons,clothes,3,4,-5.207893371582031,-160.51074981689453,356461657,roberta-large
Nylons have toves.,All clothes have toves.,nylon,clothing,have,Nylons,clothes,3,5,-20.131397247314453,-103.17664337158203,356461657,roberta-large
Capes can be daxed.,All clothes can be daxed.,cape,clothing,can be,Capes,clothes,1,1,-13.823219299316406,-136.0118064880371,356461657,roberta-large
Capes can be wiffed.,All clothes can be wiffed.,cape,clothing,can be,Capes,clothes,1,2,-10.604995727539062,-146.16498184204102,356461657,roberta-large
Capes can be blicked.,All clothes can be blicked.,cape,clothing,can be,Capes,clothes,1,3,-13.23586654663086,-124.13770294189453,356461657,roberta-large
Capes can be gyred.,All clothes can be gyred.,cape,clothing,can be,Capes,clothes,1,4,-11.788307189941406,-127.68724060058594,356461657,roberta-large
Capes can be gimbled.,All clothes can be gimbled.,cape,clothing,can be,Capes,clothes,1,5,-11.063030242919922,-145.4206886291504,356461657,roberta-large
Capes are beamish.,All clothes are beamish.,cape,clothing,are,Capes,clothes,2,1,-19.558887481689453,-111.37604904174805,356461657,roberta-large
Capes are slithy.,All clothes are slithy.,cape,clothing,are,Capes,clothes,2,2,-9.39029312133789,-127.1740493774414,356461657,roberta-large
Capes are mimsy.,All clothes are mimsy.,cape,clothing,are,Capes,clothes,2,3,-7.511100769042969,-110.16306686401367,356461657,roberta-large
Capes are vorpal.,All clothes are vorpal.,cape,clothing,are,Capes,clothes,2,4,-9.704822540283203,-130.394775390625,356461657,roberta-large
Capes are frabjous.,All clothes are frabjous.,cape,clothing,are,Capes,clothes,2,5,-8.383647918701172,-123.53191757202148,356461657,roberta-large
Capes have wugs.,All clothes have wugs.,cape,clothing,have,Capes,clothes,3,1,-8.168964385986328,-111.05056762695312,356461657,roberta-large
Capes have feps.,All clothes have feps.,cape,clothing,have,Capes,clothes,3,2,-11.067390441894531,-108.20004272460938,356461657,roberta-large
Capes have blickets.,All clothes have blickets.,cape,clothing,have,Capes,clothes,3,3,-18.713809967041016,-116.73527526855469,356461657,roberta-large
Capes have jabberwocks.,All clothes have jabberwocks.,cape,clothing,have,Capes,clothes,3,4,-13.017223358154297,-160.51074981689453,356461657,roberta-large
Capes have toves.,All clothes have toves.,cape,clothing,have,Capes,clothes,3,5,-27.22726058959961,-103.17664337158203,356461657,roberta-large
Boots can be daxed.,All clothes can be daxed.,boot,clothing,can be,Boots,clothes,1,1,-9.496208190917969,-136.0118064880371,356461657,roberta-large
Boots can be wiffed.,All clothes can be wiffed.,boot,clothing,can be,Boots,clothes,1,2,-8.765148162841797,-146.16498184204102,356461657,roberta-large
Boots can be blicked.,All clothes can be blicked.,boot,clothing,can be,Boots,clothes,1,3,-7.159000396728516,-124.13770294189453,356461657,roberta-large
Boots can be gyred.,All clothes can be gyred.,boot,clothing,can be,Boots,clothes,1,4,-7.2252960205078125,-127.68724060058594,356461657,roberta-large
Boots can be gimbled.,All clothes can be gimbled.,boot,clothing,can be,Boots,clothes,1,5,-8.209964752197266,-145.4206886291504,356461657,roberta-large
Boots are beamish.,All clothes are beamish.,boot,clothing,are,Boots,clothes,2,1,-9.667732238769531,-111.37604904174805,356461657,roberta-large
Boots are slithy.,All clothes are slithy.,boot,clothing,are,Boots,clothes,2,2,-7.0087890625,-127.1740493774414,356461657,roberta-large
Boots are mimsy.,All clothes are mimsy.,boot,clothing,are,Boots,clothes,2,3,-7.1518707275390625,-110.16306686401367,356461657,roberta-large
Boots are vorpal.,All clothes are vorpal.,boot,clothing,are,Boots,clothes,2,4,-5.5175628662109375,-130.394775390625,356461657,roberta-large
Boots are frabjous.,All clothes are frabjous.,boot,clothing,are,Boots,clothes,2,5,-7.184123992919922,-123.53191757202148,356461657,roberta-large
Boots have wugs.,All clothes have wugs.,boot,clothing,have,Boots,clothes,3,1,-6.100795745849609,-111.05056762695312,356461657,roberta-large
Boots have feps.,All clothes have feps.,boot,clothing,have,Boots,clothes,3,2,-5.627296447753906,-108.20004272460938,356461657,roberta-large
Boots have blickets.,All clothes have blickets.,boot,clothing,have,Boots,clothes,3,3,-8.818267822265625,-116.73527526855469,356461657,roberta-large
Boots have jabberwocks.,All clothes have jabberwocks.,boot,clothing,have,Boots,clothes,3,4,-6.859607696533203,-160.51074981689453,356461657,roberta-large
Boots have toves.,All clothes have toves.,boot,clothing,have,Boots,clothes,3,5,-25.562156677246094,-103.17664337158203,356461657,roberta-large
Sandals can be daxed.,All clothes can be daxed.,sandal,clothing,can be,Sandals,clothes,1,1,-10.26163101196289,-136.01174926757812,356461657,roberta-large
Sandals can be wiffed.,All clothes can be wiffed.,sandal,clothing,can be,Sandals,clothes,1,2,-9.55245590209961,-146.16500854492188,356461657,roberta-large
Sandals can be blicked.,All clothes can be blicked.,sandal,clothing,can be,Sandals,clothes,1,3,-7.960384368896484,-124.13764190673828,356461657,roberta-large
Sandals can be gyred.,All clothes can be gyred.,sandal,clothing,can be,Sandals,clothes,1,4,-8.465629577636719,-127.68730163574219,356461657,roberta-large
Sandals can be gimbled.,All clothes can be gimbled.,sandal,clothing,can be,Sandals,clothes,1,5,-9.376754760742188,-145.4205665588379,356461657,roberta-large
Sandals are beamish.,All clothes are beamish.,sandal,clothing,are,Sandals,clothes,2,1,-12.304866790771484,-111.37605667114258,356461657,roberta-large
Sandals are slithy.,All clothes are slithy.,sandal,clothing,are,Sandals,clothes,2,2,-7.804412841796875,-127.17411804199219,356461657,roberta-large
Sandals are mimsy.,All clothes are mimsy.,sandal,clothing,are,Sandals,clothes,2,3,-6.871150970458984,-110.16302490234375,356461657,roberta-large
Sandals are vorpal.,All clothes are vorpal.,sandal,clothing,are,Sandals,clothes,2,4,-5.6909332275390625,-130.3947868347168,356461657,roberta-large
Sandals are frabjous.,All clothes are frabjous.,sandal,clothing,are,Sandals,clothes,2,5,-7.675872802734375,-123.5318717956543,356461657,roberta-large
Sandals have wugs.,All clothes have wugs.,sandal,clothing,have,Sandals,clothes,3,1,-7.810779571533203,-111.05049514770508,356461657,roberta-large
Sandals have feps.,All clothes have feps.,sandal,clothing,have,Sandals,clothes,3,2,-7.0853729248046875,-108.20008087158203,356461657,roberta-large
Sandals have blickets.,All clothes have blickets.,sandal,clothing,have,Sandals,clothes,3,3,-9.409202575683594,-116.7352409362793,356461657,roberta-large
Sandals have jabberwocks.,All clothes have jabberwocks.,sandal,clothing,have,Sandals,clothes,3,4,-8.953327178955078,-160.5107307434082,356461657,roberta-large
Sandals have toves.,All clothes have toves.,sandal,clothing,have,Sandals,clothes,3,5,-25.96099090576172,-103.17668533325195,356461657,roberta-large
Ties can be daxed.,All clothes can be daxed.,tie,clothing,can be,Ties,clothes,1,1,-13.07503890991211,-136.01174926757812,356461657,roberta-large
Ties can be wiffed.,All clothes can be wiffed.,tie,clothing,can be,Ties,clothes,1,2,-10.169891357421875,-146.16500854492188,356461657,roberta-large
Ties can be blicked.,All clothes can be blicked.,tie,clothing,can be,Ties,clothes,1,3,-13.066940307617188,-124.13764190673828,356461657,roberta-large
Ties can be gyred.,All clothes can be gyred.,tie,clothing,can be,Ties,clothes,1,4,-13.109451293945312,-127.68730163574219,356461657,roberta-large
Ties can be gimbled.,All clothes can be gimbled.,tie,clothing,can be,Ties,clothes,1,5,-13.065513610839844,-145.4205665588379,356461657,roberta-large
Ties are beamish.,All clothes are beamish.,tie,clothing,are,Ties,clothes,2,1,-21.413753509521484,-111.37605667114258,356461657,roberta-large
Ties are slithy.,All clothes are slithy.,tie,clothing,are,Ties,clothes,2,2,-11.133132934570312,-127.17411804199219,356461657,roberta-large
Ties are mimsy.,All clothes are mimsy.,tie,clothing,are,Ties,clothes,2,3,-6.0458221435546875,-110.16302490234375,356461657,roberta-large
Ties are vorpal.,All clothes are vorpal.,tie,clothing,are,Ties,clothes,2,4,-9.241439819335938,-130.3947868347168,356461657,roberta-large
Ties are frabjous.,All clothes are frabjous.,tie,clothing,are,Ties,clothes,2,5,-11.188919067382812,-123.5318717956543,356461657,roberta-large
Ties have wugs.,All clothes have wugs.,tie,clothing,have,Ties,clothes,3,1,-11.415245056152344,-111.05049514770508,356461657,roberta-large
Ties have feps.,All clothes have feps.,tie,clothing,have,Ties,clothes,3,2,-16.93722915649414,-108.20008087158203,356461657,roberta-large
Ties have blickets.,All clothes have blickets.,tie,clothing,have,Ties,clothes,3,3,-22.31304931640625,-116.7352409362793,356461657,roberta-large
Ties have jabberwocks.,All clothes have jabberwocks.,tie,clothing,have,Ties,clothes,3,4,-18.023685455322266,-160.5107307434082,356461657,roberta-large
Ties have toves.,All clothes have toves.,tie,clothing,have,Ties,clothes,3,5,-33.508079528808594,-103.17668533325195,356461657,roberta-large
Girdles can be daxed.,All clothes can be daxed.,girdle,clothing,can be,Girdles,clothes,1,1,-8.500938415527344,-136.01174926757812,356461657,roberta-large
Girdles can be wiffed.,All clothes can be wiffed.,girdle,clothing,can be,Girdles,clothes,1,2,-8.09847640991211,-146.16500854492188,356461657,roberta-large
Girdles can be blicked.,All clothes can be blicked.,girdle,clothing,can be,Girdles,clothes,1,3,-7.119068145751953,-124.13764190673828,356461657,roberta-large
Girdles can be gyred.,All clothes can be gyred.,girdle,clothing,can be,Girdles,clothes,1,4,-7.650333404541016,-127.68730163574219,356461657,roberta-large
Girdles can be gimbled.,All clothes can be gimbled.,girdle,clothing,can be,Girdles,clothes,1,5,-8.101375579833984,-145.4205665588379,356461657,roberta-large
Girdles are beamish.,All clothes are beamish.,girdle,clothing,are,Girdles,clothes,2,1,-10.85091781616211,-111.37605667114258,356461657,roberta-large
Girdles are slithy.,All clothes are slithy.,girdle,clothing,are,Girdles,clothes,2,2,-7.560901641845703,-127.17411804199219,356461657,roberta-large
Girdles are mimsy.,All clothes are mimsy.,girdle,clothing,are,Girdles,clothes,2,3,-6.782512664794922,-110.16302490234375,356461657,roberta-large
Girdles are vorpal.,All clothes are vorpal.,girdle,clothing,are,Girdles,clothes,2,4,-6.364540100097656,-130.3947868347168,356461657,roberta-large
Girdles are frabjous.,All clothes are frabjous.,girdle,clothing,are,Girdles,clothes,2,5,-6.407493591308594,-123.5318717956543,356461657,roberta-large
Girdles have wugs.,All clothes have wugs.,girdle,clothing,have,Girdles,clothes,3,1,-4.610012054443359,-111.05049514770508,356461657,roberta-large
Girdles have feps.,All clothes have feps.,girdle,clothing,have,Girdles,clothes,3,2,-6.335990905761719,-108.20008087158203,356461657,roberta-large
Girdles have blickets.,All clothes have blickets.,girdle,clothing,have,Girdles,clothes,3,3,-10.917255401611328,-116.7352409362793,356461657,roberta-large
Girdles have jabberwocks.,All clothes have jabberwocks.,girdle,clothing,have,Girdles,clothes,3,4,-7.197109222412109,-160.5107307434082,356461657,roberta-large
Girdles have toves.,All clothes have toves.,girdle,clothing,have,Girdles,clothes,3,5,-24.059555053710938,-103.17668533325195,356461657,roberta-large
Belts can be daxed.,All clothes can be daxed.,belt,clothing,can be,Belts,clothes,1,1,-10.070270538330078,-136.01174926757812,356461657,roberta-large
Belts can be wiffed.,All clothes can be wiffed.,belt,clothing,can be,Belts,clothes,1,2,-7.854091644287109,-146.16500854492188,356461657,roberta-large
Belts can be blicked.,All clothes can be blicked.,belt,clothing,can be,Belts,clothes,1,3,-6.449180603027344,-124.13764190673828,356461657,roberta-large
Belts can be gyred.,All clothes can be gyred.,belt,clothing,can be,Belts,clothes,1,4,-6.387859344482422,-127.68730163574219,356461657,roberta-large
Belts can be gimbled.,All clothes can be gimbled.,belt,clothing,can be,Belts,clothes,1,5,-6.999702453613281,-145.4205665588379,356461657,roberta-large
Belts are beamish.,All clothes are beamish.,belt,clothing,are,Belts,clothes,2,1,-8.60062026977539,-111.37604904174805,356461657,roberta-large
Belts are slithy.,All clothes are slithy.,belt,clothing,are,Belts,clothes,2,2,-4.576526641845703,-127.17404556274414,356461657,roberta-large
Belts are mimsy.,All clothes are mimsy.,belt,clothing,are,Belts,clothes,2,3,-4.717243194580078,-110.16306686401367,356461657,roberta-large
Belts are vorpal.,All clothes are vorpal.,belt,clothing,are,Belts,clothes,2,4,-6.544094085693359,-130.394775390625,356461657,roberta-large
Belts are frabjous.,All clothes are frabjous.,belt,clothing,are,Belts,clothes,2,5,-6.098621368408203,-123.53191757202148,356461657,roberta-large
Belts have wugs.,All clothes have wugs.,belt,clothing,have,Belts,clothes,3,1,-6.8672332763671875,-111.05056762695312,356461657,roberta-large
Belts have feps.,All clothes have feps.,belt,clothing,have,Belts,clothes,3,2,-7.959323883056641,-108.20004272460938,356461657,roberta-large
Belts have blickets.,All clothes have blickets.,belt,clothing,have,Belts,clothes,3,3,-12.285568237304688,-116.73527526855469,356461657,roberta-large
Belts have jabberwocks.,All clothes have jabberwocks.,belt,clothing,have,Belts,clothes,3,4,-8.906417846679688,-160.51074981689453,356461657,roberta-large
Belts have toves.,All clothes have toves.,belt,clothing,have,Belts,clothes,3,5,-26.597427368164062,-103.17664337158203,356461657,roberta-large
Scarves can be daxed.,All clothes can be daxed.,scarf,clothing,can be,Scarves,clothes,1,1,-8.482582092285156,-136.0118064880371,356461657,roberta-large
Scarves can be wiffed.,All clothes can be wiffed.,scarf,clothing,can be,Scarves,clothes,1,2,-7.046627044677734,-146.16498184204102,356461657,roberta-large
Scarves can be blicked.,All clothes can be blicked.,scarf,clothing,can be,Scarves,clothes,1,3,-6.3041534423828125,-124.13770294189453,356461657,roberta-large
Scarves can be gyred.,All clothes can be gyred.,scarf,clothing,can be,Scarves,clothes,1,4,-6.717845916748047,-127.68724060058594,356461657,roberta-large
Scarves can be gimbled.,All clothes can be gimbled.,scarf,clothing,can be,Scarves,clothes,1,5,-7.317115783691406,-145.4206886291504,356461657,roberta-large
Scarves are beamish.,All clothes are beamish.,scarf,clothing,are,Scarves,clothes,2,1,-7.334438323974609,-111.37604904174805,356461657,roberta-large
Scarves are slithy.,All clothes are slithy.,scarf,clothing,are,Scarves,clothes,2,2,-4.751274108886719,-127.17404556274414,356461657,roberta-large
Scarves are mimsy.,All clothes are mimsy.,scarf,clothing,are,Scarves,clothes,2,3,-5.129405975341797,-110.16306686401367,356461657,roberta-large
Scarves are vorpal.,All clothes are vorpal.,scarf,clothing,are,Scarves,clothes,2,4,-6.0301971435546875,-130.394775390625,356461657,roberta-large
Scarves are frabjous.,All clothes are frabjous.,scarf,clothing,are,Scarves,clothes,2,5,-6.049171447753906,-123.53191757202148,356461657,roberta-large
Scarves have wugs.,All clothes have wugs.,scarf,clothing,have,Scarves,clothes,3,1,-4.175937652587891,-111.05056762695312,356461657,roberta-large
Scarves have feps.,All clothes have feps.,scarf,clothing,have,Scarves,clothes,3,2,-5.32196044921875,-108.20004272460938,356461657,roberta-large
Scarves have blickets.,All clothes have blickets.,scarf,clothing,have,Scarves,clothes,3,3,-6.110874176025391,-116.73527526855469,356461657,roberta-large
Scarves have jabberwocks.,All clothes have jabberwocks.,scarf,clothing,have,Scarves,clothes,3,4,-5.311290740966797,-160.51074981689453,356461657,roberta-large
Scarves have toves.,All clothes have toves.,scarf,clothing,have,Scarves,clothes,3,5,-17.085674285888672,-103.17664337158203,356461657,roberta-large
Mittens can be daxed.,All clothes can be daxed.,mitten,clothing,can be,Mittens,clothes,1,1,-15.58990478515625,-136.0118064880371,356461657,roberta-large
Mittens can be wiffed.,All clothes can be wiffed.,mitten,clothing,can be,Mittens,clothes,1,2,-8.856700897216797,-146.16498184204102,356461657,roberta-large
Mittens can be blicked.,All clothes can be blicked.,mitten,clothing,can be,Mittens,clothes,1,3,-7.151409149169922,-124.13770294189453,356461657,roberta-large
Mittens can be gyred.,All clothes can be gyred.,mitten,clothing,can be,Mittens,clothes,1,4,-8.663459777832031,-127.68724060058594,356461657,roberta-large
Mittens can be gimbled.,All clothes can be gimbled.,mitten,clothing,can be,Mittens,clothes,1,5,-8.499305725097656,-145.4206886291504,356461657,roberta-large
Mittens are beamish.,All clothes are beamish.,mitten,clothing,are,Mittens,clothes,2,1,-11.249473571777344,-111.37604904174805,356461657,roberta-large
Mittens are slithy.,All clothes are slithy.,mitten,clothing,are,Mittens,clothes,2,2,-6.737857818603516,-127.17404556274414,356461657,roberta-large
Mittens are mimsy.,All clothes are mimsy.,mitten,clothing,are,Mittens,clothes,2,3,-7.113079071044922,-110.16306686401367,356461657,roberta-large
Mittens are vorpal.,All clothes are vorpal.,mitten,clothing,are,Mittens,clothes,2,4,-6.488185882568359,-130.394775390625,356461657,roberta-large
Mittens are frabjous.,All clothes are frabjous.,mitten,clothing,are,Mittens,clothes,2,5,-6.754280090332031,-123.53191757202148,356461657,roberta-large
Mittens have wugs.,All clothes have wugs.,mitten,clothing,have,Mittens,clothes,3,1,-9.015422821044922,-111.05056762695312,356461657,roberta-large
Mittens have feps.,All clothes have feps.,mitten,clothing,have,Mittens,clothes,3,2,-11.102973937988281,-108.20004272460938,356461657,roberta-large
Mittens have blickets.,All clothes have blickets.,mitten,clothing,have,Mittens,clothes,3,3,-10.396949768066406,-116.73527526855469,356461657,roberta-large
Mittens have jabberwocks.,All clothes have jabberwocks.,mitten,clothing,have,Mittens,clothes,3,4,-7.870769500732422,-160.51074981689453,356461657,roberta-large
Mittens have toves.,All clothes have toves.,mitten,clothing,have,Mittens,clothes,3,5,-24.35601043701172,-103.17664337158203,356461657,roberta-large
Slippers can be daxed.,All clothes can be daxed.,slipper,clothing,can be,Slippers,clothes,1,1,-9.057262420654297,-136.0118064880371,356461657,roberta-large
Slippers can be wiffed.,All clothes can be wiffed.,slipper,clothing,can be,Slippers,clothes,1,2,-8.417137145996094,-146.16498184204102,356461657,roberta-large
Slippers can be blicked.,All clothes can be blicked.,slipper,clothing,can be,Slippers,clothes,1,3,-7.2593231201171875,-124.13770294189453,356461657,roberta-large
Slippers can be gyred.,All clothes can be gyred.,slipper,clothing,can be,Slippers,clothes,1,4,-7.323818206787109,-127.68724060058594,356461657,roberta-large
Slippers can be gimbled.,All clothes can be gimbled.,slipper,clothing,can be,Slippers,clothes,1,5,-7.6629180908203125,-145.4206886291504,356461657,roberta-large
Slippers are beamish.,All clothes are beamish.,slipper,clothing,are,Slippers,clothes,2,1,-9.6380615234375,-111.37604904174805,356461657,roberta-large
Slippers are slithy.,All clothes are slithy.,slipper,clothing,are,Slippers,clothes,2,2,-6.382911682128906,-127.17404556274414,356461657,roberta-large
Slippers are mimsy.,All clothes are mimsy.,slipper,clothing,are,Slippers,clothes,2,3,-6.362205505371094,-110.16306686401367,356461657,roberta-large
Slippers are vorpal.,All clothes are vorpal.,slipper,clothing,are,Slippers,clothes,2,4,-5.240482330322266,-130.394775390625,356461657,roberta-large
Slippers are frabjous.,All clothes are frabjous.,slipper,clothing,are,Slippers,clothes,2,5,-6.533344268798828,-123.53191757202148,356461657,roberta-large
Slippers have wugs.,All clothes have wugs.,slipper,clothing,have,Slippers,clothes,3,1,-5.1037445068359375,-111.05056762695312,356461657,roberta-large
Slippers have feps.,All clothes have feps.,slipper,clothing,have,Slippers,clothes,3,2,-5.4830322265625,-108.20004272460938,356461657,roberta-large
Slippers have blickets.,All clothes have blickets.,slipper,clothing,have,Slippers,clothes,3,3,-7.4666290283203125,-116.73527526855469,356461657,roberta-large
Slippers have jabberwocks.,All clothes have jabberwocks.,slipper,clothing,have,Slippers,clothes,3,4,-6.278900146484375,-160.51074981689453,356461657,roberta-large
Slippers have toves.,All clothes have toves.,slipper,clothing,have,Slippers,clothes,3,5,-22.759090423583984,-103.17664337158203,356461657,roberta-large
Hats can be daxed.,All clothes can be daxed.,hat,clothing,can be,Hats,clothes,1,1,-7.412349700927734,-136.0118064880371,356461657,roberta-large
Hats can be wiffed.,All clothes can be wiffed.,hat,clothing,can be,Hats,clothes,1,2,-7.873630523681641,-146.16498184204102,356461657,roberta-large
Hats can be blicked.,All clothes can be blicked.,hat,clothing,can be,Hats,clothes,1,3,-7.958583831787109,-124.13770294189453,356461657,roberta-large
Hats can be gyred.,All clothes can be gyred.,hat,clothing,can be,Hats,clothes,1,4,-6.908851623535156,-127.68724060058594,356461657,roberta-large
Hats can be gimbled.,All clothes can be gimbled.,hat,clothing,can be,Hats,clothes,1,5,-8.2027587890625,-145.4206886291504,356461657,roberta-large
Hats are beamish.,All clothes are beamish.,hat,clothing,are,Hats,clothes,2,1,-9.45169448852539,-111.37604904174805,356461657,roberta-large
Hats are slithy.,All clothes are slithy.,hat,clothing,are,Hats,clothes,2,2,-5.590930938720703,-127.1740493774414,356461657,roberta-large
Hats are mimsy.,All clothes are mimsy.,hat,clothing,are,Hats,clothes,2,3,-5.759494781494141,-110.16306686401367,356461657,roberta-large
Hats are vorpal.,All clothes are vorpal.,hat,clothing,are,Hats,clothes,2,4,-4.932094573974609,-130.394775390625,356461657,roberta-large
Hats are frabjous.,All clothes are frabjous.,hat,clothing,are,Hats,clothes,2,5,-6.234031677246094,-123.53191757202148,356461657,roberta-large
Hats have wugs.,All clothes have wugs.,hat,clothing,have,Hats,clothes,3,1,-4.542198181152344,-111.05056762695312,356461657,roberta-large
Hats have feps.,All clothes have feps.,hat,clothing,have,Hats,clothes,3,2,-5.208099365234375,-108.20004272460938,356461657,roberta-large
Hats have blickets.,All clothes have blickets.,hat,clothing,have,Hats,clothes,3,3,-8.636798858642578,-116.73527526855469,356461657,roberta-large
Hats have jabberwocks.,All clothes have jabberwocks.,hat,clothing,have,Hats,clothes,3,4,-6.262775421142578,-160.51074981689453,356461657,roberta-large
Hats have toves.,All clothes have toves.,hat,clothing,have,Hats,clothes,3,5,-24.877716064453125,-103.17664337158203,356461657,roberta-large
Overshoes can be daxed.,All clothes can be daxed.,overshoe,clothing,can be,Overshoes,clothes,1,1,-12.865741729736328,-136.0118064880371,356461657,roberta-large
Overshoes can be wiffed.,All clothes can be wiffed.,overshoe,clothing,can be,Overshoes,clothes,1,2,-11.400238037109375,-146.16498184204102,356461657,roberta-large
Overshoes can be blicked.,All clothes can be blicked.,overshoe,clothing,can be,Overshoes,clothes,1,3,-10.719852447509766,-124.13770294189453,356461657,roberta-large
Overshoes can be gyred.,All clothes can be gyred.,overshoe,clothing,can be,Overshoes,clothes,1,4,-9.863388061523438,-127.68724060058594,356461657,roberta-large
Overshoes can be gimbled.,All clothes can be gimbled.,overshoe,clothing,can be,Overshoes,clothes,1,5,-12.774734497070312,-145.4206886291504,356461657,roberta-large
Overshoes are beamish.,All clothes are beamish.,overshoe,clothing,are,Overshoes,clothes,2,1,-15.899898529052734,-111.37604904174805,356461657,roberta-large
Overshoes are slithy.,All clothes are slithy.,overshoe,clothing,are,Overshoes,clothes,2,2,-8.88180923461914,-127.1740493774414,356461657,roberta-large
Overshoes are mimsy.,All clothes are mimsy.,overshoe,clothing,are,Overshoes,clothes,2,3,-9.245864868164062,-110.16306686401367,356461657,roberta-large
Overshoes are vorpal.,All clothes are vorpal.,overshoe,clothing,are,Overshoes,clothes,2,4,-9.133331298828125,-130.394775390625,356461657,roberta-large
Overshoes are frabjous.,All clothes are frabjous.,overshoe,clothing,are,Overshoes,clothes,2,5,-9.491474151611328,-123.53191757202148,356461657,roberta-large
Overshoes have wugs.,All clothes have wugs.,overshoe,clothing,have,Overshoes,clothes,3,1,-11.194705963134766,-111.05056762695312,356461657,roberta-large
Overshoes have feps.,All clothes have feps.,overshoe,clothing,have,Overshoes,clothes,3,2,-10.02108383178711,-108.20004272460938,356461657,roberta-large
Overshoes have blickets.,All clothes have blickets.,overshoe,clothing,have,Overshoes,clothes,3,3,-13.424468994140625,-116.73527526855469,356461657,roberta-large
Overshoes have jabberwocks.,All clothes have jabberwocks.,overshoe,clothing,have,Overshoes,clothes,3,4,-10.360553741455078,-160.51074981689453,356461657,roberta-large
Overshoes have toves.,All clothes have toves.,overshoe,clothing,have,Overshoes,clothes,3,5,-26.345970153808594,-103.17664337158203,356461657,roberta-large
Gloves can be daxed.,All clothes can be daxed.,glove,clothing,can be,Gloves,clothes,1,1,-8.463531494140625,-136.0118064880371,356461657,roberta-large
Gloves can be wiffed.,All clothes can be wiffed.,glove,clothing,can be,Gloves,clothes,1,2,-8.621990203857422,-146.16498184204102,356461657,roberta-large
Gloves can be blicked.,All clothes can be blicked.,glove,clothing,can be,Gloves,clothes,1,3,-8.203533172607422,-124.13770294189453,356461657,roberta-large
