premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Berries are slithy.,All fruits are slithy.,berry,fruit,are,Berries,fruits,2,2,-2.2954254150390625,-141.73298263549805,2.958665370941162,1.1302852630615234,356461657,roberta-large
Berries are mimsy.,All fruits are mimsy.,berry,fruit,are,Berries,fruits,2,3,-2.8952064514160156,-111.19296646118164,3.357243299484253,1.756569266319275,356461657,roberta-large
Berries are vorpal.,All fruits are vorpal.,berry,fruit,are,Berries,fruits,2,4,-3.2570457458496094,-130.2007713317871,2.0281169414520264,0.7953891158103943,356461657,roberta-large
Berries are frabjous.,All fruits are frabjous.,berry,fruit,are,Berries,fruits,2,5,-2.1133995056152344,-133.40968322753906,2.225475788116455,1.5107539892196655,356461657,roberta-large
Berries have wugs.,All fruits have wugs.,berry,fruit,have,Berries,fruits,3,1,-1.9530601501464844,-117.39165115356445,4.855865001678467,1.6143070459365845,356461657,roberta-large
Berries have feps.,All fruits have feps.,berry,fruit,have,Berries,fruits,3,2,-2.6014671325683594,-110.59009552001953,4.788480758666992,1.997823715209961,356461657,roberta-large
Berries have blickets.,All fruits have blickets.,berry,fruit,have,Berries,fruits,3,3,-3.280731201171875,-114.82861328125,2.902898073196411,1.4470586776733398,356461657,roberta-large
Berries have jabberwocks.,All fruits have jabberwocks.,berry,fruit,have,Berries,fruits,3,4,-3.0811538696289062,-163.7116813659668,6.52678918838501,1.0251699686050415,356461657,roberta-large
Berries have toves.,All fruits have toves.,berry,fruit,have,Berries,fruits,3,5,-20.492542266845703,-105.68555450439453,-2.0636096000671387,3.0944831371307373,356461657,roberta-large
Cherries can be daxed.,All fruits can be daxed.,cherry,fruit,can be,Cherries,fruits,1,1,-8.872325897216797,-136.96625518798828,-5.450037956237793,1.909164547920227,356461657,roberta-large
Cherries can be wiffed.,All fruits can be wiffed.,cherry,fruit,can be,Cherries,fruits,1,2,-3.6376075744628906,-147.03305435180664,-0.833443820476532,0.9078689217567444,356461657,roberta-large
Cherries can be blicked.,All fruits can be blicked.,cherry,fruit,can be,Cherries,fruits,1,3,-4.487674713134766,-120.7623405456543,-1.5512359142303467,1.115668535232544,356461657,roberta-large
Cherries can be gyred.,All fruits can be gyred.,cherry,fruit,can be,Cherries,fruits,1,4,-3.0717849731445312,-130.76484298706055,-0.3290206789970398,0.9368578791618347,356461657,roberta-large
Cherries can be gimbled.,All fruits can be gimbled.,cherry,fruit,can be,Cherries,fruits,1,5,-3.2010726928710938,-137.75845336914062,0.3051021695137024,1.4185744524002075,356461657,roberta-large
Cherries are beamish.,All fruits are beamish.,cherry,fruit,are,Cherries,fruits,2,1,-6.781558990478516,-111.82452774047852,-0.06658630073070526,0.4734974503517151,356461657,roberta-large
Cherries are slithy.,All fruits are slithy.,cherry,fruit,are,Cherries,fruits,2,2,-1.3054656982421875,-141.73298263549805,0.6742134094238281,1.0247620344161987,356461657,roberta-large
Cherries are mimsy.,All fruits are mimsy.,cherry,fruit,are,Cherries,fruits,2,3,-1.8143157958984375,-111.19296646118164,2.663747787475586,1.4314767122268677,356461657,roberta-large
Cherries are vorpal.,All fruits are vorpal.,cherry,fruit,are,Cherries,fruits,2,4,-5.491260528564453,-130.2007713317871,-2.9310736656188965,0.4184713363647461,356461657,roberta-large
Cherries are frabjous.,All fruits are frabjous.,cherry,fruit,are,Cherries,fruits,2,5,-1.2180061340332031,-133.40968322753906,0.8320697546005249,0.7731965780258179,356461657,roberta-large
Cherries have wugs.,All fruits have wugs.,cherry,fruit,have,Cherries,fruits,3,1,-4.879505157470703,-117.39165115356445,-0.6188938021659851,0.5405483245849609,356461657,roberta-large
Cherries have feps.,All fruits have feps.,cherry,fruit,have,Cherries,fruits,3,2,-5.111965179443359,-110.59009552001953,-0.36602744460105896,2.066699981689453,356461657,roberta-large
Cherries have blickets.,All fruits have blickets.,cherry,fruit,have,Cherries,fruits,3,3,-7.243656158447266,-114.82861328125,-2.7863056659698486,2.096569776535034,356461657,roberta-large
Cherries have jabberwocks.,All fruits have jabberwocks.,cherry,fruit,have,Cherries,fruits,3,4,-3.3878822326660156,-163.7116813659668,0.923077404499054,0.9788626432418823,356461657,roberta-large
Cherries have toves.,All fruits have toves.,cherry,fruit,have,Cherries,fruits,3,5,-18.380130767822266,-105.68555450439453,-1.201551079750061,1.7741193771362305,356461657,roberta-large
Pineapples can be daxed.,All fruits can be daxed.,pineapple,fruit,can be,Pineapples,fruits,1,1,-3.5797462463378906,-136.96624755859375,0.46638527512550354,0.8830838799476624,356461657,roberta-large
Pineapples can be wiffed.,All fruits can be wiffed.,pineapple,fruit,can be,Pineapples,fruits,1,2,-2.3115501403808594,-147.0331039428711,0.43182373046875,0.5140029191970825,356461657,roberta-large
Pineapples can be blicked.,All fruits can be blicked.,pineapple,fruit,can be,Pineapples,fruits,1,3,-3.53961181640625,-120.76231384277344,0.35480767488479614,0.540610134601593,356461657,roberta-large
Pineapples can be gyred.,All fruits can be gyred.,pineapple,fruit,can be,Pineapples,fruits,1,4,-2.3212852478027344,-130.764892578125,1.1256568431854248,1.2311744689941406,356461657,roberta-large
Pineapples can be gimbled.,All fruits can be gimbled.,pineapple,fruit,can be,Pineapples,fruits,1,5,-2.5003128051757812,-137.75840759277344,0.9877208471298218,0.6617761254310608,356461657,roberta-large
Pineapples are beamish.,All fruits are beamish.,pineapple,fruit,are,Pineapples,fruits,2,1,-7.4859466552734375,-111.8244857788086,1.6798274517059326,1.4600474834442139,356461657,roberta-large
Pineapples are slithy.,All fruits are slithy.,pineapple,fruit,are,Pineapples,fruits,2,2,-0.9653434753417969,-141.73301696777344,1.4574031829833984,0.7303214073181152,356461657,roberta-large
Pineapples are mimsy.,All fruits are mimsy.,pineapple,fruit,are,Pineapples,fruits,2,3,-1.5699081420898438,-111.19305801391602,3.0873897075653076,2.2090272903442383,356461657,roberta-large
Pineapples are vorpal.,All fruits are vorpal.,pineapple,fruit,are,Pineapples,fruits,2,4,-2.0228919982910156,-130.20063018798828,1.7419013977050781,1.1481374502182007,356461657,roberta-large
Pineapples are frabjous.,All fruits are frabjous.,pineapple,fruit,are,Pineapples,fruits,2,5,-1.128936767578125,-133.40969848632812,1.9728294610977173,0.4184686839580536,356461657,roberta-large
Pineapples have wugs.,All fruits have wugs.,pineapple,fruit,have,Pineapples,fruits,3,1,-1.3006629943847656,-117.39169692993164,1.9060989618301392,0.8874675631523132,356461657,roberta-large
Pineapples have feps.,All fruits have feps.,pineapple,fruit,have,Pineapples,fruits,3,2,-1.2512130737304688,-110.59015655517578,2.8803908824920654,1.0309696197509766,356461657,roberta-large
Pineapples have blickets.,All fruits have blickets.,pineapple,fruit,have,Pineapples,fruits,3,3,-1.1305580139160156,-114.82865905761719,2.6253650188446045,1.4505740404129028,356461657,roberta-large
Pineapples have jabberwocks.,All fruits have jabberwocks.,pineapple,fruit,have,Pineapples,fruits,3,4,-1.3870162963867188,-163.71170043945312,4.93277645111084,1.5217211246490479,356461657,roberta-large
Pineapples have toves.,All fruits have toves.,pineapple,fruit,have,Pineapples,fruits,3,5,-16.31157684326172,-105.68549728393555,1.2554210424423218,2.560070037841797,356461657,roberta-large
Blackberries can be daxed.,All fruits can be daxed.,blackberry,fruit,can be,Blackberries,fruits,1,1,-4.488773345947266,-136.96624755859375,-0.5765269994735718,0.27589794993400574,356461657,roberta-large
Blackberries can be wiffed.,All fruits can be wiffed.,blackberry,fruit,can be,Blackberries,fruits,1,2,-3.87164306640625,-147.0331039428711,-0.28828734159469604,0.5495551228523254,356461657,roberta-large
Blackberries can be blicked.,All fruits can be blicked.,blackberry,fruit,can be,Blackberries,fruits,1,3,-4.756076812744141,-120.76231384277344,-0.677111804485321,0.8021345138549805,356461657,roberta-large
Blackberries can be gyred.,All fruits can be gyred.,blackberry,fruit,can be,Blackberries,fruits,1,4,-3.2868614196777344,-130.764892578125,0.3990921080112457,0.6540981531143188,356461657,roberta-large
Blackberries can be gimbled.,All fruits can be gimbled.,blackberry,fruit,can be,Blackberries,fruits,1,5,-2.9381332397460938,-137.75840759277344,0.7024593353271484,0.3543364703655243,356461657,roberta-large
Blackberries are beamish.,All fruits are beamish.,blackberry,fruit,are,Blackberries,fruits,2,1,-10.868293762207031,-111.8244857788086,3.4632487297058105,1.8499042987823486,356461657,roberta-large
Blackberries are slithy.,All fruits are slithy.,blackberry,fruit,are,Blackberries,fruits,2,2,-2.05194091796875,-141.73301696777344,2.4241726398468018,0.40774860978126526,356461657,roberta-large
Blackberries are mimsy.,All fruits are mimsy.,blackberry,fruit,are,Blackberries,fruits,2,3,-1.5769119262695312,-111.19305801391602,2.348247528076172,1.534589409828186,356461657,roberta-large
Blackberries are vorpal.,All fruits are vorpal.,blackberry,fruit,are,Blackberries,fruits,2,4,-2.473663330078125,-130.20063018798828,2.0349483489990234,0.6714204549789429,356461657,roberta-large
Blackberries are frabjous.,All fruits are frabjous.,blackberry,fruit,are,Blackberries,fruits,2,5,-1.9414482116699219,-133.40969848632812,2.1179542541503906,0.3427325487136841,356461657,roberta-large
Blackberries have wugs.,All fruits have wugs.,blackberry,fruit,have,Blackberries,fruits,3,1,-3.457866668701172,-117.39169692993164,2.0304832458496094,1.2675158977508545,356461657,roberta-large
Blackberries have feps.,All fruits have feps.,blackberry,fruit,have,Blackberries,fruits,3,2,-2.5954742431640625,-110.59015655517578,2.829561948776245,0.3325958847999573,356461657,roberta-large
Blackberries have blickets.,All fruits have blickets.,blackberry,fruit,have,Blackberries,fruits,3,3,-2.221973419189453,-114.82865905761719,2.07232666015625,1.1296523809432983,356461657,roberta-large
Blackberries have jabberwocks.,All fruits have jabberwocks.,blackberry,fruit,have,Blackberries,fruits,3,4,-2.8660621643066406,-163.71170043945312,3.6213581562042236,1.6962571144104004,356461657,roberta-large
Blackberries have toves.,All fruits have toves.,blackberry,fruit,have,Blackberries,fruits,3,5,-16.13491439819336,-105.68549728393555,2.2854583263397217,3.451667547225952,356461657,roberta-large
Melons can be daxed.,All fruits can be daxed.,melon,fruit,can be,Melons,fruits,1,1,-3.963573455810547,-136.96624755859375,0.4433586001396179,1.3580424785614014,356461657,roberta-large
Melons can be wiffed.,All fruits can be wiffed.,melon,fruit,can be,Melons,fruits,1,2,-3.3603439331054688,-147.0331039428711,-0.1996604949235916,0.8962515592575073,356461657,roberta-large
Melons can be blicked.,All fruits can be blicked.,melon,fruit,can be,Melons,fruits,1,3,-3.5722274780273438,-120.76231384277344,0.0026641846634447575,0.4333464503288269,356461657,roberta-large
Melons can be gyred.,All fruits can be gyred.,melon,fruit,can be,Melons,fruits,1,4,-2.9181251525878906,-130.764892578125,0.4909873902797699,1.0690598487854004,356461657,roberta-large
Melons can be gimbled.,All fruits can be gimbled.,melon,fruit,can be,Melons,fruits,1,5,-2.486743927001953,-137.75840759277344,1.209495186805725,0.6177613735198975,356461657,roberta-large
Melons are beamish.,All fruits are beamish.,melon,fruit,are,Melons,fruits,2,1,-7.0127105712890625,-111.8244857788086,-0.19258804619312286,0.6194159984588623,356461657,roberta-large
Melons are slithy.,All fruits are slithy.,melon,fruit,are,Melons,fruits,2,2,-1.5489349365234375,-141.73301696777344,0.5258830785751343,0.42767617106437683,356461657,roberta-large
Melons are mimsy.,All fruits are mimsy.,melon,fruit,are,Melons,fruits,2,3,-1.9001541137695312,-111.19305801391602,2.592578172683716,1.8227198123931885,356461657,roberta-large
Melons are vorpal.,All fruits are vorpal.,melon,fruit,are,Melons,fruits,2,4,-2.130207061767578,-130.20063018798828,1.3701488971710205,0.6035143136978149,356461657,roberta-large
Melons are frabjous.,All fruits are frabjous.,melon,fruit,are,Melons,fruits,2,5,-1.2705535888671875,-133.40969848632812,1.1034553050994873,0.7503835558891296,356461657,roberta-large
Melons have wugs.,All fruits have wugs.,melon,fruit,have,Melons,fruits,3,1,-1.1575241088867188,-117.39169692993164,2.556169033050537,1.7380183935165405,356461657,roberta-large
Melons have feps.,All fruits have feps.,melon,fruit,have,Melons,fruits,3,2,-1.5853729248046875,-110.59015655517578,2.8273513317108154,1.0340831279754639,356461657,roberta-large
Melons have blickets.,All fruits have blickets.,melon,fruit,have,Melons,fruits,3,3,-2.418506622314453,-114.82865905761719,2.447722911834717,1.469591498374939,356461657,roberta-large
Melons have jabberwocks.,All fruits have jabberwocks.,melon,fruit,have,Melons,fruits,3,4,-1.329803466796875,-163.71170043945312,4.069449424743652,1.0850707292556763,356461657,roberta-large
Melons have toves.,All fruits have toves.,melon,fruit,have,Melons,fruits,3,5,-16.417064666748047,-105.68549728393555,-1.0185810327529907,5.298244476318359,356461657,roberta-large
Blueberries can be daxed.,All fruits can be daxed.,blueberry,fruit,can be,Blueberries,fruits,1,1,-4.4571075439453125,-136.96624755859375,-0.6445865631103516,0.7973613142967224,356461657,roberta-large
Blueberries can be wiffed.,All fruits can be wiffed.,blueberry,fruit,can be,Blueberries,fruits,1,2,-3.8095703125,-147.0331039428711,-0.45531654357910156,0.5222665667533875,356461657,roberta-large
Blueberries can be blicked.,All fruits can be blicked.,blueberry,fruit,can be,Blueberries,fruits,1,3,-3.7758216857910156,-120.76231384277344,0.0725070983171463,0.6306881308555603,356461657,roberta-large
Blueberries can be gyred.,All fruits can be gyred.,blueberry,fruit,can be,Blueberries,fruits,1,4,-2.8600730895996094,-130.764892578125,0.09949646145105362,0.470699667930603,356461657,roberta-large
Blueberries can be gimbled.,All fruits can be gimbled.,blueberry,fruit,can be,Blueberries,fruits,1,5,-2.8442344665527344,-137.75840759277344,0.3137100338935852,0.5265339612960815,356461657,roberta-large
Blueberries are beamish.,All fruits are beamish.,blueberry,fruit,are,Blueberries,fruits,2,1,-9.898021697998047,-111.82452774047852,2.0231308937072754,1.4969191551208496,356461657,roberta-large
Blueberries are slithy.,All fruits are slithy.,blueberry,fruit,are,Blueberries,fruits,2,2,-1.9031295776367188,-141.73298263549805,1.3492450714111328,0.6977152824401855,356461657,roberta-large
Blueberries are mimsy.,All fruits are mimsy.,blueberry,fruit,are,Blueberries,fruits,2,3,-1.4709892272949219,-111.19296646118164,2.6142146587371826,1.5996873378753662,356461657,roberta-large
Blueberries are vorpal.,All fruits are vorpal.,blueberry,fruit,are,Blueberries,fruits,2,4,-2.3840065002441406,-130.2007713317871,1.6477630138397217,0.23927465081214905,356461657,roberta-large
Blueberries are frabjous.,All fruits are frabjous.,blueberry,fruit,are,Blueberries,fruits,2,5,-2.067615509033203,-133.4096794128418,1.9759705066680908,0.5631151795387268,356461657,roberta-large
Blueberries have wugs.,All fruits have wugs.,blueberry,fruit,have,Blueberries,fruits,3,1,-1.6683845520019531,-117.39164733886719,2.7169060707092285,0.6359339952468872,356461657,roberta-large
Blueberries have feps.,All fruits have feps.,blueberry,fruit,have,Blueberries,fruits,3,2,-2.1755599975585938,-110.59009552001953,2.0948917865753174,0.5899155735969543,356461657,roberta-large
Blueberries have blickets.,All fruits have blickets.,blueberry,fruit,have,Blueberries,fruits,3,3,-1.6860923767089844,-114.82861328125,2.1655802726745605,1.1559178829193115,356461657,roberta-large
Blueberries have jabberwocks.,All fruits have jabberwocks.,blueberry,fruit,have,Blueberries,fruits,3,4,-2.02655029296875,-163.7116813659668,4.375055313110352,2.614426612854004,356461657,roberta-large
Blueberries have toves.,All fruits have toves.,blueberry,fruit,have,Blueberries,fruits,3,5,-16.31414794921875,-105.68555450439453,0.30044785141944885,3.4417529106140137,356461657,roberta-large
Raspberries can be daxed.,All fruits can be daxed.,raspberry,fruit,can be,Raspberries,fruits,1,1,-3.8938827514648438,-136.96625518798828,0.41331520676612854,0.9764195680618286,356461657,roberta-large
Raspberries can be wiffed.,All fruits can be wiffed.,raspberry,fruit,can be,Raspberries,fruits,1,2,-3.079029083251953,-147.03305435180664,0.2688446044921875,0.47621604800224304,356461657,roberta-large
Raspberries can be blicked.,All fruits can be blicked.,raspberry,fruit,can be,Raspberries,fruits,1,3,-4.827396392822266,-120.7623405456543,-1.1236846446990967,0.4899674952030182,356461657,roberta-large
Raspberries can be gyred.,All fruits can be gyred.,raspberry,fruit,can be,Raspberries,fruits,1,4,-2.448474884033203,-130.76484298706055,0.7078121304512024,0.7296071648597717,356461657,roberta-large
Raspberries can be gimbled.,All fruits can be gimbled.,raspberry,fruit,can be,Raspberries,fruits,1,5,-2.5293655395507812,-137.7584571838379,0.6111373901367188,0.42821741104125977,356461657,roberta-large
Raspberries are beamish.,All fruits are beamish.,raspberry,fruit,are,Raspberries,fruits,2,1,-9.509899139404297,-111.82452774047852,2.387709379196167,1.292763113975525,356461657,roberta-large
Raspberries are slithy.,All fruits are slithy.,raspberry,fruit,are,Raspberries,fruits,2,2,-1.5946540832519531,-141.73298263549805,1.6651684045791626,0.2633878290653229,356461657,roberta-large
Raspberries are mimsy.,All fruits are mimsy.,raspberry,fruit,are,Raspberries,fruits,2,3,-1.5999107360839844,-111.19296646118164,4.185957908630371,2.538701295852661,356461657,roberta-large
Raspberries are vorpal.,All fruits are vorpal.,raspberry,fruit,are,Raspberries,fruits,2,4,-2.2225265502929688,-130.2007713317871,1.3425575494766235,0.49589917063713074,356461657,roberta-large
Raspberries are frabjous.,All fruits are frabjous.,raspberry,fruit,are,Raspberries,fruits,2,5,-1.6665611267089844,-133.4096794128418,1.8857154846191406,0.46337568759918213,356461657,roberta-large
Raspberries have wugs.,All fruits have wugs.,raspberry,fruit,have,Raspberries,fruits,3,1,-1.3749351501464844,-117.39164733886719,1.8472602367401123,1.2187105417251587,356461657,roberta-large
Raspberries have feps.,All fruits have feps.,raspberry,fruit,have,Raspberries,fruits,3,2,-1.828338623046875,-110.59009552001953,1.8866679668426514,0.9544153213500977,356461657,roberta-large
Raspberries have blickets.,All fruits have blickets.,raspberry,fruit,have,Raspberries,fruits,3,3,-1.5750350952148438,-114.82861328125,1.6496555805206299,0.978506863117218,356461657,roberta-large
Raspberries have jabberwocks.,All fruits have jabberwocks.,raspberry,fruit,have,Raspberries,fruits,3,4,-1.6554908752441406,-163.7116813659668,3.5303409099578857,0.8136430978775024,356461657,roberta-large
Raspberries have toves.,All fruits have toves.,raspberry,fruit,have,Raspberries,fruits,3,5,-16.830429077148438,-105.68555450439453,0.36641961336135864,3.5699172019958496,356461657,roberta-large
Lemons can be daxed.,All fruits can be daxed.,lemon,fruit,can be,Lemons,fruits,1,1,-6.467800140380859,-136.96625518798828,-1.8421634435653687,1.4539247751235962,356461657,roberta-large
Lemons can be wiffed.,All fruits can be wiffed.,lemon,fruit,can be,Lemons,fruits,1,2,-5.232791900634766,-147.03305435180664,-1.1682262420654297,1.0979307889938354,356461657,roberta-large
Lemons can be blicked.,All fruits can be blicked.,lemon,fruit,can be,Lemons,fruits,1,3,-6.059532165527344,-120.7623405456543,-1.0777804851531982,1.2460215091705322,356461657,roberta-large
Lemons can be gyred.,All fruits can be gyred.,lemon,fruit,can be,Lemons,fruits,1,4,-5.098541259765625,-130.76484298706055,-1.824209213256836,1.126270055770874,356461657,roberta-large
Lemons can be gimbled.,All fruits can be gimbled.,lemon,fruit,can be,Lemons,fruits,1,5,-4.622398376464844,-137.7584571838379,-0.16587218642234802,1.1638988256454468,356461657,roberta-large
Lemons are beamish.,All fruits are beamish.,lemon,fruit,are,Lemons,fruits,2,1,-13.543510437011719,-111.82452774047852,-5.707962989807129,1.591100811958313,356461657,roberta-large
Lemons are slithy.,All fruits are slithy.,lemon,fruit,are,Lemons,fruits,2,2,-5.100734710693359,-141.73298263549805,-1.2732970714569092,1.6805919408798218,356461657,roberta-large
Lemons are mimsy.,All fruits are mimsy.,lemon,fruit,are,Lemons,fruits,2,3,-4.046195983886719,-111.19296646118164,2.0563125610351562,2.1905288696289062,356461657,roberta-large
Lemons are vorpal.,All fruits are vorpal.,lemon,fruit,are,Lemons,fruits,2,4,-4.614894866943359,-130.2007713317871,-0.45432013273239136,0.8766316771507263,356461657,roberta-large
Lemons are frabjous.,All fruits are frabjous.,lemon,fruit,are,Lemons,fruits,2,5,-3.199291229248047,-133.4096794128418,0.04283332824707031,0.9342820644378662,356461657,roberta-large
Lemons have wugs.,All fruits have wugs.,lemon,fruit,have,Lemons,fruits,3,1,-3.248432159423828,-117.39164733886719,0.5810333490371704,1.1892696619033813,356461657,roberta-large
Lemons have feps.,All fruits have feps.,lemon,fruit,have,Lemons,fruits,3,2,-4.429752349853516,-110.59009552001953,0.2678779661655426,1.1951876878738403,356461657,roberta-large
Lemons have blickets.,All fruits have blickets.,lemon,fruit,have,Lemons,fruits,3,3,-4.97967529296875,-114.82861328125,-0.04452018812298775,1.0855576992034912,356461657,roberta-large
Lemons have jabberwocks.,All fruits have jabberwocks.,lemon,fruit,have,Lemons,fruits,3,4,-3.801483154296875,-163.7116813659668,1.7853447198867798,1.1205178499221802,356461657,roberta-large
Lemons have toves.,All fruits have toves.,lemon,fruit,have,Lemons,fruits,3,5,-21.2552490234375,-105.68555450439453,-3.3551108837127686,3.121673345565796,356461657,roberta-large
Black raspberries can be daxed.,All fruits can be daxed.,black raspberry,fruit,can be,Black raspberries,fruits,1,1,-5.216884613037109,-136.96625518798828,-0.34299468994140625,0.8619791269302368,356461657,roberta-large
Black raspberries can be wiffed.,All fruits can be wiffed.,black raspberry,fruit,can be,Black raspberries,fruits,1,2,-4.627662658691406,-147.03305435180664,-0.7684711217880249,0.4865080416202545,356461657,roberta-large
Black raspberries can be blicked.,All fruits can be blicked.,black raspberry,fruit,can be,Black raspberries,fruits,1,3,-4.359325408935547,-120.7623405456543,-0.7804405093193054,0.8561117649078369,356461657,roberta-large
Black raspberries can be gyred.,All fruits can be gyred.,black raspberry,fruit,can be,Black raspberries,fruits,1,4,-4.397850036621094,-130.76484298706055,0.37001341581344604,1.1784857511520386,356461657,roberta-large
Black raspberries can be gimbled.,All fruits can be gimbled.,black raspberry,fruit,can be,Black raspberries,fruits,1,5,-4.602813720703125,-137.7584571838379,-0.6313091516494751,0.8150739669799805,356461657,roberta-large
Black raspberries are beamish.,All fruits are beamish.,black raspberry,fruit,are,Black raspberries,fruits,2,1,-13.565914154052734,-111.82452774047852,1.991284966468811,3.0571558475494385,356461657,roberta-large
Black raspberries are slithy.,All fruits are slithy.,black raspberry,fruit,are,Black raspberries,fruits,2,2,-4.295055389404297,-141.73298263549805,1.5639079809188843,0.9144956469535828,356461657,roberta-large
Black raspberries are mimsy.,All fruits are mimsy.,black raspberry,fruit,are,Black raspberries,fruits,2,3,-3.0600433349609375,-111.19296646118164,5.680873870849609,6.249160289764404,356461657,roberta-large
Black raspberries are vorpal.,All fruits are vorpal.,black raspberry,fruit,are,Black raspberries,fruits,2,4,-3.9081192016601562,-130.2007713317871,0.7571479678153992,0.36903026700019836,356461657,roberta-large
Black raspberries are frabjous.,All fruits are frabjous.,black raspberry,fruit,are,Black raspberries,fruits,2,5,-4.509613037109375,-133.4096794128418,0.301666259765625,0.5553779006004333,356461657,roberta-large
Black raspberries have wugs.,All fruits have wugs.,black raspberry,fruit,have,Black raspberries,fruits,3,1,-3.750507354736328,-117.39165115356445,0.9971550107002258,1.3937065601348877,356461657,roberta-large
Black raspberries have feps.,All fruits have feps.,black raspberry,fruit,have,Black raspberries,fruits,3,2,-3.684223175048828,-110.59009552001953,1.4661537408828735,1.2660300731658936,356461657,roberta-large
Black raspberries have blickets.,All fruits have blickets.,black raspberry,fruit,have,Black raspberries,fruits,3,3,-3.172344207763672,-114.82861328125,1.5760215520858765,1.7402873039245605,356461657,roberta-large
Black raspberries have jabberwocks.,All fruits have jabberwocks.,black raspberry,fruit,have,Black raspberries,fruits,3,4,-4.336826324462891,-163.7116813659668,4.508354187011719,2.5233895778656006,356461657,roberta-large
Black raspberries have toves.,All fruits have toves.,black raspberry,fruit,have,Black raspberries,fruits,3,5,-17.10192108154297,-105.68555450439453,7.583628177642822,5.388713359832764,356461657,roberta-large
Boysenberries can be daxed.,All fruits can be daxed.,boysenberry,fruit,can be,Boysenberries,fruits,1,1,-5.118289947509766,-136.96625518798828,-0.9039207696914673,0.7264501452445984,356461657,roberta-large
Boysenberries can be wiffed.,All fruits can be wiffed.,boysenberry,fruit,can be,Boysenberries,fruits,1,2,-3.460491180419922,-147.03305435180664,0.05152587965130806,0.5747280120849609,356461657,roberta-large
Boysenberries can be blicked.,All fruits can be blicked.,boysenberry,fruit,can be,Boysenberries,fruits,1,3,-4.299858093261719,-120.7623405456543,-0.5354282259941101,0.782143235206604,356461657,roberta-large
Boysenberries can be gyred.,All fruits can be gyred.,boysenberry,fruit,can be,Boysenberries,fruits,1,4,-3.165607452392578,-130.76484298706055,0.04732322692871094,0.7252638339996338,356461657,roberta-large
Boysenberries can be gimbled.,All fruits can be gimbled.,boysenberry,fruit,can be,Boysenberries,fruits,1,5,-3.0055465698242188,-137.75845336914062,0.8839427828788757,0.7588838934898376,356461657,roberta-large
Boysenberries are beamish.,All fruits are beamish.,boysenberry,fruit,are,Boysenberries,fruits,2,1,-9.93789291381836,-111.82452774047852,0.10637283325195312,2.1038777828216553,356461657,roberta-large
Boysenberries are slithy.,All fruits are slithy.,boysenberry,fruit,are,Boysenberries,fruits,2,2,-1.8908462524414062,-141.73298263549805,1.2452213764190674,0.44856759905815125,356461657,roberta-large
Boysenberries are mimsy.,All fruits are mimsy.,boysenberry,fruit,are,Boysenberries,fruits,2,3,-1.5849113464355469,-111.19296646118164,3.3414864540100098,2.79807448387146,356461657,roberta-large
Boysenberries are vorpal.,All fruits are vorpal.,boysenberry,fruit,are,Boysenberries,fruits,2,4,-2.5528945922851562,-130.2007713317871,1.2348289489746094,0.519240140914917,356461657,roberta-large
Boysenberries are frabjous.,All fruits are frabjous.,boysenberry,fruit,are,Boysenberries,fruits,2,5,-2.221160888671875,-133.40968322753906,1.6655842065811157,0.6085020899772644,356461657,roberta-large
Boysenberries have wugs.,All fruits have wugs.,boysenberry,fruit,have,Boysenberries,fruits,3,1,-1.9224739074707031,-117.39165115356445,2.316803455352783,2.1381995677948,356461657,roberta-large
Boysenberries have feps.,All fruits have feps.,boysenberry,fruit,have,Boysenberries,fruits,3,2,-2.5235252380371094,-110.59009552001953,1.434817910194397,0.9193492531776428,356461657,roberta-large
Boysenberries have blickets.,All fruits have blickets.,boysenberry,fruit,have,Boysenberries,fruits,3,3,-1.7470054626464844,-114.82861328125,2.0176174640655518,0.7666637301445007,356461657,roberta-large
Boysenberries have jabberwocks.,All fruits have jabberwocks.,boysenberry,fruit,have,Boysenberries,fruits,3,4,-1.7091331481933594,-163.7116813659668,3.8401787281036377,2.4969170093536377,356461657,roberta-large
Boysenberries have toves.,All fruits have toves.,boysenberry,fruit,have,Boysenberries,fruits,3,5,-16.894317626953125,-105.68555450439453,1.9700241088867188,3.4161858558654785,356461657,roberta-large
Watermelons can be daxed.,All fruits can be daxed.,watermelon,fruit,can be,Watermelons,fruits,1,1,-4.226421356201172,-136.96625518798828,-0.32081109285354614,0.9703387022018433,356461657,roberta-large
Watermelons can be wiffed.,All fruits can be wiffed.,watermelon,fruit,can be,Watermelons,fruits,1,2,-3.6504173278808594,-147.03305435180664,-0.5134914517402649,0.6638402342796326,356461657,roberta-large
Watermelons can be blicked.,All fruits can be blicked.,watermelon,fruit,can be,Watermelons,fruits,1,3,-4.407596588134766,-120.7623405456543,-0.8144931793212891,0.5359088182449341,356461657,roberta-large
Watermelons can be gyred.,All fruits can be gyred.,watermelon,fruit,can be,Watermelons,fruits,1,4,-2.9237937927246094,-130.76484298706055,0.1366676390171051,0.581518828868866,356461657,roberta-large
Watermelons can be gimbled.,All fruits can be gimbled.,watermelon,fruit,can be,Watermelons,fruits,1,5,-3.1381072998046875,-137.75845336914062,-0.18256530165672302,0.5983209013938904,356461657,roberta-large
