premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Crowbars have wugs.,All tools have wugs.,crowbar,tool,have,Crowbars,tools,5,1,-14.166078567504883,-189.3651828765869,33740602,google_electra-base-generator
Crowbars have feps.,All tools have feps.,crowbar,tool,have,Crowbars,tools,5,2,-14.071574211120605,-186.33610725402832,33740602,google_electra-base-generator
Crowbars have blickets.,All tools have blickets.,crowbar,tool,have,Crowbars,tools,5,3,-13.162302017211914,-231.75774955749512,33740602,google_electra-base-generator
Crowbars have jabberwocks.,All tools have jabberwocks.,crowbar,tool,have,Crowbars,tools,5,4,-14.314981937408447,-278.2866802215576,33740602,google_electra-base-generator
Crowbars have toves.,All tools have toves.,crowbar,tool,have,Crowbars,tools,5,5,-12.61899471282959,-190.0381565093994,33740602,google_electra-base-generator
Hinges can dax.,All tools can dax.,hinge,tool,can,Hinges,tools,1,1,-14.352158069610596,-157.605562210083,33740602,google_electra-base-generator
Hinges can wif.,All tools can wif.,hinge,tool,can,Hinges,tools,1,2,-11.828651428222656,-162.7399787902832,33740602,google_electra-base-generator
Hinges can blick.,All tools can blick.,hinge,tool,can,Hinges,tools,1,3,-12.193053245544434,-181.52086639404297,33740602,google_electra-base-generator
Hinges can gyre.,All tools can gyre.,hinge,tool,can,Hinges,tools,1,4,-11.994625091552734,-170.34743309020996,33740602,google_electra-base-generator
Hinges can gimble.,All tools can gimble.,hinge,tool,can,Hinges,tools,1,5,-11.597394943237305,-187.9592399597168,33740602,google_electra-base-generator
Hinges can be daxed.,All tools can be daxed.,hinge,tool,can be,Hinges,tools,2,1,-17.361001014709473,-210.6183090209961,33740602,google_electra-base-generator
Hinges can be wiffed.,All tools can be wiffed.,hinge,tool,can be,Hinges,tools,2,2,-12.036252975463867,-197.27630615234375,33740602,google_electra-base-generator
Hinges can be blicked.,All tools can be blicked.,hinge,tool,can be,Hinges,tools,2,3,-11.759418487548828,-237.38435173034668,33740602,google_electra-base-generator
Hinges can be gyred.,All tools can be gyred.,hinge,tool,can be,Hinges,tools,2,4,-12.223529815673828,-232.52141189575195,33740602,google_electra-base-generator
Hinges can be gimbled.,All tools can be gimbled.,hinge,tool,can be,Hinges,tools,2,5,-17.291333198547363,-208.3093662261963,33740602,google_electra-base-generator
Hinges are beamish.,All tools are beamish.,hinge,tool,are,Hinges,tools,3,1,-14.264521598815918,-181.4593162536621,33740602,google_electra-base-generator
Hinges are slithy.,All tools are slithy.,hinge,tool,are,Hinges,tools,3,2,-12.10285472869873,-207.1554775238037,33740602,google_electra-base-generator
Hinges are mimsy.,All tools are mimsy.,hinge,tool,are,Hinges,tools,3,3,-11.664409637451172,-192.48639106750488,33740602,google_electra-base-generator
Hinges are vorpal.,All tools are vorpal.,hinge,tool,are,Hinges,tools,3,4,-12.141968727111816,-201.40003204345703,33740602,google_electra-base-generator
Hinges are frabjous.,All tools are frabjous.,hinge,tool,are,Hinges,tools,3,5,-13.380392074584961,-256.71388816833496,33740602,google_electra-base-generator
Hinges use a wug.,All tools use a wug.,hinge,tool,use a,Hinges,tools,4,1,-12.353726387023926,-205.946439743042,33740602,google_electra-base-generator
Hinges use a fep.,All tools use a fep.,hinge,tool,use a,Hinges,tools,4,2,-13.094082832336426,-197.0144214630127,33740602,google_electra-base-generator
Hinges use a blicket.,All tools use a blicket.,hinge,tool,use a,Hinges,tools,4,3,-12.450667381286621,-235.22829818725586,33740602,google_electra-base-generator
Hinges use a jabberwock.,All tools use a jabberwock.,hinge,tool,use a,Hinges,tools,4,4,-13.098633766174316,-290.38262939453125,33740602,google_electra-base-generator
Hinges use a tove.,All tools use a tove.,hinge,tool,use a,Hinges,tools,4,5,-12.258296012878418,-201.1103572845459,33740602,google_electra-base-generator
Hinges have wugs.,All tools have wugs.,hinge,tool,have,Hinges,tools,5,1,-12.292680740356445,-189.3651828765869,33740602,google_electra-base-generator
Hinges have feps.,All tools have feps.,hinge,tool,have,Hinges,tools,5,2,-12.580900192260742,-186.33610725402832,33740602,google_electra-base-generator
Hinges have blickets.,All tools have blickets.,hinge,tool,have,Hinges,tools,5,3,-11.591856956481934,-231.75774955749512,33740602,google_electra-base-generator
Hinges have jabberwocks.,All tools have jabberwocks.,hinge,tool,have,Hinges,tools,5,4,-12.903101921081543,-278.2866802215576,33740602,google_electra-base-generator
Hinges have toves.,All tools have toves.,hinge,tool,have,Hinges,tools,5,5,-14.519261360168457,-190.0381565093994,33740602,google_electra-base-generator
Miter boxes can dax.,All tools can dax.,miter box,tool,can,Miter boxes,tools,1,1,-15.920555114746094,-157.605562210083,33740602,google_electra-base-generator
Miter boxes can wif.,All tools can wif.,miter box,tool,can,Miter boxes,tools,1,2,-12.454643249511719,-162.7399787902832,33740602,google_electra-base-generator
Miter boxes can blick.,All tools can blick.,miter box,tool,can,Miter boxes,tools,1,3,-11.295022964477539,-181.52086639404297,33740602,google_electra-base-generator
Miter boxes can gyre.,All tools can gyre.,miter box,tool,can,Miter boxes,tools,1,4,-11.683838844299316,-170.3474349975586,33740602,google_electra-base-generator
Miter boxes can gimble.,All tools can gimble.,miter box,tool,can,Miter boxes,tools,1,5,-10.429876327514648,-187.9592399597168,33740602,google_electra-base-generator
Miter boxes can be daxed.,All tools can be daxed.,miter box,tool,can be,Miter boxes,tools,2,1,-18.223559856414795,-210.6183090209961,33740602,google_electra-base-generator
Miter boxes can be wiffed.,All tools can be wiffed.,miter box,tool,can be,Miter boxes,tools,2,2,-11.043990135192871,-197.27630615234375,33740602,google_electra-base-generator
Miter boxes can be blicked.,All tools can be blicked.,miter box,tool,can be,Miter boxes,tools,2,3,-10.799270629882812,-237.38435173034668,33740602,google_electra-base-generator
Miter boxes can be gyred.,All tools can be gyred.,miter box,tool,can be,Miter boxes,tools,2,4,-11.333903312683105,-232.52141189575195,33740602,google_electra-base-generator
Miter boxes can be gimbled.,All tools can be gimbled.,miter box,tool,can be,Miter boxes,tools,2,5,-18.19878578186035,-208.3093662261963,33740602,google_electra-base-generator
Miter boxes are beamish.,All tools are beamish.,miter box,tool,are,Miter boxes,tools,3,1,-12.878475189208984,-181.45932006835938,33740602,google_electra-base-generator
Miter boxes are slithy.,All tools are slithy.,miter box,tool,are,Miter boxes,tools,3,2,-10.909964561462402,-207.1554775238037,33740602,google_electra-base-generator
Miter boxes are mimsy.,All tools are mimsy.,miter box,tool,are,Miter boxes,tools,3,3,-10.919882774353027,-192.48639106750488,33740602,google_electra-base-generator
Miter boxes are vorpal.,All tools are vorpal.,miter box,tool,are,Miter boxes,tools,3,4,-12.777299880981445,-201.40003204345703,33740602,google_electra-base-generator
Miter boxes are frabjous.,All tools are frabjous.,miter box,tool,are,Miter boxes,tools,3,5,-13.715716361999512,-256.71388816833496,33740602,google_electra-base-generator
Miter boxes use a wug.,All tools use a wug.,miter box,tool,use a,Miter boxes,tools,4,1,-13.134013175964355,-205.946439743042,33740602,google_electra-base-generator
Miter boxes use a fep.,All tools use a fep.,miter box,tool,use a,Miter boxes,tools,4,2,-13.117566108703613,-197.0144214630127,33740602,google_electra-base-generator
Miter boxes use a blicket.,All tools use a blicket.,miter box,tool,use a,Miter boxes,tools,4,3,-12.495401382446289,-235.22829818725586,33740602,google_electra-base-generator
Miter boxes use a jabberwock.,All tools use a jabberwock.,miter box,tool,use a,Miter boxes,tools,4,4,-12.681002616882324,-290.382625579834,33740602,google_electra-base-generator
Miter boxes use a tove.,All tools use a tove.,miter box,tool,use a,Miter boxes,tools,4,5,-12.494032859802246,-201.1103572845459,33740602,google_electra-base-generator
Miter boxes have wugs.,All tools have wugs.,miter box,tool,have,Miter boxes,tools,5,1,-13.578553199768066,-189.3651828765869,33740602,google_electra-base-generator
Miter boxes have feps.,All tools have feps.,miter box,tool,have,Miter boxes,tools,5,2,-12.780577659606934,-186.33610725402832,33740602,google_electra-base-generator
Miter boxes have blickets.,All tools have blickets.,miter box,tool,have,Miter boxes,tools,5,3,-12.424493789672852,-231.75774955749512,33740602,google_electra-base-generator
Miter boxes have jabberwocks.,All tools have jabberwocks.,miter box,tool,have,Miter boxes,tools,5,4,-14.005816459655762,-278.2866802215576,33740602,google_electra-base-generator
Miter boxes have toves.,All tools have toves.,miter box,tool,have,Miter boxes,tools,5,5,-12.72564697265625,-190.0381565093994,33740602,google_electra-base-generator
Knives can dax.,All tools can dax.,knife,tool,can,Knives,tools,1,1,-11.39102840423584,-157.605562210083,33740602,google_electra-base-generator
Knives can wif.,All tools can wif.,knife,tool,can,Knives,tools,1,2,-7.722260475158691,-162.7399787902832,33740602,google_electra-base-generator
Knives can blick.,All tools can blick.,knife,tool,can,Knives,tools,1,3,-8.328847885131836,-181.52086639404297,33740602,google_electra-base-generator
Knives can gyre.,All tools can gyre.,knife,tool,can,Knives,tools,1,4,-8.846894264221191,-170.34743309020996,33740602,google_electra-base-generator
Knives can gimble.,All tools can gimble.,knife,tool,can,Knives,tools,1,5,-8.12823486328125,-187.9592399597168,33740602,google_electra-base-generator
Knives can be daxed.,All tools can be daxed.,knife,tool,can be,Knives,tools,2,1,-13.142826080322266,-210.6183090209961,33740602,google_electra-base-generator
Knives can be wiffed.,All tools can be wiffed.,knife,tool,can be,Knives,tools,2,2,-8.301600456237793,-197.27630615234375,33740602,google_electra-base-generator
Knives can be blicked.,All tools can be blicked.,knife,tool,can be,Knives,tools,2,3,-7.595023155212402,-237.38435173034668,33740602,google_electra-base-generator
Knives can be gyred.,All tools can be gyred.,knife,tool,can be,Knives,tools,2,4,-8.03368091583252,-232.52141189575195,33740602,google_electra-base-generator
Knives can be gimbled.,All tools can be gimbled.,knife,tool,can be,Knives,tools,2,5,-11.587788581848145,-208.3093662261963,33740602,google_electra-base-generator
Knives are beamish.,All tools are beamish.,knife,tool,are,Knives,tools,3,1,-9.537787437438965,-181.4593162536621,33740602,google_electra-base-generator
Knives are slithy.,All tools are slithy.,knife,tool,are,Knives,tools,3,2,-8.701839447021484,-207.1554775238037,33740602,google_electra-base-generator
Knives are mimsy.,All tools are mimsy.,knife,tool,are,Knives,tools,3,3,-7.225258827209473,-192.48639106750488,33740602,google_electra-base-generator
Knives are vorpal.,All tools are vorpal.,knife,tool,are,Knives,tools,3,4,-7.499383926391602,-201.40003204345703,33740602,google_electra-base-generator
Knives are frabjous.,All tools are frabjous.,knife,tool,are,Knives,tools,3,5,-8.671148300170898,-256.71388816833496,33740602,google_electra-base-generator
Knives use a wug.,All tools use a wug.,knife,tool,use a,Knives,tools,4,1,-8.049201011657715,-205.946439743042,33740602,google_electra-base-generator
Knives use a fep.,All tools use a fep.,knife,tool,use a,Knives,tools,4,2,-8.013900756835938,-197.0144214630127,33740602,google_electra-base-generator
Knives use a blicket.,All tools use a blicket.,knife,tool,use a,Knives,tools,4,3,-7.937267303466797,-235.22829818725586,33740602,google_electra-base-generator
Knives use a jabberwock.,All tools use a jabberwock.,knife,tool,use a,Knives,tools,4,4,-8.829341888427734,-290.38262939453125,33740602,google_electra-base-generator
Knives use a tove.,All tools use a tove.,knife,tool,use a,Knives,tools,4,5,-7.914490699768066,-201.1103572845459,33740602,google_electra-base-generator
Knives have wugs.,All tools have wugs.,knife,tool,have,Knives,tools,5,1,-7.9035139083862305,-189.3651828765869,33740602,google_electra-base-generator
Knives have feps.,All tools have feps.,knife,tool,have,Knives,tools,5,2,-7.565052032470703,-186.33610725402832,33740602,google_electra-base-generator
Knives have blickets.,All tools have blickets.,knife,tool,have,Knives,tools,5,3,-6.8932342529296875,-231.75774955749512,33740602,google_electra-base-generator
Knives have jabberwocks.,All tools have jabberwocks.,knife,tool,have,Knives,tools,5,4,-8.714125633239746,-278.2866802215576,33740602,google_electra-base-generator
Knives have toves.,All tools have toves.,knife,tool,have,Knives,tools,5,5,-8.451353073120117,-190.0381565093994,33740602,google_electra-base-generator
Chalks can dax.,All tools can dax.,chalk,tool,can,Chalks,tools,1,1,-15.596710205078125,-157.605562210083,33740602,google_electra-base-generator
Chalks can wif.,All tools can wif.,chalk,tool,can,Chalks,tools,1,2,-11.038424968719482,-162.7399787902832,33740602,google_electra-base-generator
Chalks can blick.,All tools can blick.,chalk,tool,can,Chalks,tools,1,3,-10.254247665405273,-181.52086639404297,33740602,google_electra-base-generator
Chalks can gyre.,All tools can gyre.,chalk,tool,can,Chalks,tools,1,4,-12.663791179656982,-170.3474349975586,33740602,google_electra-base-generator
Chalks can gimble.,All tools can gimble.,chalk,tool,can,Chalks,tools,1,5,-10.525518417358398,-187.9592399597168,33740602,google_electra-base-generator
Chalks can be daxed.,All tools can be daxed.,chalk,tool,can be,Chalks,tools,2,1,-16.155481338500977,-210.6183090209961,33740602,google_electra-base-generator
Chalks can be wiffed.,All tools can be wiffed.,chalk,tool,can be,Chalks,tools,2,2,-11.613046646118164,-197.27630615234375,33740602,google_electra-base-generator
Chalks can be blicked.,All tools can be blicked.,chalk,tool,can be,Chalks,tools,2,3,-9.569270133972168,-237.38435173034668,33740602,google_electra-base-generator
Chalks can be gyred.,All tools can be gyred.,chalk,tool,can be,Chalks,tools,2,4,-11.972755432128906,-232.52141189575195,33740602,google_electra-base-generator
Chalks can be gimbled.,All tools can be gimbled.,chalk,tool,can be,Chalks,tools,2,5,-14.304170608520508,-208.3093662261963,33740602,google_electra-base-generator
Chalks are beamish.,All tools are beamish.,chalk,tool,are,Chalks,tools,3,1,-11.513605117797852,-181.45932006835938,33740602,google_electra-base-generator
Chalks are slithy.,All tools are slithy.,chalk,tool,are,Chalks,tools,3,2,-11.941148281097412,-207.1554775238037,33740602,google_electra-base-generator
Chalks are mimsy.,All tools are mimsy.,chalk,tool,are,Chalks,tools,3,3,-10.743524551391602,-192.48639106750488,33740602,google_electra-base-generator
Chalks are vorpal.,All tools are vorpal.,chalk,tool,are,Chalks,tools,3,4,-11.624035835266113,-201.40003204345703,33740602,google_electra-base-generator
Chalks are frabjous.,All tools are frabjous.,chalk,tool,are,Chalks,tools,3,5,-11.620890140533447,-256.71388816833496,33740602,google_electra-base-generator
Chalks use a wug.,All tools use a wug.,chalk,tool,use a,Chalks,tools,4,1,-10.526777267456055,-205.946439743042,33740602,google_electra-base-generator
Chalks use a fep.,All tools use a fep.,chalk,tool,use a,Chalks,tools,4,2,-10.656936645507812,-197.0144214630127,33740602,google_electra-base-generator
Chalks use a blicket.,All tools use a blicket.,chalk,tool,use a,Chalks,tools,4,3,-9.273807525634766,-235.22829818725586,33740602,google_electra-base-generator
Chalks use a jabberwock.,All tools use a jabberwock.,chalk,tool,use a,Chalks,tools,4,4,-10.392204761505127,-290.382625579834,33740602,google_electra-base-generator
Chalks use a tove.,All tools use a tove.,chalk,tool,use a,Chalks,tools,4,5,-10.2032470703125,-201.1103572845459,33740602,google_electra-base-generator
Chalks have wugs.,All tools have wugs.,chalk,tool,have,Chalks,tools,5,1,-11.014049530029297,-189.3651828765869,33740602,google_electra-base-generator
Chalks have feps.,All tools have feps.,chalk,tool,have,Chalks,tools,5,2,-11.129298686981201,-186.33610725402832,33740602,google_electra-base-generator
Chalks have blickets.,All tools have blickets.,chalk,tool,have,Chalks,tools,5,3,-9.524956703186035,-231.75774955749512,33740602,google_electra-base-generator
Chalks have jabberwocks.,All tools have jabberwocks.,chalk,tool,have,Chalks,tools,5,4,-11.518409729003906,-278.2866802215576,33740602,google_electra-base-generator
Chalks have toves.,All tools have toves.,chalk,tool,have,Chalks,tools,5,5,-10.515824317932129,-190.0381565093994,33740602,google_electra-base-generator
Nuts can dax.,All tools can dax.,nut,tool,can,Nuts,tools,1,1,-14.127885818481445,-157.605562210083,33740602,google_electra-base-generator
Nuts can wif.,All tools can wif.,nut,tool,can,Nuts,tools,1,2,-12.443167686462402,-162.7399787902832,33740602,google_electra-base-generator
Nuts can blick.,All tools can blick.,nut,tool,can,Nuts,tools,1,3,-12.03499984741211,-181.52086639404297,33740602,google_electra-base-generator
Nuts can gyre.,All tools can gyre.,nut,tool,can,Nuts,tools,1,4,-13.130441188812256,-170.34743309020996,33740602,google_electra-base-generator
Nuts can gimble.,All tools can gimble.,nut,tool,can,Nuts,tools,1,5,-11.96392011642456,-187.9592399597168,33740602,google_electra-base-generator
Nuts can be daxed.,All tools can be daxed.,nut,tool,can be,Nuts,tools,2,1,-15.84270429611206,-210.6183090209961,33740602,google_electra-base-generator
Nuts can be wiffed.,All tools can be wiffed.,nut,tool,can be,Nuts,tools,2,2,-12.238042831420898,-197.27630615234375,33740602,google_electra-base-generator
Nuts can be blicked.,All tools can be blicked.,nut,tool,can be,Nuts,tools,2,3,-11.871418476104736,-237.38435173034668,33740602,google_electra-base-generator
Nuts can be gyred.,All tools can be gyred.,nut,tool,can be,Nuts,tools,2,4,-13.237061500549316,-232.52141189575195,33740602,google_electra-base-generator
Nuts can be gimbled.,All tools can be gimbled.,nut,tool,can be,Nuts,tools,2,5,-16.892207145690918,-208.3093662261963,33740602,google_electra-base-generator
Nuts are beamish.,All tools are beamish.,nut,tool,are,Nuts,tools,3,1,-13.720185279846191,-181.4593162536621,33740602,google_electra-base-generator
Nuts are slithy.,All tools are slithy.,nut,tool,are,Nuts,tools,3,2,-12.689603805541992,-207.1554775238037,33740602,google_electra-base-generator
Nuts are mimsy.,All tools are mimsy.,nut,tool,are,Nuts,tools,3,3,-11.543527603149414,-192.48639106750488,33740602,google_electra-base-generator
Nuts are vorpal.,All tools are vorpal.,nut,tool,are,Nuts,tools,3,4,-11.699701309204102,-201.40003204345703,33740602,google_electra-base-generator
Nuts are frabjous.,All tools are frabjous.,nut,tool,are,Nuts,tools,3,5,-12.720843315124512,-256.71388816833496,33740602,google_electra-base-generator
Nuts use a wug.,All tools use a wug.,nut,tool,use a,Nuts,tools,4,1,-12.818108558654785,-205.946439743042,33740602,google_electra-base-generator
Nuts use a fep.,All tools use a fep.,nut,tool,use a,Nuts,tools,4,2,-13.503162384033203,-197.0144214630127,33740602,google_electra-base-generator
Nuts use a blicket.,All tools use a blicket.,nut,tool,use a,Nuts,tools,4,3,-12.713035583496094,-235.22829818725586,33740602,google_electra-base-generator
Nuts use a jabberwock.,All tools use a jabberwock.,nut,tool,use a,Nuts,tools,4,4,-12.591983795166016,-290.38262939453125,33740602,google_electra-base-generator
Nuts use a tove.,All tools use a tove.,nut,tool,use a,Nuts,tools,4,5,-12.820396423339844,-201.1103572845459,33740602,google_electra-base-generator
Nuts have wugs.,All tools have wugs.,nut,tool,have,Nuts,tools,5,1,-11.474284172058105,-189.3651828765869,33740602,google_electra-base-generator
Nuts have feps.,All tools have feps.,nut,tool,have,Nuts,tools,5,2,-11.941852569580078,-186.33610725402832,33740602,google_electra-base-generator
Nuts have blickets.,All tools have blickets.,nut,tool,have,Nuts,tools,5,3,-10.963970184326172,-231.75774955749512,33740602,google_electra-base-generator
Nuts have jabberwocks.,All tools have jabberwocks.,nut,tool,have,Nuts,tools,5,4,-12.375530242919922,-278.2866802215576,33740602,google_electra-base-generator
Nuts have toves.,All tools have toves.,nut,tool,have,Nuts,tools,5,5,-11.403149604797363,-190.0381565093994,33740602,google_electra-base-generator
Bolts can dax.,All tools can dax.,bolt,tool,can,Bolts,tools,1,1,-14.348361492156982,-157.605562210083,33740602,google_electra-base-generator
Bolts can wif.,All tools can wif.,bolt,tool,can,Bolts,tools,1,2,-11.368949890136719,-162.7399787902832,33740602,google_electra-base-generator
Bolts can blick.,All tools can blick.,bolt,tool,can,Bolts,tools,1,3,-11.325069427490234,-181.52086639404297,33740602,google_electra-base-generator
Bolts can gyre.,All tools can gyre.,bolt,tool,can,Bolts,tools,1,4,-12.064826011657715,-170.3474349975586,33740602,google_electra-base-generator
Bolts can gimble.,All tools can gimble.,bolt,tool,can,Bolts,tools,1,5,-11.99150562286377,-187.9592399597168,33740602,google_electra-base-generator
Bolts can be daxed.,All tools can be daxed.,bolt,tool,can be,Bolts,tools,2,1,-17.408838272094727,-210.6183090209961,33740602,google_electra-base-generator
Bolts can be wiffed.,All tools can be wiffed.,bolt,tool,can be,Bolts,tools,2,2,-11.702580451965332,-197.27630615234375,33740602,google_electra-base-generator
Bolts can be blicked.,All tools can be blicked.,bolt,tool,can be,Bolts,tools,2,3,-11.177721977233887,-237.38435173034668,33740602,google_electra-base-generator
Bolts can be gyred.,All tools can be gyred.,bolt,tool,can be,Bolts,tools,2,4,-12.282283782958984,-232.52141189575195,33740602,google_electra-base-generator
Bolts can be gimbled.,All tools can be gimbled.,bolt,tool,can be,Bolts,tools,2,5,-15.594120979309082,-208.3093662261963,33740602,google_electra-base-generator
Bolts are beamish.,All tools are beamish.,bolt,tool,are,Bolts,tools,3,1,-12.879923820495605,-181.45932006835938,33740602,google_electra-base-generator
Bolts are slithy.,All tools are slithy.,bolt,tool,are,Bolts,tools,3,2,-11.63829517364502,-207.1554775238037,33740602,google_electra-base-generator
Bolts are mimsy.,All tools are mimsy.,bolt,tool,are,Bolts,tools,3,3,-10.591275215148926,-192.48639106750488,33740602,google_electra-base-generator
Bolts are vorpal.,All tools are vorpal.,bolt,tool,are,Bolts,tools,3,4,-11.390997886657715,-201.40003204345703,33740602,google_electra-base-generator
Bolts are frabjous.,All tools are frabjous.,bolt,tool,are,Bolts,tools,3,5,-12.35219669342041,-256.71388816833496,33740602,google_electra-base-generator
Bolts use a wug.,All tools use a wug.,bolt,tool,use a,Bolts,tools,4,1,-11.750378608703613,-205.946439743042,33740602,google_electra-base-generator
Bolts use a fep.,All tools use a fep.,bolt,tool,use a,Bolts,tools,4,2,-12.317815780639648,-197.0144214630127,33740602,google_electra-base-generator
Bolts use a blicket.,All tools use a blicket.,bolt,tool,use a,Bolts,tools,4,3,-11.505412101745605,-235.22829818725586,33740602,google_electra-base-generator
Bolts use a jabberwock.,All tools use a jabberwock.,bolt,tool,use a,Bolts,tools,4,4,-11.39262056350708,-290.382625579834,33740602,google_electra-base-generator
Bolts use a tove.,All tools use a tove.,bolt,tool,use a,Bolts,tools,4,5,-11.73259162902832,-201.1103572845459,33740602,google_electra-base-generator
Bolts have wugs.,All tools have wugs.,bolt,tool,have,Bolts,tools,5,1,-11.448674201965332,-189.3651828765869,33740602,google_electra-base-generator
Bolts have feps.,All tools have feps.,bolt,tool,have,Bolts,tools,5,2,-11.609981536865234,-186.33610725402832,33740602,google_electra-base-generator
Bolts have blickets.,All tools have blickets.,bolt,tool,have,Bolts,tools,5,3,-10.593306541442871,-231.75774955749512,33740602,google_electra-base-generator
Bolts have jabberwocks.,All tools have jabberwocks.,bolt,tool,have,Bolts,tools,5,4,-12.715600967407227,-278.2866802215576,33740602,google_electra-base-generator
Bolts have toves.,All tools have toves.,bolt,tool,have,Bolts,tools,5,5,-12.984478950500488,-190.0381565093994,33740602,google_electra-base-generator
Plumb lines can dax.,All tools can dax.,plumb line,tool,can,Plumb lines,tools,1,1,-17.219715118408203,-157.605562210083,33740602,google_electra-base-generator
Plumb lines can wif.,All tools can wif.,plumb line,tool,can,Plumb lines,tools,1,2,-14.441752433776855,-162.7399787902832,33740602,google_electra-base-generator
Plumb lines can blick.,All tools can blick.,plumb line,tool,can,Plumb lines,tools,1,3,-13.19294261932373,-181.52086639404297,33740602,google_electra-base-generator
Plumb lines can gyre.,All tools can gyre.,plumb line,tool,can,Plumb lines,tools,1,4,-15.325021266937256,-170.34743309020996,33740602,google_electra-base-generator
Plumb lines can gimble.,All tools can gimble.,plumb line,tool,can,Plumb lines,tools,1,5,-13.45589542388916,-187.9592399597168,33740602,google_electra-base-generator
Plumb lines can be daxed.,All tools can be daxed.,plumb line,tool,can be,Plumb lines,tools,2,1,-19.292832374572754,-210.6183090209961,33740602,google_electra-base-generator
Plumb lines can be wiffed.,All tools can be wiffed.,plumb line,tool,can be,Plumb lines,tools,2,2,-14.514371395111084,-197.27630615234375,33740602,google_electra-base-generator
Plumb lines can be blicked.,All tools can be blicked.,plumb line,tool,can be,Plumb lines,tools,2,3,-14.056957244873047,-237.38435173034668,33740602,google_electra-base-generator
Plumb lines can be gyred.,All tools can be gyred.,plumb line,tool,can be,Plumb lines,tools,2,4,-15.713557243347168,-232.52141189575195,33740602,google_electra-base-generator
Plumb lines can be gimbled.,All tools can be gimbled.,plumb line,tool,can be,Plumb lines,tools,2,5,-19.773752212524414,-208.3093662261963,33740602,google_electra-base-generator
Plumb lines are beamish.,All tools are beamish.,plumb line,tool,are,Plumb lines,tools,3,1,-16.49346160888672,-181.4593162536621,33740602,google_electra-base-generator
Plumb lines are slithy.,All tools are slithy.,plumb line,tool,are,Plumb lines,tools,3,2,-15.56084156036377,-207.1554775238037,33740602,google_electra-base-generator
Plumb lines are mimsy.,All tools are mimsy.,plumb line,tool,are,Plumb lines,tools,3,3,-14.131217956542969,-192.48639106750488,33740602,google_electra-base-generator
Plumb lines are vorpal.,All tools are vorpal.,plumb line,tool,are,Plumb lines,tools,3,4,-14.646632194519043,-201.40003204345703,33740602,google_electra-base-generator
Plumb lines are frabjous.,All tools are frabjous.,plumb line,tool,are,Plumb lines,tools,3,5,-16.304532051086426,-256.71388816833496,33740602,google_electra-base-generator
Plumb lines use a wug.,All tools use a wug.,plumb line,tool,use a,Plumb lines,tools,4,1,-14.557645797729492,-205.946439743042,33740602,google_electra-base-generator
Plumb lines use a fep.,All tools use a fep.,plumb line,tool,use a,Plumb lines,tools,4,2,-15.044346809387207,-197.0144214630127,33740602,google_electra-base-generator
Plumb lines use a blicket.,All tools use a blicket.,plumb line,tool,use a,Plumb lines,tools,4,3,-14.168701171875,-235.22829818725586,33740602,google_electra-base-generator
Plumb lines use a jabberwock.,All tools use a jabberwock.,plumb line,tool,use a,Plumb lines,tools,4,4,-14.357061386108398,-290.38262939453125,33740602,google_electra-base-generator
Plumb lines use a tove.,All tools use a tove.,plumb line,tool,use a,Plumb lines,tools,4,5,-13.910776138305664,-201.1103572845459,33740602,google_electra-base-generator
Plumb lines have wugs.,All tools have wugs.,plumb line,tool,have,Plumb lines,tools,5,1,-14.704631805419922,-189.3651828765869,33740602,google_electra-base-generator
Plumb lines have feps.,All tools have feps.,plumb line,tool,have,Plumb lines,tools,5,2,-14.680368423461914,-186.33610725402832,33740602,google_electra-base-generator
Plumb lines have blickets.,All tools have blickets.,plumb line,tool,have,Plumb lines,tools,5,3,-14.604537010192871,-231.75774955749512,33740602,google_electra-base-generator
Plumb lines have jabberwocks.,All tools have jabberwocks.,plumb line,tool,have,Plumb lines,tools,5,4,-16.405667304992676,-278.2866802215576,33740602,google_electra-base-generator
Plumb lines have toves.,All tools have toves.,plumb line,tool,have,Plumb lines,tools,5,5,-14.25880241394043,-190.0381565093994,33740602,google_electra-base-generator
Brushes can dax.,All tools can dax.,brush,tool,can,Brushes,tools,1,1,-11.813457489013672,-157.605562210083,33740602,google_electra-base-generator
Brushes can wif.,All tools can wif.,brush,tool,can,Brushes,tools,1,2,-10.73862361907959,-162.7399787902832,33740602,google_electra-base-generator
Brushes can blick.,All tools can blick.,brush,tool,can,Brushes,tools,1,3,-9.989823341369629,-181.52086639404297,33740602,google_electra-base-generator
Brushes can gyre.,All tools can gyre.,brush,tool,can,Brushes,tools,1,4,-11.55172061920166,-170.3474349975586,33740602,google_electra-base-generator
Brushes can gimble.,All tools can gimble.,brush,tool,can,Brushes,tools,1,5,-10.601449966430664,-187.9592399597168,33740602,google_electra-base-generator
Brushes can be daxed.,All tools can be daxed.,brush,tool,can be,Brushes,tools,2,1,-14.712162017822266,-210.6183090209961,33740602,google_electra-base-generator
Brushes can be wiffed.,All tools can be wiffed.,brush,tool,can be,Brushes,tools,2,2,-10.734411239624023,-197.27630615234375,33740602,google_electra-base-generator
Brushes can be blicked.,All tools can be blicked.,brush,tool,can be,Brushes,tools,2,3,-9.656595230102539,-237.38435173034668,33740602,google_electra-base-generator
