premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Blueprints use a tove.,All tools use a tove.,blueprint,tool,use a,4,5,-9.621633529663086,33740602,google_electra-base-generator
Blueprints have wugs.,All tools have wugs.,blueprint,tool,have,5,1,-10.995275020599365,33740602,google_electra-base-generator
Blueprints have feps.,All tools have feps.,blueprint,tool,have,5,2,-11.286553382873535,33740602,google_electra-base-generator
Blueprints have blickets.,All tools have blickets.,blueprint,tool,have,5,3,-10.309475898742676,33740602,google_electra-base-generator
Blueprints have jabberwocks.,All tools have jabberwocks.,blueprint,tool,have,5,4,-12.222593307495117,33740602,google_electra-base-generator
Blueprints have toves.,All tools have toves.,blueprint,tool,have,5,5,-11.240262985229492,33740602,google_electra-base-generator
Braces can dax.,All tools can dax.,brace,tool,can,1,1,-14.852347373962402,33740602,google_electra-base-generator
Braces can wif.,All tools can wif.,brace,tool,can,1,2,-9.238533020019531,33740602,google_electra-base-generator
Braces can blick.,All tools can blick.,brace,tool,can,1,3,-9.736690521240234,33740602,google_electra-base-generator
Braces can gyre.,All tools can gyre.,brace,tool,can,1,4,-9.961749076843262,33740602,google_electra-base-generator
Braces can gimble.,All tools can gimble.,brace,tool,can,1,5,-9.866053581237793,33740602,google_electra-base-generator
Braces can be daxed.,All tools can be daxed.,brace,tool,can be,2,1,-16.394801139831543,33740602,google_electra-base-generator
Braces can be wiffed.,All tools can be wiffed.,brace,tool,can be,2,2,-9.634394645690918,33740602,google_electra-base-generator
Braces can be blicked.,All tools can be blicked.,brace,tool,can be,2,3,-8.761758804321289,33740602,google_electra-base-generator
Braces can be gyred.,All tools can be gyred.,brace,tool,can be,2,4,-9.218796730041504,33740602,google_electra-base-generator
Braces can be gimbled.,All tools can be gimbled.,brace,tool,can be,2,5,-13.531892776489258,33740602,google_electra-base-generator
Braces are beamish.,All tools are beamish.,brace,tool,are,3,1,-10.377119064331055,33740602,google_electra-base-generator
Braces are slithy.,All tools are slithy.,brace,tool,are,3,2,-9.173928260803223,33740602,google_electra-base-generator
Braces are mimsy.,All tools are mimsy.,brace,tool,are,3,3,-8.835745811462402,33740602,google_electra-base-generator
Braces are vorpal.,All tools are vorpal.,brace,tool,are,3,4,-10.396060943603516,33740602,google_electra-base-generator
Braces are frabjous.,All tools are frabjous.,brace,tool,are,3,5,-11.71620512008667,33740602,google_electra-base-generator
Braces use a wug.,All tools use a wug.,brace,tool,use a,4,1,-9.073344230651855,33740602,google_electra-base-generator
Braces use a fep.,All tools use a fep.,brace,tool,use a,4,2,-8.976261138916016,33740602,google_electra-base-generator
Braces use a blicket.,All tools use a blicket.,brace,tool,use a,4,3,-8.926589012145996,33740602,google_electra-base-generator
Braces use a jabberwock.,All tools use a jabberwock.,brace,tool,use a,4,4,-10.120386123657227,33740602,google_electra-base-generator
Braces use a tove.,All tools use a tove.,brace,tool,use a,4,5,-8.549878120422363,33740602,google_electra-base-generator
Braces have wugs.,All tools have wugs.,brace,tool,have,5,1,-10.686931610107422,33740602,google_electra-base-generator
Braces have feps.,All tools have feps.,brace,tool,have,5,2,-9.472061157226562,33740602,google_electra-base-generator
Braces have blickets.,All tools have blickets.,brace,tool,have,5,3,-10.052397727966309,33740602,google_electra-base-generator
Braces have jabberwocks.,All tools have jabberwocks.,brace,tool,have,5,4,-12.443947792053223,33740602,google_electra-base-generator
Braces have toves.,All tools have toves.,brace,tool,have,5,5,-10.37478256225586,33740602,google_electra-base-generator
Awls can dax.,All tools can dax.,awl,tool,can,1,1,-17.07332420349121,33740602,google_electra-base-generator
Awls can wif.,All tools can wif.,awl,tool,can,1,2,-12.353043556213379,33740602,google_electra-base-generator
Awls can blick.,All tools can blick.,awl,tool,can,1,3,-13.90415096282959,33740602,google_electra-base-generator
Awls can gyre.,All tools can gyre.,awl,tool,can,1,4,-12.784640312194824,33740602,google_electra-base-generator
Awls can gimble.,All tools can gimble.,awl,tool,can,1,5,-12.066806316375732,33740602,google_electra-base-generator
Awls can be daxed.,All tools can be daxed.,awl,tool,can be,2,1,-17.133235931396484,33740602,google_electra-base-generator
Awls can be wiffed.,All tools can be wiffed.,awl,tool,can be,2,2,-12.327510833740234,33740602,google_electra-base-generator
Awls can be blicked.,All tools can be blicked.,awl,tool,can be,2,3,-11.582032203674316,33740602,google_electra-base-generator
Awls can be gyred.,All tools can be gyred.,awl,tool,can be,2,4,-11.673007011413574,33740602,google_electra-base-generator
Awls can be gimbled.,All tools can be gimbled.,awl,tool,can be,2,5,-14.792630195617676,33740602,google_electra-base-generator
Awls are beamish.,All tools are beamish.,awl,tool,are,3,1,-13.40220832824707,33740602,google_electra-base-generator
Awls are slithy.,All tools are slithy.,awl,tool,are,3,2,-12.942103385925293,33740602,google_electra-base-generator
Awls are mimsy.,All tools are mimsy.,awl,tool,are,3,3,-11.816478729248047,33740602,google_electra-base-generator
Awls are vorpal.,All tools are vorpal.,awl,tool,are,3,4,-11.45802116394043,33740602,google_electra-base-generator
Awls are frabjous.,All tools are frabjous.,awl,tool,are,3,5,-13.11118221282959,33740602,google_electra-base-generator
Awls use a wug.,All tools use a wug.,awl,tool,use a,4,1,-12.124043464660645,33740602,google_electra-base-generator
Awls use a fep.,All tools use a fep.,awl,tool,use a,4,2,-11.443426132202148,33740602,google_electra-base-generator
Awls use a blicket.,All tools use a blicket.,awl,tool,use a,4,3,-11.481219291687012,33740602,google_electra-base-generator
Awls use a jabberwock.,All tools use a jabberwock.,awl,tool,use a,4,4,-13.581498146057129,33740602,google_electra-base-generator
Awls use a tove.,All tools use a tove.,awl,tool,use a,4,5,-11.02626085281372,33740602,google_electra-base-generator
Awls have wugs.,All tools have wugs.,awl,tool,have,5,1,-13.596795082092285,33740602,google_electra-base-generator
Awls have feps.,All tools have feps.,awl,tool,have,5,2,-13.173310279846191,33740602,google_electra-base-generator
Awls have blickets.,All tools have blickets.,awl,tool,have,5,3,-13.781392097473145,33740602,google_electra-base-generator
Awls have jabberwocks.,All tools have jabberwocks.,awl,tool,have,5,4,-15.517776489257812,33740602,google_electra-base-generator
Awls have toves.,All tools have toves.,awl,tool,have,5,5,-12.745467185974121,33740602,google_electra-base-generator
Crowbars can dax.,All tools can dax.,crowbar,tool,can,1,1,-16.667521953582764,33740602,google_electra-base-generator
Crowbars can wif.,All tools can wif.,crowbar,tool,can,1,2,-12.338369369506836,33740602,google_electra-base-generator
Crowbars can blick.,All tools can blick.,crowbar,tool,can,1,3,-12.92670202255249,33740602,google_electra-base-generator
Crowbars can gyre.,All tools can gyre.,crowbar,tool,can,1,4,-13.364387035369873,33740602,google_electra-base-generator
Crowbars can gimble.,All tools can gimble.,crowbar,tool,can,1,5,-12.270803451538086,33740602,google_electra-base-generator
Crowbars can be daxed.,All tools can be daxed.,crowbar,tool,can be,2,1,-17.399986267089844,33740602,google_electra-base-generator
Crowbars can be wiffed.,All tools can be wiffed.,crowbar,tool,can be,2,2,-12.328218460083008,33740602,google_electra-base-generator
Crowbars can be blicked.,All tools can be blicked.,crowbar,tool,can be,2,3,-12.181764125823975,33740602,google_electra-base-generator
Crowbars can be gyred.,All tools can be gyred.,crowbar,tool,can be,2,4,-12.03028678894043,33740602,google_electra-base-generator
Crowbars can be gimbled.,All tools can be gimbled.,crowbar,tool,can be,2,5,-15.284640312194824,33740602,google_electra-base-generator
Crowbars are beamish.,All tools are beamish.,crowbar,tool,are,3,1,-14.738836765289307,33740602,google_electra-base-generator
Crowbars are slithy.,All tools are slithy.,crowbar,tool,are,3,2,-13.654080390930176,33740602,google_electra-base-generator
Crowbars are mimsy.,All tools are mimsy.,crowbar,tool,are,3,3,-12.27469539642334,33740602,google_electra-base-generator
Crowbars are vorpal.,All tools are vorpal.,crowbar,tool,are,3,4,-12.990860939025879,33740602,google_electra-base-generator
Crowbars are frabjous.,All tools are frabjous.,crowbar,tool,are,3,5,-13.803855895996094,33740602,google_electra-base-generator
Crowbars use a wug.,All tools use a wug.,crowbar,tool,use a,4,1,-11.179587364196777,33740602,google_electra-base-generator
Crowbars use a fep.,All tools use a fep.,crowbar,tool,use a,4,2,-12.043500900268555,33740602,google_electra-base-generator
Crowbars use a blicket.,All tools use a blicket.,crowbar,tool,use a,4,3,-10.547298908233643,33740602,google_electra-base-generator
Crowbars use a jabberwock.,All tools use a jabberwock.,crowbar,tool,use a,4,4,-11.876320838928223,33740602,google_electra-base-generator
Crowbars use a tove.,All tools use a tove.,crowbar,tool,use a,4,5,-10.869146347045898,33740602,google_electra-base-generator
Crowbars have wugs.,All tools have wugs.,crowbar,tool,have,5,1,-14.166078567504883,33740602,google_electra-base-generator
Crowbars have feps.,All tools have feps.,crowbar,tool,have,5,2,-14.071574211120605,33740602,google_electra-base-generator
Crowbars have blickets.,All tools have blickets.,crowbar,tool,have,5,3,-13.162302017211914,33740602,google_electra-base-generator
Crowbars have jabberwocks.,All tools have jabberwocks.,crowbar,tool,have,5,4,-14.314981937408447,33740602,google_electra-base-generator
Crowbars have toves.,All tools have toves.,crowbar,tool,have,5,5,-12.61899471282959,33740602,google_electra-base-generator
Hinges can dax.,All tools can dax.,hinge,tool,can,1,1,-14.352158069610596,33740602,google_electra-base-generator
Hinges can wif.,All tools can wif.,hinge,tool,can,1,2,-11.828651428222656,33740602,google_electra-base-generator
Hinges can blick.,All tools can blick.,hinge,tool,can,1,3,-12.193053245544434,33740602,google_electra-base-generator
Hinges can gyre.,All tools can gyre.,hinge,tool,can,1,4,-11.994625091552734,33740602,google_electra-base-generator
Hinges can gimble.,All tools can gimble.,hinge,tool,can,1,5,-11.597394943237305,33740602,google_electra-base-generator
Hinges can be daxed.,All tools can be daxed.,hinge,tool,can be,2,1,-17.361001014709473,33740602,google_electra-base-generator
Hinges can be wiffed.,All tools can be wiffed.,hinge,tool,can be,2,2,-12.036252975463867,33740602,google_electra-base-generator
Hinges can be blicked.,All tools can be blicked.,hinge,tool,can be,2,3,-11.759418487548828,33740602,google_electra-base-generator
Hinges can be gyred.,All tools can be gyred.,hinge,tool,can be,2,4,-12.223529815673828,33740602,google_electra-base-generator
Hinges can be gimbled.,All tools can be gimbled.,hinge,tool,can be,2,5,-17.291333198547363,33740602,google_electra-base-generator
Hinges are beamish.,All tools are beamish.,hinge,tool,are,3,1,-14.264521598815918,33740602,google_electra-base-generator
Hinges are slithy.,All tools are slithy.,hinge,tool,are,3,2,-12.10285472869873,33740602,google_electra-base-generator
Hinges are mimsy.,All tools are mimsy.,hinge,tool,are,3,3,-11.664409637451172,33740602,google_electra-base-generator
Hinges are vorpal.,All tools are vorpal.,hinge,tool,are,3,4,-12.141968727111816,33740602,google_electra-base-generator
Hinges are frabjous.,All tools are frabjous.,hinge,tool,are,3,5,-13.380392074584961,33740602,google_electra-base-generator
Hinges use a wug.,All tools use a wug.,hinge,tool,use a,4,1,-12.353726387023926,33740602,google_electra-base-generator
Hinges use a fep.,All tools use a fep.,hinge,tool,use a,4,2,-13.094082832336426,33740602,google_electra-base-generator
Hinges use a blicket.,All tools use a blicket.,hinge,tool,use a,4,3,-12.450667381286621,33740602,google_electra-base-generator
Hinges use a jabberwock.,All tools use a jabberwock.,hinge,tool,use a,4,4,-13.098633766174316,33740602,google_electra-base-generator
Hinges use a tove.,All tools use a tove.,hinge,tool,use a,4,5,-12.258296012878418,33740602,google_electra-base-generator
Hinges have wugs.,All tools have wugs.,hinge,tool,have,5,1,-12.292680740356445,33740602,google_electra-base-generator
Hinges have feps.,All tools have feps.,hinge,tool,have,5,2,-12.580900192260742,33740602,google_electra-base-generator
Hinges have blickets.,All tools have blickets.,hinge,tool,have,5,3,-11.591856956481934,33740602,google_electra-base-generator
Hinges have jabberwocks.,All tools have jabberwocks.,hinge,tool,have,5,4,-12.903101921081543,33740602,google_electra-base-generator
Hinges have toves.,All tools have toves.,hinge,tool,have,5,5,-14.519261360168457,33740602,google_electra-base-generator
Miter boxes can dax.,All tools can dax.,miter box,tool,can,1,1,-15.920555114746094,33740602,google_electra-base-generator
Miter boxes can wif.,All tools can wif.,miter box,tool,can,1,2,-12.454643249511719,33740602,google_electra-base-generator
Miter boxes can blick.,All tools can blick.,miter box,tool,can,1,3,-11.295022964477539,33740602,google_electra-base-generator
Miter boxes can gyre.,All tools can gyre.,miter box,tool,can,1,4,-11.683838844299316,33740602,google_electra-base-generator
Miter boxes can gimble.,All tools can gimble.,miter box,tool,can,1,5,-10.429876327514648,33740602,google_electra-base-generator
Miter boxes can be daxed.,All tools can be daxed.,miter box,tool,can be,2,1,-18.223559856414795,33740602,google_electra-base-generator
Miter boxes can be wiffed.,All tools can be wiffed.,miter box,tool,can be,2,2,-11.043990135192871,33740602,google_electra-base-generator
Miter boxes can be blicked.,All tools can be blicked.,miter box,tool,can be,2,3,-10.799270629882812,33740602,google_electra-base-generator
Miter boxes can be gyred.,All tools can be gyred.,miter box,tool,can be,2,4,-11.333903312683105,33740602,google_electra-base-generator
Miter boxes can be gimbled.,All tools can be gimbled.,miter box,tool,can be,2,5,-18.19878578186035,33740602,google_electra-base-generator
Miter boxes are beamish.,All tools are beamish.,miter box,tool,are,3,1,-12.878475189208984,33740602,google_electra-base-generator
Miter boxes are slithy.,All tools are slithy.,miter box,tool,are,3,2,-10.909964561462402,33740602,google_electra-base-generator
Miter boxes are mimsy.,All tools are mimsy.,miter box,tool,are,3,3,-10.919882774353027,33740602,google_electra-base-generator
Miter boxes are vorpal.,All tools are vorpal.,miter box,tool,are,3,4,-12.777299880981445,33740602,google_electra-base-generator
Miter boxes are frabjous.,All tools are frabjous.,miter box,tool,are,3,5,-13.715716361999512,33740602,google_electra-base-generator
Miter boxes use a wug.,All tools use a wug.,miter box,tool,use a,4,1,-13.134013175964355,33740602,google_electra-base-generator
Miter boxes use a fep.,All tools use a fep.,miter box,tool,use a,4,2,-13.117566108703613,33740602,google_electra-base-generator
Miter boxes use a blicket.,All tools use a blicket.,miter box,tool,use a,4,3,-12.495401382446289,33740602,google_electra-base-generator
Miter boxes use a jabberwock.,All tools use a jabberwock.,miter box,tool,use a,4,4,-12.681002616882324,33740602,google_electra-base-generator
Miter boxes use a tove.,All tools use a tove.,miter box,tool,use a,4,5,-12.494032859802246,33740602,google_electra-base-generator
Miter boxes have wugs.,All tools have wugs.,miter box,tool,have,5,1,-13.578553199768066,33740602,google_electra-base-generator
Miter boxes have feps.,All tools have feps.,miter box,tool,have,5,2,-12.780577659606934,33740602,google_electra-base-generator
Miter boxes have blickets.,All tools have blickets.,miter box,tool,have,5,3,-12.424493789672852,33740602,google_electra-base-generator
Miter boxes have jabberwocks.,All tools have jabberwocks.,miter box,tool,have,5,4,-14.005816459655762,33740602,google_electra-base-generator
Miter boxes have toves.,All tools have toves.,miter box,tool,have,5,5,-12.72564697265625,33740602,google_electra-base-generator
Knives can dax.,All tools can dax.,knife,tool,can,1,1,-11.39102840423584,33740602,google_electra-base-generator
Knives can wif.,All tools can wif.,knife,tool,can,1,2,-7.722260475158691,33740602,google_electra-base-generator
Knives can blick.,All tools can blick.,knife,tool,can,1,3,-8.328847885131836,33740602,google_electra-base-generator
Knives can gyre.,All tools can gyre.,knife,tool,can,1,4,-8.846894264221191,33740602,google_electra-base-generator
Knives can gimble.,All tools can gimble.,knife,tool,can,1,5,-8.12823486328125,33740602,google_electra-base-generator
Knives can be daxed.,All tools can be daxed.,knife,tool,can be,2,1,-13.142826080322266,33740602,google_electra-base-generator
Knives can be wiffed.,All tools can be wiffed.,knife,tool,can be,2,2,-8.301600456237793,33740602,google_electra-base-generator
Knives can be blicked.,All tools can be blicked.,knife,tool,can be,2,3,-7.595023155212402,33740602,google_electra-base-generator
Knives can be gyred.,All tools can be gyred.,knife,tool,can be,2,4,-8.03368091583252,33740602,google_electra-base-generator
Knives can be gimbled.,All tools can be gimbled.,knife,tool,can be,2,5,-11.587788581848145,33740602,google_electra-base-generator
Knives are beamish.,All tools are beamish.,knife,tool,are,3,1,-9.537787437438965,33740602,google_electra-base-generator
Knives are slithy.,All tools are slithy.,knife,tool,are,3,2,-8.701839447021484,33740602,google_electra-base-generator
Knives are mimsy.,All tools are mimsy.,knife,tool,are,3,3,-7.225258827209473,33740602,google_electra-base-generator
Knives are vorpal.,All tools are vorpal.,knife,tool,are,3,4,-7.499383926391602,33740602,google_electra-base-generator
Knives are frabjous.,All tools are frabjous.,knife,tool,are,3,5,-8.671148300170898,33740602,google_electra-base-generator
Knives use a wug.,All tools use a wug.,knife,tool,use a,4,1,-8.049201011657715,33740602,google_electra-base-generator
Knives use a fep.,All tools use a fep.,knife,tool,use a,4,2,-8.013900756835938,33740602,google_electra-base-generator
Knives use a blicket.,All tools use a blicket.,knife,tool,use a,4,3,-7.937267303466797,33740602,google_electra-base-generator
Knives use a jabberwock.,All tools use a jabberwock.,knife,tool,use a,4,4,-8.829341888427734,33740602,google_electra-base-generator
Knives use a tove.,All tools use a tove.,knife,tool,use a,4,5,-7.914490699768066,33740602,google_electra-base-generator
Knives have wugs.,All tools have wugs.,knife,tool,have,5,1,-7.9035139083862305,33740602,google_electra-base-generator
Knives have feps.,All tools have feps.,knife,tool,have,5,2,-7.565052032470703,33740602,google_electra-base-generator
Knives have blickets.,All tools have blickets.,knife,tool,have,5,3,-6.8932342529296875,33740602,google_electra-base-generator
Knives have jabberwocks.,All tools have jabberwocks.,knife,tool,have,5,4,-8.714125633239746,33740602,google_electra-base-generator
Knives have toves.,All tools have toves.,knife,tool,have,5,5,-8.451353073120117,33740602,google_electra-base-generator
Chalks can dax.,All tools can dax.,chalk,tool,can,1,1,-15.596710205078125,33740602,google_electra-base-generator
Chalks can wif.,All tools can wif.,chalk,tool,can,1,2,-11.038424968719482,33740602,google_electra-base-generator
Chalks can blick.,All tools can blick.,chalk,tool,can,1,3,-10.254247665405273,33740602,google_electra-base-generator
Chalks can gyre.,All tools can gyre.,chalk,tool,can,1,4,-12.663791179656982,33740602,google_electra-base-generator
Chalks can gimble.,All tools can gimble.,chalk,tool,can,1,5,-10.525518417358398,33740602,google_electra-base-generator
Chalks can be daxed.,All tools can be daxed.,chalk,tool,can be,2,1,-16.155481338500977,33740602,google_electra-base-generator
Chalks can be wiffed.,All tools can be wiffed.,chalk,tool,can be,2,2,-11.613046646118164,33740602,google_electra-base-generator
Chalks can be blicked.,All tools can be blicked.,chalk,tool,can be,2,3,-9.569270133972168,33740602,google_electra-base-generator
Chalks can be gyred.,All tools can be gyred.,chalk,tool,can be,2,4,-11.972755432128906,33740602,google_electra-base-generator
Chalks can be gimbled.,All tools can be gimbled.,chalk,tool,can be,2,5,-14.304170608520508,33740602,google_electra-base-generator
Chalks are beamish.,All tools are beamish.,chalk,tool,are,3,1,-11.513605117797852,33740602,google_electra-base-generator
Chalks are slithy.,All tools are slithy.,chalk,tool,are,3,2,-11.941148281097412,33740602,google_electra-base-generator
Chalks are mimsy.,All tools are mimsy.,chalk,tool,are,3,3,-10.743524551391602,33740602,google_electra-base-generator
Chalks are vorpal.,All tools are vorpal.,chalk,tool,are,3,4,-11.624035835266113,33740602,google_electra-base-generator
Chalks are frabjous.,All tools are frabjous.,chalk,tool,are,3,5,-11.620890140533447,33740602,google_electra-base-generator
Chalks use a wug.,All tools use a wug.,chalk,tool,use a,4,1,-10.526777267456055,33740602,google_electra-base-generator
Chalks use a fep.,All tools use a fep.,chalk,tool,use a,4,2,-10.656936645507812,33740602,google_electra-base-generator
Chalks use a blicket.,All tools use a blicket.,chalk,tool,use a,4,3,-9.273807525634766,33740602,google_electra-base-generator
Chalks use a jabberwock.,All tools use a jabberwock.,chalk,tool,use a,4,4,-10.392204761505127,33740602,google_electra-base-generator
Chalks use a tove.,All tools use a tove.,chalk,tool,use a,4,5,-10.2032470703125,33740602,google_electra-base-generator
Chalks have wugs.,All tools have wugs.,chalk,tool,have,5,1,-11.014049530029297,33740602,google_electra-base-generator
Chalks have feps.,All tools have feps.,chalk,tool,have,5,2,-11.129298686981201,33740602,google_electra-base-generator
Chalks have blickets.,All tools have blickets.,chalk,tool,have,5,3,-9.524956703186035,33740602,google_electra-base-generator
Chalks have jabberwocks.,All tools have jabberwocks.,chalk,tool,have,5,4,-11.518409729003906,33740602,google_electra-base-generator
Chalks have toves.,All tools have toves.,chalk,tool,have,5,5,-10.515824317932129,33740602,google_electra-base-generator
Nuts can dax.,All tools can dax.,nut,tool,can,1,1,-14.127885818481445,33740602,google_electra-base-generator
Nuts can wif.,All tools can wif.,nut,tool,can,1,2,-12.443167686462402,33740602,google_electra-base-generator
Nuts can blick.,All tools can blick.,nut,tool,can,1,3,-12.03499984741211,33740602,google_electra-base-generator
Nuts can gyre.,All tools can gyre.,nut,tool,can,1,4,-13.130441188812256,33740602,google_electra-base-generator
Nuts can gimble.,All tools can gimble.,nut,tool,can,1,5,-11.96392011642456,33740602,google_electra-base-generator
Nuts can be daxed.,All tools can be daxed.,nut,tool,can be,2,1,-15.84270429611206,33740602,google_electra-base-generator
Nuts can be wiffed.,All tools can be wiffed.,nut,tool,can be,2,2,-12.238042831420898,33740602,google_electra-base-generator
Nuts can be blicked.,All tools can be blicked.,nut,tool,can be,2,3,-11.871418476104736,33740602,google_electra-base-generator
Nuts can be gyred.,All tools can be gyred.,nut,tool,can be,2,4,-13.237061500549316,33740602,google_electra-base-generator
Nuts can be gimbled.,All tools can be gimbled.,nut,tool,can be,2,5,-16.892207145690918,33740602,google_electra-base-generator
Nuts are beamish.,All tools are beamish.,nut,tool,are,3,1,-13.720185279846191,33740602,google_electra-base-generator
Nuts are slithy.,All tools are slithy.,nut,tool,are,3,2,-12.689603805541992,33740602,google_electra-base-generator
Nuts are mimsy.,All tools are mimsy.,nut,tool,are,3,3,-11.543527603149414,33740602,google_electra-base-generator
Nuts are vorpal.,All tools are vorpal.,nut,tool,are,3,4,-11.699701309204102,33740602,google_electra-base-generator
Nuts are frabjous.,All tools are frabjous.,nut,tool,are,3,5,-12.720843315124512,33740602,google_electra-base-generator
Nuts use a wug.,All tools use a wug.,nut,tool,use a,4,1,-12.818108558654785,33740602,google_electra-base-generator
Nuts use a fep.,All tools use a fep.,nut,tool,use a,4,2,-13.503162384033203,33740602,google_electra-base-generator
Nuts use a blicket.,All tools use a blicket.,nut,tool,use a,4,3,-12.713035583496094,33740602,google_electra-base-generator
Nuts use a jabberwock.,All tools use a jabberwock.,nut,tool,use a,4,4,-12.591983795166016,33740602,google_electra-base-generator
Nuts use a tove.,All tools use a tove.,nut,tool,use a,4,5,-12.820396423339844,33740602,google_electra-base-generator
Nuts have wugs.,All tools have wugs.,nut,tool,have,5,1,-11.474284172058105,33740602,google_electra-base-generator
Nuts have feps.,All tools have feps.,nut,tool,have,5,2,-11.941852569580078,33740602,google_electra-base-generator
Nuts have blickets.,All tools have blickets.,nut,tool,have,5,3,-10.963970184326172,33740602,google_electra-base-generator
Nuts have jabberwocks.,All tools have jabberwocks.,nut,tool,have,5,4,-12.375530242919922,33740602,google_electra-base-generator
Nuts have toves.,All tools have toves.,nut,tool,have,5,5,-11.403149604797363,33740602,google_electra-base-generator
Bolts can dax.,All tools can dax.,bolt,tool,can,1,1,-14.348361492156982,33740602,google_electra-base-generator
Bolts can wif.,All tools can wif.,bolt,tool,can,1,2,-11.368949890136719,33740602,google_electra-base-generator
Bolts can blick.,All tools can blick.,bolt,tool,can,1,3,-11.325069427490234,33740602,google_electra-base-generator
Bolts can gyre.,All tools can gyre.,bolt,tool,can,1,4,-12.064826011657715,33740602,google_electra-base-generator
Bolts can gimble.,All tools can gimble.,bolt,tool,can,1,5,-11.99150562286377,33740602,google_electra-base-generator
Bolts can be daxed.,All tools can be daxed.,bolt,tool,can be,2,1,-17.408838272094727,33740602,google_electra-base-generator
Bolts can be wiffed.,All tools can be wiffed.,bolt,tool,can be,2,2,-11.702580451965332,33740602,google_electra-base-generator
Bolts can be blicked.,All tools can be blicked.,bolt,tool,can be,2,3,-11.177721977233887,33740602,google_electra-base-generator
Bolts can be gyred.,All tools can be gyred.,bolt,tool,can be,2,4,-12.282283782958984,33740602,google_electra-base-generator
Bolts can be gimbled.,All tools can be gimbled.,bolt,tool,can be,2,5,-15.594120979309082,33740602,google_electra-base-generator
Bolts are beamish.,All tools are beamish.,bolt,tool,are,3,1,-12.879923820495605,33740602,google_electra-base-generator
Bolts are slithy.,All tools are slithy.,bolt,tool,are,3,2,-11.63829517364502,33740602,google_electra-base-generator
Bolts are mimsy.,All tools are mimsy.,bolt,tool,are,3,3,-10.591275215148926,33740602,google_electra-base-generator
Bolts are vorpal.,All tools are vorpal.,bolt,tool,are,3,4,-11.390997886657715,33740602,google_electra-base-generator
Bolts are frabjous.,All tools are frabjous.,bolt,tool,are,3,5,-12.35219669342041,33740602,google_electra-base-generator
Bolts use a wug.,All tools use a wug.,bolt,tool,use a,4,1,-11.750378608703613,33740602,google_electra-base-generator
Bolts use a fep.,All tools use a fep.,bolt,tool,use a,4,2,-12.317815780639648,33740602,google_electra-base-generator
Bolts use a blicket.,All tools use a blicket.,bolt,tool,use a,4,3,-11.505412101745605,33740602,google_electra-base-generator
Bolts use a jabberwock.,All tools use a jabberwock.,bolt,tool,use a,4,4,-11.39262056350708,33740602,google_electra-base-generator
Bolts use a tove.,All tools use a tove.,bolt,tool,use a,4,5,-11.73259162902832,33740602,google_electra-base-generator
Bolts have wugs.,All tools have wugs.,bolt,tool,have,5,1,-11.448674201965332,33740602,google_electra-base-generator
Bolts have feps.,All tools have feps.,bolt,tool,have,5,2,-11.609981536865234,33740602,google_electra-base-generator
Bolts have blickets.,All tools have blickets.,bolt,tool,have,5,3,-10.593306541442871,33740602,google_electra-base-generator
Bolts have jabberwocks.,All tools have jabberwocks.,bolt,tool,have,5,4,-12.715600967407227,33740602,google_electra-base-generator
Bolts have toves.,All tools have toves.,bolt,tool,have,5,5,-12.984478950500488,33740602,google_electra-base-generator
Plumb lines can dax.,All tools can dax.,plumb line,tool,can,1,1,-17.219715118408203,33740602,google_electra-base-generator
Plumb lines can wif.,All tools can wif.,plumb line,tool,can,1,2,-14.441752433776855,33740602,google_electra-base-generator
Plumb lines can blick.,All tools can blick.,plumb line,tool,can,1,3,-13.19294261932373,33740602,google_electra-base-generator
Plumb lines can gyre.,All tools can gyre.,plumb line,tool,can,1,4,-15.325021266937256,33740602,google_electra-base-generator
Plumb lines can gimble.,All tools can gimble.,plumb line,tool,can,1,5,-13.45589542388916,33740602,google_electra-base-generator
Plumb lines can be daxed.,All tools can be daxed.,plumb line,tool,can be,2,1,-19.292832374572754,33740602,google_electra-base-generator
Plumb lines can be wiffed.,All tools can be wiffed.,plumb line,tool,can be,2,2,-14.514371395111084,33740602,google_electra-base-generator
Plumb lines can be blicked.,All tools can be blicked.,plumb line,tool,can be,2,3,-14.056957244873047,33740602,google_electra-base-generator
Plumb lines can be gyred.,All tools can be gyred.,plumb line,tool,can be,2,4,-15.713557243347168,33740602,google_electra-base-generator
Plumb lines can be gimbled.,All tools can be gimbled.,plumb line,tool,can be,2,5,-19.773752212524414,33740602,google_electra-base-generator
Plumb lines are beamish.,All tools are beamish.,plumb line,tool,are,3,1,-16.49346160888672,33740602,google_electra-base-generator
Plumb lines are slithy.,All tools are slithy.,plumb line,tool,are,3,2,-15.56084156036377,33740602,google_electra-base-generator
Plumb lines are mimsy.,All tools are mimsy.,plumb line,tool,are,3,3,-14.131217956542969,33740602,google_electra-base-generator
Plumb lines are vorpal.,All tools are vorpal.,plumb line,tool,are,3,4,-14.646632194519043,33740602,google_electra-base-generator
Plumb lines are frabjous.,All tools are frabjous.,plumb line,tool,are,3,5,-16.304532051086426,33740602,google_electra-base-generator
Plumb lines use a wug.,All tools use a wug.,plumb line,tool,use a,4,1,-14.557645797729492,33740602,google_electra-base-generator
Plumb lines use a fep.,All tools use a fep.,plumb line,tool,use a,4,2,-15.044346809387207,33740602,google_electra-base-generator
