premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Sawhorses can gyre.,All tools can gyre.,All clothes can gyre.,sawhorse,tool,can,Sawhorses,tools,1,4,-12.078758239746094,-28.107922554016113,-14.933345317840576,2.9362645149230957,2.2730445861816406,33740602,google_electra-base-generator
Sawhorses can gimble.,All tools can gimble.,All clothes can gimble.,sawhorse,tool,can,Sawhorses,tools,1,5,-11.628803253173828,-36.80615043640137,-15.31185531616211,2.616947889328003,2.1563727855682373,33740602,google_electra-base-generator
Sawhorses can be daxed.,All tools can be daxed.,All clothes can be daxed.,sawhorse,tool,can be,Sawhorses,tools,2,1,-15.879155158996582,-34.83185434341431,-20.292956352233887,-2.472210645675659,0.6040975451469421,33740602,google_electra-base-generator
Sawhorses can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,sawhorse,tool,can be,Sawhorses,tools,2,2,-11.410098552703857,-27.858217239379883,-13.623257637023926,-1.2247750759124756,1.0241817235946655,33740602,google_electra-base-generator
Sawhorses can be blicked.,All tools can be blicked.,All clothes can be blicked.,sawhorse,tool,can be,Sawhorses,tools,2,3,-9.718820571899414,-22.089012622833252,-13.157083511352539,-0.43637341260910034,0.7618212699890137,33740602,google_electra-base-generator
Sawhorses can be gyred.,All tools can be gyred.,All clothes can be gyred.,sawhorse,tool,can be,Sawhorses,tools,2,4,-9.554150581359863,-24.712007522583008,-13.042172908782959,-0.52043217420578,0.4734964668750763,33740602,google_electra-base-generator
Sawhorses can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,sawhorse,tool,can be,Sawhorses,tools,2,5,-13.682292938232422,-36.075249671936035,-16.4677791595459,-2.86702036857605,0.7684124112129211,33740602,google_electra-base-generator
Sawhorses are beamish.,All tools are beamish.,All clothes are beamish.,sawhorse,tool,are,Sawhorses,tools,3,1,-10.968207359313965,-33.49684143066406,-14.853525161743164,-0.3214850425720215,0.8695494532585144,33740602,google_electra-base-generator
Sawhorses are slithy.,All tools are slithy.,All clothes are slithy.,sawhorse,tool,are,Sawhorses,tools,3,2,-10.394650936126709,-28.954303741455078,-12.27702808380127,-1.1248114109039307,0.4543219208717346,33740602,google_electra-base-generator
Sawhorses are mimsy.,All tools are mimsy.,All clothes are mimsy.,sawhorse,tool,are,Sawhorses,tools,3,3,-10.920534610748291,-30.07128095626831,-12.382010459899902,0.5365867614746094,0.4808216094970703,33740602,google_electra-base-generator
Sawhorses are vorpal.,All tools are vorpal.,All clothes are vorpal.,sawhorse,tool,are,Sawhorses,tools,3,4,-10.168087482452393,-23.93025541305542,-12.572676658630371,-1.0272181034088135,0.6316406726837158,33740602,google_electra-base-generator
Sawhorses are frabjous.,All tools are frabjous.,All clothes are frabjous.,sawhorse,tool,are,Sawhorses,tools,3,5,-11.995041847229004,-44.487300872802734,-12.94625473022461,0.0720910057425499,0.5020058751106262,33740602,google_electra-base-generator
Sawhorses use a wug.,All tools use a wug.,All clothes use a wug.,sawhorse,tool,use a,Sawhorses,tools,4,1,-11.549149513244629,-31.68345308303833,-14.220534324645996,2.610599994659424,1.7914299964904785,33740602,google_electra-base-generator
Sawhorses use a fep.,All tools use a fep.,All clothes use a fep.,sawhorse,tool,use a,Sawhorses,tools,4,2,-11.370114803314209,-29.585725784301758,-14.187406539916992,1.2687844038009644,1.389110803604126,33740602,google_electra-base-generator
Sawhorses use a blicket.,All tools use a blicket.,All clothes use a blicket.,sawhorse,tool,use a,Sawhorses,tools,4,3,-10.811122417449951,-28.449207305908203,-13.590922355651855,0.9447205662727356,2.098585367202759,33740602,google_electra-base-generator
Sawhorses use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,sawhorse,tool,use a,Sawhorses,tools,4,4,-12.619815826416016,-33.24778413772583,-14.403550148010254,1.1385416984558105,1.785294771194458,33740602,google_electra-base-generator
Sawhorses use a tove.,All tools use a tove.,All clothes use a tove.,sawhorse,tool,use a,Sawhorses,tools,4,5,-11.32073450088501,-29.14493465423584,-14.631183624267578,1.9311901330947876,2.36004638671875,33740602,google_electra-base-generator
Sawhorses have wugs.,All tools have wugs.,All clothes have wugs.,sawhorse,tool,have,Sawhorses,tools,5,1,-12.759023666381836,-34.7890043258667,-15.374246597290039,1.788901925086975,0.8808822631835938,33740602,google_electra-base-generator
Sawhorses have feps.,All tools have feps.,All clothes have feps.,sawhorse,tool,have,Sawhorses,tools,5,2,-11.744964599609375,-31.83941650390625,-14.244383811950684,0.9467935562133789,0.6383271217346191,33740602,google_electra-base-generator
Sawhorses have blickets.,All tools have blickets.,All clothes have blickets.,sawhorse,tool,have,Sawhorses,tools,5,3,-12.05294418334961,-31.775729179382324,-14.102391242980957,2.2100670337677,1.6893959045410156,33740602,google_electra-base-generator
Sawhorses have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,sawhorse,tool,have,Sawhorses,tools,5,4,-13.070024490356445,-35.4068078994751,-14.20643424987793,3.1400444507598877,1.2257744073867798,33740602,google_electra-base-generator
Sawhorses have toves.,All tools have toves.,All clothes have toves.,sawhorse,tool,have,Sawhorses,tools,5,5,-11.307696342468262,-37.923792362213135,-14.02278995513916,13.548929214477539,2.5826334953308105,33740602,google_electra-base-generator
Sandpapers can dax.,All tools can dax.,All clothes can dax.,sandpaper,tool,can,Sandpapers,tools,1,1,-14.342636108398438,-41.939181327819824,-14.596037864685059,19.69399070739746,5.603356838226318,33740602,google_electra-base-generator
Sandpapers can wif.,All tools can wif.,All clothes can wif.,sandpaper,tool,can,Sandpapers,tools,1,2,-10.301215171813965,-24.78812885284424,-12.042102813720703,2.65710711479187,1.9590082168579102,33740602,google_electra-base-generator
Sandpapers can blick.,All tools can blick.,All clothes can blick.,sandpaper,tool,can,Sandpapers,tools,1,3,-9.898488998413086,-30.989026069641113,-12.05962610244751,6.116581916809082,2.254058599472046,33740602,google_electra-base-generator
Sandpapers can gyre.,All tools can gyre.,All clothes can gyre.,sandpaper,tool,can,Sandpapers,tools,1,4,-11.613322257995605,-28.107922554016113,-13.100278377532959,2.7771496772766113,2.475292205810547,33740602,google_electra-base-generator
Sandpapers can gimble.,All tools can gimble.,All clothes can gimble.,sandpaper,tool,can,Sandpapers,tools,1,5,-10.703411102294922,-36.80615043640137,-14.12200927734375,2.300811290740967,1.904241681098938,33740602,google_electra-base-generator
Sandpapers can be daxed.,All tools can be daxed.,All clothes can be daxed.,sandpaper,tool,can be,Sandpapers,tools,2,1,-16.521989822387695,-34.83185338973999,-18.7142596244812,-2.8605403900146484,0.9498474597930908,33740602,google_electra-base-generator
Sandpapers can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,sandpaper,tool,can be,Sandpapers,tools,2,2,-11.361252784729004,-27.858217239379883,-11.358380317687988,-0.7777940630912781,0.5637707710266113,33740602,google_electra-base-generator
Sandpapers can be blicked.,All tools can be blicked.,All clothes can be blicked.,sandpaper,tool,can be,Sandpapers,tools,2,3,-9.951228141784668,-22.089012622833252,-12.005221366882324,0.03343381732702255,0.516541600227356,33740602,google_electra-base-generator
Sandpapers can be gyred.,All tools can be gyred.,All clothes can be gyred.,sandpaper,tool,can be,Sandpapers,tools,2,4,-10.913829803466797,-24.712007522583008,-12.36739730834961,-0.23483610153198242,0.41793200373649597,33740602,google_electra-base-generator
Sandpapers can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,sandpaper,tool,can be,Sandpapers,tools,2,5,-15.940990447998047,-36.075249671936035,-16.410618782043457,-4.034754276275635,0.5399002432823181,33740602,google_electra-base-generator
Sandpapers are beamish.,All tools are beamish.,All clothes are beamish.,sandpaper,tool,are,Sandpapers,tools,3,1,-12.007390975952148,-33.49683952331543,-13.407798767089844,-1.162893533706665,0.7564066052436829,33740602,google_electra-base-generator
Sandpapers are slithy.,All tools are slithy.,All clothes are slithy.,sandpaper,tool,are,Sandpapers,tools,3,2,-11.086129188537598,-28.954303741455078,-11.040592193603516,-0.605548083782196,0.30470868945121765,33740602,google_electra-base-generator
Sandpapers are mimsy.,All tools are mimsy.,All clothes are mimsy.,sandpaper,tool,are,Sandpapers,tools,3,3,-9.285069465637207,-30.07128095626831,-10.870348930358887,0.2571469247341156,0.47025108337402344,33740602,google_electra-base-generator
Sandpapers are vorpal.,All tools are vorpal.,All clothes are vorpal.,sandpaper,tool,are,Sandpapers,tools,3,4,-10.272737503051758,-23.930257320404053,-11.541451454162598,-0.3566761910915375,0.41537293791770935,33740602,google_electra-base-generator
Sandpapers are frabjous.,All tools are frabjous.,All clothes are frabjous.,sandpaper,tool,are,Sandpapers,tools,3,5,-10.833328247070312,-44.487300872802734,-11.231478691101074,-0.32471904158592224,0.24966920912265778,33740602,google_electra-base-generator
Sandpapers use a wug.,All tools use a wug.,All clothes use a wug.,sandpaper,tool,use a,Sandpapers,tools,4,1,-9.315736770629883,-31.68345308303833,-11.290741920471191,3.4076342582702637,2.1723620891571045,33740602,google_electra-base-generator
Sandpapers use a fep.,All tools use a fep.,All clothes use a fep.,sandpaper,tool,use a,Sandpapers,tools,4,2,-9.428277015686035,-29.585725784301758,-10.85378122329712,1.9630944728851318,0.8423954844474792,33740602,google_electra-base-generator
Sandpapers use a blicket.,All tools use a blicket.,All clothes use a blicket.,sandpaper,tool,use a,Sandpapers,tools,4,3,-8.51278305053711,-28.449207305908203,-10.8228759765625,3.0727639198303223,1.653503179550171,33740602,google_electra-base-generator
Sandpapers use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,sandpaper,tool,use a,Sandpapers,tools,4,4,-9.314543724060059,-33.24778413772583,-11.23045539855957,2.30915904045105,1.7984224557876587,33740602,google_electra-base-generator
Sandpapers use a tove.,All tools use a tove.,All clothes use a tove.,sandpaper,tool,use a,Sandpapers,tools,4,5,-8.997662544250488,-29.14493465423584,-11.054555416107178,3.2468998432159424,2.657245397567749,33740602,google_electra-base-generator
Sandpapers have wugs.,All tools have wugs.,All clothes have wugs.,sandpaper,tool,have,Sandpapers,tools,5,1,-10.237350463867188,-34.7890043258667,-11.75511646270752,3.1127781867980957,0.7933500409126282,33740602,google_electra-base-generator
Sandpapers have feps.,All tools have feps.,All clothes have feps.,sandpaper,tool,have,Sandpapers,tools,5,2,-10.393610000610352,-31.83941650390625,-11.525497913360596,0.950322151184082,0.752022385597229,33740602,google_electra-base-generator
Sandpapers have blickets.,All tools have blickets.,All clothes have blickets.,sandpaper,tool,have,Sandpapers,tools,5,3,-9.226509094238281,-31.775729179382324,-10.657483100891113,3.152862548828125,1.8571853637695312,33740602,google_electra-base-generator
Sandpapers have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,sandpaper,tool,have,Sandpapers,tools,5,4,-11.021580219268799,-35.4068078994751,-11.14498233795166,3.5333316326141357,1.1297935247421265,33740602,google_electra-base-generator
Sandpapers have toves.,All tools have toves.,All clothes have toves.,sandpaper,tool,have,Sandpapers,tools,5,5,-10.54377555847168,-37.923792362213135,-11.043906211853027,9.394558906555176,5.48383903503418,33740602,google_electra-base-generator
Sanders can dax.,All tools can dax.,All clothes can dax.,sander,tool,can,Sanders,tools,1,1,-18.58040428161621,-41.939181327819824,-20.725836753845215,14.857988357543945,3.583467721939087,33740602,google_electra-base-generator
Sanders can wif.,All tools can wif.,All clothes can wif.,sander,tool,can,Sanders,tools,1,2,-16.2486891746521,-24.788127899169922,-15.36595344543457,0.536613941192627,2.459257125854492,33740602,google_electra-base-generator
Sanders can blick.,All tools can blick.,All clothes can blick.,sander,tool,can,Sanders,tools,1,3,-16.657992839813232,-30.989026069641113,-15.936774730682373,1.6334788799285889,2.390866756439209,33740602,google_electra-base-generator
Sanders can gyre.,All tools can gyre.,All clothes can gyre.,sander,tool,can,Sanders,tools,1,4,-16.873947620391846,-28.107922554016113,-14.96494722366333,3.0421507358551025,1.291683316230774,33740602,google_electra-base-generator
Sanders can gimble.,All tools can gimble.,All clothes can gimble.,sander,tool,can,Sanders,tools,1,5,-14.309046745300293,-36.80615043640137,-13.969399452209473,2.922576904296875,4.154872894287109,33740602,google_electra-base-generator
Sanders can be daxed.,All tools can be daxed.,All clothes can be daxed.,sander,tool,can be,Sanders,tools,2,1,-19.38785457611084,-34.83185434341431,-21.182090759277344,-4.02886962890625,1.045055627822876,33740602,google_electra-base-generator
Sanders can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,sander,tool,can be,Sanders,tools,2,2,-17.370177745819092,-27.858217239379883,-15.766831398010254,-2.80187726020813,0.7916997075080872,33740602,google_electra-base-generator
Sanders can be blicked.,All tools can be blicked.,All clothes can be blicked.,sander,tool,can be,Sanders,tools,2,3,-15.037166595458984,-22.089012622833252,-15.044652938842773,-2.9239015579223633,1.5073251724243164,33740602,google_electra-base-generator
Sanders can be gyred.,All tools can be gyred.,All clothes can be gyred.,sander,tool,can be,Sanders,tools,2,4,-15.818762302398682,-24.712007522583008,-13.80030107498169,-4.2543206214904785,0.8354600071907043,33740602,google_electra-base-generator
Sanders can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,sander,tool,can be,Sanders,tools,2,5,-19.9031023979187,-36.075249671936035,-17.25763988494873,-6.201414585113525,1.8871512413024902,33740602,google_electra-base-generator
Sanders are beamish.,All tools are beamish.,All clothes are beamish.,sander,tool,are,Sanders,tools,3,1,-15.869848251342773,-33.49684143066406,-13.691339492797852,-0.48075932264328003,1.7741891145706177,33740602,google_electra-base-generator
Sanders are slithy.,All tools are slithy.,All clothes are slithy.,sander,tool,are,Sanders,tools,3,2,-14.671323299407959,-28.954303741455078,-10.736836433410645,-1.2163331508636475,1.6414750814437866,33740602,google_electra-base-generator
Sanders are mimsy.,All tools are mimsy.,All clothes are mimsy.,sander,tool,are,Sanders,tools,3,3,-16.971715927124023,-30.07128095626831,-13.980175018310547,-0.8607831001281738,0.8786731958389282,33740602,google_electra-base-generator
Sanders are vorpal.,All tools are vorpal.,All clothes are vorpal.,sander,tool,are,Sanders,tools,3,4,-16.613656044006348,-23.93025541305542,-14.471002578735352,-2.963595151901245,0.775908350944519,33740602,google_electra-base-generator
Sanders are frabjous.,All tools are frabjous.,All clothes are frabjous.,sander,tool,are,Sanders,tools,3,5,-17.456146240234375,-44.487300872802734,-14.206330299377441,-0.8866201639175415,0.293177992105484,33740602,google_electra-base-generator
Sanders use a wug.,All tools use a wug.,All clothes use a wug.,sander,tool,use a,Sanders,tools,4,1,-15.58260440826416,-31.68345308303833,-14.352806091308594,-0.5117670893669128,3.3367552757263184,33740602,google_electra-base-generator
Sanders use a fep.,All tools use a fep.,All clothes use a fep.,sander,tool,use a,Sanders,tools,4,2,-15.908225059509277,-29.585725784301758,-14.666132926940918,-1.357856273651123,3.9828062057495117,33740602,google_electra-base-generator
Sanders use a blicket.,All tools use a blicket.,All clothes use a blicket.,sander,tool,use a,Sanders,tools,4,3,-14.09333610534668,-28.449207305908203,-12.446794509887695,-0.39361459016799927,3.119718313217163,33740602,google_electra-base-generator
Sanders use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,sander,tool,use a,Sanders,tools,4,4,-15.371546745300293,-33.24778413772583,-13.81845474243164,1.6751997470855713,2.2768332958221436,33740602,google_electra-base-generator
Sanders use a tove.,All tools use a tove.,All clothes use a tove.,sander,tool,use a,Sanders,tools,4,5,-14.849625587463379,-29.14493465423584,-14.160741806030273,-0.34561672806739807,3.5145339965820312,33740602,google_electra-base-generator
Sanders have wugs.,All tools have wugs.,All clothes have wugs.,sander,tool,have,Sanders,tools,5,1,-17.150647163391113,-34.7890043258667,-17.551745414733887,0.23762913048267365,1.584542155265808,33740602,google_electra-base-generator
Sanders have feps.,All tools have feps.,All clothes have feps.,sander,tool,have,Sanders,tools,5,2,-18.207385063171387,-31.83941650390625,-17.670111656188965,-2.34285306930542,2.1755974292755127,33740602,google_electra-base-generator
Sanders have blickets.,All tools have blickets.,All clothes have blickets.,sander,tool,have,Sanders,tools,5,3,-16.73341941833496,-31.775729179382324,-15.72941780090332,1.7882201671600342,1.3642328977584839,33740602,google_electra-base-generator
Sanders have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,sander,tool,have,Sanders,tools,5,4,-17.066689491271973,-35.4068078994751,-15.0249662399292,1.3987547159194946,1.5011587142944336,33740602,google_electra-base-generator
Sanders have toves.,All tools have toves.,All clothes have toves.,sander,tool,have,Sanders,tools,5,5,-15.954320907592773,-37.923792362213135,-15.401006698608398,12.92146110534668,5.647487640380859,33740602,google_electra-base-generator
Levels can dax.,All tools can dax.,All clothes can dax.,level,tool,can,Levels,tools,1,1,-14.38296890258789,-41.939181327819824,-15.833239555358887,11.452713012695312,5.577630519866943,33740602,google_electra-base-generator
Levels can wif.,All tools can wif.,All clothes can wif.,level,tool,can,Levels,tools,1,2,-13.573298454284668,-24.78812885284424,-15.53392219543457,-0.3736761212348938,0.8534362316131592,33740602,google_electra-base-generator
Levels can blick.,All tools can blick.,All clothes can blick.,level,tool,can,Levels,tools,1,3,-12.612630844116211,-30.989026069641113,-14.946399688720703,3.2411911487579346,2.2353665828704834,33740602,google_electra-base-generator
Levels can gyre.,All tools can gyre.,All clothes can gyre.,level,tool,can,Levels,tools,1,4,-14.885875701904297,-28.107922554016113,-15.66150188446045,1.1704857349395752,1.7269294261932373,33740602,google_electra-base-generator
Levels can gimble.,All tools can gimble.,All clothes can gimble.,level,tool,can,Levels,tools,1,5,-12.598886489868164,-36.80615043640137,-16.04194927215576,0.9958277940750122,1.4049937725067139,33740602,google_electra-base-generator
Levels can be daxed.,All tools can be daxed.,All clothes can be daxed.,level,tool,can be,Levels,tools,2,1,-19.11418914794922,-34.83185338973999,-23.49080467224121,-3.285459041595459,1.3414226770401,33740602,google_electra-base-generator
Levels can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,level,tool,can be,Levels,tools,2,2,-13.76877212524414,-27.858217239379883,-15.08664321899414,0.19421663880348206,0.8718379139900208,33740602,google_electra-base-generator
Levels can be blicked.,All tools can be blicked.,All clothes can be blicked.,level,tool,can be,Levels,tools,2,3,-12.519303321838379,-22.089012622833252,-14.958706855773926,0.7186381220817566,1.1299164295196533,33740602,google_electra-base-generator
Levels can be gyred.,All tools can be gyred.,All clothes can be gyred.,level,tool,can be,Levels,tools,2,4,-15.229194641113281,-24.712007522583008,-15.604312896728516,-0.5160624384880066,0.9784210920333862,33740602,google_electra-base-generator
Levels can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,level,tool,can be,Levels,tools,2,5,-17.18781852722168,-36.075249671936035,-18.346418380737305,-1.9275169372558594,1.06161630153656,33740602,google_electra-base-generator
Levels are beamish.,All tools are beamish.,All clothes are beamish.,level,tool,are,Levels,tools,3,1,-15.245964050292969,-33.49683952331543,-16.676281929016113,-0.05764017254114151,0.47762101888656616,33740602,google_electra-base-generator
Levels are slithy.,All tools are slithy.,All clothes are slithy.,level,tool,are,Levels,tools,3,2,-14.37677001953125,-28.954303741455078,-14.633070945739746,-0.1346331536769867,0.5175907015800476,33740602,google_electra-base-generator
Levels are mimsy.,All tools are mimsy.,All clothes are mimsy.,level,tool,are,Levels,tools,3,3,-13.397692680358887,-30.07128095626831,-14.415836334228516,0.4015752673149109,0.3624136447906494,33740602,google_electra-base-generator
Levels are vorpal.,All tools are vorpal.,All clothes are vorpal.,level,tool,are,Levels,tools,3,4,-13.194944381713867,-23.930257320404053,-15.034815788269043,0.4734047055244446,0.34414607286453247,33740602,google_electra-base-generator
Levels are frabjous.,All tools are frabjous.,All clothes are frabjous.,level,tool,are,Levels,tools,3,5,-14.451021194458008,-44.487300872802734,-14.716286659240723,0.3635018467903137,0.3573046028614044,33740602,google_electra-base-generator
Levels use a wug.,All tools use a wug.,All clothes use a wug.,level,tool,use a,Levels,tools,4,1,-13.447498321533203,-31.68345308303833,-15.783084869384766,1.3157899379730225,2.4991767406463623,33740602,google_electra-base-generator
Levels use a fep.,All tools use a fep.,All clothes use a fep.,level,tool,use a,Levels,tools,4,2,-13.208744049072266,-29.585725784301758,-14.7581205368042,-0.4045046865940094,1.6252201795578003,33740602,google_electra-base-generator
Levels use a blicket.,All tools use a blicket.,All clothes use a blicket.,level,tool,use a,Levels,tools,4,3,-12.505156517028809,-28.449207305908203,-14.386312484741211,1.2576886415481567,2.7728641033172607,33740602,google_electra-base-generator
Levels use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,level,tool,use a,Levels,tools,4,4,-13.859915733337402,-33.24778413772583,-15.685871124267578,0.09227047115564346,1.9923042058944702,33740602,google_electra-base-generator
Levels use a tove.,All tools use a tove.,All clothes use a tove.,level,tool,use a,Levels,tools,4,5,-12.755550384521484,-29.14493465423584,-14.94845199584961,0.9602408409118652,1.1381186246871948,33740602,google_electra-base-generator
Levels have wugs.,All tools have wugs.,All clothes have wugs.,level,tool,have,Levels,tools,5,1,-13.302305221557617,-34.7890043258667,-14.625702857971191,-0.05176839977502823,0.8615310192108154,33740602,google_electra-base-generator
Levels have feps.,All tools have feps.,All clothes have feps.,level,tool,have,Levels,tools,5,2,-13.234756469726562,-31.83941650390625,-14.51390266418457,-1.4992320537567139,0.6036971211433411,33740602,google_electra-base-generator
Levels have blickets.,All tools have blickets.,All clothes have blickets.,level,tool,have,Levels,tools,5,3,-12.769413948059082,-31.775729179382324,-13.77109146118164,1.6866012811660767,1.5246931314468384,33740602,google_electra-base-generator
Levels have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,level,tool,have,Levels,tools,5,4,-13.824026107788086,-35.4068078994751,-14.836349487304688,3.301753282546997,1.8868778944015503,33740602,google_electra-base-generator
Levels have toves.,All tools have toves.,All clothes have toves.,level,tool,have,Levels,tools,5,5,-13.86733341217041,-37.923792362213135,-15.438292503356934,7.805649757385254,6.3595476150512695,33740602,google_electra-base-generator
Planes can dax.,All tools can dax.,All clothes can dax.,plane,tool,can,Planes,tools,1,1,-16.23203182220459,-41.939181327819824,-15.591611385345459,14.360857963562012,5.132905006408691,33740602,google_electra-base-generator
Planes can wif.,All tools can wif.,All clothes can wif.,plane,tool,can,Planes,tools,1,2,-14.383255004882812,-24.788127899169922,-15.212053298950195,3.0587029457092285,0.759026288986206,33740602,google_electra-base-generator
Planes can blick.,All tools can blick.,All clothes can blick.,plane,tool,can,Planes,tools,1,3,-14.198753833770752,-30.989026069641113,-14.868754386901855,4.212569713592529,1.8723292350769043,33740602,google_electra-base-generator
Planes can gyre.,All tools can gyre.,All clothes can gyre.,plane,tool,can,Planes,tools,1,4,-14.937716484069824,-28.107922554016113,-15.110301971435547,2.366384983062744,1.6351581811904907,33740602,google_electra-base-generator
Planes can gimble.,All tools can gimble.,All clothes can gimble.,plane,tool,can,Planes,tools,1,5,-13.855862617492676,-36.80615043640137,-15.994702339172363,2.4856696128845215,1.137728214263916,33740602,google_electra-base-generator
Planes can be daxed.,All tools can be daxed.,All clothes can be daxed.,plane,tool,can be,Planes,tools,2,1,-19.115281105041504,-34.83185434341431,-22.973405361175537,-2.811117649078369,1.367566466331482,33740602,google_electra-base-generator
Planes can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,plane,tool,can be,Planes,tools,2,2,-15.233207702636719,-27.858217239379883,-14.943868637084961,1.2326291799545288,1.012093424797058,33740602,google_electra-base-generator
Planes can be blicked.,All tools can be blicked.,All clothes can be blicked.,plane,tool,can be,Planes,tools,2,3,-14.202946662902832,-22.089012622833252,-15.72687816619873,0.17945604026317596,0.6487900018692017,33740602,google_electra-base-generator
Planes can be gyred.,All tools can be gyred.,All clothes can be gyred.,plane,tool,can be,Planes,tools,2,4,-14.624411582946777,-24.712007522583008,-14.264276504516602,1.3928552865982056,0.39630812406539917,33740602,google_electra-base-generator
Planes can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,plane,tool,can be,Planes,tools,2,5,-18.793079376220703,-36.075249671936035,-18.552038192749023,-1.8498878479003906,0.6765639185905457,33740602,google_electra-base-generator
Planes are beamish.,All tools are beamish.,All clothes are beamish.,plane,tool,are,Planes,tools,3,1,-16.37571907043457,-33.49684143066406,-16.075078010559082,-0.052042484283447266,0.46000802516937256,33740602,google_electra-base-generator
Planes are slithy.,All tools are slithy.,All clothes are slithy.,plane,tool,are,Planes,tools,3,2,-15.372955322265625,-28.954303741455078,-14.029998779296875,0.8738884925842285,0.38930389285087585,33740602,google_electra-base-generator
Planes are mimsy.,All tools are mimsy.,All clothes are mimsy.,plane,tool,are,Planes,tools,3,3,-14.280425071716309,-30.07128095626831,-14.059794425964355,0.03567304462194443,0.424787700176239,33740602,google_electra-base-generator
Planes are vorpal.,All tools are vorpal.,All clothes are vorpal.,plane,tool,are,Planes,tools,3,4,-14.345720291137695,-23.93025541305542,-14.644706726074219,0.8754963874816895,0.3717888295650482,33740602,google_electra-base-generator
Planes are frabjous.,All tools are frabjous.,All clothes are frabjous.,plane,tool,are,Planes,tools,3,5,-15.799503326416016,-44.487300872802734,-14.716599464416504,-0.10335159301757812,0.3397689163684845,33740602,google_electra-base-generator
Planes use a wug.,All tools use a wug.,All clothes use a wug.,plane,tool,use a,Planes,tools,4,1,-15.248437881469727,-31.68345308303833,-16.573426246643066,4.3056464195251465,2.5182292461395264,33740602,google_electra-base-generator
Planes use a fep.,All tools use a fep.,All clothes use a fep.,plane,tool,use a,Planes,tools,4,2,-15.429758071899414,-29.585725784301758,-16.71278953552246,2.654421329498291,1.8741741180419922,33740602,google_electra-base-generator
Planes use a blicket.,All tools use a blicket.,All clothes use a blicket.,plane,tool,use a,Planes,tools,4,3,-14.704544067382812,-28.449207305908203,-15.414901733398438,2.9358315467834473,2.1445159912109375,33740602,google_electra-base-generator
Planes use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,plane,tool,use a,Planes,tools,4,4,-14.88110637664795,-33.24778413772583,-14.907048225402832,3.737562656402588,2.785346746444702,33740602,google_electra-base-generator
Planes use a tove.,All tools use a tove.,All clothes use a tove.,plane,tool,use a,Planes,tools,4,5,-14.683464050292969,-29.14493465423584,-16.390177726745605,1.5072052478790283,1.0447574853897095,33740602,google_electra-base-generator
Planes have wugs.,All tools have wugs.,All clothes have wugs.,plane,tool,have,Planes,tools,5,1,-15.826434135437012,-34.7890043258667,-16.67038917541504,3.1295242309570312,1.0926764011383057,33740602,google_electra-base-generator
Planes have feps.,All tools have feps.,All clothes have feps.,plane,tool,have,Planes,tools,5,2,-16.20176887512207,-31.83941650390625,-16.941036224365234,1.6038312911987305,0.3986956477165222,33740602,google_electra-base-generator
Planes have blickets.,All tools have blickets.,All clothes have blickets.,plane,tool,have,Planes,tools,5,3,-15.350129127502441,-31.775729179382324,-16.167004585266113,2.9787776470184326,0.8583917021751404,33740602,google_electra-base-generator
Planes have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,plane,tool,have,Planes,tools,5,4,-15.771760940551758,-35.4068078994751,-15.14421558380127,3.707941770553589,1.5988621711730957,33740602,google_electra-base-generator
Planes have toves.,All tools have toves.,All clothes have toves.,plane,tool,have,Planes,tools,5,5,-16.488279342651367,-37.923792362213135,-16.550945281982422,11.842716217041016,6.038697242736816,33740602,google_electra-base-generator
Files can dax.,All tools can dax.,All clothes can dax.,file,tool,can,Files,tools,1,1,-13.74928331375122,-41.939181327819824,-16.00063705444336,16.833534240722656,4.687371253967285,33740602,google_electra-base-generator
Files can wif.,All tools can wif.,All clothes can wif.,file,tool,can,Files,tools,1,2,-11.533673286437988,-24.78812885284424,-14.886482238769531,2.675471782684326,1.5201386213302612,33740602,google_electra-base-generator
Files can blick.,All tools can blick.,All clothes can blick.,file,tool,can,Files,tools,1,3,-12.000871658325195,-30.989026069641113,-15.797981262207031,5.666818141937256,3.074089527130127,33740602,google_electra-base-generator
