premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Rasps have toves.,All tools have toves.,All clothes have toves.,rasp,tool,have,Rasps,tools,5,5,-12.199752807617188,-190.0381565093994,-13.578134536743164,8.829739570617676,6.0056633949279785,33740602,google_electra-base-generator
Pencils can dax.,All tools can dax.,All clothes can dax.,pencil,tool,can,Pencils,tools,1,1,-14.284851551055908,-157.605562210083,-15.998188018798828,18.510143280029297,4.743435382843018,33740602,google_electra-base-generator
Pencils can wif.,All tools can wif.,All clothes can wif.,pencil,tool,can,Pencils,tools,1,2,-11.13671875,-162.7399787902832,-13.815567016601562,1.6085304021835327,1.425689697265625,33740602,google_electra-base-generator
Pencils can blick.,All tools can blick.,All clothes can blick.,pencil,tool,can,Pencils,tools,1,3,-11.012479305267334,-181.52086639404297,-14.1658296585083,5.3717546463012695,1.296737551689148,33740602,google_electra-base-generator
Pencils can gyre.,All tools can gyre.,All clothes can gyre.,pencil,tool,can,Pencils,tools,1,4,-12.169342041015625,-170.3474349975586,-14.916208744049072,1.4387022256851196,2.459914207458496,33740602,google_electra-base-generator
Pencils can gimble.,All tools can gimble.,All clothes can gimble.,pencil,tool,can,Pencils,tools,1,5,-10.973029613494873,-187.9592399597168,-15.595408916473389,0.8063206672668457,2.467454433441162,33740602,google_electra-base-generator
Pencils can be daxed.,All tools can be daxed.,All clothes can be daxed.,pencil,tool,can be,Pencils,tools,2,1,-16.5906925201416,-210.6183090209961,-20.946918487548828,-3.478092908859253,1.2781518697738647,33740602,google_electra-base-generator
Pencils can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,pencil,tool,can be,Pencils,tools,2,2,-11.437047481536865,-197.27630615234375,-13.489686489105225,-0.26182061433792114,0.8420933485031128,33740602,google_electra-base-generator
Pencils can be blicked.,All tools can be blicked.,All clothes can be blicked.,pencil,tool,can be,Pencils,tools,2,3,-10.156737327575684,-237.38435173034668,-13.787354469299316,-0.7017494440078735,0.6023043990135193,33740602,google_electra-base-generator
Pencils can be gyred.,All tools can be gyred.,All clothes can be gyred.,pencil,tool,can be,Pencils,tools,2,4,-11.373098373413086,-232.52141189575195,-14.883234024047852,-0.9128805994987488,0.7396364808082581,33740602,google_electra-base-generator
Pencils can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,pencil,tool,can be,Pencils,tools,2,5,-14.819453239440918,-208.3093662261963,-17.857263565063477,-3.1582906246185303,1.1351157426834106,33740602,google_electra-base-generator
Pencils are beamish.,All tools are beamish.,All clothes are beamish.,pencil,tool,are,Pencils,tools,3,1,-11.73202896118164,-181.45932006835938,-16.624606132507324,-2.3514742851257324,1.088109016418457,33740602,google_electra-base-generator
Pencils are slithy.,All tools are slithy.,All clothes are slithy.,pencil,tool,are,Pencils,tools,3,2,-11.187905311584473,-207.1554775238037,-13.704983234405518,-2.0806877613067627,0.6229701638221741,33740602,google_electra-base-generator
Pencils are mimsy.,All tools are mimsy.,All clothes are mimsy.,pencil,tool,are,Pencils,tools,3,3,-10.751143455505371,-192.48639106750488,-13.786124229431152,-1.8003429174423218,0.3651452660560608,33740602,google_electra-base-generator
Pencils are vorpal.,All tools are vorpal.,All clothes are vorpal.,pencil,tool,are,Pencils,tools,3,4,-11.550144672393799,-201.40003204345703,-14.631856918334961,-2.174811840057373,1.1453371047973633,33740602,google_electra-base-generator
Pencils are frabjous.,All tools are frabjous.,All clothes are frabjous.,pencil,tool,are,Pencils,tools,3,5,-11.737129211425781,-256.71388816833496,-14.415166854858398,-2.342662811279297,0.30100569128990173,33740602,google_electra-base-generator
Pencils use a wug.,All tools use a wug.,All clothes use a wug.,pencil,tool,use a,Pencils,tools,4,1,-10.232224464416504,-205.946439743042,-13.570417404174805,2.2315518856048584,1.5306710004806519,33740602,google_electra-base-generator
Pencils use a fep.,All tools use a fep.,All clothes use a fep.,pencil,tool,use a,Pencils,tools,4,2,-10.443124771118164,-197.0144214630127,-13.563518524169922,0.4155157208442688,0.8781850934028625,33740602,google_electra-base-generator
Pencils use a blicket.,All tools use a blicket.,All clothes use a blicket.,pencil,tool,use a,Pencils,tools,4,3,-9.340344429016113,-235.22829818725586,-12.797382354736328,1.1672940254211426,1.3324329853057861,33740602,google_electra-base-generator
Pencils use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,pencil,tool,use a,Pencils,tools,4,4,-9.936380386352539,-290.382625579834,-12.946805000305176,2.8036487102508545,1.3382303714752197,33740602,google_electra-base-generator
Pencils use a tove.,All tools use a tove.,All clothes use a tove.,pencil,tool,use a,Pencils,tools,4,5,-9.963783264160156,-201.1103572845459,-13.346153259277344,0.5126168131828308,1.502748727798462,33740602,google_electra-base-generator
Pencils have wugs.,All tools have wugs.,All clothes have wugs.,pencil,tool,have,Pencils,tools,5,1,-10.949211120605469,-189.3651828765869,-14.372430801391602,0.4872491955757141,0.7492217421531677,33740602,google_electra-base-generator
Pencils have feps.,All tools have feps.,All clothes have feps.,pencil,tool,have,Pencils,tools,5,2,-11.265759468078613,-186.33610725402832,-14.412334442138672,-0.687541663646698,0.7499163746833801,33740602,google_electra-base-generator
Pencils have blickets.,All tools have blickets.,All clothes have blickets.,pencil,tool,have,Pencils,tools,5,3,-9.51866340637207,-231.75774955749512,-12.873249053955078,2.8023316860198975,0.9077720642089844,33740602,google_electra-base-generator
Pencils have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,pencil,tool,have,Pencils,tools,5,4,-10.570199966430664,-278.2866802215576,-13.813936233520508,2.8158373832702637,1.1731046438217163,33740602,google_electra-base-generator
Pencils have toves.,All tools have toves.,All clothes have toves.,pencil,tool,have,Pencils,tools,5,5,-10.401419639587402,-190.0381565093994,-13.319228172302246,6.554302215576172,5.038811683654785,33740602,google_electra-base-generator
Hacksaws can dax.,All tools can dax.,All clothes can dax.,hacksaw,tool,can,Hacksaws,tools,1,1,-14.948737144470215,-157.605562210083,-19.138218879699707,14.548286437988281,6.900383472442627,33740602,google_electra-base-generator
Hacksaws can wif.,All tools can wif.,All clothes can wif.,hacksaw,tool,can,Hacksaws,tools,1,2,-9.48819351196289,-162.7399787902832,-16.714319229125977,4.628478050231934,2.158182144165039,33740602,google_electra-base-generator
Hacksaws can blick.,All tools can blick.,All clothes can blick.,hacksaw,tool,can,Hacksaws,tools,1,3,-9.768582344055176,-181.52086639404297,-16.627373695373535,5.54913330078125,1.921107530593872,33740602,google_electra-base-generator
Hacksaws can gyre.,All tools can gyre.,All clothes can gyre.,hacksaw,tool,can,Hacksaws,tools,1,4,-11.574346542358398,-170.34743309020996,-15.7212553024292,4.422431945800781,1.907251238822937,33740602,google_electra-base-generator
Hacksaws can gimble.,All tools can gimble.,All clothes can gimble.,hacksaw,tool,can,Hacksaws,tools,1,5,-8.792550086975098,-187.9592399597168,-16.980993270874023,4.132631301879883,2.0863444805145264,33740602,google_electra-base-generator
Hacksaws can be daxed.,All tools can be daxed.,All clothes can be daxed.,hacksaw,tool,can be,Hacksaws,tools,2,1,-15.66835069656372,-210.6183090209961,-22.3136568069458,-2.8274431228637695,1.0873394012451172,33740602,google_electra-base-generator
Hacksaws can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,hacksaw,tool,can be,Hacksaws,tools,2,2,-10.712825775146484,-197.27630615234375,-16.313098907470703,-0.7572698593139648,0.6258949637413025,33740602,google_electra-base-generator
Hacksaws can be blicked.,All tools can be blicked.,All clothes can be blicked.,hacksaw,tool,can be,Hacksaws,tools,2,3,-8.683920860290527,-237.38435173034668,-16.257412910461426,-0.6413874626159668,0.31604012846946716,33740602,google_electra-base-generator
Hacksaws can be gyred.,All tools can be gyred.,All clothes can be gyred.,hacksaw,tool,can be,Hacksaws,tools,2,4,-8.870776176452637,-232.52141189575195,-14.090837478637695,-0.16758298873901367,0.481450617313385,33740602,google_electra-base-generator
Hacksaws can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,hacksaw,tool,can be,Hacksaws,tools,2,5,-11.810979843139648,-208.3093662261963,-17.655470848083496,-3.131493091583252,0.6293483972549438,33740602,google_electra-base-generator
Hacksaws are beamish.,All tools are beamish.,All clothes are beamish.,hacksaw,tool,are,Hacksaws,tools,3,1,-9.353803634643555,-181.4593162536621,-14.674774169921875,0.5228297114372253,1.2058240175247192,33740602,google_electra-base-generator
Hacksaws are slithy.,All tools are slithy.,All clothes are slithy.,hacksaw,tool,are,Hacksaws,tools,3,2,-9.548900127410889,-207.1554775238037,-13.292288780212402,-0.09558544307947159,1.269829273223877,33740602,google_electra-base-generator
Hacksaws are mimsy.,All tools are mimsy.,All clothes are mimsy.,hacksaw,tool,are,Hacksaws,tools,3,3,-7.899929046630859,-192.48639106750488,-14.839567184448242,1.1702320575714111,0.8946783542633057,33740602,google_electra-base-generator
Hacksaws are vorpal.,All tools are vorpal.,All clothes are vorpal.,hacksaw,tool,are,Hacksaws,tools,3,4,-7.683498382568359,-201.40003204345703,-14.630939483642578,-0.2520643174648285,0.6465650796890259,33740602,google_electra-base-generator
Hacksaws are frabjous.,All tools are frabjous.,All clothes are frabjous.,hacksaw,tool,are,Hacksaws,tools,3,5,-9.636198997497559,-256.71388816833496,-14.91576099395752,1.3775336742401123,0.6322953701019287,33740602,google_electra-base-generator
Hacksaws use a wug.,All tools use a wug.,All clothes use a wug.,hacksaw,tool,use a,Hacksaws,tools,4,1,-8.615629196166992,-205.946439743042,-14.9528169631958,2.979205369949341,2.488813638687134,33740602,google_electra-base-generator
Hacksaws use a fep.,All tools use a fep.,All clothes use a fep.,hacksaw,tool,use a,Hacksaws,tools,4,2,-8.469955444335938,-197.0144214630127,-15.276309967041016,1.0339763164520264,1.3005658388137817,33740602,google_electra-base-generator
Hacksaws use a blicket.,All tools use a blicket.,All clothes use a blicket.,hacksaw,tool,use a,Hacksaws,tools,4,3,-7.689894676208496,-235.22829818725586,-15.479086875915527,4.045446872711182,2.4165353775024414,33740602,google_electra-base-generator
Hacksaws use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,hacksaw,tool,use a,Hacksaws,tools,4,4,-9.746249198913574,-290.38262939453125,-15.079164505004883,3.4378600120544434,1.745006799697876,33740602,google_electra-base-generator
Hacksaws use a tove.,All tools use a tove.,All clothes use a tove.,hacksaw,tool,use a,Hacksaws,tools,4,5,-7.640364646911621,-201.1103572845459,-15.044608116149902,3.2049496173858643,1.9227102994918823,33740602,google_electra-base-generator
Hacksaws have wugs.,All tools have wugs.,All clothes have wugs.,hacksaw,tool,have,Hacksaws,tools,5,1,-9.912874698638916,-189.3651828765869,-16.60392951965332,2.6460928916931152,1.4828975200653076,33740602,google_electra-base-generator
Hacksaws have feps.,All tools have feps.,All clothes have feps.,hacksaw,tool,have,Hacksaws,tools,5,2,-10.268514633178711,-186.33610725402832,-16.14865207672119,2.331148862838745,0.886174201965332,33740602,google_electra-base-generator
Hacksaws have blickets.,All tools have blickets.,All clothes have blickets.,hacksaw,tool,have,Hacksaws,tools,5,3,-9.571127891540527,-231.75774955749512,-16.323747634887695,3.5499377250671387,2.239741802215576,33740602,google_electra-base-generator
Hacksaws have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,hacksaw,tool,have,Hacksaws,tools,5,4,-11.961687088012695,-278.2866802215576,-15.699244499206543,3.1386773586273193,1.1729447841644287,33740602,google_electra-base-generator
Hacksaws have toves.,All tools have toves.,All clothes have toves.,hacksaw,tool,have,Hacksaws,tools,5,5,-9.152234077453613,-190.0381565093994,-16.05706214904785,14.9749755859375,5.966262340545654,33740602,google_electra-base-generator
Squares can dax.,All tools can dax.,All clothes can dax.,square,tool,can,Squares,tools,1,1,-18.29820442199707,-157.605562210083,-17.282506942749023,11.803807258605957,3.390557289123535,33740602,google_electra-base-generator
Squares can wif.,All tools can wif.,All clothes can wif.,square,tool,can,Squares,tools,1,2,-16.13705348968506,-162.7399787902832,-15.516894340515137,1.3732631206512451,0.8998430371284485,33740602,google_electra-base-generator
Squares can blick.,All tools can blick.,All clothes can blick.,square,tool,can,Squares,tools,1,3,-15.024097442626953,-181.52086639404297,-14.821022987365723,1.80989670753479,3.3902347087860107,33740602,google_electra-base-generator
Squares can gyre.,All tools can gyre.,All clothes can gyre.,square,tool,can,Squares,tools,1,4,-16.51565456390381,-170.3474349975586,-15.95217514038086,0.1195606216788292,1.8452202081680298,33740602,google_electra-base-generator
Squares can gimble.,All tools can gimble.,All clothes can gimble.,square,tool,can,Squares,tools,1,5,-16.01407527923584,-187.9592399597168,-16.78139305114746,1.3173519372940063,0.7662801742553711,33740602,google_electra-base-generator
Squares can be daxed.,All tools can be daxed.,All clothes can be daxed.,square,tool,can be,Squares,tools,2,1,-20.738097190856934,-210.6183090209961,-21.835240364074707,-3.0104336738586426,1.1640173196792603,33740602,google_electra-base-generator
Squares can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,square,tool,can be,Squares,tools,2,2,-15.554912567138672,-197.27630615234375,-13.231452941894531,-0.8399736285209656,0.2427103966474533,33740602,google_electra-base-generator
Squares can be blicked.,All tools can be blicked.,All clothes can be blicked.,square,tool,can be,Squares,tools,2,3,-14.958057403564453,-237.38435173034668,-14.57656478881836,-1.307159662246704,0.4131371080875397,33740602,google_electra-base-generator
Squares can be gyred.,All tools can be gyred.,All clothes can be gyred.,square,tool,can be,Squares,tools,2,4,-16.016401290893555,-232.52141189575195,-15.264275550842285,-1.6568984985351562,0.7429675459861755,33740602,google_electra-base-generator
Squares can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,square,tool,can be,Squares,tools,2,5,-19.451040267944336,-208.3093662261963,-17.515871047973633,-2.98527193069458,0.743907630443573,33740602,google_electra-base-generator
Squares are beamish.,All tools are beamish.,All clothes are beamish.,square,tool,are,Squares,tools,3,1,-17.171937942504883,-181.45932006835938,-15.40644359588623,-1.2227554321289062,0.8284361958503723,33740602,google_electra-base-generator
Squares are slithy.,All tools are slithy.,All clothes are slithy.,square,tool,are,Squares,tools,3,2,-15.512781143188477,-207.1554775238037,-13.343003273010254,-0.1096702590584755,0.4079332947731018,33740602,google_electra-base-generator
Squares are mimsy.,All tools are mimsy.,All clothes are mimsy.,square,tool,are,Squares,tools,3,3,-13.967609405517578,-192.48639106750488,-12.368900299072266,-0.5387214422225952,0.506370484828949,33740602,google_electra-base-generator
Squares are vorpal.,All tools are vorpal.,All clothes are vorpal.,square,tool,are,Squares,tools,3,4,-14.558633804321289,-201.40003204345703,-13.181278228759766,-1.196395993232727,0.125097393989563,33740602,google_electra-base-generator
Squares are frabjous.,All tools are frabjous.,All clothes are frabjous.,square,tool,are,Squares,tools,3,5,-16.234210968017578,-256.71388816833496,-13.173871040344238,-1.0918560028076172,0.4553207755088806,33740602,google_electra-base-generator
Squares use a wug.,All tools use a wug.,All clothes use a wug.,square,tool,use a,Squares,tools,4,1,-14.287158012390137,-205.946439743042,-14.403950691223145,0.22780589759349823,2.6410300731658936,33740602,google_electra-base-generator
Squares use a fep.,All tools use a fep.,All clothes use a fep.,square,tool,use a,Squares,tools,4,2,-14.440820693969727,-197.0144214630127,-14.229619026184082,-0.9548823237419128,1.7683366537094116,33740602,google_electra-base-generator
Squares use a blicket.,All tools use a blicket.,All clothes use a blicket.,square,tool,use a,Squares,tools,4,3,-14.513376235961914,-235.22829818725586,-13.904935836791992,-2.3177456855773926,1.8181231021881104,33740602,google_electra-base-generator
Squares use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,square,tool,use a,Squares,tools,4,4,-14.399128913879395,-290.382625579834,-13.815690040588379,0.43838319182395935,1.7636001110076904,33740602,google_electra-base-generator
Squares use a tove.,All tools use a tove.,All clothes use a tove.,square,tool,use a,Squares,tools,4,5,-14.18565845489502,-201.1103572845459,-14.49010944366455,-0.2753975987434387,1.5768017768859863,33740602,google_electra-base-generator
Squares have wugs.,All tools have wugs.,All clothes have wugs.,square,tool,have,Squares,tools,5,1,-14.957660675048828,-189.3651828765869,-14.164654731750488,0.10164947807788849,1.8688148260116577,33740602,google_electra-base-generator
Squares have feps.,All tools have feps.,All clothes have feps.,square,tool,have,Squares,tools,5,2,-14.807607650756836,-186.33610725402832,-14.18521499633789,-1.5392168760299683,0.7688940763473511,33740602,google_electra-base-generator
Squares have blickets.,All tools have blickets.,All clothes have blickets.,square,tool,have,Squares,tools,5,3,-14.091482162475586,-231.75774955749512,-12.903456687927246,0.28124743700027466,1.8965628147125244,33740602,google_electra-base-generator
Squares have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,square,tool,have,Squares,tools,5,4,-16.124910354614258,-278.2866802215576,-14.136808395385742,0.8440868258476257,2.6136791706085205,33740602,google_electra-base-generator
Squares have toves.,All tools have toves.,All clothes have toves.,square,tool,have,Squares,tools,5,5,-15.572772979736328,-190.0381565093994,-14.509821891784668,6.674969673156738,4.531476020812988,33740602,google_electra-base-generator
Benches can dax.,All tools can dax.,All clothes can dax.,bench,tool,can,Benches,tools,1,1,-13.955805778503418,-157.605562210083,-14.707175254821777,11.313350677490234,4.201205253601074,33740602,google_electra-base-generator
Benches can wif.,All tools can wif.,All clothes can wif.,bench,tool,can,Benches,tools,1,2,-11.881648063659668,-162.7399787902832,-12.447148323059082,1.3179571628570557,1.3246855735778809,33740602,google_electra-base-generator
Benches can blick.,All tools can blick.,All clothes can blick.,bench,tool,can,Benches,tools,1,3,-12.88516616821289,-181.52086639404297,-13.112406730651855,1.3721649646759033,2.6265223026275635,33740602,google_electra-base-generator
Benches can gyre.,All tools can gyre.,All clothes can gyre.,bench,tool,can,Benches,tools,1,4,-11.98038387298584,-170.34743309020996,-12.302988052368164,0.8564717173576355,1.8964083194732666,33740602,google_electra-base-generator
Benches can gimble.,All tools can gimble.,All clothes can gimble.,bench,tool,can,Benches,tools,1,5,-11.78673267364502,-187.9592399597168,-13.384042739868164,0.91795814037323,2.0857856273651123,33740602,google_electra-base-generator
Benches can be daxed.,All tools can be daxed.,All clothes can be daxed.,bench,tool,can be,Benches,tools,2,1,-17.966236114501953,-210.6183090209961,-20.98979425430298,-2.747995138168335,1.2111926078796387,33740602,google_electra-base-generator
Benches can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,bench,tool,can be,Benches,tools,2,2,-12.40422248840332,-197.27630615234375,-12.195538997650146,0.9176176190376282,0.7171491384506226,33740602,google_electra-base-generator
Benches can be blicked.,All tools can be blicked.,All clothes can be blicked.,bench,tool,can be,Benches,tools,2,3,-12.674478530883789,-237.38435173034668,-13.30820083618164,-0.047605037689208984,0.9039868116378784,33740602,google_electra-base-generator
Benches can be gyred.,All tools can be gyred.,All clothes can be gyred.,bench,tool,can be,Benches,tools,2,4,-12.309242248535156,-232.52141189575195,-12.835287094116211,0.18634119629859924,0.8052018880844116,33740602,google_electra-base-generator
Benches can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,bench,tool,can be,Benches,tools,2,5,-15.300326347351074,-208.3093662261963,-14.486180305480957,-1.464156150817871,0.5718473196029663,33740602,google_electra-base-generator
Benches are beamish.,All tools are beamish.,All clothes are beamish.,bench,tool,are,Benches,tools,3,1,-13.75786018371582,-181.4593162536621,-13.989116668701172,-0.4064921438694,1.2047544717788696,33740602,google_electra-base-generator
Benches are slithy.,All tools are slithy.,All clothes are slithy.,bench,tool,are,Benches,tools,3,2,-12.380948066711426,-207.1554775238037,-11.750642776489258,0.21595868468284607,0.6845300793647766,33740602,google_electra-base-generator
Benches are mimsy.,All tools are mimsy.,All clothes are mimsy.,bench,tool,are,Benches,tools,3,3,-12.752300262451172,-192.48639106750488,-12.785021781921387,-0.0011610984802246094,0.7015589475631714,33740602,google_electra-base-generator
Benches are vorpal.,All tools are vorpal.,All clothes are vorpal.,bench,tool,are,Benches,tools,3,4,-12.674625396728516,-201.40003204345703,-13.03882884979248,0.2194487601518631,0.5367206931114197,33740602,google_electra-base-generator
Benches are frabjous.,All tools are frabjous.,All clothes are frabjous.,bench,tool,are,Benches,tools,3,5,-14.449516296386719,-256.71388816833496,-13.816771507263184,-0.5576494336128235,0.40605542063713074,33740602,google_electra-base-generator
Benches use a wug.,All tools use a wug.,All clothes use a wug.,bench,tool,use a,Benches,tools,4,1,-12.683424949645996,-205.946439743042,-13.16633129119873,3.273577928543091,1.917351484298706,33740602,google_electra-base-generator
Benches use a fep.,All tools use a fep.,All clothes use a fep.,bench,tool,use a,Benches,tools,4,2,-13.357258796691895,-197.0144214630127,-13.8333158493042,1.2711799144744873,1.8123811483383179,33740602,google_electra-base-generator
Benches use a blicket.,All tools use a blicket.,All clothes use a blicket.,bench,tool,use a,Benches,tools,4,3,-12.715866088867188,-235.22829818725586,-13.12077522277832,0.9562206268310547,3.004781723022461,33740602,google_electra-base-generator
Benches use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,bench,tool,use a,Benches,tools,4,4,-12.783181190490723,-290.38262939453125,-13.170869827270508,2.6854100227355957,1.9078000783920288,33740602,google_electra-base-generator
Benches use a tove.,All tools use a tove.,All clothes use a tove.,bench,tool,use a,Benches,tools,4,5,-13.125772476196289,-201.1103572845459,-13.714516639709473,1.575274109840393,1.9569019079208374,33740602,google_electra-base-generator
Benches have wugs.,All tools have wugs.,All clothes have wugs.,bench,tool,have,Benches,tools,5,1,-13.552989959716797,-189.3651828765869,-13.411454200744629,1.2839747667312622,1.2080923318862915,33740602,google_electra-base-generator
Benches have feps.,All tools have feps.,All clothes have feps.,bench,tool,have,Benches,tools,5,2,-13.769408226013184,-186.33610725402832,-14.04870891571045,0.5638141632080078,1.0890321731567383,33740602,google_electra-base-generator
Benches have blickets.,All tools have blickets.,All clothes have blickets.,bench,tool,have,Benches,tools,5,3,-12.845184326171875,-231.75774955749512,-12.795068740844727,2.3782761096954346,1.4467006921768188,33740602,google_electra-base-generator
Benches have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,bench,tool,have,Benches,tools,5,4,-14.719033241271973,-278.2866802215576,-13.777729988098145,2.234065532684326,0.9241549968719482,33740602,google_electra-base-generator
Benches have toves.,All tools have toves.,All clothes have toves.,bench,tool,have,Benches,tools,5,5,-14.323840141296387,-190.0381565093994,-13.949906349182129,7.2752861976623535,6.484922409057617,33740602,google_electra-base-generator
Pliers can dax.,All tools can dax.,All clothes can dax.,plier,tool,can,Pliers,tools,1,1,-15.933746337890625,-157.605562210083,-16.606316566467285,15.734697341918945,4.634331226348877,33740602,google_electra-base-generator
Pliers can wif.,All tools can wif.,All clothes can wif.,plier,tool,can,Pliers,tools,1,2,-11.38630485534668,-162.7399787902832,-12.65614128112793,1.5307648181915283,1.4092977046966553,33740602,google_electra-base-generator
Pliers can blick.,All tools can blick.,All clothes can blick.,plier,tool,can,Pliers,tools,1,3,-12.888152599334717,-181.52086639404297,-14.461463928222656,2.985164165496826,2.316310405731201,33740602,google_electra-base-generator
Pliers can gyre.,All tools can gyre.,All clothes can gyre.,plier,tool,can,Pliers,tools,1,4,-11.61307144165039,-170.3474349975586,-12.483423709869385,1.7628110647201538,2.144798994064331,33740602,google_electra-base-generator
Pliers can gimble.,All tools can gimble.,All clothes can gimble.,plier,tool,can,Pliers,tools,1,5,-11.249783992767334,-187.9592399597168,-13.553183555603027,0.7267405390739441,1.4983848333358765,33740602,google_electra-base-generator
Pliers can be daxed.,All tools can be daxed.,All clothes can be daxed.,plier,tool,can be,Pliers,tools,2,1,-18.71198844909668,-210.6183090209961,-21.743706226348877,-4.121131896972656,0.9365457892417908,33740602,google_electra-base-generator
Pliers can be wiffed.,All tools can be wiffed.,All clothes can be wiffed.,plier,tool,can be,Pliers,tools,2,2,-11.333089828491211,-197.27630615234375,-10.711170673370361,0.45085304975509644,1.1466748714447021,33740602,google_electra-base-generator
Pliers can be blicked.,All tools can be blicked.,All clothes can be blicked.,plier,tool,can be,Pliers,tools,2,3,-11.048778533935547,-237.38435173034668,-12.827945709228516,-0.42383822798728943,0.6144139170646667,33740602,google_electra-base-generator
Pliers can be gyred.,All tools can be gyred.,All clothes can be gyred.,plier,tool,can be,Pliers,tools,2,4,-10.394844055175781,-232.52141189575195,-10.712760925292969,-0.11936140060424805,0.4435219466686249,33740602,google_electra-base-generator
Pliers can be gimbled.,All tools can be gimbled.,All clothes can be gimbled.,plier,tool,can be,Pliers,tools,2,5,-15.216570854187012,-208.3093662261963,-15.016153335571289,-2.7183072566986084,1.129651665687561,33740602,google_electra-base-generator
Pliers are beamish.,All tools are beamish.,All clothes are beamish.,plier,tool,are,Pliers,tools,3,1,-11.641752243041992,-181.45932006835938,-12.200425624847412,-0.6167362332344055,1.4508068561553955,33740602,google_electra-base-generator
Pliers are slithy.,All tools are slithy.,All clothes are slithy.,plier,tool,are,Pliers,tools,3,2,-10.93387746810913,-207.1554775238037,-10.034212112426758,-0.28937187790870667,0.6328999400138855,33740602,google_electra-base-generator
Pliers are mimsy.,All tools are mimsy.,All clothes are mimsy.,plier,tool,are,Pliers,tools,3,3,-11.638240814208984,-192.48639106750488,-12.481124877929688,-0.2866300642490387,0.36637333035469055,33740602,google_electra-base-generator
Pliers are vorpal.,All tools are vorpal.,All clothes are vorpal.,plier,tool,are,Pliers,tools,3,4,-11.441057682037354,-201.40003204345703,-11.355310440063477,-0.891287624835968,0.5108399391174316,33740602,google_electra-base-generator
Pliers are frabjous.,All tools are frabjous.,All clothes are frabjous.,plier,tool,are,Pliers,tools,3,5,-13.409045219421387,-256.71388816833496,-12.85662841796875,0.07524795830249786,0.44423505663871765,33740602,google_electra-base-generator
Pliers use a wug.,All tools use a wug.,All clothes use a wug.,plier,tool,use a,Pliers,tools,4,1,-10.645421981811523,-205.946439743042,-11.392153263092041,2.4646317958831787,1.6272269487380981,33740602,google_electra-base-generator
Pliers use a fep.,All tools use a fep.,All clothes use a fep.,plier,tool,use a,Pliers,tools,4,2,-11.347600936889648,-197.0144214630127,-11.67543888092041,0.4193393588066101,1.3943312168121338,33740602,google_electra-base-generator
Pliers use a blicket.,All tools use a blicket.,All clothes use a blicket.,plier,tool,use a,Pliers,tools,4,3,-10.408167839050293,-235.22829818725586,-10.842135429382324,0.791152834892273,1.3520116806030273,33740602,google_electra-base-generator
Pliers use a jabberwock.,All tools use a jabberwock.,All clothes use a jabberwock.,plier,tool,use a,Pliers,tools,4,4,-11.768664360046387,-290.382625579834,-11.844303131103516,1.9630520343780518,1.8595198392868042,33740602,google_electra-base-generator
Pliers use a tove.,All tools use a tove.,All clothes use a tove.,plier,tool,use a,Pliers,tools,4,5,-10.51484489440918,-201.1103572845459,-11.525413513183594,2.262877941131592,2.136455774307251,33740602,google_electra-base-generator
Pliers have wugs.,All tools have wugs.,All clothes have wugs.,plier,tool,have,Pliers,tools,5,1,-13.090165138244629,-189.3651828765869,-14.783848762512207,0.8568426966667175,1.258419156074524,33740602,google_electra-base-generator
Pliers have feps.,All tools have feps.,All clothes have feps.,plier,tool,have,Pliers,tools,5,2,-13.065502166748047,-186.33610725402832,-13.874159812927246,0.20390796661376953,0.9039041996002197,33740602,google_electra-base-generator
Pliers have blickets.,All tools have blickets.,All clothes have blickets.,plier,tool,have,Pliers,tools,5,3,-12.318216323852539,-231.75774955749512,-12.846685409545898,1.3479009866714478,1.3252553939819336,33740602,google_electra-base-generator
Pliers have jabberwocks.,All tools have jabberwocks.,All clothes have jabberwocks.,plier,tool,have,Pliers,tools,5,4,-13.753008842468262,-278.2866802215576,-12.97179126739502,2.999117374420166,1.1982802152633667,33740602,google_electra-base-generator
Pliers have toves.,All tools have toves.,All clothes have toves.,plier,tool,have,Pliers,tools,5,5,-14.203372955322266,-190.0381565093994,-14.8485107421875,8.210375785827637,5.6535258293151855,33740602,google_electra-base-generator
