premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Cranes are mimsy.,All tools are mimsy.,crane,tool,are,Cranes,tools,3,3,-11.410961151123047,-192.48639106750488,0.48583585023880005,0.8866409063339233,33740602,google_electra-base-generator
Cranes are vorpal.,All tools are vorpal.,crane,tool,are,Cranes,tools,3,4,-12.281590461730957,-201.40003204345703,-0.10230636596679688,0.8449811339378357,33740602,google_electra-base-generator
Cranes are frabjous.,All tools are frabjous.,crane,tool,are,Cranes,tools,3,5,-13.178858757019043,-256.71388816833496,-0.3781352937221527,0.43541768193244934,33740602,google_electra-base-generator
Cranes use a wug.,All tools use a wug.,crane,tool,use a,Cranes,tools,4,1,-13.100975036621094,-205.946439743042,1.2636706829071045,2.145369529724121,33740602,google_electra-base-generator
Cranes use a fep.,All tools use a fep.,crane,tool,use a,Cranes,tools,4,2,-13.341964721679688,-197.0144214630127,0.8845003247261047,1.8181229829788208,33740602,google_electra-base-generator
Cranes use a blicket.,All tools use a blicket.,crane,tool,use a,Cranes,tools,4,3,-12.532339096069336,-235.22829818725586,1.800214171409607,1.9493967294692993,33740602,google_electra-base-generator
Cranes use a jabberwock.,All tools use a jabberwock.,crane,tool,use a,Cranes,tools,4,4,-12.75407886505127,-290.382625579834,2.4994523525238037,2.6375348567962646,33740602,google_electra-base-generator
Cranes use a tove.,All tools use a tove.,crane,tool,use a,Cranes,tools,4,5,-12.710390090942383,-201.1103572845459,1.5697389841079712,1.8980822563171387,33740602,google_electra-base-generator
Cranes have wugs.,All tools have wugs.,crane,tool,have,Cranes,tools,5,1,-14.16708755493164,-189.3651828765869,2.0294041633605957,1.304760217666626,33740602,google_electra-base-generator
Cranes have feps.,All tools have feps.,crane,tool,have,Cranes,tools,5,2,-13.333999633789062,-186.33610725402832,1.6649219989776611,1.1523535251617432,33740602,google_electra-base-generator
Cranes have blickets.,All tools have blickets.,crane,tool,have,Cranes,tools,5,3,-12.911405563354492,-231.75774955749512,2.0332982540130615,1.2416064739227295,33740602,google_electra-base-generator
Cranes have jabberwocks.,All tools have jabberwocks.,crane,tool,have,Cranes,tools,5,4,-13.890128135681152,-278.2866802215576,1.791663408279419,1.510170340538025,33740602,google_electra-base-generator
Cranes have toves.,All tools have toves.,crane,tool,have,Cranes,tools,5,5,-14.565752983093262,-190.0381565093994,8.333036422729492,6.046390533447266,33740602,google_electra-base-generator
Oranges can be daxed.,All fruits can be daxed.,orange,fruit,can be,Oranges,fruits,1,1,-16.600801467895508,-214.64830017089844,-1.5073432922363281,1.5327149629592896,33740602,google_electra-base-generator
Oranges can be wiffed.,All fruits can be wiffed.,orange,fruit,can be,Oranges,fruits,1,2,-12.355624198913574,-206.6484432220459,-1.590226411819458,1.082389235496521,33740602,google_electra-base-generator
Oranges can be blicked.,All fruits can be blicked.,orange,fruit,can be,Oranges,fruits,1,3,-11.34628963470459,-238.67595291137695,-1.3324187994003296,0.452255517244339,33740602,google_electra-base-generator
Oranges can be gyred.,All fruits can be gyred.,orange,fruit,can be,Oranges,fruits,1,4,-12.157525062561035,-231.66181182861328,-2.692841053009033,0.7992780208587646,33740602,google_electra-base-generator
Oranges can be gimbled.,All fruits can be gimbled.,orange,fruit,can be,Oranges,fruits,1,5,-14.153143882751465,-216.51252365112305,-1.8442140817642212,1.244755506515503,33740602,google_electra-base-generator
Oranges are beamish.,All fruits are beamish.,orange,fruit,are,Oranges,fruits,2,1,-15.226997375488281,-186.70289611816406,-3.786350727081299,1.0057376623153687,33740602,google_electra-base-generator
Oranges are slithy.,All fruits are slithy.,orange,fruit,are,Oranges,fruits,2,2,-10.5845365524292,-203.94089698791504,-3.2033965587615967,1.0020805597305298,33740602,google_electra-base-generator
Oranges are mimsy.,All fruits are mimsy.,orange,fruit,are,Oranges,fruits,2,3,-11.028144836425781,-196.88128089904785,-2.0898380279541016,0.8908976912498474,33740602,google_electra-base-generator
Oranges are vorpal.,All fruits are vorpal.,orange,fruit,are,Oranges,fruits,2,4,-10.579103469848633,-202.385892868042,-3.234774112701416,0.5823639631271362,33740602,google_electra-base-generator
Oranges are frabjous.,All fruits are frabjous.,orange,fruit,are,Oranges,fruits,2,5,-11.232575416564941,-257.1617679595947,-2.4760756492614746,0.9151337742805481,33740602,google_electra-base-generator
Oranges have wugs.,All fruits have wugs.,orange,fruit,have,Oranges,fruits,3,1,-11.485360145568848,-185.41765594482422,-0.4886038899421692,0.44962626695632935,33740602,google_electra-base-generator
Oranges have feps.,All fruits have feps.,orange,fruit,have,Oranges,fruits,3,2,-11.274026870727539,-187.4263801574707,-1.7543452978134155,0.9229626655578613,33740602,google_electra-base-generator
Oranges have blickets.,All fruits have blickets.,orange,fruit,have,Oranges,fruits,3,3,-11.04549789428711,-227.371431350708,-0.5678855776786804,1.3431106805801392,33740602,google_electra-base-generator
Oranges have jabberwocks.,All fruits have jabberwocks.,orange,fruit,have,Oranges,fruits,3,4,-12.21045207977295,-277.44083404541016,-0.9321276545524597,1.3346731662750244,33740602,google_electra-base-generator
Oranges have toves.,All fruits have toves.,orange,fruit,have,Oranges,fruits,3,5,-9.553692817687988,-194.59951210021973,2.005972385406494,3.2530553340911865,33740602,google_electra-base-generator
Apples can be daxed.,All fruits can be daxed.,apple,fruit,can be,Apples,fruits,1,1,-11.926085472106934,-214.6483669281006,0.15369653701782227,1.0097935199737549,33740602,google_electra-base-generator
Apples can be wiffed.,All fruits can be wiffed.,apple,fruit,can be,Apples,fruits,1,2,-7.838192939758301,-206.6484260559082,0.7197068333625793,1.1467547416687012,33740602,google_electra-base-generator
Apples can be blicked.,All fruits can be blicked.,apple,fruit,can be,Apples,fruits,1,3,-8.342806816101074,-238.67596435546875,0.3927450180053711,0.3080000579357147,33740602,google_electra-base-generator
Apples can be gyred.,All fruits can be gyred.,apple,fruit,can be,Apples,fruits,1,4,-8.180415153503418,-231.66182327270508,0.031118106096982956,1.0658223628997803,33740602,google_electra-base-generator
Apples can be gimbled.,All fruits can be gimbled.,apple,fruit,can be,Apples,fruits,1,5,-10.651774406433105,-216.51249313354492,-0.5316888689994812,0.8331183195114136,33740602,google_electra-base-generator
Apples are beamish.,All fruits are beamish.,apple,fruit,are,Apples,fruits,2,1,-8.314303398132324,-186.70286560058594,-0.4914166331291199,0.37606942653656006,33740602,google_electra-base-generator
Apples are slithy.,All fruits are slithy.,apple,fruit,are,Apples,fruits,2,2,-6.623263359069824,-203.94088554382324,0.22809934616088867,0.943087637424469,33740602,google_electra-base-generator
Apples are mimsy.,All fruits are mimsy.,apple,fruit,are,Apples,fruits,2,3,-6.252208709716797,-196.88132286071777,0.4416670799255371,0.8174999356269836,33740602,google_electra-base-generator
Apples are vorpal.,All fruits are vorpal.,apple,fruit,are,Apples,fruits,2,4,-6.104216575622559,-202.3859100341797,-0.09564714133739471,0.7019927501678467,33740602,google_electra-base-generator
Apples are frabjous.,All fruits are frabjous.,apple,fruit,are,Apples,fruits,2,5,-7.061688423156738,-257.1617679595947,-0.6543731689453125,0.38215577602386475,33740602,google_electra-base-generator
Apples have wugs.,All fruits have wugs.,apple,fruit,have,Apples,fruits,3,1,-6.232280731201172,-185.41765594482422,1.6032634973526,0.7728368639945984,33740602,google_electra-base-generator
Apples have feps.,All fruits have feps.,apple,fruit,have,Apples,fruits,3,2,-6.308804512023926,-187.4263801574707,1.1398279666900635,0.7729562520980835,33740602,google_electra-base-generator
Apples have blickets.,All fruits have blickets.,apple,fruit,have,Apples,fruits,3,3,-6.152715682983398,-227.371431350708,1.1490947008132935,0.8694902062416077,33740602,google_electra-base-generator
Apples have jabberwocks.,All fruits have jabberwocks.,apple,fruit,have,Apples,fruits,3,4,-6.218141555786133,-277.44083404541016,2.135737180709839,1.1904791593551636,33740602,google_electra-base-generator
Apples have toves.,All fruits have toves.,apple,fruit,have,Apples,fruits,3,5,-5.889533996582031,-194.59951210021973,6.178633689880371,3.0792531967163086,33740602,google_electra-base-generator
Bananas can be daxed.,All fruits can be daxed.,banana,fruit,can be,Bananas,fruits,1,1,-11.37678337097168,-214.6483669281006,-1.056362271308899,1.5173847675323486,33740602,google_electra-base-generator
Bananas can be wiffed.,All fruits can be wiffed.,banana,fruit,can be,Bananas,fruits,1,2,-8.626446723937988,-206.6484260559082,0.010478019714355469,0.6900001168251038,33740602,google_electra-base-generator
Bananas can be blicked.,All fruits can be blicked.,banana,fruit,can be,Bananas,fruits,1,3,-7.756130218505859,-238.67596435546875,-0.38681116700172424,0.7982847094535828,33740602,google_electra-base-generator
Bananas can be gyred.,All fruits can be gyred.,banana,fruit,can be,Bananas,fruits,1,4,-8.136116981506348,-231.66182327270508,-0.3205612301826477,1.108961582183838,33740602,google_electra-base-generator
Bananas can be gimbled.,All fruits can be gimbled.,banana,fruit,can be,Bananas,fruits,1,5,-10.933693885803223,-216.51249313354492,-1.3376209735870361,1.1361489295959473,33740602,google_electra-base-generator
Bananas are beamish.,All fruits are beamish.,banana,fruit,are,Bananas,fruits,2,1,-7.919521331787109,-186.70286560058594,-1.3491483926773071,0.5114331245422363,33740602,google_electra-base-generator
Bananas are slithy.,All fruits are slithy.,banana,fruit,are,Bananas,fruits,2,2,-6.105646133422852,-203.94088554382324,0.5370548367500305,1.0099457502365112,33740602,google_electra-base-generator
Bananas are mimsy.,All fruits are mimsy.,banana,fruit,are,Bananas,fruits,2,3,-5.8083295822143555,-196.88132286071777,0.41708630323410034,0.7167761325836182,33740602,google_electra-base-generator
Bananas are vorpal.,All fruits are vorpal.,banana,fruit,are,Bananas,fruits,2,4,-5.35588264465332,-202.3859100341797,-0.027713680639863014,0.6738331317901611,33740602,google_electra-base-generator
Bananas are frabjous.,All fruits are frabjous.,banana,fruit,are,Bananas,fruits,2,5,-6.143866539001465,-257.1617679595947,-1.0315606594085693,0.4969705641269684,33740602,google_electra-base-generator
Bananas have wugs.,All fruits have wugs.,banana,fruit,have,Bananas,fruits,3,1,-5.818729400634766,-185.41765594482422,1.8255302906036377,0.7127770185470581,33740602,google_electra-base-generator
Bananas have feps.,All fruits have feps.,banana,fruit,have,Bananas,fruits,3,2,-5.8327436447143555,-187.4263801574707,1.1784532070159912,0.7767292261123657,33740602,google_electra-base-generator
Bananas have blickets.,All fruits have blickets.,banana,fruit,have,Bananas,fruits,3,3,-5.270112991333008,-227.371431350708,2.028480052947998,0.700392484664917,33740602,google_electra-base-generator
Bananas have jabberwocks.,All fruits have jabberwocks.,banana,fruit,have,Bananas,fruits,3,4,-5.791969299316406,-277.44083404541016,2.9820139408111572,0.819859504699707,33740602,google_electra-base-generator
Bananas have toves.,All fruits have toves.,banana,fruit,have,Bananas,fruits,3,5,-5.400701522827148,-194.59951210021973,4.947121620178223,3.3391740322113037,33740602,google_electra-base-generator
Peaches can be daxed.,All fruits can be daxed.,peach,fruit,can be,Peaches,fruits,1,1,-14.133477210998535,-214.6483669281006,-1.4346028566360474,0.9473770260810852,33740602,google_electra-base-generator
Peaches can be wiffed.,All fruits can be wiffed.,peach,fruit,can be,Peaches,fruits,1,2,-9.528722763061523,-206.6484260559082,-0.8428339958190918,0.9578063488006592,33740602,google_electra-base-generator
Peaches can be blicked.,All fruits can be blicked.,peach,fruit,can be,Peaches,fruits,1,3,-8.798651695251465,-238.67596435546875,-0.7402903437614441,0.5480746030807495,33740602,google_electra-base-generator
Peaches can be gyred.,All fruits can be gyred.,peach,fruit,can be,Peaches,fruits,1,4,-9.35698127746582,-231.66182327270508,-1.2173130512237549,0.8995636105537415,33740602,google_electra-base-generator
Peaches can be gimbled.,All fruits can be gimbled.,peach,fruit,can be,Peaches,fruits,1,5,-11.807476043701172,-216.51249313354492,-2.1830430030822754,0.3654049336910248,33740602,google_electra-base-generator
Peaches are beamish.,All fruits are beamish.,peach,fruit,are,Peaches,fruits,2,1,-11.33394718170166,-186.70286560058594,-1.5053789615631104,1.166772723197937,33740602,google_electra-base-generator
Peaches are slithy.,All fruits are slithy.,peach,fruit,are,Peaches,fruits,2,2,-8.263440132141113,-203.94088554382324,-1.4238568544387817,0.7417943477630615,33740602,google_electra-base-generator
Peaches are mimsy.,All fruits are mimsy.,peach,fruit,are,Peaches,fruits,2,3,-8.503679275512695,-196.88132286071777,-0.3883574604988098,0.8158212900161743,33740602,google_electra-base-generator
Peaches are vorpal.,All fruits are vorpal.,peach,fruit,are,Peaches,fruits,2,4,-7.765944480895996,-202.3859100341797,-2.104276180267334,0.560309886932373,33740602,google_electra-base-generator
Peaches are frabjous.,All fruits are frabjous.,peach,fruit,are,Peaches,fruits,2,5,-8.747488021850586,-257.1617679595947,-1.7089084386825562,0.2847018539905548,33740602,google_electra-base-generator
Peaches have wugs.,All fruits have wugs.,peach,fruit,have,Peaches,fruits,3,1,-8.776741981506348,-185.41765594482422,-0.22822341322898865,0.4124566316604614,33740602,google_electra-base-generator
Peaches have feps.,All fruits have feps.,peach,fruit,have,Peaches,fruits,3,2,-8.327629089355469,-187.4263801574707,-1.10347318649292,0.4688265919685364,33740602,google_electra-base-generator
Peaches have blickets.,All fruits have blickets.,peach,fruit,have,Peaches,fruits,3,3,-8.53154182434082,-227.371431350708,-0.2693568170070648,1.024135708808899,33740602,google_electra-base-generator
Peaches have jabberwocks.,All fruits have jabberwocks.,peach,fruit,have,Peaches,fruits,3,4,-10.169784545898438,-277.44083404541016,-0.5653200149536133,1.6325311660766602,33740602,google_electra-base-generator
Peaches have toves.,All fruits have toves.,peach,fruit,have,Peaches,fruits,3,5,-7.020140647888184,-194.59951210021973,3.8109049797058105,5.164148330688477,33740602,google_electra-base-generator
Pears can be daxed.,All fruits can be daxed.,pear,fruit,can be,Pears,fruits,1,1,-13.16132640838623,-214.64836502075195,-0.7306244969367981,1.209051251411438,33740602,google_electra-base-generator
Pears can be wiffed.,All fruits can be wiffed.,pear,fruit,can be,Pears,fruits,1,2,-8.82530403137207,-206.6484260559082,-0.38796693086624146,1.2450934648513794,33740602,google_electra-base-generator
Pears can be blicked.,All fruits can be blicked.,pear,fruit,can be,Pears,fruits,1,3,-8.513516426086426,-238.67596435546875,-1.32362699508667,0.8310731649398804,33740602,google_electra-base-generator
Pears can be gyred.,All fruits can be gyred.,pear,fruit,can be,Pears,fruits,1,4,-9.270499229431152,-231.66182327270508,-1.7452110052108765,0.8456714153289795,33740602,google_electra-base-generator
Pears can be gimbled.,All fruits can be gimbled.,pear,fruit,can be,Pears,fruits,1,5,-12.115273475646973,-216.5124912261963,-2.011857271194458,1.6426371335983276,33740602,google_electra-base-generator
Pears are beamish.,All fruits are beamish.,pear,fruit,are,Pears,fruits,2,1,-10.126602172851562,-186.70286560058594,-3.2350311279296875,1.15627920627594,33740602,google_electra-base-generator
Pears are slithy.,All fruits are slithy.,pear,fruit,are,Pears,fruits,2,2,-7.711159706115723,-203.94088554382324,-1.946215033531189,0.48872652649879456,33740602,google_electra-base-generator
Pears are mimsy.,All fruits are mimsy.,pear,fruit,are,Pears,fruits,2,3,-7.489832878112793,-196.88132286071777,-1.040390968322754,0.44159674644470215,33740602,google_electra-base-generator
Pears are vorpal.,All fruits are vorpal.,pear,fruit,are,Pears,fruits,2,4,-7.851451873779297,-202.3859100341797,-2.4826672077178955,0.5682203769683838,33740602,google_electra-base-generator
Pears are frabjous.,All fruits are frabjous.,pear,fruit,are,Pears,fruits,2,5,-8.192710876464844,-257.1617679595947,-2.6322803497314453,0.30669966340065,33740602,google_electra-base-generator
Pears have wugs.,All fruits have wugs.,pear,fruit,have,Pears,fruits,3,1,-8.376362800598145,-185.41765594482422,0.7954167127609253,0.5379535555839539,33740602,google_electra-base-generator
Pears have feps.,All fruits have feps.,pear,fruit,have,Pears,fruits,3,2,-8.223999977111816,-187.4263801574707,0.31287115812301636,0.5593864321708679,33740602,google_electra-base-generator
Pears have blickets.,All fruits have blickets.,pear,fruit,have,Pears,fruits,3,3,-8.167251586914062,-227.371431350708,1.2675879001617432,0.8691834211349487,33740602,google_electra-base-generator
Pears have jabberwocks.,All fruits have jabberwocks.,pear,fruit,have,Pears,fruits,3,4,-9.444722175598145,-277.44083404541016,1.044871211051941,1.6063880920410156,33740602,google_electra-base-generator
Pears have toves.,All fruits have toves.,pear,fruit,have,Pears,fruits,3,5,-6.806391716003418,-194.59951210021973,3.8131954669952393,4.106783390045166,33740602,google_electra-base-generator
Apricots can be daxed.,All fruits can be daxed.,apricot,fruit,can be,Apricots,fruits,1,1,-13.9761381149292,-214.64836502075195,2.404475688934326,1.221419334411621,33740602,google_electra-base-generator
Apricots can be wiffed.,All fruits can be wiffed.,apricot,fruit,can be,Apricots,fruits,1,2,-9.088249206542969,-206.6484260559082,0.961206316947937,1.1811691522598267,33740602,google_electra-base-generator
Apricots can be blicked.,All fruits can be blicked.,apricot,fruit,can be,Apricots,fruits,1,3,-9.17237663269043,-238.67596435546875,1.0818731784820557,0.5587867498397827,33740602,google_electra-base-generator
Apricots can be gyred.,All fruits can be gyred.,apricot,fruit,can be,Apricots,fruits,1,4,-8.848206520080566,-231.66182327270508,0.11384391784667969,0.759734570980072,33740602,google_electra-base-generator
Apricots can be gimbled.,All fruits can be gimbled.,apricot,fruit,can be,Apricots,fruits,1,5,-11.111184120178223,-216.5124912261963,-0.4286232888698578,1.408337116241455,33740602,google_electra-base-generator
Apricots are beamish.,All fruits are beamish.,apricot,fruit,are,Apricots,fruits,2,1,-9.46315860748291,-186.70286560058594,-1.7113193273544312,0.9578452110290527,33740602,google_electra-base-generator
Apricots are slithy.,All fruits are slithy.,apricot,fruit,are,Apricots,fruits,2,2,-6.836101531982422,-203.94088554382324,-0.30842334032058716,0.30379918217658997,33740602,google_electra-base-generator
Apricots are mimsy.,All fruits are mimsy.,apricot,fruit,are,Apricots,fruits,2,3,-7.3486223220825195,-196.88132286071777,0.387939453125,0.6285231113433838,33740602,google_electra-base-generator
Apricots are vorpal.,All fruits are vorpal.,apricot,fruit,are,Apricots,fruits,2,4,-7.142012596130371,-202.3859100341797,0.11679534614086151,0.5853747129440308,33740602,google_electra-base-generator
Apricots are frabjous.,All fruits are frabjous.,apricot,fruit,are,Apricots,fruits,2,5,-8.27880859375,-257.1617679595947,-0.05327033996582031,0.25482770800590515,33740602,google_electra-base-generator
Apricots have wugs.,All fruits have wugs.,apricot,fruit,have,Apricots,fruits,3,1,-8.865315437316895,-185.41765594482422,0.6836267709732056,0.82550448179245,33740602,google_electra-base-generator
Apricots have feps.,All fruits have feps.,apricot,fruit,have,Apricots,fruits,3,2,-8.94688892364502,-187.4263801574707,0.7678974866867065,0.9666162729263306,33740602,google_electra-base-generator
Apricots have blickets.,All fruits have blickets.,apricot,fruit,have,Apricots,fruits,3,3,-8.540846824645996,-227.371431350708,3.1598212718963623,1.824190616607666,33740602,google_electra-base-generator
Apricots have jabberwocks.,All fruits have jabberwocks.,apricot,fruit,have,Apricots,fruits,3,4,-9.694941997528076,-277.44083404541016,1.9965518712997437,1.5452464818954468,33740602,google_electra-base-generator
Apricots have toves.,All fruits have toves.,apricot,fruit,have,Apricots,fruits,3,5,-6.511940956115723,-194.59951210021973,3.8266701698303223,3.6662259101867676,33740602,google_electra-base-generator
Tangerines can be daxed.,All fruits can be daxed.,tangerine,fruit,can be,Tangerines,fruits,1,1,-16.225064277648926,-214.64836502075195,-2.360644578933716,1.2398273944854736,33740602,google_electra-base-generator
Tangerines can be wiffed.,All fruits can be wiffed.,tangerine,fruit,can be,Tangerines,fruits,1,2,-11.063539505004883,-206.6484260559082,-1.0261895656585693,0.886120617389679,33740602,google_electra-base-generator
Tangerines can be blicked.,All fruits can be blicked.,tangerine,fruit,can be,Tangerines,fruits,1,3,-10.417997360229492,-238.67596435546875,-0.41626015305519104,0.5578902363777161,33740602,google_electra-base-generator
Tangerines can be gyred.,All fruits can be gyred.,tangerine,fruit,can be,Tangerines,fruits,1,4,-10.300596237182617,-231.66182327270508,-0.6274219751358032,0.5350438952445984,33740602,google_electra-base-generator
Tangerines can be gimbled.,All fruits can be gimbled.,tangerine,fruit,can be,Tangerines,fruits,1,5,-12.741657257080078,-216.5124912261963,-1.9849697351455688,0.6697551012039185,33740602,google_electra-base-generator
Tangerines are beamish.,All fruits are beamish.,tangerine,fruit,are,Tangerines,fruits,2,1,-12.349510192871094,-186.70286560058594,-2.8870139122009277,0.781603217124939,33740602,google_electra-base-generator
Tangerines are slithy.,All fruits are slithy.,tangerine,fruit,are,Tangerines,fruits,2,2,-9.54896354675293,-203.94088554382324,-1.3274372816085815,0.8958456516265869,33740602,google_electra-base-generator
Tangerines are mimsy.,All fruits are mimsy.,tangerine,fruit,are,Tangerines,fruits,2,3,-9.934678077697754,-196.88132286071777,-0.9540051221847534,0.7440173625946045,33740602,google_electra-base-generator
Tangerines are vorpal.,All fruits are vorpal.,tangerine,fruit,are,Tangerines,fruits,2,4,-9.251044273376465,-202.3859100341797,-1.632249116897583,0.46341800689697266,33740602,google_electra-base-generator
Tangerines are frabjous.,All fruits are frabjous.,tangerine,fruit,are,Tangerines,fruits,2,5,-11.11817455291748,-257.1617679595947,-1.6437721252441406,0.1903451830148697,33740602,google_electra-base-generator
Tangerines have wugs.,All fruits have wugs.,tangerine,fruit,have,Tangerines,fruits,3,1,-12.33929443359375,-185.41765594482422,-0.0864495262503624,1.0360296964645386,33740602,google_electra-base-generator
Tangerines have feps.,All fruits have feps.,tangerine,fruit,have,Tangerines,fruits,3,2,-10.76596736907959,-187.4263801574707,-0.6297473907470703,0.7831197381019592,33740602,google_electra-base-generator
Tangerines have blickets.,All fruits have blickets.,tangerine,fruit,have,Tangerines,fruits,3,3,-10.407158851623535,-227.371431350708,1.5852596759796143,1.340214490890503,33740602,google_electra-base-generator
Tangerines have jabberwocks.,All fruits have jabberwocks.,tangerine,fruit,have,Tangerines,fruits,3,4,-11.596412181854248,-277.44083404541016,0.5480682253837585,1.4788588285446167,33740602,google_electra-base-generator
Tangerines have toves.,All fruits have toves.,tangerine,fruit,have,Tangerines,fruits,3,5,-9.255742073059082,-194.59951210021973,3.6419761180877686,4.258884429931641,33740602,google_electra-base-generator
Plums can be daxed.,All fruits can be daxed.,plum,fruit,can be,Plums,fruits,1,1,-16.140981674194336,-214.64836502075195,0.7629410028457642,1.0784456729888916,33740602,google_electra-base-generator
Plums can be wiffed.,All fruits can be wiffed.,plum,fruit,can be,Plums,fruits,1,2,-11.37353229522705,-206.6484260559082,0.24847793579101562,1.1608034372329712,33740602,google_electra-base-generator
Plums can be blicked.,All fruits can be blicked.,plum,fruit,can be,Plums,fruits,1,3,-11.061915397644043,-238.67596435546875,-0.11001072078943253,0.8343961238861084,33740602,google_electra-base-generator
Plums can be gyred.,All fruits can be gyred.,plum,fruit,can be,Plums,fruits,1,4,-11.62480640411377,-231.66182327270508,-0.675049901008606,0.9206480383872986,33740602,google_electra-base-generator
Plums can be gimbled.,All fruits can be gimbled.,plum,fruit,can be,Plums,fruits,1,5,-14.304695129394531,-216.5124912261963,-0.6639954447746277,1.4741896390914917,33740602,google_electra-base-generator
Plums are beamish.,All fruits are beamish.,plum,fruit,are,Plums,fruits,2,1,-11.22265911102295,-186.70286560058594,-1.9421234130859375,0.5336772799491882,33740602,google_electra-base-generator
Plums are slithy.,All fruits are slithy.,plum,fruit,are,Plums,fruits,2,2,-9.310997009277344,-203.94088554382324,-0.8355452418327332,1.0449868440628052,33740602,google_electra-base-generator
Plums are mimsy.,All fruits are mimsy.,plum,fruit,are,Plums,fruits,2,3,-10.295825958251953,-196.88132286071777,-0.07888412475585938,1.1042805910110474,33740602,google_electra-base-generator
Plums are vorpal.,All fruits are vorpal.,plum,fruit,are,Plums,fruits,2,4,-9.397984504699707,-202.3859100341797,-1.4669668674468994,0.903814435005188,33740602,google_electra-base-generator
Plums are frabjous.,All fruits are frabjous.,plum,fruit,are,Plums,fruits,2,5,-10.890929222106934,-257.1617679595947,-1.6965469121932983,0.4228493869304657,33740602,google_electra-base-generator
Plums have wugs.,All fruits have wugs.,plum,fruit,have,Plums,fruits,3,1,-12.167927265167236,-185.41765594482422,-0.4787638783454895,1.1286243200302124,33740602,google_electra-base-generator
Plums have feps.,All fruits have feps.,plum,fruit,have,Plums,fruits,3,2,-11.374593734741211,-187.4263801574707,-1.3766545057296753,0.9180744886398315,33740602,google_electra-base-generator
Plums have blickets.,All fruits have blickets.,plum,fruit,have,Plums,fruits,3,3,-11.877727508544922,-227.371431350708,-0.5112786293029785,1.2745553255081177,33740602,google_electra-base-generator
Plums have jabberwocks.,All fruits have jabberwocks.,plum,fruit,have,Plums,fruits,3,4,-13.221899032592773,-277.44083404541016,-0.8912993669509888,1.1807705163955688,33740602,google_electra-base-generator
Plums have toves.,All fruits have toves.,plum,fruit,have,Plums,fruits,3,5,-10.248546600341797,-194.59951210021973,2.7724719047546387,3.7859249114990234,33740602,google_electra-base-generator
Grapes can be daxed.,All fruits can be daxed.,grape,fruit,can be,Grapes,fruits,1,1,-14.78433609008789,-214.6483669281006,-1.7674087285995483,1.0312433242797852,33740602,google_electra-base-generator
Grapes can be wiffed.,All fruits can be wiffed.,grape,fruit,can be,Grapes,fruits,1,2,-10.079655647277832,-206.6484260559082,-0.16981525719165802,0.8236761689186096,33740602,google_electra-base-generator
Grapes can be blicked.,All fruits can be blicked.,grape,fruit,can be,Grapes,fruits,1,3,-9.518610000610352,-238.67596435546875,-0.28698405623435974,0.7054789066314697,33740602,google_electra-base-generator
Grapes can be gyred.,All fruits can be gyred.,grape,fruit,can be,Grapes,fruits,1,4,-10.21385383605957,-231.66182327270508,-1.153340458869934,1.2720774412155151,33740602,google_electra-base-generator
Grapes can be gimbled.,All fruits can be gimbled.,grape,fruit,can be,Grapes,fruits,1,5,-13.198993682861328,-216.51249313354492,-1.9333473443984985,1.0349857807159424,33740602,google_electra-base-generator
Grapes are beamish.,All fruits are beamish.,grape,fruit,are,Grapes,fruits,2,1,-9.20217227935791,-186.70286560058594,-1.155316710472107,0.4253421425819397,33740602,google_electra-base-generator
Grapes are slithy.,All fruits are slithy.,grape,fruit,are,Grapes,fruits,2,2,-8.426980018615723,-203.94088554382324,-0.5736197233200073,0.8265548348426819,33740602,google_electra-base-generator
Grapes are mimsy.,All fruits are mimsy.,grape,fruit,are,Grapes,fruits,2,3,-8.116005897521973,-196.88132286071777,-0.9275355339050293,0.6790441870689392,33740602,google_electra-base-generator
Grapes are vorpal.,All fruits are vorpal.,grape,fruit,are,Grapes,fruits,2,4,-7.628063201904297,-202.3859100341797,-1.1370294094085693,0.6745259761810303,33740602,google_electra-base-generator
Grapes are frabjous.,All fruits are frabjous.,grape,fruit,are,Grapes,fruits,2,5,-8.4971923828125,-257.1617679595947,-1.281205415725708,0.2828153371810913,33740602,google_electra-base-generator
Grapes have wugs.,All fruits have wugs.,grape,fruit,have,Grapes,fruits,3,1,-8.521627426147461,-185.41765594482422,0.6248899698257446,0.3478025794029236,33740602,google_electra-base-generator
Grapes have feps.,All fruits have feps.,grape,fruit,have,Grapes,fruits,3,2,-8.90212345123291,-187.4263801574707,-0.3574067950248718,0.5862858891487122,33740602,google_electra-base-generator
Grapes have blickets.,All fruits have blickets.,grape,fruit,have,Grapes,fruits,3,3,-7.691403388977051,-227.371431350708,0.39621344208717346,0.8389726877212524,33740602,google_electra-base-generator
Grapes have jabberwocks.,All fruits have jabberwocks.,grape,fruit,have,Grapes,fruits,3,4,-7.904593467712402,-277.44083404541016,1.0172452926635742,1.1277223825454712,33740602,google_electra-base-generator
Grapes have toves.,All fruits have toves.,grape,fruit,have,Grapes,fruits,3,5,-8.537701606750488,-194.59951210021973,3.945688247680664,3.332481622695923,33740602,google_electra-base-generator
