premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Handkerchiefs can be wiffed.,All clothes can be wiffed.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,2,-7.045019149780273,-227.40274286270142,51295290,google_electra-large-generator
Handkerchiefs can be blicked.,All clothes can be blicked.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,3,-6.934953689575195,-256.06044816970825,51295290,google_electra-large-generator
Handkerchiefs can be gyred.,All clothes can be gyred.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,4,-7.836028099060059,-257.6362681388855,51295290,google_electra-large-generator
Handkerchiefs can be gimbled.,All clothes can be gimbled.,handkerchief,clothing,can be,Handkerchiefs,clothes,1,5,-7.408613204956055,-237.02696752548218,51295290,google_electra-large-generator
Handkerchiefs are beamish.,All clothes are beamish.,handkerchief,clothing,are,Handkerchiefs,clothes,2,1,-7.120639801025391,-201.14581155776978,51295290,google_electra-large-generator
Handkerchiefs are slithy.,All clothes are slithy.,handkerchief,clothing,are,Handkerchiefs,clothes,2,2,-6.775075912475586,-204.89053964614868,51295290,google_electra-large-generator
Handkerchiefs are mimsy.,All clothes are mimsy.,handkerchief,clothing,are,Handkerchiefs,clothes,2,3,-6.664027214050293,-231.66551780700684,51295290,google_electra-large-generator
Handkerchiefs are vorpal.,All clothes are vorpal.,handkerchief,clothing,are,Handkerchiefs,clothes,2,4,-6.452073097229004,-263.1205554008484,51295290,google_electra-large-generator
Handkerchiefs are frabjous.,All clothes are frabjous.,handkerchief,clothing,are,Handkerchiefs,clothes,2,5,-6.399306297302246,-289.6253261566162,51295290,google_electra-large-generator
Handkerchiefs have wugs.,All clothes have wugs.,handkerchief,clothing,have,Handkerchiefs,clothes,3,1,-7.048544883728027,-215.98594570159912,51295290,google_electra-large-generator
Handkerchiefs have feps.,All clothes have feps.,handkerchief,clothing,have,Handkerchiefs,clothes,3,2,-6.637249946594238,-208.82217121124268,51295290,google_electra-large-generator
Handkerchiefs have blickets.,All clothes have blickets.,handkerchief,clothing,have,Handkerchiefs,clothes,3,3,-6.353503227233887,-252.23724031448364,51295290,google_electra-large-generator
Handkerchiefs have jabberwocks.,All clothes have jabberwocks.,handkerchief,clothing,have,Handkerchiefs,clothes,3,4,-6.802125930786133,-287.87047243118286,51295290,google_electra-large-generator
Handkerchiefs have toves.,All clothes have toves.,handkerchief,clothing,have,Handkerchiefs,clothes,3,5,-6.242576599121094,-204.61874961853027,51295290,google_electra-large-generator
Purses can be daxed.,All clothes can be daxed.,purse,clothing,can be,Purses,clothes,1,1,-7.4528913497924805,-225.9579095840454,51295290,google_electra-large-generator
Purses can be wiffed.,All clothes can be wiffed.,purse,clothing,can be,Purses,clothes,1,2,-7.044913291931152,-227.40274286270142,51295290,google_electra-large-generator
Purses can be blicked.,All clothes can be blicked.,purse,clothing,can be,Purses,clothes,1,3,-6.653806686401367,-256.06044816970825,51295290,google_electra-large-generator
Purses can be gyred.,All clothes can be gyred.,purse,clothing,can be,Purses,clothes,1,4,-7.413333892822266,-257.6362681388855,51295290,google_electra-large-generator
Purses can be gimbled.,All clothes can be gimbled.,purse,clothing,can be,Purses,clothes,1,5,-7.567862510681152,-237.02696752548218,51295290,google_electra-large-generator
Purses are beamish.,All clothes are beamish.,purse,clothing,are,Purses,clothes,2,1,-8.461882591247559,-201.14581155776978,51295290,google_electra-large-generator
Purses are slithy.,All clothes are slithy.,purse,clothing,are,Purses,clothes,2,2,-7.184482574462891,-204.89053964614868,51295290,google_electra-large-generator
Purses are mimsy.,All clothes are mimsy.,purse,clothing,are,Purses,clothes,2,3,-6.911612510681152,-231.66551780700684,51295290,google_electra-large-generator
Purses are vorpal.,All clothes are vorpal.,purse,clothing,are,Purses,clothes,2,4,-6.507845878601074,-263.1205554008484,51295290,google_electra-large-generator
Purses are frabjous.,All clothes are frabjous.,purse,clothing,are,Purses,clothes,2,5,-6.768549919128418,-289.6253261566162,51295290,google_electra-large-generator
Purses have wugs.,All clothes have wugs.,purse,clothing,have,Purses,clothes,3,1,-7.245456695556641,-215.98594570159912,51295290,google_electra-large-generator
Purses have feps.,All clothes have feps.,purse,clothing,have,Purses,clothes,3,2,-6.612988471984863,-208.82217121124268,51295290,google_electra-large-generator
Purses have blickets.,All clothes have blickets.,purse,clothing,have,Purses,clothes,3,3,-6.480344772338867,-252.23724031448364,51295290,google_electra-large-generator
Purses have jabberwocks.,All clothes have jabberwocks.,purse,clothing,have,Purses,clothes,3,4,-7.135979652404785,-287.87047243118286,51295290,google_electra-large-generator
Purses have toves.,All clothes have toves.,purse,clothing,have,Purses,clothes,3,5,-5.9541215896606445,-204.61874961853027,51295290,google_electra-large-generator
Hairbands can be daxed.,All clothes can be daxed.,hairband,clothing,can be,Hairbands,clothes,1,1,-7.778093338012695,-225.9579095840454,51295290,google_electra-large-generator
Hairbands can be wiffed.,All clothes can be wiffed.,hairband,clothing,can be,Hairbands,clothes,1,2,-7.482850074768066,-227.40274286270142,51295290,google_electra-large-generator
Hairbands can be blicked.,All clothes can be blicked.,hairband,clothing,can be,Hairbands,clothes,1,3,-7.556094169616699,-256.06044816970825,51295290,google_electra-large-generator
Hairbands can be gyred.,All clothes can be gyred.,hairband,clothing,can be,Hairbands,clothes,1,4,-8.295549392700195,-257.6362681388855,51295290,google_electra-large-generator
Hairbands can be gimbled.,All clothes can be gimbled.,hairband,clothing,can be,Hairbands,clothes,1,5,-7.710230827331543,-237.02696752548218,51295290,google_electra-large-generator
Hairbands are beamish.,All clothes are beamish.,hairband,clothing,are,Hairbands,clothes,2,1,-8.40429973602295,-201.14581155776978,51295290,google_electra-large-generator
Hairbands are slithy.,All clothes are slithy.,hairband,clothing,are,Hairbands,clothes,2,2,-7.067461967468262,-204.89053964614868,51295290,google_electra-large-generator
Hairbands are mimsy.,All clothes are mimsy.,hairband,clothing,are,Hairbands,clothes,2,3,-7.247997283935547,-231.66551780700684,51295290,google_electra-large-generator
Hairbands are vorpal.,All clothes are vorpal.,hairband,clothing,are,Hairbands,clothes,2,4,-7.266695976257324,-263.1205554008484,51295290,google_electra-large-generator
Hairbands are frabjous.,All clothes are frabjous.,hairband,clothing,are,Hairbands,clothes,2,5,-6.986248016357422,-289.6253261566162,51295290,google_electra-large-generator
Hairbands have wugs.,All clothes have wugs.,hairband,clothing,have,Hairbands,clothes,3,1,-7.379250526428223,-215.98594570159912,51295290,google_electra-large-generator
Hairbands have feps.,All clothes have feps.,hairband,clothing,have,Hairbands,clothes,3,2,-6.9417524337768555,-208.82217121124268,51295290,google_electra-large-generator
Hairbands have blickets.,All clothes have blickets.,hairband,clothing,have,Hairbands,clothes,3,3,-7.009641647338867,-252.23724031448364,51295290,google_electra-large-generator
Hairbands have jabberwocks.,All clothes have jabberwocks.,hairband,clothing,have,Hairbands,clothes,3,4,-7.161252021789551,-287.87047243118286,51295290,google_electra-large-generator
Hairbands have toves.,All clothes have toves.,hairband,clothing,have,Hairbands,clothes,3,5,-6.802748680114746,-204.61874961853027,51295290,google_electra-large-generator
Rings can be daxed.,All clothes can be daxed.,ring,clothing,can be,Rings,clothes,1,1,-10.760418891906738,-225.9579095840454,51295290,google_electra-large-generator
Rings can be wiffed.,All clothes can be wiffed.,ring,clothing,can be,Rings,clothes,1,2,-10.566137313842773,-227.40274286270142,51295290,google_electra-large-generator
Rings can be blicked.,All clothes can be blicked.,ring,clothing,can be,Rings,clothes,1,3,-10.035638809204102,-256.06044816970825,51295290,google_electra-large-generator
Rings can be gyred.,All clothes can be gyred.,ring,clothing,can be,Rings,clothes,1,4,-13.119677543640137,-257.6362681388855,51295290,google_electra-large-generator
Rings can be gimbled.,All clothes can be gimbled.,ring,clothing,can be,Rings,clothes,1,5,-11.541105270385742,-237.02696752548218,51295290,google_electra-large-generator
Rings are beamish.,All clothes are beamish.,ring,clothing,are,Rings,clothes,2,1,-10.90305233001709,-201.14581155776978,51295290,google_electra-large-generator
Rings are slithy.,All clothes are slithy.,ring,clothing,are,Rings,clothes,2,2,-9.898429870605469,-204.89053964614868,51295290,google_electra-large-generator
Rings are mimsy.,All clothes are mimsy.,ring,clothing,are,Rings,clothes,2,3,-10.328959465026855,-231.66551780700684,51295290,google_electra-large-generator
Rings are vorpal.,All clothes are vorpal.,ring,clothing,are,Rings,clothes,2,4,-11.056994438171387,-263.1205554008484,51295290,google_electra-large-generator
Rings are frabjous.,All clothes are frabjous.,ring,clothing,are,Rings,clothes,2,5,-10.636279106140137,-289.6253261566162,51295290,google_electra-large-generator
Rings have wugs.,All clothes have wugs.,ring,clothing,have,Rings,clothes,3,1,-11.474776268005371,-215.98594570159912,51295290,google_electra-large-generator
Rings have feps.,All clothes have feps.,ring,clothing,have,Rings,clothes,3,2,-11.242321968078613,-208.82217121124268,51295290,google_electra-large-generator
Rings have blickets.,All clothes have blickets.,ring,clothing,have,Rings,clothes,3,3,-10.849420547485352,-252.23724031448364,51295290,google_electra-large-generator
Rings have jabberwocks.,All clothes have jabberwocks.,ring,clothing,have,Rings,clothes,3,4,-10.871587753295898,-287.87047243118286,51295290,google_electra-large-generator
Rings have toves.,All clothes have toves.,ring,clothing,have,Rings,clothes,3,5,-9.748303413391113,-204.61874961853027,51295290,google_electra-large-generator
Earrings can be daxed.,All clothes can be daxed.,earring,clothing,can be,Earrings,clothes,1,1,-9.690738677978516,-225.9579095840454,51295290,google_electra-large-generator
Earrings can be wiffed.,All clothes can be wiffed.,earring,clothing,can be,Earrings,clothes,1,2,-9.244587898254395,-227.40274286270142,51295290,google_electra-large-generator
Earrings can be blicked.,All clothes can be blicked.,earring,clothing,can be,Earrings,clothes,1,3,-9.287524223327637,-256.06044816970825,51295290,google_electra-large-generator
Earrings can be gyred.,All clothes can be gyred.,earring,clothing,can be,Earrings,clothes,1,4,-11.304450988769531,-257.6362681388855,51295290,google_electra-large-generator
Earrings can be gimbled.,All clothes can be gimbled.,earring,clothing,can be,Earrings,clothes,1,5,-10.017061233520508,-237.02696752548218,51295290,google_electra-large-generator
Earrings are beamish.,All clothes are beamish.,earring,clothing,are,Earrings,clothes,2,1,-11.660202026367188,-201.14581155776978,51295290,google_electra-large-generator
Earrings are slithy.,All clothes are slithy.,earring,clothing,are,Earrings,clothes,2,2,-10.071852684020996,-204.89053964614868,51295290,google_electra-large-generator
Earrings are mimsy.,All clothes are mimsy.,earring,clothing,are,Earrings,clothes,2,3,-10.168485641479492,-231.66551780700684,51295290,google_electra-large-generator
Earrings are vorpal.,All clothes are vorpal.,earring,clothing,are,Earrings,clothes,2,4,-19.25412940979004,-263.1205554008484,51295290,google_electra-large-generator
Earrings are frabjous.,All clothes are frabjous.,earring,clothing,are,Earrings,clothes,2,5,-10.289323806762695,-289.6253261566162,51295290,google_electra-large-generator
Earrings have wugs.,All clothes have wugs.,earring,clothing,have,Earrings,clothes,3,1,-9.461899757385254,-215.98594570159912,51295290,google_electra-large-generator
Earrings have feps.,All clothes have feps.,earring,clothing,have,Earrings,clothes,3,2,-9.281414985656738,-208.82217121124268,51295290,google_electra-large-generator
Earrings have blickets.,All clothes have blickets.,earring,clothing,have,Earrings,clothes,3,3,-9.192497253417969,-252.23724031448364,51295290,google_electra-large-generator
Earrings have jabberwocks.,All clothes have jabberwocks.,earring,clothing,have,Earrings,clothes,3,4,-8.920418739318848,-287.87047243118286,51295290,google_electra-large-generator
Earrings have toves.,All clothes have toves.,earring,clothing,have,Earrings,clothes,3,5,-8.798127174377441,-204.61874961853027,51295290,google_electra-large-generator
Watches can be daxed.,All clothes can be daxed.,watch,clothing,can be,Watches,clothes,1,1,-8.713726043701172,-225.9579095840454,51295290,google_electra-large-generator
Watches can be wiffed.,All clothes can be wiffed.,watch,clothing,can be,Watches,clothes,1,2,-7.8735857009887695,-227.40274286270142,51295290,google_electra-large-generator
Watches can be blicked.,All clothes can be blicked.,watch,clothing,can be,Watches,clothes,1,3,-7.812404632568359,-256.06044816970825,51295290,google_electra-large-generator
Watches can be gyred.,All clothes can be gyred.,watch,clothing,can be,Watches,clothes,1,4,-10.043442726135254,-257.6362681388855,51295290,google_electra-large-generator
Watches can be gimbled.,All clothes can be gimbled.,watch,clothing,can be,Watches,clothes,1,5,-9.589167594909668,-237.02696752548218,51295290,google_electra-large-generator
Watches are beamish.,All clothes are beamish.,watch,clothing,are,Watches,clothes,2,1,-10.160574913024902,-201.14581155776978,51295290,google_electra-large-generator
Watches are slithy.,All clothes are slithy.,watch,clothing,are,Watches,clothes,2,2,-8.22407341003418,-204.89053964614868,51295290,google_electra-large-generator
Watches are mimsy.,All clothes are mimsy.,watch,clothing,are,Watches,clothes,2,3,-8.539127349853516,-231.66551780700684,51295290,google_electra-large-generator
Watches are vorpal.,All clothes are vorpal.,watch,clothing,are,Watches,clothes,2,4,-9.12523078918457,-263.1205554008484,51295290,google_electra-large-generator
Watches are frabjous.,All clothes are frabjous.,watch,clothing,are,Watches,clothes,2,5,-8.992231369018555,-289.6253261566162,51295290,google_electra-large-generator
Watches have wugs.,All clothes have wugs.,watch,clothing,have,Watches,clothes,3,1,-8.914557456970215,-215.98594570159912,51295290,google_electra-large-generator
Watches have feps.,All clothes have feps.,watch,clothing,have,Watches,clothes,3,2,-8.331646919250488,-208.82217121124268,51295290,google_electra-large-generator
Watches have blickets.,All clothes have blickets.,watch,clothing,have,Watches,clothes,3,3,-7.8823394775390625,-252.23724031448364,51295290,google_electra-large-generator
Watches have jabberwocks.,All clothes have jabberwocks.,watch,clothing,have,Watches,clothes,3,4,-8.355328559875488,-287.87047243118286,51295290,google_electra-large-generator
Watches have toves.,All clothes have toves.,watch,clothing,have,Watches,clothes,3,5,-6.746306419372559,-204.61874961853027,51295290,google_electra-large-generator
Cuff links can be daxed.,All clothes can be daxed.,cuff link,clothing,can be,Cuff links,clothes,1,1,-9.236148834228516,-225.9579095840454,51295290,google_electra-large-generator
Cuff links can be wiffed.,All clothes can be wiffed.,cuff link,clothing,can be,Cuff links,clothes,1,2,-8.647628784179688,-227.40274286270142,51295290,google_electra-large-generator
Cuff links can be blicked.,All clothes can be blicked.,cuff link,clothing,can be,Cuff links,clothes,1,3,-9.308568954467773,-256.06044816970825,51295290,google_electra-large-generator
Cuff links can be gyred.,All clothes can be gyred.,cuff link,clothing,can be,Cuff links,clothes,1,4,-10.4547700881958,-257.6362681388855,51295290,google_electra-large-generator
Cuff links can be gimbled.,All clothes can be gimbled.,cuff link,clothing,can be,Cuff links,clothes,1,5,-9.40335750579834,-237.02696752548218,51295290,google_electra-large-generator
Cuff links are beamish.,All clothes are beamish.,cuff link,clothing,are,Cuff links,clothes,2,1,-10.728206634521484,-201.14581155776978,51295290,google_electra-large-generator
Cuff links are slithy.,All clothes are slithy.,cuff link,clothing,are,Cuff links,clothes,2,2,-9.611498832702637,-204.89053964614868,51295290,google_electra-large-generator
Cuff links are mimsy.,All clothes are mimsy.,cuff link,clothing,are,Cuff links,clothes,2,3,-9.618337631225586,-231.66551780700684,51295290,google_electra-large-generator
Cuff links are vorpal.,All clothes are vorpal.,cuff link,clothing,are,Cuff links,clothes,2,4,-9.784217834472656,-263.1205554008484,51295290,google_electra-large-generator
Cuff links are frabjous.,All clothes are frabjous.,cuff link,clothing,are,Cuff links,clothes,2,5,-10.064461708068848,-289.6253261566162,51295290,google_electra-large-generator
Cuff links have wugs.,All clothes have wugs.,cuff link,clothing,have,Cuff links,clothes,3,1,-9.469810485839844,-215.98594570159912,51295290,google_electra-large-generator
Cuff links have feps.,All clothes have feps.,cuff link,clothing,have,Cuff links,clothes,3,2,-8.913839340209961,-208.82217121124268,51295290,google_electra-large-generator
Cuff links have blickets.,All clothes have blickets.,cuff link,clothing,have,Cuff links,clothes,3,3,-9.074399948120117,-252.23724031448364,51295290,google_electra-large-generator
Cuff links have jabberwocks.,All clothes have jabberwocks.,cuff link,clothing,have,Cuff links,clothes,3,4,-9.383237838745117,-287.87047243118286,51295290,google_electra-large-generator
Cuff links have toves.,All clothes have toves.,cuff link,clothing,have,Cuff links,clothes,3,5,-8.676965713500977,-204.61874961853027,51295290,google_electra-large-generator
Necklaces can be daxed.,All clothes can be daxed.,necklace,clothing,can be,Necklaces,clothes,1,1,-8.279752731323242,-225.9579095840454,51295290,google_electra-large-generator
Necklaces can be wiffed.,All clothes can be wiffed.,necklace,clothing,can be,Necklaces,clothes,1,2,-7.942693710327148,-227.40274286270142,51295290,google_electra-large-generator
Necklaces can be blicked.,All clothes can be blicked.,necklace,clothing,can be,Necklaces,clothes,1,3,-8.10960865020752,-256.06044816970825,51295290,google_electra-large-generator
Necklaces can be gyred.,All clothes can be gyred.,necklace,clothing,can be,Necklaces,clothes,1,4,-9.640137672424316,-257.6362681388855,51295290,google_electra-large-generator
Necklaces can be gimbled.,All clothes can be gimbled.,necklace,clothing,can be,Necklaces,clothes,1,5,-9.006836891174316,-237.02696752548218,51295290,google_electra-large-generator
Necklaces are beamish.,All clothes are beamish.,necklace,clothing,are,Necklaces,clothes,2,1,-9.046191215515137,-201.14581155776978,51295290,google_electra-large-generator
Necklaces are slithy.,All clothes are slithy.,necklace,clothing,are,Necklaces,clothes,2,2,-7.744597434997559,-204.89053964614868,51295290,google_electra-large-generator
Necklaces are mimsy.,All clothes are mimsy.,necklace,clothing,are,Necklaces,clothes,2,3,-8.289182662963867,-231.66551780700684,51295290,google_electra-large-generator
Necklaces are vorpal.,All clothes are vorpal.,necklace,clothing,are,Necklaces,clothes,2,4,-8.626293182373047,-263.1205554008484,51295290,google_electra-large-generator
Necklaces are frabjous.,All clothes are frabjous.,necklace,clothing,are,Necklaces,clothes,2,5,-9.06828784942627,-289.6253261566162,51295290,google_electra-large-generator
Necklaces have wugs.,All clothes have wugs.,necklace,clothing,have,Necklaces,clothes,3,1,-8.707822799682617,-215.98594570159912,51295290,google_electra-large-generator
Necklaces have feps.,All clothes have feps.,necklace,clothing,have,Necklaces,clothes,3,2,-8.106775283813477,-208.82217121124268,51295290,google_electra-large-generator
Necklaces have blickets.,All clothes have blickets.,necklace,clothing,have,Necklaces,clothes,3,3,-8.041967391967773,-252.23724031448364,51295290,google_electra-large-generator
Necklaces have jabberwocks.,All clothes have jabberwocks.,necklace,clothing,have,Necklaces,clothes,3,4,-8.069153785705566,-287.87047243118286,51295290,google_electra-large-generator
Necklaces have toves.,All clothes have toves.,necklace,clothing,have,Necklaces,clothes,3,5,-7.440638542175293,-204.61874961853027,51295290,google_electra-large-generator
Bracelets can be daxed.,All clothes can be daxed.,bracelet,clothing,can be,Bracelets,clothes,1,1,-9.379280090332031,-225.95789432525635,51295290,google_electra-large-generator
Bracelets can be wiffed.,All clothes can be wiffed.,bracelet,clothing,can be,Bracelets,clothes,1,2,-8.357418060302734,-227.40276098251343,51295290,google_electra-large-generator
Bracelets can be blicked.,All clothes can be blicked.,bracelet,clothing,can be,Bracelets,clothes,1,3,-8.566363334655762,-256.0604863166809,51295290,google_electra-large-generator
Bracelets can be gyred.,All clothes can be gyred.,bracelet,clothing,can be,Bracelets,clothes,1,4,-10.483940124511719,-257.6362590789795,51295290,google_electra-large-generator
Bracelets can be gimbled.,All clothes can be gimbled.,bracelet,clothing,can be,Bracelets,clothes,1,5,-9.703686714172363,-237.02706146240234,51295290,google_electra-large-generator
Bracelets are beamish.,All clothes are beamish.,bracelet,clothing,are,Bracelets,clothes,2,1,-10.146093368530273,-201.14583921432495,51295290,google_electra-large-generator
Bracelets are slithy.,All clothes are slithy.,bracelet,clothing,are,Bracelets,clothes,2,2,-8.519309043884277,-204.890558719635,51295290,google_electra-large-generator
Bracelets are mimsy.,All clothes are mimsy.,bracelet,clothing,are,Bracelets,clothes,2,3,-8.769065856933594,-231.6656060218811,51295290,google_electra-large-generator
Bracelets are vorpal.,All clothes are vorpal.,bracelet,clothing,are,Bracelets,clothes,2,4,-16.312737464904785,-263.1206078529358,51295290,google_electra-large-generator
Bracelets are frabjous.,All clothes are frabjous.,bracelet,clothing,are,Bracelets,clothes,2,5,-9.63819408416748,-289.62528228759766,51295290,google_electra-large-generator
Bracelets have wugs.,All clothes have wugs.,bracelet,clothing,have,Bracelets,clothes,3,1,-9.226423263549805,-215.9859538078308,51295290,google_electra-large-generator
Bracelets have feps.,All clothes have feps.,bracelet,clothing,have,Bracelets,clothes,3,2,-8.581443786621094,-208.82215023040771,51295290,google_electra-large-generator
Bracelets have blickets.,All clothes have blickets.,bracelet,clothing,have,Bracelets,clothes,3,3,-8.352974891662598,-252.23721885681152,51295290,google_electra-large-generator
Bracelets have jabberwocks.,All clothes have jabberwocks.,bracelet,clothing,have,Bracelets,clothes,3,4,-9.01391315460205,-287.8705167770386,51295290,google_electra-large-generator
Bracelets have toves.,All clothes have toves.,bracelet,clothing,have,Bracelets,clothes,3,5,-8.053853034973145,-204.6187219619751,51295290,google_electra-large-generator
Canes can be daxed.,All clothes can be daxed.,cane,clothing,can be,Canes,clothes,1,1,-9.966205596923828,-225.95789432525635,51295290,google_electra-large-generator
Canes can be wiffed.,All clothes can be wiffed.,cane,clothing,can be,Canes,clothes,1,2,-9.257137298583984,-227.40276098251343,51295290,google_electra-large-generator
Canes can be blicked.,All clothes can be blicked.,cane,clothing,can be,Canes,clothes,1,3,-9.331266403198242,-256.0604863166809,51295290,google_electra-large-generator
Canes can be gyred.,All clothes can be gyred.,cane,clothing,can be,Canes,clothes,1,4,-11.41096305847168,-257.6362590789795,51295290,google_electra-large-generator
Canes can be gimbled.,All clothes can be gimbled.,cane,clothing,can be,Canes,clothes,1,5,-10.348278999328613,-237.02706146240234,51295290,google_electra-large-generator
Canes are beamish.,All clothes are beamish.,cane,clothing,are,Canes,clothes,2,1,-9.639187812805176,-201.14583921432495,51295290,google_electra-large-generator
Canes are slithy.,All clothes are slithy.,cane,clothing,are,Canes,clothes,2,2,-9.439658164978027,-204.890558719635,51295290,google_electra-large-generator
Canes are mimsy.,All clothes are mimsy.,cane,clothing,are,Canes,clothes,2,3,-9.920893669128418,-231.6656060218811,51295290,google_electra-large-generator
Canes are vorpal.,All clothes are vorpal.,cane,clothing,are,Canes,clothes,2,4,-9.50070571899414,-263.1206078529358,51295290,google_electra-large-generator
Canes are frabjous.,All clothes are frabjous.,cane,clothing,are,Canes,clothes,2,5,-10.202107906341553,-289.62528228759766,51295290,google_electra-large-generator
Canes have wugs.,All clothes have wugs.,cane,clothing,have,Canes,clothes,3,1,-10.891539096832275,-215.9859538078308,51295290,google_electra-large-generator
Canes have feps.,All clothes have feps.,cane,clothing,have,Canes,clothes,3,2,-9.936497688293457,-208.82215023040771,51295290,google_electra-large-generator
Canes have blickets.,All clothes have blickets.,cane,clothing,have,Canes,clothes,3,3,-9.70942211151123,-252.23721885681152,51295290,google_electra-large-generator
Canes have jabberwocks.,All clothes have jabberwocks.,cane,clothing,have,Canes,clothes,3,4,-11.356683731079102,-287.8705167770386,51295290,google_electra-large-generator
Canes have toves.,All clothes have toves.,cane,clothing,have,Canes,clothes,3,5,-9.513633728027344,-204.6187219619751,51295290,google_electra-large-generator
Automobiles can dax.,All vehicles can dax.,automobile,vehicle,can,Automobiles,vehicles,1,1,-5.949504852294922,-188.0682029724121,51295290,google_electra-large-generator
Automobiles can wif.,All vehicles can wif.,automobile,vehicle,can,Automobiles,vehicles,1,2,-7.025839805603027,-191.08115911483765,51295290,google_electra-large-generator
Automobiles can blick.,All vehicles can blick.,automobile,vehicle,can,Automobiles,vehicles,1,3,-6.485865592956543,-225.22505283355713,51295290,google_electra-large-generator
Automobiles can gyre.,All vehicles can gyre.,automobile,vehicle,can,Automobiles,vehicles,1,4,-5.586731910705566,-221.0974931716919,51295290,google_electra-large-generator
Automobiles can gimble.,All vehicles can gimble.,automobile,vehicle,can,Automobiles,vehicles,1,5,-4.8184967041015625,-228.85060596466064,51295290,google_electra-large-generator
Automobiles can be daxed.,All vehicles can be daxed.,automobile,vehicle,can be,Automobiles,vehicles,2,1,-5.750506401062012,-238.40103006362915,51295290,google_electra-large-generator
Automobiles can be wiffed.,All vehicles can be wiffed.,automobile,vehicle,can be,Automobiles,vehicles,2,2,-6.276457786560059,-243.85085487365723,51295290,google_electra-large-generator
Automobiles can be blicked.,All vehicles can be blicked.,automobile,vehicle,can be,Automobiles,vehicles,2,3,-5.36152458190918,-267.15259742736816,51295290,google_electra-large-generator
Automobiles can be gyred.,All vehicles can be gyred.,automobile,vehicle,can be,Automobiles,vehicles,2,4,-4.915152549743652,-275.33451652526855,51295290,google_electra-large-generator
Automobiles can be gimbled.,All vehicles can be gimbled.,automobile,vehicle,can be,Automobiles,vehicles,2,5,-4.1723527908325195,-252.54592323303223,51295290,google_electra-large-generator
Automobiles are beamish.,All vehicles are beamish.,automobile,vehicle,are,Automobiles,vehicles,3,1,-6.012422561645508,-202.1785683631897,51295290,google_electra-large-generator
Automobiles are slithy.,All vehicles are slithy.,automobile,vehicle,are,Automobiles,vehicles,3,2,-5.993743896484375,-220.3246841430664,51295290,google_electra-large-generator
Automobiles are mimsy.,All vehicles are mimsy.,automobile,vehicle,are,Automobiles,vehicles,3,3,-6.565616607666016,-228.85965013504028,51295290,google_electra-large-generator
Automobiles are vorpal.,All vehicles are vorpal.,automobile,vehicle,are,Automobiles,vehicles,3,4,-6.070944786071777,-261.0438995361328,51295290,google_electra-large-generator
Automobiles are frabjous.,All vehicles are frabjous.,automobile,vehicle,are,Automobiles,vehicles,3,5,-5.732831001281738,-293.5814733505249,51295290,google_electra-large-generator
Automobiles use a wug.,All vehicles use a wug.,automobile,vehicle,use a,Automobiles,vehicles,4,1,-6.698067665100098,-234.11745929718018,51295290,google_electra-large-generator
Automobiles use a fep.,All vehicles use a fep.,automobile,vehicle,use a,Automobiles,vehicles,4,2,-6.146746635437012,-210.91542625427246,51295290,google_electra-large-generator
Automobiles use a blicket.,All vehicles use a blicket.,automobile,vehicle,use a,Automobiles,vehicles,4,3,-6.4517669677734375,-272.3202886581421,51295290,google_electra-large-generator
Automobiles use a jabberwock.,All vehicles use a jabberwock.,automobile,vehicle,use a,Automobiles,vehicles,4,4,-6.577360153198242,-300.276535987854,51295290,google_electra-large-generator
Automobiles use a tove.,All vehicles use a tove.,automobile,vehicle,use a,Automobiles,vehicles,4,5,-5.53404426574707,-220.44156408309937,51295290,google_electra-large-generator
Automobiles have wugs.,All vehicles have wugs.,automobile,vehicle,have,Automobiles,vehicles,5,1,-6.1188507080078125,-226.69010210037231,51295290,google_electra-large-generator
Automobiles have feps.,All vehicles have feps.,automobile,vehicle,have,Automobiles,vehicles,5,2,-5.343059539794922,-210.37382698059082,51295290,google_electra-large-generator
Automobiles have blickets.,All vehicles have blickets.,automobile,vehicle,have,Automobiles,vehicles,5,3,-6.213375091552734,-260.48914098739624,51295290,google_electra-large-generator
Automobiles have jabberwocks.,All vehicles have jabberwocks.,automobile,vehicle,have,Automobiles,vehicles,5,4,-6.606756210327148,-293.7460699081421,51295290,google_electra-large-generator
Automobiles have toves.,All vehicles have toves.,automobile,vehicle,have,Automobiles,vehicles,5,5,-5.309989929199219,-213.0058217048645,51295290,google_electra-large-generator
Station wagons can dax.,All vehicles can dax.,station wagon,vehicle,can,Station wagons,vehicles,1,1,-6.965119361877441,-188.0682029724121,51295290,google_electra-large-generator
Station wagons can wif.,All vehicles can wif.,station wagon,vehicle,can,Station wagons,vehicles,1,2,-7.646414756774902,-191.08115911483765,51295290,google_electra-large-generator
Station wagons can blick.,All vehicles can blick.,station wagon,vehicle,can,Station wagons,vehicles,1,3,-7.769713401794434,-225.22505283355713,51295290,google_electra-large-generator
Station wagons can gyre.,All vehicles can gyre.,station wagon,vehicle,can,Station wagons,vehicles,1,4,-7.064789772033691,-221.0974931716919,51295290,google_electra-large-generator
