premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Boots can be blicked.,All clothes can be blicked.,All tools can be blicked.,boot,clothing,can be,Boots,clothes,1,3,-7.58587646484375,-27.01690435409546,-9.590227127075195,0.9884946942329407,0.9660139679908752,51295290,google_electra-large-generator
Boots can be gyred.,All clothes can be gyred.,All tools can be gyred.,boot,clothing,can be,Boots,clothes,1,4,-8.928333282470703,-32.670982360839844,-10.388309478759766,0.3785962164402008,0.6914990544319153,51295290,google_electra-large-generator
Boots can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,boot,clothing,can be,Boots,clothes,1,5,-7.580850601196289,-36.55167579650879,-9.608068466186523,1.0855337381362915,0.4485774338245392,51295290,google_electra-large-generator
Boots are beamish.,All clothes are beamish.,All tools are beamish.,boot,clothing,are,Boots,clothes,2,1,-9.703683853149414,-30.738805770874023,-10.917386054992676,-0.8608688116073608,0.23306980729103088,51295290,google_electra-large-generator
Boots are slithy.,All clothes are slithy.,All tools are slithy.,boot,clothing,are,Boots,clothes,2,2,-8.33385944366455,-32.16708469390869,-10.43112564086914,-0.18780727684497833,0.3276401460170746,51295290,google_electra-large-generator
Boots are mimsy.,All clothes are mimsy.,All tools are mimsy.,boot,clothing,are,Boots,clothes,2,3,-8.227926254272461,-30.161017417907715,-10.653432846069336,-0.0797635093331337,0.2874296307563782,51295290,google_electra-large-generator
Boots are vorpal.,All clothes are vorpal.,All tools are vorpal.,boot,clothing,are,Boots,clothes,2,4,-8.240479469299316,-30.69368076324463,-9.724533081054688,-0.46160459518432617,0.3742614686489105,51295290,google_electra-large-generator
Boots are frabjous.,All clothes are frabjous.,All tools are frabjous.,boot,clothing,are,Boots,clothes,2,5,-7.986821174621582,-40.063042640686035,-9.318342208862305,-0.12537813186645508,0.22164422273635864,51295290,google_electra-large-generator
Boots have wugs.,All clothes have wugs.,All tools have wugs.,boot,clothing,have,Boots,clothes,3,1,-8.686050415039062,-36.049988746643066,-10.654195785522461,3.573951005935669,0.6480628848075867,51295290,google_electra-large-generator
Boots have feps.,All clothes have feps.,All tools have feps.,boot,clothing,have,Boots,clothes,3,2,-7.958897590637207,-31.37535524368286,-9.7245512008667,2.3906593322753906,0.7840805649757385,51295290,google_electra-large-generator
Boots have blickets.,All clothes have blickets.,All tools have blickets.,boot,clothing,have,Boots,clothes,3,3,-7.929954528808594,-29.3543701171875,-10.120437622070312,1.1646631956100464,0.8550779223442078,51295290,google_electra-large-generator
Boots have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,boot,clothing,have,Boots,clothes,3,4,-8.224526405334473,-25.38864231109619,-10.965117454528809,2.635157823562622,0.5161763429641724,51295290,google_electra-large-generator
Boots have toves.,All clothes have toves.,All tools have toves.,boot,clothing,have,Boots,clothes,3,5,-7.918715476989746,-33.823649406433105,-11.166976928710938,7.917222023010254,3.441265821456909,51295290,google_electra-large-generator
Sandals can be daxed.,All clothes can be daxed.,All tools can be daxed.,sandal,clothing,can be,Sandals,clothes,1,1,-7.406709671020508,-36.25199604034424,-11.603889465332031,3.1632332801818848,1.7784934043884277,51295290,google_electra-large-generator
Sandals can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,sandal,clothing,can be,Sandals,clothes,1,2,-6.885300636291504,-29.12193012237549,-11.930644989013672,2.033874988555908,0.45733970403671265,51295290,google_electra-large-generator
Sandals can be blicked.,All clothes can be blicked.,All tools can be blicked.,sandal,clothing,can be,Sandals,clothes,1,3,-6.955986976623535,-27.016906261444092,-10.944941520690918,0.7642523050308228,0.6543534994125366,51295290,google_electra-large-generator
Sandals can be gyred.,All clothes can be gyred.,All tools can be gyred.,sandal,clothing,can be,Sandals,clothes,1,4,-7.641108512878418,-32.670982360839844,-11.45328140258789,0.5107131004333496,0.6372528076171875,51295290,google_electra-large-generator
Sandals can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,sandal,clothing,can be,Sandals,clothes,1,5,-6.503998756408691,-36.55167579650879,-10.963932037353516,1.6219946146011353,0.6398933529853821,51295290,google_electra-large-generator
Sandals are beamish.,All clothes are beamish.,All tools are beamish.,sandal,clothing,are,Sandals,clothes,2,1,-9.778563499450684,-30.738805770874023,-13.09902572631836,-1.675255537033081,0.3503188490867615,51295290,google_electra-large-generator
Sandals are slithy.,All clothes are slithy.,All tools are slithy.,sandal,clothing,are,Sandals,clothes,2,2,-7.497958183288574,-32.16708469390869,-11.373429298400879,-0.05380268022418022,0.35074588656425476,51295290,google_electra-large-generator
Sandals are mimsy.,All clothes are mimsy.,All tools are mimsy.,sandal,clothing,are,Sandals,clothes,2,3,-7.550030708312988,-30.161017417907715,-12.0949068069458,0.29138699173927307,0.3260457217693329,51295290,google_electra-large-generator
Sandals are vorpal.,All clothes are vorpal.,All tools are vorpal.,sandal,clothing,are,Sandals,clothes,2,4,-7.552295684814453,-30.69368076324463,-10.901469230651855,-0.15185490250587463,0.236253023147583,51295290,google_electra-large-generator
Sandals are frabjous.,All clothes are frabjous.,All tools are frabjous.,sandal,clothing,are,Sandals,clothes,2,5,-7.199741363525391,-40.063042640686035,-10.188328742980957,0.38124972581863403,0.20132462680339813,51295290,google_electra-large-generator
Sandals have wugs.,All clothes have wugs.,All tools have wugs.,sandal,clothing,have,Sandals,clothes,3,1,-7.747612953186035,-36.04998779296875,-11.398871421813965,3.189809799194336,1.8683393001556396,51295290,google_electra-large-generator
Sandals have feps.,All clothes have feps.,All tools have feps.,sandal,clothing,have,Sandals,clothes,3,2,-7.535967826843262,-31.37535524368286,-10.942622184753418,1.8703399896621704,0.6151906251907349,51295290,google_electra-large-generator
Sandals have blickets.,All clothes have blickets.,All tools have blickets.,sandal,clothing,have,Sandals,clothes,3,3,-7.32698917388916,-29.354371070861816,-11.294713973999023,1.0451838970184326,0.7382633090019226,51295290,google_electra-large-generator
Sandals have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,sandal,clothing,have,Sandals,clothes,3,4,-7.495676040649414,-25.38864231109619,-11.930798530578613,2.3268814086914062,1.1244698762893677,51295290,google_electra-large-generator
Sandals have toves.,All clothes have toves.,All tools have toves.,sandal,clothing,have,Sandals,clothes,3,5,-7.158195495605469,-33.823649406433105,-12.382874488830566,8.238225936889648,4.148322582244873,51295290,google_electra-large-generator
Ties can be daxed.,All clothes can be daxed.,All tools can be daxed.,tie,clothing,can be,Ties,clothes,1,1,-11.194409370422363,-36.25199604034424,-14.276719093322754,2.9454307556152344,1.0724115371704102,51295290,google_electra-large-generator
Ties can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,tie,clothing,can be,Ties,clothes,1,2,-8.701617240905762,-29.12193012237549,-12.513031005859375,1.9130398035049438,0.7985466718673706,51295290,google_electra-large-generator
Ties can be blicked.,All clothes can be blicked.,All tools can be blicked.,tie,clothing,can be,Ties,clothes,1,3,-8.717659950256348,-27.016906261444092,-11.370536804199219,1.7762752771377563,0.8810094594955444,51295290,google_electra-large-generator
Ties can be gyred.,All clothes can be gyred.,All tools can be gyred.,tie,clothing,can be,Ties,clothes,1,4,-10.58061695098877,-32.670982360839844,-11.900530815124512,1.0148999691009521,0.7652568817138672,51295290,google_electra-large-generator
Ties can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,tie,clothing,can be,Ties,clothes,1,5,-9.250515937805176,-36.55167579650879,-11.168516159057617,1.3350869417190552,0.5759150981903076,51295290,google_electra-large-generator
Ties are beamish.,All clothes are beamish.,All tools are beamish.,tie,clothing,are,Ties,clothes,2,1,-9.694147109985352,-30.738805770874023,-13.27496337890625,-0.020066548138856888,0.5907559990882874,51295290,google_electra-large-generator
Ties are slithy.,All clothes are slithy.,All tools are slithy.,tie,clothing,are,Ties,clothes,2,2,-8.657013893127441,-32.16708469390869,-11.861106872558594,0.29853135347366333,0.5448863506317139,51295290,google_electra-large-generator
Ties are mimsy.,All clothes are mimsy.,All tools are mimsy.,tie,clothing,are,Ties,clothes,2,3,-8.18400764465332,-30.161017417907715,-13.567995071411133,1.6586071252822876,0.2925160825252533,51295290,google_electra-large-generator
Ties are vorpal.,All clothes are vorpal.,All tools are vorpal.,tie,clothing,are,Ties,clothes,2,4,-9.200556755065918,-30.69368076324463,-13.598934173583984,1.8616024255752563,0.4957691431045532,51295290,google_electra-large-generator
Ties are frabjous.,All clothes are frabjous.,All tools are frabjous.,tie,clothing,are,Ties,clothes,2,5,-10.022042274475098,-40.063042640686035,-14.689468383789062,0.9937552213668823,0.7959368824958801,51295290,google_electra-large-generator
Ties have wugs.,All clothes have wugs.,All tools have wugs.,tie,clothing,have,Ties,clothes,3,1,-10.632537841796875,-36.04998779296875,-14.048951148986816,4.5249152183532715,1.4003492593765259,51295290,google_electra-large-generator
Ties have feps.,All clothes have feps.,All tools have feps.,tie,clothing,have,Ties,clothes,3,2,-9.758221626281738,-31.37535524368286,-12.609487533569336,2.1717071533203125,0.9033653736114502,51295290,google_electra-large-generator
Ties have blickets.,All clothes have blickets.,All tools have blickets.,tie,clothing,have,Ties,clothes,3,3,-10.507184982299805,-29.354371070861816,-13.427413940429688,1.83249032497406,0.9633292555809021,51295290,google_electra-large-generator
Ties have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,tie,clothing,have,Ties,clothes,3,4,-12.234718322753906,-25.38864231109619,-15.249494552612305,3.5075669288635254,1.3710917234420776,51295290,google_electra-large-generator
Ties have toves.,All clothes have toves.,All tools have toves.,tie,clothing,have,Ties,clothes,3,5,-8.348684310913086,-33.823649406433105,-13.293696403503418,10.056268692016602,2.024728298187256,51295290,google_electra-large-generator
Girdles can be daxed.,All clothes can be daxed.,All tools can be daxed.,girdle,clothing,can be,Girdles,clothes,1,1,-10.03459882736206,-36.25199604034424,-11.421653747558594,3.582412004470825,1.632904291152954,51295290,google_electra-large-generator
Girdles can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,girdle,clothing,can be,Girdles,clothes,1,2,-9.2952880859375,-29.12193012237549,-10.90989875793457,1.8205446004867554,0.8428121209144592,51295290,google_electra-large-generator
Girdles can be blicked.,All clothes can be blicked.,All tools can be blicked.,girdle,clothing,can be,Girdles,clothes,1,3,-9.199037551879883,-27.016906261444092,-8.872992515563965,2.1960160732269287,1.0900481939315796,51295290,google_electra-large-generator
Girdles can be gyred.,All clothes can be gyred.,All tools can be gyred.,girdle,clothing,can be,Girdles,clothes,1,4,-10.367962837219238,-32.670982360839844,-9.625612258911133,1.0246388912200928,0.3802063465118408,51295290,google_electra-large-generator
Girdles can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,girdle,clothing,can be,Girdles,clothes,1,5,-9.463665962219238,-36.55167579650879,-9.451217651367188,2.616942882537842,1.0623284578323364,51295290,google_electra-large-generator
Girdles are beamish.,All clothes are beamish.,All tools are beamish.,girdle,clothing,are,Girdles,clothes,2,1,-9.885967254638672,-30.738805770874023,-11.640802383422852,0.16950806975364685,0.42866212129592896,51295290,google_electra-large-generator
Girdles are slithy.,All clothes are slithy.,All tools are slithy.,girdle,clothing,are,Girdles,clothes,2,2,-9.041000366210938,-32.16708469390869,-11.193231582641602,0.7279869914054871,0.74025559425354,51295290,google_electra-large-generator
Girdles are mimsy.,All clothes are mimsy.,All tools are mimsy.,girdle,clothing,are,Girdles,clothes,2,3,-10.259450912475586,-30.161017417907715,-12.227723121643066,0.5332320928573608,0.30264145135879517,51295290,google_electra-large-generator
Girdles are vorpal.,All clothes are vorpal.,All tools are vorpal.,girdle,clothing,are,Girdles,clothes,2,4,-9.904648780822754,-30.69368076324463,-11.65256404876709,0.7077347636222839,0.4138979911804199,51295290,google_electra-large-generator
Girdles are frabjous.,All clothes are frabjous.,All tools are frabjous.,girdle,clothing,are,Girdles,clothes,2,5,-9.991202354431152,-40.063042640686035,-11.114114761352539,1.0258058309555054,0.328887939453125,51295290,google_electra-large-generator
Girdles have wugs.,All clothes have wugs.,All tools have wugs.,girdle,clothing,have,Girdles,clothes,3,1,-10.40457010269165,-36.04998779296875,-11.438728332519531,2.939047336578369,0.7531663179397583,51295290,google_electra-large-generator
Girdles have feps.,All clothes have feps.,All tools have feps.,girdle,clothing,have,Girdles,clothes,3,2,-9.188983917236328,-31.37535524368286,-10.999617576599121,1.3125355243682861,0.5222205519676208,51295290,google_electra-large-generator
Girdles have blickets.,All clothes have blickets.,All tools have blickets.,girdle,clothing,have,Girdles,clothes,3,3,-9.711764335632324,-29.354371070861816,-10.312471866607666,1.1281392574310303,0.3936111629009247,51295290,google_electra-large-generator
Girdles have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,girdle,clothing,have,Girdles,clothes,3,4,-11.538252830505371,-25.38864231109619,-11.982011795043945,1.5004308223724365,0.4077572226524353,51295290,google_electra-large-generator
Girdles have toves.,All clothes have toves.,All tools have toves.,girdle,clothing,have,Girdles,clothes,3,5,-9.087361335754395,-33.823649406433105,-11.92517375946045,7.385890960693359,5.26591157913208,51295290,google_electra-large-generator
Belts can be daxed.,All clothes can be daxed.,All tools can be daxed.,belt,clothing,can be,Belts,clothes,1,1,-8.272510528564453,-36.25199604034424,-12.198728561401367,4.632809638977051,1.4432258605957031,51295290,google_electra-large-generator
Belts can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,belt,clothing,can be,Belts,clothes,1,2,-7.957647323608398,-29.12193012237549,-12.357539176940918,2.487990140914917,1.140063762664795,51295290,google_electra-large-generator
Belts can be blicked.,All clothes can be blicked.,All tools can be blicked.,belt,clothing,can be,Belts,clothes,1,3,-7.890491485595703,-27.016906261444092,-10.988676071166992,2.5428988933563232,1.4381788969039917,51295290,google_electra-large-generator
Belts can be gyred.,All clothes can be gyred.,All tools can be gyred.,belt,clothing,can be,Belts,clothes,1,4,-11.467580795288086,-32.670982360839844,-12.171195030212402,0.5648152232170105,1.3691142797470093,51295290,google_electra-large-generator
Belts can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,belt,clothing,can be,Belts,clothes,1,5,-10.273700714111328,-36.55167579650879,-11.165691375732422,1.6943553686141968,1.0297397375106812,51295290,google_electra-large-generator
Belts are beamish.,All clothes are beamish.,All tools are beamish.,belt,clothing,are,Belts,clothes,2,1,-9.489166259765625,-30.738805770874023,-11.863553047180176,1.6144192218780518,0.4521979093551636,51295290,google_electra-large-generator
Belts are slithy.,All clothes are slithy.,All tools are slithy.,belt,clothing,are,Belts,clothes,2,2,-8.618803024291992,-32.16708469390869,-10.858463287353516,1.7284653186798096,1.104949951171875,51295290,google_electra-large-generator
Belts are mimsy.,All clothes are mimsy.,All tools are mimsy.,belt,clothing,are,Belts,clothes,2,3,-7.677350044250488,-30.161017417907715,-12.58069133758545,1.9388821125030518,0.8151078820228577,51295290,google_electra-large-generator
Belts are vorpal.,All clothes are vorpal.,All tools are vorpal.,belt,clothing,are,Belts,clothes,2,4,-7.625605583190918,-30.69368076324463,-11.728530883789062,2.017552614212036,1.3669511079788208,51295290,google_electra-large-generator
Belts are frabjous.,All clothes are frabjous.,All tools are frabjous.,belt,clothing,are,Belts,clothes,2,5,-8.731549263000488,-40.063042640686035,-11.338621139526367,2.544039249420166,0.8295210003852844,51295290,google_electra-large-generator
Belts have wugs.,All clothes have wugs.,All tools have wugs.,belt,clothing,have,Belts,clothes,3,1,-9.794443130493164,-36.049988746643066,-13.109338760375977,3.7279601097106934,0.7495339512825012,51295290,google_electra-large-generator
Belts have feps.,All clothes have feps.,All tools have feps.,belt,clothing,have,Belts,clothes,3,2,-9.18212890625,-31.37535524368286,-11.675662994384766,0.5096068382263184,0.8971989750862122,51295290,google_electra-large-generator
Belts have blickets.,All clothes have blickets.,All tools have blickets.,belt,clothing,have,Belts,clothes,3,3,-8.676168441772461,-29.3543701171875,-12.587837219238281,1.3855493068695068,0.862820029258728,51295290,google_electra-large-generator
Belts have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,belt,clothing,have,Belts,clothes,3,4,-9.942693710327148,-25.38864231109619,-13.687251091003418,2.5654873847961426,0.7294533848762512,51295290,google_electra-large-generator
Belts have toves.,All clothes have toves.,All tools have toves.,belt,clothing,have,Belts,clothes,3,5,-7.605358123779297,-33.823649406433105,-11.909073829650879,7.8572492599487305,3.473376750946045,51295290,google_electra-large-generator
Scarves can be daxed.,All clothes can be daxed.,All tools can be daxed.,scarf,clothing,can be,Scarves,clothes,1,1,-7.789874076843262,-36.25199604034424,-12.657591819763184,3.5351226329803467,1.7733039855957031,51295290,google_electra-large-generator
Scarves can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,scarf,clothing,can be,Scarves,clothes,1,2,-7.588465690612793,-29.12193012237549,-13.331221580505371,1.2930209636688232,0.5759678483009338,51295290,google_electra-large-generator
Scarves can be blicked.,All clothes can be blicked.,All tools can be blicked.,scarf,clothing,can be,Scarves,clothes,1,3,-7.472089767456055,-27.01690435409546,-11.290984153747559,1.8317935466766357,0.7917335033416748,51295290,google_electra-large-generator
Scarves can be gyred.,All clothes can be gyred.,All tools can be gyred.,scarf,clothing,can be,Scarves,clothes,1,4,-8.112095832824707,-32.670982360839844,-11.028261184692383,0.30486011505126953,0.6137234568595886,51295290,google_electra-large-generator
Scarves can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,scarf,clothing,can be,Scarves,clothes,1,5,-7.093756675720215,-36.55167579650879,-11.109332084655762,1.1481808423995972,0.5784792304039001,51295290,google_electra-large-generator
Scarves are beamish.,All clothes are beamish.,All tools are beamish.,scarf,clothing,are,Scarves,clothes,2,1,-8.875460624694824,-30.738805770874023,-13.817534446716309,-1.2984342575073242,0.36032968759536743,51295290,google_electra-large-generator
Scarves are slithy.,All clothes are slithy.,All tools are slithy.,scarf,clothing,are,Scarves,clothes,2,2,-7.898669242858887,-32.16708469390869,-12.907468795776367,-0.13361120223999023,0.9368189573287964,51295290,google_electra-large-generator
Scarves are mimsy.,All clothes are mimsy.,All tools are mimsy.,scarf,clothing,are,Scarves,clothes,2,3,-8.07045841217041,-30.161017417907715,-14.159238815307617,0.13131371140480042,0.3959624469280243,51295290,google_electra-large-generator
Scarves are vorpal.,All clothes are vorpal.,All tools are vorpal.,scarf,clothing,are,Scarves,clothes,2,4,-7.549660682678223,-30.69368076324463,-13.17664623260498,-0.4510423541069031,0.5992932319641113,51295290,google_electra-large-generator
Scarves are frabjous.,All clothes are frabjous.,All tools are frabjous.,scarf,clothing,are,Scarves,clothes,2,5,-7.747527122497559,-40.063042640686035,-12.534139633178711,-0.4970163404941559,0.44032296538352966,51295290,google_electra-large-generator
Scarves have wugs.,All clothes have wugs.,All tools have wugs.,scarf,clothing,have,Scarves,clothes,3,1,-7.900179862976074,-36.049988746643066,-12.770295143127441,3.359652042388916,1.0595670938491821,51295290,google_electra-large-generator
Scarves have feps.,All clothes have feps.,All tools have feps.,scarf,clothing,have,Scarves,clothes,3,2,-7.715437889099121,-31.37535524368286,-11.689351558685303,1.580655574798584,0.8867937326431274,51295290,google_electra-large-generator
Scarves have blickets.,All clothes have blickets.,All tools have blickets.,scarf,clothing,have,Scarves,clothes,3,3,-8.290243148803711,-29.3543701171875,-12.500386238098145,0.6185304522514343,0.6229479908943176,51295290,google_electra-large-generator
Scarves have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,scarf,clothing,have,Scarves,clothes,3,4,-8.498978614807129,-25.38864231109619,-12.947797775268555,1.3592321872711182,0.9193159937858582,51295290,google_electra-large-generator
Scarves have toves.,All clothes have toves.,All tools have toves.,scarf,clothing,have,Scarves,clothes,3,5,-6.652061462402344,-33.823649406433105,-12.094832420349121,7.372317314147949,3.5763473510742188,51295290,google_electra-large-generator
Mittens can be daxed.,All clothes can be daxed.,All tools can be daxed.,mitten,clothing,can be,Mittens,clothes,1,1,-9.017602920532227,-36.25199604034424,-10.933368682861328,3.4909908771514893,1.5185879468917847,51295290,google_electra-large-generator
Mittens can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,mitten,clothing,can be,Mittens,clothes,1,2,-7.423112869262695,-29.12193012237549,-10.91252613067627,2.1689534187316895,0.8883389830589294,51295290,google_electra-large-generator
Mittens can be blicked.,All clothes can be blicked.,All tools can be blicked.,mitten,clothing,can be,Mittens,clothes,1,3,-7.96116828918457,-27.01690435409546,-8.986835479736328,2.312068462371826,1.0487427711486816,51295290,google_electra-large-generator
Mittens can be gyred.,All clothes can be gyred.,All tools can be gyred.,mitten,clothing,can be,Mittens,clothes,1,4,-9.627107620239258,-32.670982360839844,-9.415464401245117,1.031241536140442,0.9541792869567871,51295290,google_electra-large-generator
Mittens can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,mitten,clothing,can be,Mittens,clothes,1,5,-8.488086700439453,-36.55167579650879,-8.56350326538086,1.5029239654541016,0.6770495176315308,51295290,google_electra-large-generator
Mittens are beamish.,All clothes are beamish.,All tools are beamish.,mitten,clothing,are,Mittens,clothes,2,1,-8.75002384185791,-30.738805770874023,-10.31480884552002,0.12605218589305878,0.3977542221546173,51295290,google_electra-large-generator
Mittens are slithy.,All clothes are slithy.,All tools are slithy.,mitten,clothing,are,Mittens,clothes,2,2,-7.794346809387207,-32.16708469390869,-9.71279239654541,0.37220317125320435,0.5541731119155884,51295290,google_electra-large-generator
Mittens are mimsy.,All clothes are mimsy.,All tools are mimsy.,mitten,clothing,are,Mittens,clothes,2,3,-7.540083885192871,-30.161017417907715,-11.182543754577637,0.9814730882644653,0.5234656929969788,51295290,google_electra-large-generator
Mittens are vorpal.,All clothes are vorpal.,All tools are vorpal.,mitten,clothing,are,Mittens,clothes,2,4,-8.312456130981445,-30.69368076324463,-10.472892761230469,0.8822867274284363,0.2714303135871887,51295290,google_electra-large-generator
Mittens are frabjous.,All clothes are frabjous.,All tools are frabjous.,mitten,clothing,are,Mittens,clothes,2,5,-7.926776885986328,-40.063042640686035,-9.90915584564209,0.7017260789871216,0.991945207118988,51295290,google_electra-large-generator
Mittens have wugs.,All clothes have wugs.,All tools have wugs.,mitten,clothing,have,Mittens,clothes,3,1,-8.68411636352539,-36.049988746643066,-11.209041118621826,5.127650737762451,1.455912470817566,51295290,google_electra-large-generator
Mittens have feps.,All clothes have feps.,All tools have feps.,mitten,clothing,have,Mittens,clothes,3,2,-7.43131160736084,-31.37535524368286,-9.88989543914795,2.573390245437622,0.6863469481468201,51295290,google_electra-large-generator
Mittens have blickets.,All clothes have blickets.,All tools have blickets.,mitten,clothing,have,Mittens,clothes,3,3,-8.541000366210938,-29.3543701171875,-9.834755420684814,1.8111083507537842,0.7824333906173706,51295290,google_electra-large-generator
Mittens have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,mitten,clothing,have,Mittens,clothes,3,4,-9.496389389038086,-25.38864231109619,-11.77761173248291,3.267066240310669,0.7147164344787598,51295290,google_electra-large-generator
Mittens have toves.,All clothes have toves.,All tools have toves.,mitten,clothing,have,Mittens,clothes,3,5,-6.827530860900879,-33.823649406433105,-11.384750843048096,8.481882095336914,5.068317890167236,51295290,google_electra-large-generator
Slippers can be daxed.,All clothes can be daxed.,All tools can be daxed.,slipper,clothing,can be,Slippers,clothes,1,1,-7.2879486083984375,-36.25199604034424,-11.962474822998047,4.192507743835449,2.458193302154541,51295290,google_electra-large-generator
Slippers can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,slipper,clothing,can be,Slippers,clothes,1,2,-7.023876190185547,-29.12193012237549,-12.188002586364746,0.9856115579605103,0.6933754086494446,51295290,google_electra-large-generator
Slippers can be blicked.,All clothes can be blicked.,All tools can be blicked.,slipper,clothing,can be,Slippers,clothes,1,3,-7.492606163024902,-27.01690435409546,-10.131303787231445,0.8350154161453247,0.7724352478981018,51295290,google_electra-large-generator
Slippers can be gyred.,All clothes can be gyred.,All tools can be gyred.,slipper,clothing,can be,Slippers,clothes,1,4,-8.531742095947266,-32.670982360839844,-11.435887336730957,-0.4354444444179535,0.6775295734405518,51295290,google_electra-large-generator
Slippers can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,slipper,clothing,can be,Slippers,clothes,1,5,-7.254380226135254,-36.55167579650879,-10.729362487792969,0.29178792238235474,0.6271947622299194,51295290,google_electra-large-generator
Slippers are beamish.,All clothes are beamish.,All tools are beamish.,slipper,clothing,are,Slippers,clothes,2,1,-9.802470207214355,-30.738805770874023,-12.418420791625977,-1.4848629236221313,0.9545666575431824,51295290,google_electra-large-generator
Slippers are slithy.,All clothes are slithy.,All tools are slithy.,slipper,clothing,are,Slippers,clothes,2,2,-8.00171184539795,-32.16708469390869,-11.063311576843262,-0.5016741752624512,0.6782609224319458,51295290,google_electra-large-generator
Slippers are mimsy.,All clothes are mimsy.,All tools are mimsy.,slipper,clothing,are,Slippers,clothes,2,3,-8.11125659942627,-30.161017417907715,-12.784802436828613,-0.5079471468925476,0.5804843902587891,51295290,google_electra-large-generator
Slippers are vorpal.,All clothes are vorpal.,All tools are vorpal.,slipper,clothing,are,Slippers,clothes,2,4,-7.464205741882324,-30.69368076324463,-11.322991371154785,-1.0751326084136963,0.5065765976905823,51295290,google_electra-large-generator
Slippers are frabjous.,All clothes are frabjous.,All tools are frabjous.,slipper,clothing,are,Slippers,clothes,2,5,-7.817432403564453,-40.063042640686035,-11.286676406860352,-1.056640863418579,0.2208024263381958,51295290,google_electra-large-generator
Slippers have wugs.,All clothes have wugs.,All tools have wugs.,slipper,clothing,have,Slippers,clothes,3,1,-7.9601545333862305,-36.049988746643066,-11.49680233001709,3.21858286857605,0.8264714479446411,51295290,google_electra-large-generator
Slippers have feps.,All clothes have feps.,All tools have feps.,slipper,clothing,have,Slippers,clothes,3,2,-7.553199768066406,-31.37535524368286,-10.501119613647461,1.6026716232299805,1.3258534669876099,51295290,google_electra-large-generator
Slippers have blickets.,All clothes have blickets.,All tools have blickets.,slipper,clothing,have,Slippers,clothes,3,3,-7.90254020690918,-29.3543701171875,-10.526402473449707,-0.16713914275169373,0.5606927871704102,51295290,google_electra-large-generator
Slippers have jabberwocks.,All clothes have jabberwocks.,All tools have jabberwocks.,slipper,clothing,have,Slippers,clothes,3,4,-8.426911354064941,-25.38864231109619,-11.434276580810547,2.66743540763855,0.4685078561306,51295290,google_electra-large-generator
Slippers have toves.,All clothes have toves.,All tools have toves.,slipper,clothing,have,Slippers,clothes,3,5,-7.177929878234863,-33.823649406433105,-12.213171005249023,10.75831413269043,0.9243555068969727,51295290,google_electra-large-generator
Hats can be daxed.,All clothes can be daxed.,All tools can be daxed.,hat,clothing,can be,Hats,clothes,1,1,-7.444814682006836,-36.25199604034424,-12.607240676879883,3.883640766143799,1.2999298572540283,51295290,google_electra-large-generator
Hats can be wiffed.,All clothes can be wiffed.,All tools can be wiffed.,hat,clothing,can be,Hats,clothes,1,2,-7.148795127868652,-29.12193012237549,-13.320898056030273,2.70741868019104,0.8095356822013855,51295290,google_electra-large-generator
Hats can be blicked.,All clothes can be blicked.,All tools can be blicked.,hat,clothing,can be,Hats,clothes,1,3,-6.910676956176758,-27.01690435409546,-11.358288764953613,1.9291744232177734,1.3436930179595947,51295290,google_electra-large-generator
Hats can be gyred.,All clothes can be gyred.,All tools can be gyred.,hat,clothing,can be,Hats,clothes,1,4,-8.526091575622559,-32.670982360839844,-11.664505004882812,0.8578777313232422,0.9686170816421509,51295290,google_electra-large-generator
Hats can be gimbled.,All clothes can be gimbled.,All tools can be gimbled.,hat,clothing,can be,Hats,clothes,1,5,-7.791292190551758,-36.55167579650879,-11.273411750793457,2.268436908721924,0.5253831744194031,51295290,google_electra-large-generator
Hats are beamish.,All clothes are beamish.,All tools are beamish.,hat,clothing,are,Hats,clothes,2,1,-7.60532283782959,-30.738805770874023,-12.758790969848633,0.9535161852836609,0.5951412320137024,51295290,google_electra-large-generator
