premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Bicycles use a wug.,All vehicles use a wug.,bicycle,vehicle,use a,Bicycles,vehicles,4,1,-6.994598388671875,-234.11745929718018,2.788548707962036,2.138831377029419,51295290,google_electra-large-generator
Bicycles use a fep.,All vehicles use a fep.,bicycle,vehicle,use a,Bicycles,vehicles,4,2,-6.458325386047363,-210.91542625427246,3.50842022895813,2.4321625232696533,51295290,google_electra-large-generator
Bicycles use a blicket.,All vehicles use a blicket.,bicycle,vehicle,use a,Bicycles,vehicles,4,3,-6.75546932220459,-272.3202886581421,2.374192476272583,1.3813621997833252,51295290,google_electra-large-generator
Bicycles use a jabberwock.,All vehicles use a jabberwock.,bicycle,vehicle,use a,Bicycles,vehicles,4,4,-6.843935012817383,-300.276535987854,1.653167963027954,1.2759448289871216,51295290,google_electra-large-generator
Bicycles use a tove.,All vehicles use a tove.,bicycle,vehicle,use a,Bicycles,vehicles,4,5,-6.457117080688477,-220.44156408309937,3.886972427368164,2.704033136367798,51295290,google_electra-large-generator
Bicycles have wugs.,All vehicles have wugs.,bicycle,vehicle,have,Bicycles,vehicles,5,1,-6.971611022949219,-226.69010210037231,2.116318464279175,1.0256946086883545,51295290,google_electra-large-generator
Bicycles have feps.,All vehicles have feps.,bicycle,vehicle,have,Bicycles,vehicles,5,2,-6.344085693359375,-210.37382698059082,0.5966582298278809,0.3970768451690674,51295290,google_electra-large-generator
Bicycles have blickets.,All vehicles have blickets.,bicycle,vehicle,have,Bicycles,vehicles,5,3,-6.770368576049805,-260.48914098739624,-0.025368785485625267,0.23058557510375977,51295290,google_electra-large-generator
Bicycles have jabberwocks.,All vehicles have jabberwocks.,bicycle,vehicle,have,Bicycles,vehicles,5,4,-6.998021125793457,-293.7460699081421,0.7349811792373657,0.45576632022857666,51295290,google_electra-large-generator
Bicycles have toves.,All vehicles have toves.,bicycle,vehicle,have,Bicycles,vehicles,5,5,-6.645345687866211,-213.0058217048645,11.414449691772461,3.624582290649414,51295290,google_electra-large-generator
Carriages can dax.,All vehicles can dax.,carriage,vehicle,can,Carriages,vehicles,1,1,-6.298275947570801,-188.0682029724121,10.662012100219727,7.576465129852295,51295290,google_electra-large-generator
Carriages can wif.,All vehicles can wif.,carriage,vehicle,can,Carriages,vehicles,1,2,-6.143041610717773,-191.08115911483765,3.679166793823242,1.5009475946426392,51295290,google_electra-large-generator
Carriages can blick.,All vehicles can blick.,carriage,vehicle,can,Carriages,vehicles,1,3,-5.914582252502441,-225.22505283355713,2.9834446907043457,1.627754807472229,51295290,google_electra-large-generator
Carriages can gyre.,All vehicles can gyre.,carriage,vehicle,can,Carriages,vehicles,1,4,-6.198721885681152,-221.0974931716919,4.050373077392578,2.211456537246704,51295290,google_electra-large-generator
Carriages can gimble.,All vehicles can gimble.,carriage,vehicle,can,Carriages,vehicles,1,5,-4.854540824890137,-228.85060596466064,2.2832279205322266,1.1781702041625977,51295290,google_electra-large-generator
Carriages can be daxed.,All vehicles can be daxed.,carriage,vehicle,can be,Carriages,vehicles,2,1,-5.8311872482299805,-238.40103006362915,2.59242582321167,0.9832924008369446,51295290,google_electra-large-generator
Carriages can be wiffed.,All vehicles can be wiffed.,carriage,vehicle,can be,Carriages,vehicles,2,2,-6.251477241516113,-243.85085487365723,2.048245906829834,0.8434532284736633,51295290,google_electra-large-generator
Carriages can be blicked.,All vehicles can be blicked.,carriage,vehicle,can be,Carriages,vehicles,2,3,-5.736162185668945,-267.15259742736816,2.1188626289367676,1.2392483949661255,51295290,google_electra-large-generator
Carriages can be gyred.,All vehicles can be gyred.,carriage,vehicle,can be,Carriages,vehicles,2,4,-6.620506286621094,-275.33451652526855,1.5923826694488525,0.8599836230278015,51295290,google_electra-large-generator
Carriages can be gimbled.,All vehicles can be gimbled.,carriage,vehicle,can be,Carriages,vehicles,2,5,-5.154793739318848,-252.54592323303223,1.1514341831207275,0.37918388843536377,51295290,google_electra-large-generator
Carriages are beamish.,All vehicles are beamish.,carriage,vehicle,are,Carriages,vehicles,3,1,-5.103105545043945,-202.1785683631897,0.5293157696723938,0.4479641616344452,51295290,google_electra-large-generator
Carriages are slithy.,All vehicles are slithy.,carriage,vehicle,are,Carriages,vehicles,3,2,-4.838529586791992,-220.3246841430664,1.6919195652008057,1.0267552137374878,51295290,google_electra-large-generator
Carriages are mimsy.,All vehicles are mimsy.,carriage,vehicle,are,Carriages,vehicles,3,3,-5.404439926147461,-228.85965013504028,1.0557032823562622,0.7381694316864014,51295290,google_electra-large-generator
Carriages are vorpal.,All vehicles are vorpal.,carriage,vehicle,are,Carriages,vehicles,3,4,-4.781879425048828,-261.0438995361328,0.47448214888572693,0.20199309289455414,51295290,google_electra-large-generator
Carriages are frabjous.,All vehicles are frabjous.,carriage,vehicle,are,Carriages,vehicles,3,5,-5.125227928161621,-293.5814733505249,0.8504606485366821,0.458713173866272,51295290,google_electra-large-generator
Carriages use a wug.,All vehicles use a wug.,carriage,vehicle,use a,Carriages,vehicles,4,1,-5.399679183959961,-234.11745929718018,2.8490538597106934,1.1355087757110596,51295290,google_electra-large-generator
Carriages use a fep.,All vehicles use a fep.,carriage,vehicle,use a,Carriages,vehicles,4,2,-5.055171966552734,-210.91542625427246,3.775012493133545,2.8137128353118896,51295290,google_electra-large-generator
Carriages use a blicket.,All vehicles use a blicket.,carriage,vehicle,use a,Carriages,vehicles,4,3,-5.5266618728637695,-272.3202886581421,3.9167721271514893,2.150383234024048,51295290,google_electra-large-generator
Carriages use a jabberwock.,All vehicles use a jabberwock.,carriage,vehicle,use a,Carriages,vehicles,4,4,-5.817651748657227,-300.276535987854,3.870011806488037,2.3434510231018066,51295290,google_electra-large-generator
Carriages use a tove.,All vehicles use a tove.,carriage,vehicle,use a,Carriages,vehicles,4,5,-4.902523994445801,-220.44156408309937,4.898656845092773,1.653496503829956,51295290,google_electra-large-generator
Carriages have wugs.,All vehicles have wugs.,carriage,vehicle,have,Carriages,vehicles,5,1,-5.993590354919434,-226.69010210037231,2.939305067062378,1.2080276012420654,51295290,google_electra-large-generator
Carriages have feps.,All vehicles have feps.,carriage,vehicle,have,Carriages,vehicles,5,2,-5.018305778503418,-210.37382698059082,1.0965173244476318,0.27949419617652893,51295290,google_electra-large-generator
Carriages have blickets.,All vehicles have blickets.,carriage,vehicle,have,Carriages,vehicles,5,3,-5.351548194885254,-260.48914098739624,1.0187366008758545,0.11817333102226257,51295290,google_electra-large-generator
Carriages have jabberwocks.,All vehicles have jabberwocks.,carriage,vehicle,have,Carriages,vehicles,5,4,-6.251479148864746,-293.7460699081421,1.5378854274749756,0.6136921644210815,51295290,google_electra-large-generator
Carriages have toves.,All vehicles have toves.,carriage,vehicle,have,Carriages,vehicles,5,5,-5.595822334289551,-213.0058217048645,6.960685729980469,3.963330030441284,51295290,google_electra-large-generator
Airplanes can dax.,All vehicles can dax.,airplane,vehicle,can,Airplanes,vehicles,1,1,-7.938882827758789,-188.0682029724121,13.358114242553711,5.998279094696045,51295290,google_electra-large-generator
Airplanes can wif.,All vehicles can wif.,airplane,vehicle,can,Airplanes,vehicles,1,2,-7.617938041687012,-191.08115911483765,2.212831497192383,0.9733678102493286,51295290,google_electra-large-generator
Airplanes can blick.,All vehicles can blick.,airplane,vehicle,can,Airplanes,vehicles,1,3,-7.567155838012695,-225.22505283355713,1.4867007732391357,0.9147534370422363,51295290,google_electra-large-generator
Airplanes can gyre.,All vehicles can gyre.,airplane,vehicle,can,Airplanes,vehicles,1,4,-7.190085411071777,-221.0974931716919,1.8393690586090088,1.7032181024551392,51295290,google_electra-large-generator
Airplanes can gimble.,All vehicles can gimble.,airplane,vehicle,can,Airplanes,vehicles,1,5,-6.818367958068848,-228.85060596466064,2.179295063018799,1.2814725637435913,51295290,google_electra-large-generator
Airplanes can be daxed.,All vehicles can be daxed.,airplane,vehicle,can be,Airplanes,vehicles,2,1,-6.469968795776367,-238.40103006362915,2.6679062843322754,1.0291813611984253,51295290,google_electra-large-generator
Airplanes can be wiffed.,All vehicles can be wiffed.,airplane,vehicle,can be,Airplanes,vehicles,2,2,-7.345244407653809,-243.85085487365723,1.2383325099945068,0.6539092659950256,51295290,google_electra-large-generator
Airplanes can be blicked.,All vehicles can be blicked.,airplane,vehicle,can be,Airplanes,vehicles,2,3,-6.098442077636719,-267.15259742736816,1.389070987701416,0.6945415139198303,51295290,google_electra-large-generator
Airplanes can be gyred.,All vehicles can be gyred.,airplane,vehicle,can be,Airplanes,vehicles,2,4,-6.442730903625488,-275.33451652526855,0.7468864321708679,0.48737064003944397,51295290,google_electra-large-generator
Airplanes can be gimbled.,All vehicles can be gimbled.,airplane,vehicle,can be,Airplanes,vehicles,2,5,-5.581047058105469,-252.54592323303223,1.7873302698135376,0.605690062046051,51295290,google_electra-large-generator
Airplanes are beamish.,All vehicles are beamish.,airplane,vehicle,are,Airplanes,vehicles,3,1,-6.531671524047852,-202.1785683631897,0.6028134226799011,0.36587586998939514,51295290,google_electra-large-generator
Airplanes are slithy.,All vehicles are slithy.,airplane,vehicle,are,Airplanes,vehicles,3,2,-6.52869987487793,-220.3246841430664,0.46985751390457153,0.2587206959724426,51295290,google_electra-large-generator
Airplanes are mimsy.,All vehicles are mimsy.,airplane,vehicle,are,Airplanes,vehicles,3,3,-7.279786109924316,-228.85965013504028,0.5328292846679688,0.7629093527793884,51295290,google_electra-large-generator
Airplanes are vorpal.,All vehicles are vorpal.,airplane,vehicle,are,Airplanes,vehicles,3,4,-6.384153366088867,-261.0438995361328,0.36534708738327026,0.2520456910133362,51295290,google_electra-large-generator
Airplanes are frabjous.,All vehicles are frabjous.,airplane,vehicle,are,Airplanes,vehicles,3,5,-6.242478370666504,-293.5814733505249,0.42963075637817383,0.2411966174840927,51295290,google_electra-large-generator
Airplanes use a wug.,All vehicles use a wug.,airplane,vehicle,use a,Airplanes,vehicles,4,1,-7.031907081604004,-234.11745929718018,3.1496589183807373,3.4597034454345703,51295290,google_electra-large-generator
Airplanes use a fep.,All vehicles use a fep.,airplane,vehicle,use a,Airplanes,vehicles,4,2,-6.68216609954834,-210.91542625427246,4.244631767272949,2.3525795936584473,51295290,google_electra-large-generator
Airplanes use a blicket.,All vehicles use a blicket.,airplane,vehicle,use a,Airplanes,vehicles,4,3,-6.816435813903809,-272.3202886581421,2.972012996673584,1.5202131271362305,51295290,google_electra-large-generator
Airplanes use a jabberwock.,All vehicles use a jabberwock.,airplane,vehicle,use a,Airplanes,vehicles,4,4,-7.250356674194336,-300.276535987854,2.9865055084228516,1.9673523902893066,51295290,google_electra-large-generator
Airplanes use a tove.,All vehicles use a tove.,airplane,vehicle,use a,Airplanes,vehicles,4,5,-6.362279891967773,-220.44156408309937,4.967289447784424,2.695448637008667,51295290,google_electra-large-generator
Airplanes have wugs.,All vehicles have wugs.,airplane,vehicle,have,Airplanes,vehicles,5,1,-7.5636138916015625,-226.69010210037231,2.109776258468628,0.3394126892089844,51295290,google_electra-large-generator
Airplanes have feps.,All vehicles have feps.,airplane,vehicle,have,Airplanes,vehicles,5,2,-6.660628318786621,-210.37382698059082,1.3211439847946167,0.20447923243045807,51295290,google_electra-large-generator
Airplanes have blickets.,All vehicles have blickets.,airplane,vehicle,have,Airplanes,vehicles,5,3,-7.015533447265625,-260.48914098739624,0.8611170053482056,0.16328376531600952,51295290,google_electra-large-generator
Airplanes have jabberwocks.,All vehicles have jabberwocks.,airplane,vehicle,have,Airplanes,vehicles,5,4,-7.805995941162109,-293.7460699081421,1.41105318069458,0.5073534250259399,51295290,google_electra-large-generator
Airplanes have toves.,All vehicles have toves.,airplane,vehicle,have,Airplanes,vehicles,5,5,-6.9069013595581055,-213.0058217048645,6.742116451263428,4.333347320556641,51295290,google_electra-large-generator
Bikes can dax.,All vehicles can dax.,bike,vehicle,can,Bikes,vehicles,1,1,-8.13803768157959,-188.0682029724121,16.74345588684082,8.169195175170898,51295290,google_electra-large-generator
Bikes can wif.,All vehicles can wif.,bike,vehicle,can,Bikes,vehicles,1,2,-8.340968132019043,-191.08115911483765,5.281220436096191,0.7033478617668152,51295290,google_electra-large-generator
Bikes can blick.,All vehicles can blick.,bike,vehicle,can,Bikes,vehicles,1,3,-7.5887556076049805,-225.22505283355713,3.598986864089966,1.4031116962432861,51295290,google_electra-large-generator
Bikes can gyre.,All vehicles can gyre.,bike,vehicle,can,Bikes,vehicles,1,4,-7.532763481140137,-221.0974931716919,4.354203224182129,2.0583548545837402,51295290,google_electra-large-generator
Bikes can gimble.,All vehicles can gimble.,bike,vehicle,can,Bikes,vehicles,1,5,-6.913151741027832,-228.85060596466064,2.772329807281494,1.901200294494629,51295290,google_electra-large-generator
Bikes can be daxed.,All vehicles can be daxed.,bike,vehicle,can be,Bikes,vehicles,2,1,-6.717648506164551,-238.40103006362915,1.4551331996917725,1.0628565549850464,51295290,google_electra-large-generator
Bikes can be wiffed.,All vehicles can be wiffed.,bike,vehicle,can be,Bikes,vehicles,2,2,-7.4240570068359375,-243.85085487365723,0.8718094825744629,0.7041233777999878,51295290,google_electra-large-generator
Bikes can be blicked.,All vehicles can be blicked.,bike,vehicle,can be,Bikes,vehicles,2,3,-6.369976043701172,-267.15259742736816,1.2546894550323486,0.8970033526420593,51295290,google_electra-large-generator
Bikes can be gyred.,All vehicles can be gyred.,bike,vehicle,can be,Bikes,vehicles,2,4,-7.311742782592773,-275.33451652526855,1.5272996425628662,0.6609915494918823,51295290,google_electra-large-generator
Bikes can be gimbled.,All vehicles can be gimbled.,bike,vehicle,can be,Bikes,vehicles,2,5,-5.725818634033203,-252.54592323303223,1.6863676309585571,0.7360891103744507,51295290,google_electra-large-generator
Bikes are beamish.,All vehicles are beamish.,bike,vehicle,are,Bikes,vehicles,3,1,-6.699001312255859,-202.1785683631897,0.3960379660129547,0.3130488693714142,51295290,google_electra-large-generator
Bikes are slithy.,All vehicles are slithy.,bike,vehicle,are,Bikes,vehicles,3,2,-5.992223739624023,-220.3246841430664,0.9034538269042969,0.221016064286232,51295290,google_electra-large-generator
Bikes are mimsy.,All vehicles are mimsy.,bike,vehicle,are,Bikes,vehicles,3,3,-6.891179084777832,-228.85965013504028,1.3753023147583008,0.5913480520248413,51295290,google_electra-large-generator
Bikes are vorpal.,All vehicles are vorpal.,bike,vehicle,are,Bikes,vehicles,3,4,-6.297298431396484,-261.0438995361328,0.6887165307998657,0.4322279691696167,51295290,google_electra-large-generator
Bikes are frabjous.,All vehicles are frabjous.,bike,vehicle,are,Bikes,vehicles,3,5,-6.077672004699707,-293.5814733505249,1.419359564781189,0.1574687659740448,51295290,google_electra-large-generator
Bikes use a wug.,All vehicles use a wug.,bike,vehicle,use a,Bikes,vehicles,4,1,-7.2161054611206055,-234.11745929718018,1.9295320510864258,1.3912789821624756,51295290,google_electra-large-generator
Bikes use a fep.,All vehicles use a fep.,bike,vehicle,use a,Bikes,vehicles,4,2,-6.895401954650879,-210.91542625427246,3.1695713996887207,2.454223155975342,51295290,google_electra-large-generator
Bikes use a blicket.,All vehicles use a blicket.,bike,vehicle,use a,Bikes,vehicles,4,3,-7.119758605957031,-272.3202886581421,3.01359224319458,1.811631441116333,51295290,google_electra-large-generator
Bikes use a jabberwock.,All vehicles use a jabberwock.,bike,vehicle,use a,Bikes,vehicles,4,4,-7.306828498840332,-300.276535987854,1.8657814264297485,0.739083468914032,51295290,google_electra-large-generator
Bikes use a tove.,All vehicles use a tove.,bike,vehicle,use a,Bikes,vehicles,4,5,-6.874709129333496,-220.44156408309937,3.177448034286499,2.0340089797973633,51295290,google_electra-large-generator
Bikes have wugs.,All vehicles have wugs.,bike,vehicle,have,Bikes,vehicles,5,1,-7.47157096862793,-226.69010210037231,2.1310763359069824,0.7614318132400513,51295290,google_electra-large-generator
Bikes have feps.,All vehicles have feps.,bike,vehicle,have,Bikes,vehicles,5,2,-6.753235816955566,-210.37382698059082,1.1008646488189697,0.14566907286643982,51295290,google_electra-large-generator
Bikes have blickets.,All vehicles have blickets.,bike,vehicle,have,Bikes,vehicles,5,3,-7.187295913696289,-260.48914098739624,0.6109925508499146,0.1990448534488678,51295290,google_electra-large-generator
Bikes have jabberwocks.,All vehicles have jabberwocks.,bike,vehicle,have,Bikes,vehicles,5,4,-7.6299591064453125,-293.7460699081421,1.1876742839813232,0.35103416442871094,51295290,google_electra-large-generator
Bikes have toves.,All vehicles have toves.,bike,vehicle,have,Bikes,vehicles,5,5,-7.467403411865234,-213.0058217048645,9.285151481628418,5.212942123413086,51295290,google_electra-large-generator
Boats can dax.,All vehicles can dax.,boat,vehicle,can,Boats,vehicles,1,1,-7.738715171813965,-188.0682029724121,14.019079208374023,6.221948146820068,51295290,google_electra-large-generator
Boats can wif.,All vehicles can wif.,boat,vehicle,can,Boats,vehicles,1,2,-7.611105918884277,-191.08115911483765,4.444965362548828,1.5091608762741089,51295290,google_electra-large-generator
Boats can blick.,All vehicles can blick.,boat,vehicle,can,Boats,vehicles,1,3,-7.8972673416137695,-225.22505283355713,3.6064445972442627,1.1530325412750244,51295290,google_electra-large-generator
Boats can gyre.,All vehicles can gyre.,boat,vehicle,can,Boats,vehicles,1,4,-7.955492973327637,-221.0974931716919,3.4830684661865234,1.4930980205535889,51295290,google_electra-large-generator
Boats can gimble.,All vehicles can gimble.,boat,vehicle,can,Boats,vehicles,1,5,-7.257059097290039,-228.85060596466064,2.6987576484680176,1.402632713317871,51295290,google_electra-large-generator
Boats can be daxed.,All vehicles can be daxed.,boat,vehicle,can be,Boats,vehicles,2,1,-7.099678039550781,-238.40103006362915,3.788442611694336,1.2354679107666016,51295290,google_electra-large-generator
Boats can be wiffed.,All vehicles can be wiffed.,boat,vehicle,can be,Boats,vehicles,2,2,-7.6180572509765625,-243.85085487365723,2.244058132171631,1.0819096565246582,51295290,google_electra-large-generator
Boats can be blicked.,All vehicles can be blicked.,boat,vehicle,can be,Boats,vehicles,2,3,-6.522947311401367,-267.15259742736816,2.3341305255889893,1.1910490989685059,51295290,google_electra-large-generator
Boats can be gyred.,All vehicles can be gyred.,boat,vehicle,can be,Boats,vehicles,2,4,-7.993867874145508,-275.33451652526855,1.1146070957183838,0.7577012181282043,51295290,google_electra-large-generator
Boats can be gimbled.,All vehicles can be gimbled.,boat,vehicle,can be,Boats,vehicles,2,5,-6.213820457458496,-252.54592323303223,1.4768575429916382,0.7407278418540955,51295290,google_electra-large-generator
Boats are beamish.,All vehicles are beamish.,boat,vehicle,are,Boats,vehicles,3,1,-5.9519805908203125,-202.1785683631897,0.9898052215576172,0.5475851893424988,51295290,google_electra-large-generator
Boats are slithy.,All vehicles are slithy.,boat,vehicle,are,Boats,vehicles,3,2,-6.061606407165527,-220.3246841430664,1.89894700050354,0.9164784550666809,51295290,google_electra-large-generator
Boats are mimsy.,All vehicles are mimsy.,boat,vehicle,are,Boats,vehicles,3,3,-6.479623794555664,-228.85965013504028,1.9372307062149048,1.1189254522323608,51295290,google_electra-large-generator
Boats are vorpal.,All vehicles are vorpal.,boat,vehicle,are,Boats,vehicles,3,4,-5.876866340637207,-261.0438995361328,1.0448806285858154,0.4925898313522339,51295290,google_electra-large-generator
Boats are frabjous.,All vehicles are frabjous.,boat,vehicle,are,Boats,vehicles,3,5,-6.591760635375977,-293.5814733505249,1.2897593975067139,0.348652184009552,51295290,google_electra-large-generator
Boats use a wug.,All vehicles use a wug.,boat,vehicle,use a,Boats,vehicles,4,1,-7.45556640625,-234.11745929718018,4.386380672454834,3.359466314315796,51295290,google_electra-large-generator
Boats use a fep.,All vehicles use a fep.,boat,vehicle,use a,Boats,vehicles,4,2,-7.273756980895996,-210.91542625427246,4.6534504890441895,2.4808261394500732,51295290,google_electra-large-generator
Boats use a blicket.,All vehicles use a blicket.,boat,vehicle,use a,Boats,vehicles,4,3,-7.7718610763549805,-272.3202886581421,2.980386734008789,1.0964374542236328,51295290,google_electra-large-generator
Boats use a jabberwock.,All vehicles use a jabberwock.,boat,vehicle,use a,Boats,vehicles,4,4,-8.154318809509277,-300.276535987854,2.122494697570801,1.6616816520690918,51295290,google_electra-large-generator
Boats use a tove.,All vehicles use a tove.,boat,vehicle,use a,Boats,vehicles,4,5,-6.989752769470215,-220.44156408309937,3.9511210918426514,2.5454225540161133,51295290,google_electra-large-generator
Boats have wugs.,All vehicles have wugs.,boat,vehicle,have,Boats,vehicles,5,1,-7.781476974487305,-226.69010210037231,3.6664836406707764,0.7815730571746826,51295290,google_electra-large-generator
Boats have feps.,All vehicles have feps.,boat,vehicle,have,Boats,vehicles,5,2,-6.680693626403809,-210.37382698059082,2.2385830879211426,0.4991767108440399,51295290,google_electra-large-generator
Boats have blickets.,All vehicles have blickets.,boat,vehicle,have,Boats,vehicles,5,3,-7.040884017944336,-260.48914098739624,1.7318731546401978,0.6888971924781799,51295290,google_electra-large-generator
Boats have jabberwocks.,All vehicles have jabberwocks.,boat,vehicle,have,Boats,vehicles,5,4,-8.289109230041504,-293.7460699081421,2.6881704330444336,0.4373335838317871,51295290,google_electra-large-generator
Boats have toves.,All vehicles have toves.,boat,vehicle,have,Boats,vehicles,5,5,-6.986350059509277,-213.0058217048645,7.641185760498047,4.169123649597168,51295290,google_electra-large-generator
Jets can dax.,All vehicles can dax.,jet,vehicle,can,Jets,vehicles,1,1,-14.886252403259277,-188.0682029724121,13.822641372680664,4.6143999099731445,51295290,google_electra-large-generator
Jets can wif.,All vehicles can wif.,jet,vehicle,can,Jets,vehicles,1,2,-10.478144645690918,-191.08115911483765,3.779324769973755,0.9423089623451233,51295290,google_electra-large-generator
Jets can blick.,All vehicles can blick.,jet,vehicle,can,Jets,vehicles,1,3,-16.10188388824463,-225.22505283355713,0.632523238658905,2.175645112991333,51295290,google_electra-large-generator
Jets can gyre.,All vehicles can gyre.,jet,vehicle,can,Jets,vehicles,1,4,-10.107538223266602,-221.0974931716919,2.4862091541290283,1.8905644416809082,51295290,google_electra-large-generator
Jets can gimble.,All vehicles can gimble.,jet,vehicle,can,Jets,vehicles,1,5,-10.047276496887207,-228.85060596466064,2.141498565673828,0.8275256752967834,51295290,google_electra-large-generator
Jets can be daxed.,All vehicles can be daxed.,jet,vehicle,can be,Jets,vehicles,2,1,-8.162802696228027,-238.40103006362915,2.822571277618408,1.1707041263580322,51295290,google_electra-large-generator
Jets can be wiffed.,All vehicles can be wiffed.,jet,vehicle,can be,Jets,vehicles,2,2,-9.062934875488281,-243.85085487365723,2.898430585861206,0.8199509978294373,51295290,google_electra-large-generator
Jets can be blicked.,All vehicles can be blicked.,jet,vehicle,can be,Jets,vehicles,2,3,-8.036652565002441,-267.15259742736816,2.4105899333953857,1.1062339544296265,51295290,google_electra-large-generator
Jets can be gyred.,All vehicles can be gyred.,jet,vehicle,can be,Jets,vehicles,2,4,-9.988959312438965,-275.33451652526855,0.8622280955314636,0.8501010537147522,51295290,google_electra-large-generator
Jets can be gimbled.,All vehicles can be gimbled.,jet,vehicle,can be,Jets,vehicles,2,5,-7.740496635437012,-252.54592323303223,2.1654205322265625,0.965958297252655,51295290,google_electra-large-generator
Jets are beamish.,All vehicles are beamish.,jet,vehicle,are,Jets,vehicles,3,1,-9.469648361206055,-202.1785683631897,0.4719657897949219,0.9005017876625061,51295290,google_electra-large-generator
Jets are slithy.,All vehicles are slithy.,jet,vehicle,are,Jets,vehicles,3,2,-8.836760520935059,-220.3246841430664,1.2382491827011108,0.9333842992782593,51295290,google_electra-large-generator
Jets are mimsy.,All vehicles are mimsy.,jet,vehicle,are,Jets,vehicles,3,3,-9.738921165466309,-228.85965013504028,1.8989156484603882,1.0675878524780273,51295290,google_electra-large-generator
Jets are vorpal.,All vehicles are vorpal.,jet,vehicle,are,Jets,vehicles,3,4,-8.734487533569336,-261.0438995361328,0.7464941143989563,0.6826604008674622,51295290,google_electra-large-generator
Jets are frabjous.,All vehicles are frabjous.,jet,vehicle,are,Jets,vehicles,3,5,-8.491561889648438,-293.5814733505249,1.195786714553833,0.6638723015785217,51295290,google_electra-large-generator
Jets use a wug.,All vehicles use a wug.,jet,vehicle,use a,Jets,vehicles,4,1,-8.240684509277344,-234.11745929718018,2.198826313018799,0.8501732349395752,51295290,google_electra-large-generator
Jets use a fep.,All vehicles use a fep.,jet,vehicle,use a,Jets,vehicles,4,2,-7.39863395690918,-210.91542625427246,3.4559497833251953,1.399811029434204,51295290,google_electra-large-generator
Jets use a blicket.,All vehicles use a blicket.,jet,vehicle,use a,Jets,vehicles,4,3,-8.319446563720703,-272.3202886581421,2.5307345390319824,2.0142617225646973,51295290,google_electra-large-generator
Jets use a jabberwock.,All vehicles use a jabberwock.,jet,vehicle,use a,Jets,vehicles,4,4,-9.858399391174316,-300.276535987854,0.08293990790843964,0.6289837956428528,51295290,google_electra-large-generator
Jets use a tove.,All vehicles use a tove.,jet,vehicle,use a,Jets,vehicles,4,5,-7.387504577636719,-220.44156408309937,2.6406092643737793,1.5751709938049316,51295290,google_electra-large-generator
Jets have wugs.,All vehicles have wugs.,jet,vehicle,have,Jets,vehicles,5,1,-10.714859008789062,-226.69010210037231,2.6109161376953125,1.021928071975708,51295290,google_electra-large-generator
Jets have feps.,All vehicles have feps.,jet,vehicle,have,Jets,vehicles,5,2,-8.430948257446289,-210.37382698059082,1.6195294857025146,1.2472035884857178,51295290,google_electra-large-generator
Jets have blickets.,All vehicles have blickets.,jet,vehicle,have,Jets,vehicles,5,3,-12.394357681274414,-260.48914098739624,0.49585866928100586,0.8709877729415894,51295290,google_electra-large-generator
Jets have jabberwocks.,All vehicles have jabberwocks.,jet,vehicle,have,Jets,vehicles,5,4,-15.731106758117676,-293.7460699081421,1.0156084299087524,0.9202288389205933,51295290,google_electra-large-generator
Jets have toves.,All vehicles have toves.,jet,vehicle,have,Jets,vehicles,5,5,-9.914691925048828,-213.0058217048645,7.210162162780762,5.036245346069336,51295290,google_electra-large-generator
Ships can dax.,All vehicles can dax.,ship,vehicle,can,Ships,vehicles,1,1,-7.388222694396973,-188.0682029724121,18.226314544677734,4.006312847137451,51295290,google_electra-large-generator
Ships can wif.,All vehicles can wif.,ship,vehicle,can,Ships,vehicles,1,2,-8.184526443481445,-191.08115911483765,6.708843231201172,2.425302743911743,51295290,google_electra-large-generator
Ships can blick.,All vehicles can blick.,ship,vehicle,can,Ships,vehicles,1,3,-8.21456527709961,-225.22505283355713,5.654333591461182,2.326437473297119,51295290,google_electra-large-generator
Ships can gyre.,All vehicles can gyre.,ship,vehicle,can,Ships,vehicles,1,4,-7.8421525955200195,-221.0974931716919,4.967958450317383,2.8324363231658936,51295290,google_electra-large-generator
Ships can gimble.,All vehicles can gimble.,ship,vehicle,can,Ships,vehicles,1,5,-6.931941986083984,-228.85060596466064,5.436636924743652,1.984151840209961,51295290,google_electra-large-generator
Ships can be daxed.,All vehicles can be daxed.,ship,vehicle,can be,Ships,vehicles,2,1,-6.52134895324707,-238.40103006362915,3.8525378704071045,1.229169487953186,51295290,google_electra-large-generator
Ships can be wiffed.,All vehicles can be wiffed.,ship,vehicle,can be,Ships,vehicles,2,2,-7.300758361816406,-243.85085487365723,3.202180862426758,1.4347388744354248,51295290,google_electra-large-generator
Ships can be blicked.,All vehicles can be blicked.,ship,vehicle,can be,Ships,vehicles,2,3,-6.277456283569336,-267.15259742736816,3.7560698986053467,0.9516358375549316,51295290,google_electra-large-generator
Ships can be gyred.,All vehicles can be gyred.,ship,vehicle,can be,Ships,vehicles,2,4,-7.945308685302734,-275.33451652526855,2.325805187225342,1.2310054302215576,51295290,google_electra-large-generator
Ships can be gimbled.,All vehicles can be gimbled.,ship,vehicle,can be,Ships,vehicles,2,5,-5.929508209228516,-252.54592323303223,3.4735400676727295,1.380184292793274,51295290,google_electra-large-generator
